nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,2,27,105,145,176,120,128,138,113,121,133,76,100,259,504,585,875,1379,1315,1718,1420,1226
US,Massachusetts,Norfolk,,0,0,0,0,1,9,26,46,546,754,1456,1122,1438,984,622,520,320,742,129,157,138,151,123,201,252,276,348,278
US,Alabama,Mobile,,0,0,0,0,0,0,0,2,43,103,343,189,262,280,252,261,298,247,198,264,294,526,591,933,1092,1216,1750,1455
US,Oklahoma,Tulsa,,0,0,0,0,0,1,2,8,54,184,88,85,68,149,69,79,139,96,174,457,739,912,800,1163,1049,1596,1247,1403
US,Florida,Collier,,0,0,0,0,0,0,6,33,88,122,127,94,92,91,113,240,276,298,490,522,614,941,929,1389,1469,936,941,637
US,New Jersey,Monmouth,,0,0,0,0,0,2,12,224,792,1515,1330,912,972,619,610,420,457,384,249,263,204,238,213,197,160,235,229,186
Kosovo,,,,0,0,0,0,0,0,13,20,61,51,217,199,202,88,33,101,53,45,151,252,683,508,831,1423,946,1536,1636,1370
US,Iowa,Polk,,0,0,0,0,0,0,1,11,49,64,70,192,369,905,707,633,794,474,572,339,368,459,631,973,854,644,614,628
US,California,Stanislaus,,0,0,0,0,0,0,3,7,23,48,65,80,86,116,73,70,88,91,187,222,529,688,1401,1401,1330,1720,1049,987
US,Colorado,Denver,,0,0,0,0,0,3,25,120,317,382,499,534,802,746,690,602,496,586,336,238,287,402,327,560,477,827,557,450
US,Pennsylvania,Montgomery,,0,0,0,0,0,7,23,99,411,690,1055,755,777,828,647,720,564,517,517,320,193,290,221,242,306,373,315,279
US,Texas,Fort Bend,,0,0,0,0,0,6,3,33,77,199,225,256,158,230,198,174,126,196,257,264,730,590,564,729,980,684,608,2734
US,Illinois,Kane,,0,0,0,0,0,0,3,20,90,121,187,217,547,930,1011,1458,1262,615,445,269,310,244,204,263,277,380,477,545
US,Florida,Osceola,,0,0,0,0,0,0,4,21,69,147,92,77,60,46,57,54,31,45,46,99,232,839,1149,1374,1826,1460,1166,875
US,California,Imperial,,0,0,0,0,0,0,0,4,29,35,19,73,124,95,185,312,493,828,851,1250,502,1387,1003,787,629,556,286,245
US,Ohio,Hamilton,,0,0,0,0,0,0,0,26,75,293,164,177,313,386,389,259,376,240,193,359,770,902,1097,1027,877,668,569,529
Norway,,,,0,0,0,0,25,180,1128,1288,1824,1420,738,553,443,305,228,125,107,82,115,86,104,111,74,48,50,98,202,350
US,Florida,Escambia,,0,0,0,0,0,0,1,8,72,60,100,74,155,125,46,66,61,60,63,108,203,500,1240,1393,1565,1258,967,1507
US,Virginia,Prince William,,0,0,0,0,0,0,3,15,61,114,241,359,560,793,845,768,943,961,615,330,296,306,372,265,343,390,408,528
US,Texas,Galveston,,0,0,0,0,0,0,1,16,75,164,121,91,80,100,38,20,47,94,179,286,656,1094,1524,1615,1153,851,794,515
Congo (Kinshasa),,,,0,0,0,0,0,0,2,34,45,80,74,97,127,223,342,514,759,898,911,731,1087,1015,493,643,368,401,289,356
US,California,Contra Costa,,0,0,0,0,0,9,25,37,116,230,135,155,123,117,101,107,181,132,238,277,386,602,907,974,879,1364,938,1371
US,Massachusetts,Bristol,,0,0,0,0,0,0,2,23,238,459,672,385,1289,1035,896,997,685,667,350,227,132,151,123,160,228,188,246,218
US,Florida,Manatee,,0,0,0,0,1,1,3,10,27,103,107,181,100,103,147,84,121,69,162,202,556,833,975,1481,1472,1244,843,515
US,Pennsylvania,Delaware,,0,0,0,0,0,1,6,47,249,519,890,833,860,851,845,588,545,295,225,224,119,118,178,176,381,421,531,420
US,Illinois,Will,,0,0,0,0,0,0,1,23,200,473,586,409,481,893,674,768,680,453,301,216,240,237,322,383,370,438,567,600
US,Massachusetts,Plymouth,,0,0,0,0,0,0,5,27,348,687,1074,835,1631,995,855,682,455,606,172,140,80,84,72,74,72,106,126,132
US,Idaho,Ada,,0,0,0,0,0,0,2,13,136,268,120,77,45,49,29,41,18,20,26,71,392,733,1033,1399,1527,1204,866,1075
Malaysia,,,,4,10,4,0,7,88,449,952,1108,1167,1024,608,395,533,373,215,476,440,472,165,93,50,31,57,75,104,97,93
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,5,43,242,352,234,166,182,141,146,130,164,114,89,78,134,431,1124,1258,1402,1039,836,622
US,New York,Erie,,0,0,0,0,0,0,6,81,356,720,461,485,912,781,681,510,707,423,408,286,218,214,251,266,280,281,299,292
US,South Carolina,Richland,,0,0,0,0,0,0,0,43,92,176,213,133,183,137,142,131,116,164,264,464,460,645,853,779,1221,876,948,796
US,Utah,Utah,,0,0,0,0,0,0,1,11,46,165,99,176,330,294,236,162,202,243,345,344,609,702,683,843,889,916,751,747
US,New Jersey,Camden,,0,0,0,0,0,1,2,30,167,445,756,854,869,949,886,614,530,440,284,198,128,191,203,221,133,284,245,206
US,California,Ventura,,0,0,0,0,0,0,5,30,91,100,91,111,81,74,107,148,144,170,189,292,397,710,1126,858,1024,1096,1170,620
US,South Carolina,Horry,,0,0,0,0,0,0,3,13,16,44,71,38,24,21,37,32,78,77,222,518,861,1097,1565,1188,879,769,621,451
US,Arizona,Pinal,,0,0,0,0,0,3,2,12,47,43,61,88,103,109,152,82,62,101,262,441,891,923,1218,1027,1024,910,740,77
US,Kentucky,Jefferson,,0,0,0,0,0,1,6,24,94,188,218,336,273,279,272,318,298,248,549,259,246,243,321,415,675,1057,901,1105
France,French Guiana,,,0,0,0,0,0,5,6,9,23,29,14,11,14,22,11,66,143,146,230,597,1132,1316,1280,1116,575,769,434,376
US,Texas,Webb,,0,0,0,0,0,0,0,4,28,78,96,75,65,50,41,40,39,32,46,81,254,574,457,1041,1130,1005,1493,1633
Zambia,,,,0,0,0,0,0,0,0,3,32,4,6,20,23,49,130,494,159,169,111,182,48,138,64,263,1431,1226,2028,1630
US,New Jersey,Mercer,,0,0,0,0,0,0,6,44,199,491,906,945,842,1161,799,557,541,470,223,187,178,123,116,51,32,106,115,74
Gabon,,,,0,0,0,0,0,0,1,4,2,17,33,63,91,156,435,630,703,520,446,932,706,655,349,283,407,756,457,360
US,Florida,Volusia,,0,0,0,0,0,2,5,9,53,84,63,126,98,74,37,54,68,68,88,117,317,761,780,1168,1325,1044,853,766
Guinea,,,,0,0,0,0,0,0,1,3,18,106,191,303,541,547,436,650,479,569,372,356,416,363,259,531,449,465,309,566
US,Texas,Collin,,0,0,0,0,0,1,7,37,115,146,166,72,132,130,135,108,108,158,200,272,463,632,825,978,771,482,483,1412
Tajikistan,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,230,431,1068,1371,913,596,488,416,387,362,334,325,314,303,289
US,Texas,Denton,,0,0,0,0,0,0,1,35,155,146,170,91,127,81,140,142,145,165,126,248,447,521,663,759,936,1110,824,713
US,Indiana,Lake,,0,0,0,0,0,0,0,11,87,272,429,390,413,518,396,398,414,345,321,213,266,345,401,497,546,507,375,530
US,Minnesota,Ramsey,,0,0,0,0,0,1,7,16,26,46,56,50,95,238,451,639,812,638,478,439,360,277,282,402,406,628,597,714
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,11,71,178,100,63,20,25,40,90,76,119,104,305,238,618,859,1071,1013,887,535,1220
Haiti,,,,0,0,0,0,0,0,0,6,9,9,16,17,19,24,109,324,425,1268,1312,903,770,722,438,356,326,287,171,123
US,California,San Francisco,,2,0,0,1,0,13,27,91,240,212,374,259,208,265,265,178,254,184,209,173,233,376,431,598,715,717,894,707
US,Massachusetts,Hampden,,0,0,0,0,0,0,1,14,240,634,805,744,943,733,649,501,491,433,177,124,121,155,118,136,122,168,168,142
Finland,,,,1,0,0,0,5,24,247,423,652,824,888,804,827,632,657,396,219,286,116,107,36,65,48,38,45,58,68,135
US,Michigan,Kent,,0,0,0,0,0,0,5,23,68,81,134,240,551,755,478,537,517,364,456,260,140,259,440,583,472,466,410,316
US,Texas,Brazoria,,0,0,0,0,0,0,2,14,45,90,99,83,131,102,107,113,57,86,61,194,578,455,612,721,1217,806,1159,749
US,Maryland,Anne Arundel,,0,0,0,0,0,0,2,18,90,233,381,380,448,474,475,400,464,486,425,356,293,175,198,272,441,466,539,409
US,New Jersey,Morris,,0,0,0,0,0,0,8,169,543,1236,1269,1011,794,519,327,216,167,247,96,-14,130,163,86,96,61,105,89,91
US,Colorado,Arapahoe,,0,0,0,0,0,1,14,43,250,344,490,460,650,506,555,454,308,341,247,155,157,197,197,313,393,495,453,317
US,Delaware,New Castle,,0,0,0,0,0,0,8,50,98,340,423,310,400,305,456,348,698,402,257,250,337,349,458,308,328,435,378,305
Paraguay,,,,0,0,0,0,0,1,7,14,42,49,34,61,20,187,309,64,77,130,150,151,96,799,265,524,768,800,1176,1510
Luxembourg,,,,0,0,0,0,1,2,74,798,1113,855,449,266,171,99,60,59,46,26,21,32,49,135,286,414,683,682,543,352
US,Pennsylvania,Bucks,,0,0,0,0,0,0,7,36,206,464,560,704,698,754,599,488,378,206,178,161,128,162,183,193,282,331,302,190
US,Florida,Seminole,,0,0,0,0,0,0,4,18,66,107,73,57,42,29,19,20,26,30,51,248,571,1116,953,1036,945,705,571,465
US,Florida,Pasco,,0,0,0,0,0,0,2,12,24,76,55,40,28,45,18,19,41,28,46,109,329,1037,941,1210,990,861,637,566
US,Texas,Williamson,,0,0,0,0,0,0,0,14,23,44,38,37,131,41,52,106,79,65,68,262,451,689,1051,891,846,478,466,1238
US,California,Santa Barbara,,0,0,0,0,0,0,1,17,70,104,92,132,55,55,836,127,84,89,156,231,381,442,799,682,792,794,593,464
US,Alabama,Montgomery,,0,0,0,0,0,0,2,2,25,42,78,82,61,146,204,221,411,504,380,752,387,480,428,444,592,609,497,623
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,4,38,117,109,56,45,95,32,24,52,36,34,130,149,336,1032,947,1245,1145,901,288
Lebanon,,,,0,0,0,1,12,19,78,157,179,95,91,45,33,30,119,72,188,114,117,114,139,142,140,534,486,977,1180,1750
US,Missouri,Kansas City,,0,0,0,0,0,0,0,18,82,112,117,91,80,159,124,118,149,169,346,172,208,400,403,409,652,1140,1078,759
US,Louisiana,Caddo,,0,0,0,0,0,0,3,31,188,489,322,243,194,159,136,133,445,235,159,132,51,340,480,673,628,704,554,389
US,Texas,Montgomery,,0,0,0,0,0,0,3,12,51,95,105,127,137,110,84,93,71,78,124,210,347,381,522,562,1955,713,511,363
US,Tennessee,Rutherford,,0,0,0,0,0,0,1,7,49,104,89,78,95,180,142,139,145,167,326,253,325,350,590,715,863,896,558,517
US,Florida,Marion,,0,0,0,0,0,0,0,4,19,32,46,28,22,33,27,12,14,13,31,34,97,243,331,656,908,1031,1705,1287
Mauritania,,,,0,0,0,0,0,0,1,1,3,1,1,0,0,1,0,73,181,326,516,783,1234,1116,711,498,477,285,174,173
Albania,,,,0,0,0,0,0,2,49,53,119,154,90,117,152,67,69,76,56,139,120,327,405,471,498,607,600,709,740,916
US,Colorado,Adams,,0,0,0,0,0,0,8,17,128,214,326,275,423,424,463,362,268,383,314,154,173,238,230,388,345,493,489,414
US,California,San Mateo,,0,0,0,0,1,8,33,100,167,270,122,219,160,201,183,216,245,244,230,172,210,343,475,446,506,573,559,635
US,Washington,Pierce,,0,0,0,0,0,7,37,82,227,371,260,274,191,224,234,136,97,92,113,90,165,241,371,422,638,518,830,690
US,Arkansas,Washington,,0,0,0,0,0,0,0,5,13,11,14,11,23,14,19,35,131,286,535,828,606,886,720,457,640,495,343,238
US,Florida,Sarasota,,0,0,0,0,0,0,3,18,46,92,71,61,32,62,45,88,72,49,47,94,212,455,744,1028,1119,830,646,442
US,Washington,Snohomish,,0,0,0,0,2,42,154,319,608,476,305,255,193,429,186,155,124,130,125,91,152,249,277,340,411,427,445,349
US,Texas,Lubbock,,0,0,0,0,0,0,0,9,42,129,137,128,59,56,38,21,48,37,52,138,513,688,823,905,729,598,502,570
US,Tennessee,Hamilton,,0,0,0,0,0,0,1,7,32,43,26,9,28,34,60,136,318,438,354,403,285,295,440,626,825,798,503,559
US,North Carolina,Durham,,0,0,0,0,0,0,1,39,66,85,96,105,147,251,107,143,272,348,520,620,412,467,497,476,481,433,351,301
US,Georgia,Hall,,0,0,0,0,0,0,1,9,24,104,181,383,396,678,263,125,163,180,135,113,191,192,281,455,546,504,623,567
US,Florida,Brevard,,0,0,0,0,0,0,0,7,25,60,56,70,48,44,20,37,31,26,40,101,313,838,875,919,793,766,550,480
US,New Jersey,Burlington,,0,0,0,0,0,0,5,31,142,468,509,508,744,693,565,321,369,302,141,96,152,134,135,108,69,191,203,179
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,5,92,311,420,408,397,358,265,296,344,293,314,274,252,385,188,249,233,244,354,293
Libya,,,,0,0,0,0,0,0,0,0,8,11,7,25,10,2,1,1,10,93,164,135,128,207,315,395,468,847,1236,1866
US,Kansas,Johnson,,0,0,0,0,0,1,7,24,84,97,96,68,63,64,107,55,99,112,100,129,204,412,627,811,773,710,609,661
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,18,46,60,56,88,57,56,82,35,52,77,615,151,245,1089,821,712,804,442,374
US,Idaho,Canyon,,0,0,0,0,0,0,0,4,44,56,57,46,31,28,8,2,8,26,35,15,110,293,636,779,1139,938,704,910
US,Delaware,Sussex,,0,0,0,0,0,0,0,20,61,78,392,504,815,627,594,770,257,154,81,63,85,136,315,167,214,196,144,175
US,Nevada,Washoe,,0,0,0,0,0,2,7,16,96,160,219,162,158,168,112,166,139,180,187,231,229,424,604,429,484,650,546,466
US,Florida,St. Lucie,,0,0,0,0,0,0,0,5,26,76,54,43,32,24,24,50,70,69,181,272,300,465,573,797,645,840,710,568
US,Georgia,Chatham,,0,0,0,0,0,0,0,4,15,91,44,30,24,38,65,52,85,68,36,84,171,333,777,792,774,899,669,713
Greece,,,,0,0,0,0,7,66,258,364,517,543,390,100,289,98,94,110,46,36,131,85,153,103,172,264,186,215,510,1012
US,California,Merced,,0,0,0,0,0,0,0,0,9,20,40,21,20,36,27,47,38,43,66,42,252,163,706,552,612,816,912,1314
US,North Carolina,Guilford,,0,0,0,0,0,0,0,11,33,60,34,37,126,142,166,263,201,215,383,390,373,341,374,533,516,591,465,416
US,Mississippi,Hinds,,0,0,0,0,0,0,2,22,50,84,101,88,74,121,133,97,126,130,136,144,228,512,488,505,650,933,645,387
Croatia,,,,0,0,0,0,7,5,45,258,475,432,428,231,158,62,95,32,16,2,1,7,82,389,495,555,595,511,413,355
US,Arkansas,Pulaski,,0,0,0,0,0,0,10,44,45,72,113,104,96,67,79,63,100,110,215,184,229,385,556,547,698,720,456,746
US,Alabama,Madison,,0,0,0,0,0,0,0,21,75,45,47,14,12,23,13,28,24,61,44,180,146,288,495,1057,1060,770,713,445
US,California,Monterey,,0,0,0,0,0,0,0,20,16,27,24,61,37,50,47,60,71,132,206,244,296,314,546,639,563,729,842,522
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,14,68,244,824,795,581,422,469,302,184,171,144,106,95,102,60,119,145,199,174,189
US,California,Marin,,0,0,0,0,1,1,2,43,52,44,27,29,26,18,24,62,88,84,124,126,499,960,661,487,1018,393,346,283
US,Ohio,Lucas,,0,0,0,0,0,0,1,8,105,207,193,309,307,299,377,180,140,151,77,103,54,73,168,327,488,579,798,433
US,Arizona,Navajo,,0,0,0,0,0,0,0,25,63,122,135,128,155,172,206,279,258,330,356,407,401,533,334,451,462,262,205,91
Djibouti,,,,0,0,0,0,0,0,0,3,15,72,208,548,189,81,111,291,950,1101,709,223,98,57,166,155,43,39,181,107
US,New Jersey,Somerset,,0,0,0,0,0,0,4,63,282,553,907,679,716,549,340,185,202,115,75,94,55,120,84,81,46,67,51,60
US,Virginia,Loudoun,,0,0,0,0,0,0,5,10,46,127,136,122,182,333,234,291,561,564,536,257,208,356,248,215,239,244,145,247
US,North Carolina,Forsyth,,0,0,0,0,0,0,2,10,27,55,23,9,30,115,108,308,282,414,433,434,325,403,375,378,489,387,348,331
US,Louisiana,St. Tammany,,0,0,0,0,0,0,6,41,139,451,244,176,115,169,122,81,121,99,85,105,89,284,330,600,533,585,433,458
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,15,87,255,282,220,168,277,222,156,167,125,97,148,100,134,168,349,477,595,625,568
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,2,47,75,76,48,91,97,33,67,23,42,59,104,132,364,490,672,740,654,690,701
US,Florida,Lake,,0,0,0,0,0,0,1,8,41,57,55,49,12,12,8,11,21,29,33,145,281,489,638,755,746,778,539,469
US,Colorado,El Paso,,0,0,0,0,0,1,5,63,176,196,200,93,145,126,132,211,187,213,114,79,172,247,343,452,518,607,453,437
US,New Mexico,Bernalillo,,0,0,0,0,0,0,14,24,79,145,193,111,128,250,142,132,129,139,114,105,123,281,422,603,727,605,413,282
US,Pennsylvania,Chester,,0,0,0,0,0,0,4,36,106,161,286,322,336,354,321,237,265,396,315,217,201,161,164,182,308,337,256,192
Maldives,,,,0,0,0,0,0,4,9,0,4,2,1,49,157,315,356,209,289,434,87,149,152,120,154,271,237,370,924,864
US,Kansas,Wyandotte,,0,0,0,0,0,0,1,15,51,119,151,89,161,314,220,91,106,107,150,175,206,347,392,474,656,462,424,352
US,Georgia,Clayton,,0,0,0,0,0,0,5,14,43,192,142,144,109,155,140,65,123,102,109,97,191,257,488,544,535,608,494,502
US,Virginia,Virginia Beach city,,0,0,0,0,0,1,3,13,35,126,73,30,74,84,66,52,61,127,65,89,107,139,247,586,742,1022,685,623
US,Texas,Hays,,0,0,0,0,0,0,1,5,10,43,34,42,20,21,33,26,35,83,88,497,933,790,532,450,336,224,690,157
US,Texas,McLennan,,0,0,0,0,0,0,0,20,19,17,16,5,10,4,3,4,9,13,12,31,208,424,1003,946,728,570,529,460
US,Florida,Leon,,0,0,0,0,0,0,0,5,16,37,91,34,28,31,11,36,82,33,38,31,113,411,872,578,692,728,580,558
US,South Carolina,Lexington,,0,0,0,0,0,0,2,15,24,83,82,68,60,98,52,34,40,99,222,306,333,453,491,574,617,591,441,295
US,New York,Monroe,,0,0,0,0,0,0,10,66,166,332,249,231,277,264,256,453,430,231,239,177,132,197,265,226,222,198,170,186
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,1,24,206,775,741,498,391,327,296,232,176,103,101,86,134,129,97,122,125,139,150,122
US,Indiana,Elkhart,,0,0,0,0,0,0,0,4,8,24,53,75,83,77,173,193,323,315,439,446,467,383,323,362,385,333,221,286
US,Oregon,Multnomah,,0,0,0,0,0,0,2,19,79,143,155,122,144,90,145,97,49,126,131,257,293,319,361,434,605,468,458,463
US,Tennessee,Knox,,0,0,0,0,0,0,1,4,47,67,54,20,21,35,31,35,37,69,83,89,113,241,379,391,710,918,897,705
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,7,37,186,154,134,127,140,57,114,146,162,236,313,167,351,363,481,468,501,365,387
Equatorial Guinea,,,,0,0,0,0,0,0,1,8,3,4,5,58,179,57,124,280,324,263,0,0,358,337,1070,0,0,0,1750,0
US,Arkansas,Benton,,0,0,0,0,0,0,0,1,37,4,17,3,32,14,15,27,147,310,404,469,607,592,364,453,391,376,309,222
US,Georgia,Muscogee,,0,0,0,0,0,0,0,2,12,33,120,62,54,52,42,63,124,68,176,214,191,323,630,723,546,458,475,412
Zimbabwe,,,,0,0,0,0,0,0,0,3,4,3,7,8,7,2,2,10,10,147,84,100,125,62,160,300,679,991,1371,673
Hungary,,,,0,0,0,0,0,9,30,128,280,297,714,526,599,452,249,251,221,136,122,62,26,43,44,58,92,109,96,187
Malawi,,,,0,0,0,0,0,0,0,0,0,5,11,1,19,5,16,13,31,235,107,112,194,403,590,688,562,672,608,402
Central African Republic,,,,0,0,0,0,0,0,1,2,0,5,3,1,7,66,58,184,325,417,781,372,741,650,420,288,227,51,15,27
US,New York,Dutchess,,0,0,0,0,0,0,10,90,292,797,692,403,509,338,247,174,273,99,82,62,77,56,45,34,96,64,103,70
US,Wisconsin,Dane,,0,1,0,0,0,0,9,51,122,95,62,24,48,29,33,64,77,122,119,112,173,610,724,596,478,321,360,324
US,Washington,Spokane,,0,0,0,4,0,0,3,22,111,86,54,37,36,25,12,22,86,108,161,79,156,304,435,442,630,622,481,595
US,Minnesota,Dakota,,0,0,0,0,0,0,4,14,28,21,28,29,20,71,256,331,300,247,174,207,211,216,225,371,306,478,454,489
US,California,Kings,,0,0,0,0,0,0,0,0,3,2,7,18,41,101,147,93,276,434,445,264,262,301,323,307,374,568,487,0
US,Florida,Bay,,0,0,0,0,0,0,0,1,5,18,15,18,11,8,0,9,12,3,32,21,52,142,397,578,783,921,675,746
US,Illinois,St. Clair,,0,0,0,0,0,0,2,2,32,56,110,74,127,148,210,132,204,160,210,195,137,240,169,263,624,435,485,426
US,South Dakota,Minnehaha,,0,0,0,0,0,0,4,1,23,112,514,751,475,290,782,198,124,81,54,76,49,66,67,93,109,167,197,204
US,Georgia,Richmond,,0,0,0,0,0,0,0,11,6,39,100,127,94,45,27,42,43,65,46,37,73,141,404,459,546,598,883,626
US,Ohio,Montgomery,,0,0,0,0,0,0,0,7,24,78,92,34,27,58,102,98,85,79,133,175,300,354,388,545,439,549,490,341
US,Virginia,Chesterfield,,0,0,0,0,0,0,2,7,12,87,103,120,126,144,188,213,198,368,298,328,383,292,157,190,256,294,331,273
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,3,6,19,46,46,33,42,42,47,84,190,250,140,408,263,327,396,423,475,446,362,315
US,Wisconsin,Waukesha,,0,0,0,0,0,0,3,28,62,67,58,51,44,54,42,73,85,142,114,96,96,142,255,360,449,871,601,606
US,California,Solano,,0,0,0,1,11,0,3,6,27,45,47,45,46,94,59,45,31,91,44,95,175,266,614,479,540,524,438,553
US,Wisconsin,Brown,,0,0,0,0,0,0,0,3,4,32,38,208,568,595,476,178,147,71,57,92,112,244,224,180,281,258,243,253
US,Colorado,Jefferson,,0,0,0,0,0,1,16,38,198,287,247,200,289,155,227,191,212,183,140,82,77,128,130,254,251,370,295,239
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,4,10,38,38,48,33,19,5,8,15,17,47,124,238,363,647,636,699,502,389,306
US,Florida,Alachua,,0,0,0,0,0,0,4,33,43,53,54,31,36,35,31,17,28,17,17,152,187,421,477,537,510,503,563,422
US,Missouri,St. Charles,,0,0,0,0,0,0,0,4,52,132,158,101,96,81,60,21,38,44,64,67,41,114,166,521,708,666,568,466
US,Wisconsin,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2458,210,203,192,262,208,200,204,222
China,Hong Kong,,,7,23,22,19,21,15,40,201,326,232,95,16,12,3,7,8,10,22,20,5,49,42,82,184,416,893,811,559
US,South Carolina,Beaufort,,0,0,0,0,0,0,3,18,53,89,31,31,29,15,11,14,42,53,55,171,270,267,363,505,501,580,581,449
US,South Carolina,Spartanburg,,0,0,0,0,0,1,0,2,27,58,100,31,36,60,31,61,69,161,176,179,255,297,411,607,555,333,343,307
US,Missouri,Jackson,,0,0,0,0,0,0,0,10,46,93,74,48,38,42,50,53,66,93,103,149,165,142,227,382,439,554,763,546
US,Texas,Brazos,,0,0,0,0,0,0,0,12,32,50,49,27,12,27,69,55,108,46,147,187,439,683,589,534,341,340,189,133
Canada,British Columbia,,,1,3,1,1,2,24,71,369,498,296,224,157,351,226,129,91,86,67,62,86,77,82,74,75,247,200,141,424
US,New Mexico,McKinley,,0,0,0,0,0,0,0,2,10,32,147,225,362,455,352,368,262,236,295,190,169,242,167,143,110,154,83,53
US,Kentucky,Fayette,,0,0,0,0,0,3,2,9,69,70,44,24,18,56,116,153,55,141,168,201,155,207,222,363,384,396,544,595
US,Indiana,Allen,,0,0,0,0,0,0,0,7,24,58,69,171,160,180,170,201,245,385,235,328,209,198,177,173,199,212,260,302
US,Florida,Santa Rosa,,0,0,0,0,0,1,0,3,32,28,49,27,10,8,18,9,23,39,11,35,57,132,420,477,597,813,695,479
US,Pennsylvania,Northampton,,0,0,0,0,0,0,1,22,161,532,414,339,365,406,225,262,193,162,86,78,66,95,68,80,94,109,105,68
US,Washington,Benton,,0,0,0,0,0,0,0,8,93,74,86,73,75,123,187,72,77,112,173,188,267,281,318,350,497,323,308,233
US,Virginia,Henrico,,0,0,0,0,0,0,0,11,33,163,190,201,219,147,119,189,220,366,270,161,137,158,101,206,167,313,283,250
Nicaragua,,,,0,0,0,0,0,0,0,2,2,2,3,1,3,2,1,9,254,480,359,346,359,347,349,327,301,292,233,230
Australia,New South Wales,,,0,0,0,0,2,42,123,498,1363,605,226,100,41,31,18,25,14,12,10,20,16,39,244,72,94,100,110,88
US,Maryland,Howard,,0,0,0,0,0,0,1,25,70,118,172,153,240,214,231,195,301,229,212,194,86,91,140,184,278,245,287,221
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,1,18,72,181,126,206,255,298,339,268,368,354,267,210,171,129,85,85,116,120,106,80
US,Texas,Bell,,0,0,0,0,0,0,1,7,20,40,33,25,39,29,26,28,50,80,68,183,193,306,395,614,545,396,418,355
US,Florida,Martin,,0,0,0,0,0,0,0,4,23,58,44,26,28,32,46,110,139,142,265,301,364,397,443,442,288,299,193,194
US,Illinois,Winnebago,,0,0,0,0,0,0,1,4,8,36,50,96,148,295,294,626,395,337,304,180,129,111,95,82,171,177,149,96
US,California,Sonoma,,0,0,0,0,2,1,5,21,44,42,37,30,40,39,51,79,124,51,98,101,170,201,330,353,393,405,496,640
US,Colorado,Weld,,0,0,0,0,0,0,4,46,165,289,304,313,423,353,262,146,107,89,97,68,58,74,88,155,216,191,130,165
US,Minnesota,Anoka,,0,0,0,0,0,0,3,4,15,18,28,27,73,131,272,298,341,219,187,144,150,166,165,217,220,372,315,374
US,Iowa,Woodbury,,0,0,0,0,0,0,0,2,2,4,11,25,451,657,524,602,357,133,171,72,62,79,100,97,133,87,82,76
US,Alabama,Baldwin,,0,0,0,0,0,0,1,2,15,20,40,39,51,20,36,36,14,32,29,48,54,206,268,448,654,757,495,449
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,4,13,43,39,14,71,55,69,53,71,89,68,79,78,143,216,483,626,565,566,358
Montenegro,,,,0,0,0,0,0,0,0,27,64,142,41,38,9,2,1,0,0,0,0,2,41,134,340,446,901,705,408,395
US,Texas,Potter,,0,0,0,0,0,0,0,2,3,36,29,72,254,480,303,966,93,116,409,26,42,42,105,78,156,141,193,143
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,23,54,59,42,60,28,38,32,55,83,76,83,85,194,381,327,389,385,390,542,354
US,Washington,Franklin,,0,0,0,0,0,0,0,2,30,32,65,69,61,118,148,52,64,119,183,140,367,300,425,425,330,257,275,217
US,Michigan,Genesee,,0,0,0,0,0,0,0,23,127,418,420,268,227,164,118,104,92,54,531,37,51,81,114,87,200,211,195,142
Congo (Brazzaville),,,,0,0,0,0,0,0,1,3,15,26,15,100,40,36,97,79,75,124,72,200,204,0,470,471,823,349,346,118
US,Florida,St. Johns,,0,0,0,0,0,0,2,16,43,86,29,16,12,7,11,10,8,20,22,33,181,399,488,522,636,452,369,298
US,Georgia,Bibb,,0,0,0,0,0,0,0,2,14,26,31,130,53,90,24,27,38,32,42,33,67,166,462,488,523,483,483,431
US,South Carolina,York,,0,0,0,0,0,0,0,7,36,52,41,23,27,36,20,62,42,71,69,166,208,296,388,405,489,420,388,344
