nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,5,26,275,462,667,417,1418,965,890,955,653,647,348,212,141,144,123,179,218,187
US,Illinois,Kane,,0,0,0,0,0,0,1,2,21,104,127,193,236,624,898,1386,1090,1238,594,442,267,291,236,214,250,282,403
Congo (Kinshasa),,,,0,0,0,0,0,0,0,3,42,53,82,61,109,121,234,397,527,774,923,933,715,1053,1012,393,703,399,339
US,California,Tulare,,0,0,0,0,0,0,0,3,14,28,112,139,140,142,280,383,298,232,233,377,417,636,722,1019,1034,911,1742
US,Texas,Cameron,,0,0,0,0,0,0,0,0,6,20,75,115,94,66,67,84,122,49,78,143,259,469,649,584,1295,2345,2257
US,Virginia,Prince William,,0,0,0,0,0,0,0,4,19,71,142,272,359,582,774,855,856,1058,732,612,285,341,323,353,252,350,423
US,Ohio,Hamilton,,0,0,0,0,0,0,0,0,38,86,287,165,192,323,389,379,279,354,229,197,398,782,912,1148,1021,841,613
US,Pennsylvania,Delaware,,0,0,0,0,0,0,1,8,75,254,560,953,847,816,812,810,671,488,250,244,202,106,151,181,221,312,573
US,Texas,Galveston,,0,0,0,0,0,0,0,1,17,88,166,120,87,75,105,29,18,57,94,194,327,662,1253,1516,1498,1172,888
US,New York,Erie,,0,0,0,0,0,0,0,7,100,331,725,505,479,942,802,639,507,716,420,422,257,221,219,252,289,273,258
US,California,Stanislaus,,0,0,0,0,0,0,0,4,7,28,51,73,73,88,104,89,76,77,97,224,262,531,616,1583,1373,1479,1453
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,0,6,35,114,148,171,116,139,124,144,90,129,78,110,269,557,683,906,1440,1233,1782
US,Illinois,Will,,0,0,0,0,0,0,0,2,22,204,612,510,386,518,896,746,681,678,394,312,246,239,240,310,405,361,468
US,New Jersey,Camden,,0,0,0,0,0,0,1,2,48,177,508,741,902,906,966,792,601,527,432,246,191,123,201,223,211,125,299
US,Oklahoma,Tulsa,,0,0,0,0,0,0,2,2,8,71,190,85,74,74,139,72,85,133,122,204,468,754,941,941,1083,1088,1641
US,Florida,Manatee,,0,0,0,0,0,1,1,5,9,37,111,97,182,120,121,111,93,102,84,155,254,530,843,1034,1529,1452,1219
US,New Jersey,Mercer,,0,0,0,0,0,0,0,9,49,210,569,894,1022,852,1138,683,592,526,460,200,177,179,137,102,52,31,127
US,Florida,Osceola,,0,0,0,0,0,0,0,7,19,84,146,93,68,57,40,66,49,33,47,53,104,281,879,1164,1385,1904,1494
US,South Carolina,Horry,,0,0,0,0,0,0,0,4,15,18,54,60,38,22,25,33,34,79,90,248,577,894,1130,1526,1208,919,714
US,Arizona,Pinal,,0,0,0,0,0,0,3,2,17,40,58,55,93,97,113,158,84,46,143,255,563,977,870,1218,1153,929,781
Kosovo,,,,0,0,0,0,0,0,0,16,45,45,59,212,221,182,75,40,93,50,72,153,352,601,583,904,1415,927,1607
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,10,48,267,364,204,166,176,140,151,132,158,112,99,86,126,521,1219,1385,1210,1019
France,French Guiana,,,0,0,0,0,0,0,5,6,12,20,29,14,11,28,8,11,74,166,133,256,648,1172,1411,1174,1051,622,711
US,Alabama,Mobile,,0,0,0,0,0,0,0,0,6,47,149,307,212,273,271,242,244,303,238,212,286,284,586,583,988,1077,1220
US,Utah,Utah,,0,0,0,0,0,0,0,1,13,56,166,99,188,339,309,194,172,207,247,346,374,644,729,677,799,956,906
Finland,,,,0,1,0,0,0,5,34,281,471,626,890,853,853,726,672,591,396,229,259,138,87,43,59,48,39,50,53
US,Idaho,Ada,,0,0,0,0,0,0,0,3,19,173,243,119,65,40,51,31,39,15,20,30,99,436,786,1099,1399,1528,1183
Haiti,,,,0,0,0,0,0,0,0,0,7,8,10,15,17,19,25,108,324,641,1052,1436,885,777,651,457,295,373,240
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,1,23,330,643,801,735,1013,657,628,504,461,405,179,123,117,156,119,144,113,174
US,California,Contra Costa,,0,0,0,0,0,1,8,25,52,136,220,158,149,94,126,97,126,161,153,268,252,428,678,960,931,908,1373
Tajikistan,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,436,1207,1330,834,590,470,407,333,415,328,324,309
US,Florida,Escambia,,0,0,0,0,0,0,0,1,12,81,74,79,93,145,113,61,60,50,75,63,113,224,708,1107,1424,1591,1176
US,New Jersey,Morris,,0,0,0,0,0,0,0,19,185,637,1398,1185,1011,693,497,283,192,179,233,93,-6,128,157,93,98,72,97
US,South Carolina,Richland,,0,0,0,0,0,0,0,1,44,103,192,195,154,175,126,155,122,119,156,331,446,477,722,755,956,1179,827
Gabon,,,,0,0,0,0,0,0,0,1,5,10,14,27,99,82,159,466,639,736,565,444,867,735,545,349,283,407,756
Guinea,,,,0,0,0,0,0,0,0,1,3,18,122,219,325,552,571,487,565,412,611,372,381,401,351,245,564,452,474
US,California,Ventura,,0,0,0,0,0,0,1,9,29,110,94,107,93,70,82,103,152,170,144,218,274,505,765,986,888,1155,1043
US,Michigan,Kent,,0,0,0,0,0,0,0,5,26,77,79,138,303,679,610,503,518,486,359,448,246,157,272,480,602,442,478
US,Indiana,Lake,,0,0,0,0,0,0,0,2,15,130,272,403,413,496,453,375,415,375,374,317,206,280,358,367,552,513,513
US,Texas,Fort Bend,,0,0,0,0,0,0,6,4,32,96,180,259,231,165,272,159,177,151,184,309,271,680,606,564,865,919,642
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0,9,56,254,394,686,668,709,729,611,457,343,200,188,148,128,164,204,189,330,304
US,Colorado,Arapahoe,,0,0,0,0,0,0,2,16,51,281,368,465,466,663,571,487,457,294,332,234,139,167,209,219,313,406,551
US,Delaware,New Castle,,0,0,0,0,0,0,0,15,56,126,374,376,356,398,278,461,405,663,375,242,261,311,368,490,305,346,382
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0,3,21,103,243,413,381,415,475,476,459,413,531,385,442,195,162,196,314,443,475
US,Florida,Volusia,,0,0,0,0,0,0,2,7,10,61,83,63,140,79,76,36,55,68,72,85,132,332,804,846,1212,1367,943
US,Kentucky,Jefferson,,0,0,0,0,0,0,1,8,31,150,212,171,352,299,273,311,259,309,190,620,177,288,250,332,428,780,1011
US,Minnesota,Ramsey,,0,0,0,0,0,0,1,7,18,30,45,52,62,102,266,469,668,831,577,498,407,361,291,278,394,468,591
Luxembourg,,,,0,0,0,0,0,1,4,135,959,1079,792,337,311,123,99,54,64,37,25,26,29,58,166,304,453,669,650
US,Texas,Denton,,0,0,0,0,0,0,0,1,37,168,160,155,98,119,94,136,148,139,161,143,253,490,543,614,857,1000,1015
Mauritania,,,,0,0,0,0,0,0,0,1,1,4,0,1,0,0,1,1,122,137,400,494,895,1235,1071,661,494,467,264
US,Florida,Seminole,,0,0,0,0,0,0,0,4,21,78,99,73,53,46,29,15,24,23,28,63,280,615,1115,956,1014,983,712
US,Texas,Collin,,0,0,0,0,0,0,3,5,45,107,183,134,93,122,138,135,110,114,126,267,284,493,638,828,975,814,533
US,California,San Francisco,,0,2,0,0,1,0,14,29,106,248,222,368,244,237,289,220,206,216,188,206,178,248,384,417,620,723,702
US,California,Santa Barbara,,0,0,0,0,0,0,0,2,22,75,119,95,116,48,67,828,137,88,89,152,262,378,455,830,678,825,760
US,Florida,Pasco,,0,0,0,0,0,0,1,1,14,24,82,55,36,26,45,18,25,42,25,48,118,394,1038,1012,1185,972,831
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,0,12,106,154,91,66,17,27,39,93,73,125,105,335,331,584,842,1216,909,819
US,Alabama,Montgomery,,0,0,0,0,0,0,0,2,7,22,43,87,84,57,154,228,223,477,440,432,705,390,488,454,446,571,611
US,Texas,Brazoria,,0,0,0,0,0,0,0,2,16,77,72,92,86,131,94,116,109,58,88,74,480,319,455,656,909,1062,1000
US,Texas,Montgomery,,0,0,0,0,0,0,1,2,12,66,80,147,109,145,100,80,106,65,97,112,237,378,396,521,817,1698,683
US,Louisiana,Caddo,,0,0,0,0,0,0,0,4,36,202,514,341,213,187,142,145,128,435,262,146,133,65,356,526,687,571,716
US,Arkansas,Washington,,0,0,0,0,0,0,0,0,6,16,8,13,17,17,14,20,40,152,317,565,792,703,898,593,550,591,471
US,New Jersey,Burlington,,0,0,0,0,0,0,2,3,37,160,531,474,558,778,664,490,303,381,299,128,121,127,150,127,120,67,205
US,Colorado,Adams,,0,0,0,0,0,0,0,10,17,158,203,338,270,434,453,439,353,289,374,289,144,170,244,293,369,337,529
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,0,5,60,121,87,61,43,93,26,25,57,33,50,128,182,329,1108,1027,1143,1131
US,Tennessee,Rutherford,,0,0,0,0,0,0,0,1,12,44,121,75,85,96,186,144,142,157,215,290,252,330,378,583,728,877,863
US,North Carolina,Durham,,0,0,0,0,0,0,0,1,62,59,83,92,101,304,98,114,139,280,373,521,573,540,467,401,515,496,348
US,Delaware,Sussex,,0,0,0,0,0,0,0,1,22,65,122,429,500,975,406,685,699,228,167,62,67,81,172,296,153,235,199
US,Washington,Snohomish,,0,0,0,0,0,4,56,204,348,615,430,291,213,208,437,191,155,144,115,112,90,199,205,300,331,434,442
US,Texas,Williamson,,0,0,0,0,0,0,0,0,14,28,39,43,34,129,46,64,104,83,52,109,276,477,732,1088,835,828,452
US,Texas,Webb,,0,0,0,0,0,0,0,0,5,32,88,98,72,54,51,44,35,37,35,57,110,230,590,553,1120,1062,1123
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,0,10,113,367,375,430,383,340,277,298,392,233,336,248,304,336,181,253,246,254
US,Florida,Sarasota,,0,0,0,0,0,0,0,4,22,50,97,68,56,37,61,40,98,61,53,47,95,242,451,767,1085,1098,842
US,Missouri,Kansas City,,0,0,0,0,0,0,0,0,30,89,100,127,92,73,172,108,112,168,244,279,168,252,366,434,401,709,1339
US,Tennessee,Hamilton,,0,0,0,0,0,0,0,1,7,40,47,15,14,25,35,74,146,313,461,378,385,268,316,457,702,777,792
US,New Jersey,Somerset,,0,0,0,0,0,0,0,6,96,311,620,878,688,679,542,295,197,177,116,74,88,51,132,75,97,32,79
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,7,11,60,56,62,92,49,48,81,37,59,85,632,168,340,1172,706,828,727
US,California,San Mateo,,0,0,0,0,0,1,8,55,97,148,280,158,188,164,216,184,202,237,252,247,154,222,357,522,476,506,524
US,Florida,Brevard,,0,0,0,0,0,0,0,1,8,28,61,65,61,44,51,27,25,28,28,44,137,310,875,912,927,781,742
US,Texas,Lubbock,,0,0,0,0,0,0,0,2,7,68,103,150,128,49,60,38,19,50,32,53,196,592,726,778,881,724,494
US,Arizona,Navajo,,0,0,0,0,0,0,0,1,31,59,131,133,130,180,204,148,303,230,407,296,496,417,459,390,467,395,229
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,0,16,94,259,878,741,617,399,449,282,184,188,129,105,103,83,79,104,155,215
Djibouti,,,,0,0,0,0,0,0,0,0,3,27,60,273,582,127,48,136,362,850,1311,552,208,78,65,196,101,48,41
US,Washington,Pierce,,0,0,0,0,0,0,14,30,94,215,414,256,267,204,217,216,142,74,102,112,101,167,262,355,458,677,684
US,Georgia,Hall,,0,0,0,0,0,0,0,1,15,51,148,148,393,429,661,214,131,187,130,156,123,195,205,288,453,600,489
Zambia,,,,0,0,0,0,0,0,0,0,3,32,4,6,25,25,43,303,331,148,169,111,205,72,117,301,0,1491,1616
Albania,,,,0,0,0,0,0,0,10,45,68,120,140,92,134,141,70,56,73,80,135,135,373,375,488,503,629,623,707
US,Virginia,Loudoun,,0,0,0,0,0,0,2,3,13,69,122,135,124,220,310,212,317,659,450,538,265,193,368,252,206,237,244
Croatia,,,,0,0,0,0,1,8,5,51,317,485,415,422,204,139,65,95,25,12,2,1,8,111,411,495,555,595,501
US,North Carolina,Guilford,,0,0,0,0,0,0,0,0,16,36,67,18,53,128,146,162,278,188,260,427,369,334,330,396,552,554,548
US,Nevada,Washoe,,0,0,0,0,0,0,2,10,32,77,188,223,152,150,180,102,179,164,147,182,228,270,480,529,421,526,619
US,Pennsylvania,Chester,,0,0,0,0,0,0,0,4,36,119,176,301,307,346,358,326,269,255,367,308,215,193,171,155,197,319,358
US,California,Marin,,0,0,0,0,0,1,1,2,49,49,46,23,29,27,17,27,65,84,86,129,170,544,940,592,521,1025,338
US,Mississippi,Hinds,,0,0,0,0,0,0,0,6,25,59,79,94,94,78,130,116,105,118,131,151,163,240,522,480,511,733,902
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,1,26,245,874,657,492,390,314,287,227,163,104,110,83,136,126,99,116,135,148
US,Florida,St. Lucie,,0,0,0,0,0,0,0,0,6,32,84,43,41,33,21,30,47,76,79,177,312,268,475,631,779,673,907
Paraguay,,,,0,0,0,0,0,0,1,8,18,38,50,44,49,31,192,306,92,48,136,174,116,119,799,281,572,743,857
US,North Carolina,Forsyth,,0,0,0,0,0,0,0,2,10,30,63,16,7,51,108,110,339,241,457,440,409,332,381,427,362,512,357
US,Kansas,Johnson,,0,0,0,0,0,0,1,9,26,98,85,104,61,62,67,98,55,99,112,100,129,210,406,634,804,773,710
US,New York,Monroe,,0,0,0,0,0,0,0,11,85,204,296,254,220,301,253,267,486,386,227,254,159,138,202,262,243,205,180
Central African Republic,,,,0,0,0,0,0,0,0,1,2,0,5,3,3,36,35,58,223,305,398,781,560,641,694,326,285,205,38
US,New Mexico,Bernalillo,,0,0,0,0,0,0,0,14,29,86,178,157,121,153,225,148,114,137,137,113,121,115,295,475,582,720,622
US,Alabama,Madison,,0,0,0,0,0,0,0,1,20,79,50,41,12,19,16,17,23,31,56,53,180,151,298,532,1188,939,816
US,Georgia,Chatham,,0,0,0,0,0,0,0,0,7,25,88,37,28,32,50,60,52,93,46,38,95,221,449,664,831,787,902
US,Arkansas,Pulaski,,0,0,0,0,0,0,0,10,54,39,76,118,103,90,75,75,73,89,167,162,212,213,480,486,626,695,649
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,4,16,23,57,79,90,76,183,210,325,339,424,469,426,380,304,401,361,320
Hungary,,,,0,0,0,0,0,0,9,41,137,305,325,695,586,551,416,248,243,215,150,96,60,30,48,50,53,89,109
US,New York,Dutchess,,0,0,0,0,0,0,0,16,108,360,765,685,397,486,334,248,311,124,102,80,59,75,57,41,70,62,67
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0,6,46,168,480,198,169,117,185,108,82,119,98,87,99,134,212,430,604,517,550
US,Colorado,El Paso,,0,0,0,0,0,0,1,5,100,180,171,195,92,140,144,129,200,224,180,119,80,179,235,359,491,530,613
US,Idaho,Canyon,,0,0,0,0,0,0,0,0,5,48,61,55,43,38,16,8,6,7,23,35,22,127,362,629,796,1212,840
US,Arkansas,Benton,,0,0,0,0,0,0,0,0,3,35,6,16,7,27,16,17,28,160,361,414,424,614,595,372,456,388,382
US,South Carolina,Lexington,,0,0,0,0,0,0,0,3,16,35,76,78,75,64,93,42,34,56,105,236,304,343,511,451,629,612,557
US,Ohio,Lucas,,0,0,0,0,0,0,0,1,10,122,214,193,313,313,312,358,163,153,130,90,88,56,84,188,322,519,675
US,Kansas,Wyandotte,,0,0,0,0,0,0,0,3,19,57,113,153,88,166,323,205,97,102,116,145,181,214,343,403,478,638,450
Greece,,,,0,0,0,0,0,7,82,298,356,571,518,338,231,165,76,102,96,52,45,121,90,154,107,180,294,165,231
US,Florida,Lake,,0,0,0,0,0,0,0,1,13,52,56,47,44,13,9,11,11,20,29,33,159,297,507,696,785,690,786
US,Texas,Hays,,0,0,0,0,0,0,0,1,5,18,35,44,34,23,23,31,24,38,95,94,628,908,818,424,456,305,241
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,0,7,50,207,123,145,119,142,63,110,159,164,254,289,190,370,338,484,455,500
US,Georgia,Clayton,,0,0,0,0,0,0,0,5,16,91,166,157,112,125,141,138,59,163,65,124,99,226,252,500,545,558,609
US,California,Monterey,,0,0,0,0,0,0,0,2,18,22,22,36,50,41,46,49,59,84,142,192,252,326,301,597,596,544,761
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,0,15,121,263,296,182,177,261,234,156,162,123,142,87,100,174,164,387,474,607
US,Oregon,Multnomah,,0,0,0,0,0,0,1,2,22,91,142,162,122,135,92,139,97,47,129,156,264,295,309,378,459,594,479
US,Texas,McLennan,,0,0,0,0,0,0,0,0,20,19,23,12,4,9,5,4,2,14,9,17,58,225,536,1087,876,655,533
US,South Dakota,Minnehaha,,0,0,0,0,0,0,1,4,0,26,134,603,701,470,256,783,187,124,73,56,70,49,73,75,93,111,169
US,California,Kings,,0,0,0,0,0,0,0,0,0,4,1,8,19,47,132,114,91,272,449,500,233,316,231,338,323,387,571
Lebanon,,,,0,0,0,0,1,12,28,79,198,152,78,93,36,40,24,129,84,186,102,126,105,149,156,129,544,529,1043
US,Georgia,Muscogee,,0,0,0,0,0,0,0,0,4,15,35,121,60,56,51,49,60,117,69,231,210,263,338,527,770,544,456
US,Florida,Leon,,0,0,0,0,0,0,0,0,6,20,41,82,36,27,30,23,38,71,36,37,35,113,518,797,609,745,684
US,New Mexico,McKinley,,0,0,0,0,0,0,0,0,3,13,39,149,256,360,454,354,359,249,244,277,192,206,220,150,154,104,151
US,Florida,Marion,,0,0,0,0,0,0,0,0,4,24,34,42,26,30,33,20,11,16,15,29,41,99,248,371,731,947,1207
US,Wisconsin,Dane,,0,0,1,0,0,0,1,17,53,122,95,55,37,36,26,40,65,82,129,112,114,189,702,634,641,435,318
US,Wisconsin,Brown,,0,0,0,0,0,0,0,0,3,6,32,56,217,606,625,413,160,131,85,65,93,128,253,199,233,291,226
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,0,7,51,76,71,46,103,85,32,67,22,44,85,102,146,323,490,672,740,654
US,Virginia,Chesterfield,,0,0,0,0,0,0,0,4,6,33,85,113,105,142,158,191,206,170,414,315,317,392,246,162,219,260,258
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,2,2,13,48,135,52,36,71,86,64,50,79,114,63,94,111,156,279,538,836,959
US,Texas,Brazos,,0,0,0,0,0,0,0,1,11,34,48,55,24,15,31,68,54,103,57,164,215,425,700,621,494,322,339
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0,1,32,212,529,402,368,426,309,220,259,175,175,67,75,77,86,72,73,99,123
US,California,Merced,,0,0,0,0,0,0,0,0,1,9,24,40,18,24,30,31,45,51,35,64,98,240,138,775,560,630,950
US,Wisconsin,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,190,180,232,224,250,178
US,Colorado,Jefferson,,0,0,0,0,0,0,2,15,56,231,275,230,202,287,168,212,204,208,176,132,79,78,127,160,247,259,391
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,0,3,7,19,50,43,35,42,44,48,96,220,218,164,430,233,334,382,431,474,458
Australia,New South Wales,,,4,0,0,0,0,9,42,155,608,1214,654,184,99,47,26,17,22,8,15,13,18,24,44,237,77,97,104
Malawi,,,,0,0,0,0,0,0,0,0,0,0,8,8,2,18,5,16,13,31,257,97,109,239,421,594,679,548,664
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,4,16,88,180,152,186,270,285,370,269,329,379,264,189,164,130,86,82,114,135
Nicaragua,,,,0,0,0,0,0,0,0,0,2,3,1,3,1,3,3,9,229,505,359,346,359,347,349,327,301,292,233
US,Ohio,Montgomery,,0,0,0,0,0,0,0,0,10,27,95,73,32,29,62,105,98,78,79,147,191,319,359,430,513,436,570
US,Illinois,St. Clair,,0,0,0,0,0,0,0,2,5,36,66,111,69,145,145,192,134,212,182,191,178,148,270,211,174,667,455
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,0,4,11,40,43,44,32,14,9,6,16,23,49,136,268,374,634,747,642,484
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,2,2,5,11,61,614,601,692,354,302,142,161,68,68,87,90,105,127,83
US,Illinois,Winnebago,,0,0,0,0,0,0,0,1,4,10,44,42,106,158,284,510,429,405,320,306,166,131,114,88,94,157,201
US,Minnesota,Dakota,,0,0,0,0,0,0,0,7,14,26,24,32,24,29,85,267,333,323,204,186,204,198,224,241,360,357,427
Canada,British Columbia,,,1,0,3,1,2,2,23,71,514,396,253,224,234,329,179,128,86,95,60,68,87,79,81,74,138,200,195
US,Tennessee,Knox,,0,0,0,0,0,0,0,2,13,51,77,31,22,18,37,35,34,42,79,72,97,131,226,429,419,724,978
US,Washington,Spokane,,0,0,0,0,4,0,0,3,26,107,91,51,37,35,25,11,26,91,112,159,86,191,330,407,467,635,620
Maldives,,,,0,0,0,0,0,0,6,7,0,5,1,1,63,167,323,331,239,295,403,101,152,144,123,140,300,243,462
US,South Carolina,Spartanburg,,0,0,0,0,0,0,1,0,3,33,83,70,35,33,59,34,60,101,133,180,201,231,352,400,639,518,320
US,Florida,Martin,,0,0,0,0,0,0,0,0,4,24,72,35,25,25,33,56,122,139,145,254,362,315,444,406,439,293,292
US,Washington,Benton,,0,0,0,0,0,0,0,0,12,89,78,87,72,77,122,186,78,89,109,166,224,245,270,359,394,461,359
US,Colorado,Weld,,0,0,0,0,0,0,0,5,71,179,282,321,322,438,337,235,136,97,82,99,67,59,72,101,167,211,181
US,Indiana,Allen,,0,0,0,0,0,0,0,0,8,29,52,80,172,166,193,174,186,257,402,246,306,180,217,166,173,217,218
US,Virginia,Henrico,,0,0,0,0,0,0,0,2,12,48,205,165,189,214,150,121,193,247,373,227,165,137,143,117,217,172,339
US,New York,Onondaga,,0,0,0,0,0,0,0,2,58,134,183,54,83,228,260,306,357,347,216,199,118,157,140,155,182,133,107
US,Texas,Potter,,0,0,0,0,0,0,0,0,2,3,36,38,81,236,511,420,866,58,181,334,32,40,47,123,73,182,156
US,Maryland,Howard,,0,0,0,0,0,0,0,3,27,87,119,167,163,237,208,224,233,268,244,216,136,96,115,148,206,286,233
US,California,Solano,,0,0,0,0,1,11,0,3,14,25,50,41,41,68,76,63,42,69,48,63,77,173,428,538,487,544,531
US,Michigan,Genesee,,0,0,0,0,0,0,0,0,34,151,453,392,268,235,135,114,109,73,57,531,37,51,94,103,94,223,186
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,0,6,25,113,140,185,399,322,368,280,211,202,150,138,211,127,98,87,101,149
US,Florida,Alachua,,0,0,0,0,0,0,1,5,31,50,52,56,29,31,34,35,15,31,12,22,160,196,437,504,557,479,560
Thailand,,,,14,11,8,2,2,6,10,124,650,824,607,355,198,127,50,29,16,12,38,38,14,21,15,26,30,28,42
US,Missouri,St. Charles,,0,0,0,0,0,0,0,0,4,91,126,147,90,97,71,54,32,36,51,68,57,50,104,210,594,730,651
US,Washington,Franklin,,0,0,0,0,0,0,0,1,6,26,42,63,69,58,114,151,57,62,137,170,188,306,327,473,392,340,278
Somalia,,,,0,0,0,0,0,0,0,1,0,4,3,52,226,242,307,335,332,209,378,327,242,154,112,91,61,59,77
Congo (Brazzaville),,,,0,0,0,0,0,0,0,1,3,15,26,15,105,42,29,97,87,67,124,117,155,204,0,470,471,823,349
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,1,20,191,770,541,277,278,202,169,105,108,88,48,42,33,37,54,61,58,108
US,South Carolina,Beaufort,,0,0,0,0,0,0,0,4,18,69,78,29,35,26,11,12,17,43,56,66,183,265,311,397,478,486,604
US,New Jersey,Cumberland,,0,0,0,0,0,0,0,0,2,16,53,130,159,299,326,442,332,265,321,238,145,166,81,67,34,25,78
US,Wisconsin,Waukesha,,0,0,0,0,0,0,0,4,27,70,65,58,48,49,47,46,78,86,151,104,100,103,163,230,414,606,725
US,Florida,Bay,,0,0,0,0,0,0,0,0,1,7,17,13,20,12,6,1,9,11,2,34,24,73,154,434,612,765,951
US,Texas,Bell,,0,0,0,0,0,0,0,1,7,28,32,39,28,38,37,13,37,49,82,85,175,224,334,419,662,498,354
US,Texas,Ector,,0,0,0,0,0,0,0,0,0,7,23,16,15,20,7,15,24,28,21,57,125,274,268,492,572,439,735
US,Minnesota,Anoka,,0,0,0,0,0,0,1,2,4,16,19,30,25,89,158,269,306,322,200,186,143,149,178,169,211,275,331
US,Georgia,Richmond,,0,0,0,0,0,0,0,1,10,29,35,87,132,88,42,45,26,58,45,54,35,89,176,388,490,560,683
Equatorial Guinea,,,,0,0,0,0,0,0,0,1,8,3,4,25,42,232,0,124,386,218,263,0,358,0,337,1070,0,0,0
US,Florida,St. Johns,,0,0,0,0,0,0,0,3,21,55,75,23,17,13,7,9,10,8,21,25,46,177,438,485,586,593,445
Libya,,,,0,0,0,0,0,0,0,0,1,9,10,15,16,10,2,1,4,9,105,177,125,155,185,358,381,525,929
US,Ohio,Summit,,0,0,0,0,0,0,0,4,32,95,68,74,112,157,209,179,112,235,198,117,114,90,157,222,245,247,344
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,2,17,95,197,276,221,371,288,243,225,168,159,78,83,66,96,93,117,67,144
US,Tennessee,Williamson,,0,0,0,0,0,0,4,17,43,47,167,44,37,40,40,8,45,35,40,81,75,90,200,407,570,609,387
US,Wisconsin,Racine,,0,0,0,0,0,0,0,1,4,21,40,69,50,123,227,228,298,334,367,177,94,74,64,82,138,324,269
US,Kentucky,Fayette,,0,0,0,0,0,0,3,2,15,86,64,36,16,20,56,128,170,48,137,166,199,161,207,261,359,387,451
US,Texas,Victoria,,0,0,0,0,0,0,0,0,3,6,41,37,8,32,16,7,7,0,3,14,28,107,171,856,657,589,382
US,Tennessee,Sumner,,0,0,0,0,0,0,0,0,34,130,197,105,64,78,57,43,60,70,75,98,101,100,205,253,433,468,391
Montenegro,,,,0,0,0,0,0,0,0,2,45,62,132,42,30,8,3,0,0,0,0,0,2,52,170,359,380,1094,568
US,New Mexico,San Juan,,0,0,0,0,0,0,0,0,7,25,75,85,122,194,298,343,259,197,208,186,130,106,187,172,148,119,85
US,Arizona,Apache,,0,0,0,0,0,0,0,0,4,12,12,69,129,154,196,168,279,191,355,178,249,169,172,134,140,168,166
US,Florida,Santa Rosa,,0,0,0,0,0,0,1,0,5,38,22,48,25,12,7,21,7,23,39,13,36,58,238,348,471,606,927
US,Maryland,Frederick,,0,0,0,0,0,0,0,1,3,29,118,290,196,239,202,210,210,255,215,191,156,111,71,61,68,166,146
US,South Carolina,York,,0,0,0,0,0,0,0,1,10,45,52,30,24,26,31,39,50,44,69,89,176,200,318,369,416,525,420
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,0,4,21,213,153,98,51,65,74,63,68,73,82,97,101,141,320,396,444,452
France,Mayotte,,,0,0,0,0,0,0,0,1,35,58,77,46,94,149,279,356,275,264,352,189,158,101,169,85,36,100,76
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,0,3,5,26,23,35,66,283,224,247,186,147,131,145,113,94,181,317,315,354
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,1,3,3,8,63,288,575,437,143,107,68,63,43,38,74,189,220,224,170,169
China,Hong Kong,,,8,9,32,13,22,16,20,42,224,328,221,77,17,8,3,7,8,10,28,14,5,65,28,94,270,389,926
US,Arizona,Coconino,,0,0,0,0,0,0,0,0,18,63,98,91,72,97,122,159,223,98,132,116,104,202,290,352,286,222,135
US,Indiana,St. Joseph,,0,0,0,0,0,0,0,1,15,35,81,105,209,163,84,161,168,192,104,129,133,117,143,151,254,319,301
