nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,2,5,5,8
US,Iowa,Story,,0,0,0,0,0,0,0,1,1,3,3,12
US,Iowa,Warren,,0,0,0,0,0,0,0,0,1,10,3,6
US,Georgia,Clay,,0,0,0,0,0,0,0,0,1,6,9,4
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,6,10,4
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,7,9,4
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,1,1,3,5,10
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,0,6,7,7
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,1,2,2,15
US,North Dakota,Ward,,0,0,0,0,0,0,1,2,6,7,4,0
Botswana,,,,0,0,0,0,0,0,0,0,3,3,7,7
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,4,-1,17
US,Indiana,Clay,,0,0,0,0,0,0,0,0,1,4,7,8
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,5,13,2
US,South Dakota,Brown,,0,0,0,0,0,0,0,1,2,10,1,6
US,New York,Schoharie,,0,0,0,0,0,0,0,1,5,5,1,8
US,Illinois,Marion,,0,0,0,0,0,0,0,0,2,1,10,7
US,Texas,Navarro,,0,0,0,0,0,0,0,0,3,5,4,8
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,3,8,9
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,1,6,4,9
US,Georgia,Jones,,0,0,0,0,0,0,0,0,2,4,6,8
US,Ohio,Huron,,0,0,0,0,0,0,0,1,2,6,5,6
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,6,6,8
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,3,3,8,6
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,8,6,6
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,1,6,9,4,0
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,1,18,1
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,1,4,12,3
US,North Carolina,Richmond,,0,0,0,0,0,0,0,1,0,-1,10,10
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,2,3,12,3
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,4,6,6,4
US,Georgia,Baker,,0,0,0,0,0,0,0,0,1,4,11,4
US,South Carolina,Newberry,,0,0,0,0,0,0,0,1,1,5,6,7
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,1,3,7,8
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,1,6,7,3,2
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,2,6,7,4,0
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,2,9,4,4
US,Texas,Andrews,,0,0,0,0,0,0,0,0,1,5,6,7
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,1,1,10,7
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,3,7,2,7
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,5,3,8,3
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,2,1,1,10,5
US,Texas,Grayson,,0,0,0,0,0,0,0,0,6,8,3,2
Laos,,,,0,0,0,0,0,0,0,0,8,4,7,0
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,1,2,6,6,4
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,2,6,7,4
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,3,4,12
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,2,4,7,6
US,Alabama,Clay,,0,0,0,0,0,0,0,0,2,7,5,5
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,1,10,8
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,6,8,5
US,Missouri,Dunklin,,0,0,0,0,0,0,0,1,5,2,8,3
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,1,1,5,7,5
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,5,8,6
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,1,4,4,10
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,1,9,4,5
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,3,7,7,2
US,Oregon,Josephine,,0,0,0,0,0,0,0,1,9,6,3,0
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,4,6,5,4
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,5,2,6,7,-1
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,3,4,4,7
France,New Caledonia,,,0,0,0,0,0,0,0,8,7,3,0,0
US,Georgia,Murray,,0,0,0,0,0,0,0,0,4,6,5,3
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,3,2,11,1,1
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,4,9,5
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,3,6,3,6
Fiji,,,,0,0,0,0,0,0,0,3,2,9,2,2
US,Missouri,Christian,,0,0,0,0,0,0,0,2,10,5,0,1
US,Virginia,Bedford,,0,0,0,0,0,0,0,1,1,3,11,2
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,9,7,2
US,Georgia,Pickens,,0,0,0,0,0,0,0,3,3,3,2,7
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,2,2,3,11
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,1,4,3,10
US,California,Inyo,,0,0,0,0,0,0,0,0,8,3,1,6
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,1,4,7,3,3
US,Indiana,Knox,,0,0,0,0,0,0,0,0,2,6,7,3
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,5,5,8
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,1,5,10,2
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,1,3,6,8
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,3,4,5,2,4
US,Alabama,Franklin,,0,0,0,0,0,0,0,1,2,4,3,8
US,Missouri,Stoddard,,0,0,0,0,0,0,0,0,2,5,4,7
US,Kentucky,Clark,,0,0,0,0,0,0,1,2,4,4,7,0
US,Missouri,Warren,,0,0,0,0,0,0,0,0,2,7,3,6
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,1,11,1,5
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,1,12,5
US,Virginia,King George,,0,0,0,0,0,0,0,0,3,7,4,4
US,Iowa,Pottawattamie,,0,0,0,0,0,1,0,1,1,5,4,6
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,2,4,4,8
US,Minnesota,Dodge,,0,0,0,0,0,0,0,2,6,2,6,2
Belize,,,,0,0,0,0,0,0,0,1,2,4,11,0
China,Qinghai,,,7,5,0,0,0,0,0,0,0,0,0,0
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,2,2,5,8
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,1,6,6,4
US,Virginia,Prince Edward,,0,0,0,0,0,0,1,0,1,1,10,4
US,Utah,Box Elder,,0,0,0,0,0,0,0,1,6,3,3,4
Malawi,,,,0,0,0,0,0,0,0,0,0,5,11,1
US,Colorado,San Miguel,,0,0,0,0,0,0,0,1,0,9,2,5
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,1,4,7,5
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,2,4,7,4
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,3,6,4,4
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,1,4,0,12
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,2,6,9
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,1,2,3,3,8
US,Illinois,Livingston,,0,0,0,0,0,0,0,1,1,7,8,0
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,5,3,6,3
US,Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,5,3,9
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,3,5,3,6
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,1,11,3,2
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,1,7,4,5
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,1,1,10,2,3
US,Mississippi,Lawrence,,0,0,0,0,0,0,0,2,3,0,1,11
US,South Carolina,Oconee,,0,0,0,0,0,0,0,2,2,4,6,3
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,5,7,5
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,2,12,3
US,Texas,Hood,,0,0,0,0,0,0,0,0,3,8,5,1
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,2,4,4,7
US,Kansas,Saline,,0,0,0,0,0,0,0,0,1,6,3,7
US,Ohio,Sandusky,,0,0,0,0,0,0,0,1,2,2,7,5
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,3,5,9
US,Minnesota,Stearns,,0,0,0,0,0,0,3,2,0,1,1,10
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,2,1,7,7
US,Florida,Baker,,0,0,0,0,0,0,1,2,5,5,4,0
US,Utah,Iron,,0,0,0,0,0,0,0,1,3,9,0,4
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,4,2,8,3
US,Tennessee,Jefferson,,0,0,0,0,0,0,1,1,3,2,9,0
US,Tennessee,Anderson,,0,0,0,0,0,0,0,1,8,1,5,1
Namibia,,,,0,0,0,0,0,0,2,2,7,5,0,0
US,California,Butte,,0,0,0,0,0,0,0,3,5,4,3,1
US,Indiana,Dubois,,0,0,0,0,0,0,0,1,1,5,6,3
Dominica,,,,0,0,0,0,0,0,0,2,9,4,1,0
US,Montana,Lewis and Clark,,0,0,0,0,0,0,1,2,8,4,1,0
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,5,4,7
US,Texas,Hockley,,0,0,0,0,0,0,0,2,5,3,4,2
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,1,6,9
US,Ohio,Coshocton,,0,0,0,0,0,0,0,3,2,5,6,0
US,Alabama,Washington,,0,0,0,0,0,0,0,1,2,3,6,4
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,1,1,7,7
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,1,7,5,3
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,2,3,2,9
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,1,4,9,2
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,3,4,1,8
US,Ohio,Carroll,,0,0,0,0,0,0,0,2,3,4,5,2
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,3,7,4,2
US,Kentucky,Harrison,,0,0,0,0,0,1,5,5,0,2,2,1
US,Washington,Klickitat,,0,0,0,0,0,0,1,3,3,4,3,2
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,1,2,7,6
US,Georgia,Schley,,0,0,0,0,0,0,0,0,1,6,5,4
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,4,3,3,6
US,California,Yuba,,0,0,0,0,0,0,0,3,3,5,4,1
US,Maine,Somerset,,0,0,0,0,0,0,0,0,1,3,4,8
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,4,5,7,0
US,Kentucky,Grayson,,0,0,0,0,0,0,0,0,2,0,3,11
US,New Mexico,Taos,,0,0,0,0,0,0,0,3,7,3,2,1
US,Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,5,6,3,2
US,Mississippi,Franklin,,0,0,0,0,0,0,0,3,0,2,5,6
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,3,4,6,2,1
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,6,10
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,1,8,0,7
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,2,4,8,2
US,Virginia,Franklin,,0,0,0,0,0,0,0,1,4,5,4,2
US,Georgia,Madison,,0,0,0,0,0,0,0,1,2,6,2,4
US,South Carolina,Marion,,0,0,0,0,0,0,0,0,2,2,2,9
US,North Carolina,Person,,0,0,0,0,0,0,0,0,1,5,2,7
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,4,1,10
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,0,4,7,4
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,3,4,5,3
US,Georgia,Monroe,,0,0,0,0,0,0,0,1,2,7,2,3
US,West Virginia,Putnam,,0,0,0,0,0,0,0,1,3,4,4,3
US,Mississippi,Webster,,0,0,0,0,0,0,0,1,4,7,2,1
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,1,5,6,3
US,Nevada,Douglas,,0,0,0,0,0,0,0,1,4,2,3,5
US,Kentucky,Russell,,0,0,0,0,0,0,0,0,0,1,6,8
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,6,7,1,1,0
US,Ohio,Defiance,,0,0,0,0,0,0,0,2,3,3,4,3
US,Washington,Whitman,,0,0,0,0,0,0,0,2,4,7,-1,3
Saint Lucia,,,,0,0,0,0,0,0,2,1,6,5,1,0
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,2,2,4,7
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,3,8,3,1
US,Michigan,Alpena,,0,0,0,0,0,0,0,0,0,0,1,14
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,1,10,7,-3
US,Georgia,Ben Hill,,0,0,0,0,0,0,0,0,3,3,3,6
US,Illinois,Warren,,0,0,0,0,0,0,0,0,0,0,2,13
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,2,2,9,2
US,South Carolina,Jasper,,0,0,0,0,0,0,0,1,2,8,1,3
Saint Kitts and Nevis,,,,0,0,0,0,0,0,0,0,7,3,2,3
US,Texas,Fayette,,0,0,0,0,0,0,0,0,2,14,1,-2
US,Georgia,Towns,,0,0,0,0,0,0,0,0,0,1,2,12
US,Texas,Medina,,0,0,0,0,0,0,0,1,2,3,7,2
US,Iowa,Jones,,0,0,0,0,0,0,0,0,1,5,4,5
US,Tennessee,Carroll,,0,0,0,0,0,0,0,2,3,3,4,3
US,Illinois,Fayette,,0,0,0,0,0,0,0,0,1,2,8,4
US,Illinois,Williamson,,0,0,0,0,0,0,0,1,0,2,7,5
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,1,6,4,4,0
US,Georgia,Gilmer,,0,0,0,0,0,0,0,0,1,1,5,8
US,Georgia,Banks,,0,0,0,0,0,0,0,0,1,1,5,8
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,6,0,5,3
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,2,5,5,1,1
US,Iowa,Des Moines,,0,0,0,0,0,0,0,0,1,0,4,9
US,Kansas,Reno,,0,0,0,0,0,0,0,2,5,3,3,1
US,Virginia,Page,,0,0,0,0,0,0,0,0,0,2,4,8
US,Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,1,7,6,0
US,Texas,Polk,,0,0,0,0,0,0,0,0,1,7,1,5
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,1,5,8
Netherlands,Curacao,,,0,0,0,0,0,0,1,3,7,2,1,0
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,1,7,4,2
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,2,7,5
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,1,2,7,4
Grenada,,,,0,0,0,0,0,0,0,1,8,3,2,0
US,Arkansas,Randolph,,0,0,0,0,0,0,0,0,2,2,4,6
US,North Carolina,Cherokee,,0,0,0,0,0,0,0,4,3,1,2,4
US,Virginia,Amelia,,0,0,0,0,0,0,0,0,1,5,3,5
US,Northern Mariana Islands,Unknown,,0,0,0,0,0,0,0,0,2,6,3,3
US,South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,4,4,6
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,4,5,5
US,Iowa,Harrison,,0,0,0,0,0,0,1,2,5,2,2,2
US,Mississippi,Carroll,,0,0,0,0,0,0,0,0,1,5,2,6
US,Washington,San Juan,,0,0,0,0,0,0,0,1,3,6,3,1
US,Minnesota,Carver,,0,0,0,0,0,1,0,7,2,0,3,1
US,Indiana,Brown,,0,0,0,0,0,0,0,0,3,4,5,2
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,3,5,6,0
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,1,0,10,3
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,2,4,7,1
US,Washington,Clallam,,0,0,0,0,0,0,0,4,2,2,4,2
US,Oregon,Columbia,,0,0,0,0,0,0,0,0,1,7,4,2
US,Washington,Kittitas,,0,0,0,0,0,1,2,2,3,5,1,0
US,Alabama,Butler,,0,0,0,0,0,0,0,0,1,0,7,6
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,3,6,6,-1
US,Texas,Kendall,,0,0,0,0,0,0,0,0,7,3,1,3
US,Michigan,Cheboygan,,0,0,0,0,0,0,0,0,1,7,4,2
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,3,7,4,0
US,Maine,Oxford,,0,0,0,0,0,0,0,5,4,2,2,1
US,New Mexico,Grant,,0,0,0,0,0,0,0,0,0,3,7,4
US,Georgia,Crawford,,0,0,0,0,0,0,0,0,0,1,2,11
US,Kentucky,Boyle,,0,0,0,0,0,0,0,0,1,7,6,0
US,Tennessee,Campbell,,0,0,0,0,0,0,1,1,2,1,6,3
US,Arkansas,Howard,,0,0,0,0,0,0,0,0,3,2,4,5
Canada,Grand Princess,,,0,0,0,0,0,0,2,11,0,0,0,0
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,1,3,7,2
US,Maine,Franklin,,0,0,0,0,0,0,0,0,2,3,3,5
US,Georgia,Taylor,,0,0,0,0,0,0,0,0,2,1,6,4
US,South Dakota,Codington,,0,0,0,0,0,0,0,1,4,6,1,1
US,Kentucky,Nelson,,0,0,0,0,0,0,1,0,2,1,9,0
US,Washington,Asotin,,0,0,0,0,0,0,0,0,0,4,2,7
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,4,3,3,3
US,Missouri,Pettis,,0,0,0,0,0,0,0,0,1,1,1,10
US,Iowa,Poweshiek,,0,0,0,0,0,0,0,1,4,1,0,7
US,Michigan,Iosco,,0,0,0,0,0,0,0,0,1,2,1,9
US,Iowa,Iowa,,0,0,0,0,0,0,0,0,3,3,1,6
US,Texas,Brown,,0,0,0,0,0,0,0,2,1,2,5,3
US,North Carolina,Greene,,0,0,0,0,0,0,0,0,3,5,2,3
US,Texas,DeWitt,,0,0,0,0,0,0,0,1,2,4,2,4
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,2,4,3,4
US,Indiana,DeKalb,,0,0,0,0,0,0,0,0,1,3,2,7
US,Louisiana,Sabine,,0,0,0,0,0,0,0,0,1,6,2,4
US,Oklahoma,Nowata,,0,0,0,0,0,0,0,0,4,5,1,3
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,1,5,6,1
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,1,6,3,-1,4
US,Kentucky,Laurel,,0,0,0,0,0,0,0,0,1,1,7,4
US,Kentucky,Lyon,,0,0,0,0,0,0,0,1,0,3,8,1
US,Michigan,Mecosta,,0,0,0,0,0,0,0,0,2,4,5,2
US,Wyoming,Campbell,,0,0,0,0,0,0,0,1,0,8,2,2
US,New Mexico,Torrance,,0,0,0,0,0,0,0,0,3,3,4,3
US,Kentucky,Webster,,0,0,0,0,0,0,0,0,1,2,4,6
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,2,1,5,5
US,Indiana,Tipton,,0,0,0,0,0,0,0,2,2,2,4,3
US,Texas,Henderson,,0,0,0,0,0,0,0,0,1,0,9,3
US,Kentucky,Marion,,0,0,0,0,0,0,0,0,1,4,5,3
US,Ohio,Knox,,0,0,0,0,0,0,0,1,2,4,3,3
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,2,3,7,1
US,Wisconsin,Monroe,,0,0,0,0,0,0,0,0,1,6,1,5
US,Georgia,Jenkins,,0,0,0,0,0,0,0,0,1,3,7,2
US,Michigan,Delta,,0,0,0,0,0,0,0,0,1,6,2,4
US,Montana,Cascade,,0,0,0,0,0,0,0,3,4,4,2,0
US,New York,Franklin,,0,0,0,0,0,0,0,0,6,4,2,1
US,Virginia,Smyth,,0,0,0,0,0,0,0,0,1,1,9,2
US,Texas,Cass,,0,0,0,0,0,0,0,1,1,3,0,8
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,4,3,5,1
US,Ohio,Union,,0,0,0,0,0,0,0,1,3,4,3,2
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,1,1,8,3
US,Mississippi,Choctaw,,0,0,0,0,0,0,0,0,6,2,3,2
US,Ohio,Logan,,0,0,0,0,0,0,0,1,2,2,3,5
US,Texas,Dawson,,0,0,0,0,0,0,0,0,1,2,5,5
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,2,6,5,0
US,Ohio,Seneca,,0,0,0,0,0,0,0,0,3,3,3,4
US,Georgia,Cook,,0,0,0,0,0,0,0,0,1,1,5,6
US,Colorado,Montezuma,,0,0,0,0,0,0,0,0,1,7,4,1
US,Indiana,Switzerland,,0,0,0,0,0,0,0,0,3,8,1,1
US,Texas,Hale,,0,0,0,0,0,0,0,0,1,6,4,1
US,Georgia,Franklin,,0,0,0,0,0,0,0,0,4,-1,1,8
US,Alabama,Cleburne,,0,0,0,0,0,0,0,0,5,4,3,0
US,Texas,Erath,,0,0,0,0,0,0,0,0,1,6,5,0
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,2,4,3,3
US,Kansas,Montgomery,,0,0,0,0,0,0,0,0,4,5,2,1
US,Vermont,Caledonia,,0,0,0,0,0,0,0,0,2,4,3,3
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,1,2,9
US,Maine,Knox,,0,0,0,0,0,0,0,1,3,5,3,0
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,5,4,3
US,California,Calaveras,,0,0,0,0,0,0,0,0,3,2,4,3
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,4,4,4
US,Kansas,Butler,,0,0,0,0,0,0,1,2,0,5,1,3
US,Michigan,Charlevoix,,0,0,0,0,0,0,1,1,2,4,3,1
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,1,1,3,3,4
Central African Republic,,,,0,0,0,0,0,0,1,2,0,5,3,1
US,Texas,Milam,,0,0,0,0,0,0,0,0,2,1,5,4
US,South Carolina,Saluda,,0,0,0,0,0,0,0,1,0,3,3,5
US,Wyoming,Sheridan,,0,0,0,0,0,0,2,2,4,4,0,0
US,Virginia,Buchanan,,0,0,0,0,0,0,0,0,0,0,2,10
US,Indiana,Randolph,,0,0,0,0,0,0,0,0,1,4,6,1
US,Nevada,Elko,,0,0,0,0,0,0,0,2,3,2,4,1
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,3,2,7
US,North Carolina,Scotland,,0,0,0,0,0,0,0,1,1,0,7,3
US,Washington,Grays Harbor,,0,0,0,0,0,0,1,0,0,5,5,1
US,Maine,Lincoln,,0,0,0,0,0,0,2,3,3,1,1,2
US,Louisiana,Grant,,0,0,0,0,0,0,0,1,1,8,2,0
US,Texas,Van Zandt,,0,0,0,0,0,0,0,1,1,5,3,2
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,1,1,2,7,1
US,Florida,Levy,,0,0,0,0,0,0,0,0,2,2,3,5
US,Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,4,3,5
US,Illinois,Douglas,,0,0,0,0,0,0,0,0,1,9,1,1
US,Kansas,Franklin,,0,0,0,0,0,0,1,0,5,4,2,0
US,Tennessee,DeKalb,,0,0,0,0,0,0,0,0,4,3,3,2
US,Missouri,Adair,,0,0,0,0,0,0,0,2,0,8,1,1
US,Texas,Maverick,,0,0,0,0,0,0,0,0,1,6,2,3
Saint Vincent and the Grenadines,,,,0,0,0,0,0,0,1,0,0,6,5,0
US,Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,1,5,6
US,Wisconsin,Jackson,,0,0,0,0,0,0,0,0,2,2,6,2
US,Illinois,Jo Daviess,,0,0,0,0,0,0,0,1,0,5,5,1
US,Texas,Atascosa,,0,0,0,0,0,0,0,0,2,2,5,3
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,1,1,4,4,2
US,Texas,Val Verde,,0,0,0,0,0,0,0,0,5,6,1,0
US,Texas,Austin,,0,0,0,0,0,0,0,0,2,3,6,1
US,Illinois,Stephenson,,0,0,0,0,0,0,0,1,2,2,3,4
US,Arkansas,Ashley,,0,0,0,0,0,0,0,0,1,4,6,1
US,Tennessee,Cocke,,0,0,0,0,0,0,0,1,0,0,4,6
US,Tennessee,Monroe,,0,0,0,0,0,0,0,3,0,3,2,3
US,Alabama,Bullock,,0,0,0,0,0,0,0,0,3,-1,4,5
US,South Dakota,Pennington,,0,0,0,0,0,0,0,1,4,1,3,2
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,2,5,4
US,Oklahoma,Garvin,,0,0,0,0,0,0,0,2,4,4,1,0
US,Illinois,Woodford,,0,0,0,0,0,0,1,1,1,3,3,2
US,Oklahoma,Garfield,,0,0,0,0,0,0,0,0,2,3,2,4
US,Nebraska,Madison,,0,0,0,0,0,0,0,1,1,3,1,5
US,Idaho,Cassia,,0,0,0,0,0,0,0,0,1,4,4,2
US,Vermont,Unknown,,0,0,0,0,0,0,0,23,0,-2,-13,3
US,Virginia,Charles City,,0,0,0,0,0,0,0,1,0,3,5,2
US,Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,1,8,2
US,Tennessee,Scott,,0,0,0,0,0,0,0,2,0,1,6,2
US,Texas,Limestone,,0,0,0,0,0,0,0,0,2,1,8,0
US,Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,4,3,2,2
US,Texas,Castro,,0,0,0,0,0,0,0,1,7,2,1,0
US,Arkansas,Sebastian,,0,0,0,0,0,0,0,1,5,2,3,0
US,Missouri,Clinton,,0,0,0,0,0,0,0,1,3,4,3,0
US,Georgia,Jefferson,,0,0,0,0,0,0,0,0,1,2,4,4
US,Montana,Silver Bow,,0,0,0,0,0,0,1,1,7,2,0,0
US,Minnesota,Pine,,0,0,0,0,0,0,0,0,0,0,5,6
United Kingdom,Falkland Islands (Malvinas),,,0,0,0,0,0,0,0,0,0,2,3,6
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,3,5,3
US,Colorado,Clear Creek,,0,0,0,0,0,0,1,2,0,3,5,0
Seychelles,,,,0,0,0,0,0,0,3,4,1,3,0,0
US,Mississippi,Union,,0,0,0,0,0,0,0,1,2,3,1,4
US,Indiana,Starke,,0,0,0,0,0,0,0,0,1,3,5,2
Denmark,Greenland,,,0,0,0,0,0,0,1,3,6,1,0,0
US,North Carolina,Dare,,0,0,0,0,0,0,0,0,0,3,9,-1
United Kingdom,Montserrat,,,0,0,0,0,0,0,0,1,4,1,5,0
US,Wisconsin,St. Croix,,0,0,0,0,0,0,0,3,1,3,3,1
Canada,Yukon,,,0,0,0,0,0,0,0,0,4,2,2,3
US,Michigan,Roscommon,,0,0,0,0,0,0,0,1,0,4,4,2
US,Wyoming,Johnson,,0,0,0,0,0,0,0,0,5,3,3,0
United Kingdom,Turks and Caicos Islands,,,0,0,0,0,0,0,0,0,5,3,2,1
US,Michigan,Manistee,,0,0,0,0,0,0,0,0,1,5,4,1
