nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30
US,Illinois,Adams,,0,0,0,0,0,0,0,0,1,1,20,7,0,11
US,Mississippi,Clay,,0,0,0,0,0,0,0,0,1,6,7,7,7,12
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,2,0,1,9,21,7
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,0,3,13,6,12,6
US,Kentucky,Hardin,,0,0,0,0,0,0,0,0,2,5,4,16,5,8
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,2,3,9,15,11
US,North Carolina,Craven,,0,0,0,0,0,0,0,1,2,4,12,12,6,3
US,Vermont,Windsor,,0,0,0,0,0,0,0,3,14,3,4,7,7,2
US,Oregon,Yamhill,,0,0,0,0,0,0,0,2,5,11,11,4,2,4
US,Oregon,Polk,,0,0,0,0,0,0,1,0,5,12,11,1,3,6
US,Ohio,Ross,,0,0,0,0,0,0,0,0,0,3,7,16,4,9
US,Montana,Missoula,,0,0,0,0,0,0,0,4,3,10,9,7,6,0
US,Mississippi,Panola,,0,0,0,0,0,0,0,0,4,4,13,6,11,1
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,5,10,3,0,21
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,0,7,7,16,9
US,South Dakota,Brown,,0,0,0,0,0,0,0,0,2,4,8,1,13,11
US,Wyoming,Natrona,,0,0,0,0,0,0,0,0,6,13,8,10,2,0
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,0,4,5,9,3,18
US,Arizona,Cochise,,0,0,0,0,0,0,0,0,2,2,7,7,13,8
US,Indiana,Henry,,0,0,0,0,0,0,0,0,0,6,13,5,6,9
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,0,3,7,16,7,2,4
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,0,3,3,10,14,9
Eritrea,,,,0,0,0,0,0,0,0,0,6,16,11,2,4,0
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,0,1,9,4,11,13
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,0,2,6,4,8,18
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,2,2,6,11,8,9
Mongolia,,,,0,0,0,0,0,0,1,5,5,3,2,15,5,2
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,8,5,8,6,11
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,2,1,13,11,8,3
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,0,4,11,8,10,5
US,Mississippi,Carroll,,0,0,0,0,0,0,0,0,0,3,4,2,6,23
US,Texas,Wharton,,0,0,0,0,0,0,0,0,3,6,9,14,4,2
US,Oregon,Klamath,,0,0,0,0,0,0,1,0,0,7,12,9,7,2
US,Florida,Walton,,0,0,0,0,0,0,0,1,12,6,7,3,5,4
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,0,9,5,6,2,3,13
France,St Martin,,,0,0,0,0,0,0,2,2,7,11,10,3,3,0
US,Georgia,Lamar,,0,0,0,0,0,0,0,0,3,3,9,6,10,7
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,0,5,3,9,17,4
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,2,4,4,12,0,4,12
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,0,2,8,5,9,14
US,Ohio,Hancock,,0,0,0,0,0,0,0,0,2,6,8,9,7,5
Malawi,,,,0,0,0,0,0,0,0,0,0,3,5,8,17,4
US,North Carolina,Hertford,,0,0,0,0,0,0,0,0,2,2,0,0,10,23
US,Georgia,Liberty,,0,0,0,0,0,0,0,0,1,6,7,12,9,2
US,Alabama,Macon,,0,0,0,0,0,0,0,0,0,4,5,15,3,10
US,Alabama,Blount,,0,0,0,0,0,0,0,0,3,3,5,7,13,6
US,Texas,Jones,,0,0,0,0,0,0,0,0,0,0,1,2,1,33
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,5,11,5,9,7
US,Wisconsin,Grant,,0,0,0,0,0,0,0,0,1,1,2,6,16,11
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,2,18,6,3,4,4
US,Montana,Flathead,,0,0,0,0,0,0,0,1,4,13,16,3,0,0
US,Nevada,Nye,,0,0,0,0,0,0,0,0,1,3,7,9,11,6
US,Oklahoma,Grady,,0,0,0,0,0,0,0,1,1,1,6,7,15,5
US,Texas,Brown,,0,0,0,0,0,0,0,0,3,0,5,4,1,23
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,0,1,4,12,6,1,12
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,0,1,6,3,6,17,3
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,1,23,2,2,8
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,3,7,7,8,11
US,Alabama,Covington,,0,0,0,0,0,0,0,0,0,3,7,9,10,7
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,3,5,9,6,5,8
US,Virginia,Washington,,0,0,0,0,0,0,0,0,1,1,13,12,3,6
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,1,3,4,9,8,2,9
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,4,7,14,5,6
US,Mississippi,Tunica,,0,0,0,0,0,0,0,0,5,9,3,9,8,1
US,Missouri,Pettis,,0,0,0,0,0,0,0,0,0,1,2,5,11,16
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,2,3,8,11,2,9
US,Michigan,Barry,,0,0,0,0,0,0,0,0,1,3,3,13,8,7
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,2,5,12,3,9,4
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,1,7,10,9,8
US,Georgia,Effingham,,0,0,0,0,0,0,0,1,2,3,13,5,9,2
US,Texas,Rusk,,0,0,0,0,0,0,0,1,1,4,8,10,4,7
US,Maryland,Talbot,,0,0,0,0,0,0,0,1,0,3,9,1,11,10
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,1,15,6,6,5,2
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,0,8,12,9,4,2
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,1,7,14,3,9,1
US,Missouri,Camden,,0,0,0,0,0,0,0,0,1,18,7,5,4,0
US,New York,Allegany,,0,0,0,0,0,0,0,2,0,10,10,6,2,5
South Sudan,,,,0,0,0,0,0,0,0,0,0,0,3,1,1,30
US,Illinois,Stephenson,,0,0,0,0,0,0,0,0,2,1,4,2,4,22
US,Arkansas,White,,0,0,0,0,0,0,0,0,6,16,5,1,1,5
US,South Carolina,Marion,,0,0,0,0,0,0,0,0,1,1,3,3,14,12
US,Kansas,Reno,,0,0,0,0,0,0,0,0,4,4,3,3,2,18
US,New York,Essex,,0,0,0,0,0,0,0,1,3,2,2,4,10,12
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,0,5,11,5,3,10
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,3,5,5,8,3,4,6
US,Alabama,Washington,,0,0,0,0,0,0,0,0,2,1,8,2,5,16
US,Kentucky,Calloway,,0,0,0,0,0,0,0,0,2,3,3,14,2,10
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,1,3,3,5,9,13
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,0,1,7,4,11,11
US,Indiana,Wayne,,0,0,0,0,0,0,0,1,0,2,13,5,9,4
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,8,12,9,2,3
US,Missouri,Pulaski,,0,0,0,0,0,0,0,0,4,4,3,7,12,4
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,5,15,9,4,1
US,Ohio,Williams,,0,0,0,0,0,0,0,0,0,1,0,5,17,11
US,Tennessee,Dyer,,0,0,0,0,0,0,0,1,2,2,9,10,6,4
US,Georgia,Camden,,0,0,0,0,0,0,0,0,2,4,13,7,2,5
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,1,1,8,5,5,13
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,3,10,3,3,1,13
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,5,17,5,3,3
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,1,1,1,4,7,14,5
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,3,5,4,3,4,14
US,Georgia,Miller,,0,0,0,0,0,0,0,0,2,2,5,11,6,7
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,1,4,3,17,8
US,Vermont,Washington,,0,0,0,0,0,0,0,1,6,8,9,5,4,0
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,0,3,6,15,7,2
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,6,3,6,4,5,9
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,2,8,7,8,8
US,Illinois,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,8,25
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,4,0,0,4,25
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,1,9,8,6,2,7
US,Iowa,Pottawattamie,,0,0,0,0,0,0,1,0,2,2,6,4,3,15
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,2,6,17,1,3,4
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,2,11,11,1,7
US,Texas,Waller,,0,0,0,0,0,0,0,0,0,7,4,11,3,7
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,1,3,6,5,14,3
US,Iowa,Henry,,0,0,0,0,0,0,0,0,1,4,10,7,9,1
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,1,1,5,10,2,13
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,4,3,6,19
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,8,10,5,4,5
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,3,0,8,8,7,6
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,0,3,5,11,10,3
US,Virginia,King George,,0,0,0,0,0,0,0,0,1,3,9,5,3,11
US,Texas,Wilson,,0,0,0,0,0,0,0,0,1,4,4,4,12,7
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,1,4,6,6,6,8
US,Iowa,Benton,,0,0,0,0,0,0,0,0,2,5,8,5,4,7
US,Georgia,Murray,,0,0,0,0,0,0,0,0,0,7,5,5,2,12
US,Virginia,Orange,,0,0,0,0,0,0,0,0,1,3,5,9,4,9
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,0,7,4,7,8,5
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,4,8,7,8,4
US,Texas,Grayson,,0,0,0,0,0,0,0,0,2,9,4,4,0,12
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,1,3,2,1,3,13,8
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,1,5,3,16,6
US,California,Shasta,,0,0,0,0,0,0,1,0,2,4,17,2,1,4
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,0,2,0,5,4,6,14
US,Indiana,Rush,,0,0,0,0,0,0,0,0,1,6,7,3,4,10
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,0,4,4,6,17
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,4,3,7,13,2,1,1
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,2,6,7,4,9,3
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,1,7,9,7,5,2
US,Michigan,Cass,,0,0,0,0,0,0,0,0,0,6,4,9,4,8
US,Kentucky,Unknown,,0,0,0,0,0,0,0,1,41,-42,0,76,-76,31
US,Illinois,Williamson,,0,0,0,0,0,0,0,1,0,0,9,2,7,12
US,Mississippi,Walthall,,0,0,0,0,0,0,0,1,3,6,6,6,5,4
US,North Carolina,Davie,,0,0,0,0,0,0,0,0,1,10,9,3,1,6
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,4,13,12,0,1,0
US,Oregon,Benton,,0,0,0,0,0,0,0,2,4,9,6,6,0,3
US,Texas,Parker,,0,0,0,0,0,0,0,0,2,2,2,11,5,8
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,1,11,6,6,6
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,0,6,15,7,2,0
US,Virginia,Bedford,,0,0,0,0,0,0,0,0,2,1,9,4,5,9
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,2,6,5,6,4,7
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,0,5,8,8,3,6
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,1,4,4,7,4,10
US,Texas,Navarro,,0,0,0,0,0,0,0,0,0,4,7,7,7,5
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,1,5,10,6,4,4
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,0,3,12,2,6,7
US,California,Sutter,,0,0,0,0,0,0,0,0,2,12,8,2,4,2
US,Arkansas,Clark,,0,0,0,0,0,0,0,1,14,11,1,0,0,3
US,Illinois,Christian,,0,0,0,0,0,0,0,0,1,14,9,1,1,4
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,1,6,14,5,2,2
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,0,3,7,7,6,6
US,Kentucky,Oldham,,0,0,0,0,0,0,0,0,2,2,7,11,2,5
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,1,7,1,5,6,9
US,Washington,Lewis,,0,0,0,0,0,0,0,1,4,7,6,1,6,4
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,1,3,7,9,5,4
US,Texas,Anderson,,0,0,0,0,0,0,0,0,0,1,1,4,8,15
US,Ohio,Clinton,,0,0,0,0,0,0,0,0,2,3,7,11,4,2
US,Tennessee,Marion,,0,0,0,0,0,0,0,0,2,11,9,5,1,1
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,2,4,7,8,6,2
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,5,3,12,2,2,5
US,Kentucky,Madison,,0,0,0,0,0,0,0,0,5,7,2,7,2,6
US,Ohio,Huron,,0,0,0,0,0,0,0,1,2,1,6,6,8,5
US,Colorado,Elbert,,0,0,0,0,0,0,0,0,3,2,5,7,9,3
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,1,4,3,5,9,7
US,North Carolina,Stanly,,0,0,0,0,0,0,0,0,1,4,3,11,5,5
US,Montana,Toole,,0,0,0,0,0,0,0,0,1,5,12,8,3,0
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,4,7,8,4,4,2
US,Kentucky,Scott,,0,0,0,0,0,0,0,1,0,7,13,6,1,1
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,1,9,5,9,4,0,1
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,0,1,3,2,4,11,8
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,0,2,5,7,8,7
US,Missouri,Mississippi,,0,0,0,0,0,0,0,0,0,0,0,0,3,26
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,1,3,6,6,8,5
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,2,4,4,10,8,1
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,1,12,7,6,0,0,2
US,Tennessee,Anderson,,0,0,0,0,0,0,0,0,3,7,1,4,8,5
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,2,10,7,4,2,0,3
US,Virginia,Botetourt,,0,0,0,0,0,0,0,0,1,7,10,5,3,2
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,1,5,8,7,1,1,5
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,1,7,9,8,2,1
US,Minnesota,Mower,,0,0,0,0,0,0,0,1,9,5,5,5,2,1
US,Mississippi,Grenada,,0,0,0,0,0,0,0,0,2,2,6,4,13,1
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,0,1,7,1,3,3,13
US,Indiana,Fayette,,0,0,0,0,0,0,0,1,2,8,8,1,2,6
US,Washington,Jefferson,,0,0,0,0,0,0,1,3,7,8,9,0,0,0
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,9,7,2,9,1
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,1,2,1,7,7,10
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,1,1,11,6,6,3
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,1,1,2,8,10,6
US,Georgia,Jones,,0,0,0,0,0,0,0,0,1,4,4,6,9,4
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,0,9,14,3,2
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,0,2,3,7,9,7
US,Colorado,Teller,,0,0,0,0,0,0,0,0,7,0,5,5,8,3
US,New York,Cortland,,0,0,0,0,0,0,0,0,2,8,6,8,1,3
Australia,Northern Territory,,,0,0,0,0,0,1,0,0,11,9,7,0,0,0
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,1,10,6,6,5
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,1,3,6,4,6,8
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,0,4,4,5,2,1,12
US,Iowa,Story,,0,0,0,0,0,0,0,0,2,2,3,9,6,5
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,0,1,2,0,4,20
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,1,5,9,6,2,4
US,Maine,Franklin,,0,0,0,0,0,0,0,0,1,2,4,2,5,13
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,0,7,10,5,3,2
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,4,1,10,10,2,0,0
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,2,3,17,3,1,0,1
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,1,1,5,6,3,11
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,1,9,10,2,2,3
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,0,4,7,10,6
US,North Carolina,Carteret,,0,0,0,0,0,0,0,0,5,8,6,3,0,5
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,0,2,5,4,3,13
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,1,5,8,8,5
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,1,8,11,5,2
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,1,-1,0,1,25,1
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,1,5,9,4,7,1
Angola,,,,0,0,0,0,0,0,0,0,4,4,11,0,6,2
US,Minnesota,Polk,,0,0,0,0,0,0,0,0,0,0,1,1,17,8
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,2,7,11,3,2,2
US,Ohio,Sandusky,,0,0,0,0,0,0,0,0,1,4,2,7,6,7
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,0,10,8,5,2,2
US,Mississippi,Perry,,0,0,0,0,0,0,0,1,0,5,8,6,3,4
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,3,7,4,9,4,0
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,1,4,9,5,3,5
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,4,11,6,4,1,1
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,2,23,1
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,3,8,10,3,1,1
US,California,Mono,,0,0,0,0,0,0,0,0,6,12,2,3,1,2
US,Georgia,Pickens,,0,0,0,0,0,0,0,0,4,5,1,5,4,7
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,1,0,7,4,6,6,2
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,1,4,4,10,3,4
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,0,2,4,3,12,5
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,4,2,1,2,17
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,2,1,4,7,6,6
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,3,7,5,7,4
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,2,7,7,6,4
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,1,0,3,4,18
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,1,3,8,2,4,8
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,5,9,5,3,3,1
US,South Carolina,Union,,0,0,0,0,0,0,0,0,1,4,14,4,1,2
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,1,7,7,6,5
US,Maryland,Somerset,,0,0,0,0,0,0,0,0,1,3,0,2,6,14
US,South Carolina,Newberry,,0,0,0,0,0,0,0,0,1,3,7,11,-1,5
US,Texas,Hale,,0,0,0,0,0,0,0,0,1,0,8,2,5,9
US,Texas,Ochiltree,,0,0,0,0,0,0,0,0,0,0,0,0,0,25
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,1,5,15,5,-1
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,0,22,-19,22
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,0,2,5,8,4,6
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,3,0,10,4,0,1,7
US,West Virginia,Putnam,,0,0,0,0,0,0,0,0,2,3,6,2,4,8
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,1,2,9,8,5
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,1,1,4,5,11,3
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,1,8,5,4,7
US,Georgia,Ben Hill,,0,0,0,0,0,0,0,0,1,2,4,3,11,4
US,Texas,Henderson,,0,0,0,0,0,0,0,0,0,1,5,6,10,3
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,0,1,4,10,7,3
US,Georgia,Madison,,0,0,0,0,0,0,0,0,3,2,5,4,5,5
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,3,1,7,9,4
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,1,1,6,6,7,3
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,0,8,7,7,2
Antigua and Barbuda,,,,0,0,0,0,0,0,0,1,6,2,10,4,1,0
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,0,2,8,8,3,3
US,Iowa,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,3,21
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,0,5,9,1,6,3
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,1,1,13,4,3,2
US,Missouri,Jasper,,0,0,0,0,0,0,0,0,2,3,6,11,0,2
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,1,13,9,1,0
Timor-Leste,,,,0,0,0,0,0,0,0,0,1,0,0,17,5,1
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,1,3,3,8,9
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,0,5,8,1,5,5
US,North Carolina,Scotland,,0,0,0,0,0,0,0,0,1,1,2,5,7,8
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,2,3,7,2,6,4
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,0,9,6,3,6
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,1,3,8,5,7
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,0,6,7,4,3,4
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,6,12,2,2,0,2
US,Texas,Dawson,,0,0,0,0,0,0,0,0,0,3,2,3,10,6
US,North Dakota,Morton,,0,0,0,0,0,0,0,4,4,6,5,2,2,1
US,Georgia,Banks,,0,0,0,0,0,0,0,0,0,3,2,8,4,7
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,1,5,0,7,2,8
US,Virginia,Gloucester,,0,0,0,0,0,0,0,0,3,5,8,4,1,2
US,Indiana,Owen,,0,0,0,0,0,0,0,1,3,8,5,4,1,1
US,Indiana,Pulaski,,0,0,0,0,0,0,0,0,0,0,1,0,3,19
US,Georgia,Monroe,,0,0,0,0,0,0,0,0,3,3,6,3,3,5
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,1,5,4,7,6
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,1,2,7,4,2,7
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,0,2,5,7,3,6
Botswana,,,,0,0,0,0,0,0,0,0,0,4,9,2,7,1
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,0,2,10,2,4,5
US,Oregon,Douglas,,0,0,0,0,0,0,1,0,2,7,2,10,2,-1
US,Kentucky,Webster,,0,0,0,0,0,0,0,0,1,1,5,4,5,7
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,0,4,4,9,3,3
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,6,10,4,3
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,1,-1,9,4,2,8
US,Georgia,Elbert,,0,0,0,0,0,0,0,0,0,0,3,4,7,9
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,0,1,3,3,5,2,9
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,3,16,1,3
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,0,3,8,5,4,3
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,0,1,4,1,3,14
US,Washington,Mason,,0,0,0,0,0,0,0,1,1,11,5,3,1,1
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,1,4,10,6,2
US,Georgia,Cook,,0,0,0,0,0,0,0,0,0,1,5,5,4,8
US,Georgia,Baker,,0,0,0,0,0,0,0,0,1,3,7,7,1,4
US,Virginia,Emporia city,,0,0,0,0,0,0,0,0,0,0,5,2,11,5
US,Iowa,Warren,,0,0,0,0,0,0,0,0,1,5,7,4,1,4
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,1,6,6,2,4,3
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,0,1,1,2,9,9
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,7,8,4,1,2
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,0,5,8,2,4,3
US,Kentucky,Nelson,,0,0,0,0,0,0,0,1,1,2,3,7,0,8
US,Mississippi,Claiborne,,0,0,0,0,0,0,0,0,0,1,2,5,4,10
US,Arkansas,Poinsett,,0,0,0,0,0,0,0,1,2,2,1,3,4,9
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,1,4,5,1,3,8
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,1,10,9,0,2
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,0,3,2,5,8,4
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,5,14,1,2,0,0
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,0,5,11,6,0
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,0,1,10,6,3,0,2
US,Colorado,Fremont,,0,0,0,0,0,0,0,0,1,1,3,4,10,3
US,Ohio,Union,,0,0,0,0,0,0,0,0,3,1,5,2,5,6
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,0,5,13,2,2
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,4,9,5,1,3,0
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,2,7,9,4
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,2,7,3,10,0
US,Utah,Iron,,0,0,0,0,0,0,0,0,2,7,4,2,6,1
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,2,6,5,5,2,2
US,Michigan,Newaygo,,0,0,0,0,0,0,0,0,1,1,1,4,5,10
