nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09
US,Georgia,Peach,,0,0,0,0,0,0,0,2,4,4,12,10,5,19,6
US,Indiana,Fayette,,0,0,0,0,0,0,0,1,3,10,6,1,4,14,23
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,0,4,8,5,4,5,36
US,Texas,Liberty,,0,0,0,0,0,0,0,0,2,3,12,12,9,7,17
US,Vermont,Addison,,0,0,0,0,0,0,0,3,12,19,20,7,0,0,1
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,1,4,8,7,19,15,8
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,2,5,5,5,5,14,12,13
US,Mississippi,Simpson,,0,0,0,0,0,0,0,1,1,3,2,7,24,9,14
US,Mississippi,Winston,,0,0,0,0,0,0,0,1,3,7,7,11,9,9,14
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,6,8,6,21,17,3
US,Tennessee,Washington,,0,0,0,0,0,0,0,2,12,8,15,9,3,8,4
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,1,3,5,5,13,22,12
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,9,13,8,8,2,14,7
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,4,6,28,13,4,6,0
US,Kentucky,Hardin,,0,0,0,0,0,0,0,0,5,5,11,8,5,10,17
France,French Polynesia,,,0,0,0,0,0,0,3,12,15,10,11,4,2,1,2
US,Florida,Nassau,,0,0,0,0,0,0,1,0,6,14,12,9,8,8,2
US,Oregon,Lane,,0,0,0,0,0,0,0,3,6,15,11,11,4,4,6
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,3,4,5,8,17,10,13
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,1,7,11,15,11,5,10
US,Louisiana,Morehouse,,0,0,0,0,0,0,0,0,2,7,22,4,11,8,6
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,4,44,7,4
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,1,3,16,21,9,2,7,0
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,7,8,13,4,15,7,5
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,3,7,8,23,-5,7,16
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,2,-1,7,6,11,15,19
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,4,22,1,2,4,6,20
US,Texas,Tom Green,,0,0,0,0,0,0,0,0,3,14,16,8,1,8,9
US,Alabama,Jackson,,0,0,0,0,0,0,0,1,4,8,9,16,7,5,9
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,1,6,4,4,8,14,21
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,2,7,8,9,2,13,17
US,Minnesota,Steele,,0,0,0,0,0,0,0,2,3,3,1,0,3,8,38
US,Illinois,Henry,,0,0,0,0,0,0,0,0,2,5,15,8,6,14,8
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,2,1,23,12,14,6
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,2,8,8,15,10,15
US,Colorado,Routt,,0,0,0,0,0,0,1,1,12,15,6,14,3,4,2
US,Maryland,Talbot,,0,0,0,0,0,0,0,1,1,4,7,3,12,11,19
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,2,5,18,21,50,17,-55
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,1,0,7,18,19,12,0
US,Georgia,Greene,,0,0,0,0,0,0,0,0,1,11,13,17,11,2,2
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,1,0,2,10,12,13,11,8
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,3,1,10,22,12,6,3
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,1,2,1,8,5,15,25
US,California,Humboldt,,0,0,0,1,0,0,0,1,16,26,6,2,1,1,3
US,Alabama,Limestone,,0,0,0,0,0,0,1,0,15,15,5,4,1,3,13
US,Texas,Hunt,,0,0,0,0,0,0,0,0,1,7,8,9,13,10,9
US,Kansas,Riley,,0,0,0,0,0,0,0,1,1,9,9,7,16,9,5
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,1,11,20,16,2,6
Malawi,,,,0,0,0,0,0,0,0,0,0,4,8,5,16,5,18
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,0,9,20,14,9,4
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,5,38,15,1,-3
US,Vermont,Bennington,,0,0,0,0,0,1,0,3,11,8,8,6,2,8,9
US,Kansas,Douglas,,0,0,0,0,0,0,0,3,20,9,7,4,5,3,5
US,Illinois,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,21,19,16
US,Iowa,Story,,0,0,0,0,0,0,0,1,1,3,2,10,5,10,23
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,6,8,4,1,4,15,17
US,Mississippi,Marshall,,0,0,0,0,0,0,0,2,9,9,10,9,2,4,10
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,2,10,14,10,10,6,3
US,California,San Benito,,0,0,0,0,0,0,1,4,6,12,12,9,3,4,4
US,New Hampshire,Grafton,,0,0,0,0,0,3,0,11,14,13,2,2,2,6,2
US,Virginia,York,,0,0,0,0,0,0,0,3,6,10,8,11,6,2,9
US,Florida,Walton,,0,0,0,0,0,0,0,4,11,6,9,2,3,8,12
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,3,2,10,6,9,4,21
US,Tennessee,Maury,,0,0,0,0,0,0,0,1,7,13,11,2,4,6,11
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,1,14,13,12,7,3,5
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,1,4,10,11,15,8,6
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,2,3,14,12,11,13
US,Virginia,Louisa,,0,0,0,0,0,0,0,0,6,7,12,8,6,7,9
US,North Carolina,Onslow,,0,0,0,0,0,0,1,0,3,9,15,5,9,9,3
US,Michigan,Iosco,,0,0,0,0,0,0,0,0,1,1,3,6,18,23,2
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,2,9,14,10,5,11,3
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,2,6,9,4,1,2,10,20
US,Missouri,Cole,,0,0,0,0,0,0,0,3,14,11,8,8,6,3,1
US,Tennessee,Sullivan,,0,0,0,0,0,0,1,0,5,12,19,8,3,1,5
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,5,9,9,3,9,8,11
US,Colorado,Delta,,0,0,0,0,0,0,0,0,1,3,2,13,7,22,6
US,Colorado,Pitkin,,0,0,0,0,0,0,11,4,11,12,11,8,2,-8,3
US,California,El Dorado,,0,0,0,0,0,0,0,2,10,10,10,4,6,5,7
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,3,3,6,7,27,5,2
US,New York,Cayuga,,0,0,0,0,0,0,0,0,2,6,20,8,11,4,2
US,Georgia,Washington,,0,0,0,0,0,0,0,0,2,3,16,4,9,10,9
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,5,3,14,16,15
US,Tennessee,Gibson,,0,0,0,0,0,0,0,0,2,6,11,9,7,13,5
US,South Dakota,Union,,0,0,0,0,0,0,0,0,1,2,1,1,7,15,26
US,Ohio,Greene,,0,0,0,0,0,0,0,0,3,8,13,15,2,7,5
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,7,8,9,1,13,14
US,Kansas,Reno,,0,0,0,0,0,0,0,1,4,4,2,3,7,17,14
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,0,4,6,7,30,1,4
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,4,7,8,12,7,14
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,0,5,17,8,8,6,8
US,Colorado,Mesa,,0,0,0,0,0,0,1,0,6,13,14,0,4,9,4
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,1,10,10,8,12,10,0
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,1,1,7,7,4,21,10
US,Alabama,Washington,,0,0,0,0,0,0,0,1,1,3,7,3,5,17,14
US,North Carolina,Bladen,,0,0,0,0,0,0,0,0,0,1,0,1,5,20,24
US,Nevada,Carson City,,0,0,0,0,0,0,1,2,2,5,6,12,6,14,3
US,North Carolina,Craven,,0,0,0,0,0,0,1,1,2,9,11,9,6,3,9
US,Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,3,1,4,3,6,34
US,Utah,Cache,,0,0,0,0,0,0,0,2,3,10,15,10,1,2,8
US,North Carolina,Brunswick,,0,0,0,0,0,0,1,3,8,11,11,2,3,5,6
US,Mississippi,Tate,,0,0,0,0,0,0,0,0,8,6,9,6,9,3,9
US,Georgia,McDuffie,,0,0,0,0,0,0,0,0,1,5,14,17,6,2,5
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,8,15,15,8,2,0,2
US,South Carolina,Georgetown,,0,0,0,0,0,0,0,0,6,11,15,0,7,5,6
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,1,7,5,9,5,12,7,4
US,Alabama,Covington,,0,0,0,0,0,0,0,0,2,2,7,10,11,11,7
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,0,4,6,9,7,12,12
US,North Carolina,Cleveland,,0,0,0,0,0,0,0,0,3,12,20,7,4,1,3
US,Maine,Waldo,,0,0,0,0,0,0,0,0,2,1,24,15,6,1,0
US,Michigan,Barry,,0,0,0,0,0,0,0,1,0,4,3,13,7,11,10
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,1,6,11,5,3,4,19
US,Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,1,1,0,38,4,5
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,1,4,14,10,20,-1,1,0
US,Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,1,2,2,21,23
US,Washington,Adams,,0,0,0,0,0,0,0,0,5,18,13,4,6,2,1
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,6,10,12,8,7,6,0
US,Oregon,Jackson,,0,0,0,0,0,2,0,0,6,25,11,5,0,0,0
US,Florida,Unknown,,0,0,0,0,0,0,0,0,1,9,-8,1,-2,8,40
US,North Carolina,Yadkin,,0,0,0,0,0,0,0,0,0,6,4,1,0,12,26
US,Vermont,Rutland,,0,0,0,0,0,0,0,3,3,18,11,7,2,5,0
US,Ohio,Ross,,0,0,0,0,0,0,0,0,0,4,9,20,2,5,8
US,North Carolina,Hertford,,0,0,0,0,0,0,0,0,2,2,0,2,21,13,8
US,Texas,Chambers,,0,0,0,0,0,0,0,0,3,8,18,6,6,2,5
US,Oklahoma,Kay,,0,0,0,0,0,0,0,3,15,11,13,4,1,0,1
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,6,10,2,18,6,6
US,Indiana,Washington,,0,0,0,0,0,0,0,1,3,12,7,5,12,4,4
US,Indiana,Rush,,0,0,0,0,0,0,0,0,2,8,3,6,9,11,9
US,Mississippi,Union,,0,0,0,0,0,0,0,1,2,3,1,2,5,11,23
US,Minnesota,Polk,,0,0,0,0,0,0,0,0,0,1,0,1,18,16,12
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,3,15,-3,2,3,28
US,Florida,Bradford,,0,0,0,0,0,0,0,0,1,5,18,18,0,6,0
US,Wyoming,Natrona,,0,0,0,0,0,0,0,1,7,15,9,6,11,-1,0
US,Ohio,Sandusky,,0,0,0,0,0,0,0,0,2,3,5,7,3,12,16
US,New Mexico,Socorro,,0,0,0,0,0,0,2,0,0,2,7,9,20,3,5
US,Oregon,Yamhill,,0,0,0,0,0,0,0,4,9,10,7,4,1,4,8
US,South Carolina,Marion,,0,0,0,0,0,0,0,0,1,1,4,7,16,8,10
US,Arkansas,Pope,,0,0,0,0,0,0,0,1,2,5,18,9,2,7,3
US,Alabama,Macon,,0,0,0,0,0,0,0,0,0,5,7,12,7,7,9
US,Mississippi,Grenada,,0,0,0,0,0,0,0,1,1,2,6,9,8,7,13
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,7,4,9,3,1,7,16
Syria,,,,0,0,0,0,0,0,0,0,5,11,9,13,4,2,3
US,Arkansas,Mississippi,,0,0,0,0,0,0,0,0,0,2,5,1,3,9,27
US,Missouri,Mississippi,,0,0,0,0,0,0,0,0,0,0,0,0,23,6,18
US,Virginia,Emporia city,,0,0,0,0,0,0,0,0,0,2,5,0,11,5,24
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,5,8,19,10,3,1,0
US,Georgia,Murray,,0,0,0,0,0,0,0,0,2,7,5,4,6,9,13
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,0,10,5,11,7,-1,9,5
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,2,1,4,35,3,1
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,1,1,3,2,4,10,13,12
US,Michigan,Montcalm,,0,0,0,0,0,0,1,0,2,10,8,3,5,16,1
US,New York,Schoharie,,0,0,0,0,0,0,0,1,4,6,1,8,13,10,3
US,Kentucky,Logan,,0,0,0,0,0,0,0,0,2,0,3,3,0,3,35
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,2,4,7,6,3,18,6
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,1,4,5,17,10,3,6
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,1,3,11,12,8,0,7,4
US,Vermont,Windsor,,0,0,0,0,0,0,2,6,10,6,1,9,5,2,5
US,Texas,Parker,,0,0,0,0,0,0,0,0,4,2,7,8,3,11,10
US,Oklahoma,Grady,,0,0,0,0,0,0,0,1,1,4,5,9,14,4,7
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,0,4,9,13,9,7,3
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,4,2,1,6,19,13
China,Macau,,,5,3,0,0,0,0,0,8,19,6,2,0,0,0,0
US,Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,0,5,0,1,0,21,18
US,Missouri,Perry,,0,0,0,0,0,0,0,0,7,15,12,5,0,4,2
US,Nevada,Elko,,0,0,0,0,0,0,0,2,1,4,4,1,0,3,30
US,Oklahoma,Payne,,0,0,0,0,0,0,0,1,11,8,8,9,6,1,1
US,Oregon,Benton,,0,0,0,0,0,0,0,2,7,10,3,5,1,4,12
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,4,11,12,-1,7,8,3
US,Tennessee,Greene,,0,0,0,0,0,0,0,1,7,8,10,4,11,2,1
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,0,3,9,6,8,5,13
US,Virginia,Orange,,0,0,0,0,0,0,0,0,1,4,8,7,5,12,7
US,Alabama,Blount,,0,0,0,0,0,0,0,0,5,5,2,8,11,9,4
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,3,6,8,4,4,6,7,6
US,Nevada,Nye,,0,0,0,0,0,0,0,1,0,6,3,18,3,6,7
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,3,-1,1,16,17,5,3
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,0,4,4,10,12,9,5
US,Illinois,Williamson,,0,0,0,0,0,0,0,1,0,2,7,3,9,10,12
US,Ohio,Williams,,0,0,0,0,0,0,0,0,0,1,2,4,20,9,8
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,1,1,8,8,10,8,4,3
US,Iowa,Henry,,0,0,0,0,0,0,0,1,1,4,13,8,5,0,11
US,Mississippi,Panola,,0,0,0,0,0,0,0,1,3,6,12,8,6,3,4
US,Georgia,Liberty,,0,0,0,0,0,0,0,0,3,7,6,16,3,2,6
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,5,12,8,5,9,4
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,2,5,11,11,6,6,2
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,2,4,11,8,3,15
Angola,,,,0,0,0,0,0,0,0,2,3,5,9,5,1,10,8
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,3,10,6,7,8,9
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,2,5,4,22,2,6,2,0
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,10,12,9,2,2,8
US,Iowa,Warren,,0,0,0,0,0,0,0,0,1,8,6,3,2,5,17
Mongolia,,,,0,0,0,0,0,0,1,9,2,2,2,15,6,2,3
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,1,3,7,3,3,7,18
US,Minnesota,Mower,,0,0,0,0,0,0,0,3,8,6,6,3,2,0,14
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,1,4,11,11,7,8,0
US,Texas,Grimes,,0,0,0,0,0,0,0,0,2,1,3,4,3,8,21
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,1,5,8,8,8,4,8
US,Iowa,Sioux,,0,0,0,0,0,0,0,0,2,5,0,0,0,4,31
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,1,5,7,4,4,11,10
US,Maryland,Somerset,,0,0,0,0,0,0,0,1,0,3,0,6,4,18,10
US,Virginia,Washington,,0,0,0,0,0,0,0,0,1,2,21,3,3,9,3
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,2,14,10,2,2,5,7
US,Mississippi,Claiborne,,0,0,0,0,0,0,0,0,0,1,4,3,10,9,14
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,3,6,3,5,3,16,5
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,10,7,4,6,8,6
US,Texas,Anderson,,0,0,0,0,0,0,0,0,0,1,2,3,10,16,9
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,1,6,4,7,16,7
US,Texas,Wharton,,0,0,0,0,0,0,0,0,3,6,17,9,1,2,3
US,Georgia,Pike,,0,0,0,0,0,0,0,0,1,4,11,14,9,1,1
US,Missouri,Platte,,0,0,0,0,0,0,0,0,6,8,11,2,4,3,7
US,Illinois,Adams,,0,0,0,0,0,0,0,1,0,2,22,6,1,8,1
US,Arizona,Cochise,,0,0,0,0,0,0,0,1,2,4,6,9,14,3,2
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,3,12,9,6,4,4,3
US,California,Nevada,,0,0,0,0,0,0,0,1,11,19,3,2,1,4,0
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,0,6,8,4,3,5,15
US,Michigan,Cass,,0,0,0,0,0,0,0,0,2,4,6,10,4,7,8
US,Tennessee,Dyer,,0,0,0,0,0,0,0,2,1,4,11,7,6,5,5
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,1,4,6,9,7,5,8
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,1,1,2,4,8,14,4,6
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,2,9,6,5,5,10,3
US,Texas,Gonzales,,0,0,0,0,0,0,0,0,0,1,1,0,6,15,17
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,2,23,3,1,9,2
US,Texas,Rusk,,0,0,0,0,0,0,0,1,1,9,3,13,3,6,4
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,3,9,10,1,6,7,4
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,6,5,9,5,3,3,9
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,5,7,9,4,2,8,5
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,5,9,13,4,7,2
US,Ohio,Hancock,,0,0,0,0,0,0,0,0,3,6,11,10,4,4,1
US,Montana,Missoula,,0,0,0,0,0,0,2,2,5,10,10,6,4,0,0
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,3,0,12,2,1,2,13,6
US,New York,Essex,,0,0,0,0,0,0,0,2,2,3,5,10,8,4,5
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,4,8,8,4,8,5,2
US,Colorado,Crowley,,0,0,0,0,0,0,0,1,0,0,1,0,0,1,36
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,1,0,8,6,4,5,4,11
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,2,8,10,10,5,4
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,0,0,1,2,23,3,10
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,6,7,3,5,4,12,2
US,Oregon,Klamath,,0,0,0,0,0,1,0,0,1,12,11,6,5,3,0
US,Georgia,Ben Hill,,0,0,0,0,0,0,0,0,2,2,4,5,10,5,11
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,2,10,6,5,4,5,7
US,Georgia,Elbert,,0,0,0,0,0,0,0,0,0,1,2,4,9,13,10
US,Colorado,Elbert,,0,0,0,0,0,0,0,3,0,6,5,9,4,4,8
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,5,9,2,7,3,13
France,St Martin,,,0,0,0,0,0,0,2,2,7,13,8,5,1,0,1
US,Georgia,Lamar,,0,0,0,0,0,0,0,1,2,4,8,9,9,7,-1
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,2,8,16,12,4,-3
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,1,0,4,5,1,12,8,8
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,2,1,5,9,4,14,4
Eritrea,,,,0,0,0,0,0,0,0,1,5,23,5,5,0,0,0
US,Texas,Waller,,0,0,0,0,0,0,0,0,0,7,7,8,6,5,5
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,0,1,2,4,8,15,8
US,Mississippi,Tunica,,0,0,0,0,0,0,0,1,5,9,4,11,4,1,3
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,2,2,6,5,6,7,10
US,Kentucky,Oldham,,0,0,0,0,0,0,0,0,3,1,12,7,1,8,6
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,4,10,7,7,4,6
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,1,5,7,8,8,9
US,Texas,Brown,,0,0,0,0,0,0,0,2,1,1,6,2,5,19,2
US,Virginia,Bedford,,0,0,0,0,0,0,0,0,2,2,11,2,7,10,4
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,3,7,5,5,9,9
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,3,7,8,6,4,7,3
US,Ohio,Huron,,0,0,0,0,0,0,0,1,2,3,9,0,12,4,7
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,5,10,1,5,11,2,4
US,Virginia,King George,,0,0,0,0,0,0,0,0,2,6,5,5,7,8,5
US,Alabama,Crenshaw,,0,0,0,0,0,0,0,0,1,1,0,4,4,11,17
US,Texas,Hale,,0,0,0,0,0,0,0,0,1,6,4,0,8,7,11
US,Iowa,Des Moines,,0,0,0,0,0,0,0,0,1,0,2,5,9,-1,21
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,2,24,0,11
US,Kentucky,Calloway,,0,0,0,0,0,0,0,1,1,3,9,7,8,5,3
US,Vermont,Washington,,0,0,0,0,0,0,1,1,8,11,7,3,2,0,4
US,Georgia,Effingham,,0,0,0,0,0,0,0,1,3,5,11,5,9,2,1
US,Indiana,Randolph,,0,0,0,0,0,0,0,0,1,4,3,4,2,9,14
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,1,2,4,9,7,10,4
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,3,5,5,3,4,5,12
US,Montana,Flathead,,0,0,0,0,0,0,0,2,4,17,11,3,0,0,0
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,2,11,8,8,4,2,2
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,2,11,10,9,2,2,1
US,Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,2,6,2,7,8,12
US,Mississippi,Walthall,,0,0,0,0,0,0,0,1,4,7,4,7,4,5,5
US,Illinois,Perry,,0,0,0,0,0,0,0,0,0,0,1,0,6,24,5
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,1,1,1,2,5,21,5
US,Georgia,Camden,,0,0,0,0,0,0,0,0,2,4,14,8,0,6,2
US,North Carolina,Pender,,0,0,0,0,0,0,0,0,0,0,5,1,4,6,20
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,6,5,10,1,4,7,3
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,3,5,6,7,5,5,5
US,Texas,Navarro,,0,0,0,0,0,0,0,0,1,4,7,8,8,3,5
US,Texas,Henderson,,0,0,0,0,0,0,0,0,0,1,9,3,9,6,8
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,5,3,9,11,2,0,2,4
US,North Carolina,Scotland,,0,0,0,0,0,0,0,0,1,1,7,2,10,8,7
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,1,1,6,4,10,8,6
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,1,2,1,6,19,7
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,8,14,7,3,2,2
US,Missouri,Pulaski,,0,0,0,0,0,0,0,1,4,5,0,16,7,3,0
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,0,2,7,10,3,10,4
US,Georgia,Banks,,0,0,0,0,0,0,0,0,0,3,4,6,5,13,5
US,Arkansas,White,,0,0,0,0,0,0,0,0,6,17,5,1,2,3,1
US,Wisconsin,Calumet,,0,0,0,0,0,0,0,1,0,2,1,1,2,9,19
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,2,7,3,4,13,3,3
US,Texas,Polk,,0,0,0,0,0,0,0,0,0,7,2,5,4,2,15
Zimbabwe,,,,0,0,0,0,0,0,0,3,4,2,5,11,6,3,1
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,5,8,5,4,9,4
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,4,9,6,8,3,5
US,Missouri,Camden,,0,0,0,0,0,0,0,0,4,16,6,6,3,0,0
US,North Dakota,Morton,,0,0,0,0,0,0,0,8,5,3,3,2,3,0,11
US,New York,Allegany,,0,0,0,0,0,0,0,2,0,14,10,4,5,0,0
US,Iowa,Benton,,0,0,0,0,0,0,0,0,4,3,9,5,5,6,2
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,3,5,1,6,6,10,3
US,Indiana,Pulaski,,0,0,0,0,0,0,0,0,0,0,1,0,8,17,8
US,Georgia,Monroe,,0,0,0,0,0,0,0,1,2,4,5,3,4,5,10
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,1,6,6,8,5,5,3
US,Virginia,Galax city,,0,0,0,0,0,0,0,0,1,0,0,0,0,9,24
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,1,3,2,3,6,9,7,3
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,1,6,5,16,3,3
Yemen,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,9,24
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,3,5,6,6,7,3,4
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,0,2,6,5,10,4,7
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,3,4,2,7,4,11,3
US,Iowa,Boone,,0,0,0,0,0,0,0,0,1,1,2,0,2,17,11
US,Kentucky,Madison,,0,0,0,0,0,0,0,1,6,5,6,3,6,2,5
US,West Virginia,Fayette,,0,0,0,0,0,0,0,0,0,0,2,2,5,5,20
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,0,1,10,1,15,7,0
US,Texas,Frio,,0,0,0,0,0,0,0,0,0,0,1,0,2,5,26
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,4,6,6,11,2,5,0
