nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10
France,Mayotte,,,0,0,0,0,0,0,0,3,33,58,77,46,109,134,279,404,332,170,348,233
US,Maryland,Howard,,0,0,0,0,0,0,0,8,27,107,132,151,168,239,230,198,238,266,245,216
US,Alabama,Jefferson,,0,0,0,0,0,0,0,25,104,176,187,136,116,137,167,151,234,240,240,306
Cuba,,,,0,0,0,0,0,0,0,7,50,155,245,357,375,278,236,107,90,74,133,104
US,Maryland,Frederick,,0,0,0,0,0,0,0,1,6,28,164,250,215,235,216,193,232,253,219,173
US,Virginia,Henrico,,0,0,0,0,0,0,0,2,18,58,213,162,231,162,139,161,175,258,354,229
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,1,52,83,308,256,193,174,317,187,146,167,122,139
US,Virginia,Alexandria city,,0,0,0,0,0,0,0,2,7,23,111,111,220,226,283,322,272,247,192,109
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,1,11,23,137,1486,64,114,122,71,17,49,15
Kyrgyzstan,,,,0,0,0,0,0,0,0,3,41,67,159,179,163,117,142,173,226,250,351,222
US,Minnesota,Stearns,,0,0,0,0,0,0,0,3,2,0,2,0,13,146,809,537,319,153,63,34
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,12,76,268,364,184,184,185,121,151,142,141,124,82
US,New Mexico,San Juan,,0,0,0,0,0,0,0,0,8,29,79,84,139,237,268,359,229,210,179,213
US,Indiana,Allen,,0,0,0,0,0,0,0,0,8,32,57,85,166,184,191,161,229,248,390,272
US,Virginia,Chesterfield,,0,0,0,0,0,0,0,5,6,48,86,109,102,145,145,216,238,163,398,334
US,New York,Albany,,0,0,0,0,0,0,0,36,116,88,102,206,189,330,254,173,188,114,124,66
Maldives,,,,0,0,0,0,0,0,8,5,0,6,0,3,64,192,339,338,231,271,393,112
Estonia,,,,0,0,0,0,0,2,14,242,146,375,406,215,159,107,47,38,43,46,40,78
US,North Dakota,Cass,,0,0,0,0,0,0,0,1,5,31,40,58,139,218,194,249,342,319,187,175
US,Wisconsin,Racine,,0,0,0,0,0,0,0,1,6,21,49,61,60,119,242,226,330,464,218,155
US,South Carolina,Richland,,0,0,0,0,0,0,0,4,55,117,196,176,177,159,130,153,120,118,167,366
US,North Carolina,Forsyth,,0,0,0,0,0,0,0,2,15,25,62,19,10,61,114,141,300,273,464,424
Central African Republic,,,,0,0,0,0,0,0,0,1,2,0,5,4,2,36,44,49,275,284,471,715
US,Colorado,El Paso,,0,0,0,0,0,0,1,7,114,192,158,196,106,133,148,120,211,214,178,110
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0,10,57,203,463,191,155,126,201,86,80,115,103,82
Sri Lanka,,,,1,0,0,0,0,0,1,49,51,44,43,49,92,319,148,118,113,441,280,120
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,5,18,23,59,80,96,83,188,230,294,380,402
US,California,Santa Barbara,,0,0,0,0,0,0,0,2,24,85,117,106,106,45,128,764,144,95,92,147
US,North Carolina,Guilford,,0,0,0,0,0,0,0,1,21,33,67,27,77,131,150,163,261,212,272,438
US,Kansas,Ford,,0,0,0,0,0,0,0,1,0,0,1,30,177,392,279,353,207,188,176,48
US,Florida,Duval,,0,0,0,0,0,0,0,14,46,179,318,189,179,82,70,122,137,171,162,179
US,Texas,Walker,,0,0,0,0,0,0,0,0,1,4,10,23,57,117,91,90,159,164,1014,112
US,Nevada,Washoe,,0,0,0,0,0,0,2,10,45,106,163,223,161,138,174,110,173,180,133,214
US,Georgia,Dougherty,,0,0,0,0,0,0,0,7,116,367,511,319,159,21,55,89,28,112,6,30
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,1,3,3,12,66,294,703,314,132,115,70,46,58
US,Arizona,Apache,,0,0,0,0,0,0,0,0,7,10,17,76,125,157,220,205,263,170,336,225
Iceland,,,,0,0,0,0,0,26,59,165,487,483,396,111,58,12,2,3,1,2,1,1
US,California,Contra Costa,,0,0,0,0,0,1,8,32,67,142,212,153,148,103,119,95,129,166,138,285
US,Illinois,McHenry,,0,0,0,0,0,0,1,3,15,50,111,84,135,189,226,235,206,220,184,117
US,Florida,Pinellas,,0,0,0,0,0,0,2,10,42,179,162,118,125,80,83,122,152,130,156,385
Lithuania,,,,0,0,0,0,0,1,2,24,247,307,331,179,279,5,53,77,72,70,37,49
US,New York,Ulster,,0,0,0,0,0,0,2,7,56,157,200,311,180,339,131,98,90,74,56,25
US,Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,0,3,83,543,385,439,123,73,40,32
Australia,Victoria,,,1,3,0,0,0,6,11,100,345,502,244,87,37,25,93,67,60,47,50,21
US,California,Kings,,0,0,0,0,0,0,0,0,0,4,3,6,19,64,137,115,68,282,470,520
US,Virginia,Richmond city,,0,0,0,0,0,0,0,4,9,20,86,58,73,73,115,154,243,277,343,231
US,Rhode Island,Unknown,,0,0,0,0,0,2,3,28,73,73,118,459,244,65,621,-640,510,-60,652,-469
Mali,,,,0,0,0,0,0,0,0,0,2,29,28,89,145,189,149,127,173,185,270,281
US,Minnesota,Anoka,,0,0,0,0,0,0,1,2,4,19,20,30,29,91,186,231,342,307,208,184
US,Tennessee,Hamilton,,0,0,0,0,0,0,0,1,14,35,45,15,17,25,44,90,161,325,447,426
US,Michigan,Washtenaw,,0,0,0,0,0,0,0,7,65,329,209,188,114,137,80,81,51,44,307,30
US,California,Sacramento,,0,0,0,0,3,0,6,30,73,202,265,274,118,97,64,50,72,64,144,179
US,Missouri,Kansas City,,0,0,0,0,0,0,0,0,51,77,121,122,77,72,186,102,116,162,280,260
US,New Mexico,Bernalillo,,0,0,0,0,0,0,1,16,31,100,177,152,123,165,216,143,130,129,141,99
US,Ohio,Summit,,0,0,0,0,0,0,0,4,39,101,67,83,121,169,203,159,131,238,172,134
US,Kansas,Wyandotte,,0,0,0,0,0,0,0,5,22,66,152,118,108,161,307,201,102,90,153,132
China,Guangdong,,,251,618,324,112,16,3,6,14,63,68,35,30,16,6,1,0,1,2,6,9
South Sudan,,,,0,0,0,0,0,0,0,0,0,0,2,2,0,30,24,145,87,704,0,610
US,Tennessee,Rutherford,,0,0,0,0,0,0,0,1,18,67,107,76,76,103,207,125,126,184,231,279
US,Texas,Denton,,0,0,0,0,0,0,0,5,65,161,167,123,123,104,98,143,172,124,150,164
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,0,2,124,489,467,209,105,92,70,41
US,Texas,Collin,,0,0,0,0,0,0,3,10,53,118,194,99,107,126,131,139,112,125,129,250
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,1,15,18,105,988,317,102,20,22,6,1
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,0,10,70,195,136,141,119,135,55,119,170,162,280
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,2,16,67,181,261,155,191,203,156,168,111,45,35
US,Minnesota,Dakota,,0,0,0,0,0,0,0,7,14,27,27,28,27,27,135,216,377,297,206,184
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,0,15,54,209,310,355,347,87,69,36,58,27
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,0,10,49,109,103,151,136,153,160,141,162,211,156
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,1,10,6,39,214,360,401,332,95,60,19
Slovakia,,,,0,0,0,0,0,0,10,95,111,184,282,181,381,147,38,40,27,19,10,8
US,Delaware,Kent,,0,0,0,0,0,0,0,3,11,27,160,144,158,240,148,193,169,121,77,79
US,Ohio,Mahoning,,0,0,0,0,0,0,0,3,39,135,128,181,149,169,220,139,89,115,96,66
New Zealand,,,,0,0,0,0,0,3,2,15,185,503,502,176,65,25,13,8,6,1,0,0
US,Illinois,St. Clair,,0,0,0,0,0,0,0,3,4,46,74,98,91,126,159,187,138,191,214,159
Slovenia,,,,0,0,0,0,0,0,57,218,253,313,250,157,105,65,30,15,5,3,6,11
US,Massachusetts,Barnstable,,0,0,0,0,0,0,0,2,49,204,168,107,148,164,155,114,86,89,149,32
Nicaragua,,,,0,0,0,0,0,0,0,0,2,3,1,3,1,3,3,9,229,505,359,346
US,Indiana,St. Joseph,,0,0,0,0,0,0,1,0,19,40,85,131,183,168,93,144,198,165,102,134
Costa Rica,,,,0,0,0,0,0,0,13,37,151,174,127,124,55,32,48,54,82,87,173,304
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,0,14,41,137,125,166,124,136,125,139,86,134,82,127
US,Connecticut,Litchfield,,0,0,0,0,0,0,0,5,28,98,161,198,232,197,166,94,120,61,44,26
US,New York,Sullivan,,0,0,0,0,0,0,0,1,38,82,158,145,137,250,185,139,132,73,53,32
US,California,Ventura,,0,0,0,0,0,0,2,11,37,110,103,102,86,66,91,117,136,172,157,217
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0,5,9,6,7,95,1233,26,3,8,2,3
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,0,3,6,30,20,38,107,258,225,247,186,143,134
US,New Hampshire,Rockingham,,0,0,0,0,0,0,2,15,39,98,114,131,120,151,233,118,138,95,82,56
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,2,7,24,10,7,155,270,361,253,106,144,50
Lebanon,,,,0,0,0,0,2,11,48,72,200,146,97,82,24,39,29,128,83,200,95,132
US,Georgia,Clayton,,0,0,0,0,0,0,0,6,23,99,161,173,87,144,156,106,79,155,71,118
US,Oregon,Multnomah,,0,0,0,0,0,0,1,2,30,101,152,144,136,130,97,128,97,75,101,175
US,North Carolina,Wayne,,0,0,0,0,0,0,0,1,1,2,30,46,505,60,42,73,128,157,143,179
US,Iowa,Buena Vista,,0,0,0,0,0,0,0,0,0,0,1,1,0,2,12,29,85,558,263,408
US,California,San Joaquin,,0,0,0,0,0,0,1,13,57,90,76,127,108,68,39,59,78,118,246,278
US,Pennsylvania,Monroe,,0,0,0,0,0,0,2,7,42,227,393,201,143,96,79,38,50,32,16,18
Albania,,,,0,0,0,0,0,0,12,47,87,113,141,94,140,132,66,48,84,86,134,157
US,Maine,Cumberland,,0,0,0,0,0,0,0,29,58,105,70,77,56,77,111,161,147,174,161,113
US,Arizona,Coconino,,0,0,0,0,0,0,0,1,22,62,101,80,87,100,135,184,189,105,120,124
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,4,10,40,75,75,74,85,217,156,153,144,189,88
US,Oklahoma,Tulsa,,0,0,0,0,0,0,2,2,23,88,178,69,75,85,131,81,80,144,129,221
Equatorial Guinea,,,,0,0,0,0,0,0,0,4,5,6,3,33,33,231,124,83,368,153,263,0
Kosovo,,,,0,0,0,0,0,0,0,0,0,125,59,203,243,169,57,63,70,58,95,156
US,Florida,Polk,,0,0,0,0,0,0,0,2,13,76,115,81,74,107,96,123,99,121,167,213
Mauritania,,,,0,0,0,0,0,0,0,1,1,4,0,1,0,1,0,7,126,151,453,538
US,New York,Putnam,,0,0,0,0,0,0,0,2,82,123,196,168,40,335,94,68,60,59,37,18
China,Henan,,,201,558,371,127,9,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0
China,Zhejiang,,,286,599,236,43,31,8,2,17,9,16,9,2,0,0,0,0,0,0,0,0
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,2,7,11,33,64,79,93,170,240,267,188,108
US,Indiana,Hendricks,,0,0,0,0,0,0,2,2,11,76,153,123,160,144,228,108,72,76,46,55
US,Indiana,Hamilton,,0,0,0,0,0,0,0,2,28,149,213,119,115,126,138,80,97,69,58,61
US,Florida,Manatee,,0,0,0,0,0,1,1,6,18,44,102,105,168,122,155,84,87,103,114,135
US,Arkansas,Washington,,0,0,0,0,0,0,0,1,9,12,14,8,17,23,10,20,40,172,326,583
US,Maryland,Charles,,0,0,0,0,0,0,0,2,6,48,108,146,118,124,121,106,143,87,144,80
US,Illinois,Kankakee,,0,0,0,0,0,0,0,1,5,51,88,83,57,41,90,419,157,132,78,18
US,Arizona,Pinal,,0,0,0,0,0,0,5,3,15,42,59,58,101,104,110,146,81,53,163,269
US,Mississippi,Hinds,,0,0,0,0,0,0,0,6,32,71,69,102,97,73,138,110,102,120,146,140
US,New York,Oneida,,0,0,0,0,0,0,0,0,9,41,75,121,55,121,157,107,116,127,129,145
Paraguay,,,,0,0,0,0,0,0,5,6,26,32,50,42,52,26,201,300,93,51,186,132
Zambia,,,,0,0,0,0,0,0,0,2,10,24,3,9,26,23,49,300,386,225,32,111
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,1,14,51,108,205,146,106,111,95,128,96,100,38
US,New Jersey,Warren,,0,0,0,0,0,0,0,2,16,78,193,179,221,191,113,73,34,45,37,15
US,Arkansas,Pulaski,,0,0,0,0,0,0,0,13,66,34,88,152,61,89,73,71,77,84,195,185
US,Washington,Benton,,0,0,0,0,0,0,0,1,9,98,82,83,75,70,242,72,76,91,118,168
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,7,20,51,62,69,89,39,62,73,34,75,603
US,Indiana,Johnson,,0,0,0,0,0,0,3,0,21,94,112,119,111,110,186,102,195,66,28,36
US,Kentucky,Warren,,0,0,0,0,0,0,0,1,6,10,15,32,68,181,134,190,226,87,129,100
US,Texas,Montgomery,,0,0,0,0,0,0,1,2,20,87,87,134,109,142,90,86,103,65,107,129
Madagascar,,,,0,0,0,0,0,0,0,0,19,38,36,17,11,7,30,54,159,241,296,254
US,Georgia,Unknown,,0,0,0,0,0,0,0,0,160,325,386,-735,440,-576,529,755,1148,-1060,-34,-178
US,Guam,Unknown,,0,0,0,0,0,0,0,8,24,115,262,341,161,203,4,3,13,6,6,3
US,New Jersey,Sussex,,0,0,0,0,0,0,0,0,27,131,199,194,192,157,95,46,28,26,33,16
US,Michigan,Saginaw,,0,0,0,0,0,0,0,0,9,62,115,127,161,158,128,89,108,45,55,81
US,Arkansas,Benton,,0,0,0,0,0,0,0,0,18,22,6,16,7,32,10,20,32,176,361,437
US,Connecticut,New London,,0,0,0,0,0,0,0,0,9,20,91,116,161,143,164,100,92,157,47,30
US,New York,Niagara,,0,0,0,0,0,0,0,0,12,34,97,61,64,133,148,141,168,114,95,62
China,Hong Kong,,,10,11,29,13,28,14,21,55,229,355,195,57,16,4,3,10,5,11,27,14
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,7,48,82,107,142,212,105,180,75,74,20,53
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,2,9,14,34,34,57,46,587,169,106,16,24,5
US,Pennsylvania,York,,0,0,0,0,0,0,0,2,18,46,167,148,150,93,98,81,69,84,81,65
Latvia,,,,0,0,0,0,0,1,9,61,150,225,131,89,95,88,51,51,65,41,22,13
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,0,3,33,133,180,186,113,126,75,36,51,58,97
Tunisia,,,,0,0,0,0,0,1,6,22,144,250,205,152,129,71,45,7,13,6,36,0
US,Texas,Galveston,,0,0,0,0,0,0,0,4,18,96,169,114,90,81,97,22,24,64,97,208
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,1,0,7,10,17,40,71,128,196,237,183,182
US,Oregon,Marion,,0,0,0,0,0,0,2,6,35,108,67,76,94,86,118,154,133,41,79,72
Australia,Queensland,,,1,2,2,0,0,6,9,74,349,338,162,56,25,9,12,6,7,0,2,3
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,2,5,6,48,43,121,162,183,212,127,153
Canada,Nova Scotia,,,0,0,0,0,0,0,0,12,56,105,137,239,223,163,63,26,21,8,5,3
US,Ohio,Butler,,0,0,0,0,0,0,0,8,10,23,61,31,59,69,100,148,162,155,107,112
US,Texas,Brazoria,,0,0,0,0,0,0,0,4,15,76,89,88,110,103,103,122,95,56,96,78
US,Tennessee,Sumner,,0,0,0,0,0,0,0,2,34,165,175,102,72,69,52,43,54,75,88,102
US,Colorado,Boulder,,0,0,0,0,0,0,0,8,43,63,93,93,117,148,135,97,81,69,48,36
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,6,19,92,138,101,78,149,99,50,188,53,33,22
US,California,Stanislaus,,0,0,0,0,0,0,2,3,7,32,51,82,74,88,122,65,72,79,115,231
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,0,3,12,15,55,46,34,38,45,54,129,201,199,191
China,Hunan,,,217,440,285,62,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
US,Louisiana,Rapides,,0,0,0,0,0,0,0,0,14,55,66,44,38,42,57,78,122,163,150,178
US,Iowa,Linn,,0,0,0,0,0,0,0,0,7,87,103,79,193,183,118,88,44,38,27,40
US,Kansas,Johnson,,0,0,0,0,0,0,1,10,35,97,101,90,62,58,67,97,78,92,105,110
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0,2,1,3,5,23,111,143,152,160,137,168,96
US,Maryland,Wicomico,,0,0,0,0,0,0,0,0,4,3,13,56,107,167,167,221,110,62,49,33
China,Anhui,,,151,378,359,97,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
US,Georgia,Cherokee,,0,0,0,0,0,0,1,5,30,49,70,77,108,117,87,111,103,103,62,67
US,Maryland,Harford,,0,0,0,0,0,0,1,2,2,29,52,69,118,105,158,97,91,80,100,81
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,1,3,2,5,50,451,302,69,59,24,9,9,1
US,Virginia,Accomack,,0,0,0,0,0,0,0,0,1,6,4,4,44,170,200,116,164,71,173,31
US,Washington,Franklin,,0,0,0,0,0,0,0,1,6,26,42,67,70,64,211,44,62,68,139,179
US,Kentucky,Fayette,,0,0,0,0,0,0,3,3,18,94,52,42,11,23,74,137,134,59,153,175
US,Iowa,Dallas,,0,0,0,0,0,0,0,5,2,20,8,3,21,199,368,115,66,67,55,45
Niger,,,,0,0,0,0,0,0,0,0,7,67,268,242,78,51,57,90,60,32,9,13
Cyprus,,,,0,0,0,0,0,0,6,43,83,188,206,189,75,53,40,22,17,17,19,16
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,0,5,28,236,149,76,55,82,56,65,74,65,82
US,Maryland,Carroll,,0,0,0,0,0,0,0,1,4,91,90,78,80,77,100,74,126,100,122,29
US,Florida,Martin,,0,0,0,0,0,0,0,0,7,26,75,32,21,25,38,51,144,131,179,229
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0,1,2,6,25,85,155,200,317,111,37,16
US,Texas,Cameron,,0,0,0,0,0,0,0,0,6,20,82,131,82,80,68,75,120,47,88,152
China,Heilongjiang,,,38,152,188,92,10,0,2,0,2,0,85,272,80,18,5,1,0,0,2,0
US,South Carolina,Lexington,,0,0,0,0,0,0,0,4,14,43,67,90,68,72,84,50,27,62,116,244
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,5,25,37,36,109,136,191,104,108,63,36,90
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,0,8,7,29,195,220,196,93,86,47,20,32
China,Jiangxi,,,107,439,296,90,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-5,0
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,0,20,139,126,90,60,16,26,60,70,82,132,110
US,Louisiana,Lafourche,,0,0,0,0,0,0,0,3,15,87,250,144,84,68,41,24,37,28,97,50
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,3,4,135,318,166,106,67,50,39,29
US,Florida,Escambia,,0,0,0,0,0,0,0,1,16,79,86,79,157,78,108,61,58,53,77,62
US,Michigan,Ottawa,,0,0,0,0,0,0,0,1,15,15,24,19,75,75,89,131,172,99,161,33
US,Louisiana,Ascension,,0,0,0,0,0,0,0,1,64,124,177,74,93,54,77,40,64,37,47,54
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,0,11,70,83,75,106,186,49,128,84,51,48,14
US,Georgia,Muscogee,,0,0,0,0,0,0,0,0,4,18,72,88,62,55,49,50,58,131,86,231
US,Ohio,Columbiana,,0,0,0,0,0,0,0,0,4,15,52,52,72,52,50,57,103,225,207,14
US,Illinois,Kendall,,0,0,0,0,0,0,0,3,3,21,52,37,41,98,91,151,138,134,84,40
Burkina Faso,,,,0,0,0,0,0,0,2,18,126,136,132,128,67,32,88,44,36,36,39,7
US,Wisconsin,Dane,,0,1,0,0,0,0,1,21,65,127,87,49,35,38,21,46,75,89,120,109
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,2,25,91,314,137,135,61,25,18,24,17,19,15
US,Missouri,St. Charles,,0,0,0,0,0,0,0,1,17,77,159,138,75,93,79,42,34,40,54,70
US,Connecticut,Tolland,,0,0,0,0,0,0,0,0,27,34,67,88,115,96,86,47,226,29,41,22
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,10,28,34,51,54,65,102,81,127,48,240,30
US,South Carolina,Charleston,,0,0,0,0,0,0,1,3,48,138,118,52,46,35,23,27,24,61,81,212
France,French Guiana,,,0,0,0,0,0,0,5,6,17,23,26,9,11,28,13,15,84,169,127,332
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,1,6,45,110,133,153,78,53,-61,322,24
Jordan,,,,0,0,0,0,0,1,0,51,120,106,80,43,34,16,22,109,90,48,37,106
US,Utah,Cache,,0,0,0,0,0,0,0,2,2,3,21,8,4,3,2,15,12,17,221,551
US,Wisconsin,Waukesha,,0,0,0,0,0,0,1,4,37,65,67,64,40,51,45,47,93,79,163,100
US,Idaho,Ada,,0,0,0,0,0,0,0,3,34,189,221,120,63,41,46,37,38,8,23,31
Andorra,,,,0,0,0,0,0,1,0,38,149,202,174,109,50,20,8,9,2,1,88,1
US,Florida,Volusia,,0,0,0,0,0,0,2,7,19,65,72,78,132,73,78,40,52,65,88,78
Uruguay,,,,0,0,0,0,0,0,0,79,138,133,106,37,56,81,43,46,27,57,25,19
US,Ohio,Montgomery,,0,0,0,0,0,0,0,0,14,27,106,64,30,38,53,110,97,78,78,152
Chad,,,,0,0,0,0,0,0,0,0,3,4,3,13,10,19,118,202,193,150,105,26
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0,1,0,0,20,176,227,252,77,59,15,13,4
US,Mississippi,Madison,,0,0,0,0,0,0,0,1,16,36,30,29,39,73,94,175,80,114,70,86
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,0,1,1,8,26,65,217,93,114,82,68,71,63,33
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,3,14,20,19,26,86,107,94,117,138,73,145
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,2,44,82,89,58,49,29,56,58,70,73,232
US,Ohio,Stark,,0,0,0,0,0,0,1,2,10,39,62,62,90,67,94,99,94,80,52,87
US,South Carolina,Spartanburg,,0,0,0,0,0,0,1,0,8,36,81,65,36,35,56,36,61,114,121,185
US,Virginia,Stafford,,0,0,0,0,0,0,0,2,4,22,20,60,62,55,83,105,101,143,81,93
Georgia,,,,0,0,0,0,1,2,21,14,37,42,94,95,110,101,93,37,66,22,65,27
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,2,2,19,65,119,49,57,52,80,74,45,82,106,71
US,Oregon,Washington,,0,0,0,0,0,2,6,15,73,93,106,69,61,56,56,77,44,45,49,69
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,0,5,8,22,56,83,80,84,114,113,157,99
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,0,2,1,3,6,16,3,6,13,52,86,272,357
US,Mississippi,Jones,,0,0,0,0,0,0,0,0,1,5,9,27,46,48,63,65,102,159,161,126
US,Wisconsin,Rock,,0,0,0,0,0,0,0,0,4,13,25,20,24,97,128,69,72,136,156,68
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,5,14,45,23,42,94,95,80,107,95,121,90
US,Michigan,Ingham,,0,0,0,0,0,0,0,2,16,103,84,65,80,96,93,66,62,50,29,64
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,1,5,11,20,9,11,56,67,92,110,121,200,106
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0,5,16,22,35,74,112,142,139,117,94,26,25
US,South Carolina,Horry,,0,0,0,0,0,0,0,5,15,22,56,52,40,21,27,35,41,78,97,314
US,North Carolina,Rowan,,0,0,0,0,0,0,0,0,6,18,40,142,63,97,73,58,73,43,90,98
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,0,39,45,81,70,99,114,75,93,83,61,35
US,Washington,Spokane,,0,0,0,0,4,0,0,3,48,90,86,59,31,36,27,6,33,107,103,159
China,Shandong,,,128,177,190,47,212,2,2,1,8,5,9,1,3,0,1,0,0,0,4,0
US,California,Monterey,,0,0,0,0,0,0,0,2,22,18,27,39,46,52,34,58,52,91,145,205
US,Georgia,Henry,,0,0,0,0,0,0,0,2,18,75,124,109,58,109,51,69,0,57,44,71
US,Texas,Lubbock,,0,0,0,0,0,0,0,3,9,88,91,139,140,46,59,32,23,47,30,68
US,Virginia,Culpeper,,0,0,0,0,0,0,0,0,2,3,5,15,48,56,72,119,174,151,82,46
US,Colorado,Douglas,,0,0,0,0,0,0,3,8,47,100,86,68,80,76,88,56,47,36,38,38
US,Florida,Osceola,,0,0,0,0,0,0,0,8,31,101,137,84,62,56,50,57,50,37,42,55
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,1,5,39,64,132,75,154,116,55,19,49,59
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,2,29,14,21,17,15,212,55,290,32,77
US,Texas,Williamson,,0,0,0,0,0,0,0,4,18,33,32,41,39,126,48,83,89,75,61,114
US,Ohio,Lorain,,0,0,0,0,0,0,0,6,31,48,51,67,129,86,100,51,51,39,50,53
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,0,5,11,10,9,41,310,90,86,100,63,37
US,Louisiana,Terrebonne,,0,0,0,0,0,0,0,3,12,40,154,64,77,39,87,66,52,53,62,52
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,3,14,50,71,104,127,96,73,62,86,36,31
US,Missouri,Jackson,,0,0,0,0,0,0,0,3,14,69,81,76,45,25,49,40,63,75,116,96
US,North Carolina,Chatham,,0,0,0,0,0,0,1,2,3,11,7,53,58,152,125,56,75,45,72,89
US,Texas,Randall,,0,0,0,0,0,0,0,0,0,17,23,33,52,88,120,111,181,30,60,32
US,Minnesota,Olmsted,,0,0,0,0,0,0,1,5,15,40,47,45,51,52,66,56,110,87,79,86
US,Minnesota,Washington,,0,0,0,0,0,0,0,3,10,31,26,18,12,20,61,85,148,148,108,65
US,South Carolina,Florence,,0,0,0,0,0,0,0,0,5,16,26,40,89,112,70,111,81,62,72,46
Congo (Brazzaville),,,,0,0,0,0,0,0,0,1,3,15,26,72,69,21,57,69,87,151,40,117
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,3,15,24,51,80,89,73,71,124,76,51,69
US,Illinois,Unknown,,0,0,0,0,0,0,0,0,58,0,3,-16,146,163,-249,-105,0,0,0,724
US,Virginia,Spotsylvania,,0,0,0,0,0,0,0,1,2,5,23,29,23,48,75,64,81,123,116,133
US,New York,Schenectady,,0,0,0,0,0,0,0,14,41,38,56,88,43,199,72,36,46,40,28,15
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,4,5,44,6,241,103,10,422,-123
Diamond Princess,,,,0,0,175,446,84,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,0,11,53,90,55,56,101,75,66,32,25,52,94
US,Florida,Sarasota,,0,0,0,0,0,0,0,4,28,67,85,69,46,39,67,35,98,60,51,56
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,4,29,36,21,7,23,92,106,154,111,79,41
