nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24
US,Ohio,Mahoning,,0,0,0,0,0,0,0,18,66,177,156,172,148,200,182,93,122
US,Connecticut,Litchfield,,0,0,0,0,0,0,4,8,75,110,206,197,264,172,117,116,62
US,California,Contra Costa,,0,0,0,0,0,9,16,36,114,211,153,154,124,128,103,98,175
US,Kansas,Wyandotte,,0,0,0,0,0,0,1,13,41,106,171,85,158,274,261,93,114
US,New York,Sullivan,,0,0,0,0,0,0,0,16,72,146,124,179,187,227,142,138,79
US,Pennsylvania,Monroe,,0,0,0,0,0,0,7,24,104,393,267,168,102,107,46,36,50
US,Michigan,Washtenaw,,0,0,0,0,0,0,7,27,197,290,195,154,131,112,69,60,52
US,California,Sacramento,,0,0,0,1,2,0,29,20,112,277,266,218,112,79,50,70,56
US,South Carolina,Greenville,,0,0,0,0,0,0,1,18,52,115,153,153,117,148,176,162,191
US,California,Imperial,,0,0,0,0,0,0,0,4,21,32,30,73,91,107,154,274,497
China,Henan,,,410,540,198,40,1,0,1,1,2,0,0,0,0,0,0,0,0
US,Massachusetts,Barnstable,,0,0,0,0,0,0,1,23,124,199,154,131,140,174,122,82,119
China,Zhejiang,,,557,414,92,38,0,10,16,7,16,9,4,1,0,0,0,0,0
US,North Carolina,Durham,,0,0,0,0,0,0,0,40,65,81,92,105,152,232,119,110,266
US,Florida,Collier,,0,0,0,0,0,0,5,28,78,120,130,102,89,88,112,196,303
US,Indiana,Allen,,0,0,0,0,0,0,0,4,22,37,84,154,138,185,197,182,245
US,Texas,Denton,,0,0,0,0,0,0,1,29,135,139,178,111,120,90,119,147,155
US,New Hampshire,Rockingham,,0,0,0,0,0,1,8,19,72,130,115,134,140,243,116,126,119
US,Ohio,Summit,,0,0,0,0,0,0,2,21,76,85,73,93,135,216,191,112,216
Kenya,,,,0,0,0,0,0,0,3,12,27,100,55,73,85,110,207,215,327
US,New York,Putnam,,0,0,0,0,0,0,2,35,107,170,183,95,312,109,76,47,72
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,1,25,94,145,170,126,135,142,107,129,129
US,New Jersey,Unknown,,0,0,0,0,0,0,1,220,2799,801,-2547,-689,96,-40,-50,358,251
US,Virginia,Chesterfield,,0,0,0,0,0,0,1,7,5,95,101,102,146,144,186,201,205
US,Arizona,Apache,,0,0,0,0,0,0,0,3,10,10,49,106,158,190,190,265,210
US,Alabama,Montgomery,,0,0,0,0,0,0,1,2,19,49,49,106,63,120,199,215,363
US,Florida,Pinellas,,0,0,0,0,0,0,2,36,78,243,96,137,95,79,95,161,151
US,Minnesota,Anoka,,0,0,0,0,0,0,2,3,12,19,32,25,72,116,268,272,343
US,Indiana,St. Joseph,,0,0,0,0,0,0,1,7,24,70,90,210,174,88,153,162,185
US,Texas,Collin,,0,0,0,0,0,0,8,30,96,134,173,86,136,128,129,110,123
Sri Lanka,,,,1,0,0,0,0,0,17,64,35,59,34,61,252,195,145,118,160
US,Indiana,Hendricks,,0,0,0,0,0,1,1,6,40,129,138,156,173,136,196,74,87
US,Guam,Unknown,,0,0,0,0,0,0,3,24,31,207,451,92,189,121,2,3,12
US,New Jersey,Warren,,0,0,0,0,0,0,0,9,47,139,200,197,186,179,87,34,47
Venezuela,,,,0,0,0,0,0,0,10,60,49,40,22,75,69,32,57,127,580
US,Georgia,Clayton,,0,0,0,0,0,0,2,11,46,179,134,148,121,152,128,84,114
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,2,16,20,12,3,204,469,264,124
Lebanon,,,,0,0,0,1,9,22,78,138,190,89,103,43,34,30,108,66,203
US,Indiana,Hamilton,,0,0,0,0,0,0,1,17,65,217,178,105,121,128,103,97,77
US,Indiana,Johnson,,0,0,0,0,0,0,3,9,59,96,150,94,122,182,107,194,89
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,1,34,83,111,139,151,115,189,140,136
US,New Jersey,Sussex,,0,0,0,0,0,0,0,12,81,174,216,176,196,114,57,30,23
US,Illinois,St. Clair,,0,0,0,0,0,0,2,1,28,55,103,82,120,146,174,164,204
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,4,13,21,42,48,44,326,422,38,111
China,Hong Kong,,,7,14,28,17,22,18,31,172,324,249,114,21,12,2,8,8,10
US,Minnesota,Dakota,,0,0,0,0,0,0,3,8,28,24,32,21,27,59,228,312,317
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,2,4,12,36,27,59,190,277,193,256
Australia,Queensland,,,2,3,0,0,4,6,46,198,397,251,76,36,11,8,7,12,-1
Tunisia,,,,0,0,0,0,0,2,16,57,237,262,133,172,70,64,19,5,14
Canada,Nova Scotia,,,0,0,0,0,0,0,0,28,94,140,183,230,198,98,47,22,10
US,North Carolina,Guilford,,0,0,0,0,0,0,0,11,28,57,39,37,127,140,153,254,203
Latvia,,,,0,0,0,0,0,2,28,109,208,186,118,76,85,67,60,69,39
US,Connecticut,New London,,0,0,0,0,0,0,0,3,17,37,133,149,159,125,159,91,173
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,4,37,141,185,144,111,148,72,104,99
US,Illinois,Kankakee,,0,0,0,0,0,0,0,2,36,38,128,71,29,54,182,353,148
US,Oregon,Multnomah,,0,0,0,0,0,0,1,18,72,142,141,140,138,87,146,99,56
US,Maine,Cumberland,,0,0,0,0,0,0,10,46,86,96,54,86,76,95,153,135,195
Kosovo,,,,0,0,0,0,0,0,0,0,94,51,138,278,202,88,19,85,77
Mali,,,,0,0,0,0,0,0,0,0,18,27,60,119,165,174,141,156,170
US,Missouri,Kansas City,,0,0,0,0,0,0,0,13,89,73,133,110,75,116,158,128,129
US,Arizona,Coconino,,0,0,0,0,0,0,0,15,53,87,88,90,87,107,172,167,153
China,Hunan,,,394,375,166,12,2,0,0,0,0,1,0,0,0,0,0,0,0
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,28,64,77,172,185,171,6,180,130
US,Virginia,Richmond city,,0,0,0,0,0,0,0,6,19,74,55,77,70,102,127,228,254
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,6,32,72,189,163,126,119,91,111,101
US,North Carolina,Wayne,,0,0,0,0,0,0,1,0,2,12,54,394,167,47,66,89,168
US,Tennessee,Rutherford,,0,0,0,0,0,0,1,7,40,99,88,74,96,174,146,122,151
Albania,,,,0,0,0,0,0,0,42,47,123,149,85,116,164,69,73,78,52
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,10,20,68,75,75,91,195,148,156,160
US,Indiana,Elkhart,,0,0,0,0,0,0,0,1,11,23,48,69,93,69,173,184,325
China,Anhui,,,280,439,183,27,1,0,0,0,0,0,1,0,0,0,0,0,0
US,Maryland,Charles,,0,0,0,0,0,0,1,4,23,83,142,117,135,135,109,112,130
US,Michigan,Saginaw,,0,0,0,0,0,0,0,2,22,94,156,130,154,162,69,124,76
US,Florida,Manatee,,0,0,0,0,1,1,2,9,25,98,100,181,91,111,157,73,126
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,1,5,1,4,100,616,95,115,18,19
US,California,Ventura,,0,0,0,0,0,0,5,25,79,112,93,102,81,69,113,134,148
Equatorial Guinea,,,,0,0,0,0,0,0,1,5,6,4,5,58,179,57,124,155,366
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,16,50,123,125,93,129,125,53,94,152
China,Heilongjiang,,,80,212,138,35,0,1,1,2,0,20,180,214,38,8,1,0,0
Niger,,,,0,0,0,0,0,0,0,2,16,166,345,119,48,54,71,83,41
US,New York,Niagara,,0,0,0,0,0,0,0,6,32,78,67,63,122,106,169,149,149
China,Jiangxi,,,297,407,185,9,1,0,0,1,1,0,0,0,0,0,0,0,0
Cyprus,,,,0,0,0,0,0,0,26,69,119,232,187,134,50,55,26,18,19
US,Iowa,Linn,,0,0,0,0,0,0,0,4,38,119,82,154,178,156,96,69,36
Costa Rica,,,,0,0,0,0,0,5,22,107,180,140,141,65,35,44,53,71,67
US,Colorado,Boulder,,0,0,0,0,0,0,7,30,53,87,87,88,148,161,106,77,84
US,Pennsylvania,York,,0,0,0,0,0,0,0,10,33,128,136,174,112,86,94,78,73
US,Kentucky,Warren,,0,0,0,0,0,0,0,5,5,10,26,49,124,150,161,246,144
Zambia,,,,0,0,0,0,0,0,0,3,26,10,4,18,27,36,143,486,167
US,North Carolina,Forsyth,,0,0,0,0,0,0,2,10,23,51,28,11,25,117,106,278,269
US,Oklahoma,Tulsa,,0,0,0,0,0,1,2,3,55,179,92,79,80,137,72,81,134
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,3,16,87,164,214,128,123,76,63,35
US,Oregon,Marion,,0,0,0,0,0,1,1,20,87,89,78,82,78,108,133,150,78
US,Mississippi,Hinds,,0,0,0,0,0,0,2,18,46,88,93,90,78,92,163,103,120
US,Texas,Montgomery,,0,0,0,0,0,0,1,12,51,78,109,126,129,128,65,99,90
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,1,1,1,10,60,128,202,293,185
US,New York,Oneida,,0,0,0,0,0,0,0,5,21,61,108,80,109,105,171,100,118
US,Florida,Polk,,0,0,0,0,0,0,0,11,35,111,97,72,84,113,113,100,133
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,6,4,21,124,225,223,118,73,73
US,Maryland,Wicomico,,0,0,0,0,0,0,0,2,4,5,31,103,125,203,98,247,49
Haiti,,,,0,0,0,0,0,0,0,2,13,6,12,14,27,14,94,274,409
Paraguay,,,,0,0,0,0,0,1,5,16,37,45,30,72,22,168,317,73,76
US,Iowa,Dallas,,0,0,0,0,0,0,1,5,11,18,2,8,124,368,139,100,77
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,1,9,47,288,200,97,107,23,29,28,12
US,Texas,Brazoria,,0,0,0,0,0,0,2,12,47,83,81,90,134,102,110,106,71
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,4,33,91,91,98,110,132,117,91,63
US,Washington,Benton,,0,0,0,0,0,0,0,8,93,65,84,64,91,113,187,70,50
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,5,42,289,211,139,72,63
US,Nebraska,Dawson,,0,0,0,0,0,0,0,1,0,0,12,111,243,176,164,98,15
Burkina Faso,,,,0,0,0,0,0,0,3,72,147,123,152,79,56,30,89,45,18
US,Tennessee,Sumner,,0,0,0,0,0,0,0,22,71,228,114,74,84,60,45,41,72
US,Georgia,Cherokee,,0,0,0,0,0,1,3,14,42,64,63,113,74,117,118,105,96
US,Connecticut,Tolland,,0,0,0,0,0,0,0,14,26,54,88,94,131,54,82,172,92
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,5,9,20,59,65,108,115,213,212
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,19,34,31,82,126,164,145,106,90
US,Idaho,Ada,,0,0,0,0,0,0,2,11,100,289,119,77,52,55,28,40,23
China,Shandong,,,184,214,93,217,4,0,2,7,5,7,5,3,0,1,0,0,0
US,Louisiana,Ascension,,0,0,0,0,0,0,0,17,122,147,142,80,60,76,50,62,30
US,Maryland,Carroll,,0,0,0,0,0,0,1,3,79,59,94,78,77,103,66,86,139
US,Arkansas,Pulaski,,0,0,0,0,0,0,8,44,42,67,95,121,101,72,77,59,99
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,3,7,161,173,98,86,56,70,75,55
US,Maryland,Harford,,0,0,0,0,0,1,1,3,18,29,77,86,111,159,124,81,93
US,Ohio,Butler,,0,0,0,0,0,0,6,11,10,41,49,49,59,103,124,139,185
Uruguay,,,,0,0,0,0,0,0,8,150,151,97,74,48,78,49,52,27,35
US,Louisiana,Lafourche,,0,0,0,0,0,0,1,11,24,192,240,98,58,45,42,31,24
Andorra,,,,0,0,0,0,0,1,0,112,221,167,137,75,25,10,7,6,1
US,California,San Joaquin,,0,0,0,0,0,0,8,33,80,82,70,145,105,47,42,77,70
US,Florida,Escambia,,0,0,0,0,0,0,0,4,33,88,99,85,148,136,45,51,67
US,Arizona,Pinal,,0,0,0,0,0,3,2,11,35,52,60,84,95,114,144,93,62
US,Texas,Galveston,,0,0,0,0,0,0,1,10,59,170,115,100,86,95,49,17,50
US,Missouri,St. Charles,,0,0,0,0,0,0,0,3,40,114,171,107,91,86,58,31,40
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,1,10,19,34,47,94,146,142,128,113
Georgia,,,,0,0,0,0,3,10,20,21,37,83,83,137,92,103,46,60,35
US,Virginia,Accomack,,0,0,0,0,0,0,0,1,2,8,4,27,145,213,108,180,39
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,1,0,4,20,56,155,135,107,101,53,84
Diamond Princess,,,,0,64,291,336,14,1,0,6,0,0,0,0,0,0,0,0,0
US,Kansas,Johnson,,0,0,0,0,0,1,5,22,80,84,108,72,58,68,100,50,63
US,Illinois,Kendall,,0,0,0,0,0,0,0,4,11,34,56,30,73,97,116,142,146
Jordan,,,,0,0,0,0,0,1,7,104,147,86,44,28,30,14,79,73,95
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,6,4,25,58,73,141,198,202
US,Texas,Cameron,,0,0,0,0,0,0,0,6,14,57,118,103,68,66,80,107,79
US,Michigan,Ottawa,,0,0,0,0,0,0,1,5,19,19,22,41,73,95,113,143,165
US,Michigan,Ingham,,0,0,0,0,0,0,1,10,32,129,78,58,98,100,73,69,48
US,Oregon,Washington,,0,0,0,0,2,6,5,42,99,105,89,51,67,50,57,55,62
US,Ohio,Stark,,0,0,0,0,0,0,3,7,19,66,59,70,86,88,102,58,124
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,15,50,70,67,93,85,102,103,93
Chad,,,,0,0,0,0,0,0,0,1,2,6,9,15,13,71,205,181,172
US,Colorado,Douglas,,0,0,0,0,0,3,5,25,69,121,75,70,71,87,75,39,35
US,Illinois,Rock Island,,0,0,0,0,0,0,0,1,4,35,51,97,116,132,79,62,98
China,Shanghai,,,142,111,35,7,2,5,11,51,88,39,76,28,7,13,4,7,2
San Marino,,,,0,0,0,0,1,35,65,74,49,42,90,105,77,44,46,26,11
US,Texas,Lubbock,,0,0,0,0,0,0,0,9,32,110,119,160,69,54,39,27,45
US,North Carolina,Robeson,,0,0,0,0,0,0,0,1,1,3,3,13,76,104,187,143,132
US,Florida,Volusia,,0,0,0,0,0,1,4,9,46,91,50,132,101,79,35,46,69
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,6,44,197,107,65,24,23,35,89,69
US,Florida,Osceola,,0,0,0,0,0,0,1,23,65,140,94,86,54,46,63,50,36
US,New York,Schenectady,,0,0,0,0,0,0,2,37,37,52,71,69,181,78,44,49,38
South Sudan,,,,0,0,0,0,0,0,0,0,0,1,3,0,2,40,74,170,365
US,Mississippi,Madison,,0,0,0,0,0,0,0,9,28,35,31,32,59,78,159,102,121
China,Jiangsu,,,203,232,149,14,0,0,0,2,11,7,2,0,0,0,0,0,0
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,5,21,73,51,157,35,216,66,25
US,Texas,Randall,,0,0,0,0,0,0,0,0,3,31,30,39,69,107,79,244,46
US,California,Kings,,0,0,0,0,0,0,0,0,2,3,5,20,37,105,115,112,248
US,California,Stanislaus,,0,0,0,0,0,0,2,6,23,40,60,95,68,117,90,70,75
US,Ohio,Lorain,,0,0,0,0,0,0,2,17,55,36,66,118,83,113,58,47,46
US,Tennessee,Hamilton,,0,0,0,0,0,0,1,7,27,44,26,11,25,31,61,135,272
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,11,21,32,16,13,185,63,293
US,Georgia,Henry,,0,0,0,0,0,0,1,6,49,112,95,108,80,69,84,23,5
Canada,Saskatchewan,,,0,0,0,0,0,0,2,50,104,93,49,17,38,80,131,28,40
US,Arizona,Yuma,,0,0,0,0,0,0,0,1,8,4,4,8,26,47,93,164,277
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,1,3,11,9,42,49,127,146,240
US,Louisiana,Terrebonne,,0,0,0,0,0,0,2,10,17,119,107,65,51,88,64,62,43
US,Louisiana,St. Charles,,0,0,0,0,0,0,2,6,23,229,144,84,54,40,12,19,10
US,Kentucky,Fayette,,0,0,0,0,0,2,3,9,61,78,41,27,17,54,97,161,69
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,3,5,12,11,26,172,213,63,112
US,Washington,Franklin,,0,0,0,0,0,0,0,2,30,27,61,67,64,112,153,56,40
Malta,,,,0,0,0,0,0,3,18,69,61,76,151,49,21,29,19,57,57
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,2,1,0,6,579,10,6,3,0
US,Louisiana,Rapides,,0,0,0,0,0,0,0,3,38,59,65,45,37,34,81,112,132
US,North Carolina,Rowan,,0,0,0,0,0,0,0,2,15,28,66,136,99,42,95,43,79
Central African Republic,,,,0,0,0,0,0,0,1,2,0,5,0,4,7,53,71,184,277
US,Colorado,Morgan,,0,0,0,0,0,0,0,2,3,12,42,98,102,140,109,53,43
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,4,13,32,121,73,30,72,68,78,57,55
US,South Carolina,Florence,,0,0,0,0,0,0,0,1,12,23,36,78,115,71,88,100,79
Nepal,,,,0,0,0,0,0,0,0,0,4,4,3,19,21,23,35,185,308
US,Wisconsin,Dane,,0,1,0,0,0,0,5,55,118,90,65,27,44,31,36,65,64
US,Iowa,Johnson,,0,0,0,0,0,3,12,17,33,41,97,91,140,64,53,18,30
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,2,2,0,16,141,250,105,83
US,Virginia,Culpeper,,0,0,0,0,0,0,0,2,0,6,11,24,60,88,73,110,220
US,Ohio,Montgomery,,0,0,0,0,0,0,0,5,20,59,114,34,28,56,74,114,89
China,Beijing,,,123,135,54,19,14,15,14,80,55,9,3,4,0,0,0,0,0
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,5,6,11,36,52,72,85,106,61,88,70
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,13,18,28,84,85,76,63,119,104
US,Mississippi,Scott,,0,0,0,0,0,0,0,1,6,16,31,76,119,109,99,67,65
US,Indiana,Madison,,0,0,0,0,0,0,0,2,16,68,168,78,62,54,64,40,37
US,Michigan,Berrien,,0,0,0,0,0,0,0,3,26,29,46,54,57,85,91,131,65
US,Florida,Sarasota,,0,0,0,0,0,0,2,15,44,79,86,58,37,56,49,82,78
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,1,20,69,98,73,60,74,56,74,60
US,Colorado,Logan,,0,0,0,0,0,0,0,0,5,4,4,4,231,43,110,86,95
Ethiopia,,,,0,0,0,0,0,0,1,10,10,22,28,37,15,12,104,78,265
US,Colorado,Eagle,,0,0,0,0,0,1,23,56,107,152,113,33,48,18,7,12,11
US,Virginia,Stafford,,0,0,0,0,0,0,0,5,8,28,31,80,61,58,103,93,114
China,Chongqing,,,225,168,83,24,1,0,0,1,2,0,0,0,0,0,0,0,0
US,North Carolina,Chatham,,0,0,0,0,0,1,0,2,10,8,42,56,121,138,77,52,71
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,2,11,29,42,28,80,84,72,120,110
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,4,31,104,120,64,40,92,38,24,51
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,15,14,21,24,54,110,100,117,112
China,Sichuan,,,187,155,95,45,12,1,0,4,7,8,2,1,0,0,0,0,3
US,New Jersey,Cape May,,0,0,0,0,0,0,0,2,7,68,68,61,75,63,114,45,58
US,Wisconsin,Waukesha,,0,0,0,0,0,0,3,27,53,71,55,56,42,53,40,76,85
Australia,Western Australia,,,0,0,0,0,2,1,14,103,191,142,61,31,4,2,1,2,6
US,South Carolina,Charleston,,0,0,0,0,0,1,0,12,103,158,65,51,46,21,24,26,51
United Kingdom,Channel Islands,,,0,0,0,0,0,0,3,29,76,201,122,57,37,19,1,9,4
US,Illinois,Champaign,,0,0,0,0,0,0,0,2,19,34,31,9,10,72,86,138,155
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,2,40,66,86,48,96,88,42,67,21
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,3,25,56,61,143,78,69,56,26,37
US,South Carolina,Lexington,,0,0,0,0,0,0,1,11,23,82,95,61,56,91,58,38,37
US,Texas,Williamson,,0,0,0,0,0,0,0,9,28,40,40,38,107,61,54,104,72
US,New Jersey,Salem,,0,0,0,0,0,0,0,1,2,23,35,55,65,89,141,48,93
Jamaica,,,,0,0,0,0,0,0,10,9,13,26,11,104,177,119,33,18,32
US,Minnesota,Olmsted,,0,0,0,0,0,0,2,12,33,48,48,51,45,54,75,80,103
US,Georgia,Muscogee,,0,0,0,0,0,0,0,2,7,28,119,68,51,54,42,53,126
US,Louisiana,Iberville,,0,0,0,0,0,0,0,1,21,100,110,42,159,43,23,27,20
US,Wisconsin,Rock,,0,0,0,0,0,0,0,3,11,14,28,18,77,111,92,75,116
US,Iowa,Muscatine,,0,0,0,0,0,0,0,2,8,23,63,111,98,67,116,44,12
US,New Mexico,Sandoval,,0,0,0,0,0,0,2,5,11,85,132,80,59,42,42,35,50
US,Colorado,Larimer,,0,0,0,0,0,0,1,31,52,69,34,52,73,83,53,41,48
US,Illinois,Madison,,0,0,0,0,0,0,0,2,10,36,62,70,125,60,62,63,45
Madagascar,,,,0,0,0,0,0,0,0,3,36,33,34,15,3,25,44,111,223
US,Georgia,Richmond,,0,0,0,0,0,0,0,10,2,39,93,120,96,57,30,43,37
US,Kentucky,Kenton,,0,0,0,0,0,0,0,7,12,35,41,54,78,81,75,61,83
US,Ohio,Trumbull,,0,0,0,0,0,0,2,1,33,53,79,69,56,38,75,44,75
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,1,4,1,1,20,130,204,90,72
US,Louisiana,St. Bernard,,0,0,0,0,0,0,1,12,32,197,119,50,35,29,38,-1,9
US,Massachusetts,Berkshire,,0,0,0,0,0,1,8,14,128,107,92,37,41,23,24,22,23
US,Missouri,Jackson,,0,0,0,0,0,0,0,5,43,91,74,55,39,35,56,48,71
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,6,16,84,146,147,128,25,-40
US,Tennessee,Williamson,,0,0,0,0,0,1,13,34,53,157,54,36,49,30,16,28,41
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,4,5,22,34,88,61,101,90,107
US,Texas,Webb,,0,0,0,0,0,0,0,2,28,72,89,89,65,46,44,42,34
US,Iowa,Wapello,,0,0,0,0,0,0,0,0,1,0,3,3,3,51,157,161,132
US,Idaho,Blaine,,0,0,0,0,0,0,2,19,94,295,45,21,16,5,6,5,2
Tanzania,,,,0,0,0,0,0,0,0,12,2,8,10,138,129,181,29,0,0
US,Minnesota,Washington,,0,0,0,0,0,0,1,6,20,35,18,14,19,33,101,116,143
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,3,4,16,37,59,26,47,26,60,67,160
US,Arkansas,Jefferson,,0,0,0,0,0,0,5,15,6,36,33,23,35,31,50,257,13
US,New York,Broome,,0,0,0,0,0,0,1,2,26,42,55,66,65,70,46,41,87
US,California,Sonoma,,0,0,0,0,1,2,2,6,46,50,40,34,39,37,52,78,113
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,1,1,12,61,96,172,43,34,80
US,Alabama,Lee,,0,0,0,0,0,0,1,15,41,53,126,72,57,35,25,24,49
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,27,59,102,67,53,33,48,51,57
US,Florida,Martin,,0,0,0,0,0,0,0,2,25,33,62,29,23,28,53,66,173
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,16,35,49,67,99,58,52,60,56
US,Georgia,Douglas,,0,0,0,0,0,0,0,4,34,53,68,74,45,63,73,23,53
US,Oklahoma,Cleveland,,0,0,0,0,0,0,1,12,38,120,93,48,91,29,24,12,21
Congo (Brazzaville),,,,0,0,0,0,0,0,1,2,16,26,15,83,57,29,45,117,96
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,21,32,63,72,104,64,7,62,61
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,2,6,35,32,36,130,212,23,9
US,Iowa,Crawford,,0,0,0,0,0,0,0,0,0,4,2,0,8,37,125,204,104
US,Washington,Spokane,,0,0,0,0,4,0,3,13,120,79,59,33,40,22,13,18,77
US,Mississippi,Forrest,,0,0,0,0,0,0,3,8,8,23,53,49,46,42,82,117,49
US,Indiana,Porter,,0,0,0,0,0,0,0,0,14,45,59,57,37,45,63,81,79
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,5,5,44,56,26,70,65,78,75,54
US,Ohio,Columbiana,,0,0,0,0,0,0,0,2,9,31,63,62,56,55,47,95,58
US,Pennsylvania,Pike,,0,0,0,0,0,0,1,2,30,81,98,89,48,56,27,28,17
US,Texas,Walker,,0,0,0,0,0,0,0,0,3,7,8,59,87,134,42,81,53
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,4,0,0,17,71,147,184,50
US,South Carolina,Spartanburg,,0,0,0,0,0,1,0,1,23,50,99,39,36,59,35,56,72
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,7,53,152,137,64,56
US,Mississippi,Jones,,0,0,0,0,0,0,0,1,4,6,22,37,48,54,75,90,130
US,New York,Rensselaer,,0,0,0,0,0,0,0,26,13,35,31,68,69,80,87,30,24
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,18,53,61,39,63,27,37,33,55,75
US,Michigan,Monroe,,0,0,0,0,0,0,1,5,32,70,75,50,40,38,78,40,32
US,California,Solano,,0,0,0,0,12,0,1,6,20,39,48,48,30,67,85,59,45
US,Indiana,Clark,,0,0,0,0,0,0,0,4,16,46,46,50,65,107,48,30,48
US,Florida,Seminole,,0,0,0,0,0,0,1,18,62,110,64,65,37,37,21,17,27
US,Indiana,Shelby,,0,0,0,0,0,0,0,1,11,25,34,34,75,72,73,68,65
US,New York,Saratoga,,0,0,0,0,0,2,1,38,61,46,48,55,79,33,39,26,28
US,Minnesota,Kandiyohi,,0,0,0,0,0,0,0,0,1,1,0,0,33,132,117,128,42
US,Virginia,Rockingham,,0,0,0,0,0,0,0,2,2,12,27,57,84,81,79,45,64
France,Reunion,,,0,0,0,0,0,0,7,57,119,161,45,19,9,6,13,7,9
US,Georgia,Forsyth,,0,0,0,0,0,0,0,5,23,45,60,69,50,80,56,11,50
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,3,8,17,13,12,34,55,94,106,106
US,Alabama,Franklin,,0,0,0,0,0,0,0,0,3,3,4,7,24,91,94,108,113
US,Georgia,Sumter,,0,0,0,0,0,0,0,2,13,68,156,93,24,32,12,15,30
US,Georgia,Chatham,,0,0,0,0,0,0,0,4,12,74,58,30,28,31,67,50,91
US,Georgia,Carroll,,0,0,0,0,0,0,0,16,54,88,52,72,44,60,9,11,39
US,Georgia,Bartow,,0,0,0,0,0,0,9,47,63,41,53,37,36,39,38,21,59
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,4,10,12,9,102,109,165,31
Taiwan*,,,,6,8,2,8,12,5,14,110,129,65,25,32,9,7,4,0,1
US,Vermont,Chittenden,,0,0,0,0,0,0,2,20,95,154,93,21,25,13,9,7,1
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,5,42,100,76,61,90,27,16,10,13
Australia,South Australia,,,2,0,0,0,1,4,13,80,199,108,22,6,3,0,1,0,0
US,Texas,Brazos,,0,0,0,0,0,0,0,12,32,31,65,30,12,26,63,54,113
US,Michigan,Jackson,,0,0,0,0,0,0,0,1,27,62,81,77,79,34,32,22,21
