nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,0,3,2,10
US,Kentucky,Unknown,,0,0,0,0,0,0,0,0,18,-9,-9,15
US,Virginia,Accomack,,0,0,0,0,0,0,0,0,1,6,4,4
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,0,4,6,5
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,0,2,5,5,3
US,New Mexico,Socorro,,0,0,0,0,0,0,0,2,0,1,2,10
US,South Carolina,Newberry,,0,0,0,0,0,0,0,0,1,1,5,8
US,Virginia,Franklin,,0,0,0,0,0,0,0,0,1,4,6,4
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,0,2,5,5,2
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,0,4,6,4
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,0,1,7,6
US,Kansas,Reno,,0,0,0,0,0,0,0,0,2,5,3,4
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,0,1,5,8
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,0,3,7,4
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,0,4,10
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,1,5,4,4
US,Michigan,Barry,,0,0,0,0,0,0,0,0,1,1,5,7
Netherlands,Curacao,,,0,0,0,0,0,0,0,3,3,5,2,1
US,Mississippi,Webster,,0,0,0,0,0,0,0,0,2,3,7,2
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,1,1,5,7
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,0,4,10
US,Texas,Hockley,,0,0,0,0,0,0,0,0,3,4,3,4
Grenada,,,,0,0,0,0,0,0,0,0,1,8,3,2
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,0,1,9,4
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,1,6,3,4
US,North Carolina,Lee,,0,0,0,0,0,0,0,0,1,1,2,10
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,0,2,6,6
US,South Dakota,Brown,,0,0,0,0,0,0,0,0,1,2,10,1
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,0,3,7,4
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,0,1,8,5
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,2,1,11
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,0,3,8,3
US,Alabama,Clay,,0,0,0,0,0,0,0,0,0,2,7,5
US,Ohio,Carroll,,0,0,0,0,0,0,0,0,3,2,4,5
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,0,4,9,1
US,Georgia,Jones,,0,0,0,0,0,0,0,0,0,3,4,7
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,0,4,4,4,2
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,0,3,11
US,Ohio,Huron,,0,0,0,0,0,0,0,0,2,2,6,4
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,0,1,2,9,2
US,Washington,Klickitat,,0,0,0,0,0,0,0,1,5,1,4,3
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,0,11,3
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,2,3,4,5
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,0,3,11
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,0,1,6,7
US,South Carolina,Jasper,,0,0,0,0,0,0,0,0,2,1,9,2
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,0,3,3,8
US,Georgia,White,,0,0,0,0,0,0,0,0,0,3,7,4
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,1,9,4
US,Washington,Kittitas,,0,0,0,0,0,0,1,2,3,2,5,1
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,1,1,5,7
Saint Kitts and Nevis,,,,0,0,0,0,0,0,0,0,0,8,3,3
US,Ohio,Erie,,0,0,0,0,0,0,0,0,1,4,5,4
US,Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,0,6,5,3
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,0,3,11
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,2,1,8,3
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,0,5,6,3
US,Iowa,Pottawattamie,,0,0,0,0,0,0,1,0,1,3,4,5
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,0,3,4,6,1
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,0,4,3,7
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,1,3,8,2
US,California,Kings,,0,0,0,0,0,0,0,0,0,4,1,8
Canada,Grand Princess,,,0,0,0,0,0,0,0,8,5,0,0,0
US,Texas,Andrews,,0,0,0,0,0,0,0,0,0,1,9,3
US,Virginia,Prince Edward,,0,0,0,0,0,0,0,1,0,1,1,10
US,Utah,Box Elder,,0,0,0,0,0,0,0,0,1,6,4,2
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,0,2,3,8
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,0,2,4,7
US,South Dakota,Codington,,0,0,0,0,0,0,0,0,1,4,7,1
US,Kentucky,Nelson,,0,0,0,0,0,0,0,1,0,2,2,8
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,1,3,6,3
US,Georgia,Monroe,,0,0,0,0,0,0,0,0,3,2,8,0
US,Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,0,2,8,3
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,0,0,7,6
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,1,2,4,6
US,West Virginia,Putnam,,0,0,0,0,0,0,0,0,1,3,6,3
US,North Carolina,Greene,,0,0,0,0,0,0,0,0,0,3,7,3
US,North Carolina,Sampson,,0,0,0,0,0,0,0,1,0,0,3,9
Botswana,,,,0,0,0,0,0,0,0,0,0,4,2,7
US,Georgia,Pickens,,0,0,0,0,0,0,0,0,4,3,3,3
US,Mississippi,Grenada,,0,0,0,0,0,0,0,0,2,1,5,5
US,Kentucky,Lyon,,0,0,0,0,0,0,0,1,0,0,3,9
US,Washington,Whitman,,0,0,0,0,0,0,0,0,2,4,7,0
US,Wyoming,Campbell,,0,0,0,0,0,0,0,0,1,2,6,4
US,Washington,San Juan,,0,0,0,0,0,0,0,0,1,3,7,2
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,1,5,7
US,Minnesota,Carver,,0,0,0,0,0,0,1,0,7,2,0,3
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,0,6,7
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,1,1,5,6
US,Indiana,Brown,,0,0,0,0,0,0,0,0,1,2,5,5
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,0,4,5,4
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,0,4,9
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,0,2,4,7
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,0,1,3,9
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,0,3,10
US,Kansas,Saline,,0,0,0,0,0,0,0,0,0,1,6,6
US,Colorado,Logan,,0,0,0,0,0,0,0,0,2,4,7,0
US,Montana,Cascade,,0,0,0,0,0,0,0,0,3,6,2,2
US,New York,Franklin,,0,0,0,0,0,0,0,0,0,9,1,3
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,0,9,4
US,Ohio,Sandusky,,0,0,0,0,0,0,0,0,1,3,1,8
US,Texas,Medina,,0,0,0,0,0,0,0,0,1,2,3,7
US,Maine,Oxford,,0,0,0,0,0,0,0,1,5,3,3,1
US,Kentucky,Boyle,,0,0,0,0,0,0,0,0,0,1,7,5
US,Michigan,Cass,,0,0,0,0,0,0,0,0,0,4,5,4
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,0,1,1,11
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,0,2,6,5
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,0,1,4,7
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,0,3,4,5
US,Georgia,Madison,,0,0,0,0,0,0,0,0,1,2,6,3
US,Alabama,Cleburne,,0,0,0,0,0,0,0,0,0,5,7,0
US,Texas,Erath,,0,0,0,0,0,0,0,0,0,1,7,4
US,Colorado,San Miguel,,0,0,0,0,0,0,0,0,1,3,6,2
US,Oklahoma,Grady,,0,0,0,0,0,0,0,0,1,1,7,3
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,0,1,2,9
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,1,2,6,3
US,New York,Essex,,0,0,0,0,0,0,0,0,3,2,2,5
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,0,1,5,6
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,0,4,8
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,0,4,8
US,North Carolina,Cherokee,,0,0,0,0,0,0,0,0,4,4,1,3
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,0,1,8,3
US,Alabama,Washington,,0,0,0,0,0,0,0,0,1,2,4,5
US,Indiana,Clay,,0,0,0,0,0,0,0,0,0,1,6,5
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,1,2,9
US,Ohio,Defiance,,0,0,0,0,0,0,0,0,2,3,4,3
US,Iowa,Harrison,,0,0,0,0,0,0,0,1,2,6,1,2
US,California,Inyo,,0,0,0,0,0,0,0,0,0,8,3,1
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,0,1,8,3
US,Wyoming,Sheridan,,0,0,0,0,0,0,0,4,0,6,2,0
US,New Mexico,Torrance,,0,0,0,0,0,0,0,0,0,3,4,5
US,North Carolina,Dare,,0,0,0,0,0,0,0,0,0,0,6,6
US,Virginia,Buchanan,,0,0,0,0,0,0,0,0,0,0,1,11
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,5,7
US,Kentucky,Marion,,0,0,0,0,0,0,0,0,0,1,4,7
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,1,6,5
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,0,1,5,6
US,Louisiana,Grant,,0,0,0,0,0,0,0,0,1,1,8,2
US,Alabama,Franklin,,0,0,0,0,0,0,0,0,1,2,4,5
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,3,8,1
US,Missouri,Stoddard,,0,0,0,0,0,0,0,0,0,3,5,4
US,Georgia,Schley,,0,0,0,0,0,0,0,0,0,4,6,2
US,Washington,Clallam,,0,0,0,0,0,0,0,0,4,2,3,3
US,Colorado,Delta,,0,0,0,0,0,0,0,0,1,0,4,7
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,0,2,4,6
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,0,3,3,6
US,Kansas,Franklin,,0,0,0,0,0,0,0,1,0,6,3,2
US,Texas,Kendall,,0,0,0,0,0,0,0,0,0,7,3,2
Saint Vincent and the Grenadines,,,,0,0,0,0,0,0,0,1,0,0,7,4
US,Michigan,Cheboygan,,0,0,0,0,0,0,0,0,0,1,9,2
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,0,3,6,3
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,0,1,1,10
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,1,0,0,11
US,Tennessee,Campbell,,0,0,0,0,0,0,0,1,1,2,2,6
US,Missouri,Pulaski,,0,0,0,0,0,0,0,0,4,3,5,0
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,0,5,7
US,Colorado,Montezuma,,0,0,0,0,0,0,0,0,0,1,7,4
US,Indiana,Switzerland,,0,0,0,0,0,0,0,0,0,3,8,1
US,Tennessee,Carroll,,0,0,0,0,0,0,0,0,3,2,3,4
US,Illinois,Fayette,,0,0,0,0,0,0,0,0,0,1,2,9
US,Texas,Val Verde,,0,0,0,0,0,0,0,0,0,5,6,1
US,Texas,Austin,,0,0,0,0,0,0,0,0,0,2,4,6
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,0,6,0,5
US,Texas,Hale,,0,0,0,0,0,0,0,0,0,1,6,4
US,Iowa,Story,,0,0,0,0,0,0,0,0,2,0,4,5
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,1,5,5
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,0,1,4,6
US,North Carolina,Person,,0,0,0,0,0,0,0,0,0,2,5,4
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,0,11
US,Kansas,Montgomery,,0,0,0,0,0,0,0,0,0,5,4,2
US,Kentucky,Franklin,,0,0,0,0,0,0,0,0,2,4,3,2
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,1,-1,4,7
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,0,4,4,3
US,Maine,Knox,,0,0,0,0,0,0,0,0,1,4,4,2
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,0,3,4,2,2
US,Texas,Polk,,0,0,0,0,0,0,0,0,0,4,4,3
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,0,1,8,2
US,Texas,Brown,,0,0,0,0,0,0,0,0,2,1,3,5
US,Texas,Limestone,,0,0,0,0,0,0,0,0,0,2,4,5
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,0,2,9
US,Texas,Castro,,0,0,0,0,0,0,0,0,2,6,2,1
US,Arkansas,Sebastian,,0,0,0,0,0,0,0,0,1,7,1,2
US,Missouri,Clinton,,0,0,0,0,0,0,0,0,1,3,4,3
US,Montana,Silver Bow,,0,0,0,0,0,0,0,1,2,7,1,0
US,Michigan,Charlevoix,,0,0,0,0,0,0,0,1,2,1,4,3
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,0,2,0,5,4
US,Northern Mariana Islands,Unknown,,0,0,0,0,0,0,0,0,0,2,6,3
US,Oklahoma,Nowata,,0,0,0,0,0,0,0,0,0,5,5,1
Central African Republic,,,,0,0,0,0,0,0,0,1,2,0,5,3
US,Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,0,6,5
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,1,2,5,3
US,Kentucky,Laurel,,0,0,0,0,0,0,0,0,0,2,1,8
United Kingdom,Falkland Islands (Malvinas),,,0,0,0,0,0,0,0,0,0,0,2,9
US,Colorado,Clear Creek,,0,0,0,0,0,0,0,2,1,1,3,4
Seychelles,,,,0,0,0,0,0,0,0,4,3,3,1,0
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,0,3,8
US,Maryland,Kent,,0,0,0,0,0,0,0,0,0,3,5,3
US,Michigan,Mecosta,,0,0,0,0,0,0,0,0,0,3,5,3
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,1,0,3,7
Denmark,Greenland,,,0,0,0,0,0,0,0,1,4,5,1,0
US,Indiana,Randolph,,0,0,0,0,0,0,0,0,0,3,4,4
US,Virginia,Campbell,,0,0,0,0,0,0,0,0,0,1,2,8
United Kingdom,Montserrat,,,0,0,0,0,0,0,0,0,1,4,4,2
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,1,5,5
US,Nevada,Elko,,0,0,0,0,0,0,0,0,2,3,3,3
US,Washington,Grays Harbor,,0,0,0,0,0,0,0,1,0,0,5,5
US,Wyoming,Johnson,,0,0,0,0,0,0,0,0,0,7,1,3
US,Maine,Lincoln,,0,0,0,0,0,0,0,3,2,3,1,2
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,0,5,6
US,Oregon,Columbia,,0,0,0,0,0,0,0,0,0,1,7,3
Cabo Verde,,,,0,0,0,0,0,0,0,0,3,3,1,4
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,0,4,3,4
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,0,1,2,2,6
US,Georgia,Jenkins,,0,0,0,0,0,0,0,0,0,1,6,4
US,Maine,Somerset,,0,0,0,0,0,0,0,0,0,1,3,7
US,Illinois,Douglas,,0,0,0,0,0,0,0,0,0,3,7,1
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,0,2,3,6
US,Missouri,Adair,,0,0,0,0,0,0,0,0,2,0,9,0
US,Virginia,Smyth,,0,0,0,0,0,0,0,0,0,1,2,8
US,Ohio,Union,,0,0,0,0,0,0,0,0,2,2,4,3
US,Oklahoma,Sequoyah,,0,0,0,0,0,0,0,0,0,2,8,1
US,Illinois,Jo Daviess,,0,0,0,0,0,0,0,0,1,0,5,5
US,North Carolina,Yadkin,,0,0,0,0,0,0,0,0,0,3,6,2
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,0,4,7
US,Mississippi,Choctaw,,0,0,0,0,0,0,0,0,1,5,3,2
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,0,2,5,4
US,Texas,Wilson,,0,0,0,0,0,0,0,0,0,3,4,4
US,Iowa,Jones,,0,0,0,0,0,0,0,0,0,4,2,5
US,Arkansas,Ashley,,0,0,0,0,0,0,0,0,0,1,4,6
US,Oklahoma,Garvin,,0,0,0,0,0,0,0,0,2,4,6,-2
US,Illinois,Woodford,,0,0,0,0,0,0,0,1,2,0,4,3
US,Mississippi,George,,0,0,0,0,0,0,0,0,1,2,2,5
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,0,1,1,3,5
US,New Mexico,Curry,,0,0,0,0,0,0,0,0,1,2,5,2
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,0,6,4
US,Texas,DeWitt,,0,0,0,0,0,0,0,0,1,2,4,3
US,Tennessee,Scott,,0,0,0,0,0,0,0,0,2,0,2,6
US,Oklahoma,Pontotoc,,0,0,0,0,0,0,0,0,1,4,4,1
US,Texas,Terry,,0,0,0,0,0,0,0,0,0,4,0,6
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,0,1,2,7
US,Louisiana,Sabine,,0,0,0,0,0,0,0,0,0,2,5,3
US,Nevada,Douglas,,0,0,0,0,0,0,0,0,2,3,3,2
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0,1,2,3,4
US,Oklahoma,Caddo,,0,0,0,0,0,0,0,0,0,1,5,4
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,0,1,7,2,0
US,Indiana,Starke,,0,0,0,0,0,0,0,0,1,0,4,5
US,Colorado,Baca,,0,0,0,0,0,0,0,0,0,3,6,1
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,1,3,6
US,Indiana,Tipton,,0,0,0,0,0,0,0,0,2,2,4,2
US,Wisconsin,St. Croix,,0,0,0,0,0,0,0,0,4,1,2,3
US,Georgia,Ben Hill,,0,0,0,0,0,0,0,0,1,2,3,4
US,Texas,Henderson,,0,0,0,0,0,0,0,0,0,1,0,9
US,Oregon,Wasco,,0,0,0,0,0,0,0,0,0,7,0,3
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,0,1,3,6
US,Kentucky,Logan,,0,0,0,0,0,0,0,0,1,1,2,6
US,Texas,Van Zandt,,0,0,0,0,0,0,0,0,1,1,5,3
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,0,1,2,7
US,Ohio,Knox,,0,0,0,0,0,0,0,0,1,3,3,3
United Kingdom,Turks and Caicos Islands,,,0,0,0,0,0,0,0,0,0,5,3,2
US,Michigan,Manistee,,0,0,0,0,0,0,0,0,1,0,8,1
Suriname,,,,0,0,0,0,0,0,0,1,6,2,1,0
US,Kansas,Geary,,0,0,0,0,0,0,0,0,0,0,4,6
US,Tennessee,DeKalb,,0,0,0,0,0,0,0,0,1,3,3,3
US,Texas,Maverick,,0,0,0,0,0,0,0,0,0,1,6,3
US,West Virginia,Mason,,0,0,0,0,0,0,0,0,0,3,3,4
US,Virginia,Amherst,,0,0,0,0,0,0,0,0,1,2,5,2
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,1,7,2
US,Wisconsin,Jackson,,0,0,0,0,0,0,0,0,0,2,2,6
US,New Mexico,Grant,,0,0,0,0,0,0,0,0,0,0,4,6
US,Mississippi,Franklin,,0,0,0,0,0,0,0,0,3,0,2,5
US,New Mexico,Rio Arriba,,0,0,0,0,0,0,0,0,0,4,2,4
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,0,2,8,0
US,Oklahoma,Lincoln,,0,0,0,0,0,0,0,0,0,5,5,0
US,Ohio,Seneca,,0,0,0,0,0,0,0,0,0,3,3,4
US,Illinois,Williamson,,0,0,0,0,0,0,0,0,1,0,7,2
US,Nebraska,Kimball,,0,0,0,0,0,0,0,0,0,1,8,1
US,Arkansas,Grant,,0,0,0,0,0,0,0,0,3,0,2,5
US,Minnesota,Fillmore,,0,0,0,0,0,0,0,0,3,5,2,0
US,Kentucky,Caldwell,,0,0,0,0,0,0,0,0,0,0,4,6
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,1,1,4,3
US,Tennessee,Monroe,,0,0,0,0,0,0,0,0,3,2,1,3
US,Kentucky,McCreary,,0,0,0,0,0,0,0,0,0,1,1,7
US,South Dakota,Pennington,,0,0,0,0,0,0,0,0,1,4,1,3
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,1,3,5
US,Georgia,Taylor,,0,0,0,0,0,0,0,0,0,2,2,5
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,0,2,4,3
US,Vermont,Caledonia,,0,0,0,0,0,0,0,0,1,1,6,1
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,1,0,8
US,North Carolina,Polk,,0,0,0,0,0,0,0,0,0,3,5,1
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,0,5,4
US,Minnesota,Steele,,0,0,0,0,0,0,0,0,5,1,2,1
US,Idaho,Cassia,,0,0,0,0,0,0,0,0,1,0,4,4
US,California,Calaveras,,0,0,0,0,0,0,0,0,2,1,2,4
US,Kentucky,Mercer,,0,0,0,0,0,0,0,0,0,2,2,5
US,Virginia,Charles City,,0,0,0,0,0,0,0,0,1,0,3,5
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,0,5,4
US,Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,1,3,5
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,1,2,6
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,0,2,5,2
US,South Dakota,Brookings,,0,0,0,0,0,0,0,0,1,0,5,3
Nicaragua,,,,0,0,0,0,0,0,0,0,2,3,1,3
US,Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,1,3,3,2
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,0,2,7
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,0,1,3,1,4
US,Kansas,Butler,,0,0,0,0,0,0,0,1,2,0,5,1
US,Georgia,Lincoln,,0,0,0,0,0,0,0,0,1,3,2,3
US,Virginia,Amelia,,0,0,0,0,0,0,0,0,0,2,5,2
US,Wisconsin,Door,,0,0,0,0,0,0,0,0,0,1,6,2
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,0,2,0,7
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,0,4,5
US,Kentucky,Spencer,,0,0,0,0,0,0,0,0,1,1,1,6
US,Utah,San Juan,,0,0,0,0,0,0,0,0,0,4,1,4
US,Massachusetts,Nantucket,,0,0,0,0,0,0,0,0,2,3,4,0
US,Oklahoma,Craig,,0,0,0,0,0,0,0,0,0,1,3,5
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,0,3,2,4
US,Kentucky,Webster,,0,0,0,0,0,0,0,0,0,2,1,6
MS Zaandam,,,,0,0,0,0,0,0,0,0,0,2,7,0
US,Idaho,Payette,,0,0,0,0,0,0,0,0,0,1,5,3
US,Mississippi,Itawamba,,0,0,0,0,0,0,0,0,3,0,2,4
US,Tennessee,McNairy,,0,0,0,0,0,0,0,0,0,1,4,4
US,Michigan,Roscommon,,0,0,0,0,0,0,0,0,1,0,5,3
US,Missouri,Wright,,0,0,0,0,0,0,0,0,0,4,3,2
US,North Carolina,Scotland,,0,0,0,0,0,0,0,0,1,1,1,6
US,Tennessee,Lincoln,,0,0,0,0,0,0,0,0,1,0,5,3
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,0,1,6,2
US,Wisconsin,Dunn,,0,0,0,0,0,0,0,0,1,2,2,4
US,Wisconsin,Green,,0,0,0,0,0,0,0,0,1,5,3,0
US,Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,1,1,4,3
US,Michigan,Delta,,0,0,0,0,0,0,0,0,0,1,6,2
US,Idaho,Gem,,0,0,0,0,0,0,0,0,0,4,4,1
US,Missouri,Newton,,0,0,0,0,0,0,0,0,0,5,1,3
US,Texas,Upshur,,0,0,0,0,0,0,0,0,1,1,3,4
US,Texas,Atascosa,,0,0,0,0,0,0,0,0,0,2,2,5
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,0,1,1,4,3
US,Georgia,Crawford,,0,0,0,0,0,0,0,0,0,0,1,8
US,South Dakota,Lawrence,,0,0,0,0,0,0,0,0,0,6,3,0
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,1,8,0
Gambia,,,,0,0,0,0,0,0,0,1,2,1,0,5
US,Arkansas,Howard,,0,0,0,0,0,0,0,0,0,4,1,4
US,North Carolina,Stokes,,0,0,0,0,0,0,0,0,0,0,8,1
US,Illinois,Stephenson,,0,0,0,0,0,0,0,0,1,2,3,3
US,Missouri,Randolph,,0,0,0,0,0,0,0,0,0,2,5,1
US,Alabama,Bullock,,0,0,0,0,0,0,0,0,0,3,-1,6
US,Ohio,Muskingum,,0,0,0,0,0,0,0,0,0,2,4,2
US,West Virginia,Logan,,0,0,0,0,0,0,0,0,0,2,5,1
US,Maine,Franklin,,0,0,0,0,0,0,0,0,0,2,3,3
US,South Carolina,Marion,,0,0,0,0,0,0,0,0,0,2,3,3
US,Kentucky,Todd,,0,0,0,0,0,0,0,0,0,0,2,6
US,Tennessee,Henry,,0,0,0,0,0,0,0,0,0,1,5,2
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,0,1,2,5
US,Texas,Hill,,0,0,0,0,0,0,0,0,0,1,4,3
US,Vermont,Unknown,,0,0,0,0,0,0,0,0,23,0,-20,5
US,Virginia,Henry,,0,0,0,0,0,0,0,0,0,1,3,4
US,North Carolina,Watauga,,0,0,0,0,0,0,0,1,1,3,3,0
US,Arkansas,Randolph,,0,0,0,0,0,0,0,0,0,3,3,2
US,Kentucky,Russell,,0,0,0,0,0,0,0,0,0,1,1,6
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,0,4,4
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,0,5,3
US,North Dakota,Williams,,0,0,0,0,0,0,0,0,0,3,2,3
US,Georgia,Berrien,,0,0,0,0,0,0,0,0,0,1,3,4
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,0,2,3,3
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,0,2,1,5
US,Kentucky,Montgomery,,0,0,0,0,0,0,0,2,0,1,4,1
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,0,2,3,3
US,Texas,Milam,,0,0,0,0,0,0,0,0,0,2,1,5
US,South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,0,4,4
US,Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,0,5,3
US,Wyoming,Converse,,0,0,0,0,0,0,0,0,0,1,3,4
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,0,3,5
US,Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,0,3,5
