nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03
China,Macau,,,3,2,0,0,0,0,0,14,13,7,1,0,0,0
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,5,9,10,4,9,8
US,Alabama,Covington,,0,0,0,0,0,0,0,0,2,2,9,9,11,12
US,Alabama,Limestone,,0,0,0,0,0,0,1,0,15,16,5,3,1,4
US,New Mexico,Socorro,,0,0,0,0,0,0,2,0,0,3,7,8,20,5
US,Idaho,Jerome,,0,0,0,0,0,0,0,0,0,13,16,7,1,8
US,North Carolina,Brunswick,,0,0,0,0,0,0,1,4,7,12,9,3,3,5
US,Arkansas,Pope,,0,0,0,0,0,0,0,1,3,9,17,5,6,3
US,Michigan,Montcalm,,0,0,0,0,0,0,1,0,2,11,8,2,8,12
US,Georgia,Washington,,0,0,0,0,0,0,0,0,2,4,16,3,9,10
Syria,,,,0,0,0,0,0,0,0,1,8,10,6,14,4,1
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,1,4,18,11,6,4
US,Maryland,Talbot,,0,0,0,0,0,0,0,1,2,4,7,5,15,10
US,Indiana,Henry,,0,0,0,0,0,0,0,0,2,9,12,8,2,11
US,Tennessee,Maury,,0,0,0,0,0,0,0,2,6,13,11,2,6,4
US,Iowa,Pottawattamie,,0,0,0,0,0,0,1,1,1,4,5,6,7,19
US,Oklahoma,Payne,,0,0,0,0,0,0,1,1,11,7,8,9,7,0
US,Utah,Cache,,0,0,0,0,0,0,0,2,3,14,14,7,3,1
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,4,13,13,-4,12,5
US,Tennessee,Greene,,0,0,0,0,0,0,0,2,7,8,9,4,11,2
US,Mississippi,Tate,,0,0,0,0,0,0,0,1,8,6,9,7,7,5
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,0,7,9,12,10,5
US,Missouri,Pettis,,0,0,0,0,0,0,0,0,1,1,1,10,14,16
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,3,6,12,5,4,13
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,2,5,5,19,4,6,2
US,Missouri,Perry,,0,0,0,0,0,0,0,0,7,18,10,4,2,2
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,1,3,15,8,8,0,8
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,9,10,5,1,17
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,1,1,10,7,1,22
US,North Carolina,Hertford,,0,0,0,0,0,0,0,0,2,2,0,5,18,15
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,1,4,12,11,6,8
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,2,-1,7,6,11,17
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,4,23,0,3,5,7
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,4,0,-1,23,13,3
US,North Carolina,Craven,,0,0,0,0,0,0,1,1,3,10,10,9,5,3
US,Vermont,Windsor,,0,0,0,0,0,0,3,5,10,4,3,12,2,3
US,Oregon,Polk,,0,0,0,0,0,0,1,0,12,11,6,2,6,3
US,Ohio,Ross,,0,0,0,0,0,0,0,0,0,4,13,19,-1,6
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,2,8,8,13,4,6
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,1,9,5,12,5,2,7
US,Texas,Grayson,,0,0,0,0,0,0,0,0,3,9,5,2,3,19
US,Minnesota,Polk,,0,0,0,0,0,0,0,0,0,1,0,2,20,18
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,1,4,6,9,12,9
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,2,4,3,7,7,18
US,California,Nevada,,0,0,0,0,0,0,0,1,11,19,3,2,1,4
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,2,4,16,9,10
US,Indiana,Carroll,,0,0,0,0,0,0,0,0,1,2,2,1,7,28
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,1,2,8,8,10,7,4
US,Kansas,Reno,,0,0,0,0,0,0,0,2,5,3,1,3,9,17
US,Mississippi,Panola,,0,0,0,0,0,0,0,2,3,12,5,13,2,3
US,Alabama,Macon,,0,0,0,0,0,0,0,0,1,4,9,11,9,6
US,Alabama,Blount,,0,0,0,0,0,0,0,0,5,5,3,8,13,6
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,5,3,17,15
US,Georgia,Pike,,0,0,0,0,0,0,0,0,2,3,11,17,6,1
US,Illinois,Adams,,0,0,0,0,0,0,0,1,1,1,22,9,-2,8
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,3,3,8,6,9,11
US,Illinois,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,27,13
US,Georgia,Lamar,,0,0,0,0,0,0,0,3,0,4,10,8,8,7
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,1,4,5,17,10,3
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,2,8,18,10,2
US,Oregon,Yamhill,,0,0,0,0,0,0,1,5,7,13,4,4,2,3
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,1,6,5,5,6,16
Malawi,,,,0,0,0,0,0,0,0,0,0,4,9,4,17,5
US,Oklahoma,Grady,,0,0,0,0,0,0,0,1,1,5,4,9,14,5
US,Montana,Missoula,,0,0,0,0,0,0,2,2,7,10,9,8,1,0
Mongolia,,,,0,0,0,0,0,0,1,9,2,2,2,16,6,1
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,5,13,8,4,9
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,4,5,8,5,4,5,8
US,Oregon,Klamath,,0,0,0,0,0,1,0,0,3,11,10,5,6,3
US,Arizona,Cochise,,0,0,0,0,0,0,0,1,2,5,7,9,12,3
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,2,7,3,8,7,12
US,Virginia,Washington,,0,0,0,0,0,0,0,0,2,3,19,5,5,5
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,2,4,2,9,8,14
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,1,3,4,10,12,9
Eritrea,,,,0,0,0,0,0,0,0,1,11,17,5,5,0,0
US,Ohio,Hancock,,0,0,0,0,0,0,0,1,2,8,8,10,5,4
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,8,6,5,0,10,9
US,Georgia,Liberty,,0,0,0,0,0,0,0,0,3,10,4,15,3,3
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,2,3,4,4,5,20
US,Alabama,Washington,,0,0,0,0,0,0,0,1,3,1,7,4,10,12
US,Texas,Wharton,,0,0,0,0,0,0,0,0,6,3,19,7,2,1
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,9,17,2,1,9
US,Wyoming,Natrona,,0,0,0,0,0,0,0,1,8,14,10,5,1,-1
US,Indiana,Wayne,,0,0,0,0,0,0,0,1,0,7,9,10,4,7
France,St Martin,,,0,0,0,0,0,0,2,3,6,21,0,5,1,0
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,2,14,10,4,4,4
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,6,13,8,4,7
US,South Carolina,Marion,,0,0,0,0,0,0,0,0,1,1,5,8,17,5
US,Virginia,Orange,,0,0,0,0,0,0,0,0,1,4,8,7,6,11
US,Michigan,Barry,,0,0,0,0,0,0,0,1,0,5,2,17,4,8
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,4,8,8,7,6,4
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,1,1,6,7,5,14,3
US,Tennessee,Loudon,,0,0,0,0,0,0,0,1,7,5,3,6,5,10
US,Montana,Flathead,,0,0,0,0,0,0,0,2,6,17,9,3,0,0
US,Nevada,Nye,,0,0,0,0,0,0,0,1,0,6,3,18,3,6
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,2,11,10,10,1,3
US,Mississippi,Tunica,,0,0,0,0,0,0,0,2,4,11,4,10,4,1
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,3,6,3,6,3,15
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,3,9,6,4,7,7
US,Texas,Brown,,0,0,0,0,0,0,0,2,1,2,5,3,4,19
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,4,6,11,0,1,3,11
US,Georgia,Effingham,,0,0,0,0,0,0,0,2,2,8,10,4,8,2
US,Texas,Rusk,,0,0,0,0,0,0,0,1,2,9,4,11,5,4
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,10,11,4,3,8
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,3,3,11,5,8,6
US,Tennessee,Franklin,,0,0,0,0,0,0,0,1,5,6,10,4,3,7
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,6,6,5,5,6,8
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,5,7,10,3,4,7
US,Missouri,Pulaski,,0,0,0,0,0,0,0,1,4,5,0,21,2,3
US,Ohio,Williams,,0,0,0,0,0,0,0,0,0,1,2,5,21,7
US,Tennessee,Dyer,,0,0,0,0,0,0,0,2,1,6,9,10,3,5
US,Arkansas,White,,0,0,0,0,0,0,0,0,6,19,3,1,2,4
US,Georgia,Camden,,0,0,0,0,0,0,0,0,2,7,12,7,0,7
US,Texas,Parker,,0,0,0,0,0,0,0,0,4,2,7,8,3,11
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,2,24,9
US,New York,Essex,,0,0,0,0,0,0,0,3,1,3,5,12,6,5
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,10,7,4,6,8
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,1,1,3,2,5,9,14
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,2,9,9,11,4
US,Kentucky,Calloway,,0,0,0,0,0,0,0,1,2,2,10,6,10,4
US,Vermont,Washington,,0,0,0,0,0,0,1,1,10,10,6,4,1,2
Angola,,,,0,0,0,0,0,0,0,2,5,7,5,5,2,9
US,Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,1,2,3,29
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,3,7,8,7,3,7
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,2,4,8,8,8,5
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,8,14,7,3,3
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,2,17,2,9,3,2
US,Virginia,King George,,0,0,0,0,0,0,0,0,2,6,6,4,9,8
US,Missouri,Camden,,0,0,0,0,0,0,0,0,7,17,2,6,3,0
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,4,14,8,2,2,5
US,New York,Allegany,,0,0,0,0,0,0,0,2,4,10,10,4,5,0
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,10,14,10,-1,2
US,Illinois,Perry,,0,0,0,0,0,0,0,0,0,0,1,0,7,26
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,2,3,6,9,7,7
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,1,2,11,8,5,7
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,1,1,2,4,11,11,4
US,Virginia,Bedford,,0,0,0,0,0,0,0,1,1,2,11,3,6,10
Zimbabwe,,,,0,0,0,0,0,0,0,3,4,2,5,11,6,3
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,2,6,12,5,9
US,Mississippi,Grenada,,0,0,0,0,0,0,0,2,1,4,3,10,7,7
US,Indiana,Rush,,0,0,0,0,0,0,0,0,2,8,5,3,11,5
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,3,10,7,6,8
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,2,10,7,5,3,7
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,1,2,4,9,10,8
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,0,1,10,1,19,3
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,4,7,7,9,2,5
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,1,4,11,4,6,8
US,Ohio,Sandusky,,0,0,0,0,0,0,0,0,3,2,6,7,2,14
US,Illinois,Williamson,,0,0,0,0,0,0,0,1,0,2,7,4,11,9
US,Iowa,Story,,0,0,0,0,0,0,0,1,1,3,2,11,5,10
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,1,1,1,3,7,20
US,Iowa,Benton,,0,0,0,0,0,0,0,0,4,5,8,6,4,6
US,Texas,Waller,,0,0,0,0,0,0,0,0,3,6,6,9,5,4
US,Iowa,Henry,,0,0,0,0,0,0,0,1,2,5,11,9,4,1
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,4,16,3,6,4,0
US,Georgia,Murray,,0,0,0,0,0,0,0,0,3,6,5,4,6,9
US,Kentucky,Oldham,,0,0,0,0,0,0,0,1,2,3,10,6,5,6
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,3,0,12,2,1,2,13
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,7,11,7,-3,4,7
US,Georgia,Miller,,0,0,0,0,0,0,0,1,3,10,-3,11,7,4
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,1,3,2,3,8,10,6
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,2,6,12,7,6,0
US,Missouri,Platte,,0,0,0,0,0,0,0,0,6,9,10,2,4,2
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,1,6,6,6,2,12
US,Maryland,Somerset,,0,0,0,0,0,0,0,1,0,3,0,6,6,17
US,Texas,Wilson,,0,0,0,0,0,0,0,0,2,4,5,10,8,4
US,Mississippi,Walthall,,0,0,0,0,0,0,0,2,3,7,6,6,4,5
US,Oregon,Benton,,0,0,0,0,0,0,0,4,5,10,4,4,2,3
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,4,5,4,6,11,2
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,1,1,1,4,9,16
US,South Carolina,Colleton,,0,0,0,0,0,0,0,1,3,4,8,7,3,6
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,5,11,5,7,4
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,3,8,4,6,5,6
US,Texas,Anderson,,0,0,0,0,0,0,0,0,0,1,2,5,10,14
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,1,6,11,5,5,4
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,3,3,3,9,2,12
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,1,-1,1,10,15,6
US,Florida,DeSoto,,0,0,0,0,0,0,0,1,6,5,8,4,0,8
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,1,7,3,10,11
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,1,2,1,9,4,15
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,5,1,1,8,17
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,6,4,9,9,2,0,2
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,19,1,2,10
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,2,1,1,6,22
US,Minnesota,Benton,,0,0,0,0,0,0,0,1,0,0,0,3,0,28
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,1,1,4,4,2,12,8
US,Michigan,Cass,,0,0,0,0,0,0,0,0,4,3,5,10,4,6
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,1,1,9,9,2,10
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,1,5,5,3,1,4,13
US,North Carolina,Davie,,0,0,0,0,0,0,0,1,5,10,5,2,6,2
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,7,17,4,2,0,1
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,3,5,1,7,7,8
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,1,5,7,8,10
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,1,7,5,9,7,2
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,3,3,13,4,4,4
US,Ohio,Clinton,,0,0,0,0,0,0,0,1,2,5,7,11,2,3
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,1,6,7,18,-1
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,4,4,3,17,3
US,California,Shasta,,0,0,0,0,0,0,1,1,2,16,4,2,4,1
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,5,4,6,7,5,4
US,Texas,Navarro,,0,0,0,0,0,0,0,0,1,6,5,8,8,3
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,1,9,8,-3,2,14
US,Ohio,Huron,,0,0,0,0,0,0,0,1,2,3,8,2,12,3
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,1,2,5,7,10,6
US,Georgia,Elbert,,0,0,0,0,0,0,0,0,0,1,2,4,12,12
US,Colorado,Elbert,,0,0,0,0,0,0,0,3,0,6,7,7,4,4
US,South Dakota,Union,,0,0,0,0,0,0,0,0,1,2,1,2,6,19
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,7,5,8,6,2,3
US,California,Sutter,,0,0,0,0,0,0,0,0,6,10,6,4,3,2
US,Arkansas,Clark,,0,0,0,0,0,0,0,1,17,9,0,0,1,3
US,Georgia,Banks,,0,0,0,0,0,0,0,0,0,3,4,7,4,13
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,3,9,15,2,1,0
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,5,5,5,5,10
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,5,7,6,4,8
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,5,8,6,8,3
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,2,8,12,5,2,1
US,South Carolina,Newberry,,0,0,0,0,0,0,0,1,1,5,6,8,2,7
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,3,4,11,4,7,1
US,Texas,Hale,,0,0,0,0,0,0,0,0,1,6,4,1,7,10
US,Maine,Franklin,,0,0,0,0,0,0,0,0,2,2,4,4,15,2
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,5,4,10,5,3,0,2
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,5,10,6,4,0,1,3
US,Indiana,Pulaski,,0,0,0,0,0,0,0,0,0,0,1,0,12,16
US,Washington,Lewis,,0,0,0,0,0,0,1,1,8,6,2,3,8,0
US,Tennessee,Marion,,0,0,0,0,0,0,0,1,4,11,8,4,0,1
US,Georgia,Pickens,,0,0,0,0,0,0,0,2,3,4,2,7,3,8
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,1,5,7,6,4,6
US,Indiana,Fayette,,0,0,0,0,0,0,0,1,4,11,4,2,3,4
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,2,8,6,4,6,3
US,Kentucky,Madison,,0,0,0,0,0,0,0,2,5,4,8,2,8,0
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,11,5,5,6,2
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,2,2,8,6,7,4
US,Georgia,Ben Hill,,0,0,0,0,0,0,0,0,2,2,4,7,8,6
US,Georgia,Jones,,0,0,0,0,0,0,0,0,2,4,6,5,9,3
US,North Carolina,Scotland,,0,0,0,0,0,0,0,1,1,0,7,3,10,7
Australia,Northern Territory,,,0,0,0,0,0,0,1,4,10,12,1,0,0,1
US,North Carolina,Stanly,,0,0,0,0,0,0,0,1,4,2,9,4,8,1
US,Montana,Toole,,0,0,0,0,0,0,0,0,5,11,9,4,0,0
US,Kentucky,Scott,,0,0,0,0,0,0,0,1,5,15,5,1,1,1
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,3,12,7,4,2,1,0
US,Missouri,Mississippi,,0,0,0,0,0,0,0,0,0,0,0,0,23,6
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,2,5,6,0,5,11
US,Mississippi,Perry,,0,0,0,0,0,0,0,1,1,12,4,4,4,3
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,2,11,3,5,3,5
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,1,17,3,5,0,1,1
US,Tennessee,Anderson,,0,0,0,0,0,0,0,1,5,4,2,4,9,3
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,5,3,20
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,2,2,8,4,6,6
US,Virginia,Botetourt,,0,0,0,0,0,0,0,1,1,13,8,1,3,1
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,0,4,5,5,12,2
US,Mississippi,Claiborne,,0,0,0,0,0,0,0,0,1,0,5,4,9,9
US,West Virginia,Putnam,,0,0,0,0,0,0,0,1,2,3,5,3,4,10
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,2,10,9,4,3,0
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,1,2,6,6,4,5,4
US,Minnesota,Mower,,0,0,0,0,0,0,0,6,5,6,8,2,1,0
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,1,2,5,6,9,5
US,Washington,Jefferson,,0,0,0,0,0,1,2,3,8,8,6,0,0,0
US,Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,1,4,1,0,0,22
US,Texas,Henderson,,0,0,0,0,0,0,0,0,1,0,9,3,11,4
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,1,1,12,8,0,6
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,3,2,6,5,12
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,1,11,14,1,1
US,Colorado,Teller,,0,0,0,0,0,0,0,0,7,4,5,8,3,1
US,New York,Cortland,,0,0,0,0,0,0,0,1,5,8,4,7,3,0
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,4,10,6,3,3,2
US,Illinois,Christian,,0,0,0,0,0,0,0,1,18,2,3,1,3,0
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,4,2,6,5,6,5
US,Georgia,Cook,,0,0,0,0,0,0,0,0,0,1,6,5,5,11
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,1,11,6,6,2,1
Canada,Prince Edward Island,,,0,0,0,0,0,0,1,2,8,11,3,1,0,1
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,3,8,6,5,5
US,Texas,Gonzales,,0,0,0,0,0,0,0,0,0,1,1,0,10,15
US,North Carolina,Carteret,,0,0,0,0,0,0,0,2,6,7,6,1,4,1
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,6,6,11,1,1,2
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,5,10,6,4,2
US,Mississippi,Union,,0,0,0,0,0,0,0,1,2,3,1,4,4,12
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,1,9,4,2,6,5
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,4,11,8,0,5,-1
US,North Carolina,Bladen,,0,0,0,0,0,0,0,0,1,0,1,0,8,17
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,1,6,7,4,3,6
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,4,5,7,3,2,6
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,5,9,2,8,3,0
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,1,6,13,1,5,0,1
US,Iowa,Warren,,0,0,0,0,0,0,0,0,1,9,6,3,1,6
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,2,11,10,3,0
US,California,Mono,,0,0,0,0,0,0,0,0,11,8,4,0,1,2
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,1,4,12,6,3
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,1,8,6,2,4,5
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,1,5,6,5,4,5
US,Michigan,Gratiot,,0,0,0,0,0,0,0,0,3,1,3,1,0,18
US,Minnesota,Carver,,0,0,0,0,0,1,0,7,1,1,3,1,3,9
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,2,-2,11,2,6,7
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,4,4,6,3,5,4
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,6,8,4,6,2
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,1,0,5,3,17
US,South Carolina,Union,,0,0,0,0,0,0,0,0,1,10,11,2,1,1
US,Washington,Mason,,0,0,0,0,0,0,0,1,1,12,5,3,0,4
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,2,5,14,0,5
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,1,10,9,1,1,0,4
US,Texas,Dawson,,0,0,0,0,0,0,0,0,1,2,3,6,9,5
US,Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,2,6,2,10,6
US,Michigan,Newaygo,,0,0,0,0,0,0,0,0,1,1,4,1,8,11
US,Virginia,Gloucester,,0,0,0,0,0,0,0,2,4,4,10,1,1,3
US,Georgia,Madison,,0,0,0,0,0,0,0,0,3,4,3,4,8,3
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,7,9,4,0,5
US,North Carolina,Polk,,0,0,0,0,0,0,0,0,2,4,3,1,2,13
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,2,4,7,3,1,8
Antigua and Barbuda,,,,0,0,0,0,0,0,1,0,6,8,6,2,1,1
US,North Dakota,Ward,,0,0,0,0,0,0,1,2,4,7,6,0,1,4
US,Oregon,Coos,,0,0,0,0,0,0,0,0,0,0,1,0,11,13
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,3,2,0,10,10
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,1,2,3,12,5,2
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,1,7,8,5,2,2
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,1,4,7,4,2,7
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,7,16,0,1,1
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,2,1,10,0,5,7
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,5,4,8,0,8
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,2,11,4,2,6
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,1,3,12,4,0,0,5
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,3,6,5,0,5,6
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,12,5,4,2,3,-1
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,1,8,3,5,3,5
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,4,5,7,5,4
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,1,6,8,2,8
US,Utah,Iron,,0,0,0,0,0,0,0,0,4,9,0,4,4,4
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,3,3,4,4,7,3
US,Tennessee,Jefferson,,0,0,0,0,0,0,1,1,3,1,8,1,3,6
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,2,1,5,9,3,4
US,Indiana,Owen,,0,0,0,0,0,0,0,1,8,6,4,2,1,2
US,Kansas,Wabaunsee,,0,0,0,0,0,0,0,0,0,1,0,0,12,11
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,4,1,10,6,3
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,1,4,6,6,7,0
US,Texas,Wise,,0,0,0,0,0,0,0,0,0,3,2,4,6,9
US,Kentucky,Nelson,,0,0,0,0,0,0,1,0,2,1,9,0,6,5
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,3,3,4,2,4,8
