nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,0,1,10,5
US,Minnesota,Dodge,,0,0,0,0,0,0,0,0,3,7,3,3
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,0,2,5,9
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,0,3,2,11
US,New Mexico,Socorro,,0,0,0,0,0,0,2,0,0,1,4,9
US,South Carolina,Newberry,,0,0,0,0,0,0,0,0,1,1,7,7
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,1,4,7,4
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,1,3,6,5
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,1,0,7,7
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,1,5,5,4
US,Virginia,Prince Edward,,0,0,0,0,0,0,0,1,1,0,1,12
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,0,5,10
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,0,0,7,8
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,1,6,3,5
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,0,1,1,8,5
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,1,3,11
US,Texas,Hockley,,0,0,0,0,0,0,0,0,3,4,3,5
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,2,2,1,10
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,0,1,3,6,5
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,1,0,4,6,4
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,0,1,10,4
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,1,10,3,0,1
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,0,5,7,3
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,2,4,7,2
US,South Dakota,Brown,,0,0,0,0,0,0,0,0,2,2,9,2
Saint Lucia,,,,0,0,0,0,0,0,0,2,1,10,1,1
US,Georgia,Jones,,0,0,0,0,0,0,0,0,1,3,3,8
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,2,8,5
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,1,4,3,4,3
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,0,4,11
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,2,10,3
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,1,6,8
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,2,6,7
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,0,2,7,6
US,Arizona,Cochise,,0,0,0,0,0,0,0,0,1,3,5,6
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,0,6,9
US,California,Yuba,,0,0,0,0,0,0,0,0,3,4,8,0
Eswatini,,,,0,0,0,0,0,0,0,1,3,5,3,3
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,1,2,9,3
US,New Mexico,Taos,,0,0,0,0,0,0,0,1,2,9,2,1
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,0,4,11
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,0,2,8,5
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,0,4,6,3,2
US,Utah,Iron,,0,0,0,0,0,0,0,0,1,5,7,2
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,1,3,3,8
US,Virginia,Accomack,,0,0,0,0,0,0,0,0,1,6,4,4
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,0,4,4,4,3
US,Virginia,Franklin,,0,0,0,0,0,0,0,0,1,4,7,3
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,0,2,6,4,2
US,Kansas,Reno,,0,0,0,0,0,0,0,0,2,6,3,3
US,Oklahoma,Grady,,0,0,0,0,0,0,0,0,1,2,6,5
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,0,2,3,9
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,0,2,4,8
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,0,5,7,2
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,1,5,3,5
US,Georgia,Monroe,,0,0,0,0,0,0,0,0,3,3,6,2
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,1,5,8
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,1,2,6,5
US,Texas,Polk,,0,0,0,0,0,0,0,0,0,4,4,6
Netherlands,Curacao,,,0,0,0,0,0,0,0,3,3,5,3,0
US,Mississippi,Webster,,0,0,0,0,0,0,0,0,2,5,6,1
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,1,1,5,7
Grenada,,,,0,0,0,0,0,0,0,0,1,8,3,2
US,Georgia,Pickens,,0,0,0,0,0,0,0,0,4,3,3,4
US,Mississippi,Grenada,,0,0,0,0,0,0,0,0,2,1,5,6
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,1,7,6
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,0,3,5,6
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,1,2,8,3
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,0,4,7,3
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,1,6,7
US,Minnesota,Carver,,0,0,0,0,0,0,1,1,6,2,0,4
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,2,1,4,7
US,Indiana,Brown,,0,0,0,0,0,0,0,0,1,2,6,5
US,Alabama,Clay,,0,0,0,0,0,0,0,0,1,2,8,3
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,5,9
US,Ohio,Carroll,,0,0,0,0,0,0,0,0,3,2,4,5
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,0,4,9,1
US,Ohio,Huron,,0,0,0,0,0,0,0,1,1,2,5,5
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,0,1,4,7,2
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,0,1,4,9
US,Washington,Clallam,,0,0,0,0,0,0,0,0,4,4,2,4
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,2,3,6,3
US,Oregon,Columbia,,0,0,0,0,0,0,0,0,0,1,8,5
US,South Carolina,Jasper,,0,0,0,0,0,0,0,0,2,2,8,2
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,0,4,4,6
US,Georgia,White,,0,0,0,0,0,0,0,0,1,2,8,3
US,Maryland,Talbot,,0,0,0,0,0,0,0,1,0,2,7,4
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,1,9,4
US,Washington,Kittitas,,0,0,0,0,0,0,3,1,2,4,5,-1
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,1,2,6,5
Saint Kitts and Nevis,,,,0,0,0,0,0,0,0,0,2,6,3,3
US,Texas,Kendall,,0,0,0,0,0,0,0,0,3,4,2,5
US,Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,0,6,5,3
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,2,4,5,3
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,0,6,7,1
US,Iowa,Pottawattamie,,0,0,0,0,0,0,1,0,3,1,6,3
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,0,1,7,5
US,California,Kings,,0,0,0,0,0,0,0,0,0,4,3,6
Canada,Grand Princess,,,0,0,0,0,0,0,0,9,4,0,0,0
US,Georgia,Madison,,0,0,0,0,0,0,0,0,2,1,7,3
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,2,5,6
US,Texas,Andrews,,0,0,0,0,0,0,0,0,0,1,9,3
US,Utah,Box Elder,,0,0,0,0,0,0,0,1,1,5,6,0
US,South Dakota,Codington,,0,0,0,0,0,0,0,0,1,4,7,1
US,Kentucky,Nelson,,0,0,0,0,0,0,0,1,1,2,3,6
US,Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,0,2,8,3
US,West Virginia,Putnam,,0,0,0,0,0,0,0,0,2,3,5,3
US,North Carolina,Greene,,0,0,0,0,0,0,0,0,0,3,7,3
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,0,2,5,6
US,North Carolina,Sampson,,0,0,0,0,0,0,0,1,0,0,4,8
Botswana,,,,0,0,0,0,0,0,0,0,0,4,2,7
US,Nevada,Douglas,,0,0,0,0,0,0,0,0,3,3,3,4
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,1,3,9
US,Indiana,Clay,,0,0,0,0,0,0,0,0,0,1,10,2
US,Kentucky,Lyon,,0,0,0,0,0,0,0,1,0,1,4,7
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,0,2,8,3
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,0,3,10
US,Washington,Whitman,,0,0,0,0,0,0,0,0,2,8,3,0
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,2,2,9
US,Wyoming,Campbell,,0,0,0,0,0,0,0,0,1,4,1,7
US,Washington,San Juan,,0,0,0,0,0,0,0,0,2,4,6,1
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,1,6,6
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,0,5,4,4
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,0,2,6,5
US,Missouri,Stoddard,,0,0,0,0,0,0,0,0,0,3,5,5
US,Georgia,Schley,,0,0,0,0,0,0,0,0,0,4,6,3
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,0,5,8
US,Maine,Somerset,,0,0,0,0,0,0,0,0,0,1,4,8
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,0,4,2,7
US,Kansas,Saline,,0,0,0,0,0,0,0,0,0,1,6,6
US,Colorado,Logan,,0,0,0,0,0,0,0,0,2,4,7,0
US,Montana,Cascade,,0,0,0,0,0,0,0,0,3,6,2,2
US,New York,Franklin,,0,0,0,0,0,0,0,0,1,8,1,3
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,1,8,4
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,0,4,8,1
US,Ohio,Sandusky,,0,0,0,0,0,0,0,0,1,4,0,8
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,1,6,6
US,Texas,Medina,,0,0,0,0,0,0,0,1,0,2,4,6
US,Maine,Oxford,,0,0,0,0,0,0,0,1,5,3,3,1
US,Kentucky,Boyle,,0,0,0,0,0,0,0,0,0,1,7,5
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,0,2,5,6
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,0,1,2,10
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,1,3,7,2
US,Tennessee,Carroll,,0,0,0,0,0,0,0,0,3,2,3,5
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,0,6,0,6
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,1,3,3,5
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,0,1,5,6
US,Alabama,Cleburne,,0,0,0,0,0,0,0,0,1,5,6,0
US,Texas,Erath,,0,0,0,0,0,0,0,0,1,1,6,4
US,Colorado,San Miguel,,0,0,0,0,0,0,0,0,1,3,6,2
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,1,0,4,7
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,0,2,1,3,6
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,2,3,6,1
US,Maine,Knox,,0,0,0,0,0,0,0,0,1,4,4,3
US,New York,Essex,,0,0,0,0,0,0,0,1,3,2,1,5
US,Vermont,Unknown,,0,0,0,0,0,0,0,0,23,0,-15,4
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,1,5,6
US,North Carolina,Cherokee,,0,0,0,0,0,0,0,0,4,4,1,3
Central African Republic,,,,0,0,0,0,0,0,0,1,2,0,5,4
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,0,1,10,1
US,Alabama,Washington,,0,0,0,0,0,0,0,0,1,2,4,5
US,Ohio,Defiance,,0,0,0,0,0,0,0,0,2,4,4,2
US,Kentucky,Laurel,,0,0,0,0,0,0,0,0,1,1,1,9
US,Iowa,Harrison,,0,0,0,0,0,0,0,1,2,7,1,1
US,Wyoming,Sheridan,,0,0,0,0,0,0,1,3,0,6,2,0
US,New Mexico,Torrance,,0,0,0,0,0,0,0,0,0,3,4,5
US,Virginia,Buchanan,,0,0,0,0,0,0,0,0,0,0,1,11
US,Mississippi,Simpson,,0,0,0,0,0,0,0,0,1,2,3,6
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,1,5,6
US,Kentucky,Marion,,0,0,0,0,0,0,0,0,0,1,4,7
US,Washington,Grays Harbor,,0,0,0,0,0,0,0,1,0,0,6,5
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,0,1,7,4
US,Maine,Lincoln,,0,0,0,0,0,0,0,4,1,3,1,3
US,Louisiana,Grant,,0,0,0,0,0,0,0,0,1,2,7,2
US,Colorado,Delta,,0,0,0,0,0,0,0,0,1,0,4,7
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,0,2,5,5
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,0,1,3,2,6
US,Georgia,Jenkins,,0,0,0,0,0,0,0,0,0,1,6,5
US,Kansas,Franklin,,0,0,0,0,0,0,0,1,0,6,3,2
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,0,4,2,6
US,Missouri,Adair,,0,0,0,0,0,0,0,0,2,1,8,1
Saint Vincent and the Grenadines,,,,0,0,0,0,0,0,0,1,0,0,7,4
US,Michigan,Cheboygan,,0,0,0,0,0,0,0,0,0,2,8,2
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,1,0,3,8
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,1,0,0,11
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,0,4,8
US,Tennessee,Campbell,,0,0,0,0,0,0,0,1,1,2,2,6
US,Texas,Wilson,,0,0,0,0,0,0,0,0,1,4,2,5
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,1,4,7
US,Colorado,Montezuma,,0,0,0,0,0,0,0,0,0,1,7,4
US,Indiana,Switzerland,,0,0,0,0,0,0,0,0,0,3,8,1
US,Illinois,Fayette,,0,0,0,0,0,0,0,0,0,2,2,8
US,Illinois,Williamson,,0,0,0,0,0,0,0,1,0,0,8,3
US,Texas,Val Verde,,0,0,0,0,0,0,0,0,0,5,6,1
US,Texas,Austin,,0,0,0,0,0,0,0,0,1,1,4,6
US,Texas,Hale,,0,0,0,0,0,0,0,0,1,0,6,4
US,Iowa,Story,,0,0,0,0,0,0,0,0,2,2,2,5
US,Illinois,Woodford,,0,0,0,0,0,0,0,2,1,0,4,4
US,North Carolina,Person,,0,0,0,0,0,0,0,0,0,2,5,4
US,Kansas,Montgomery,,0,0,0,0,0,0,0,0,0,6,5,0
US,Kentucky,Franklin,,0,0,0,0,0,0,0,1,2,4,3,1
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,1,-1,6,5
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,0,3,4,2,2
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,1,0,7,3
US,Texas,Brown,,0,0,0,0,0,0,0,0,2,1,3,5
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,0,2,5,4
US,Tennessee,Scott,,0,0,0,0,0,0,0,0,2,1,2,6
US,Texas,Limestone,,0,0,0,0,0,0,0,0,1,1,4,5
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,0,3,0,8
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,0,2,9
US,Texas,Castro,,0,0,0,0,0,0,0,0,3,5,2,1
US,Arkansas,Sebastian,,0,0,0,0,0,0,0,0,1,7,1,2
US,Missouri,Clinton,,0,0,0,0,0,0,0,0,1,4,6,0
US,Montana,Silver Bow,,0,0,0,0,0,0,0,1,3,7,0,0
US,Michigan,Charlevoix,,0,0,0,0,0,0,0,1,3,0,4,3
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,0,2,0,5,4
US,Northern Mariana Islands,Unknown,,0,0,0,0,0,0,0,0,0,6,5,0
US,Oklahoma,Nowata,,0,0,0,0,0,0,0,0,0,5,5,1
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0,2,1,3,5
US,Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,0,6,5
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,1,3,5,2
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,1,6,4
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,0,1,7,1,2
United Kingdom,Falkland Islands (Malvinas),,,0,0,0,0,0,0,0,0,0,0,5,6
US,Colorado,Clear Creek,,0,0,0,0,0,0,0,2,1,3,1,4
Seychelles,,,,0,0,0,0,0,0,0,4,3,3,1,0
US,Maryland,Kent,,0,0,0,0,0,0,0,0,1,2,6,2
US,Michigan,Mecosta,,0,0,0,0,0,0,0,0,0,3,5,3
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,1,1,6,3
Denmark,Greenland,,,0,0,0,0,0,0,0,1,5,4,1,0
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,1,3,1,6
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,1,1,2,7
US,North Carolina,Dare,,0,0,0,0,0,0,0,0,0,0,7,4
US,Indiana,Randolph,,0,0,0,0,0,0,0,0,0,3,4,4
US,Virginia,Campbell,,0,0,0,0,0,0,0,0,0,2,2,7
US,Mississippi,Itawamba,,0,0,0,0,0,0,0,0,3,1,1,6
United Kingdom,Montserrat,,,0,0,0,0,0,0,0,1,0,4,4,2
US,Texas,Henderson,,0,0,0,0,0,0,0,0,0,1,0,10
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,1,0,3,7
US,Nevada,Elko,,0,0,0,0,0,0,0,0,2,3,4,2
US,Wyoming,Johnson,,0,0,0,0,0,0,0,0,0,7,1,3
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,0,1,4,6
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,1,3,3,4
US,Illinois,Douglas,,0,0,0,0,0,0,0,0,1,7,2,1
US,Alabama,Butler,,0,0,0,0,0,0,0,0,1,0,2,8
US,Virginia,Smyth,,0,0,0,0,0,0,0,0,0,2,3,6
US,Ohio,Union,,0,0,0,0,0,0,0,0,3,1,4,3
US,Illinois,Jo Daviess,,0,0,0,0,0,0,0,0,1,2,5,3
US,New Mexico,Grant,,0,0,0,0,0,0,0,0,0,1,3,7
US,North Carolina,Yadkin,,0,0,0,0,0,0,0,0,0,3,6,2
US,Mississippi,Choctaw,,0,0,0,0,0,0,0,0,3,4,2,2
US,Ohio,Seneca,,0,0,0,0,0,0,0,0,1,3,2,5
US,Arkansas,Howard,,0,0,0,0,0,0,0,0,0,4,1,6
US,Iowa,Jones,,0,0,0,0,0,0,0,0,0,4,2,5
US,Arkansas,Grant,,0,0,0,0,0,0,0,0,3,0,4,4
US,Arkansas,Ashley,,0,0,0,0,0,0,0,0,0,2,6,3
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,2,0,3,5
US,Oklahoma,Garvin,,0,0,0,0,0,0,0,0,2,5,4,-1
US,Kentucky,Todd,,0,0,0,0,0,0,0,0,0,0,3,7
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,1,1,5,3
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,1,4,3,2
US,New Mexico,Curry,,0,0,0,0,0,0,0,0,1,4,3,2
US,Texas,DeWitt,,0,0,0,0,0,0,0,0,1,3,3,3
US,Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,1,5,4
US,Oklahoma,Pontotoc,,0,0,0,0,0,0,0,0,1,4,4,1
US,Texas,Terry,,0,0,0,0,0,0,0,0,1,3,0,6
US,Louisiana,Sabine,,0,0,0,0,0,0,0,0,0,3,4,3
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,0,3,1,2,4
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,1,5,4
US,Kansas,Butler,,0,0,0,0,0,0,0,1,2,2,3,2
US,Virginia,Amelia,,0,0,0,0,0,0,0,0,0,2,6,2
US,Indiana,Starke,,0,0,0,0,0,0,0,0,1,0,5,4
US,Colorado,Baca,,0,0,0,0,0,0,0,0,0,3,6,1
US,Kentucky,Webster,,0,0,0,0,0,0,0,0,0,2,1,7
US,Idaho,Payette,,0,0,0,0,0,0,0,0,1,2,3,4
US,Indiana,Tipton,,0,0,0,0,0,0,0,0,2,3,4,1
US,Wisconsin,St. Croix,,0,0,0,0,0,0,0,0,4,2,1,3
US,Georgia,Ben Hill,,0,0,0,0,0,0,0,0,1,2,3,4
US,Oregon,Wasco,,0,0,0,0,0,0,0,0,0,7,0,3
US,Texas,Van Zandt,,0,0,0,0,0,0,0,0,1,1,5,3
US,Ohio,Knox,,0,0,0,0,0,0,0,0,2,2,3,3
United Kingdom,Turks and Caicos Islands,,,0,0,0,0,0,0,0,0,0,6,2,2
US,Michigan,Manistee,,0,0,0,0,0,0,0,0,1,0,8,1
US,Wisconsin,Monroe,,0,0,0,0,0,0,0,0,1,1,3,5
Suriname,,,,0,0,0,0,0,0,0,1,7,2,0,0
US,Kansas,Geary,,0,0,0,0,0,0,0,0,0,0,4,6
US,Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,1,2,2,5
US,Tennessee,DeKalb,,0,0,0,0,0,0,0,0,1,4,2,3
US,Texas,Maverick,,0,0,0,0,0,0,0,0,1,0,6,3
US,West Virginia,Mason,,0,0,0,0,0,0,0,0,0,3,3,4
US,Virginia,Amherst,,0,0,0,0,0,0,0,0,1,4,3,2
US,Oklahoma,Sequoyah,,0,0,0,0,0,0,0,0,0,2,8,0
US,Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,0,2,8
US,Wisconsin,Jackson,,0,0,0,0,0,0,0,0,0,2,3,5
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,0,1,3,2,4
US,Georgia,Crawford,,0,0,0,0,0,0,0,0,0,0,3,7
US,Mississippi,Franklin,,0,0,0,0,0,0,0,0,3,0,2,5
US,New Mexico,Rio Arriba,,0,0,0,0,0,0,0,0,2,2,3,3
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,0,2,8,0
US,Oklahoma,Lincoln,,0,0,0,0,0,0,0,0,0,5,5,0
US,North Carolina,Stokes,,0,0,0,0,0,0,0,0,0,0,8,2
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,1,2,2,5
US,Nebraska,Kimball,,0,0,0,0,0,0,0,0,0,1,8,1
US,Minnesota,Fillmore,,0,0,0,0,0,0,0,0,3,5,2,0
US,Kentucky,Caldwell,,0,0,0,0,0,0,0,0,0,0,5,5
US,Tennessee,Monroe,,0,0,0,0,0,0,0,0,3,2,1,3
US,Kentucky,McCreary,,0,0,0,0,0,0,0,0,1,0,2,6
US,South Dakota,Pennington,,0,0,0,0,0,0,0,0,1,4,1,3
US,Maine,Franklin,,0,0,0,0,0,0,0,0,0,2,3,4
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,2,2,5
US,Georgia,Taylor,,0,0,0,0,0,0,0,0,1,1,3,4
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,3,1,5
US,Vermont,Caledonia,,0,0,0,0,0,0,0,0,1,2,5,1
US,Arkansas,Poinsett,,0,0,0,0,0,0,0,0,3,2,1,3
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,1,0,8
US,North Carolina,Polk,,0,0,0,0,0,0,0,0,0,4,4,1
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,0,5,4
US,Minnesota,Steele,,0,0,0,0,0,0,0,0,5,1,2,1
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,0,4,5
US,Idaho,Cassia,,0,0,0,0,0,0,0,0,1,0,4,4
US,California,Calaveras,,0,0,0,0,0,0,0,0,2,1,2,4
US,Kentucky,Mercer,,0,0,0,0,0,0,0,0,0,2,2,5
US,Virginia,Charles City,,0,0,0,0,0,0,0,1,0,-1,5,4
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,1,4,4
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0,1,2,6
US,South Dakota,Brookings,,0,0,0,0,0,0,0,0,1,1,4,3
Nicaragua,,,,0,0,0,0,0,0,0,0,2,3,1,3
US,Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,2,2,3,2
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,0,2,7
US,Arkansas,Randolph,,0,0,0,0,0,0,0,0,0,3,3,3
US,Georgia,Lincoln,,0,0,0,0,0,0,0,0,1,3,2,3
US,Georgia,Jefferson,,0,0,0,0,0,0,0,0,0,2,2,5
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,1,1,3,4
US,Wisconsin,Door,,0,0,0,0,0,0,0,0,0,1,6,2
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,0,2,2,5
US,Utah,San Juan,,0,0,0,0,0,0,0,0,0,4,2,3
US,Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,0,3,6
US,Michigan,Antrim,,0,0,0,0,0,0,0,0,0,4,2,3
US,North Dakota,McKenzie,,0,0,0,0,0,0,0,0,0,2,3,4
US,Mississippi,Union,,0,0,0,0,0,0,0,0,2,1,3,3
US,Massachusetts,Nantucket,,0,0,0,0,0,0,0,0,2,3,4,0
US,Mississippi,Carroll,,0,0,0,0,0,0,0,0,0,2,5,2
MS Zaandam,,,,0,0,0,0,0,0,0,0,0,9,0,0
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,0,5,2,2
US,Georgia,Chattooga,,0,0,0,0,0,0,0,0,1,2,1,5
US,Tennessee,McNairy,,0,0,0,0,0,0,0,0,0,1,6,2
US,Michigan,Roscommon,,0,0,0,0,0,0,0,0,1,0,5,3
US,Missouri,Wright,,0,0,0,0,0,0,0,0,0,4,3,2
US,Kentucky,Logan,,0,0,0,0,0,0,0,0,1,1,3,4
US,North Carolina,Scotland,,0,0,0,0,0,0,0,0,1,1,1,6
US,Tennessee,Lincoln,,0,0,0,0,0,0,0,0,1,1,5,2
US,Florida,Levy,,0,0,0,0,0,0,0,0,0,2,4,3
US,Wisconsin,Dunn,,0,0,0,0,0,0,0,0,1,2,3,3
US,Wisconsin,Green,,0,0,0,0,0,0,0,0,1,6,2,0
US,Michigan,Delta,,0,0,0,0,0,0,0,0,0,3,5,1
US,Idaho,Gem,,0,0,0,0,0,0,0,0,0,4,4,1
US,Colorado,Fremont,,0,0,0,0,0,0,0,0,1,1,2,5
US,Missouri,Newton,,0,0,0,0,0,0,0,0,1,4,1,3
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,1,3,5
US,Texas,Upshur,,0,0,0,0,0,0,0,0,1,1,3,4
US,Texas,Atascosa,,0,0,0,0,0,0,0,0,2,0,3,4
US,South Dakota,Lawrence,,0,0,0,0,0,0,0,0,0,6,3,0
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,2,7
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,1,8,0
Gambia,,,,0,0,0,0,0,0,0,1,2,1,0,5
US,Georgia,Cook,,0,0,0,0,0,0,0,0,0,1,3,5
US,Illinois,Stephenson,,0,0,0,0,0,0,0,0,1,2,3,3
US,Georgia,Banks,,0,0,0,0,0,0,0,0,0,3,1,5
US,Missouri,Randolph,,0,0,0,0,0,0,0,0,1,1,5,1
US,Texas,Titus,,0,0,0,0,0,0,0,0,0,0,2,6
