nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19
Kyrgyzstan,,,,0,0,0,0,0,0,0,0,42,65,121,202,160,118,135,194,206
US,Delaware,Kent,,0,0,0,0,0,0,0,0,10,24,113,182,130,269,119,213,178
US,North Dakota,Cass,,0,0,0,0,0,0,0,1,2,28,39,53,132,217,171,223,363
US,New Mexico,Bernalillo,,0,0,0,0,0,0,0,14,29,86,178,157,121,153,225,148,114
US,Kansas,Wyandotte,,0,0,0,0,0,0,0,3,19,57,113,153,88,166,323,205,97
US,Illinois,McHenry,,0,0,0,0,0,0,1,1,12,49,93,101,111,184,250,224,198
US,California,Contra Costa,,0,0,0,0,0,1,8,25,52,136,220,158,149,94,126,97,126
US,Massachusetts,Barnstable,,0,0,0,0,0,0,0,2,38,151,214,109,158,148,149,124,84
US,New York,Putnam,,0,0,0,0,0,0,0,2,65,119,180,192,47,327,99,67,61
US,South Carolina,Greenville,,0,0,0,0,0,0,0,2,37,67,108,159,144,144,135,175,174
Maldives,,,,0,0,0,0,0,0,6,7,0,5,1,1,63,167,323,331,239
US,New Hampshire,Rockingham,,0,0,0,0,0,0,2,12,28,95,118,123,115,171,224,122,128
US,Guam,Unknown,,0,0,0,0,0,0,0,3,29,107,135,447,131,262,4,3,2
US,Texas,Denton,,0,0,0,0,0,0,0,1,37,168,160,155,98,119,94,136,148
US,New Jersey,Warren,,0,0,0,0,0,0,0,1,14,61,179,187,200,206,134,79,30
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,0,6,35,114,148,171,116,139,124,144,90
US,Texas,Collin,,0,0,0,0,0,0,3,5,45,107,183,134,93,122,138,135,110
US,Indiana,Hendricks,,0,0,0,0,0,0,2,1,10,57,155,125,161,147,143,202,65
US,New Jersey,Sussex,,0,0,0,0,0,0,0,0,18,114,199,204,177,170,105,51,25
US,Florida,Pinellas,,0,0,0,0,0,0,2,2,41,122,220,107,138,77,79,121,153
US,Wisconsin,Racine,,0,0,0,0,0,0,0,1,4,21,40,69,50,123,227,228,298
US,Indiana,Allen,,0,0,0,0,0,0,0,0,7,29,51,80,169,171,193,174,186
Australia,Queensland,,,0,3,2,0,0,6,7,60,319,346,191,64,26,10,9,9,6
US,Indiana,Hamilton,,0,0,0,0,0,0,0,1,24,102,236,136,116,120,132,99,89
China,Hong Kong,,,8,9,32,13,22,16,20,42,224,328,221,77,17,8,3,7,8
US,North Carolina,Durham,,0,0,0,0,0,0,0,1,62,59,83,92,101,304,98,114,139
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,0,7,17,19,47,46,51,415,337,114
Tunisia,,,,0,0,0,0,0,0,5,19,90,280,229,124,137,91,47,10,12
Canada,Nova Scotia,,,0,0,0,0,0,0,0,7,44,96,163,207,220,178,76,29,24
US,Virginia,Chesterfield,,0,0,0,0,0,0,0,4,6,33,85,113,105,142,158,191,206
US,Ohio,Summit,,0,0,0,0,0,0,0,4,32,95,68,74,112,157,209,179,112
US,Indiana,Johnson,,0,0,0,0,0,0,0,3,15,83,111,117,122,102,186,117,185
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,0,8,25,5,12,23,340,407,218
US,Florida,Collier,,0,0,0,0,0,0,3,4,34,105,125,109,97,91,88,187,187
Sri Lanka,,,,1,0,0,0,0,0,0,43,58,41,42,48,77,309,152,118,138
US,Arizona,Apache,,0,0,0,0,0,0,0,0,4,12,12,69,129,154,196,168,279
US,Indiana,St. Joseph,,0,0,0,0,0,0,0,1,14,34,80,105,208,167,84,161,168
China,Hunan,,,143,450,319,95,9,2,0,0,0,0,1,0,0,0,0,0,0
Latvia,,,,0,0,0,0,0,1,7,41,148,201,150,109,91,88,60,54,62
US,Georgia,Clayton,,0,0,0,0,0,0,0,5,16,91,166,157,112,125,141,138,59
US,Oregon,Multnomah,,0,0,0,0,0,0,1,2,22,91,142,162,122,135,92,139,97
China,Anhui,,,106,374,380,122,7,1,0,0,0,0,0,1,0,0,0,0,0
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,0,4,41,110,94,151,153,142,156,138
Kosovo,,,,0,0,0,0,0,0,0,0,0,112,58,217,217,186,66,63,70
US,Illinois,Kankakee,,0,0,0,0,0,0,0,0,4,43,81,100,50,35,80,416,158
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,0,7,50,207,123,145,119,142,63,110
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,1,2,3,5,45,387,312,98,89,23
Kenya,,,,0,0,0,0,0,0,0,3,22,34,113,44,80,78,161,180,248
Lebanon,,,,0,0,0,0,1,12,28,79,198,152,78,93,36,40,24,129,84
Albania,,,,0,0,0,0,0,0,10,45,68,120,140,92,134,141,70,56,73
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,0,8,48,94,205,157,106,116,89,124
China,Heilongjiang,,,33,122,205,104,16,0,1,1,2,0,60,275,94,26,5,1,0
US,Arizona,Coconino,,0,0,0,0,0,0,0,0,18,63,98,91,72,97,122,159,223
US,Michigan,Saginaw,,0,0,0,0,0,0,0,0,8,43,102,149,131,176,133,87,111
China,Jiangxi,,,109,367,328,129,1,1,0,0,1,1,0,0,0,0,0,0,0
US,Minnesota,Anoka,,0,0,0,0,0,0,1,2,4,16,19,30,25,89,158,269,306
Cyprus,,,,0,0,0,0,0,0,3,43,78,138,232,201,89,53,41,25,15
Niger,,,,0,0,0,0,0,0,0,0,3,24,251,292,87,52,54,91,60
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,0,3,5,26,23,35,66,283,224,247
US,Alabama,Montgomery,,0,0,0,0,0,0,0,2,7,22,43,87,84,57,154,228,223
US,Tennessee,Rutherford,,0,0,0,0,0,0,0,1,12,44,121,75,85,96,186,144,142
US,Illinois,St. Clair,,0,0,0,0,0,0,0,2,5,36,66,111,69,145,145,192,134
US,North Carolina,Guilford,,0,0,0,0,0,0,0,0,16,36,67,18,53,128,146,162,278
US,Missouri,Kansas City,,0,0,0,0,0,0,0,0,30,89,100,127,92,73,172,108,112
US,California,Imperial,,0,0,0,0,0,0,0,0,9,29,35,44,78,109,96,203,299
Mali,,,,0,0,0,0,0,0,0,0,0,28,28,88,114,166,188,118,171
US,Iowa,Linn,,0,0,0,0,0,0,0,0,6,84,96,79,197,170,135,82,50
US,Maryland,Charles,,0,0,0,0,0,0,0,1,4,35,96,156,110,138,123,99,134
US,Florida,Manatee,,0,0,0,0,0,1,1,5,9,37,111,97,182,120,121,111,93
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,4,21,72,137,115,73,151,106,50,156
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,0,40,85,119,142,188,129,147,33
Costa Rica,,,,0,0,0,0,0,0,9,32,136,170,136,135,51,36,50,49,78
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,0,3,25,117,183,197,110,131,59,55
US,Connecticut,New London,,0,0,0,0,0,0,0,0,6,21,58,142,142,161,151,112,87
US,North Carolina,Wayne,,0,0,0,0,0,0,0,1,1,2,28,46,503,60,47,67,124
US,Colorado,Boulder,,0,0,0,0,0,0,0,8,41,58,99,87,97,153,142,103,83
US,Pennsylvania,York,,0,0,0,0,0,0,0,0,18,48,152,153,146,97,102,77,73
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,4,9,24,75,74,78,84,223,145,150
US,Maine,Cumberland,,0,0,0,0,0,0,0,20,54,95,84,78,55,80,105,150,142
US,Oregon,Marion,,0,0,0,0,0,0,1,3,28,109,74,74,92,75,118,149,132
US,California,Ventura,,0,0,0,0,0,0,1,9,29,110,94,107,93,70,82,103,152
US,Texas,Montgomery,,0,0,0,0,0,0,1,2,12,66,80,147,109,145,100,80,106
US,New York,Niagara,,0,0,0,0,0,0,0,0,11,31,101,54,63,126,122,163,174
US,Minnesota,Dakota,,0,0,0,0,0,0,0,7,14,26,24,32,24,29,85,267,333
US,Maryland,Wicomico,,0,0,0,0,0,0,0,0,4,3,10,46,113,164,160,194,145
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,1,20,83,311,147,124,72,24,22,27
Paraguay,,,,0,0,0,0,0,0,1,8,18,38,50,44,49,31,192,306,92
US,Kentucky,Warren,,0,0,0,0,0,0,0,0,6,7,19,20,80,131,163,211,191
Equatorial Guinea,,,,0,0,0,0,0,0,0,1,8,3,4,25,42,232,0,124,386
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,0,8,6,28,182,210,213,91,79
US,Virginia,Richmond city,,0,0,0,0,0,0,0,0,11,15,84,65,71,66,126,127,246
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0,1,0,0,20,155,234,207,100,93
US,New Jersey,Unknown,,0,0,0,0,0,0,0,1,644,3038,-1463,-518,-1103,119,-168,154,98
US,Oklahoma,Tulsa,,0,0,0,0,0,0,2,2,8,71,190,85,74,74,139,72,85
US,Washington,Benton,,0,0,0,0,0,0,0,0,12,89,78,87,72,77,122,186,78
Burkina Faso,,,,0,0,0,0,0,0,1,14,99,147,123,144,72,38,50,78,30
US,Texas,Brazoria,,0,0,0,0,0,0,0,2,16,77,72,92,86,131,94,116,109
US,Iowa,Dallas,,0,0,0,0,0,0,0,3,4,18,10,2,18,143,415,99,83
China,Shandong,,,95,180,212,56,213,2,0,3,7,6,7,3,3,0,1,0,0
US,Mississippi,Hinds,,0,0,0,0,0,0,0,6,25,59,79,94,94,78,130,116,105
US,New York,Oneida,,0,0,0,0,0,0,0,0,8,32,78,111,55,127,163,102,109
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0,1,2,3,26,75,145,172,360
US,Idaho,Ada,,0,0,0,0,0,0,0,3,19,173,243,92,59,73,51,31,39
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,0,8,61,89,75,104,172,66,127,78
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,1,5,90,326,184,121,53
Zambia,,,,0,0,0,0,0,0,0,0,3,32,4,6,25,25,43,303,331
US,Connecticut,Tolland,,0,0,0,0,0,0,0,0,19,37,55,90,104,117,80,54,214
US,Tennessee,Sumner,,0,0,0,0,0,0,0,0,34,130,197,105,64,78,57,43,60
US,Florida,Polk,,0,0,0,0,0,0,0,1,12,60,126,80,77,101,90,128,91
US,Louisiana,Ascension,,0,0,0,0,0,0,0,1,35,125,197,80,77,61,81,44,61
Andorra,,,,0,0,0,0,0,1,0,38,125,212,169,114,58,26,8,7,3
US,Louisiana,Lafourche,,0,0,0,0,0,0,0,2,14,58,248,164,90,59,51,29,35
Venezuela,,,,0,0,0,0,0,0,0,33,51,51,30,24,96,44,32,62,326
US,Georgia,Cherokee,,0,0,0,0,0,0,1,3,26,48,69,72,105,112,83,116,110
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,0,4,21,213,153,98,51,65,74,63
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,3,21,40,30,107,126,162,147,103
Uruguay,,,,0,0,0,0,0,0,0,50,139,149,86,68,51,82,45,47,21
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,4,16,23,57,79,90,76,183,210
US,North Carolina,Forsyth,,0,0,0,0,0,0,0,2,10,30,63,16,7,51,108,110,339
US,Arizona,Pinal,,0,0,0,0,0,0,3,2,17,40,58,55,93,97,113,158,84
US,Florida,Escambia,,0,0,0,0,0,0,0,1,12,81,74,79,93,145,113,61,60
US,Arkansas,Pulaski,,0,0,0,0,0,0,0,10,54,39,76,118,103,90,75,75,73
US,Maryland,Carroll,,0,0,0,0,0,0,0,1,4,89,65,100,71,86,97,76,123
Diamond Princess,,,,0,0,135,407,149,15,0,0,6,0,0,0,0,0,0,0,0
US,Missouri,St. Charles,,0,0,0,0,0,0,0,0,4,91,126,147,90,97,71,54,32
US,Maryland,Harford,,0,0,0,0,0,0,1,1,3,20,34,88,91,127,138,115,94
US,California,San Joaquin,,0,0,0,0,0,0,1,12,47,91,72,112,121,73,49,51,80
Georgia,,,,0,0,0,0,0,3,12,19,36,40,86,104,108,103,93,38,65
US,Texas,Galveston,,0,0,0,0,0,0,0,1,17,88,166,120,87,75,105,29,18
US,Virginia,Accomack,,0,0,0,0,0,0,0,0,1,6,4,4,37,171,206,101,171
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,0,8,12,29,61,65,114,141,250
China,Shanghai,,,66,153,84,30,3,2,6,14,56,95,29,80,20,7,11,4,6
US,Kansas,Johnson,,0,0,0,0,0,0,1,9,26,98,85,104,61,62,67,98,55
San Marino,,,,0,0,0,0,0,10,41,58,78,49,43,92,105,77,36,49,17
US,Colorado,Douglas,,0,0,0,0,0,0,3,6,44,91,88,79,73,69,90,64,47
China,Jiangsu,,,70,238,207,114,2,0,0,0,5,10,5,2,0,0,0,0,0
US,Michigan,Ingham,,0,0,0,0,0,0,0,2,13,76,98,74,72,91,92,76,56
Jordan,,,,0,0,0,0,0,1,0,33,120,120,79,44,31,21,22,105,73
US,Texas,Cameron,,0,0,0,0,0,0,0,0,6,20,75,115,94,66,67,84,122
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,0,1,0,5,21,68,169,142,119,59,63
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0,3,16,20,30,74,94,159,126,122
US,Oregon,Washington,,0,0,0,0,0,2,6,13,55,110,96,83,50,59,57,70,43
US,Ohio,Butler,,0,0,0,0,0,0,0,6,12,18,56,35,57,70,92,150,143
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,0,6,34,64,91,118,126,142,57
US,New York,Schenectady,,0,0,0,0,0,0,0,5,41,39,60,90,38,196,68,44,50
US,Florida,Osceola,,0,0,0,0,0,0,0,7,19,84,146,93,68,57,40,66,49
US,Texas,Lubbock,,0,0,0,0,0,0,0,2,7,68,103,150,128,49,60,38,19
US,Texas,Randall,,0,0,0,0,0,0,0,0,0,6,30,37,42,76,105,117,203
US,Louisiana,St. Charles,,0,0,0,0,0,0,0,3,12,56,239,150,56,38,35,7,19
US,Florida,Volusia,,0,0,0,0,0,0,2,7,10,61,83,63,140,79,76,36,55
US,Georgia,Henry,,0,0,0,0,0,0,0,2,11,73,122,98,78,104,39,87,-3
US,Ohio,Stark,,0,0,0,0,0,0,0,3,10,32,65,61,80,73,90,101,95
US,Ohio,Lorain,,0,0,0,0,0,0,0,4,26,52,34,75,129,86,104,50,50
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,0,2,1,5,3,578,12,3,3
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,0,12,106,154,91,66,17,27,39,93
US,Illinois,Kendall,,0,0,0,0,0,0,0,0,4,15,42,53,32,89,99,143,125
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,0,35,43,78,76,86,118,65,101
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0,1,2,3,4,18,78,143,180,171
Canada,Saskatchewan,,,0,0,0,0,0,0,0,7,65,112,76,40,20,46,121,86,26
US,Kentucky,Fayette,,0,0,0,0,0,0,3,2,15,86,64,36,16,20,56,128,170
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,1,10,43,59,104,125,112,76,64
US,California,Stanislaus,,0,0,0,0,0,0,0,4,7,28,51,73,73,88,104,89,76
China,Beijing,,,91,137,114,45,13,14,15,27,102,22,7,2,4,0,0,0,0
US,Louisiana,Terrebonne,,0,0,0,0,0,0,0,3,11,26,154,71,81,36,87,64,58
US,Washington,Franklin,,0,0,0,0,0,0,0,1,6,26,42,63,69,58,114,151,57
China,Chongqing,,,132,234,139,50,21,0,0,0,2,1,0,0,0,0,0,0,0
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,1,6,29,103,155,140,101,40
US,Iowa,Johnson,,0,0,0,0,0,0,12,6,19,36,61,82,164,68,70,41,15
US,Colorado,Morgan,,0,0,0,0,0,0,0,0,3,1,19,66,91,164,78,99,53
US,Michigan,Ottawa,,0,0,0,0,0,0,0,1,14,16,21,15,62,81,85,135,143
US,Colorado,Eagle,,0,0,0,0,0,0,3,31,62,131,145,96,19,53,7,14,10
Malta,,,,0,0,0,0,0,0,5,33,72,59,124,100,50,15,24,24,63
US,Indiana,Madison,,0,0,0,0,0,0,0,0,3,35,99,126,83,63,52,60,41
US,Mississippi,Madison,,0,0,0,0,0,0,0,0,14,28,40,26,36,68,86,193,70
China,Sichuan,,,90,192,135,91,21,9,1,1,5,5,10,0,1,0,0,0,0
US,North Carolina,Rowan,,0,0,0,0,0,0,0,0,5,19,38,139,53,99,64,75,68
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,2,2,13,48,135,52,36,71,86,64,50
Australia,Western Australia,,,0,0,0,0,0,2,4,25,144,189,96,67,19,4,1,2,4
United Kingdom,Channel Islands,,,0,0,0,0,0,0,1,5,30,105,194,105,56,34,15,2,8
US,Mississippi,Scott,,0,0,0,0,0,0,0,0,2,8,22,30,96,123,123,71,75
US,Wisconsin,Dane,,0,0,1,0,0,0,1,17,53,122,95,55,37,36,26,40,65
US,South Carolina,Florence,,0,0,0,0,0,0,0,0,5,14,26,37,86,105,80,102,92
Chad,,,,0,0,0,0,0,0,0,0,3,4,3,13,10,19,118,187,188
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,0,5,9,8,11,35,301,95,79
US,North Carolina,Chatham,,0,0,0,0,0,0,1,0,2,14,4,54,56,143,129,58,80
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,0,10,3,23,41,47,70,102,86,79,79
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,0,7,51,76,71,46,103,85,32,67
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,8,27,29,47,59,62,83,96,127
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,1,2,49,64,40,147,85,78,27,41
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,1,5,5,39,54,95,139,196
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,5,33,81,81,77,53,75,54,75
US,Florida,Sarasota,,0,0,0,0,0,0,0,4,22,50,97,68,56,37,61,40,98
Haiti,,,,0,0,0,0,0,0,0,0,7,8,10,15,17,19,25,108,324
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,0,3,1,1,18,232,176,101
US,Ohio,Montgomery,,0,0,0,0,0,0,0,0,10,27,95,73,32,29,62,105,98
US,Iowa,Muscatine,,0,0,0,0,0,0,0,0,5,11,35,71,108,89,96,87,29
US,Louisiana,Iberville,,0,0,0,0,0,0,0,0,14,21,125,93,28,162,41,20,24
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,0,5,60,121,87,61,43,93,26,25
Jamaica,,,,0,0,0,0,0,0,0,12,9,15,27,10,150,141,109,34,13
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,3,15,23,44,75,82,76,83,118
US,New Jersey,Cape May,,0,0,0,0,0,0,0,0,3,12,79,75,48,82,70,102,47
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,2,17,52,218,88,51,24,50,13,1
US,South Carolina,Lexington,,0,0,0,0,0,0,0,3,16,35,76,78,75,64,93,42,34
US,South Carolina,Charleston,,0,0,0,0,0,0,1,2,33,106,163,48,50,35,25,34,18
US,Idaho,Blaine,,0,0,0,0,0,0,0,4,29,159,236,30,15,24,2,7,3
Tanzania,,,,0,0,0,0,0,0,0,1,11,7,5,29,201,45,181,29,0
US,Colorado,Larimer,,0,0,0,0,0,0,1,1,41,56,62,37,52,84,75,46,53
US,Louisiana,Rapides,,0,0,0,0,0,0,0,0,10,48,71,46,38,42,53,68,128
US,Texas,Williamson,,0,0,0,0,0,0,0,0,14,28,39,43,34,129,46,64,104
US,Virginia,Stafford,,0,0,0,0,0,0,0,1,5,18,25,46,69,57,87,88,105
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,2,16,44,24,41,91,72,78,132
US,Illinois,Madison,,0,0,0,0,0,0,0,0,3,13,47,65,62,128,51,76,54
US,New Mexico,Sandoval,,0,0,0,0,0,0,0,2,5,22,99,125,69,61,43,48,24
US,Arkansas,Jefferson,,0,0,0,0,0,0,0,5,17,18,38,27,30,27,37,74,224
US,Massachusetts,Berkshire,,0,0,0,0,0,0,7,7,23,134,107,82,44,26,27,28,12
US,Georgia,Richmond,,0,0,0,0,0,0,0,1,10,29,35,87,132,88,42,45,26
US,Tennessee,Williamson,,0,0,0,0,0,0,4,17,43,47,167,44,37,40,40,8,45
US,Wisconsin,Waukesha,,0,0,0,0,0,0,0,4,27,70,65,58,48,49,47,46,78
US,Colorado,Logan,,0,0,0,0,0,0,0,0,2,4,7,0,10,243,26,181,15
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,0,1,4,1,2,31,166,177,99
US,Texas,Webb,,0,0,0,0,0,0,0,0,5,32,88,98,72,54,51,44,35
US,Minnesota,Olmsted,,0,0,0,0,0,0,0,3,15,35,50,44,51,53,62,65,101
US,Kentucky,Kenton,,0,0,0,0,0,0,0,0,8,13,54,31,63,78,93,68,71
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,2,6,0,43,24,39,328,15,19
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,1,11,19,42,54,92,128,71,52
US,Oklahoma,Cleveland,,0,0,0,0,0,0,0,1,21,43,138,74,68,65,29,18,13
US,Ohio,Trumbull,,0,0,0,0,0,0,0,2,2,46,60,77,70,42,57,57,56
US,Pennsylvania,Pike,,0,0,0,0,0,0,0,1,3,44,88,120,58,48,50,29,28
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,2,15,18,20,23,76,101,100,114
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,7,11,60,56,62,92,49,48,81
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,0,1,6,12,13,42,58,134,196
US,Missouri,Jackson,,0,0,0,0,0,0,0,2,12,63,77,83,42,30,48,45,55
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,2,36,90,70,77,40,38,50,54
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0,2,5,21,84,100,150,30,65
US,Ohio,Columbiana,,0,0,0,0,0,0,0,0,3,12,44,56,70,50,57,51,110
US,Virginia,Culpeper,,0,0,0,0,0,0,0,0,2,1,6,15,41,61,75,90,161
US,Georgia,Muscogee,,0,0,0,0,0,0,0,0,4,15,35,121,60,56,51,49,60
US,Alabama,Lee,,0,0,0,0,0,0,0,3,23,49,58,132,54,58,31,24,18
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,2,2,0,1,17,106,115,205
France,Reunion,,,0,0,0,0,0,0,0,9,85,153,111,33,19,8,6,13,9
US,Georgia,Douglas,,0,0,0,0,0,0,0,0,12,39,66,72,57,54,53,64,28
US,New York,Rensselaer,,0,0,0,0,0,0,0,1,29,25,36,29,63,67,89,77,28
US,Texas,Walker,,0,0,0,0,0,0,0,0,0,3,12,23,57,105,93,49,100
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,1,4,8,42,55,30,101,59,71,71
US,Florida,Seminole,,0,0,0,0,0,0,0,4,21,78,99,73,53,46,29,15,24
Taiwan*,,,,8,3,7,4,9,11,5,30,138,107,54,17,32,4,9,2,0
US,Vermont,Chittenden,,0,0,0,0,0,0,0,6,34,112,156,64,19,25,9,7,7
Australia,South Australia,,,0,2,0,0,0,1,4,22,141,167,74,22,4,1,0,1,0
US,Wisconsin,Rock,,0,0,0,0,0,0,0,0,3,13,21,22,24,95,123,68,69
US,Indiana,Clark,,0,0,0,0,0,0,0,0,5,28,49,50,49,103,58,52,43
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,1,10,76,198,82,69
US,New York,Saratoga,,0,0,0,0,0,0,2,7,51,48,55,61,33,86,25,39,29
US,Mississippi,Forrest,,0,0,0,0,0,0,0,3,11,7,38,55,37,45,63,72,104
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,2,24,39,23,9,17,98,91,132
US,California,Solano,,0,0,0,0,1,11,0,3,14,25,50,41,41,68,76,63,42
US,Arizona,Yuma,,0,0,0,0,0,0,0,0,2,10,3,2,10,33,55,92,226
US,Michigan,Monroe,,0,0,0,0,0,0,0,1,11,37,80,67,45,36,50,72,34
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,0,11,50,116,54,60,92,22,14,12
US,New York,Broome,,0,0,0,0,0,0,0,1,8,29,48,60,59,61,72,41,50
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,0,4,8,21,49,87,74,83,103
US,Washington,Skagit,,0,0,0,0,0,0,1,8,39,53,68,34,52,54,55,42,20
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,0,29,51,72,57,104,50,48,14
US,Georgia,Sumter,,0,0,0,0,0,0,0,0,4,31,127,107,65,36,22,14,15
US,Minnesota,Kandiyohi,,0,0,0,0,0,0,0,0,0,2,0,0,1,61,136,167,53
US,Indiana,Porter,,0,0,0,0,0,0,0,0,1,20,63,43,56,49,39,90,59
Congo (Brazzaville),,,,0,0,0,0,0,0,0,1,3,15,26,15,105,42,29,97,87
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,2,4,12,9,28,116,130,118
US,Michigan,Jackson,,0,0,0,0,0,0,0,1,5,41,67,69,97,62,25,34,17
US,Georgia,Carroll,,0,0,0,0,0,0,0,0,26,97,60,52,78,29,45,11,20
US,Indiana,Shelby,,0,0,0,0,0,0,0,0,1,14,36,26,43,79,76,79,63
US,California,Kings,,0,0,0,0,0,0,0,0,0,4,1,8,19,47,132,114,91
US,Washington,Spokane,,0,0,0,0,4,0,0,3,26,107,91,51,37,35,25,11,26
US,Hawaii,Honolulu,,0,0,0,0,0,0,2,6,50,99,155,46,27,11,8,7,4
US,Michigan,St. Clair,,0,0,0,0,0,0,0,2,6,24,97,82,48,50,33,24,46
US,Washington,Clark,,0,0,0,0,0,0,1,3,12,100,69,65,56,37,25,25,19
US,Georgia,Forsyth,,0,0,0,0,0,0,0,1,7,39,52,54,63,68,63,39,26
US,California,Sonoma,,0,0,0,0,0,2,1,6,25,51,35,40,32,36,33,51,99
US,South Carolina,Spartanburg,,0,0,0,0,0,0,1,0,3,33,83,70,35,33,59,34,60
US,Georgia,Bibb,,0,0,0,0,0,0,0,0,4,16,26,45,116,85,58,26,35
US,Georgia,Bartow,,0,0,0,0,0,0,0,11,65,61,54,39,26,50,45,17,42
US,Tennessee,Tipton,,0,0,0,0,0,0,0,0,6,10,22,14,31,13,53,246,12
US,Iowa,Wapello,,0,0,0,0,0,0,0,0,1,0,1,5,0,3,98,175,122
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,0,29,55,56,48,51,33,36,38,58
US,Tennessee,Hamilton,,0,0,0,0,0,0,0,1,7,40,47,15,14,25,35,74,146
US,Alabama,Shelby,,0,0,0,0,0,0,0,4,23,59,73,76,39,45,16,43,26
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,4,0,46,8,41,304
US,Utah,Summit,,0,0,0,0,0,0,0,15,75,82,93,41,29,24,23,6,15
Nepal,,,,1,0,0,0,0,0,0,0,1,3,4,7,27,11,28,135,185
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,3,2,11,40,66,94,66,82,37
US,Texas,Taylor,,0,0,0,0,0,0,0,0,0,11,20,43,90,113,101,11,11
US,Minnesota,Washington,,0,0,0,0,0,0,0,1,9,29,29,16,14,19,45,104,132
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,1,22,57,56,40,44,73,50,53
US,Florida,Martin,,0,0,0,0,0,0,0,0,4,24,72,35,25,25,33,56,122
US,Iowa,Crawford,,0,0,0,0,0,0,0,0,0,1,4,1,0,13,77,101,197
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,4,30,66,64,90,39,38,26,37
