nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01
Lithuania,,,,0,0,0,0,1,0,16,162,312,352,219,264,123,-30,66,62,88,43
US,Indiana,Allen,,0,0,0,0,0,0,0,7,24,58,69,171,160,180,170,201,245,385
Australia,Victoria,,,3,0,0,0,5,6,56,284,466,337,123,48,20,74,88,62,37,53
US,California,Santa Barbara,,0,0,0,0,0,0,1,17,70,104,92,132,55,55,836,127,84,89
Venezuela,,,,0,0,0,0,0,0,17,60,58,30,24,67,73,28,65,196,559,485
US,North Carolina,Durham,,0,0,0,0,0,0,1,39,66,85,96,105,147,251,107,143,272,348
US,Florida,Duval,,0,0,0,0,0,0,5,45,113,315,213,205,94,82,99,129,167,187
Sri Lanka,,,,0,0,0,0,0,0,27,69,25,56,39,87,284,163,118,123,190,461
US,Illinois,McHenry,,0,0,0,0,0,0,2,10,40,92,101,106,187,252,168,251,218,181
US,Michigan,Washtenaw,,0,0,0,0,0,0,7,35,224,277,193,142,126,114,74,53,53,310
China,Guangdong,,,574,434,163,23,5,2,9,54,69,48,23,26,6,1,1,1,2,4
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,4,25,59,938,347,153,28,30,5
US,Nevada,Washoe,,0,0,0,0,0,2,7,16,96,160,219,162,158,168,112,166,139,180
US,Florida,Collier,,0,0,0,0,0,0,6,33,88,122,127,94,92,91,113,240,276,298
US,Virginia,Chesterfield,,0,0,0,0,0,0,2,7,12,87,103,120,126,144,188,213,198,368
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,7,55,128,269,187,187,184,170,176,131,57
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,1,75,323,612,258,118,82,75
US,South Carolina,Richland,,0,0,0,0,0,0,0,43,92,176,213,133,183,137,142,131,116,164
US,Arizona,Apache,,0,0,0,0,0,0,0,4,13,8,64,113,160,187,178,261,203,335
Slovakia,,,,0,0,0,0,0,3,60,123,150,198,235,404,208,32,44,38,16,11
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,6,49,144,332,377,373,57,95,33,49
US,Georgia,Unknown,,0,0,0,0,0,0,0,46,68,195,251,-264,304,103,211,1302,78,-783
New Zealand,,,,0,0,0,0,1,4,3,94,487,517,243,91,32,14,11,2,5,0
US,Kansas,Finney,,0,0,0,0,0,0,0,0,1,9,6,25,161,384,319,411,102,84
US,New Mexico,Bernalillo,,0,0,0,0,0,0,14,24,79,145,193,111,128,250,142,132,129,139
Slovenia,,,,0,0,0,0,0,16,237,189,314,265,191,123,67,37,21,6,3,4
US,California,Contra Costa,,0,0,0,0,0,9,25,37,116,230,135,155,123,117,101,107,181,132
US,Texas,Walker,,0,0,0,0,0,0,0,0,3,12,6,52,119,106,44,81,52,981
US,Ohio,Summit,,0,0,0,0,0,0,2,26,90,71,73,108,130,216,199,113,208,217
US,Delaware,Kent,,0,0,0,0,0,0,0,9,18,101,160,142,222,181,211,175,137,84
US,Ohio,Mahoning,,0,0,0,0,0,0,0,23,94,155,171,161,160,197,183,82,115,97
US,Minnesota,Anoka,,0,0,0,0,0,0,3,4,15,18,28,27,73,131,272,298,341,219
US,California,Sacramento,,0,0,0,1,2,6,23,55,137,237,278,201,105,81,46,72,57,127
US,Kansas,Wyandotte,,0,0,0,0,0,0,1,15,51,119,151,89,161,314,220,91,106,107
US,Massachusetts,Barnstable,,0,0,0,0,0,0,1,29,143,210,119,162,134,163,114,80,122,147
US,Connecticut,Litchfield,,0,0,0,0,0,0,4,9,100,117,216,193,253,155,114,119,66,54
US,Texas,Denton,,0,0,0,0,0,0,1,35,155,146,170,91,127,81,140,142,145,165
US,Virginia,Richmond city,,0,0,0,0,0,0,0,8,17,80,62,69,68,115,127,233,261,357
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,3,8,9,2,26,1300,15,20,9,0
US,New York,Sullivan,,0,0,0,0,0,0,0,23,78,158,121,164,204,228,133,137,78,65
US,North Carolina,Forsyth,,0,0,0,0,0,0,2,10,27,55,23,9,30,115,108,308,282,414
US,Minnesota,Dakota,,0,0,0,0,0,0,4,14,28,21,28,29,20,71,256,331,300,247
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,8,10,20,12,23,340,348,271,146,161
US,Indiana,Elkhart,,0,0,0,0,0,0,0,4,8,24,53,75,83,77,173,193,323,315
US,Pennsylvania,Monroe,,0,0,0,0,0,1,8,34,139,390,244,154,113,90,51,35,46,15
US,Texas,Collin,,0,0,0,0,0,1,7,37,115,146,166,72,132,130,135,108,108,158
Mali,,,,0,0,0,0,0,0,0,0,25,22,76,123,162,172,132,162,185,256
US,Florida,Pinellas,,0,0,0,0,0,0,4,37,88,243,107,128,91,86,92,175,136,126
US,New Hampshire,Rockingham,,0,0,0,0,0,1,9,28,78,130,114,129,154,235,116,119,117,83
Equatorial Guinea,,,,0,0,0,0,0,0,1,8,3,4,5,58,179,57,124,280,324,263
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,1,35,96,108,146,143,123,178,148,145,180
US,Indiana,St. Joseph,,0,0,0,0,0,0,1,9,27,78,82,219,176,82,162,156,187,116
US,North Carolina,Guilford,,0,0,0,0,0,0,0,11,33,60,34,37,126,142,166,263,201,215
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,2,27,105,145,176,120,128,138,113,121,133,76
China,Henan,,,438,507,173,25,1,0,1,1,2,0,0,0,0,0,0,0,0,0
China,Zhejiang,,,596,368,79,34,1,9,16,7,17,9,3,1,0,0,0,0,0,0
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,7,37,186,154,134,127,140,57,114,146,162
US,New York,Putnam,,0,0,0,0,0,0,2,43,122,178,157,97,326,101,72,43,73,43
US,Illinois,St. Clair,,0,0,0,0,0,0,2,2,32,56,110,74,127,148,210,132,204,160
Ethiopia,,,,0,0,0,0,0,0,5,6,12,21,30,37,13,16,110,102,303,602
US,Georgia,Clayton,,0,0,0,0,0,0,5,14,43,192,142,144,109,155,140,65,123,102
Lebanon,,,,0,0,0,1,12,19,78,157,179,95,91,45,33,30,119,72,188,114
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,2,6,23,26,30,70,237,253,245,198,138
US,Missouri,Kansas City,,0,0,0,0,0,0,0,18,82,112,117,91,80,159,124,118,149,169
US,Tennessee,Rutherford,,0,0,0,0,0,0,1,7,49,104,89,78,95,180,142,139,145,167
US,Indiana,Hendricks,,0,0,0,0,0,2,1,9,46,139,139,170,150,134,201,66,86,49
US,Maine,Cumberland,,0,0,0,0,0,0,13,53,88,95,50,81,79,99,156,138,188,149
US,Illinois,Kankakee,,0,0,0,0,0,0,0,3,35,52,120,68,31,74,370,204,84,145
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,12,18,74,78,75,83,206,147,155,153,177
US,Indiana,Hamilton,,0,0,0,0,0,0,1,20,85,229,156,108,126,128,93,98,68,64
US,Oregon,Multnomah,,0,0,0,0,0,0,2,19,79,143,155,122,144,90,145,97,49,126
US,New Jersey,Warren,,0,0,0,0,0,0,0,15,53,147,201,197,197,167,70,39,46,33
US,North Carolina,Wayne,,0,0,0,0,0,0,1,0,3,19,49,500,63,50,67,115,164,130
US,Arizona,Coconino,,0,0,0,0,0,0,0,17,56,94,86,84,88,115,173,188,127,127
US,California,Ventura,,0,0,0,0,0,0,5,30,91,100,91,111,81,74,107,148,144,170
US,Guam,Unknown,,0,0,0,0,0,0,3,26,31,206,453,92,302,5,2,3,12,9
Albania,,,,0,0,0,0,0,2,49,53,119,154,90,117,152,67,69,76,56,139
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,8,42,85,204,145,125,104,88,135,76,131
US,Indiana,Johnson,,0,0,0,0,0,0,3,11,67,114,133,102,113,184,115,184,81,35
US,Tennessee,Hamilton,,0,0,0,0,0,0,1,7,32,43,26,9,28,34,60,136,318,438
US,Arizona,Yuma,,0,0,0,0,0,0,0,1,11,3,2,10,26,57,86,209,251,475
US,California,Kings,,0,0,0,0,0,0,0,0,3,2,7,18,41,101,147,93,276,434
US,Maryland,Charles,,0,0,0,0,0,0,1,4,28,96,145,119,137,124,103,112,130,122
US,New Jersey,Sussex,,0,0,0,0,0,0,0,15,98,179,216,172,184,115,54,28,23,30
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,7,10,24,55,69,108,155,200,221,256
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,5,15,20,47,48,49,345,410,112,16,26
US,Connecticut,New London,,0,0,0,0,0,0,0,4,20,41,157,134,160,125,143,92,167,48
Zambia,,,,0,0,0,0,0,0,0,3,32,4,6,20,23,49,130,494,159,169
China,Hong Kong,,,7,23,22,19,21,15,40,201,326,232,95,16,12,3,7,8,10,22
Tunisia,,,,0,0,0,0,0,2,18,69,223,284,130,158,83,51,14,11,8,33
Costa Rica,,,,0,0,0,0,0,9,26,123,172,137,145,50,35,45,59,65,85,133
Central African Republic,,,,0,0,0,0,0,0,1,2,0,5,3,1,7,66,58,184,325,417
Latvia,,,,0,0,0,0,1,5,28,146,196,166,113,84,79,78,50,63,40,17
Kosovo,,,,0,0,0,0,0,0,0,0,94,51,138,315,182,75,29,71,83,26
Australia,Queensland,,,2,3,0,0,4,6,53,251,370,232,66,32,14,10,8,6,0,2
Canada,Nova Scotia,,,0,0,0,0,0,0,5,36,86,166,181,247,179,85,34,24,8,6
US,Florida,Manatee,,0,0,0,0,1,1,3,10,27,103,107,181,100,103,147,84,121,69
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,32,60,77,197,160,177,156,24,130,39
US,Michigan,Saginaw,,0,0,0,0,0,0,0,2,34,103,154,126,167,142,81,121,67,51
US,New York,Niagara,,0,0,0,0,0,0,0,10,31,89,59,66,123,115,162,163,137,91
US,Kentucky,Warren,,0,0,0,0,0,0,0,6,5,9,27,54,133,166,173,237,110,124
US,Florida,Polk,,0,0,0,0,0,0,0,13,50,117,90,65,106,95,119,91,132,160
US,New York,Oneida,,0,0,0,0,0,0,0,7,27,66,106,73,118,153,119,103,133,131
US,Mississippi,Hinds,,0,0,0,0,0,0,2,22,50,84,101,88,74,121,133,97,126,130
US,Oklahoma,Tulsa,,0,0,0,0,0,1,2,8,54,184,88,85,68,149,69,79,139,96
China,Hunan,,,421,358,127,10,2,0,0,0,0,1,0,0,0,0,0,0,0,0
US,Pennsylvania,York,,0,0,0,0,0,0,0,10,44,135,142,162,113,96,82,73,73,83
US,New Jersey,Hunterdon,,0,0,0,0,0,0,1,17,61,132,114,94,145,101,58,123,120,30
Paraguay,,,,0,0,0,0,0,1,7,14,42,49,34,61,20,187,309,64,77,130
South Sudan,,,,0,0,0,0,0,0,0,0,0,1,3,0,2,40,110,134,516,188
China,Anhui,,,338,422,143,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0
US,Colorado,Boulder,,0,0,0,0,0,0,7,32,61,89,95,76,155,164,98,80,75,52
US,Arkansas,Lincoln,,0,0,0,0,0,0,1,0,5,4,46,202,496,88,99,24,10,8
US,Washington,Benton,,0,0,0,0,0,0,0,8,93,74,86,73,75,123,187,72,77,112
US,Oregon,Marion,,0,0,0,0,0,1,2,27,93,86,71,91,76,114,133,149,66,64
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,3,24,97,160,218,119,135,59,62,35,60
US,Texas,Montgomery,,0,0,0,0,0,0,3,12,51,95,105,127,137,110,84,93,71,78
Niger,,,,0,0,0,0,0,0,0,3,24,226,276,119,53,54,77,77,42,7
US,Iowa,Linn,,0,0,0,0,0,0,0,6,65,105,82,153,202,144,84,58,36,20
US,Maryland,Wicomico,,0,0,0,0,0,0,0,4,3,4,47,108,170,144,210,147,55,63
Cyprus,,,,0,0,0,0,0,2,31,83,114,235,197,110,50,52,27,16,20,12
China,Heilongjiang,,,100,210,126,23,0,1,1,2,0,40,216,165,34,5,1,0,0,0
China,Jiangxi,,,319,380,159,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0
US,Texas,Brazoria,,0,0,0,0,0,0,2,14,45,90,99,83,131,102,107,113,57,86
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,1,2,2,15,65,151,168,348,134,40
US,Virginia,Accomack,,0,0,0,0,0,0,0,1,5,5,4,37,143,230,99,166,41,186
US,Maryland,Carroll,,0,0,0,0,0,0,1,4,78,67,100,86,67,103,77,120,101,112
US,Iowa,Dallas,,0,0,0,0,0,0,1,5,15,14,1,16,127,399,123,87,77,51
US,Georgia,Cherokee,,0,0,0,0,0,1,3,20,45,72,63,113,76,116,112,102,108,79
US,Ohio,Butler,,0,0,0,0,0,0,6,11,13,45,46,59,54,100,145,131,192,107
US,California,San Joaquin,,0,0,0,0,0,0,9,42,85,76,97,137,81,47,47,78,61,148
US,Arkansas,Pulaski,,0,0,0,0,0,0,10,44,45,72,113,104,96,67,79,63,100,110
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,6,6,25,136,235,222,104,70,66,27
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,6,40,101,77,108,111,120,125,86,60,52
US,Maryland,Harford,,0,0,0,0,0,1,1,3,19,31,87,89,128,138,112,89,94,92
US,Tennessee,Sumner,,0,0,0,0,0,0,0,22,142,171,119,64,85,60,36,50,78,54
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,6,71,272,231,113,87,42,57
US,Kansas,Johnson,,0,0,0,0,0,1,7,24,84,97,96,68,63,64,107,55,99,112
US,Ohio,Columbiana,,0,0,0,0,0,0,0,2,9,42,61,68,46,59,49,98,175,266
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,3,15,168,166,100,83,53,82,62,70,66
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,6,4,33,50,85,160,181,216,130
US,Arizona,Pinal,,0,0,0,0,0,3,2,12,47,43,61,88,103,109,152,82,62,101
US,New Jersey,Unknown,,0,0,0,0,0,0,1,415,3424,-319,-2318,-543,158,-171,82,106,265,-237
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,1,15,59,291,190,113,82,26,24,29,15,17
US,Michigan,Ottawa,,0,0,0,0,0,0,1,10,17,16,25,50,72,90,139,138,151,153
US,Texas,Galveston,,0,0,0,0,0,0,1,16,75,164,121,91,80,100,38,20,47,94
Burkina Faso,,,,0,0,0,0,0,0,15,84,147,118,133,84,54,37,88,36,36,15
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,1,3,11,11,46,48,138,180,221,187
US,Connecticut,Tolland,,0,0,0,0,0,0,0,16,34,53,92,104,120,45,81,190,77,33
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,3,21,34,33,94,115,180,142,97,82,43
US,Nebraska,Dawson,,0,0,0,0,0,0,0,1,0,0,16,155,237,143,160,99,9,19
US,Illinois,Kendall,,0,0,0,0,0,0,0,4,14,37,59,24,80,108,105,148,143,110
US,Florida,Escambia,,0,0,0,0,0,0,1,8,72,60,100,74,155,125,46,66,61,60
US,Louisiana,Ascension,,0,0,0,0,0,0,1,25,127,194,85,80,62,73,48,65,28,39
US,Louisiana,Lafourche,,0,0,0,0,0,0,2,13,36,254,176,92,59,49,32,31,31,52
Madagascar,,,,0,0,0,0,0,0,0,12,31,39,24,15,7,21,37,136,220,284
Uruguay,,,,0,0,0,0,0,0,29,133,158,95,68,52,85,37,54,26,50,38
US,North Carolina,Robeson,,0,0,0,0,0,0,0,1,1,3,3,19,77,100,187,182,97,154
US,Michigan,Berrien,,0,0,0,0,0,0,0,5,27,28,45,59,53,87,99,125,65,229
US,Idaho,Ada,,0,0,0,0,0,0,2,13,136,268,120,77,45,49,29,41,18,20
US,Iowa,Buena Vista,,0,0,0,0,0,0,0,0,0,0,2,0,2,7,28,74,133,568
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,3,6,19,46,46,33,42,42,47,84,190,250
US,Louisiana,Rapides,,0,0,0,0,0,0,0,8,36,66,58,42,39,51,70,129,155,146
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,1,0,5,21,60,165,131,114,86,50,94,70
Georgia,,,,0,0,0,0,3,12,18,28,42,85,84,130,95,96,45,63,30,63
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,11,71,178,100,63,20,25,40,90,76,119
China,Shandong,,,184,207,75,214,3,0,2,8,5,7,4,3,0,1,0,0,0,4
Chad,,,,0,0,0,0,0,0,0,1,4,4,14,10,13,71,205,197,168,103
US,Missouri,St. Charles,,0,0,0,0,0,0,0,4,52,132,158,101,96,81,60,21,38,44
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,1,11,20,34,49,112,150,136,118,109,37
Andorra,,,,0,0,0,0,1,0,1,131,237,155,121,71,26,7,5,6,2,2
US,Texas,Cameron,,0,0,0,0,0,0,0,6,14,67,108,103,78,67,84,92,79,66
US,Kentucky,Fayette,,0,0,0,0,0,3,2,9,69,70,44,24,18,56,116,153,55,141
US,Washington,Franklin,,0,0,0,0,0,0,0,2,30,32,65,69,61,118,148,52,64,119
Nicaragua,,,,0,0,0,0,0,0,0,2,2,2,3,1,3,2,1,9,254,480
US,California,Stanislaus,,0,0,0,0,0,0,3,7,23,48,65,80,86,116,73,70,88,91
Jordan,,,,0,0,0,0,0,1,16,110,141,81,42,34,24,16,97,67,82,35
US,Virginia,Virginia Beach city,,0,0,0,0,0,1,3,13,35,126,73,30,74,84,66,52,61,127
US,Oregon,Washington,,0,0,0,0,2,6,6,55,99,103,89,48,67,51,61,51,57,48
US,Mississippi,Madison,,0,0,0,0,0,0,0,11,27,36,32,34,68,78,180,77,110,89
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,23,47,80,70,84,128,60,97,91,61
US,Florida,Volusia,,0,0,0,0,0,2,5,9,53,84,63,126,98,74,37,54,68,68
US,Michigan,Ingham,,0,0,0,0,0,0,1,11,61,105,76,60,99,93,80,63,52,39
US,Wisconsin,Dane,,0,1,0,0,0,0,9,51,122,95,62,24,48,29,33,64,77,122
US,Ohio,Stark,,0,0,0,0,0,0,3,10,31,65,58,70,75,93,106,84,90,51
US,Colorado,Douglas,,0,0,0,0,0,3,5,40,73,106,77,77,68,82,73,45,29,46
US,Virginia,Stafford,,0,0,0,0,0,0,1,5,14,23,44,74,57,70,96,100,115,123
US,Virginia,Culpeper,,0,0,0,0,0,0,0,2,1,5,12,31,62,83,80,112,226,99
Diamond Princess,,,,0,135,319,237,14,1,0,6,0,0,0,0,0,0,0,0,0,0
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,3,8,11,10,31,278,106,73,108,81
US,Wisconsin,Waukesha,,0,0,0,0,0,0,3,28,62,67,58,51,44,54,42,73,85,142
US,Texas,Lubbock,,0,0,0,0,0,0,0,9,42,129,137,128,59,56,38,21,48,37
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,7,27,69,64,143,45,221,56,18,54
US,Florida,Osceola,,0,0,0,0,0,0,4,21,69,147,92,77,60,46,57,54,31,45
US,Illinois,Rock Island,,0,0,0,0,0,0,0,1,7,39,58,106,112,129,65,73,90,20
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,2,13,30,39,28,81,86,72,120,117,108
US,Georgia,Henry,,0,0,0,0,0,0,2,7,59,113,108,93,82,56,90,17,14,52
US,New York,Schenectady,,0,0,0,0,0,0,4,40,36,58,66,65,188,78,40,54,35,29
US,Ohio,Lorain,,0,0,0,0,0,0,3,21,54,39,67,119,92,108,51,51,43,44
US,Texas,Moore,,0,0,0,0,0,0,0,0,1,5,16,99,151,127,127,41,-54,176
US,Texas,Randall,,0,0,0,0,0,0,0,0,6,30,28,48,79,105,83,232,37,40
US,Louisiana,Terrebonne,,0,0,0,0,0,0,2,12,20,148,78,82,33,91,62,62,49,47
US,Ohio,Montgomery,,0,0,0,0,0,0,0,7,24,78,92,34,27,58,102,98,85,79
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,1,16,28,20,16,14,184,70,290,37
US,South Carolina,Florence,,0,0,0,0,0,0,0,3,12,24,40,74,115,80,96,96,62,73
US,North Carolina,Rowan,,0,0,0,0,0,0,0,2,16,33,153,46,102,40,96,52,69,64
China,Shanghai,,,150,96,34,2,2,5,13,49,94,38,82,20,6,12,3,7,3,4
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,4,7,23,39,83,66,98,103,91,157
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,16,17,20,24,60,105,112,107,140,70
San Marino,,,,0,0,0,0,8,28,73,78,43,36,90,106,76,44,46,26,12,5
US,South Carolina,Lexington,,0,0,0,0,0,0,2,15,24,83,82,68,60,98,52,34,40,99
China,Jiangsu,,,224,221,134,5,0,0,0,2,12,6,2,0,0,0,0,0,0,0
US,Mississippi,Jones,,0,0,0,0,0,0,0,1,5,7,24,37,56,55,64,93,150,160
US,Florida,Martin,,0,0,0,0,0,0,0,4,23,58,44,26,28,32,46,110,139,142
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,6,7,20,12,10,40,63,90,101,114,187
US,Mississippi,Scott,,0,0,0,0,0,0,0,1,8,14,35,90,110,111,93,70,60,56
US,Illinois,Champaign,,0,0,0,0,0,0,0,2,21,39,25,8,12,75,97,139,146,82
Canada,Saskatchewan,,,0,0,0,0,0,0,7,59,90,93,51,16,49,102,101,24,42,12
US,Minnesota,Washington,,0,0,0,0,0,0,1,9,24,31,15,17,17,38,104,122,149,118
US,Michigan,Muskegon,,0,0,0,0,0,0,0,1,17,15,35,81,85,79,71,129,90,42
US,Louisiana,St. Charles,,0,0,0,0,0,0,3,12,21,249,125,98,41,35,11,20,10,17
US,New Jersey,Salem,,0,0,0,0,0,0,0,1,2,26,37,54,92,100,99,54,101,73
US,Florida,Sarasota,,0,0,0,0,0,0,3,18,46,92,71,61,32,62,45,88,72,49
US,Wisconsin,Rock,,0,0,0,0,0,0,0,3,12,19,26,20,84,125,72,71,137,70
US,North Carolina,Chatham,,0,0,0,0,0,1,0,2,11,7,48,58,135,121,75,54,76,49
US,South Carolina,Spartanburg,,0,0,0,0,0,1,0,2,27,58,100,31,36,60,31,61,69,161
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,5,7,12,44,54,64,96,93,76,74,73,37
US,Minnesota,Olmsted,,0,0,0,0,0,0,3,13,35,45,47,54,49,59,69,87,101,72
US,South Carolina,Charleston,,0,0,0,0,0,1,0,30,92,177,51,40,44,29,27,18,52,73
US,Georgia,Muscogee,,0,0,0,0,0,0,0,2,12,33,120,62,54,52,42,63,124,68
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,3,27,73,89,75,57,74,55,76,63,39
US,Colorado,Morgan,,0,0,0,0,0,0,0,3,1,15,56,92,131,115,104,48,44,21
US,Texas,Williamson,,0,0,0,0,0,0,0,14,23,44,38,37,131,41,52,106,79,65
US,New Jersey,Cape May,,0,0,0,0,0,0,0,2,13,70,79,48,69,74,107,44,64,53
Malta,,,,0,0,0,0,0,3,27,77,49,85,143,47,19,30,23,55,53,8
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,3,1,1,17,219,178,109,74,17
US,Colorado,Logan,,0,0,0,0,0,0,0,2,3,6,2,9,237,31,142,56,94,37
US,Iowa,Johnson,,0,0,0,0,0,7,8,20,35,48,92,101,126,68,50,19,29,11
US,Missouri,Jackson,,0,0,0,0,0,0,0,10,46,93,74,48,38,42,50,53,66,93
Congo (Brazzaville),,,,0,0,0,0,0,0,1,3,15,26,15,100,40,36,97,79,75,124
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,4,38,117,109,56,45,95,32,24,52,36
US,Kentucky,Kenton,,0,0,0,0,0,0,0,7,13,34,45,57,74,87,84,71,55,81
US,Arkansas,Benton,,0,0,0,0,0,0,0,1,37,4,17,3,32,14,15,27,147,310
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,2,1,5,2,578,10,6,3,1,-1
US,Washington,Spokane,,0,0,0,4,0,0,3,22,111,86,54,37,36,25,12,22,86,108
US,Indiana,Madison,,0,0,0,0,0,0,0,4,28,77,160,79,56,55,59,42,31,11
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,2,47,75,76,48,91,97,33,67,23,42
US,Iowa,Wapello,,0,0,0,0,0,0,0,1,0,1,4,1,3,84,165,137,118,86
US,Georgia,Richmond,,0,0,0,0,0,0,0,11,6,39,100,127,94,45,27,42,43,65
US,Illinois,Madison,,0,0,0,0,0,0,0,3,10,39,63,69,122,59,70,58,46,58
China,Beijing,,,132,125,44,18,15,14,24,85,40,10,2,4,0,0,0,0,0,0
Australia,Western Australia,,,0,0,0,0,2,2,24,112,215,105,57,28,4,2,2,4,7,27
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,3,41,52,57,145,89,71,33,42,35,22
US,Colorado,Larimer,,0,0,0,0,0,1,1,32,58,66,35,52,76,72,59,43,45,49
Jamaica,,,,0,0,0,0,0,0,10,9,17,22,15,150,141,107,34,15,36,32
Mauritania,,,,0,0,0,0,0,0,1,1,3,1,1,0,0,1,0,73,181,326
US,Colorado,Eagle,,0,0,0,0,0,2,32,58,121,142,102,29,49,17,7,11,7,10
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,1,4,1,1,31,147,188,89,68,56
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,28,71,91,71,47,33,53,54,56,80
US,Mississippi,Forrest,,0,0,0,0,0,0,3,8,10,25,59,42,43,58,67,127,44,97
US,Ohio,Trumbull,,0,0,0,0,0,0,2,1,39,60,72,75,46,52,61,53,68,53
China,Chongqing,,,227,149,67,23,0,0,0,2,1,0,0,0,0,0,0,0,0,0
US,Louisiana,Iberville,,0,0,0,0,0,0,0,8,20,108,105,41,160,40,19,26,27,23
China,Sichuan,,,185,151,90,32,11,1,0,4,7,9,1,1,0,0,0,0,3,13
US,New York,Broome,,0,0,0,0,0,0,1,6,28,41,57,66,62,73,44,45,96,55
US,Virginia,Spotsylvania,,0,0,0,0,0,0,1,1,4,20,25,26,42,76,62,62,103,149
US,New Mexico,Sandoval,,0,0,0,0,0,0,2,5,16,91,130,73,61,43,46,28,49,24
US,Massachusetts,Berkshire,,0,0,0,0,0,5,6,15,136,106,87,32,41,25,25,19,26,44
US,California,Sonoma,,0,0,0,0,2,1,5,21,44,42,37,30,40,39,51,79,124,51
US,Alabama,Lee,,0,0,0,0,0,0,1,18,55,44,132,61,57,35,26,23,58,55
US,Alabama,Franklin,,0,0,0,0,0,0,0,1,2,4,3,8,25,93,111,97,123,98
US,Arkansas,Washington,,0,0,0,0,0,0,0,5,13,11,14,11,23,14,19,35,131,286
United Kingdom,Channel Islands,,,0,0,0,0,0,0,6,30,105,182,113,52,37,19,2,9,4,1
US,Washington,Clark,,0,0,0,0,0,1,3,9,97,58,71,57,43,28,19,20,21,131
US,Iowa,Muscatine,,0,0,0,0,0,0,0,3,10,28,61,116,93,76,108,37,13,12
US,Tennessee,Williamson,,0,0,0,0,0,2,16,30,63,149,58,40,41,32,14,35,42,30
US,Indiana,Porter,,0,0,0,0,0,0,0,0,15,64,42,60,38,44,75,74,82,58
US,California,Solano,,0,0,0,1,11,0,3,6,27,45,47,45,46,94,59,45,31,91
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,23,54,59,42,60,28,38,32,55,83,76
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,18,46,60,56,88,57,56,82,35,52
US,Texas,Webb,,0,0,0,0,0,0,0,4,28,78,96,75,65,50,41,40,39,32
US,Georgia,Douglas,,0,0,0,0,0,0,0,7,36,62,72,66,41,59,74,22,65,42
US,California,Monterey,,0,0,0,0,0,0,0,20,16,27,24,61,37,50,47,60,71,132
