nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16
US,Michigan,Genesee,,0,0,0,0,0,0,0,0,34,151,453,392,268,235,135,114,109,73,57,531,37
Kyrgyzstan,,,,0,0,0,0,0,0,0,0,42,65,121,202,160,118,135,194,206,225,377,210,507
US,New York,Onondaga,,0,0,0,0,0,0,0,2,58,134,183,54,83,228,260,306,357,347,216,199,118
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,0,6,25,113,140,185,399,322,368,280,211,202,150,138
US,Florida,Pinellas,,0,0,0,0,0,0,2,2,41,122,220,107,138,77,79,121,153,134,139,344,844
US,Texas,Fort Bend,,0,0,0,0,0,0,6,4,32,96,180,259,231,165,272,159,177,151,184,309,271
US,Wisconsin,Brown,,0,0,0,0,0,0,0,0,3,6,32,56,217,606,625,413,160,131,85,65,93
US,Colorado,Jefferson,,0,0,0,0,0,0,2,15,56,231,275,230,202,287,168,212,204,208,176,132,79
US,Ohio,Lucas,,0,0,0,0,0,0,0,1,10,122,214,193,313,313,312,358,163,153,130,90,88
US,Washington,Pierce,,0,0,0,0,0,0,14,30,94,215,414,256,267,204,217,216,142,74,102,112,101
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,2,17,95,197,276,221,371,288,243,225,168,159,78,83
Central African Republic,,,,0,0,0,0,0,0,0,1,2,0,5,3,3,36,35,58,223,305,398,781,560
US,Virginia,Arlington,,0,0,0,0,0,0,0,13,23,68,133,164,224,240,304,247,272,247,198,132,98
France,Mayotte,,,0,0,0,0,0,0,0,1,35,58,77,46,94,149,279,356,275,264,352,189,158
US,Maryland,Howard,,0,0,0,0,0,0,0,3,27,87,119,167,163,237,208,224,233,268,244,216,136
US,South Carolina,Richland,,0,0,0,0,0,0,0,1,44,103,192,195,154,175,126,155,122,119,156,331,443
US,Maryland,Frederick,,0,0,0,0,0,0,0,1,3,29,118,290,196,239,202,210,210,255,215,191,156
US,Virginia,Henrico,,0,0,0,0,0,0,0,2,12,48,205,165,189,214,150,121,193,247,373,227,165
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,4,16,23,57,79,90,76,183,210,325,339,424,469
US,North Carolina,Forsyth,,0,0,0,0,0,0,0,2,10,30,63,16,7,51,108,110,339,241,457,440,409
Cuba,,,,0,0,0,0,0,0,0,5,43,138,210,370,371,300,248,119,83,76,129,113,68
US,Indiana,Allen,,0,0,0,0,0,0,0,0,8,29,52,80,172,166,193,174,186,257,402,246,306
US,Virginia,Chesterfield,,0,0,0,0,0,0,0,4,6,33,85,113,105,142,158,191,206,170,414,315,317
Croatia,,,,0,0,0,0,1,8,5,51,317,485,415,422,204,139,65,95,25,12,2,1,8
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,0,15,121,263,296,182,177,261,234,156,162,123,142,87
US,Virginia,Alexandria city,,0,0,0,0,0,0,0,2,6,22,96,121,215,191,330,257,304,241,215,115,53
US,North Carolina,Guilford,,0,0,0,0,0,0,0,0,16,36,67,18,53,128,146,162,278,188,260,427,369
US,New Mexico,San Juan,,0,0,0,0,0,0,0,0,7,25,75,85,122,194,298,343,259,197,208,186,130
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,0,12,19,66,1538,71,125,124,70,21,46,17,16
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,10,48,267,364,204,166,176,140,151,132,158,112,99,86
US,Florida,Duval,,0,0,0,0,0,0,0,10,40,157,314,197,191,92,83,102,132,166,176,164,288
US,Minnesota,Stearns,,0,0,0,0,0,0,0,3,2,0,1,1,11,68,729,697,270,177,83,34,33
US,California,Santa Barbara,,0,0,0,0,0,0,0,2,22,75,119,95,116,48,67,828,137,88,89,152,262
Maldives,,,,0,0,0,0,0,0,6,7,0,5,1,1,63,167,323,331,239,295,403,101,152
US,Michigan,Washtenaw,,0,0,0,0,0,0,0,7,43,261,250,211,231,140,82,146,49,264,311,25,58
US,North Dakota,Cass,,0,0,0,0,0,0,0,1,2,28,39,53,132,217,171,223,363,351,182,168,137
Mauritania,,,,0,0,0,0,0,0,0,1,1,4,0,1,0,0,1,1,122,137,400,494,895
US,Michigan,Jackson,,0,0,0,0,0,0,0,1,5,41,67,69,367,128,623,81,77,35,494,53,13
US,Wisconsin,Racine,,0,0,0,0,0,0,0,1,4,21,40,69,50,123,227,228,298,334,367,177,94
US,New York,Albany,,0,0,0,0,0,0,0,23,123,80,107,202,169,305,285,185,176,138,107,83,43
US,California,Contra Costa,,0,0,0,0,0,1,8,25,52,136,220,158,149,94,126,97,126,161,153,268,252
US,Nevada,Washoe,,0,0,0,0,0,0,2,10,32,77,188,223,152,150,180,102,179,164,147,182,228
US,Arizona,Apache,,0,0,0,0,0,0,0,0,4,12,12,69,129,154,196,168,279,191,355,178,249
US,Arkansas,Washington,,0,0,0,0,0,0,0,0,6,16,8,13,17,17,14,20,40,152,317,565,792
Estonia,,,,0,0,0,0,0,2,10,213,144,376,404,224,179,108,51,35,45,43,36,77,28
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0,6,46,168,480,198,169,117,185,108,82,119,98,87,99
US,Colorado,El Paso,,0,0,0,0,0,0,1,5,100,180,171,195,92,140,144,129,200,224,180,119,80
US,Tennessee,Hamilton,,0,0,0,0,0,0,0,1,7,40,47,15,14,25,35,74,146,313,461,378,385
Sri Lanka,,,,1,0,0,0,0,0,0,43,58,41,42,48,77,309,152,118,138,292,364,176,56
Mali,,,,0,0,0,0,0,0,0,0,0,28,28,88,114,166,188,118,171,176,274,235,299
US,Kansas,Ford,,0,0,0,0,0,0,0,1,0,0,1,16,170,356,325,266,269,203,183,66,26
US,Texas,Walker,,0,0,0,0,0,0,0,0,0,3,12,23,57,105,93,49,100,33,1099,294,5
US,California,Kings,,0,0,0,0,0,0,0,0,0,4,1,8,19,47,132,114,91,272,449,500,233
US,Texas,Collin,,0,0,0,0,0,0,3,5,45,107,183,134,93,122,138,135,110,114,126,267,284
US,Illinois,McHenry,,0,0,0,0,0,0,1,1,12,49,93,101,111,184,250,224,198,228,184,116,112
US,Virginia,Richmond city,,0,0,0,0,0,0,0,0,11,15,84,65,71,66,126,127,246,278,345,233,181
US,Georgia,Dougherty,,0,0,0,0,0,0,0,6,95,365,507,324,159,37,57,93,25,106,10,34,23
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,1,3,3,8,63,288,575,437,143,107,68,63,43,38
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,0,7,50,207,123,145,119,142,63,110,159,164,254,289
US,California,Sacramento,,0,0,0,0,1,2,6,30,48,137,300,292,138,99,79,48,69,60,129,185,201
Nicaragua,,,,0,0,0,0,0,0,0,0,2,3,1,3,1,3,3,9,229,505,359,346,359
US,Tennessee,Rutherford,,0,0,0,0,0,0,0,1,12,44,121,75,85,96,186,144,142,157,215,290,252
US,Texas,Denton,,0,0,0,0,0,0,0,1,37,168,160,155,98,119,94,136,148,139,161,143,253
Iceland,,,,0,0,0,0,0,11,58,151,428,487,451,134,58,17,4,2,1,2,2,1,5
Costa Rica,,,,0,0,0,0,0,0,9,32,136,170,136,135,51,36,50,49,78,74,149,270,421
Lithuania,,,,0,0,0,0,0,1,0,24,184,328,343,190,280,-6,79,68,71,77,43,45,49
South Sudan,,,,0,0,0,0,0,0,0,0,0,0,2,2,0,30,18,142,96,516,188,610,172
US,Minnesota,Anoka,,0,0,0,0,0,0,1,2,4,16,19,30,25,89,158,269,306,322,200,186,143
US,Kansas,Wyandotte,,0,0,0,0,0,0,0,3,19,57,113,153,88,166,323,205,97,102,116,145,181
US,Missouri,Kansas City,,0,0,0,0,0,0,0,0,30,89,100,127,92,73,172,108,112,168,244,279,168
Australia,Victoria,,,1,3,0,0,0,5,9,76,317,506,274,100,45,18,86,74,59,45,52,21,71
US,Minnesota,Dakota,,0,0,0,0,0,0,0,7,14,26,24,32,24,29,85,267,333,323,204,186,204
US,California,San Joaquin,,0,0,0,0,0,0,1,12,47,91,72,112,121,73,49,51,80,62,211,326,441
US,Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,0,2,71,556,385,439,112,83,35,37,22
US,New York,Ulster,,0,0,0,0,0,0,1,7,39,168,187,288,203,337,127,108,100,73,58,28,18
US,New Mexico,Bernalillo,,0,0,0,0,0,0,0,14,29,86,178,157,121,153,225,148,114,137,137,113,121
US,Oklahoma,Tulsa,,0,0,0,0,0,0,2,2,8,71,190,85,74,74,139,72,85,133,122,204,468
US,Arizona,Pinal,,0,0,0,0,0,0,3,2,17,40,58,55,93,97,113,158,84,46,143,255,563
US,Ohio,Summit,,0,0,0,0,0,0,0,4,32,95,68,74,112,157,209,179,112,235,198,117,114
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,0,4,41,110,94,151,153,142,156,138,148,222,166,149
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,0,6,35,114,148,171,116,139,124,144,90,129,78,110,269
Albania,,,,0,0,0,0,0,0,10,45,68,120,140,92,134,141,70,56,73,80,135,135,373
US,Illinois,St. Clair,,0,0,0,0,0,0,0,2,5,36,66,111,69,145,145,192,134,212,182,191,178
Equatorial Guinea,,,,0,0,0,0,0,0,0,1,8,3,4,25,42,232,0,124,386,218,263,0,358
US,California,Ventura,,0,0,0,0,0,0,1,9,29,110,94,107,93,70,82,103,152,170,144,218,274
US,Rhode Island,Unknown,,0,0,0,0,0,2,3,18,101,55,44,533,244,267,147,-216,964,-499,378,-427,26
China,Guangdong,,,207,606,364,151,19,3,3,11,64,66,39,31,18,6,0,1,1,2,5,7,24
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,0,3,98,376,592,222,103,84,74,45,23
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,1,12,16,79,995,305,136,18,22,10,2,15
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,0,15,63,157,266,165,188,184,173,163,129,52,32,21
US,Ohio,Mahoning,,0,0,0,0,0,0,0,1,27,125,147,169,152,163,214,152,97,100,109,66,85
US,Iowa,Buena Vista,,0,0,0,0,0,0,0,0,0,0,1,1,0,2,11,26,76,379,358,407,341
US,Oregon,Multnomah,,0,0,0,0,0,0,1,2,22,91,142,162,122,135,92,139,97,47,129,156,264
US,Indiana,St. Joseph,,0,0,0,0,0,0,0,1,15,35,81,105,209,163,84,161,168,192,104,129,133
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,0,9,51,175,325,373,351,60,91,35,63,34,11
US,Delaware,Kent,,0,0,0,0,0,0,0,0,10,24,113,182,130,269,119,213,178,130,82,72,51
US,Florida,Polk,,0,0,0,0,0,0,0,1,12,60,126,80,77,101,90,128,91,125,162,190,323
Slovakia,,,,0,0,0,0,0,0,7,65,132,159,218,254,364,185,37,44,30,18,9,9,21
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,1,9,7,24,207,382,401,300,120,53,32,7
US,North Carolina,Wayne,,0,0,0,0,0,0,0,1,1,2,28,46,503,60,47,67,124,152,148,158,198
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,0,3,5,26,23,35,66,283,224,247,186,147,131,145
US,Arkansas,Benton,,0,0,0,0,0,0,0,0,3,35,6,16,7,27,16,17,28,160,361,414,424
New Zealand,,,,0,0,0,0,0,1,4,7,143,492,513,206,79,29,14,9,6,1,0,0,2
Slovenia,,,,0,0,0,0,0,0,31,244,205,322,257,161,124,64,37,16,6,2,6,11,13
US,Texas,Brazoria,,0,0,0,0,0,0,0,2,16,77,72,92,86,131,94,116,109,58,88,74,480
US,Massachusetts,Barnstable,,0,0,0,0,0,0,0,2,38,151,214,109,158,148,149,124,84,103,150,32,32
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,0,8,25,5,12,23,340,407,218,140,161,50,103
Kosovo,,,,0,0,0,0,0,0,0,0,0,112,58,217,217,186,66,63,70,49,26,199,223
US,Florida,Manatee,,0,0,0,0,0,1,1,5,9,37,111,97,182,120,121,111,93,102,84,155,254
Lebanon,,,,0,0,0,0,1,12,28,79,198,152,78,93,36,40,24,129,84,186,102,126,105
US,Georgia,Unknown,,0,0,0,0,0,0,0,0,79,112,250,-154,196,-215,349,518,1001,-346,-229,-270,179
US,Georgia,Clayton,,0,0,0,0,0,0,0,5,16,91,166,157,112,125,141,138,59,163,65,124,99
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0,3,11,6,3,27,1302,12,20,8,4,1,63
US,Maine,Cumberland,,0,0,0,0,0,0,0,20,54,95,84,78,55,80,105,150,142,193,147,121,126
US,Connecticut,Litchfield,,0,0,0,0,0,0,0,5,17,99,134,205,183,257,165,106,119,70,42,30,11
US,New York,Sullivan,,0,0,0,0,0,0,0,1,29,79,161,145,140,214,215,135,139,80,54,26,15
France,French Guiana,,,0,0,0,0,0,0,5,6,12,20,29,14,11,28,8,11,74,166,133,256,648
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,0,3,7,19,50,43,35,42,44,48,96,220,218,164,430
US,New Hampshire,Rockingham,,0,0,0,0,0,0,2,12,28,95,118,123,115,171,224,122,128,102,80,73,25
Zambia,,,,0,0,0,0,0,0,0,0,3,32,4,6,25,25,43,303,331,148,169,111,205
US,Arizona,Coconino,,0,0,0,0,0,0,0,0,18,63,98,91,72,97,122,159,223,98,132,116,104
US,Washington,Benton,,0,0,0,0,0,0,0,0,12,89,78,87,72,77,122,186,78,89,109,166,224
US,Indiana,Hamilton,,0,0,0,0,0,0,0,1,24,102,236,137,117,118,132,99,89,73,56,50,147
US,Texas,Galveston,,0,0,0,0,0,0,0,1,17,88,166,120,87,75,105,29,18,57,94,194,327
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,4,9,24,75,74,78,84,223,145,150,142,193,95,80
US,Texas,Montgomery,,0,0,0,0,0,0,1,2,12,66,80,147,109,145,100,80,106,65,97,112,237
US,Pennsylvania,Monroe,,0,0,0,0,0,0,1,8,36,191,374,237,148,102,89,43,38,38,20,17,14
US,Mississippi,Hinds,,0,0,0,0,0,0,0,6,25,59,79,94,94,78,130,116,105,118,131,151,163
US,Arkansas,Pulaski,,0,0,0,0,0,0,0,10,54,39,76,118,103,90,75,75,73,89,167,162,212
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,0,8,12,29,61,65,114,141,250,276,179,119,63
Madagascar,,,,0,0,0,0,0,0,0,0,17,40,31,20,13,7,23,35,140,260,259,293,179
Paraguay,,,,0,0,0,0,0,0,1,8,18,38,50,44,49,31,192,306,92,48,136,174,116
US,Indiana,Hendricks,,0,0,0,0,0,0,2,1,10,57,156,131,162,139,143,202,65,82,48,47,58
US,New York,Oneida,,0,0,0,0,0,0,0,0,8,32,78,111,55,127,163,102,109,132,132,136,116
US,South Carolina,Horry,,0,0,0,0,0,0,0,4,15,18,54,60,38,22,25,33,34,79,90,248,577
US,Florida,Martin,,0,0,0,0,0,0,0,0,4,24,72,35,25,25,33,56,122,139,145,254,362
US,New York,Putnam,,0,0,0,0,0,0,0,2,65,119,180,192,47,327,99,67,61,63,40,18,12
US,Kentucky,Warren,,0,0,0,0,0,0,0,0,6,7,19,20,80,131,163,211,191,122,113,111,105
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,7,11,60,56,62,92,49,48,81,37,59,85,632
US,Maryland,Charles,,0,0,0,0,0,0,0,1,4,35,96,156,110,138,123,99,134,107,131,84,61
US,Connecticut,New London,,0,0,0,0,0,0,0,0,6,21,58,142,142,161,151,112,87,195,19,28,154
China,Henan,,,168,507,430,152,14,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
China,Zhejiang,,,173,656,288,55,33,8,2,17,8,17,8,2,1,0,0,0,0,0,0,0,1
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,2,36,90,70,77,40,38,50,54,59,94,194,451
US,California,Stanislaus,,0,0,0,0,0,0,0,4,7,28,51,73,73,88,104,89,76,77,97,224,262
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,0,12,106,154,91,66,17,27,39,93,73,125,105,335
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,0,8,48,94,205,157,106,116,89,124,79,128,40,41
US,Illinois,Kankakee,,0,0,0,0,0,0,0,0,4,43,81,100,50,35,80,416,158,129,106,15,13
US,South Carolina,Charleston,,0,0,0,0,0,0,1,2,33,106,163,48,50,35,25,34,18,53,78,189,395
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,0,1,6,12,13,42,58,134,196,208,200,192,166
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,1,5,5,39,54,95,139,196,220,142,129,200
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,0,1,1,3,5,13,8,4,16,46,90,178,368,484
US,South Carolina,Lexington,,0,0,0,0,0,0,0,3,16,35,76,78,75,64,93,42,34,56,105,236,303
US,Louisiana,Rapides,,0,0,0,0,0,0,0,0,10,48,71,46,38,42,53,68,128,159,147,182,217
US,New Jersey,Warren,,0,0,0,0,0,0,0,1,14,61,179,187,200,206,134,79,30,45,37,20,12
US,Indiana,Johnson,,0,0,0,0,0,0,0,3,15,83,111,119,124,98,186,117,185,70,33,28,30
US,Oregon,Marion,,0,0,0,0,0,0,1,3,28,109,74,74,92,75,118,149,132,59,67,85,135
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,0,3,25,117,183,197,110,131,59,55,42,58,106,107
US,Pennsylvania,York,,0,0,0,0,0,0,0,0,18,48,152,153,146,97,102,77,73,77,85,66,89
US,Texas,Cameron,,0,0,0,0,0,0,0,0,6,20,75,115,94,66,67,84,122,49,78,143,259
US,New York,Niagara,,0,0,0,0,0,0,0,0,11,31,101,54,63,126,122,163,174,120,83,77,46
US,Michigan,Saginaw,,0,0,0,0,0,0,0,0,8,43,102,149,132,176,133,87,111,60,50,87,31
US,New Jersey,Sussex,,0,0,0,0,0,0,0,0,18,114,199,204,177,170,105,51,25,26,34,17,21
US,Guam,Unknown,,0,0,0,0,0,0,0,3,29,107,135,447,131,262,4,3,2,16,7,3,6
US,Kentucky,Fayette,,0,0,0,0,0,0,3,2,15,86,64,36,16,20,56,128,170,48,137,166,199
US,Washington,Franklin,,0,0,0,0,0,0,0,1,6,26,42,63,69,58,114,151,57,62,137,170,188
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,0,40,85,119,142,188,129,147,33,130,39,53,23
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0,1,2,3,4,18,78,143,180,171,74,150,177,126
Tunisia,,,,0,0,0,0,0,0,5,19,90,280,229,124,137,91,47,10,12,7,35,1,38
US,Ohio,Butler,,0,0,0,0,0,0,0,6,12,18,56,35,57,70,92,150,143,178,102,115,86
US,Tennessee,Sumner,,0,0,0,0,0,0,0,0,34,130,197,105,64,78,57,43,60,70,75,98,101
China,Hong Kong,,,8,9,32,13,22,16,20,42,224,328,221,77,17,8,3,7,8,10,28,14,5
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,0,7,17,19,47,46,51,415,337,114,17,25,8,8
US,Kansas,Johnson,,0,0,0,0,0,0,1,9,26,98,85,104,61,62,67,98,55,99,112,100,129
US,Colorado,Boulder,,0,0,0,0,0,0,0,8,41,58,99,87,97,153,142,103,83,70,45,41,73
Latvia,,,,0,0,0,0,0,1,7,41,148,201,150,109,91,88,60,54,62,41,18,18,9
US,Texas,Hays,,0,0,0,0,0,0,0,1,5,18,35,44,34,23,23,31,24,38,95,94,628
US,Georgia,Muscogee,,0,0,0,0,0,0,0,0,4,15,35,121,60,56,51,49,60,117,69,231,210
Australia,Queensland,,,0,3,2,0,0,6,7,60,319,346,191,64,26,10,9,9,6,0,1,3,4
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,0,4,21,213,153,98,51,65,74,63,68,73,82,97
Canada,Nova Scotia,,,0,0,0,0,0,0,0,7,44,96,163,207,220,178,76,29,24,8,5,3,1
US,Utah,Cache,,0,0,0,0,0,0,0,0,3,4,16,13,4,3,1,15,5,15,189,537,255
US,Georgia,Cherokee,,0,0,0,0,0,0,1,3,26,48,69,72,105,112,83,116,110,105,61,67,74
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,4,21,72,137,115,73,151,106,50,156,82,32,28,15
US,Iowa,Dallas,,0,0,0,0,0,0,0,3,4,18,10,2,18,143,415,99,83,69,61,44,62
US,Maryland,Wicomico,,0,0,0,0,0,0,0,0,4,3,10,46,113,164,160,194,145,69,47,35,41
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,2,14,13,126,683,23,12,15,8,21,29,84
US,Ohio,Montgomery,,0,0,0,0,0,0,0,0,10,27,95,73,32,29,62,105,98,78,79,147,191
US,Maryland,Harford,,0,0,0,0,0,0,1,1,3,20,34,88,91,127,138,115,94,86,96,78,54
US,South Carolina,Spartanburg,,0,0,0,0,0,0,1,0,3,33,83,70,35,33,59,34,60,101,133,180,201
US,Iowa,Linn,,0,0,0,0,0,0,0,0,6,84,96,79,197,170,135,82,50,37,22,44,21
US,Texas,Williamson,,0,0,0,0,0,0,0,0,14,28,39,43,34,129,46,64,104,83,52,109,276
US,Florida,Escambia,,0,0,0,0,0,0,0,1,12,81,74,79,93,145,113,61,60,50,75,63,113
China,Hunan,,,143,450,319,95,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Niger,,,,0,0,0,0,0,0,0,0,3,24,251,292,87,52,54,91,60,38,8,14,42
US,California,Monterey,,0,0,0,0,0,0,0,2,18,22,22,36,50,41,46,49,59,84,142,192,252
US,Virginia,Accomack,,0,0,0,0,0,0,0,0,1,6,4,4,37,171,206,101,171,57,181,44,24
US,Louisiana,Lafourche,,0,0,0,0,0,0,0,2,14,58,248,164,90,59,51,29,35,26,91,55,77
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,1,2,3,5,45,387,312,98,89,23,10,8,2,10
China,Anhui,,,106,374,380,122,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
US,Maryland,Carroll,,0,0,0,0,0,0,0,1,4,89,65,100,71,86,97,76,123,101,116,37,24
US,Texas,Anderson,,0,0,0,0,0,0,0,0,0,0,1,2,7,13,11,16,10,6,10,15,898
Cyprus,,,,0,0,0,0,0,0,3,43,78,138,232,201,89,53,41,25,15,21,13,20,13
US,Wisconsin,Dane,,0,0,1,0,0,0,1,17,53,122,95,55,37,36,26,40,65,82,129,112,114
Jordan,,,,0,0,0,0,0,1,0,33,120,120,79,44,31,21,22,105,73,69,37,90,136
US,Florida,St. Lucie,,0,0,0,0,0,0,0,0,6,32,84,43,41,33,21,30,47,76,79,177,312
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0,1,2,3,26,75,145,172,360,106,44,20,21
US,Florida,Volusia,,0,0,0,0,0,0,2,7,10,61,83,63,140,79,76,36,55,68,72,85,132
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,3,21,40,30,107,126,162,147,103,63,46,87,23
US,Louisiana,Ascension,,0,0,0,0,0,0,0,1,35,125,197,80,77,61,81,44,61,30,49,59,57
US,Texas,Lubbock,,0,0,0,0,0,0,0,2,7,68,103,150,128,49,60,38,19,50,32,53,196
US,Idaho,Ada,,0,0,0,0,0,0,0,3,19,173,243,119,65,40,51,31,39,15,20,30,99
China,Heilongjiang,,,33,122,205,104,16,0,1,1,2,0,60,275,94,26,5,1,0,0,0,2,0
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,2,15,18,20,23,76,101,100,114,144,65,131,138
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,0,8,6,28,182,210,213,91,79,58,23,33,13
US,Michigan,Ottawa,,0,0,0,0,0,0,0,1,14,16,21,15,62,81,85,135,143,141,149,41,40
US,North Carolina,Johnston,,0,0,0,0,0,0,0,2,2,11,32,57,18,18,33,44,52,92,133,175,266
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,1,5,90,326,184,121,53,57,46,21,30
US,Wisconsin,Waukesha,,0,0,0,0,0,0,0,4,27,70,65,58,48,49,47,46,78,86,151,104,100
China,Jiangxi,,,109,367,328,129,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-5,0
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,0,6,34,64,91,118,126,142,57,22,49,47,175
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,0,8,61,89,75,104,172,66,127,78,60,43,22,25
US,North Carolina,Rowan,,0,0,0,0,0,0,0,0,5,19,38,139,53,99,64,75,68,52,63,109,145
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,0,18,14,21,28,22,59,52,642,17,42,4,10
US,Oregon,Washington,,0,0,0,0,0,2,6,13,55,110,96,83,50,59,57,70,43,54,49,68,113
US,Illinois,Kendall,,0,0,0,0,0,0,0,0,4,15,42,53,32,89,99,143,125,152,89,43,38
US,Missouri,St. Charles,,0,0,0,0,0,0,0,0,4,91,126,147,90,97,71,54,32,36,51,68,57
US,Ohio,Columbiana,,0,0,0,0,0,0,0,0,3,12,44,56,70,50,57,51,110,204,224,20,20
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,1,5,10,20,10,9,42,71,89,109,110,204,116,124
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,2,2,13,48,135,52,36,71,86,64,50,79,114,63,94
US,Mississippi,Madison,,0,0,0,0,0,0,0,0,14,28,40,26,36,68,86,193,70,114,70,87,73
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,2,16,44,24,41,91,72,78,132,90,118,90,106
US,Virginia,Stafford,,0,0,0,0,0,0,0,1,5,18,25,46,69,57,87,88,105,141,91,91,76
US,Mississippi,Jones,,0,0,0,0,0,0,0,0,1,5,8,26,40,52,61,67,98,148,157,129,107
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,0,4,8,21,49,87,74,83,103,110,168,98,90
Burkina Faso,,,,0,0,0,0,0,0,1,14,99,147,123,144,72,38,50,78,30,36,49,10,4
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,1,20,83,311,147,124,72,24,22,27,17,16,17,13
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,8,27,29,47,59,62,83,96,127,58,237,36,21
US,Missouri,Jackson,,0,0,0,0,0,0,0,2,12,63,77,83,42,30,48,45,55,71,109,90,162
US,Connecticut,Tolland,,0,0,0,0,0,0,0,0,19,37,55,90,104,117,80,54,214,51,27,25,15
Yemen,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,43,102,82,150,125,361
Congo (Brazzaville),,,,0,0,0,0,0,0,0,1,3,15,26,15,105,42,29,97,87,67,124,117,155
US,Ohio,Stark,,0,0,0,0,0,0,0,3,10,32,65,61,80,73,90,101,95,87,46,84,54
US,Texas,Brazos,,0,0,0,0,0,0,0,1,11,34,48,55,24,15,31,68,54,103,57,164,215
Georgia,,,,0,0,0,0,0,3,12,19,36,40,86,104,108,103,93,38,65,25,64,22,61
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,1,6,29,103,155,140,101,40,-61,324,26,8
US,Florida,Osceola,,0,0,0,0,0,0,0,7,19,84,146,93,68,57,40,66,49,33,47,53,104
US,Washington,Spokane,,0,0,0,0,4,0,0,3,26,107,91,51,37,35,25,11,26,91,112,159,86
US,Illinois,Unknown,,0,0,0,0,0,0,0,0,58,0,-24,9,148,144,-99,-236,0,0,0,724,137
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,0,1,0,5,21,68,169,142,119,59,63,95,57,38,22
US,Georgia,Henry,,0,0,0,0,0,0,0,2,11,73,122,98,78,104,39,87,-3,44,40,84,77
Andorra,,,,0,0,0,0,0,1,0,38,125,212,169,114,58,26,8,7,3,2,81,8,2
