nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,0,0,7,6,11
US,California,Mono,,0,0,0,0,0,0,0,0,2,11,6,4,1
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,0,3,7,7,7
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,2,8,9,5
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,0,1,2,10,8,3
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,0,6,3,6,9
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,0,4,5,10,5
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,1,6,9,6,2
Angola,,,,0,0,0,0,0,0,0,0,3,4,10,2,5
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,0,7,16,1
US,Colorado,Elbert,,0,0,0,0,0,0,0,0,3,2,4,8,7
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,1,4,14,3,2
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,1,4,4,13,0,2
US,South Carolina,Union,,0,0,0,0,0,0,0,0,0,3,12,8,1
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,1,2,2,1,18
US,Mississippi,Walthall,,0,0,0,0,0,0,0,0,2,3,9,8,2
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,0,4,5,9,6
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,1,4,5,8,5
US,Oklahoma,Grady,,0,0,0,0,0,0,0,0,1,1,7,3,11
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,0,1,1,3,5,13
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,0,10,9,4,0
Antigua and Barbuda,,,,0,0,0,0,0,0,0,1,2,4,12,4,0
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,0,4,10,9
US,Georgia,Miller,,0,0,0,0,0,0,0,0,1,3,7,4,8
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,0,5,3,15
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0,3,11,6,3
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,0,1,9,4,9
US,Oregon,Douglas,,0,0,0,0,0,0,1,0,0,8,3,7,4
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,2,6,7,2,6
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,0,1,8,8,6
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,3,11,4,5
Timor-Leste,,,,0,0,0,0,0,0,0,0,1,0,0,5,17
US,Texas,Navarro,,0,0,0,0,0,0,0,0,0,3,5,8,7
US,Wisconsin,Grant,,0,0,0,0,0,0,0,0,0,2,1,5,15
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,1,1,8,5,8
US,Ohio,Huron,,0,0,0,0,0,0,0,0,2,2,6,4,9
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,0,3,7,9,4
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,0,2,6,7,8
US,Colorado,Logan,,0,0,0,0,0,0,0,0,2,4,7,0,10
US,Oklahoma,McClain,,0,0,0,0,0,0,0,0,1,2,13,2,5
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,0,13,6,3,1
US,South Carolina,Dillon,,0,0,0,0,0,0,0,0,1,0,0,4,18
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,0,6,9,7,1
US,North Dakota,Morton,,0,0,0,0,0,0,0,0,8,6,4,3,2
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,0,3,2,10,8
US,Indiana,Owen,,0,0,0,0,0,0,0,0,2,9,6,2,3
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,0,1,5,8,8
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,0,8,8,6
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,0,5,5,3,6,3
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,0,5,9,5,3
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,0,3,8,8,3
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,0,4,7,10,0,1
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,0,3,9,7,3
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,0,2,5,11,4
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,1,2,9,10
US,Kentucky,Calloway,,0,0,0,0,0,0,0,0,1,2,5,7,7
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,0,1,-1,1,21
US,Indiana,Fayette,,0,0,0,0,0,0,0,0,2,7,9,2,2
US,Indiana,Rush,,0,0,0,0,0,0,0,0,0,4,10,2,6
US,Missouri,Jasper,,0,0,0,0,0,0,0,0,1,3,5,12,1
US,Maryland,Talbot,,0,0,0,0,0,0,0,1,0,2,5,8,6
US,Ohio,Putnam,,0,0,0,0,0,0,0,0,0,0,0,2,20
US,Washington,Mason,,0,0,0,0,0,0,0,1,1,0,15,2,3
US,Michigan,Cass,,0,0,0,0,0,0,0,0,0,4,5,4,9
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,1,8,0,13
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,5,10,5,1,1
US,Texas,Wilson,,0,0,0,0,0,0,0,0,0,3,4,4,11
US,Mississippi,Perry,,0,0,0,0,0,0,0,0,1,2,11,6,2
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,1,4,9,3,5
US,South Carolina,Newberry,,0,0,0,0,0,0,0,0,1,1,5,8,7
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,0,3,5,7,6
US,Virginia,Gloucester,,0,0,0,0,0,0,0,0,2,5,8,5,1
US,Texas,Parker,,0,0,0,0,0,0,0,0,1,3,2,9,6
US,Tennessee,Anderson,,0,0,0,0,0,0,0,0,1,9,1,4,6
US,Washington,Lewis,,0,0,0,0,0,0,0,1,1,8,6,3,2
US,Virginia,Orange,,0,0,0,0,0,0,0,0,0,2,5,8,6
US,North Carolina,Carteret,,0,0,0,0,0,0,0,0,4,8,5,5,-1
US,North Carolina,Sampson,,0,0,0,0,0,0,0,1,0,0,3,9,8
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,0,4,8,9
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,0,1,3,7,4,6
US,Missouri,Callaway,,0,0,0,0,0,0,0,0,2,12,5,1,1
US,Kentucky,Madison,,0,0,0,0,0,0,0,0,2,7,3,9,0
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,1,5,7,8
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,1,6,5,9
US,Georgia,Jones,,0,0,0,0,0,0,0,0,0,3,4,7,7
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,2,17,1,2,-1
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,1,5,10,5
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,0,3,3,8,7
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,1,9,4,7
US,North Carolina,Stanly,,0,0,0,0,0,0,0,0,1,4,3,9,4
US,South Dakota,Beadle,,0,0,0,0,0,0,1,0,12,7,1,0,0
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,0,2,4,10,5
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,4,6,5,4,2
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,0,4,7,10
US,Hawaii,Kauai,,0,0,0,0,0,0,0,2,1,9,6,3,0
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,0,1,1,11,8
US,Michigan,Emmet,,0,0,0,0,0,0,0,0,2,3,9,7,0
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,0,1,4,7,8
US,Iowa,Warren,,0,0,0,0,0,0,0,0,1,2,9,3,5
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,5,7,4,4
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,0,2,3,8,7
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,0,9,8,3
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,0,4,10,6
US,North Dakota,Ward,,0,0,0,0,0,0,0,2,1,6,7,4,0
Botswana,,,,0,0,0,0,0,0,0,0,0,4,2,7,7
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,0,2,9,9
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,1,7,11,1
US,South Dakota,Brown,,0,0,0,0,0,0,0,0,1,2,10,1,6
US,New York,Schoharie,,0,0,0,0,0,0,0,0,1,5,6,8,0
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,5,7,8
US,Mississippi,Lawrence,,0,0,0,0,0,0,0,0,2,3,0,2,13
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,1,7,8,4
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,0,2,6,8,4,0
US,Missouri,Warren,,0,0,0,0,0,0,0,0,0,5,6,5,4
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,2,17,1
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,1,1,5,7,6
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,0,1,8,8,3
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,0,9,4,7
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,0,1,11,3,5
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,1,7,2,10
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,1,0,0,11,8
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,0,2,5,4,9
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,0,7,3,8,2
US,Georgia,Baker,,0,0,0,0,0,0,0,0,3,1,6,6,4
US,Iowa,Story,,0,0,0,0,0,0,0,0,2,0,4,5,8
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,3,4,8,2,2
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,2,8,5,4,0
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,0,5,6,4,4
US,Texas,Andrews,,0,0,0,0,0,0,0,0,0,1,9,3,6
US,Virginia,Prince Edward,,0,0,0,0,0,0,0,1,0,1,1,10,6
US,South Carolina,Marion,,0,0,0,0,0,0,0,0,0,2,3,3,11
US,Georgia,Murray,,0,0,0,0,0,0,0,0,0,5,6,5,3
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,0,1,2,9,7
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,0,3,7,4,5
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,1,3,6,3,6
US,Virginia,Bedford,,0,0,0,0,0,0,0,0,1,1,6,8,3
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,2,1,1,11,4
US,Texas,Grayson,,0,0,0,0,0,0,0,0,1,6,7,3,2
Laos,,,,0,0,0,0,0,0,0,0,2,7,5,5,0
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,0,2,6,9,2
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,0,2,3,3,11
US,Indiana,Clay,,0,0,0,0,0,0,0,0,0,1,6,5,7
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,1,1,5,6,6
US,Georgia,Ben Hill,,0,0,0,0,0,0,0,0,1,2,3,4,9
US,Alabama,Clay,,0,0,0,0,0,0,0,0,0,2,7,5,5
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,0,3,11,5
US,Missouri,Stoddard,,0,0,0,0,0,0,0,0,0,3,5,4,7
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,2,3,4,5,5
US,Kentucky,Clark,,0,0,0,0,0,0,0,1,2,5,3,7,1
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,0,5,6,3,5
US,Virginia,King George,,0,0,0,0,0,0,0,0,0,3,7,6,3
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,0,3,9,5,2
US,Oregon,Josephine,,0,0,0,0,0,0,0,0,1,9,6,3,0
US,Georgia,Gilmer,,0,0,0,0,0,0,0,0,0,1,2,4,12
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,1,3,8,2,5
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,0,3,4,5,6
France,New Caledonia,,,0,0,0,0,0,0,0,0,10,6,2,0,0
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,1,1,4,3,9
US,North Carolina,Person,,0,0,0,0,0,0,0,0,0,2,5,4,7
Malawi,,,,0,0,0,0,0,0,0,0,0,0,8,8,2
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,0,2,4,7,5
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,0,3,2,11,1,1
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,0,1,4,1,12
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,1,5,4,4,4
Fiji,,,,0,0,0,0,0,0,0,0,4,1,10,1,2
US,Missouri,Christian,,0,0,0,0,0,0,0,0,2,9,6,2,-1
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,0,6,2,8,2
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,0,1,3,1,4,9
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,2,8,8,0
US,Georgia,Pickens,,0,0,0,0,0,0,0,0,4,3,3,3,5
US,Illinois,Livingston,,0,0,0,0,0,0,0,0,1,2,7,7,1
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,0,2,3,3,10
US,Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,0,6,5,7
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,0,2,10,3,3
US,California,Inyo,,0,0,0,0,0,0,0,0,0,8,3,1,6
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,2,3,7,3,3
US,Indiana,Knox,,0,0,0,0,0,0,0,0,0,2,7,6,3
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,1,5,5,7
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,0,3,6,7,2
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,0,1,3,6,8
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,0,4,4,4,2,4
US,Alabama,Franklin,,0,0,0,0,0,0,0,0,1,2,4,5,6
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,0,3,3,6,6
US,Missouri,Dunklin,,0,0,0,0,0,0,0,0,1,4,3,8,2
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,0,3,11,4
US,Minnesota,Stearns,,0,0,0,0,0,0,0,3,2,0,1,1,11
US,Iowa,Pottawattamie,,0,0,0,0,0,0,1,0,1,3,4,5,4
US,Minnesota,Dodge,,0,0,0,0,0,0,0,0,3,5,3,5,2
US,Utah,Iron,,0,0,0,0,0,0,0,0,1,5,7,2,3
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,0,4,3,7,4
Belize,,,,0,0,0,0,0,0,0,0,1,2,4,11,0
China,Qinghai,,,6,9,3,0,0,0,0,0,0,0,0,0,0
US,Georgia,Madison,,0,0,0,0,0,0,0,0,1,2,6,3,5
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,0,1,7,6,3
US,Utah,Box Elder,,0,0,0,0,0,0,0,0,1,6,4,2,4
US,Colorado,San Miguel,,0,0,0,0,0,0,0,0,1,3,6,2,5
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,0,4,3,10
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,1,6,3,4,3
US,Alabama,Washington,,0,0,0,0,0,0,0,0,1,2,4,5,5
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,0,2,0,7,8
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,1,2,5,3,6
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,0,1,8,3,5
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,0,1,8,5,3
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,0,3,4,1,9
US,Kentucky,Harrison,,0,0,0,0,0,0,3,3,5,0,2,3,1
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,0,1,2,9,2,3
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,0,1,2,7,7
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,0,5,6,6
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,0,3,10,4
US,Texas,Hood,,0,0,0,0,0,0,0,0,0,6,5,5,1
US,Kansas,Saline,,0,0,0,0,0,0,0,0,0,1,6,6,4
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,0,4,4,8,1
US,Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,0,6,5,3,3
US,Ohio,Sandusky,,0,0,0,0,0,0,0,0,1,3,1,8,4
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,1,3,4,9
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,0,1,1,4,3,8
US,Mississippi,Franklin,,0,0,0,0,0,0,0,0,3,0,2,5,7
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,0,3,4,6,1,3
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,1,7,9
US,Florida,Baker,,0,0,0,0,0,0,0,1,3,5,6,2,0
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,0,2,5,5,3,2
US,Tennessee,Jefferson,,0,0,0,0,0,0,0,1,3,2,4,6,0
Namibia,,,,0,0,0,0,0,0,0,2,5,4,5,0,0
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,2,2,1,11
US,California,Butte,,0,0,0,0,0,0,0,0,4,4,5,3,0
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,1,2,4,6,3
Dominica,,,,0,0,0,0,0,0,0,0,2,10,3,1,0
US,West Virginia,Putnam,,0,0,0,0,0,0,0,0,1,3,6,3,3
US,Mississippi,Webster,,0,0,0,0,0,0,0,0,2,3,7,2,2
US,Montana,Lewis and Clark,,0,0,0,0,0,0,0,1,2,9,3,1,0
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,0,5,4,7
US,Texas,Hockley,,0,0,0,0,0,0,0,0,3,4,3,4,2
US,Kentucky,Russell,,0,0,0,0,0,0,0,0,0,1,1,6,8
US,Ohio,Coshocton,,0,0,0,0,0,0,0,2,1,2,5,6,0
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,1,7,5,1,1,1
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,0,2,6,6,2
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,0,2,3,2,9
US,Ohio,Carroll,,0,0,0,0,0,0,0,0,3,2,4,5,2
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,0,4,9,1,2
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,2,4,9,1
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,0,1,5,6,4
US,Washington,Klickitat,,0,0,0,0,0,0,0,1,5,1,4,3,2
US,Georgia,Schley,,0,0,0,0,0,0,0,0,0,4,6,2,4
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,0,4,3,4,5
US,California,Yuba,,0,0,0,0,0,0,0,0,3,4,6,2,1
US,Maine,Somerset,,0,0,0,0,0,0,0,0,0,1,3,7,5
US,Kentucky,Grayson,,0,0,0,0,0,0,0,0,0,2,0,3,11
US,New Mexico,Taos,,0,0,0,0,0,0,0,1,2,8,3,1,1
US,Ohio,Union,,0,0,0,0,0,0,0,0,2,2,4,3,5
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,0,2,5,9,0
US,Iowa,Jones,,0,0,0,0,0,0,0,0,0,4,2,5,5
US,Illinois,Williamson,,0,0,0,0,0,0,0,0,1,0,7,2,6
US,Georgia,Banks,,0,0,0,0,0,0,0,0,0,3,1,4,8
US,Virginia,Franklin,,0,0,0,0,0,0,0,0,1,4,6,4,1
US,Texas,Hale,,0,0,0,0,0,0,0,0,0,1,6,4,4
US,Kansas,Reno,,0,0,0,0,0,0,0,0,2,5,3,4,1
US,Nebraska,Madison,,0,0,0,0,0,0,0,0,1,1,3,1,9
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,1,-1,4,7,4
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,1,2,6,3,3
US,Georgia,Monroe,,0,0,0,0,0,0,0,0,3,2,8,0,2
US,Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,0,2,8,3,2
US,Michigan,Iosco,,0,0,0,0,0,0,0,0,0,1,3,0,11
US,Texas,Polk,,0,0,0,0,0,0,0,0,0,4,4,3,4
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,0,1,5,6,3
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,1,2,6,6
US,Nevada,Douglas,,0,0,0,0,0,0,0,0,2,3,3,2,5
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,0,4,4,7
US,Virginia,Amelia,,0,0,0,0,0,0,0,0,0,2,5,2,6
US,Ohio,Defiance,,0,0,0,0,0,0,0,0,2,3,4,3,3
US,New Hampshire,Unknown,,0,0,0,0,0,0,0,0,0,0,1,0,14
US,Washington,Whitman,,0,0,0,0,0,0,0,0,2,4,7,0,2
Saint Lucia,,,,0,0,0,0,0,0,0,2,1,10,1,1,0
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,0,3,2,4,6
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,0,3,8,3,1
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,0,13,5,-3
US,Illinois,Warren,,0,0,0,0,0,0,0,0,0,0,0,2,13
US,Texas,Henderson,,0,0,0,0,0,0,0,0,0,1,0,9,5
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,0,4,5,4,2
US,South Carolina,Jasper,,0,0,0,0,0,0,0,0,2,1,9,2,1
Saint Kitts and Nevis,,,,0,0,0,0,0,0,0,0,0,8,3,3,1
US,Alabama,Butler,,0,0,0,0,0,0,0,0,0,1,1,6,7
US,Georgia,Towns,,0,0,0,0,0,0,0,0,0,0,2,6,7
US,Texas,Maverick,,0,0,0,0,0,0,0,0,0,1,6,3,5
US,Texas,Medina,,0,0,0,0,0,0,0,0,1,2,3,7,2
US,Illinois,Fayette,,0,0,0,0,0,0,0,0,0,1,2,9,3
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,1,4,3,6,6,-5
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,0,6,0,5,3
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,0,2,5,5,2,0
US,Iowa,Des Moines,,0,0,0,0,0,0,0,0,0,1,2,4,7
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,1,3,5,5
US,Virginia,Page,,0,0,0,0,0,0,0,0,0,1,2,3,8
US,Washington,Asotin,,0,0,0,0,0,0,0,0,0,0,4,2,8
US,Missouri,Pettis,,0,0,0,0,0,0,0,0,0,1,2,0,11
US,Iowa,Poweshiek,,0,0,0,0,0,0,0,0,2,3,1,0,8
Netherlands,Curacao,,,0,0,0,0,0,0,0,3,3,5,2,1,0
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,0,1,8,2,3
US,North Carolina,Greene,,0,0,0,0,0,0,0,0,0,3,7,3,1
US,Texas,DeWitt,,0,0,0,0,0,0,0,0,1,2,4,3,4
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,0,2,5,2,5
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,0,1,2,7,4
Grenada,,,,0,0,0,0,0,0,0,0,1,8,3,2,0
US,Louisiana,Sabine,,0,0,0,0,0,0,0,0,0,2,5,3,4
US,Arkansas,Randolph,,0,0,0,0,0,0,0,0,0,3,3,2,6
US,North Carolina,Cherokee,,0,0,0,0,0,0,0,0,4,4,1,3,2
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,0,2,0,5,4,3
US,Northern Mariana Islands,Unknown,,0,0,0,0,0,0,0,0,0,2,6,3,3
Central African Republic,,,,0,0,0,0,0,0,0,1,2,0,5,3,3
US,South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,0,4,4,6
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,0,4,5,5
US,Kentucky,Laurel,,0,0,0,0,0,0,0,0,0,2,1,8,3
US,Kentucky,Lyon,,0,0,0,0,0,0,0,1,0,0,3,9,1
US,Iowa,Harrison,,0,0,0,0,0,0,0,1,2,6,1,2,2
US,Michigan,Mecosta,,0,0,0,0,0,0,0,0,0,3,5,3,3
US,Mississippi,Carroll,,0,0,0,0,0,0,0,0,0,1,6,1,6
US,Wyoming,Campbell,,0,0,0,0,0,0,0,0,1,2,6,4,1
US,Kentucky,Webster,,0,0,0,0,0,0,0,0,0,2,1,6,5
US,Washington,San Juan,,0,0,0,0,0,0,0,0,1,3,7,2,1
US,Minnesota,Carver,,0,0,0,0,0,0,1,0,7,2,0,3,1
US,Indiana,Tipton,,0,0,0,0,0,0,0,0,2,2,4,2,4
US,Indiana,Brown,,0,0,0,0,0,0,0,0,1,2,5,5,1
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,0,2,4,7,1
US,Washington,Clallam,,0,0,0,0,0,0,0,0,4,2,3,3,2
US,Oregon,Columbia,,0,0,0,0,0,0,0,0,0,1,7,3,3
US,Washington,Kittitas,,0,0,0,0,0,0,1,2,3,2,5,1,0
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,0,3,7,5,-1
US,Texas,Kendall,,0,0,0,0,0,0,0,0,0,7,3,2,2
US,Texas,Fayette,,0,0,0,0,0,0,0,0,0,2,14,1,-3
US,Michigan,Cheboygan,,0,0,0,0,0,0,0,0,0,1,9,2,2
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,2,1,8,3,0
US,Maine,Oxford,,0,0,0,0,0,0,0,1,5,3,3,1,1
US,New Mexico,Grant,,0,0,0,0,0,0,0,0,0,0,4,6,4
US,Texas,Atascosa,,0,0,0,0,0,0,0,0,0,2,2,5,5
US,Georgia,Crawford,,0,0,0,0,0,0,0,0,0,0,1,8,5
US,Kentucky,Boyle,,0,0,0,0,0,0,0,0,0,1,7,5,1
US,Tennessee,Campbell,,0,0,0,0,0,0,0,1,1,2,2,6,2
US,Texas,Dawson,,0,0,0,0,0,0,0,0,0,3,2,3,6
US,Arkansas,Howard,,0,0,0,0,0,0,0,0,0,4,1,4,5
US,Tennessee,Carroll,,0,0,0,0,0,0,0,0,3,2,3,4,2
Canada,Grand Princess,,,0,0,0,0,0,0,0,8,5,0,0,0,0
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,0,1,4,6,2
US,Maine,Franklin,,0,0,0,0,0,0,0,0,0,2,3,3,5
US,Texas,Burnet,,0,0,0,0,0,0,0,0,0,2,3,1,7
US,Georgia,Taylor,,0,0,0,0,0,0,0,0,0,2,2,5,4
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,0,2,4,3,4
US,South Dakota,Codington,,0,0,0,0,0,0,0,0,1,4,7,1,0
US,Kentucky,Franklin,,0,0,0,0,0,0,0,0,2,4,3,2,2
US,Kentucky,Nelson,,0,0,0,0,0,0,0,1,0,2,2,8,0
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,0,4,4,3,2
US,Tennessee,Hamblen,,0,0,0,0,0,0,0,0,2,0,2,2,7
US,Maine,Knox,,0,0,0,0,0,0,0,0,1,4,4,2,2
US,Iowa,Iowa,,0,0,0,0,0,0,0,0,0,4,2,1,6
US,Texas,Brown,,0,0,0,0,0,0,0,0,2,1,3,5,2
