state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14
Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,1,1,4,3
North Carolina,Scotland,,0,0,0,0,0,0,0,0,1,1,1,6
Idaho,Gem,,0,0,0,0,0,0,0,0,0,4,4,1
Georgia,Lincoln,,0,0,0,0,0,0,0,0,1,3,2,3
Texas,San Augustine,,0,0,0,0,0,0,0,0,0,0,4,5
Illinois,Iroquois,,0,0,0,0,0,0,0,0,0,2,5,2
Kansas,Butler,,0,0,0,0,0,0,0,1,2,0,5,1
Vermont,Caledonia,,0,0,0,0,0,0,0,0,1,1,6,1
Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,1,3,3,2
Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,1,2,6
Tennessee,Monroe,,0,0,0,0,0,0,0,0,3,2,1,3
Idaho,Payette,,0,0,0,0,0,0,0,0,0,1,5,3
Georgia,Jasper,,0,0,0,0,0,0,0,0,1,1,4,3
Virginia,Charles City,,0,0,0,0,0,0,0,0,1,0,3,5
Wisconsin,Green,,0,0,0,0,0,0,0,0,1,5,3,0
Georgia,Taylor,,0,0,0,0,0,0,0,0,0,2,2,5
South Carolina,Abbeville,,0,0,0,0,0,0,0,0,1,3,1,4
Oklahoma,Craig,,0,0,0,0,0,0,0,0,0,1,3,5
Texas,San Patricio,,0,0,0,0,0,0,0,0,0,1,6,2
Wisconsin,Door,,0,0,0,0,0,0,0,0,0,1,6,2
Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,1,0,8
Louisiana,Jackson,,0,0,0,0,0,0,0,0,0,3,2,4
Tennessee,Lincoln,,0,0,0,0,0,0,0,0,1,0,5,3
Missouri,Newton,,0,0,0,0,0,0,0,0,0,5,1,3
Texas,Atascosa,,0,0,0,0,0,0,0,0,0,2,2,5
Mississippi,Itawamba,,0,0,0,0,0,0,0,0,3,0,2,4
Massachusetts,Nantucket,,0,0,0,0,0,0,0,0,2,3,4,0
Georgia,Screven,,0,0,0,0,0,0,0,0,0,1,3,5
Georgia,Crawford,,0,0,0,0,0,0,0,0,0,0,1,8
Utah,San Juan,,0,0,0,0,0,0,0,0,0,4,1,4
California,Calaveras,,0,0,0,0,0,0,0,0,2,1,2,4
Arkansas,Howard,,0,0,0,0,0,0,0,0,0,4,1,4
Missouri,Wright,,0,0,0,0,0,0,0,0,0,4,3,2
Illinois,Stephenson,,0,0,0,0,0,0,0,0,1,2,3,3
Alabama,Lawrence,,0,0,0,0,0,0,0,0,0,3,5,0
Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,0,2,1,5
South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,0,4,4
North Dakota,McKenzie,,0,0,0,0,0,0,0,0,0,1,4,3
North Carolina,Perquimans,,0,0,0,0,0,0,0,0,0,1,1,6
Michigan,Antrim,,0,0,0,0,0,0,0,0,0,3,3,2
Wisconsin,Clark,,0,0,0,0,0,0,0,0,0,3,4,1
Tennessee,Henry,,0,0,0,0,0,0,0,0,0,1,5,2
Ohio,Perry,,0,0,0,0,0,0,0,0,0,1,3,4
North Carolina,Watauga,,0,0,0,0,0,0,0,1,1,3,3,0
Georgia,Banks,,0,0,0,0,0,0,0,0,0,3,1,4
North Dakota,Williams,,0,0,0,0,0,0,0,0,0,3,2,3
Arkansas,Cleveland,,0,0,0,0,0,0,0,1,2,2,2,1
Kentucky,Montgomery,,0,0,0,0,0,0,0,2,0,1,4,1
Arkansas,Randolph,,0,0,0,0,0,0,0,0,0,3,3,2
Georgia,Berrien,,0,0,0,0,0,0,0,0,0,1,3,4
Georgia,Union,,0,0,0,0,0,0,0,0,0,0,4,4
Kentucky,Todd,,0,0,0,0,0,0,0,0,0,0,2,6
South Carolina,Marion,,0,0,0,0,0,0,0,0,0,2,3,3
Alabama,Bullock,,0,0,0,0,0,0,0,0,0,3,-1,6
Wisconsin,Monroe,,0,0,0,0,0,0,0,0,0,2,3,3
Texas,San Jacinto,,0,0,0,0,0,0,0,0,0,1,0,7
Tennessee,Obion,,0,0,0,0,0,0,0,0,0,1,2,5
Texas,Dawson,,0,0,0,0,0,0,0,0,0,3,2,3
Colorado,Fremont,,0,0,0,0,0,0,0,0,1,1,2,4
Texas,Lamar,,0,0,0,0,0,0,0,0,0,3,3,2
Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,0,3,5
Georgia,Chattooga,,0,0,0,0,0,0,0,0,1,2,1,4
Virginia,Henry,,0,0,0,0,0,0,0,0,0,1,3,4
Georgia,Towns,,0,0,0,0,0,0,0,0,0,0,2,6
Kentucky,Russell,,0,0,0,0,0,0,0,0,0,1,1,6
Georgia,Stewart,,0,0,0,0,0,0,0,0,0,1,3,4
Georgia,Wilkes,,0,0,0,0,0,0,0,0,0,2,3,3
Maine,Franklin,,0,0,0,0,0,0,0,0,0,2,3,3
Vermont,Unknown,,0,0,0,0,0,0,0,0,23,0,-20,5
Montana,Madison,,0,0,0,0,0,0,0,0,1,5,3,-1
Texas,Hill,,0,0,0,0,0,0,0,0,0,1,4,3
Missouri,Randolph,,0,0,0,0,0,0,0,0,0,2,5,1
Mississippi,Union,,0,0,0,0,0,0,0,0,1,2,3,2
Wyoming,Converse,,0,0,0,0,0,0,0,0,0,1,3,4
West Virginia,Logan,,0,0,0,0,0,0,0,0,0,2,5,1
Ohio,Muskingum,,0,0,0,0,0,0,0,0,0,2,4,2
Colorado,Kit Carson,,0,0,0,0,0,0,0,0,0,2,3,3
Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,0,5,3
Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,0,3,5
Missouri,New Madrid,,0,0,0,0,0,0,0,0,0,0,5,3
Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,1,7
Arkansas,Sevier,,0,0,0,0,0,0,0,0,1,1,4,2
Vermont,Orleans,,0,0,0,0,0,0,0,0,2,5,1,0
Missouri,Pemiscot,,0,0,0,0,0,0,0,0,1,1,1,5
Wisconsin,Grant,,0,0,0,0,0,0,0,0,0,2,1,5
Iowa,Van Buren,,0,0,0,0,0,0,0,0,0,1,5,2
Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,1,3,3,1
Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,0,6,2
West Virginia,Mercer,,0,0,0,0,0,0,0,0,2,0,3,3
Alabama,Butler,,0,0,0,0,0,0,0,0,0,1,1,6
Ohio,Logan,,0,0,0,0,0,0,0,0,2,1,2,3
Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,0,3,5
Mississippi,Carroll,,0,0,0,0,0,0,0,0,0,1,6,1
Virginia,Emporia city,,0,0,0,0,0,0,0,0,0,0,2,6
Iowa,Buchanan,,0,0,0,0,0,0,0,0,1,1,3,3
Texas,Milam,,0,0,0,0,0,0,0,0,0,2,1,5
Virginia,Sussex,,0,0,0,0,0,0,0,0,0,0,5,3
Tennessee,Hardeman,,0,0,0,0,0,0,0,0,0,1,5,1
Michigan,Wexford,,0,0,0,0,0,0,0,0,1,1,5,0
Minnesota,Wabasha,,0,0,0,0,0,0,0,0,1,5,0,1
New York,Lewis,,0,0,0,0,0,0,0,0,0,2,6,-1
Iowa,Iowa,,0,0,0,0,0,0,0,0,0,4,2,1
Minnesota,Wilkin,,0,0,0,0,0,0,0,0,0,1,1,5
Texas,Jasper,,0,0,0,0,0,0,0,0,0,0,3,4
Virginia,Caroline,,0,0,0,0,0,0,0,0,0,0,4,3
Kentucky,Greenup,,0,0,0,0,0,0,0,0,0,0,2,5
Washington,Stevens,,0,0,0,0,0,0,0,0,1,3,1,2
Wisconsin,Pierce,,0,0,0,0,0,0,1,0,2,4,0,0
Indiana,Wabash,,0,0,0,0,0,0,0,0,0,1,4,2
Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,2,4,1
South Carolina,Bamberg,,0,0,0,0,0,0,0,0,0,2,4,1
Oklahoma,Custer,,0,0,0,0,0,0,0,0,1,3,1,2
Mississippi,Simpson,,0,0,0,0,0,0,0,0,1,1,5,0
Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,1,3,3
Georgia,Jefferson,,0,0,0,0,0,0,0,0,0,2,2,3
Iowa,Sioux,,0,0,0,0,0,0,0,0,1,3,3,0
Tennessee,Cocke,,0,0,0,0,0,0,0,0,1,0,1,5
Texas,Grimes,,0,0,0,0,0,0,0,0,0,3,1,3
Arkansas,Mississippi,,0,0,0,0,0,0,0,0,0,0,4,3
Montana,Park,,0,0,0,0,0,0,0,0,0,3,3,1
Georgia,Gilmer,,0,0,0,0,0,0,0,0,0,1,2,4
Arkansas,Stone,,0,0,0,0,0,0,0,0,2,3,0,2
Florida,Levy,,0,0,0,0,0,0,0,0,0,2,3,2
Colorado,Alamosa,,0,0,0,0,0,0,0,0,0,1,3,3
Michigan,Newaygo,,0,0,0,0,0,0,0,0,2,-1,2,4
Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,2,4,1
Tennessee,Cannon,,0,0,0,0,0,0,0,0,0,3,4,0
Wisconsin,Douglas,,0,0,0,0,0,0,0,0,4,2,1,0
New Mexico,Eddy,,0,0,0,0,0,0,0,0,0,4,0,3
Virginia,Wythe,,0,0,0,0,0,0,0,0,0,1,2,4
Minnesota,Brown,,0,0,0,0,0,0,0,0,0,2,5,0
North Carolina,Martin,,0,0,0,0,0,0,0,0,0,2,2,3
Alabama,Monroe,,0,0,0,0,0,0,0,0,0,1,4,2
Wisconsin,Juneau,,0,0,0,0,0,0,0,0,0,3,2,2
Minnesota,Nicollet,,0,0,0,0,0,0,0,1,2,0,1,3
South Carolina,Saluda,,0,0,0,0,0,0,0,0,1,0,4,2
Texas,Colorado,,0,0,0,0,0,0,0,0,0,0,3,4
New Hampshire,Sullivan,,0,0,0,0,0,0,0,0,1,3,2,1
Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,0,1,6
Michigan,Gratiot,,0,0,0,0,0,0,0,0,0,3,3,1
Arkansas,Chicot,,0,0,0,0,0,0,0,0,0,2,2,3
Missouri,Taney,,0,0,0,0,0,0,0,0,1,1,5,0
Arkansas,Bradley,,0,0,0,0,0,0,0,0,4,0,1,2
Kansas,Bourbon,,0,0,0,0,0,0,0,0,1,2,4,0
Mississippi,Lawrence,,0,0,0,0,0,0,0,0,2,3,0,2
Oklahoma,Seminole,,0,0,0,0,0,0,0,0,0,1,2,4
Utah,Morgan,,0,0,0,0,0,0,0,0,0,3,5,-1
Arkansas,Poinsett,,0,0,0,0,0,0,0,0,3,2,1,1
Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,0,3,4
West Virginia,Marshall,,0,0,0,0,0,0,0,0,2,2,1,2
North Carolina,Jones,,0,0,0,0,0,0,0,0,0,0,0,7
Ohio,Fulton,,0,0,0,0,0,0,0,0,0,2,3,2
Virginia,Madison,,0,0,0,0,0,0,0,0,0,3,1,3
Texas,Starr,,0,0,0,0,0,0,0,0,0,2,5,0
Arkansas,Cross,,0,0,0,0,0,0,0,0,1,1,3,2
Texas,Cherokee,,0,0,0,0,0,0,0,0,0,2,4,1
Virginia,Dinwiddie,,0,0,0,0,0,0,0,0,0,0,1,6
Georgia,Rabun,,0,0,0,0,0,0,0,0,0,2,3,2
Georgia,Warren,,0,0,0,0,0,0,0,0,0,3,3,1
Ohio,Highland,,0,0,0,0,0,0,0,0,1,0,5,1
Georgia,Cook,,0,0,0,0,0,0,0,0,0,1,3,3
Montana,Lincoln,,0,0,0,0,0,0,0,0,0,5,2,0
Missouri,Ray,,0,0,0,0,0,0,0,0,0,1,6,0
West Virginia,Hancock,,0,0,0,0,0,0,0,0,0,3,4,0
Oklahoma,Jackson,,0,0,0,0,0,0,0,1,0,0,5,1
West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,0,7
Minnesota,Stearns,,0,0,0,0,0,0,0,3,2,0,1,1
Indiana,Parke,,0,0,0,0,0,0,0,0,0,0,6,1
Texas,Uvalde,,0,0,0,0,0,0,0,0,0,2,3,2
Iowa,Des Moines,,0,0,0,0,0,0,0,0,0,1,2,4
Virginia,Richmond,,0,0,0,0,0,0,0,0,0,0,2,5
Virginia,Halifax,,0,0,0,0,0,0,0,0,1,0,1,5
Iowa,Clayton,,0,0,0,0,0,0,0,0,0,1,4,2
Indiana,Jay,,0,0,0,0,0,0,0,0,0,0,3,4
Texas,Titus,,0,0,0,0,0,0,0,0,0,0,2,5
Iowa,Wapello,,0,0,0,0,0,0,0,0,1,0,1,5
Oklahoma,Garfield,,0,0,0,0,0,0,0,0,0,2,3,2
Oklahoma,Logan,,0,0,0,0,0,0,0,0,1,3,2,1
Alabama,Lamar,,0,0,0,0,0,0,0,0,1,0,4,2
Minnesota,Chisago,,0,0,0,0,0,0,0,0,2,1,2,2
Alabama,Perry,,0,0,0,0,0,0,0,0,0,0,0,7
Mississippi,Alcorn,,0,0,0,0,0,0,0,0,0,3,3,1
Virginia,Southampton,,0,0,0,0,0,0,0,0,0,1,4,1
Ohio,Gallia,,0,0,0,0,0,0,0,0,1,0,3,2
Utah,Uintah,,0,0,0,0,0,0,0,0,0,1,1,4
Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,1,5
Arkansas,Polk,,0,0,0,0,0,0,0,0,2,2,2,0
Florida,Jackson,,0,0,0,0,0,0,0,0,1,1,2,2
Arkansas,Greene,,0,0,0,0,0,0,0,0,3,1,2,0
Minnesota,Unknown,,0,0,0,0,0,0,0,0,1,0,-1,6
Kansas,Crawford,,0,0,0,0,0,0,0,0,0,5,1,0
Virginia,Lee,,0,0,0,0,0,0,0,0,2,0,0,4
Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,0,6
Nebraska,Saunders,,0,0,0,0,0,0,0,0,1,1,2,2
Tennessee,Hamblen,,0,0,0,0,0,0,0,0,2,0,2,2
Texas,Burnet,,0,0,0,0,0,0,0,0,0,2,3,1
Wisconsin,Richland,,0,0,0,0,0,0,0,0,0,2,1,3
Nebraska,Madison,,0,0,0,0,0,0,0,0,1,1,3,1
Kansas,Cherokee,,0,0,0,0,0,0,0,0,2,1,2,1
North Carolina,Pamlico,,0,0,0,0,0,0,0,0,0,1,2,3
Arkansas,Drew,,0,0,0,0,0,0,0,0,0,2,3,1
Missouri,Bates,,0,0,0,0,0,0,0,0,1,0,2,3
Arkansas,Desha,,0,0,0,0,0,0,0,1,1,0,3,1
Illinois,Jersey,,0,0,0,0,0,0,0,0,0,0,4,2
New York,Schuyler,,0,0,0,0,0,0,0,0,0,2,2,2
Missouri,Harrison,,0,0,0,0,0,0,0,0,0,1,3,2
Arkansas,Searcy,,0,0,0,0,0,0,0,0,2,2,2,0
West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,2,4
Wisconsin,Barron,,0,0,0,0,0,0,0,0,0,0,4,2
Iowa,Shelby,,0,0,0,0,0,0,0,0,0,3,3,0
Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,1,5,0
Georgia,Wayne,,0,0,0,0,0,0,0,0,0,0,3,3
West Virginia,Raleigh,,0,0,0,0,0,0,0,0,0,3,1,2
Michigan,Huron,,0,0,0,0,0,0,0,0,0,3,1,2
Tennessee,Weakley,,0,0,0,0,0,0,0,0,1,0,4,1
Texas,Wood,,0,0,0,0,0,0,0,0,0,0,4,2
Indiana,Blackford,,0,0,0,0,0,0,0,0,0,0,4,2
Oklahoma,Kingfisher,,0,0,0,0,0,0,0,0,0,0,3,3
Iowa,Poweshiek,,0,0,0,0,0,0,0,0,2,3,1,0
Georgia,Clinch,,0,0,0,0,0,0,0,0,1,0,2,3
Wisconsin,Oneida,,0,0,0,0,0,0,0,0,0,3,2,1
Missouri,Montgomery,,0,0,0,0,0,0,0,0,0,2,3,1
Virginia,Page,,0,0,0,0,0,0,0,0,0,1,2,3
Arkansas,Independence,,0,0,0,0,0,0,0,0,3,1,1,1
Mississippi,Noxubee,,0,0,0,0,0,0,0,0,1,2,2,1
North Carolina,Transylvania,,0,0,0,0,0,0,0,0,1,4,1,0
Iowa,Crawford,,0,0,0,0,0,0,0,0,0,1,4,1
Indiana,Union,,0,0,0,0,0,0,0,0,0,0,3,3
Illinois,Bureau,,0,0,0,0,0,0,0,0,0,1,3,2
Tennessee,Jackson,,0,0,0,0,0,0,0,0,0,0,3,3
Missouri,Pike,,0,0,0,0,0,0,0,0,0,1,1,4
New York,Yates,,0,0,0,0,0,0,0,0,0,0,2,4
Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,2,0,4
Pennsylvania,Venango,,0,0,0,0,0,0,0,0,0,3,2,1
Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,1,5
Mississippi,Claiborne,,0,0,0,0,0,0,0,0,0,1,2,3
Idaho,Minidoka,,0,0,0,0,0,0,0,0,0,1,2,3
Indiana,Adams,,0,0,0,0,0,0,1,0,0,0,1,4
Oregon,Clatsop,,0,0,0,0,0,0,0,0,1,2,2,1
Kentucky,Barren,,0,0,0,0,0,0,0,0,0,1,1,4
Ohio,Champaign,,0,0,0,0,0,0,0,0,1,2,2,1
West Virginia,Preston,,0,0,0,0,0,0,0,0,1,2,3,0
Minnesota,Pine,,0,0,0,0,0,0,0,0,0,0,0,6
California,Amador,,0,0,0,0,0,0,0,0,1,0,1,4
Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,0,2,3,1
Kentucky,Mason,,0,0,0,0,0,0,0,0,0,1,1,4
New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,0,2,4
Oklahoma,Noble,,0,0,0,0,0,0,0,0,2,2,2,0
Washington,Asotin,,0,0,0,0,0,0,0,0,0,0,4,2
Colorado,Park,,0,0,0,0,0,0,0,0,1,2,2,1
Indiana,Sullivan,,0,0,0,0,0,0,0,0,1,1,1,3
Indiana,DeKalb,,0,0,0,0,0,0,0,0,0,1,3,2
Texas,Caldwell,,0,0,0,0,0,0,0,0,0,1,4,1
West Virginia,Morgan,,0,0,0,0,0,0,0,0,0,1,3,2
Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,0,2,4
Idaho,Teton,,0,0,0,0,0,0,0,1,1,0,3,1
Texas,Burleson,,0,0,0,0,0,0,0,0,0,1,4,1
Iowa,Monona,,0,0,0,0,0,0,0,0,0,5,1,0
Nebraska,Platte,,0,0,0,0,0,0,0,0,0,1,4,1
Tennessee,Overton,,0,0,0,0,0,0,0,0,1,1,2,2
Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,0,3,3
Georgia,Elbert,,0,0,0,0,0,0,0,0,0,0,2,4
Indiana,Huntington,,0,0,0,0,0,0,0,0,0,2,4,0
South Carolina,Calhoun,,0,0,0,0,0,0,0,1,0,2,2,1
Illinois,Piatt,,0,0,0,0,0,0,0,0,0,0,4,2
Kansas,Linn,,0,0,0,0,0,0,0,0,2,3,1,0
Oklahoma,Texas,,0,0,0,0,0,0,0,0,0,1,2,3
Virginia,Poquoson city,,0,0,0,0,0,0,0,0,0,2,2,2
Montana,Carbon,,0,0,0,0,0,0,0,0,0,0,2,4
Indiana,Carroll,,0,0,0,0,0,0,0,0,0,2,1,3
South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,0,2,3
Kansas,Miami,,0,0,0,0,0,0,0,0,0,1,2,2
South Dakota,Turner,,0,0,0,0,0,0,0,0,0,1,3,1
Missouri,Cedar,,0,0,0,0,0,0,0,0,0,3,4,-2
Florida,Calhoun,,0,0,0,0,0,0,0,0,0,1,2,2
Kentucky,Bracken,,0,0,0,0,0,0,0,0,0,1,0,4
Colorado,Lake,,0,0,0,0,0,0,0,0,0,1,2,2
South Dakota,Clay,,0,0,0,0,0,0,0,0,0,3,3,-1
Florida,Glades,,0,0,0,0,0,0,0,0,0,3,1,1
Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,0,5
Iowa,Fayette,,0,0,0,0,0,0,0,0,1,1,1,2
South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,1,2,2
Kansas,Harvey,,0,0,0,0,0,0,0,0,0,1,3,1
Texas,Fannin,,0,0,0,0,0,0,0,0,1,0,1,3
Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,2,2,1
Virginia,Clarke,,0,0,0,0,0,0,0,0,0,1,1,3
Virginia,Nelson,,0,0,0,0,0,0,0,0,0,2,0,3
Missouri,Linn,,0,0,0,0,0,0,0,0,0,0,3,2
Virginia,Powhatan,,0,0,0,0,0,0,0,0,0,4,0,1
Maine,Hancock,,0,0,0,0,0,0,0,0,0,0,2,3
Texas,Cass,,0,0,0,0,0,0,0,0,1,1,3,0
Illinois,Ford,,0,0,0,0,0,0,0,0,0,1,4,0
Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,0,2,3
Idaho,Bannock,,0,0,0,0,0,0,0,0,2,2,1,0
Texas,Camp,,0,0,0,0,0,0,0,0,0,0,1,4
Virginia,Nottoway,,0,0,0,0,0,0,0,0,0,1,2,2
Ohio,Paulding,,0,0,0,0,0,0,0,0,0,0,1,4
Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,1,3,1
Kansas,Marion,,0,0,0,0,0,0,0,0,0,0,3,2
Colorado,Otero,,0,0,0,0,0,0,0,0,0,3,1,1
Oregon,Morrow,,0,0,0,0,0,0,0,0,0,1,1,3
California,Siskiyou,,0,0,0,0,0,0,0,0,3,0,1,1
Oklahoma,Cotton,,0,0,0,0,0,0,0,0,0,1,3,1
Indiana,Martin,,0,0,0,0,0,0,0,0,0,0,2,3
Pennsylvania,Forest,,0,0,0,0,0,0,0,0,0,0,5,0
Michigan,Arenac,,0,0,0,0,0,0,0,0,0,1,2,2
Maryland,Somerset,,0,0,0,0,0,0,0,0,1,0,3,1
Georgia,Heard,,0,0,0,0,0,0,0,0,1,0,2,2
Georgia,Tattnall,,0,0,0,0,0,0,0,0,1,1,1,2
Tennessee,Polk,,0,0,0,0,0,0,0,0,0,0,3,2
Montana,Lake,,0,0,0,0,0,0,0,0,0,3,2,0
Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,0,4,1
Kansas,Barton,,0,0,0,0,0,0,0,0,0,1,2,2
Minnesota,Beltrami,,0,0,0,0,0,0,0,0,0,4,2,-1
Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,0,1,1,3
Texas,Willacy,,0,0,0,0,0,0,0,0,0,2,3,0
Illinois,Carroll,,0,0,0,0,0,0,0,0,0,2,3,0
Florida,Washington,,0,0,0,0,0,0,0,0,0,1,1,3
Tennessee,Morgan,,0,0,0,0,0,0,0,0,0,1,4,0
Kentucky,Grayson,,0,0,0,0,0,0,0,0,0,2,0,3
Colorado,Rio Grande,,0,0,0,0,0,0,0,0,0,5,0,0
Tennessee,Claiborne,,0,0,0,0,0,0,0,0,1,1,0,3
Georgia,Franklin,,0,0,0,0,0,0,0,0,0,4,-1,2
Mississippi,Benton,,0,0,0,0,0,0,0,0,0,4,1,0
Texas,Montague,,0,0,0,0,0,0,0,0,0,1,0,4
Georgia,Lanier,,0,0,0,0,0,0,0,0,0,0,5,0
Georgia,Hancock,,0,0,0,0,0,0,0,0,0,0,1,4
Iowa,Winneshiek,,0,0,0,0,0,0,0,0,1,2,1,1
Iowa,Mahaska,,0,0,0,0,0,0,0,0,0,2,2,1
Tennessee,Chester,,0,0,0,0,0,0,0,0,1,2,4,-2
Tennessee,Roane,,0,0,0,0,0,0,0,0,1,1,3,0
Oregon,Tillamook,,0,0,0,0,0,0,0,0,0,3,0,2
Indiana,Posey,,0,0,0,0,0,0,0,0,0,4,1,0
Wyoming,Albany,,0,0,0,0,0,0,0,0,0,3,1,1
South Dakota,Hughes,,0,0,0,0,0,0,0,0,1,0,2,2
Kentucky,Pike,,0,0,0,0,0,0,0,0,0,0,1,4
Florida,Okeechobee,,0,0,0,0,0,0,0,0,0,0,5,0
Colorado,Washington,,0,0,0,0,0,0,0,0,0,1,0,4
California,Lake,,0,0,0,0,0,0,0,0,0,0,2,3
Wyoming,Lincoln,,0,0,0,0,0,0,0,0,0,0,4,1
North Carolina,Pender,,0,0,0,0,0,0,0,0,0,0,2,3
Georgia,Hart,,0,0,0,0,0,0,0,0,0,4,-1,2
Ohio,Brown,,0,0,0,0,0,0,0,0,0,2,2,1
Missouri,Henry,,0,0,0,0,0,0,0,1,0,0,1,3
Wisconsin,Iowa,,0,0,0,0,0,0,0,0,0,3,1,1
Kentucky,Wayne,,0,0,0,0,0,0,0,0,0,3,1,1
Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,1,1,1,2
Missouri,Webster,,0,0,0,0,0,0,0,0,0,2,1,2
Missouri,Crawford,,0,0,0,0,0,0,0,0,0,1,2,2
Kentucky,Union,,0,0,0,0,0,0,0,0,0,2,2,1
Texas,Wise,,0,0,0,0,0,0,0,0,0,1,2,2
Wisconsin,Calumet,,0,0,0,0,0,0,0,0,1,0,3,1
Nebraska,York,,0,0,0,0,0,0,0,0,0,1,1,3
Montana,Ravalli,,0,0,0,0,0,0,0,0,1,0,1,3
Texas,Lynn,,0,0,0,0,0,0,0,0,0,2,1,2
South Dakota,Union,,0,0,0,0,0,0,0,0,0,1,2,2
South Carolina,Dillon,,0,0,0,0,0,0,0,0,1,0,0,4
Minnesota,Rice,,0,0,0,0,0,0,0,0,2,1,1,1
Michigan,Osceola,,0,0,0,0,0,0,0,0,0,2,1,2
West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,0,3,2
Kentucky,McLean,,0,0,0,0,0,0,0,0,0,0,3,2
Idaho,Madison,,0,0,0,0,0,0,0,1,1,2,0,1
Tennessee,McMinn,,0,0,0,0,0,0,0,0,2,1,0,2
Kentucky,Whitley,,0,0,0,0,0,0,0,0,0,0,0,5
Virginia,Greene,,0,0,0,0,0,0,0,0,0,1,3,1
Ohio,Ashland,,0,0,0,0,0,0,0,0,1,1,1,2
Michigan,Gladwin,,0,0,0,0,0,0,0,0,2,0,2,1
Vermont,Orange,,0,0,0,0,0,0,0,1,2,1,0,1
Kansas,Jefferson,,0,0,0,0,0,0,0,0,0,1,2,2
Indiana,White,,0,0,0,0,0,0,0,0,0,2,1,2
Idaho,Gooding,,0,0,0,0,0,0,0,0,0,0,3,2
Alabama,Conecuh,,0,0,0,0,0,0,0,0,0,0,2,3
Indiana,Gibson,,0,0,0,0,0,0,0,0,2,2,0,0
Kentucky,Taylor,,0,0,0,0,0,0,0,0,0,2,0,2
Alabama,Fayette,,0,0,0,0,0,0,0,0,0,1,0,3
North Carolina,Gates,,0,0,0,0,0,0,0,0,0,0,2,2
Idaho,Bonner,,0,0,0,0,0,0,0,0,0,1,2,1
Iowa,Boone,,0,0,0,0,0,0,0,0,0,1,2,1
Arkansas,Phillips,,0,0,0,0,0,0,0,0,0,0,1,3
California,Mendocino,,0,0,0,0,0,0,0,0,2,2,0,0
Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,0,2,2
Texas,Goliad,,0,0,0,0,0,0,0,0,0,0,3,1
Wisconsin,Portage,,0,0,0,0,0,0,0,0,0,1,3,0
North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,0,2,2
Missouri,Howell,,0,0,0,0,0,0,0,0,0,0,4,0
Wisconsin,Kewaunee,,0,0,0,0,0,0,0,0,0,0,1,3
Oregon,Union,,0,0,0,0,0,0,0,0,1,0,2,1
Arkansas,Conway,,0,0,0,0,0,0,0,0,1,1,2,0
North Carolina,Hertford,,0,0,0,0,0,0,0,0,0,4,1,-1
California,Glenn,,0,0,0,0,0,0,0,0,0,2,0,2
Colorado,Ouray,,0,0,0,0,0,0,0,0,0,0,3,1
Michigan,Iosco,,0,0,0,0,0,0,0,0,0,1,3,0
South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,0,2,2
