state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13
Montana,Park,,0,0,0,0,0,0,0,0,3,3,1
Georgia,Gilmer,,0,0,0,0,0,0,0,0,1,1,5
Arkansas,Stone,,0,0,0,0,0,0,0,0,5,0,2
Florida,Levy,,0,0,0,0,0,0,0,0,2,2,3
Colorado,Alamosa,,0,0,0,0,0,0,0,0,1,3,3
Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,6,1
Tennessee,Cannon,,0,0,0,0,0,0,0,0,2,5,0
Wisconsin,Douglas,,0,0,0,0,0,0,0,2,4,1,0
New Mexico,Eddy,,0,0,0,0,0,0,0,0,4,0,3
Virginia,Wythe,,0,0,0,0,0,0,0,0,1,2,4
Texas,San Jacinto,,0,0,0,0,0,0,0,0,1,0,6
Minnesota,Brown,,0,0,0,0,0,0,0,0,0,5,2
Alabama,Monroe,,0,0,0,0,0,0,0,0,1,4,2
Wisconsin,Juneau,,0,0,0,0,0,0,0,0,3,2,2
Georgia,Chattooga,,0,0,0,0,0,0,0,1,2,1,3
Kentucky,McCreary,,0,0,0,0,0,0,0,0,1,0,6
South Carolina,Saluda,,0,0,0,0,0,0,0,1,0,3,3
Texas,Colorado,,0,0,0,0,0,0,0,0,0,2,5
Kentucky,Russell,,0,0,0,0,0,0,0,0,0,1,6
Michigan,Gratiot,,0,0,0,0,0,0,0,0,3,2,2
Arkansas,Bradley,,0,0,0,0,0,0,0,1,3,-3,6
Kansas,Bourbon,,0,0,0,0,0,0,0,1,2,3,1
Georgia,Wilkes,,0,0,0,0,0,0,0,0,2,2,3
Oklahoma,Seminole,,0,0,0,0,0,0,0,0,1,2,4
Utah,Morgan,,0,0,0,0,0,0,0,0,3,5,-1
Arkansas,Poinsett,,0,0,0,0,0,0,0,1,4,1,1
Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,1,6
Tennessee,Jackson,,0,0,0,0,0,0,0,0,0,3,4
North Carolina,Jones,,0,0,0,0,0,0,0,0,0,0,7
Ohio,Fulton,,0,0,0,0,0,0,0,0,2,3,2
Mississippi,Claiborne,,0,0,0,0,0,0,0,0,1,0,6
Texas,Starr,,0,0,0,0,0,0,0,0,2,4,1
Arkansas,Cross,,0,0,0,0,0,0,0,0,2,3,2
Georgia,Rabun,,0,0,0,0,0,0,0,0,0,3,4
Mississippi,Union,,0,0,0,0,0,0,0,1,2,3,1
Oklahoma,Craig,,0,0,0,0,0,0,0,0,1,4,2
Georgia,Warren,,0,0,0,0,0,0,0,0,2,3,2
Ohio,Highland,,0,0,0,0,0,0,0,0,1,5,1
Texas,San Patricio,,0,0,0,0,0,0,0,0,1,6,0
Georgia,Cook,,0,0,0,0,0,0,0,0,1,1,5
Montana,Lincoln,,0,0,0,0,0,0,0,0,4,3,0
Missouri,Ray,,0,0,0,0,0,0,0,0,1,3,3
West Virginia,Hancock,,0,0,0,0,0,0,0,0,3,3,1
Oklahoma,Jackson,,0,0,0,0,0,0,1,0,0,3,3
Minnesota,Stearns,,0,0,0,0,0,0,3,2,0,1,1
Indiana,Parke,,0,0,0,0,0,0,0,0,0,5,2
Texas,Uvalde,,0,0,0,0,0,0,0,0,2,2,3
Virginia,Halifax,,0,0,0,0,0,0,0,0,1,1,5
Iowa,Clayton,,0,0,0,0,0,0,0,0,1,3,3
Indiana,Jay,,0,0,0,0,0,0,0,0,0,3,4
New Mexico,Rio Arriba,,0,0,0,0,0,0,0,0,3,3,1
Georgia,Screven,,0,0,0,0,0,0,0,0,0,2,5
Oklahoma,Garfield,,0,0,0,0,0,0,0,0,2,3,2
Oklahoma,Logan,,0,0,0,0,0,0,0,1,3,2,1
Virginia,Emporia city,,0,0,0,0,0,0,0,0,0,2,5
Minnesota,Chisago,,0,0,0,0,0,0,0,2,1,2,2
Mississippi,Alcorn,,0,0,0,0,0,0,0,0,1,5,1
Minnesota,Wabasha,,0,0,0,0,0,0,0,1,5,0,0
Utah,Uintah,,0,0,0,0,0,0,0,0,1,0,5
Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,6
New York,Lewis,,0,0,0,0,0,0,0,0,2,6,-2
Arkansas,Polk,,0,0,0,0,0,0,0,1,1,3,1
Florida,Jackson,,0,0,0,0,0,0,0,1,1,2,2
Arkansas,Greene,,0,0,0,0,0,0,0,1,3,0,2
Kansas,Crawford,,0,0,0,0,0,0,0,0,5,1,0
Virginia,Caroline,,0,0,0,0,0,0,0,0,0,1,5
Nebraska,Saunders,,0,0,0,0,0,0,0,0,2,2,2
Tennessee,Hamblen,,0,0,0,0,0,0,0,2,0,2,2
Texas,Burnet,,0,0,0,0,0,0,0,0,2,2,2
Nebraska,Madison,,0,0,0,0,0,0,0,1,1,3,1
Kansas,Cherokee,,0,0,0,0,0,0,0,2,0,3,1
Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,5,1
Oklahoma,Custer,,0,0,0,0,0,0,0,1,3,1,1
North Carolina,Pamlico,,0,0,0,0,0,0,0,0,1,2,3
Arkansas,Drew,,0,0,0,0,0,0,0,0,2,3,1
Missouri,Bates,,0,0,0,0,0,0,0,1,0,2,3
Arkansas,Desha,,0,0,0,0,0,0,1,0,1,3,1
Illinois,Jersey,,0,0,0,0,0,0,0,0,0,3,3
Missouri,Harrison,,0,0,0,0,0,0,0,0,0,3,3
Arkansas,Searcy,,0,0,0,0,0,0,0,1,3,2,0
West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,6
Kentucky,Spencer,,0,0,0,0,0,0,0,1,0,1,4
Georgia,Berrien,,0,0,0,0,0,0,0,0,1,3,2
Wisconsin,Barron,,0,0,0,0,0,0,0,0,0,4,2
Iowa,Shelby,,0,0,0,0,0,0,0,0,3,3,0
Colorado,Archuleta,,0,0,0,0,0,0,0,0,1,5,0
South Carolina,Marion,,0,0,0,0,0,0,0,0,2,2,2
Alabama,Bullock,,0,0,0,0,0,0,0,0,3,-1,4
Michigan,Newaygo,,0,0,0,0,0,0,0,1,0,1,4
West Virginia,Raleigh,,0,0,0,0,0,0,0,0,3,1,2
Michigan,Huron,,0,0,0,0,0,0,0,0,3,1,2
Tennessee,Weakley,,0,0,0,0,0,0,0,0,1,4,1
Maryland,Somerset,,0,0,0,0,0,0,0,1,0,3,2
Oklahoma,Kingfisher,,0,0,0,0,0,0,0,0,0,3,3
North Carolina,Martin,,0,0,0,0,0,0,0,0,0,3,3
Iowa,Poweshiek,,0,0,0,0,0,0,0,1,4,1,0
Georgia,Clinch,,0,0,0,0,0,0,0,1,0,2,3
Minnesota,Nicollet,,0,0,0,0,0,0,0,3,0,1,2
Wisconsin,Oneida,,0,0,0,0,0,0,0,0,3,0,3
Missouri,Montgomery,,0,0,0,0,0,0,0,0,2,3,1
New Hampshire,Sullivan,,0,0,0,0,0,0,0,1,2,3,0
Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,1,5
Virginia,Page,,0,0,0,0,0,0,0,0,0,2,4
Arkansas,Independence,,0,0,0,0,0,0,0,1,2,2,1
Mississippi,Noxubee,,0,0,0,0,0,0,0,0,3,2,1
Arkansas,Chicot,,0,0,0,0,0,0,0,0,2,2,2
North Carolina,Transylvania,,0,0,0,0,0,0,0,0,3,2,1
Iowa,Crawford,,0,0,0,0,0,0,0,0,1,4,1
Mississippi,Lawrence,,0,0,0,0,0,0,0,2,3,0,1
Illinois,Bureau,,0,0,0,0,0,0,0,0,1,2,3
West Virginia,Marshall,,0,0,0,0,0,0,0,2,2,1,1
Missouri,Pike,,0,0,0,0,0,0,0,0,1,1,4
Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,3,3
Pennsylvania,Venango,,0,0,0,0,0,0,0,0,1,4,1
Virginia,Madison,,0,0,0,0,0,0,0,0,3,1,2
Idaho,Minidoka,,0,0,0,0,0,0,0,0,1,2,3
Oregon,Clatsop,,0,0,0,0,0,0,0,0,3,1,2
Texas,Cherokee,,0,0,0,0,0,0,0,0,2,3,1
Tennessee,Chester,,0,0,0,0,0,0,0,1,2,3,0
Ohio,Champaign,,0,0,0,0,0,0,0,0,3,2,1
West Virginia,Preston,,0,0,0,0,0,0,0,0,2,2,2
Virginia,Dinwiddie,,0,0,0,0,0,0,0,0,0,0,6
California,Amador,,0,0,0,0,0,0,0,1,0,1,4
Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,1,4,1
Oklahoma,Noble,,0,0,0,0,0,0,0,1,2,3,0
Washington,Asotin,,0,0,0,0,0,0,0,0,0,4,2
Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,6
Colorado,Park,,0,0,0,0,0,0,0,1,3,1,1
Indiana,Sullivan,,0,0,0,0,0,0,0,0,1,2,3
Indiana,DeKalb,,0,0,0,0,0,0,0,0,1,3,2
Texas,Caldwell,,0,0,0,0,0,0,0,0,1,2,3
West Virginia,Morgan,,0,0,0,0,0,0,0,0,1,2,3
Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,1,5
Wisconsin,Grant,,0,0,0,0,0,0,0,0,1,2,3
Idaho,Teton,,0,0,0,0,0,0,1,1,0,3,1
Texas,Burleson,,0,0,0,0,0,0,0,0,1,1,4
Iowa,Monona,,0,0,0,0,0,0,0,0,5,1,0
Nebraska,Platte,,0,0,0,0,0,0,0,0,1,4,1
Texas,Titus,,0,0,0,0,0,0,0,0,0,1,5
Iowa,Wapello,,0,0,0,0,0,0,0,1,0,1,4
Georgia,Elbert,,0,0,0,0,0,0,0,0,0,2,4
Indiana,Huntington,,0,0,0,0,0,0,0,0,2,2,2
Kentucky,McLean,,0,0,0,0,0,0,0,0,0,3,3
South Carolina,Calhoun,,0,0,0,0,0,0,0,1,1,3,1
Illinois,Piatt,,0,0,0,0,0,0,0,0,0,3,3
Kansas,Linn,,0,0,0,0,0,0,0,2,3,1,0
Alabama,Perry,,0,0,0,0,0,0,0,0,0,1,5
Virginia,Poquoson city,,0,0,0,0,0,0,0,0,2,1,3
Montana,Carbon,,0,0,0,0,0,0,0,0,0,2,4
South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,2,3
South Dakota,Turner,,0,0,0,0,0,0,0,0,1,3,1
Virginia,Southampton,,0,0,0,0,0,0,0,0,1,4,0
Missouri,Cedar,,0,0,0,0,0,0,0,0,5,-1,1
Florida,Calhoun,,0,0,0,0,0,0,0,0,0,3,2
Maine,Unknown,,0,0,0,0,0,0,1,4,0,6,-6
Kentucky,Bracken,,0,0,0,0,0,0,0,0,1,0,4
South Dakota,Clay,,0,0,0,0,0,0,0,0,3,0,2
Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,5
Florida,Glades,,0,0,0,0,0,0,0,0,3,1,1
Kentucky,Greenup,,0,0,0,0,0,0,0,0,0,1,4
Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,5
Iowa,Fayette,,0,0,0,0,0,0,0,1,1,1,2
Wisconsin,Richland,,0,0,0,0,0,0,0,0,2,1,2
South Carolina,Barnwell,,0,0,0,0,0,0,0,0,1,2,2
Texas,Fannin,,0,0,0,0,0,0,0,1,0,1,3
Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,4,1
Virginia,Nelson,,0,0,0,0,0,0,0,0,2,0,3
Virginia,Powhatan,,0,0,0,0,0,0,0,0,3,1,1
Maine,Hancock,,0,0,0,0,0,0,0,0,0,2,3
New York,Schuyler,,0,0,0,0,0,0,0,0,2,2,1
Texas,Cass,,0,0,0,0,0,0,0,1,1,3,0
Illinois,Ford,,0,0,0,0,0,0,0,0,0,1,4
Tennessee,Cocke,,0,0,0,0,0,0,0,1,0,0,4
Idaho,Bannock,,0,0,0,0,0,0,0,0,3,2,0
Virginia,Nottoway,,0,0,0,0,0,0,0,0,1,0,4
Ohio,Paulding,,0,0,0,0,0,0,0,0,0,1,4
Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,4,1
Georgia,Wayne,,0,0,0,0,0,0,0,0,0,2,3
Colorado,Otero,,0,0,0,0,0,0,0,0,3,1,1
Oregon,Morrow,,0,0,0,0,0,0,0,0,1,1,3
California,Siskiyou,,0,0,0,0,0,0,0,3,0,1,1
Oklahoma,Cotton,,0,0,0,0,0,0,0,0,1,3,1
Texas,Wood,,0,0,0,0,0,0,0,0,0,2,3
Indiana,Blackford,,0,0,0,0,0,0,0,0,0,4,1
Indiana,Martin,,0,0,0,0,0,0,0,0,0,2,3
Pennsylvania,Forest,,0,0,0,0,0,0,0,0,0,4,1
Michigan,Arenac,,0,0,0,0,0,0,0,0,0,3,2
Georgia,Tattnall,,0,0,0,0,0,0,0,1,1,1,2
Tennessee,Polk,,0,0,0,0,0,0,0,0,0,3,2
Montana,Lake,,0,0,0,0,0,0,0,0,3,2,0
Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,3,2
Kansas,Barton,,0,0,0,0,0,0,0,0,0,3,2
Minnesota,Beltrami,,0,0,0,0,0,0,0,0,3,3,-1
Texas,Willacy,,0,0,0,0,0,0,0,0,2,3,0
Illinois,Carroll,,0,0,0,0,0,0,0,0,1,3,1
Tennessee,Morgan,,0,0,0,0,0,0,0,0,1,4,0
Kentucky,Grayson,,0,0,0,0,0,0,0,0,2,0,3
Colorado,Rio Grande,,0,0,0,0,0,0,0,0,4,1,0
Mississippi,Benton,,0,0,0,0,0,0,0,0,4,1,0
Georgia,Lanier,,0,0,0,0,0,0,0,0,0,5,0
Indiana,Adams,,0,0,0,0,0,0,1,0,0,1,3
Iowa,Winneshiek,,0,0,0,0,0,0,0,1,2,1,1
Kentucky,Barren,,0,0,0,0,0,0,0,0,0,1,4
Iowa,Mahaska,,0,0,0,0,0,0,0,0,2,1,2
Tennessee,Roane,,0,0,0,0,0,0,0,1,1,3,0
Minnesota,Pine,,0,0,0,0,0,0,0,0,0,0,5
Indiana,Posey,,0,0,0,0,0,0,0,0,3,2,0
Wyoming,Albany,,0,0,0,0,0,0,0,0,1,3,1
South Dakota,Hughes,,0,0,0,0,0,0,0,1,0,2,2
Kentucky,Pike,,0,0,0,0,0,0,0,0,0,1,4
Kentucky,Mason,,0,0,0,0,0,0,0,0,1,1,3
New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,2,3
Florida,Okeechobee,,0,0,0,0,0,0,0,0,0,4,1
Wyoming,Lincoln,,0,0,0,0,0,0,0,0,0,4,1
North Carolina,Pender,,0,0,0,0,0,0,0,0,0,2,3
Georgia,Hart,,0,0,0,0,0,0,0,0,2,1,2
Ohio,Brown,,0,0,0,0,0,0,0,0,1,2,2
Wisconsin,Iowa,,0,0,0,0,0,0,0,0,3,0,2
Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,1,2,2
West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,5
Iowa,Des Moines,,0,0,0,0,0,0,0,0,1,0,4
Kentucky,Union,,0,0,0,0,0,0,0,0,1,3,1
Texas,Wise,,0,0,0,0,0,0,0,0,1,2,2
Wisconsin,Calumet,,0,0,0,0,0,0,0,1,0,3,1
Virginia,Richmond,,0,0,0,0,0,0,0,0,0,1,4
Montana,Ravalli,,0,0,0,0,0,0,0,1,0,1,3
Texas,Lynn,,0,0,0,0,0,0,0,0,2,1,2
South Dakota,Union,,0,0,0,0,0,0,0,0,1,2,2
Tennessee,Overton,,0,0,0,0,0,0,0,0,2,2,1
South Carolina,Dillon,,0,0,0,0,0,0,0,1,0,0,4
Michigan,Osceola,,0,0,0,0,0,0,0,0,2,1,2
Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,2,3
West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,2,3
Idaho,Madison,,0,0,0,0,0,0,0,2,0,2,1
Tennessee,McMinn,,0,0,0,0,0,0,0,1,2,0,2
Kentucky,Whitley,,0,0,0,0,0,0,0,0,0,0,5
Virginia,Greene,,0,0,0,0,0,0,0,0,1,3,1
Ohio,Ashland,,0,0,0,0,0,0,0,1,1,1,2
Kentucky,Logan,,0,0,0,0,0,0,0,1,1,2,1
Vermont,Orange,,0,0,0,0,0,0,1,2,1,0,1
Kansas,Jefferson,,0,0,0,0,0,0,0,0,1,2,2
Oklahoma,Texas,,0,0,0,0,0,0,0,0,1,2,2
Idaho,Gooding,,0,0,0,0,0,0,0,0,0,3,2
Indiana,Carroll,,0,0,0,0,0,0,0,0,2,1,2
Alabama,Conecuh,,0,0,0,0,0,0,0,0,0,2,3
Iowa,Bremer,,0,0,0,0,0,0,0,0,0,2,2
Indiana,Gibson,,0,0,0,0,0,0,0,0,4,0,0
Kentucky,Taylor,,0,0,0,0,0,0,0,0,2,0,2
Alabama,Fayette,,0,0,0,0,0,0,0,0,1,0,3
North Carolina,Gates,,0,0,0,0,0,0,0,0,0,1,3
Idaho,Bonner,,0,0,0,0,0,0,0,0,1,2,1
Iowa,Boone,,0,0,0,0,0,0,0,0,1,2,1
North Carolina,Perquimans,,0,0,0,0,0,0,0,0,1,1,2
Arkansas,Phillips,,0,0,0,0,0,0,0,0,0,1,3
California,Mendocino,,0,0,0,0,0,0,0,1,3,0,0
Colorado,Lake,,0,0,0,0,0,0,0,0,0,3,1
Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,2,2
Texas,Goliad,,0,0,0,0,0,0,0,0,0,1,3
Wisconsin,Portage,,0,0,0,0,0,0,0,0,1,2,1
North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,1,3
Missouri,Howell,,0,0,0,0,0,0,0,0,0,1,3
Wisconsin,Kewaunee,,0,0,0,0,0,0,0,0,0,1,3
Kansas,Harvey,,0,0,0,0,0,0,0,0,1,2,1
Oregon,Union,,0,0,0,0,0,0,0,1,0,2,1
Arkansas,Conway,,0,0,0,0,0,0,0,0,2,2,0
North Carolina,Hertford,,0,0,0,0,0,0,0,0,2,2,0
California,Glenn,,0,0,0,0,0,0,0,0,2,0,2
Missouri,Linn,,0,0,0,0,0,0,0,0,0,2,2
Colorado,Ouray,,0,0,0,0,0,0,0,0,0,2,2
Michigan,Iosco,,0,0,0,0,0,0,0,0,1,2,1
Illinois,Bond,,0,0,0,0,0,0,0,0,2,1,1
Tennessee,Humphreys,,0,0,0,0,0,0,0,0,0,3,1
Arkansas,Hempstead,,0,0,0,0,0,0,0,0,1,2,1
South Dakota,Charles Mix,,0,0,0,0,0,0,1,0,0,1,2
Virginia,Northumberland,,0,0,0,0,0,0,0,0,2,1,1
Wyoming,Carbon,,0,0,0,0,0,0,0,2,1,1,0
Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,1,3
Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,4
Illinois,Franklin,,0,0,0,0,0,0,0,0,1,1,2
Minnesota,Cass,,0,0,0,0,0,0,0,1,0,0,3
Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,4
Colorado,Phillips,,0,0,0,0,0,0,0,0,1,2,1
Ohio,Scioto,,0,0,0,0,0,0,0,0,0,1,3
Michigan,Clare,,0,0,0,0,0,0,0,1,0,2,1
Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,4,0
Iowa,Lyon,,0,0,0,0,0,0,0,0,0,2,2
Pennsylvania,Potter,,0,0,0,0,0,0,0,1,1,1,1
Kansas,Marion,,0,0,0,0,0,0,0,0,0,3,1
Alabama,Winston,,0,0,0,0,0,0,0,0,2,1,1
Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,4,0
Tennessee,Warren,,0,0,0,0,0,0,0,0,1,0,3
Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,1,2,1
Virginia,Alleghany,,0,0,0,0,0,0,0,0,1,1,2
Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,1,1,2
Iowa,Jackson,,0,0,0,0,0,0,0,0,1,3,0
Maryland,Garrett,,0,0,0,0,0,0,0,3,0,0,1
Georgia,Heard,,0,0,0,0,0,0,0,1,0,1,2
Illinois,Clark,,0,0,0,0,0,0,0,0,1,1,2
Tennessee,Benton,,0,0,0,0,0,0,0,0,3,1,0
Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,2,2
Missouri,Chariton,,0,0,0,0,0,0,0,0,3,1,0
Texas,Lavaca,,0,0,0,0,0,0,0,1,0,1,2
Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,2,2
Oregon,Hood River,,0,0,0,0,0,0,0,1,1,0,2
Colorado,Grand,,0,0,0,0,0,0,0,2,2,0,0
Minnesota,Faribault,,0,0,0,0,0,0,0,0,1,2,1
Illinois,Logan,,0,0,0,0,0,0,0,0,0,1,3
Kentucky,Bourbon,,0,0,0,0,0,0,1,1,0,2,0
Tennessee,Perry,,0,0,0,0,0,0,0,1,1,1,1
Tennessee,Clay,,0,0,0,0,0,0,0,0,0,1,3
Arizona,La Paz,,0,0,0,0,0,0,0,0,2,1,1
Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,1,1,2
Idaho,Jefferson,,0,0,0,0,0,0,0,0,2,2,0
Texas,Swisher,,0,0,0,0,0,0,0,0,1,0,3
Oregon,Lincoln,,0,0,0,0,0,0,0,0,1,3,0
Georgia,Charlton,,0,0,0,0,0,0,1,0,0,2,1
Virginia,Giles,,0,0,0,0,0,0,0,0,0,1,3
Texas,Hopkins,,0,0,0,0,0,0,0,0,2,2,0
Indiana,Wells,,0,0,0,0,0,0,1,0,0,1,2
Florida,Washington,,0,0,0,0,0,0,0,0,1,0,3
Texas,Tyler,,0,0,0,0,0,0,0,0,0,2,2
California,Plumas,,0,0,0,0,0,0,0,0,0,3,1
West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,1,3
New York,Yates,,0,0,0,0,0,0,0,0,0,2,2
Tennessee,Claiborne,,0,0,0,0,0,0,0,0,2,0,2
Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,4
Georgia,Franklin,,0,0,0,0,0,0,0,0,4,-1,1
South Dakota,Bon Homme,,0,0,0,0,0,0,1,0,0,1,2
Mississippi,Jefferson,,0,0,0,0,0,0,0,0,1,2,1
Kansas,Republic,,0,0,0,0,0,0,0,0,0,1,3
North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,1,3
Wyoming,Washakie,,0,0,0,0,0,0,0,0,1,3,0
Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,4
Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,3,1
Oregon,Tillamook,,0,0,0,0,0,0,0,0,3,0,1
Georgia,Candler,,0,0,0,0,0,0,0,0,1,1,2
Virginia,Northampton,,0,0,0,0,0,0,0,0,1,1,2
Virginia,Charlotte,,0,0,0,0,0,0,0,0,0,1,3
West Virginia,Tucker,,0,0,0,0,0,0,0,2,0,1,1
Utah,Millard,,0,0,0,0,0,0,0,0,0,4,0
Minnesota,Isanti,,0,0,0,0,0,0,0,0,2,2,0
Montana,Broadwater,,0,0,0,0,0,0,0,1,2,1,0
California,Lake,,0,0,0,0,0,0,0,0,0,2,2
Virginia,Tazewell,,0,0,0,0,0,0,0,0,2,1,1
South Dakota,Roberts,,0,0,0,0,0,0,0,0,1,3,0
Missouri,Osage,,0,0,0,0,0,0,0,0,1,2,1
Missouri,Henry,,0,0,0,0,0,0,1,0,0,1,2
Kentucky,Wayne,,0,0,0,0,0,0,0,0,1,3,0
Texas,Jackson,,0,0,0,0,0,0,0,0,1,2,1
Oklahoma,Latimer,,0,0,0,0,0,0,0,0,1,3,0
Kentucky,Perry,,0,0,0,0,0,0,0,0,0,3,1
Missouri,Webster,,0,0,0,0,0,0,0,0,1,2,1
Michigan,Leelanau,,0,0,0,0,0,0,1,0,0,1,2
Oregon,Malheur,,0,0,0,0,0,0,0,0,0,2,2
West Virginia,Randolph,,0,0,0,0,0,0,0,0,1,2,1
Missouri,Crawford,,0,0,0,0,0,0,0,0,1,2,1
Texas,Blanco,,0,0,0,0,0,0,0,0,1,1,2
Arkansas,Crawford,,0,0,0,0,0,0,0,0,2,1,1
Arkansas,Baxter,,0,0,0,0,0,0,0,0,2,1,1
Kansas,Osage,,0,0,0,0,0,0,0,0,2,1,1
Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,3,1
Nebraska,York,,0,0,0,0,0,0,0,0,1,0,3
Missouri,Cooper,,0,0,0,0,0,0,0,0,1,1,2
Montana,Glacier,,0,0,0,0,0,0,0,0,0,1,3
Minnesota,Watonwan,,0,0,0,0,0,0,0,0,1,3,0
Minnesota,Rice,,0,0,0,0,0,0,0,2,1,1,0
Illinois,Shelby,,0,0,0,0,0,0,0,0,0,0,4
Idaho,Owyhee,,0,0,0,0,0,0,0,0,1,1,2
Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,3,1
Illinois,Crawford,,0,0,0,0,0,0,0,0,1,4,-1
Wisconsin,Vilas,,0,0,0,0,0,0,0,0,3,1,0
Michigan,Gladwin,,0,0,0,0,0,0,0,1,2,1,0
Kentucky,Henry,,0,0,0,0,0,0,0,0,0,2,2
Oklahoma,Bryan,,0,0,0,0,0,0,0,0,1,2,1
Mississippi,Tallahatchie,,0,0,0,0,0,0,0,1,1,1,1
Indiana,White,,0,0,0,0,0,0,0,0,2,1,1
Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,1,3
North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,4,0
Missouri,McDonald,,0,0,0,0,0,0,0,0,2,1,1
Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,3,1
Virginia,Pulaski,,0,0,0,0,0,0,0,0,0,1,3
Tennessee,White,,0,0,0,0,0,0,0,0,1,1,2
Minnesota,Otter Tail,,0,0,0,0,0,0,0,0,1,1,2
Michigan,Gogebic,,0,0,0,0,0,0,0,0,1,2,1
Michigan,Ogemaw,,0,0,0,0,0,0,0,0,4,-1,1
Nebraska,Kearney,,0,0,0,0,0,0,0,0,1,1,1
Kansas,Miami,,0,0,0,0,0,0,0,0,1,1,1
Kansas,Jewell,,0,0,0,0,0,0,0,0,0,1,2
Arkansas,Boone,,0,0,0,0,0,0,0,1,0,2,0
Vermont,Grand Isle,,0,0,0,0,0,0,0,0,0,0,3
Texas,Young,,0,0,0,0,0,0,0,0,1,2,0
Montana,Deer Lodge,,0,0,0,0,0,0,0,0,3,0,0
Texas,Leon,,0,0,0,0,0,0,0,0,1,1,1
Montana,Richland,,0,0,0,0,0,0,0,0,0,0,3
Kentucky,Breckinridge,,0,0,0,0,0,0,0,0,2,0,1
Georgia,Quitman,,0,0,0,0,0,0,0,0,0,1,2
Mississippi,Sharkey,,0,0,0,0,0,0,0,0,1,2,0
Virginia,Mathews,,0,0,0,0,0,0,0,0,2,0,1
Minnesota,Renville,,0,0,0,0,0,0,1,0,0,1,1
Oregon,Curry,,0,0,0,0,0,0,0,0,0,2,1
Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,2,1
Utah,Duchesne,,0,0,0,0,0,0,0,0,0,1,2
Virginia,Rockbridge,,0,0,0,0,0,0,0,1,1,1,0
West Virginia,Greenbrier,,0,0,0,0,0,0,0,0,3,0,0
Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,3
North Dakota,Ramsey,,0,0,0,0,0,0,0,1,2,0,0
Ohio,Athens,,0,0,0,0,0,0,0,0,3,0,0
Virginia,Clarke,,0,0,0,0,0,0,0,0,0,2,1
Tennessee,Houston,,0,0,0,0,0,0,0,1,0,1,1
Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,2,1
South Dakota,Davison,,0,0,0,0,0,0,2,0,0,1,0
Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,3
South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,2,1
Kansas,Chautauqua,,0,0,0,0,0,0,0,0,0,3,0
Kentucky,Larue,,0,0,0,0,0,0,0,0,1,2,0
Arkansas,Columbia,,0,0,0,0,0,0,0,0,2,1,0
