nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,1,2,9,9,3,1,21
US,South Carolina,Georgetown,,0,0,0,0,0,0,0,2,9,10,10,3,5,7
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,2,8,4,10,8,7,7
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,3,4,18,12,9
US,New Mexico,Socorro,,0,0,0,0,0,0,2,0,1,2,9,17,9,6
US,Virginia,Emporia city,,0,0,0,0,0,0,0,0,0,2,5,4,9,26
South Sudan,,,,0,0,0,0,0,0,0,0,0,1,3,0,2,40
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,1,6,6,4,7,21
US,Mississippi,Tate,,0,0,0,0,0,0,0,1,10,5,8,10,4,7
US,Texas,Chambers,,0,0,0,0,0,0,0,0,5,12,12,6,6,4
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,4,10,5,5,13,8
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,9,7,2,20,7
US,Indiana,Washington,,0,0,0,0,0,0,0,2,4,12,8,5,9,5
US,Michigan,Montcalm,,0,0,0,0,0,0,1,0,3,11,7,4,6,13
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,3,7,12,13,10
US,Texas,Liberty,,0,0,0,0,0,0,0,0,2,6,11,13,6,7
US,New York,Schoharie,,0,0,0,0,0,0,0,1,5,5,1,8,15,10
US,Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,2,0,0,40,3
China,Macau,,,2,2,0,0,0,0,1,13,14,6,1,0,0,0
US,Missouri,Lafayette,,0,0,0,0,0,0,0,1,16,11,-1,3,5,10
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,7,8,9,6,9,6
US,Alabama,Covington,,0,0,0,0,0,0,0,0,2,3,8,11,10,11
US,Maryland,Talbot,,0,0,0,0,0,0,1,0,3,4,8,6,12,11
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,4,19,6,-3,13,5
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,1,1,10,7,3,22
US,North Carolina,Hertford,,0,0,0,0,0,0,0,0,2,2,0,5,19,16
US,Arkansas,Pope,,0,0,0,0,0,0,0,1,4,12,14,4,7,2
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,1,6,4,9,13,11
Syria,,,,0,0,0,0,0,0,0,1,9,9,6,14,4,1
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,1,6,17,10,6,4
US,Oklahoma,Payne,,0,0,0,0,0,0,1,2,11,7,8,10,5,0
US,North Carolina,Craven,,0,0,0,0,0,0,1,1,3,12,10,9,3,5
US,Utah,Cache,,0,0,0,0,0,0,0,3,3,14,16,4,3,1
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,9,10,5,3,16
US,Tennessee,Greene,,0,0,0,0,0,0,0,2,10,5,10,8,6,2
US,Georgia,Washington,,0,0,0,0,0,0,0,1,1,4,16,3,12,6
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,1,8,9,12,4,9
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,5,5,17,16
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,3,4,5,19,4,6,2
US,Missouri,Perry,,0,0,0,0,0,0,0,1,11,16,8,2,3,2
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,1,4,18,5,8,0,7
US,Vermont,Windsor,,0,0,0,0,0,0,3,5,10,4,5,10,3,3
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,2,5,10,15,10,0
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,2,4,3,4,5,24
US,Minnesota,Polk,,0,0,0,0,0,0,0,0,0,1,0,2,21,18
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,3,8,10,4,4,13
US,Missouri,Moniteau,,0,0,0,0,0,0,0,1,1,2,-1,18,19,2
US,Ohio,Ross,,0,0,0,0,0,0,0,0,1,5,13,10,7,5
Malawi,,,,0,0,0,0,0,0,0,0,0,5,11,1,19,5
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,4,6,11,0,1,3,16
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,2,9,8,12,7,3
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,1,7,4,5,4,20
US,Texas,Wharton,,0,0,0,0,0,0,0,0,6,3,20,7,0,5
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,3,3,8,6,15,6
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,4,3,3,6,7,18
US,California,Nevada,,0,0,0,0,0,0,1,2,15,14,2,4,1,2
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,3,1,6,11,15,5
US,Ohio,Williams,,0,0,0,0,0,0,0,0,0,1,2,5,21,12
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,1,2,10,7,10,8,2
US,Oregon,Yamhill,,0,0,0,0,0,0,1,5,8,11,5,5,2,3
US,South Carolina,Marion,,0,0,0,0,0,0,0,0,2,2,2,9,18,7
US,Kansas,Reno,,0,0,0,0,0,0,0,2,5,3,3,1,13,13
US,Oklahoma,Grady,,0,0,0,0,0,0,0,1,2,5,3,12,11,6
US,Mississippi,Panola,,0,0,0,0,0,0,0,2,4,11,6,13,2,2
Mongolia,,,,0,0,0,0,0,0,1,9,2,3,2,16,5,2
US,Alabama,Macon,,0,0,0,0,0,0,0,0,1,4,12,9,8,6
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,9,10,7,5,9
US,Alabama,Blount,,0,0,0,0,0,0,0,0,5,5,5,7,12,6
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,1,10,4,13,4,2,6
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,7,5,6,4,4,9,5
US,Georgia,Pike,,0,0,0,0,0,0,0,0,2,7,10,14,5,2
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,2,1,5,5,6,21
US,Illinois,Adams,,0,0,0,0,0,0,0,1,1,6,18,3,4,7
US,Illinois,Cass,,0,0,0,0,0,0,0,0,0,0,0,2,23,15
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,2,3,6,18,8,3
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,5,13,9,1,3,9
US,Ohio,Hancock,,0,0,0,0,0,0,0,1,2,11,5,11,5,4
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,2,6,7,4,0,11,9
US,Texas,Parker,,0,0,0,0,0,0,0,0,4,2,8,7,3,15
US,Montana,Missoula,,0,0,0,0,0,0,2,4,6,12,6,8,1,0
US,Virginia,Orange,,0,0,0,0,0,0,0,0,1,4,9,7,5,13
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,2,8,9,2,9,9
US,Florida,DeSoto,,0,0,0,0,0,0,0,1,6,7,8,2,1,14
US,Tennessee,Loudon,,0,0,0,0,0,0,0,1,7,5,3,7,4,12
US,Oregon,Klamath,,0,0,0,0,0,1,0,0,3,14,7,6,5,3
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,1,10,7,-3,2,22
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,9,17,2,5,6
US,Arizona,Cochise,,0,0,0,0,0,0,0,1,3,5,7,12,8,3
US,Nevada,Nye,,0,0,0,0,0,0,0,1,0,6,8,14,2,8
US,Indiana,Wayne,,0,0,0,0,0,0,0,1,0,9,9,9,5,6
US,Georgia,Lamar,,0,0,0,0,0,0,0,3,0,12,3,9,7,5
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,2,13,14,11,-1
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,2,3,12,3,10,9
US,Virginia,Washington,,0,0,0,0,0,0,0,0,2,3,23,1,5,5
Eritrea,,,,0,0,0,0,0,0,0,1,11,19,3,5,0,0
US,Tennessee,Dyer,,0,0,0,0,0,0,0,2,1,6,13,6,4,7
US,Iowa,Story,,0,0,0,0,0,0,0,1,1,3,3,12,5,13
US,Alabama,Washington,,0,0,0,0,0,0,0,1,2,3,6,4,11,11
US,Wyoming,Natrona,,0,0,0,0,0,0,0,1,8,17,7,5,1,-1
France,St Martin,,,0,0,0,0,0,2,0,6,7,17,0,5,1,0
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,3,14,9,7,2,3
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,2,4,4,8,7,13
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,4,2,15,7,3,7
US,Georgia,Liberty,,0,0,0,0,0,0,0,1,3,8,8,14,1,2
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,4,10,4,4,7,8
US,Michigan,Barry,,0,0,0,0,0,0,0,1,0,6,4,15,5,6
US,Virginia,Danville city,,0,0,0,0,0,0,0,1,3,9,8,7,5,4
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,1,1,6,7,17,2,3
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,1,1,3,3,4,13,12
US,Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,1,4,1,0,3,28
US,Montana,Flathead,,0,0,0,0,0,0,0,4,5,22,5,1,0,0
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,5,10,8,2,5,7
US,Oregon,Benton,,0,0,0,0,0,0,1,3,6,11,2,5,1,7
US,Mississippi,Tunica,,0,0,0,0,0,0,0,2,10,6,3,11,3,1
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,2,22,2,10
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,3,6,3,6,4,14
US,Texas,Brown,,0,0,0,0,0,0,0,2,1,2,5,3,15,8
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,3,8,11,10,4
US,Georgia,Effingham,,0,0,0,0,0,0,0,2,2,10,9,4,7,2
US,Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,2,1,4,29
US,Texas,Rusk,,0,0,0,0,0,0,0,1,2,9,3,12,5,4
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,3,6,10,4,8,5
US,Tennessee,Franklin,,0,0,0,0,0,0,0,1,4,9,7,6,2,7
US,Ohio,Sandusky,,0,0,0,0,0,0,0,1,2,2,7,5,2,17
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,6,9,3,7,4,7
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,5,9,9,9,2,2
US,Missouri,Pulaski,,0,0,0,0,0,0,0,1,5,5,-1,21,2,3
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,11,13,9,0,3
US,Arkansas,White,,0,0,0,0,0,0,0,0,9,18,1,1,2,4
US,New York,Essex,,0,0,0,0,0,0,0,3,2,2,5,14,4,5
US,Virginia,Bedford,,0,0,0,0,0,0,0,1,1,3,11,2,7,10
US,Mississippi,Grenada,,0,0,0,0,0,0,0,2,1,4,4,15,1,8
US,Kentucky,Calloway,,0,0,0,0,0,0,0,1,2,2,11,5,10,4
US,Vermont,Washington,,0,0,0,0,0,0,1,1,11,9,6,4,0,3
US,Indiana,Rush,,0,0,0,0,0,0,0,0,4,8,5,4,9,5
Angola,,,,0,0,0,0,0,0,0,3,4,9,3,5,3,8
US,Illinois,Marion,,0,0,0,0,0,0,0,0,2,1,10,7,6,9
US,Missouri,Platte,,0,0,0,0,0,0,0,0,7,10,8,2,4,4
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,3,7,9,6,3,7
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,2,6,6,9,8,4
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,13,14,3,3,2
US,Maryland,Somerset,,0,0,0,0,0,0,0,1,0,3,2,5,8,16
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,4,15,8,3,4,1
US,Minnesota,Benton,,0,0,0,0,0,0,1,0,0,0,0,3,0,31
US,Virginia,King George,,0,0,0,0,0,0,0,0,3,7,4,4,10,7
US,Missouri,Camden,,0,0,0,0,0,0,0,1,10,13,2,7,2,0
US,Illinois,Williamson,,0,0,0,0,0,0,0,1,0,2,7,5,10,10
US,New York,Allegany,,0,0,0,0,0,0,2,0,5,10,9,4,5,0
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,1,6,4,4,0,4,16
US,Illinois,Perry,,0,0,0,0,0,0,0,0,0,0,1,0,8,25
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,2,5,5,8,8,6
US,Iowa,Benton,,0,0,0,0,0,0,0,0,7,3,10,3,4,7
US,Iowa,Henry,,0,0,0,0,0,0,0,1,2,6,11,8,4,2
US,Georgia,Murray,,0,0,0,0,0,0,0,0,4,6,5,3,7,9
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,1,5,8,8,5,7
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,7,9,4,10,4
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,1,1,3,5,10,10,4
Zimbabwe,,,,0,0,0,0,0,0,0,3,4,3,7,8,7,2
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,4,8,9,4,9
US,South Carolina,Chester,,0,0,0,0,0,0,0,1,1,12,6,5,2,7
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,1,3,6,8,8,8
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,1,0,10,3,19,1
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,6,6,11,4,2,5
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,1,1,5,7,5,2,13
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,1,4,12,3,6,8
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,1,2,0,3,17,10
US,Texas,Waller,,0,0,0,0,0,0,0,0,3,6,7,8,5,4
US,Georgia,Camden,,0,0,0,0,0,0,0,0,4,11,7,5,3,3
US,Kentucky,Oldham,,0,0,0,0,0,0,0,1,2,3,12,4,5,6
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,3,2,11,1,1,2,13
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,9,6,8,0,3,7
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,3,8,4,6,8,4
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,1,2,3,3,8,12,4
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,3,5,3,6,7,9
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,1,-1,1,20,6,6
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,3,5,3,14,8
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,2,6,15,5,5,0
US,New Hampshire,Carroll,,0,0,0,0,0,0,1,6,3,9,11,0,1,2
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,2,1,1,9,20
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,8,5,8,5,2,5
US,Michigan,Cass,,0,0,0,0,0,0,0,0,4,3,5,10,5,6
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,1,1,10,9,1,11
US,Texas,Wilson,,0,0,0,0,0,0,0,0,2,4,5,10,8,4
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,2,6,5,0,5,15
US,Mississippi,Walthall,,0,0,0,0,0,0,0,2,3,7,9,3,5,4
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,4,6,4,11,7,0
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,1,1,1,5,10,14
US,South Carolina,Colleton,,0,0,0,0,0,0,0,1,4,5,7,6,3,6
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,3,7,2,7,5,8
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,1,5,8,7,11
US,Texas,Anderson,,0,0,0,0,0,0,0,0,0,1,2,5,11,13
US,Georgia,Miller,,0,0,0,0,0,0,0,1,4,10,-2,10,6,3
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,4,4,4,18,2
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,1,6,11,5,5,4
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,1,2,6,6,4,6,7
US,Minnesota,Mower,,0,0,0,0,0,0,0,6,6,5,8,1,2,4
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,5,1,1,10,15
US,Ohio,Huron,,0,0,0,0,0,0,0,1,2,6,5,6,9,3
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,1,2,7,6,10,6
US,Colorado,Elbert,,0,0,0,0,0,0,0,3,1,5,7,8,3,5
US,South Dakota,Union,,0,0,0,0,0,0,0,0,1,2,2,2,5,20
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,1,18,1,2,10
US,Arkansas,Clark,,0,0,0,0,0,0,0,1,23,3,-1,1,0,5
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,1,1,4,4,2,13,7
US,North Carolina,Davie,,0,0,0,0,0,0,0,1,11,5,4,2,6,2
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,10,15,3,2,0,1
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,4,16,3,6,4,-2
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,5,11,6,3,0,1,5
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,3,8,8,3,8,1
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,3,5,9,7,5,2
US,Ohio,Clinton,,0,0,0,0,0,0,0,1,2,5,8,10,2,3
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,1,6,9,16,-1
US,California,Shasta,,0,0,0,0,0,1,0,2,3,15,4,1,4,1
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,7,2,7,9,4,2
US,Texas,Navarro,,0,0,0,0,0,0,0,0,3,5,4,8,8,3
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,3,7,4,2,8,7
US,Georgia,Elbert,,0,0,0,0,0,0,0,0,0,2,4,1,12,12
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,8,6,6,7,4
US,California,Sutter,,0,0,0,0,0,0,0,0,9,9,5,3,3,2
US,Kentucky,Scott,,0,0,0,0,0,0,0,1,5,15,5,1,1,3
US,Mississippi,Perry,,0,0,0,0,0,0,0,1,2,11,5,3,4,5
US,Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,3,5,2,10,11
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,4,10,10,3,2,2
US,Tennessee,Anderson,,0,0,0,0,0,0,0,1,8,1,5,1,8,6
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,5,3,22
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,5,4,12,4,2,0,3
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,2,4,7,4,6,7
US,Mississippi,Claiborne,,0,0,0,0,0,0,0,0,1,0,6,3,9,11
US,Texas,Gonzales,,0,0,0,0,0,0,0,0,0,1,1,0,10,18
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,4,13,10,1,2,0
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,2,6,7,4,5,6
US,Indiana,Fayette,,0,0,0,0,0,0,0,1,7,8,4,2,3,5
US,Mississippi,Union,,0,0,0,0,0,0,0,1,2,3,1,4,4,15
US,Kentucky,Madison,,0,0,0,0,0,0,0,2,5,4,9,1,8,1
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,2,4,7,6,6,5
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,5,5,8,2,10
US,North Carolina,Scotland,,0,0,0,0,0,0,0,1,1,0,7,3,11,7
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,6,6,8,6,4
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,4,2,8,3,9,4
US,South Carolina,Newberry,,0,0,0,0,0,0,0,1,1,5,6,7,3,7
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,4,4,10,5,7,0
US,Texas,Hale,,0,0,0,0,0,0,0,0,1,6,4,1,7,10
US,Tennessee,Monroe,,0,0,0,0,0,0,0,3,0,3,2,3,4,14
US,Maine,Franklin,,0,0,0,0,0,0,0,0,2,3,3,5,14,2
US,Indiana,Pulaski,,0,0,0,0,0,0,0,0,0,1,0,0,17,11
US,Washington,Lewis,,0,0,0,0,0,0,1,1,8,6,1,4,8,0
US,West Virginia,Putnam,,0,0,0,0,0,0,0,1,3,4,4,3,6,8
US,Tennessee,Marion,,0,0,0,0,0,0,0,1,5,14,6,2,0,1
US,Georgia,Pickens,,0,0,0,0,0,0,0,3,3,3,2,7,3,8
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,1,1,7,7,7,6
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,4,10,4,4,5,2
US,Iowa,Guthrie,,0,0,0,0,0,0,0,0,1,0,0,3,2,23
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,1,11,4,6,5,2
US,Georgia,Ben Hill,,0,0,0,0,0,0,0,0,3,3,3,6,9,5
US,Georgia,Morgan,,0,0,0,0,0,0,0,1,0,5,9,7,3,4
US,Georgia,Jones,,0,0,0,0,0,0,0,0,2,4,6,8,7,2
Australia,Northern Territory,,,0,0,0,0,0,0,1,4,10,13,0,0,0,1
US,North Carolina,Stanly,,0,0,0,0,0,0,0,1,4,3,9,4,8,0
US,North Carolina,Bladen,,0,0,0,0,0,0,0,0,0,1,0,1,8,19
US,Montana,Toole,,0,0,0,0,0,0,0,0,6,9,11,3,0,0
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,3,12,7,5,1,1,0
US,Missouri,Mississippi,,0,0,0,0,0,0,0,0,0,0,0,0,23,6
US,Georgia,Banks,,0,0,0,0,0,0,0,0,1,1,5,8,2,12
US,Tennessee,Jefferson,,0,0,0,0,0,0,1,1,3,2,9,0,2,10
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,1,19,1,5,0,1,1
US,Virginia,Botetourt,,0,0,0,0,0,0,0,1,4,10,9,0,3,1
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,0,4,7,4,10,3
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,2,13,8,2,3,0
US,Iowa,Boone,,0,0,0,0,0,0,0,0,1,2,1,2,1,21
US,Washington,Jefferson,,0,0,0,0,0,1,2,4,7,13,1,0,0,0
US,Texas,Henderson,,0,0,0,0,0,0,0,0,1,0,9,3,11,4
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,3,2,7,3,13
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,3,9,14,2,0
US,Colorado,Teller,,0,0,0,0,0,0,0,3,5,3,4,9,3,1
US,New York,Cortland,,0,0,0,0,0,0,0,2,6,7,5,5,3,0
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,1,9,4,5,3,6
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,4,14,4,1,4,1
US,Illinois,Christian,,0,0,0,0,0,0,0,1,18,3,3,2,1,0
US,Georgia,Cook,,0,0,0,0,0,0,0,0,1,1,5,6,4,11
US,Michigan,Newaygo,,0,0,0,0,0,0,0,1,0,1,4,1,7,14
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,2,11,3,5,3,4
US,Virginia,Gloucester,,0,0,0,0,0,0,0,2,5,5,8,1,1,5
US,Iowa,Warren,,0,0,0,0,0,0,0,0,1,10,3,6,0,7
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,1,13,6,4,2,1
Canada,Prince Edward Island,,,0,0,0,0,0,0,1,2,15,4,3,1,0,1
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,4,9,5,4,5
US,North Carolina,Carteret,,0,0,0,0,0,0,0,4,6,7,5,0,6,-1
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,7,5,11,2,0,2
US,Oregon,Coos,,0,0,0,0,0,0,0,0,0,0,1,0,13,13
US,Ohio,Preble,,0,0,0,0,0,0,0,0,1,4,11,8,1,2
US,Kentucky,Webster,,0,0,0,0,0,0,0,0,1,2,4,6,9,5
US,Minnesota,Carver,,0,0,0,0,0,1,0,7,2,0,3,1,3,10
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,2,4,7,1,7,6
US,South Carolina,Oconee,,0,0,0,0,0,0,0,2,2,4,6,3,7,3
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,2,3,7,1,6,8
US,Missouri,St. Francois,,0,0,0,0,0,0,0,1,2,14,6,0,5,-1
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,5,7,5,1,9
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,6,8,5,5,3
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,1,0,5,5,16
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,4,6,6,4,1,6
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,1,4,9,3,7,3,0
US,Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,4,0,4,2,17
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,1,6,13,2,4,0,1
US,Georgia,Madison,,0,0,0,0,0,0,0,1,2,6,2,4,7,4
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,2,14,8,2,0
US,Texas,Wise,,0,0,0,0,0,0,0,0,1,2,2,4,6,11
US,California,Mono,,0,0,0,0,0,0,0,0,13,6,4,1,2,0
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,2,6,9,5,4
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,1,11,3,2,5,4
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,2,3,2,9,3,7
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,13,5,4,1,3,0
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,1,11,1,5,2,6
US,South Carolina,Union,,0,0,0,0,0,0,0,0,3,9,11,1,1,1
US,Washington,Mason,,0,0,0,0,0,0,0,1,1,13,4,3,1,3
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,3,6,12,1,4
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,1,12,7,1,1,1,3
US,Texas,Dawson,,0,0,0,0,0,0,0,0,1,2,5,5,8,5
US,Utah,Iron,,0,0,0,0,0,0,0,1,3,9,0,4,4,5
US,North Dakota,Morton,,0,0,0,0,0,0,0,8,6,3,3,2,2,2
US,Georgia,Baker,,0,0,0,0,0,0,0,0,1,4,11,4,1,5
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,6,0,5,3,7,4
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,2,2,5,8,3,5
US,Indiana,Owen,,0,0,0,0,0,0,0,2,8,5,4,2,1,3
US,Kansas,Wabaunsee,,0,0,0,0,0,0,0,0,0,1,0,0,14,10
US,Georgia,Clay,,0,0,0,0,0,0,0,0,1,6,9,4,0,5
US,Georgia,Monroe,,0,0,0,0,0,0,0,1,2,7,2,3,6,4
US,North Carolina,Polk,,0,0,0,0,0,0,0,0,2,6,1,1,7,8
US,Indiana,Dubois,,0,0,0,0,0,0,0,1,1,5,6,3,2,7
Antigua and Barbuda,,,,0,0,0,0,0,0,1,2,4,8,8,0,1,1
US,Virginia,Galax city,,0,0,0,0,0,0,0,0,1,0,0,0,2,22
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,5,4,7,1,8
US,North Dakota,Ward,,0,0,0,0,0,0,1,2,6,7,4,0,1,4
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,1,5,11,4,2,2
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,1,2,2,1,9,10
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,2,2,3,11,5,2
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,1,4,9,2,2,7
