nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27
US,Pennsylvania,Northampton,,0,0,0,0,0,0,1,16,77,494,451,357,384,402,247,230,207,196,82,88,72,73
Greece,,,,0,0,0,0,4,42,182,302,531,612,408,154,271,114,90,109,57,39,65,132,144,110
US,New Mexico,McKinley,,0,0,0,0,0,0,0,1,4,27,108,216,352,408,392,356,264,278,251,239,145,268
US,Arkansas,Washington,,0,0,0,0,0,0,0,1,13,11,12,8,29,13,18,36,92,219,461,797,611,917
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,12,41,178,136,185,228,278,346,319,326,329,331,216,185,121
US,South Carolina,Richland,,0,0,0,0,0,0,0,28,53,161,237,147,161,159,136,140,127,136,233,422,501,551
US,Florida,Polk,,0,0,0,0,0,0,0,10,27,105,102,76,80,114,109,99,131,152,140,269,556,1212
US,Oklahoma,Tulsa,,0,0,0,0,0,1,1,3,52,164,102,86,70,128,88,81,127,95,167,360,681,972
Australia,New South Wales,,,4,0,0,0,0,24,84,324,1181,876,364,79,58,41,18,22,12,8,14,19,21,28
Thailand,,,,12,13,1,2,7,8,32,329,834,822,451,215,174,59,38,21,15,37,27,30,13,15
US,Louisiana,Caddo,,0,0,0,0,0,0,2,13,174,409,376,270,188,169,142,121,435,226,188,117,51,280
US,Arizona,Pinal,,0,0,0,0,0,3,2,9,27,48,57,89,97,103,150,93,73,86,230,433,671,983
US,South Carolina,Charleston,,0,0,0,0,0,1,0,8,99,166,57,54,39,32,26,24,44,59,136,270,713,1414
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,3,5,10,17,281,758,480,603,311,277,164,90,56,78
US,Georgia,Hall,,0,0,0,0,0,0,0,9,22,86,159,331,425,662,308,144,159,162,148,125,182,179
US,California,San Joaquin,,0,0,0,0,0,0,8,23,77,83,69,150,97,53,45,65,82,106,260,429,630,916
US,California,San Mateo,,0,0,0,0,0,1,31,78,164,264,114,186,181,214,192,187,235,257,227,222,160,342
US,Illinois,Winnebago,,0,0,0,0,0,0,0,4,5,27,44,92,130,219,356,567,394,371,319,202,119,143
US,Indiana,Elkhart,,0,0,0,0,0,0,0,1,10,20,40,77,90,60,141,202,302,325,395,412,518,395
Costa Rica,,,,0,0,0,0,0,1,25,91,178,140,142,78,38,40,47,73,65,129,216,399,465,852
US,New Jersey,Cumberland,,0,0,0,0,0,0,0,1,10,29,114,118,232,305,436,347,332,335,298,104,131,156
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,6,59,583,724,340,250,249,145,157,118,91,69,33,37,37
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,18,68,102,67,48,37,47,38,57,66,131,288,589,1336
Somalia,,,,0,0,0,0,0,0,0,1,2,4,14,114,255,281,326,360,237,322,373,290,176,123
Canada,British Columbia,,,1,3,0,2,2,13,43,360,460,319,242,173,330,223,159,98,89,56,59,77,81,88
US,North Carolina,Forsyth,,0,0,0,0,0,0,2,6,16,58,30,12,25,117,103,258,262,364,468,407,369,374
US,Texas,Potter,,0,0,0,0,0,0,0,2,0,22,42,44,216,440,335,1028,109,83,435,29,37,36
US,Wisconsin,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2855
US,Virginia,Chesterfield,,0,0,0,0,0,0,1,6,5,94,97,107,130,153,172,213,215,268,336,353,391,301
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,4,13,81,132,152,214,454,444,222,220,247,147,145,163,198
US,Texas,Galveston,,0,0,0,0,0,0,1,7,52,162,133,95,89,90,51,21,48,58,165,265,547,1037
US,South Carolina,Horry,,0,0,0,0,0,0,0,9,19,35,69,44,25,22,33,37,78,46,153,467,781,985
US,Washington,Pierce,,0,0,0,0,0,3,23,69,187,345,304,266,197,226,237,163,90,95,118,81,128,265
US,New York,Onondaga,,0,0,0,0,0,0,0,17,112,220,31,112,172,239,315,251,435,229,242,123,146,147
US,California,Santa Barbara,,0,0,0,0,0,0,0,17,47,104,96,121,81,42,742,162,142,102,139,174,324,491
US,Colorado,Weld,,0,0,0,0,0,0,2,19,140,263,259,346,401,406,284,161,110,89,86,86,62,69
US,Wisconsin,Brown,,0,0,0,0,0,0,0,3,3,21,33,144,516,552,562,236,168,80,56,84,114,205
US,Ohio,Marion,,0,0,0,0,0,0,0,1,4,7,37,934,1189,122,87,68,159,52,29,15,11,4
US,North Carolina,Guilford,,0,0,0,0,0,0,0,4,30,60,40,34,125,144,137,202,257,194,347,409,369,338
US,California,Contra Costa,,0,0,0,0,0,4,21,26,117,185,177,155,120,129,102,85,175,130,207,288,319,448
US,California,Sacramento,,0,0,0,1,2,0,25,24,112,247,288,215,111,81,58,57,67,111,137,179,353,618
US,Michigan,Genesee,,0,0,0,0,0,0,0,7,103,354,455,309,224,168,130,95,91,68,521,48,52,58
US,Texas,Collin,,0,0,0,0,0,0,7,24,97,140,173,81,132,132,117,115,120,159,150,200,542,482
US,Florida,Manatee,,0,0,0,0,0,2,2,9,19,97,92,141,135,110,149,78,124,79,140,176,433,856
US,Colorado,Jefferson,,0,0,0,0,0,1,8,34,139,301,230,217,306,148,243,173,230,166,174,88,68,107
US,Texas,Denton,,0,0,0,0,0,0,0,24,124,140,166,138,110,97,115,137,161,145,129,233,394,517
Croatia,,,,0,0,0,0,6,6,26,168,451,469,408,298,184,72,88,48,19,3,1,4,48,325
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,1,19,87,149,169,125,144,128,105,143,119,74,97,201,429,610
US,Indiana,Allen,,0,0,0,0,0,0,0,4,20,37,77,158,136,173,200,187,229,387,252,317,205,212
US,Arkansas,Benton,,0,0,0,0,0,0,0,1,28,11,7,15,17,33,4,28,93,270,376,479,542,669
US,Nevada,Washoe,,0,0,0,0,0,1,3,18,71,152,144,217,185,158,128,125,159,187,171,236,224,394
US,Virginia,Henrico,,0,0,0,0,0,0,0,7,24,143,194,191,205,162,128,172,185,343,279,201,149,177
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,6,45,164,272,196,266,385,297,180,233,173,102,83,55,97
US,Ohio,Lucas,,0,0,0,0,0,0,0,4,63,205,218,234,309,298,379,235,142,154,99,79,64,66
France,Mayotte,,,0,0,0,0,0,0,0,7,56,71,62,58,126,159,449,324,209,178,380,203,122,104
US,Maryland,Howard,,0,0,0,0,0,0,0,19,54,107,171,159,177,245,239,183,288,267,190,277,38,81
US,Maryland,Frederick,,0,0,0,0,0,0,0,1,21,51,268,224,255,163,236,190,259,229,210,151,129,85
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,1,30,188,333,284,173,189,135,153,109,158,144,92,87,83,313
US,Texas,Hays,,0,0,0,0,0,0,1,5,7,34,35,43,24,18,37,17,49,59,69,275,935,861
US,Virginia,Arlington,,0,0,0,0,0,0,7,15,53,75,199,171,244,280,288,228,244,303,88,126,84,49
US,California,Ventura,,0,0,0,0,0,0,5,21,72,105,106,107,60,83,107,123,148,156,181,260,331,579
US,Tennessee,Hamilton,,0,0,0,0,0,0,1,6,28,36,34,11,24,28,64,122,212,433,424,365,333,302
US,Tennessee,Rutherford,,0,0,0,0,0,0,1,4,41,94,95,67,85,160,173,127,130,219,247,232,344,343
US,New Mexico,San Juan,,0,0,0,0,0,0,0,0,18,40,91,111,175,275,305,301,217,182,208,160,90,184
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,10,83,194,298,223,177,201,298,147,158,141,138,127,124,34
Albania,,,,0,0,0,0,0,0,38,38,121,136,100,115,164,77,67,77,56,133,110,232,427,439
Cuba,,,,0,0,0,0,0,0,4,17,98,169,332,366,351,274,143,108,69,94,148,65,71,21
US,California,Kings,,0,0,0,0,0,0,0,0,1,4,5,18,24,106,117,117,114,240,746,267,332,227
Maldives,,,,0,0,0,0,0,0,10,3,3,3,0,16,142,342,271,288,235,359,229,112,174,118
US,Virginia,Alexandria city,,0,0,0,0,0,0,1,4,15,48,120,166,221,273,294,318,243,257,110,64,83,86
US,Colorado,El Paso,,0,0,0,0,0,1,2,34,147,222,172,143,141,126,121,182,202,224,100,108,154,217
US,Arizona,Apache,,0,0,0,0,0,0,0,3,10,7,46,103,145,193,203,252,182,347,201,275,149,134
US,Missouri,Kansas City,,0,0,0,0,0,0,0,13,81,78,126,114,74,111,155,111,128,158,352,189,224,328
US,Louisiana,St. Tammany,,0,0,0,0,0,0,4,18,112,398,313,142,151,183,126,81,85,111,113,94,72,208
US,Florida,Seminole,,0,0,0,0,0,0,1,12,55,110,64,73,36,44,16,20,23,30,37,188,480,1013
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,2,32,142,174,133,126,146,81,95,111,177,213,312,183,272
US,North Dakota,Cass,,0,0,0,0,0,0,0,1,17,30,47,102,160,215,209,325,381,198,195,157,81,75
US,Texas,Cameron,,0,0,0,0,0,0,0,6,7,49,97,139,56,67,73,88,104,68,138,189,465,637
US,Kansas,Wyandotte,,0,0,0,0,0,0,1,12,40,96,166,97,153,224,291,119,109,96,148,159,194,271
Nicaragua,,,,0,0,0,0,0,0,0,2,2,1,3,1,3,2,2,9,254,480,359,346,359,347
Kosovo,,,,0,0,0,0,0,0,0,0,91,44,148,227,221,92,39,82,81,39,78,295,49,683
US,Minnesota,Stearns,,0,0,0,0,0,0,3,1,1,1,1,9,22,493,817,327,243,96,49,37,31,35
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,4,16,31,251,1360,62,120,167,27,12,49,24,14,25
US,Virginia,Richmond city,,0,0,0,0,0,0,0,6,14,76,52,63,76,95,130,229,238,270,343,197,171,199
US,California,Stanislaus,,0,0,0,0,0,0,2,3,24,36,56,100,65,114,88,71,70,89,147,227,457,608
US,Michigan,Washtenaw,,0,0,0,0,0,0,4,25,156,316,184,265,161,84,141,74,41,265,299,53,42,41
US,Wisconsin,Racine,,0,0,0,0,0,0,1,3,12,32,57,59,91,153,272,324,307,403,192,80,93,69
Mali,,,,0,0,0,0,0,0,0,0,18,23,46,129,154,174,148,143,180,235,273,253,157,185
US,New York,Albany,,0,0,0,0,0,0,5,83,107,98,153,202,251,339,178,156,198,73,110,63,37,38
US,Oregon,Multnomah,,0,0,0,0,0,0,1,17,63,128,134,150,130,111,129,116,58,105,126,222,261,339
US,Minnesota,Dakota,,0,0,0,0,0,0,2,5,26,23,31,26,25,51,219,258,333,264,218,201,196,212
US,Michigan,Jackson,,0,0,0,0,0,0,0,1,19,61,71,301,193,355,345,98,29,31,527,22,3,26
US,Texas,Brazoria,,0,0,0,0,0,0,2,12,38,84,89,79,141,97,114,71,108,72,83,119,560,395
Sri Lanka,,,,1,0,0,0,0,0,9,67,36,53,32,56,206,245,142,113,129,531,194,70,66,83
Australia,Victoria,,,4,0,0,0,3,4,38,180,456,430,150,54,27,38,103,71,45,46,36,35,116,192
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,3,3,4,31,125,526,563,222,94,92,80,48,39,53,140
US,New Mexico,Bernalillo,,0,0,0,0,0,0,6,26,61,132,197,105,143,213,167,144,132,138,111,107,110,229
US,Minnesota,Anoka,,0,0,0,0,0,0,2,3,7,24,22,27,65,110,258,252,322,271,192,161,151,153
Madagascar,,,,0,0,0,0,0,0,0,3,23,44,32,18,3,12,58,90,205,270,268,226,251,502
Equatorial Guinea,,,,0,0,0,0,0,0,0,6,6,4,2,61,179,57,124,155,366,346,0,0,358,337
US,Illinois,McHenry,,0,0,0,0,0,0,2,9,36,75,98,120,162,191,243,220,204,206,152,111,69,93
Estonia,,,,0,0,0,0,1,9,105,191,339,394,265,208,123,64,34,37,51,44,66,42,8,5
US,Texas,Lubbock,,0,0,0,0,0,0,0,9,22,107,132,149,78,52,34,33,46,29,50,106,441,696
US,Kansas,Ford,,0,0,0,0,0,0,0,1,0,1,3,102,313,350,294,235,259,180,85,34,59,67
US,Texas,Walker,,0,0,0,0,0,0,0,0,3,6,9,50,96,105,68,68,57,483,905,20,35,56
US,Illinois,St. Clair,,0,0,0,0,0,0,2,1,15,62,93,92,98,144,182,161,166,201,223,170,162,184
US,Texas,Montgomery,,0,0,0,0,0,0,1,3,43,83,115,132,119,138,65,99,90,66,110,194,297,397
Paraguay,,,,0,0,0,0,0,0,6,12,38,40,37,69,26,142,319,89,72,114,126,171,101,580
South Sudan,,,,0,0,0,0,0,0,0,0,0,0,4,0,1,40,75,116,419,339,0,699,189,60
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,0,23,76,114,130,149,125,180,141,123,197,193,155,139,187
US,Mississippi,Hinds,,0,0,0,0,0,0,0,14,44,82,94,91,87,93,158,105,109,122,112,152,127,503
US,Ohio,Summit,,0,0,0,0,0,0,2,13,64,105,59,97,135,204,201,115,209,186,150,115,88,141
US,Georgia,Dougherty,,0,0,0,0,0,0,0,47,177,461,417,307,61,64,53,75,63,45,33,30,11,39
US,Georgia,Clayton,,0,0,0,0,0,0,0,12,45,178,104,166,137,135,124,101,87,127,107,104,140,297
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,6,42,181,108,77,28,22,34,80,81,104,103,274,224,498
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,2,4,17,21,56,41,44,31,58,71,135,258,170,345,306,301
US,Florida,Martin,,0,0,0,0,0,0,0,1,25,27,64,31,21,30,46,51,187,143,223,285,326,390
US,Texas,Williamson,,0,0,0,0,0,0,0,9,25,37,39,41,60,102,55,95,78,71,72,178,375,613
US,South Carolina,Lexington,,0,0,0,0,0,0,1,11,18,65,107,69,46,97,58,37,39,77,182,291,358,390
US,Idaho,Ada,,0,0,0,0,0,0,2,9,77,297,136,77,52,55,28,40,23,16,26,54,274,675
Iceland,,,,0,0,0,0,1,49,106,317,490,454,272,71,30,8,3,1,2,2,0,2,14,14
US,Washington,Benton,,0,0,0,0,0,0,0,8,48,95,95,60,93,95,201,78,53,118,132,187,232,332
West Bank and Gaza,,,,0,0,0,0,0,16,19,13,50,119,51,45,29,11,22,1,47,24,17,25,295,1031
Lithuania,,,,0,0,0,0,1,0,7,75,311,377,255,213,187,-20,38,90,82,54,35,58,32,18
US,Arkansas,Pulaski,,0,0,0,0,0,0,7,21,64,47,110,128,94,68,64,80,90,103,215,175,233,311
US,Indiana,St. Joseph,,0,0,0,0,0,0,1,5,26,60,97,203,167,92,141,163,186,134,112,134,135,152
US,New York,Ulster,,0,0,0,0,0,0,5,13,110,190,271,231,346,161,113,97,69,72,36,25,11,23
US,Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,0,28,434,480,465,102,76,78,45,30,13,13
US,California,Marin,,0,0,0,0,1,0,3,34,36,63,16,36,34,19,15,42,89,78,105,142,317,716
US,Florida,Volusia,,0,0,0,0,0,1,3,7,33,90,61,96,141,77,31,51,64,75,74,110,254,577
US,North Carolina,Wayne,,0,0,0,0,0,0,1,0,2,8,58,247,302,56,52,93,161,132,156,199,155,118
US,Arizona,Coconino,,0,0,0,0,0,0,0,11,45,91,91,76,88,110,167,160,161,123,144,93,130,245
US,Texas,Nueces,,0,0,0,0,0,0,0,0,20,27,25,18,4,13,21,105,29,12,15,47,261,1130
US,Texas,Brazos,,0,0,0,0,0,0,0,10,26,36,62,35,12,27,57,53,118,41,128,176,444,495
Lebanon,,,,0,0,0,1,3,18,71,94,225,108,99,53,32,29,76,93,195,94,129,122,94,183
US,Rhode Island,Unknown,,0,0,0,0,0,3,17,46,102,-46,551,142,383,-56,1328,-825,-141,244,622,-500,-57,-97
US,Ohio,Mahoning,,0,0,0,0,0,0,0,14,66,170,125,197,149,162,221,95,118,111,74,84,53,66
US,Washington,Franklin,,0,0,0,0,0,0,0,1,15,33,63,65,73,98,165,51,48,82,161,179,230,428
US,Iowa,Buena Vista,,0,0,0,0,0,0,0,0,0,0,2,0,1,2,25,52,58,603,372,452,82,40
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,2,2,14,32,23,47,179,307,185,242,162,145,124,139,85
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,1,1,2,4,8,14,4,6,32,71,154,299,431,391,266
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,6,45,95,246,228,152,196,166,193,149,67,36,21,22,58
Slovakia,,,,0,0,0,0,0,1,43,134,114,179,257,361,284,34,48,38,11,17,7,17,41,71
US,Maine,Cumberland,,0,0,0,0,0,0,2,39,79,111,53,85,65,93,158,136,188,137,144,124,120,122
US,Delaware,Kent,,0,0,0,0,0,0,0,5,20,43,187,162,162,214,192,191,139,117,64,58,52,46
US,Florida,Osceola,,0,0,0,0,0,0,1,20,53,142,101,86,60,41,60,52,32,50,43,69,197,642
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,1,35,289,574,331,123,91,68,73,33,12,14
China,Guangdong,,,457,560,199,45,10,3,4,44,67,49,32,31,7,2,1,1,2,1,9,23,9,3
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,4,20,29,263,910,283,46,26,8,6,5,27,9
US,Florida,Pasco,,0,0,0,0,0,0,1,7,26,56,60,48,35,42,18,21,27,40,38,81,250,880
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,12,28,60,67,76,77,40,76,42,55,86,614,155,233
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,2,16,20,8,6,205,384,328,145,142,112,92,81,73
US,Florida,Escambia,,0,0,0,0,0,0,0,1,27,90,92,94,138,96,96,48,67,61,69,82,209,441
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,3,37,91,337,343,349,165,99,41,42,46,25,10,10
US,Georgia,Unknown,,0,0,0,0,0,0,0,27,201,-140,1212,-1055,363,44,98,1037,895,-1480,-75,170,553,-257
US,Florida,St. Lucie,,0,0,0,0,0,0,0,1,21,54,73,47,29,29,26,36,70,77,144,223,339,407
Slovenia,,,,0,0,0,0,0,7,174,202,301,293,211,129,71,51,15,11,3,5,11,8,27,53
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,9,6,20,104,364,399,332,184,63,45,12,8,17
US,Ohio,Montgomery,,0,0,0,0,0,0,0,1,19,49,106,54,27,55,58,131,78,78,110,168,280,339
US,Kansas,Johnson,,0,0,0,0,0,1,4,20,55,105,98,86,55,62,104,58,63,118,110,106,191,314
US,New York,Oneida,,0,0,0,0,0,0,0,4,19,57,101,87,96,110,164,113,113,142,121,126,125,169
US,Florida,Brevard,,0,0,0,0,0,0,0,5,22,45,51,87,40,47,31,31,30,31,33,88,276,730
Zambia,,,,0,0,0,0,0,0,0,2,26,11,1,17,27,35,133,427,241,137,32,268,73,101
US,Massachusetts,Barnstable,,0,0,0,0,0,0,1,10,122,197,150,110,166,181,119,91,117,41,145,36,27,18
US,Wisconsin,Dane,,0,1,0,0,0,0,5,43,109,95,74,31,43,32,32,58,74,131,96,109,136,461
New Zealand,,,,0,0,0,0,1,4,1,46,399,499,362,110,48,17,7,5,5,0,0,0,7,15
US,Georgia,Muscogee,,0,0,0,0,0,0,0,2,6,27,109,74,52,50,44,60,112,68,172,212,159,349
US,Connecticut,Litchfield,,0,0,0,0,0,0,3,8,54,117,206,205,241,202,106,92,70,77,32,26,28,15
US,Kentucky,Warren,,0,0,0,0,0,0,0,4,6,9,30,38,97,168,178,246,144,87,105,136,91,142
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,1,6,10,3,27,1297,13,25,6,4,2,62,10,10
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,5,19,69,70,73,93,192,130,169,163,182,102,76,63,62
US,New Hampshire,Rockingham,,0,0,0,0,0,1,3,21,61,127,101,152,127,235,136,131,123,75,85,32,19,36
US,Louisiana,Rapides,,0,0,0,0,0,0,0,2,35,60,62,42,38,34,78,86,164,182,143,206,180,141
US,New York,Sullivan,,0,0,0,0,0,0,0,12,60,121,147,184,165,242,140,146,80,78,36,19,5,16
US,California,Monterey,,0,0,0,0,0,0,0,11,16,35,20,54,40,46,43,56,74,114,158,232,282,268
US,Pennsylvania,York,,0,0,0,0,0,0,0,9,28,107,149,170,115,86,103,68,69,96,49,108,98,188
US,Indiana,Hamilton,,0,0,0,0,0,0,0,10,54,201,179,120,140,114,112,82,93,63,49,53,108,64
US,Kentucky,Fayette,,0,0,0,0,0,1,4,8,47,65,54,39,17,19,132,164,69,95,158,203,160,204
US,Oregon,Marion,,0,0,0,0,0,0,2,17,75,94,75,72,97,91,140,161,74,51,90,116,109,168
US,South Carolina,Spartanburg,,0,0,0,0,0,0,1,1,19,51,98,41,32,59,34,47,67,106,187,195,245,246
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,1,3,11,7,39,52,112,143,229,197,182,174,167,105
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,4,4,22,52,73,136,171,159,231,94,186,177,101
US,Pennsylvania,Monroe,,0,0,0,0,0,0,3,22,81,378,290,169,111,111,41,42,54,16,20,9,23,31
US,Utah,Cache,,0,0,0,0,0,0,0,2,3,10,15,10,1,2,8,12,14,102,530,257,279,155
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,4,13,67,55,140,55,209,81,21,42,47,120,207,338
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,4,10,20,48,72,104,100,216,218,254,168,85,54,29
US,Indiana,Hendricks,,0,0,0,0,0,0,2,4,30,127,144,135,181,138,208,69,85,64,46,55,43,49
US,Maryland,Charles,,0,0,0,0,0,0,1,3,17,74,140,112,137,140,106,116,125,115,112,68,40,58
US,Ohio,Butler,,0,0,0,0,0,0,4,12,9,34,56,49,52,102,118,142,172,124,111,95,114,156
US,Colorado,Boulder,,0,0,0,0,0,0,1,29,54,75,87,96,155,149,111,78,88,51,37,54,163,119
US,North Carolina,Johnston,,0,0,0,0,0,0,2,0,7,17,66,29,6,35,39,33,86,120,161,203,254,288
US,Illinois,Kankakee,,0,0,0,0,0,0,0,2,25,47,111,87,27,59,121,414,148,116,54,13,10,108
US,Florida,Sarasota,,0,0,0,0,0,0,2,12,36,79,94,56,39,54,46,80,78,53,40,72,185,415
US,New York,Putnam,,0,0,0,0,0,0,0,22,109,152,211,88,303,118,77,47,73,48,26,11,16,18
US,Tennessee,Sumner,,0,0,0,0,0,0,0,11,71,219,134,68,81,56,53,44,72,72,86,108,90,153
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,2,13,72,145,226,134,118,95,68,27,58,63,141,78,69
US,Georgia,Troup,,0,0,0,0,0,0,0,4,5,24,24,29,36,32,31,14,46,62,109,317,214,353
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,6,22,72,190,158,128,131,82,109,101,105,70,49,35,29
China,Henan,,,390,559,231,58,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
China,Zhejiang,,,537,449,114,43,0,10,12,9,15,11,5,1,0,0,0,0,0,0,0,0,1,0
US,Michigan,Saginaw,,0,0,0,0,0,0,0,1,18,84,151,141,151,155,80,123,79,47,95,27,38,71
US,Oregon,Washington,,0,0,0,0,1,2,10,29,98,107,83,57,72,50,53,66,45,61,56,73,166,229
US,Indiana,Johnson,,0,0,0,0,0,0,3,4,45,101,135,109,138,142,128,199,86,35,31,40,21,31
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,3,7,121,187,122,86,58,68,67,65,70,81,104,73,136
US,Connecticut,New London,,0,0,0,0,0,0,0,1,18,38,128,130,158,150,152,85,110,106,36,86,11,32
US,New Jersey,Warren,,0,0,0,0,0,0,0,5,46,131,180,181,207,191,99,37,42,43,28,12,9,27
US,New York,Niagara,,0,0,0,0,0,0,0,4,29,70,64,67,110,113,170,143,157,93,89,45,34,35
US,New Jersey,Sussex,,0,0,0,0,0,0,0,6,75,155,220,170,186,137,74,30,24,33,26,17,23,45
US,Georgia,Cherokee,,0,0,0,0,0,0,4,13,37,66,66,99,83,114,111,107,107,83,68,59,76,126
US,Guam,Unknown,,0,0,0,0,0,0,0,15,42,166,458,124,192,120,3,3,11,7,7,6,37,26
US,Texas,Webb,,0,0,0,0,0,0,0,2,23,40,106,96,73,45,49,43,25,38,54,81,199,338
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,13,52,53,45,57,43,31,39,51,74,75,72,108,77,411
China,Hong Kong,,,8,13,30,13,26,13,32,133,288,301,138,24,13,2,5,8,13,17,23,4,19,69
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0,2,1,4,11,74,109,164,166,113,142,159,56,126,58
US,Washington,Spokane,,0,0,0,0,4,0,3,9,92,101,46,51,39,26,15,14,67,119,131,91,150,225
US,Iowa,Linn,,0,0,0,0,0,0,0,3,33,103,96,97,218,155,114,73,25,35,31,34,60,95
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,7,75,87,147,180,179,28,180,122,47,0,53,23,41
Tunisia,,,,0,0,0,0,0,1,17,42,218,275,132,179,75,70,23,5,11,28,11,7,62,12
US,Iowa,Dallas,,0,0,0,0,0,0,1,4,10,18,4,8,86,384,145,113,48,79,59,60,48,84
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,4,11,18,42,48,46,217,524,48,111,13,18,6,16,24
US,North Carolina,Rowan,,0,0,0,0,0,0,0,1,13,30,61,139,98,46,92,45,78,37,99,123,133,144
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,4,24,107,113,61,51,89,41,24,54,28,36,109,135,262
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,9,17,25,18,49,110,89,121,111,110,120,129,124,105
US,Missouri,Jackson,,0,0,0,0,0,0,0,5,38,92,73,60,35,36,51,42,63,75,126,123,197,116
US,Georgia,Lowndes,,0,0,0,0,0,0,1,6,13,17,22,30,42,27,26,18,31,68,133,184,253,258
US,Georgia,Henry,,0,0,0,0,0,0,1,6,43,117,87,101,81,76,81,37,-4,62,68,83,91,198
US,Texas,Bell,,0,0,0,0,0,0,1,7,20,23,40,35,39,28,27,28,50,58,90,159,213,310
US,Mississippi,Madison,,0,0,0,0,0,0,0,7,22,38,32,28,59,82,154,104,113,81,68,89,45,205
Benin,,,,0,0,0,0,0,0,0,2,4,10,19,0,19,36,194,55,-204,89,37,151,238,474
US,North Carolina,Union,,0,0,0,0,0,0,0,0,30,37,34,38,56,62,37,58,41,46,128,123,186,247
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,14,47,110,130,90,114,117,84,89,143,47,37,16,15,67
US,Wisconsin,Waukesha,,0,0,0,0,0,0,3,17,52,75,54,58,40,57,40,71,86,137,109,95,97,128
US,Louisiana,Ascension,,0,0,0,0,0,0,0,12,95,177,131,81,61,79,53,63,33,32,59,55,58,126
Latvia,,,,0,0,0,0,0,1,25,98,181,204,121,82,92,67,59,67,49,19,21,11,14,4
Jordan,,,,0,0,0,0,0,1,0,84,161,77,58,32,31,16,62,85,97,30,61,158,62,96
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,3,8,17,13,11,25,60,97,97,103,162,169,117,116,113
US,Maryland,Carroll,,0,0,0,0,0,0,1,3,79,51,80,96,74,96,71,82,134,114,72,33,44,76
US,South Carolina,Florence,,0,0,0,0,0,0,0,1,11,23,31,62,114,87,83,107,69,55,68,82,108,203
Yemen,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,9,24,88,90,98,172,223,217,181
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,10,32,40,23,79,91,72,116,96,123,86,106,114,113
US,Florida,Lake,,0,0,0,0,0,0,0,6,32,57,55,53,18,13,6,10,21,27,23,131,219,427
US,Maryland,Harford,,0,0,0,0,0,0,2,3,16,23,76,80,109,165,119,88,86,97,86,57,48,38
US,Ohio,Columbiana,,0,0,0,0,0,0,0,1,8,27,60,65,58,55,45,96,62,266,151,22,40,137
