nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,2,7,8,6,2
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,0,6,5,7,7
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,0,4,13,4,4
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,1,7,12,5
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,0,1,10,4,10
US,Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,0,6,5,14
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,1,0,-1,1,24
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,0,6,9,4,6
Angola,,,,0,0,0,0,0,0,0,0,3,5,11,0,6
US,Wisconsin,Grant,,0,0,0,0,0,0,0,0,1,1,1,5,17
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,1,2,13,6,3
US,Ohio,Huron,,0,0,0,0,0,0,0,1,1,2,5,5,11
US,Colorado,Delta,,0,0,0,0,0,0,0,0,1,0,4,7,13
US,Colorado,Teller,,0,0,0,0,0,0,0,0,5,2,5,4,9
US,New York,Cortland,,0,0,0,0,0,0,0,0,2,8,6,7,2
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,0,7,5,7,3,3
US,Oklahoma,McClain,,0,0,0,0,0,0,0,0,1,8,6,4,6
US,Mississippi,Walthall,,0,0,0,0,0,0,0,0,3,4,8,7,3
US,North Carolina,Davie,,0,0,0,0,0,0,0,0,1,10,9,2,2
US,Iowa,Benton,,0,0,0,0,0,0,0,0,2,5,5,7,5
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,1,5,11,7
US,Kentucky,Oldham,,0,0,0,0,0,0,0,0,2,2,7,10,3
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,0,10,7,7
US,California,Mono,,0,0,0,0,0,0,0,0,4,9,7,3,1
Antigua and Barbuda,,,,0,0,0,0,0,0,0,1,2,4,12,4,1
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,1,3,11,9
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,4,5,10,5
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,0,1,2,11,8,2
US,Georgia,Miller,,0,0,0,0,0,0,0,0,2,2,5,10,5
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,0,4,7,10,3
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,1,0,4,6,4,9
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,4,3,12,3,2
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,2,2,13,7
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,0,7,16,1
US,Texas,Navarro,,0,0,0,0,0,0,0,0,0,4,4,8,8
US,Colorado,Elbert,,0,0,0,0,0,0,0,0,3,2,5,6,8
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,2,3,15,2,2
US,Colorado,Logan,,0,0,0,0,0,0,0,0,2,4,7,0,11
US,Ohio,Putnam,,0,0,0,0,0,0,0,0,0,0,0,4,20
US,South Carolina,Union,,0,0,0,0,0,0,0,0,1,2,13,7,1
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,1,8,5,5,5
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,1,8,0,15
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,0,3,2,11,8
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,1,2,2,5,14
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,0,4,5,11,4
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,1,4,7,9,2
Malawi,,,,0,0,0,0,0,0,0,0,0,0,8,8,7
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,2,9,8,4,0
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,0,5,11,3,4
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,0,5,7,9,0,2
US,North Carolina,Sampson,,0,0,0,0,0,0,0,1,0,0,4,8,10
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,1,5,4,13
US,Oregon,Douglas,,0,0,0,0,0,0,1,0,2,7,2,8,3
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,3,5,7,3,5
US,Kentucky,Madison,,0,0,0,0,0,0,0,0,3,8,3,7,2
Timor-Leste,,,,0,0,0,0,0,0,0,0,1,0,0,7,15
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,1,1,10,5,6
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,1,6,6,10
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,1,2,7,9,4
US,Maryland,Talbot,,0,0,0,0,0,0,0,1,0,2,7,4,9
US,Kentucky,Grayson,,0,0,0,0,0,0,0,0,2,0,0,3,18
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,0,1,12,4,6
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,4,9,6,3,1
US,South Carolina,Dillon,,0,0,0,0,0,0,0,0,1,0,0,6,16
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,0,8,9,5,1
US,Michigan,Cass,,0,0,0,0,0,0,0,0,0,6,3,8,6
US,Texas,Wilson,,0,0,0,0,0,0,0,0,1,4,2,5,11
US,North Dakota,Morton,,0,0,0,0,0,0,0,2,6,6,4,3,2
US,Indiana,Owen,,0,0,0,0,0,0,0,0,4,8,5,2,3
US,Tennessee,Anderson,,0,0,0,0,0,0,0,0,3,7,1,5,6
US,South Carolina,Marion,,0,0,0,0,0,0,0,0,1,1,3,3,14
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,0,3,7,6,6
US,Washington,Lewis,,0,0,0,0,0,0,0,1,4,5,7,2,3
US,Virginia,Orange,,0,0,0,0,0,0,0,0,1,3,3,10,5
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,0,7,5,7,3
Botswana,,,,0,0,0,0,0,0,0,0,0,4,2,7,9
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,0,3,1,2,4,12
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,1,3,9,9
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,1,7,6,8
US,Kentucky,Calloway,,0,0,0,0,0,0,0,0,1,3,4,11,3
US,Indiana,Fayette,,0,0,0,0,0,0,0,1,2,7,8,2,2
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,1,0,12,4,5
US,Missouri,Jasper,,0,0,0,0,0,0,0,0,2,3,5,12,0
US,Georgia,Jones,,0,0,0,0,0,0,0,0,1,3,3,8,7
US,Mississippi,Lawrence,,0,0,0,0,0,0,0,0,3,2,1,1,15
US,Alabama,Franklin,,0,0,0,0,0,0,0,0,2,1,4,10,5
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,1,9,4,8
US,North Carolina,Stanly,,0,0,0,0,0,0,0,0,1,4,3,9,5
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,1,8,4,9
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,1,0,0,11,10
US,Washington,Mason,,0,0,0,0,0,0,0,1,1,4,11,3,2
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,0,2,8,5,7
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,6,9,5,1,1
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,0,1,2,10,9
US,Michigan,Emmet,,0,0,0,0,0,0,0,0,2,5,8,6,1
US,Mississippi,Perry,,0,0,0,0,0,0,0,1,0,4,9,6,2
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,1,4,9,3,5
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,0,3,5,9,4
US,Virginia,Gloucester,,0,0,0,0,0,0,0,0,2,6,8,4,1
US,Texas,Parker,,0,0,0,0,0,0,0,0,1,3,2,10,5
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,0,2,3,9,7
US,North Carolina,Carteret,,0,0,0,0,0,0,0,0,5,7,6,4,-1
US,North Dakota,Ward,,0,0,0,0,0,0,1,1,1,9,4,4,1
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,0,2,6,10,3
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,1,2,6,9,3
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,1,1,3,4,12
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,0,2,2,5,12
US,Indiana,Rush,,0,0,0,0,0,0,0,0,1,4,9,3,4
US,Missouri,Callaway,,0,0,0,0,0,0,0,0,2,15,3,0,1
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,5,14,1,2,-1
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,0,4,11,6
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,1,6,8,6
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,0,4,4,6,7
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,0,4,2,7,8
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,1,2,6,5,7
US,South Dakota,Beadle,,0,0,0,0,0,0,1,0,12,8,0,0,0
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,1,6,6,8
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,0,1,3,2,4,11
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,4,6,6,3,2
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,0,4,8,9
US,Hawaii,Kauai,,0,0,0,0,0,0,0,2,3,7,6,3,0
US,South Carolina,Newberry,,0,0,0,0,0,0,0,0,1,1,7,7,5
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,0,1,7,5,7
US,Iowa,Story,,0,0,0,0,0,0,0,0,2,2,2,5,9
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,3,10,3,3,1
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,5,8,4,3
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,1,9,7,3
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,1,5,3,5,6
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,0,5,10,5
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,0,4,5,11
US,Virginia,Bedford,,0,0,0,0,0,0,0,0,2,1,9,4,4
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,2,2,1,10,5
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,0,2,9,9
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,0,5,7,3,5
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,1,8,11,0
US,New York,Schoharie,,0,0,0,0,0,0,0,0,2,6,4,8,0
US,Georgia,Ben Hill,,0,0,0,0,0,0,0,0,1,2,3,4,10
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,5,9,6
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,0,1,7,4,8
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,2,6,7,5
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,1,3,3,4,9
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,0,1,9,7,3,0
US,Missouri,Warren,,0,0,0,0,0,0,0,0,0,6,7,3,4
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,3,16,1
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,0,1,10,5,4
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,0,6,7,1,6
US,Minnesota,Stearns,,0,0,0,0,0,0,0,3,2,0,2,0,13
US,Virginia,King George,,0,0,0,0,0,0,0,0,0,4,7,6,3
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,0,2,5,6,7
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,1,3,3,8,5
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,2,5,3,8,2
US,Georgia,Gilmer,,0,0,0,0,0,0,0,0,0,1,3,3,13
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,3,5,7,2,2
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,1,5,5,4,4
US,Texas,Andrews,,0,0,0,0,0,0,0,0,0,1,9,3,6
US,Virginia,Prince Edward,,0,0,0,0,0,0,0,1,1,0,1,12,4
US,Georgia,Murray,,0,0,0,0,0,0,0,0,0,5,7,5,2
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,1,0,4,7,7
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,0,5,7,2,5
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,0,1,4,1,13
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,0,6,3,8,2
US,Texas,Grayson,,0,0,0,0,0,0,0,0,2,6,6,5,0
Laos,,,,0,0,0,0,0,0,0,0,3,7,5,4,0
US,Indiana,Clay,,0,0,0,0,0,0,0,0,0,1,10,2,6
US,California,Inyo,,0,0,0,0,0,0,0,0,1,8,2,6,2
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,0,1,8,7,3
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,2,1,4,7,5
US,Illinois,Warren,,0,0,0,0,0,0,0,0,0,0,0,2,17
US,Alabama,Clay,,0,0,0,0,0,0,0,0,1,2,8,3,5
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,0,4,4,8,3
US,Texas,Henderson,,0,0,0,0,0,0,0,0,0,1,0,10,8
US,Missouri,Stoddard,,0,0,0,0,0,0,0,0,0,3,5,5,6
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,2,3,6,3,5
US,Kentucky,Clark,,0,0,0,0,0,0,0,2,1,7,1,7,1
US,Missouri,Dunklin,,0,0,0,0,0,0,0,0,1,4,4,9,1
US,Colorado,Fremont,,0,0,0,0,0,0,0,0,1,1,2,5,10
US,Georgia,Towns,,0,0,0,0,0,0,0,0,0,0,2,6,11
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,1,3,9,4,2
US,Oregon,Josephine,,0,0,0,0,0,0,0,0,2,8,6,3,0
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,1,4,7,4,3
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,1,3,3,5,6
France,New Caledonia,,,0,0,0,0,0,0,0,0,14,2,2,0,0
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,2,0,3,5,8
US,Iowa,Warren,,0,0,0,0,0,0,0,0,1,3,9,3,2
US,Georgia,Madison,,0,0,0,0,0,0,0,0,2,1,7,3,5
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,0,2,4,8,4
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,1,2,6,8,0,1
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,1,6,3,5,3
Fiji,,,,0,0,0,0,0,0,0,0,5,0,10,1,2
US,Missouri,Christian,,0,0,0,0,0,0,0,0,2,9,6,1,0
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,0,3,0,8,7
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,2,10,6,0
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,1,4,3,10
US,Georgia,Pickens,,0,0,0,0,0,0,0,0,4,3,3,4,4
US,Illinois,Livingston,,0,0,0,0,0,0,0,0,1,4,5,7,1
US,Alabama,Washington,,0,0,0,0,0,0,0,0,1,2,4,5,6
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,0,4,1,3,10
US,South Carolina,Saluda,,0,0,0,0,0,0,0,0,1,0,4,3,10
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,0,2,8,3,5
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,2,4,7,2,3
US,Indiana,Knox,,0,0,0,0,0,0,0,0,0,3,7,6,2
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,0,2,3,3,10
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,0,5,2,2,9
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,1,5,6,6
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,1,0,3,7,7
US,Ohio,Carroll,,0,0,0,0,0,0,0,0,3,2,4,5,4
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,1,4,3,4,3,3
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,0,1,4,6,7
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,0,6,9,3
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,0,4,11,3
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,1,3,5,9
US,Iowa,Pottawattamie,,0,0,0,0,0,0,1,0,3,1,6,3,4
US,Minnesota,Dodge,,0,0,0,0,0,0,0,0,3,7,3,3,2
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,2,7,9
US,Utah,Iron,,0,0,0,0,0,0,0,0,1,5,7,2,3
Belize,,,,0,0,0,0,0,0,0,0,2,1,5,10,0
US,Georgia,Baker,,0,0,0,0,0,0,0,0,3,1,5,8,1
China,Qinghai,,,6,11,1,0,0,0,0,0,0,0,0,0,0
US,Tennessee,Jefferson,,0,0,0,0,0,0,0,1,3,2,6,4,1
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,1,0,7,7,2
US,Utah,Box Elder,,0,0,0,0,0,0,0,1,1,5,6,0,4
US,North Carolina,Person,,0,0,0,0,0,0,0,0,0,2,5,4,6
US,Colorado,San Miguel,,0,0,0,0,0,0,0,0,1,3,6,2,5
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,1,-1,6,5,6
US,Texas,Hockley,,0,0,0,0,0,0,0,0,3,4,3,5,2
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,2,5,3,6,1
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,1,3,5,2,6
US,Ohio,Defiance,,0,0,0,0,0,0,0,0,2,4,4,2,5
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,1,1,2,7,6
US,Minnesota,Polk,,0,0,0,0,0,0,0,0,0,0,1,0,16
US,Kentucky,Harrison,,0,0,0,0,0,0,3,4,4,8,-5,2,1
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,0,1,4,7,2,3
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,0,5,8,4
US,Texas,Hood,,0,0,0,0,0,0,0,0,0,6,6,5,0
US,Kansas,Saline,,0,0,0,0,0,0,0,0,0,1,6,6,4
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,0,5,3,8,1
US,Alabama,Butler,,0,0,0,0,0,0,0,0,1,0,2,8,6
US,Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,0,6,5,3,3
US,Ohio,Sandusky,,0,0,0,0,0,0,0,0,1,4,0,8,4
US,Texas,Medina,,0,0,0,0,0,0,0,1,0,2,4,6,4
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,0,4,6,3,2,2
US,Florida,Baker,,0,0,0,0,0,0,0,1,4,4,6,2,0
US,Iowa,Jones,,0,0,0,0,0,0,0,0,0,4,2,5,6
US,Illinois,Williamson,,0,0,0,0,0,0,0,1,0,0,8,3,5
US,Virginia,Franklin,,0,0,0,0,0,0,0,0,1,4,7,3,2
US,Texas,Hale,,0,0,0,0,0,0,0,0,1,0,6,4,5
Namibia,,,,0,0,0,0,0,0,0,2,5,7,2,0,0
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,3,1,5,7
US,Nebraska,Madison,,0,0,0,0,0,0,0,0,1,3,2,1,9
US,Virginia,Page,,0,0,0,0,0,0,0,0,0,1,2,3,10
US,California,Butte,,0,0,0,0,0,0,0,0,4,4,5,3,0
US,Missouri,Pettis,,0,0,0,0,0,0,0,0,0,1,2,1,12
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,1,2,6,5,2
Dominica,,,,0,0,0,0,0,0,0,0,7,5,3,1,0
US,West Virginia,Putnam,,0,0,0,0,0,0,0,0,2,3,5,3,3
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,1,15
US,Mississippi,Webster,,0,0,0,0,0,0,0,0,2,5,6,1,2
US,Montana,Lewis and Clark,,0,0,0,0,0,0,0,1,2,11,2,0,0
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,1,5,6,4
US,Kentucky,Russell,,0,0,0,0,0,0,0,0,0,1,3,4,8
US,Ohio,Coshocton,,0,0,0,0,0,0,0,2,2,3,3,6,0
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,1,10,3,0,1,1
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,0,3,5,6,2
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,1,3,1,6,5
US,Kentucky,Webster,,0,0,0,0,0,0,0,0,0,2,1,7,6
US,Washington,San Juan,,0,0,0,0,0,0,0,0,2,4,6,1,3
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,0,4,7,3,2
US,Illinois,Knox,,0,0,0,0,0,0,0,0,0,1,0,1,14
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,0,4,9,1,2
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,2,8,5,1
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,0,5,4,4,3
US,Washington,Klickitat,,0,0,0,0,0,0,0,1,5,3,2,5,0
US,Georgia,Schley,,0,0,0,0,0,0,0,0,0,4,6,3,3
US,California,Yuba,,0,0,0,0,0,0,0,0,3,4,8,0,1
US,Maine,Somerset,,0,0,0,0,0,0,0,0,0,1,4,8,3
US,New Mexico,Taos,,0,0,0,0,0,0,0,1,2,9,2,1,1
US,Ohio,Union,,0,0,0,0,0,0,0,0,3,1,4,3,5
US,Mississippi,Franklin,,0,0,0,0,0,0,0,0,3,0,2,5,6
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,0,2,5,9,0
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,0,4,4,4,3,1
US,Ohio,Williams,,0,0,0,0,0,0,0,0,0,0,1,5,10
US,Georgia,Banks,,0,0,0,0,0,0,0,0,0,3,1,5,7
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,0,1,5,6,3
US,Kansas,Reno,,0,0,0,0,0,0,0,0,2,6,3,3,1
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,2,3,6,1,3
US,Georgia,Monroe,,0,0,0,0,0,0,0,0,3,3,6,2,1
US,Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,0,2,8,3,2
US,Michigan,Iosco,,0,0,0,0,0,0,0,0,1,0,3,0,11
US,Texas,Polk,,0,0,0,0,0,0,0,0,0,4,4,6,1
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,0,2,5,6,2
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,1,4,4,6
Grenada,,,,0,0,0,0,0,0,0,0,1,8,3,2,1
US,Nevada,Douglas,,0,0,0,0,0,0,0,0,3,3,3,4,2
US,Virginia,Amelia,,0,0,0,0,0,0,0,0,0,2,6,2,5
US,Minnesota,Pine,,0,0,0,0,0,0,0,0,0,0,1,5,9
US,New Hampshire,Unknown,,0,0,0,0,0,0,0,0,0,0,1,-1,15
US,Iowa,Harrison,,0,0,0,0,0,0,0,1,2,7,1,1,3
US,Washington,Whitman,,0,0,0,0,0,0,0,0,2,8,3,0,2
US,Mississippi,Carroll,,0,0,0,0,0,0,0,0,0,2,5,2,6
Saint Lucia,,,,0,0,0,0,0,0,0,2,1,10,1,1,0
US,Minnesota,Carver,,0,0,0,0,0,0,1,1,6,2,0,4,1
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,0,14,4,-3
US,Georgia,Dade,,0,0,0,0,0,0,0,0,0,1,1,4,9
US,North Carolina,Scotland,,0,0,0,0,0,0,0,0,1,1,1,6,6
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,0,2,6,5,2
US,South Carolina,Jasper,,0,0,0,0,0,0,0,0,2,2,8,2,1
Saint Kitts and Nevis,,,,0,0,0,0,0,0,0,0,2,6,3,3,1
US,Texas,Fayette,,0,0,0,0,0,0,0,0,1,3,12,1,-2
US,Texas,Maverick,,0,0,0,0,0,0,0,0,1,0,6,3,5
US,Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,0,2,8,5
US,Georgia,Cook,,0,0,0,0,0,0,0,0,0,1,3,5,6
US,Illinois,Fayette,,0,0,0,0,0,0,0,0,0,2,2,8,3
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,0,6,0,6,2
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,0,2,6,4,2,0
US,Iowa,Des Moines,,0,0,0,0,0,0,0,0,0,2,1,4,7
US,Maine,Franklin,,0,0,0,0,0,0,0,0,0,2,3,4,5
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,2,2,5,5
US,Kentucky,Franklin,,0,0,0,0,0,0,0,1,2,4,3,1,3
US,Kentucky,Nelson,,0,0,0,0,0,0,0,1,1,2,3,6,1
US,Washington,Asotin,,0,0,0,0,0,0,0,0,0,0,4,4,6
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,1,4,3,2,4
US,Iowa,Poweshiek,,0,0,0,0,0,0,0,0,4,2,0,0,8
Netherlands,Curacao,,,0,0,0,0,0,0,0,3,3,5,3,0,0
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,1,0,7,3,3
US,North Carolina,Greene,,0,0,0,0,0,0,0,0,0,3,7,3,1
US,Texas,DeWitt,,0,0,0,0,0,0,0,0,1,3,3,3,4
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,0,2,5,4,3
US,Texas,Anderson,,0,0,0,0,0,0,0,0,0,1,0,3,10
US,Louisiana,Sabine,,0,0,0,0,0,0,0,0,0,3,4,3,4
US,Arkansas,Randolph,,0,0,0,0,0,0,0,0,0,3,3,3,5
US,North Carolina,Cherokee,,0,0,0,0,0,0,0,0,4,4,1,3,2
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,0,2,0,5,4,3
US,Northern Mariana Islands,Unknown,,0,0,0,0,0,0,0,0,0,6,5,0,3
US,Oklahoma,Nowata,,0,0,0,0,0,0,0,0,0,5,5,1,3
Central African Republic,,,,0,0,0,0,0,0,0,1,2,0,5,4,2
US,South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,0,4,4,6
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,1,6,4,3
US,Kentucky,Laurel,,0,0,0,0,0,0,0,0,1,1,1,9,2
US,Kentucky,Lyon,,0,0,0,0,0,0,0,1,0,1,4,7,1
US,Wyoming,Campbell,,0,0,0,0,0,0,0,0,1,4,1,7,1
US,Indiana,Tipton,,0,0,0,0,0,0,0,0,2,3,4,1,4
US,Indiana,Brown,,0,0,0,0,0,0,0,0,1,2,6,5,0
US,Washington,Clallam,,0,0,0,0,0,0,0,0,4,4,2,4,0
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,0,2,5,5,2
US,Oregon,Columbia,,0,0,0,0,0,0,0,0,0,1,8,5,0
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,0,1,3,2,6,2
US,Georgia,Jenkins,,0,0,0,0,0,0,0,0,0,1,6,5,2
US,Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,1,4,2,7
US,Washington,Kittitas,,0,0,0,0,0,0,3,1,2,4,5,-1,0
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,1,2,9,3,-1
US,Texas,Kendall,,0,0,0,0,0,0,0,0,3,4,2,5,0
US,Michigan,Cheboygan,,0,0,0,0,0,0,0,0,0,2,8,2,2
