state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12
Oklahoma,Craig,,0,0,0,0,0,0,0,0,1,2,4
Georgia,Warren,,0,0,0,0,0,0,0,0,0,5,2
Texas,San Patricio,,0,0,0,0,0,0,0,0,1,4,2
Georgia,Cook,,0,0,0,0,0,0,0,0,0,1,6
Montana,Lincoln,,0,0,0,0,0,0,0,0,4,3,0
Missouri,Ray,,0,0,0,0,0,0,0,0,1,3,3
West Virginia,Hancock,,0,0,0,0,0,0,0,0,3,3,1
Oklahoma,Jackson,,0,0,0,0,0,0,1,0,0,3,3
Minnesota,Stearns,,0,0,0,0,0,0,3,1,1,1,1
Indiana,Parke,,0,0,0,0,0,0,0,0,0,2,5
Texas,Uvalde,,0,0,0,0,0,0,0,0,2,2,3
Virginia,Halifax,,0,0,0,0,0,0,0,0,1,1,5
Iowa,Clayton,,0,0,0,0,0,0,0,0,1,3,3
New Mexico,Rio Arriba,,0,0,0,0,0,0,0,0,2,4,1
Georgia,Screven,,0,0,0,0,0,0,0,0,0,2,5
Alabama,Butler,,0,0,0,0,0,0,0,0,1,0,6
Ohio,Logan,,0,0,0,0,0,0,0,0,3,2,2
Indiana,Huntington,,0,0,0,0,0,0,0,0,1,3,3
Oklahoma,Logan,,0,0,0,0,0,0,0,1,2,3,1
Mississippi,Carroll,,0,0,0,0,0,0,0,0,1,4,2
Virginia,Emporia city,,0,0,0,0,0,0,0,0,0,2,5
Minnesota,Chisago,,0,0,0,0,0,0,0,1,1,2,3
Iowa,Buchanan,,0,0,0,0,0,0,0,0,2,3,2
Texas,Milam,,0,0,0,0,0,0,0,0,2,1,4
Mississippi,Alcorn,,0,0,0,0,0,0,0,0,0,6,1
Missouri,Wright,,0,0,0,0,0,0,0,0,3,4,0
North Dakota,McKenzie,,0,0,0,0,0,0,0,0,0,3,3
Minnesota,Wabasha,,0,0,0,0,0,0,0,1,3,2,0
New York,Lewis,,0,0,0,0,0,0,0,0,2,6,-2
Arkansas,Polk,,0,0,0,0,0,0,0,1,1,3,1
Florida,Jackson,,0,0,0,0,0,0,0,1,1,2,2
Arkansas,Greene,,0,0,0,0,0,0,0,1,2,1,2
Colorado,Delta,,0,0,0,0,0,0,0,0,1,3,2
Tennessee,Henry,,0,0,0,0,0,0,0,0,1,3,2
Kansas,Crawford,,0,0,0,0,0,0,0,0,4,2,0
Virginia,Lee,,0,0,0,0,0,0,0,2,0,0,4
South Dakota,Clay,,0,0,0,0,0,0,0,0,2,1,3
Virginia,Caroline,,0,0,0,0,0,0,0,0,0,1,5
Nebraska,Saunders,,0,0,0,0,0,0,0,0,2,2,2
Texas,Burnet,,0,0,0,0,0,0,0,0,1,3,2
Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,6
Nebraska,Madison,,0,0,0,0,0,0,0,0,2,3,1
Utah,Unknown,,0,0,0,0,0,0,0,0,1,13,-8
Kansas,Cherokee,,0,0,0,0,0,0,0,1,1,3,1
Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,5,1
North Carolina,Pamlico,,0,0,0,0,0,0,0,0,1,2,3
Arkansas,Drew,,0,0,0,0,0,0,0,0,2,3,1
Missouri,Bates,,0,0,0,0,0,0,0,1,1,1,3
Arkansas,Desha,,0,0,0,0,0,0,0,1,1,3,1
Illinois,Jersey,,0,0,0,0,0,0,0,0,0,2,4
Georgia,Putnam,,0,0,0,0,0,0,0,0,0,2,4
Missouri,Harrison,,0,0,0,0,0,0,0,0,0,2,4
Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,4,2
Arkansas,Searcy,,0,0,0,0,0,0,0,1,3,1,1
Georgia,Jefferson,,0,0,0,0,0,0,0,0,0,3,3
Kentucky,Spencer,,0,0,0,0,0,0,0,1,0,1,4
Georgia,Walker,,0,0,0,0,0,0,0,0,0,3,3
Georgia,Berrien,,0,0,0,0,0,0,0,0,0,3,3
Wisconsin,Barron,,0,0,0,0,0,0,0,0,0,4,2
Iowa,Shelby,,0,0,0,0,0,0,0,0,1,5,0
Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,6,0
Michigan,Newaygo,,0,0,0,0,0,0,0,0,1,1,4
Michigan,Huron,,0,0,0,0,0,0,0,0,3,1,2
Texas,Dawson,,0,0,0,0,0,0,0,0,1,2,3
North Carolina,Martin,,0,0,0,0,0,0,0,0,0,3,3
Iowa,Poweshiek,,0,0,0,0,0,0,0,1,4,1,0
Alabama,Monroe,,0,0,0,0,0,0,0,0,1,4,1
Wisconsin,Juneau,,0,0,0,0,0,0,0,0,3,2,1
Minnesota,Nicollet,,0,0,0,0,0,0,0,3,0,1,2
Wisconsin,Oneida,,0,0,0,0,0,0,0,0,1,2,3
South Carolina,Saluda,,0,0,0,0,0,0,0,1,0,3,2
Missouri,Montgomery,,0,0,0,0,0,0,0,0,3,1,2
New Hampshire,Sullivan,,0,0,0,0,0,0,0,1,2,3,0
Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,1,5
Virginia,Page,,0,0,0,0,0,0,0,0,0,2,4
Mississippi,Noxubee,,0,0,0,0,0,0,0,0,2,3,1
Kentucky,Russell,,0,0,0,0,0,0,0,0,0,1,5
North Carolina,Transylvania,,0,0,0,0,0,0,0,0,3,2,1
Iowa,Crawford,,0,0,0,0,0,0,0,0,0,4,2
Mississippi,Lawrence,,0,0,0,0,0,0,0,2,3,-1,2
Georgia,Wilkes,,0,0,0,0,0,0,0,0,1,2,3
West Virginia,Marshall,,0,0,0,0,0,0,0,2,2,1,1
Missouri,Pike,,0,0,0,0,0,0,0,0,0,2,4
Texas,Terry,,0,0,0,0,0,0,0,0,3,1,2
Pennsylvania,Venango,,0,0,0,0,0,0,0,0,1,2,3
Virginia,Madison,,0,0,0,0,0,0,0,0,3,0,3
Mississippi,Claiborne,,0,0,0,0,0,0,0,0,1,0,5
Arkansas,Cross,,0,0,0,0,0,0,0,0,2,3,1
Oregon,Clatsop,,0,0,0,0,0,0,0,0,3,1,2
Texas,Cherokee,,0,0,0,0,0,0,0,0,2,3,1
Tennessee,Chester,,0,0,0,0,0,0,0,1,1,4,0
Ohio,Champaign,,0,0,0,0,0,0,0,0,2,3,1
West Virginia,Preston,,0,0,0,0,0,0,0,0,1,4,1
Virginia,Dinwiddie,,0,0,0,0,0,0,0,0,0,0,6
Georgia,Rabun,,0,0,0,0,0,0,0,0,0,3,3
California,Amador,,0,0,0,0,0,0,0,1,0,1,4
Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,1,4,1
Oklahoma,Noble,,0,0,0,0,0,0,0,1,2,3,0
Ohio,Highland,,0,0,0,0,0,0,0,0,1,3,2
Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,6
Ohio,Brown,,0,0,0,0,0,0,0,0,0,3,3
Colorado,Park,,0,0,0,0,0,0,0,1,2,2,1
Indiana,Sullivan,,0,0,0,0,0,0,0,0,1,2,3
Texas,Caldwell,,0,0,0,0,0,0,0,0,1,2,3
Kansas,Geary,,0,0,0,0,0,0,0,0,0,2,4
West Virginia,Morgan,,0,0,0,0,0,0,0,0,1,2,3
Wisconsin,Grant,,0,0,0,0,0,0,0,0,1,1,4
Idaho,Teton,,0,0,0,0,0,0,1,1,0,2,2
Texas,Burleson,,0,0,0,0,0,0,0,0,1,1,4
Iowa,Monona,,0,0,0,0,0,0,0,0,2,4,0
Nebraska,Platte,,0,0,0,0,0,0,0,0,1,4,1
Iowa,Van Buren,,0,0,0,0,0,0,0,0,0,6,0
Texas,Titus,,0,0,0,0,0,0,0,0,0,1,5
Kentucky,McLean,,0,0,0,0,0,0,0,0,0,3,3
Oklahoma,Garfield,,0,0,0,0,0,0,0,0,2,3,1
South Carolina,Calhoun,,0,0,0,0,0,0,0,1,1,3,1
Illinois,Piatt,,0,0,0,0,0,0,0,0,0,1,5
Kansas,Linn,,0,0,0,0,0,0,0,1,4,1,0
Alabama,Perry,,0,0,0,0,0,0,0,0,0,1,5
Virginia,Poquoson city,,0,0,0,0,0,0,0,0,2,1,3
Montana,Carbon,,0,0,0,0,0,0,0,0,0,1,5
South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,2,3
South Dakota,Turner,,0,0,0,0,0,0,0,0,1,3,1
Virginia,Southampton,,0,0,0,0,0,0,0,0,1,4,0
Missouri,Cedar,,0,0,0,0,0,0,0,0,0,4,1
Ohio,Gallia,,0,0,0,0,0,0,0,1,0,3,1
Florida,Calhoun,,0,0,0,0,0,0,0,0,0,3,2
Kentucky,Bracken,,0,0,0,0,0,0,0,0,1,0,4
Utah,Uintah,,0,0,0,0,0,0,0,0,1,0,4
Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,5
Minnesota,Unknown,,0,0,0,0,0,0,0,1,0,-1,5
Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,5
Kentucky,Greenup,,0,0,0,0,0,0,0,0,0,1,4
Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,5
Wisconsin,Richland,,0,0,0,0,0,0,0,0,2,1,2
South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,3,2
Texas,Fannin,,0,0,0,0,0,0,0,1,0,1,3
Oklahoma,Custer,,0,0,0,0,0,0,0,1,3,1,0
Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,4,1
Virginia,Nelson,,0,0,0,0,0,0,0,0,2,0,3
Virginia,Powhatan,,0,0,0,0,0,0,0,0,1,3,1
Maine,Hancock,,0,0,0,0,0,0,0,0,0,2,3
New York,Schuyler,,0,0,0,0,0,0,0,0,1,3,1
Texas,Cass,,0,0,0,0,0,0,0,1,1,2,1
Illinois,Ford,,0,0,0,0,0,0,0,0,0,1,4
West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,5
Arkansas,Hempstead,,0,0,0,0,0,0,0,0,1,2,2
Idaho,Bannock,,0,0,0,0,0,0,0,0,3,2,0
Virginia,Nottoway,,0,0,0,0,0,0,0,0,1,0,4
Ohio,Paulding,,0,0,0,0,0,0,0,0,0,0,5
Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,3,2
Colorado,Otero,,0,0,0,0,0,0,0,0,3,0,2
Oregon,Morrow,,0,0,0,0,0,0,0,0,1,1,3
West Virginia,Raleigh,,0,0,0,0,0,0,0,0,4,0,1
Ohio,Hardin,,0,0,0,0,0,0,0,0,0,1,4
Tennessee,Weakley,,0,0,0,0,0,0,0,0,1,4,0
California,Siskiyou,,0,0,0,0,0,0,0,2,1,0,2
Texas,San Jacinto,,0,0,0,0,0,0,0,0,1,0,4
Texas,Wood,,0,0,0,0,0,0,0,0,0,2,3
Indiana,Blackford,,0,0,0,0,0,0,0,0,0,3,2
Indiana,Martin,,0,0,0,0,0,0,0,0,0,1,4
Pennsylvania,Forest,,0,0,0,0,0,0,0,0,0,3,2
Michigan,Arenac,,0,0,0,0,0,0,0,0,0,3,2
Oklahoma,Kingfisher,,0,0,0,0,0,0,0,0,0,3,2
Georgia,Tattnall,,0,0,0,0,0,0,0,1,1,1,2
Montana,Lake,,0,0,0,0,0,0,0,0,3,1,1
Arkansas,Independence,,0,0,0,0,0,0,0,1,2,2,0
Arkansas,Chicot,,0,0,0,0,0,0,0,0,2,1,2
Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,2,3
Kansas,Barton,,0,0,0,0,0,0,0,0,0,3,2
Indiana,Union,,0,0,0,0,0,0,0,0,0,3,2
Minnesota,Beltrami,,0,0,0,0,0,0,0,0,2,4,-1
Texas,Willacy,,0,0,0,0,0,0,0,0,2,3,0
Illinois,Carroll,,0,0,0,0,0,0,0,0,1,3,1
Illinois,Bureau,,0,0,0,0,0,0,0,0,1,2,2
Tennessee,Morgan,,0,0,0,0,0,0,0,0,1,3,1
Tennessee,Jackson,,0,0,0,0,0,0,0,0,0,3,2
Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,2,3
Colorado,Rio Grande,,0,0,0,0,0,0,0,0,3,2,0
Idaho,Minidoka,,0,0,0,0,0,0,0,0,0,3,2
Mississippi,Benton,,0,0,0,0,0,0,0,0,4,1,0
Georgia,Lanier,,0,0,0,0,0,0,0,0,0,1,4
Indiana,Adams,,0,0,0,0,0,0,1,0,0,1,3
Iowa,Winneshiek,,0,0,0,0,0,0,0,1,2,1,1
Kentucky,Barren,,0,0,0,0,0,0,0,0,0,1,4
Tennessee,Roane,,0,0,0,0,0,0,0,1,1,3,0
Minnesota,Pine,,0,0,0,0,0,0,0,0,0,0,5
Indiana,Posey,,0,0,0,0,0,0,0,0,3,2,0
Wyoming,Albany,,0,0,0,0,0,0,0,0,1,3,1
South Dakota,Hughes,,0,0,0,0,0,0,0,0,1,2,2
Kentucky,Mason,,0,0,0,0,0,0,0,0,1,1,3
New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,2,3
Florida,Okeechobee,,0,0,0,0,0,0,0,0,0,3,2
Washington,Asotin,,0,0,0,0,0,0,0,0,0,3,2
Wyoming,Lincoln,,0,0,0,0,0,0,0,0,0,3,2
North Carolina,Pender,,0,0,0,0,0,0,0,0,0,1,4
Wisconsin,Iowa,,0,0,0,0,0,0,0,0,3,0,2
Indiana,DeKalb,,0,0,0,0,0,0,0,0,1,3,1
Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,1,1,3
Kentucky,Union,,0,0,0,0,0,0,0,0,1,3,1
Texas,Wise,,0,0,0,0,0,0,0,0,0,3,2
Virginia,Richmond,,0,0,0,0,0,0,0,0,0,1,4
Texas,Lynn,,0,0,0,0,0,0,0,0,1,2,2
Tennessee,Overton,,0,0,0,0,0,0,0,0,2,1,2
South Carolina,Dillon,,0,0,0,0,0,0,0,1,0,0,4
Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,1,4
Idaho,Madison,,0,0,0,0,0,0,0,2,0,2,1
Kentucky,Whitley,,0,0,0,0,0,0,0,0,0,0,5
Ohio,Ashland,,0,0,0,0,0,0,0,1,1,1,2
Kentucky,Logan,,0,0,0,0,0,0,0,0,2,2,1
Vermont,Orange,,0,0,0,0,0,0,0,3,0,1,1
Kansas,Jefferson,,0,0,0,0,0,0,0,0,1,1,3
Idaho,Gooding,,0,0,0,0,0,0,0,0,0,1,4
Indiana,Carroll,,0,0,0,0,0,0,0,0,1,2,2
Alabama,Conecuh,,0,0,0,0,0,0,0,0,0,2,3
Indiana,Gibson,,0,0,0,0,0,0,0,0,4,0,0
Alabama,Fayette,,0,0,0,0,0,0,0,0,0,1,3
North Carolina,Gates,,0,0,0,0,0,0,0,0,0,1,3
Idaho,Bonner,,0,0,0,0,0,0,0,0,0,2,2
Iowa,Boone,,0,0,0,0,0,0,0,0,1,2,1
North Carolina,Perquimans,,0,0,0,0,0,0,0,0,1,1,2
California,Mendocino,,0,0,0,0,0,0,0,1,2,1,0
Colorado,Lake,,0,0,0,0,0,0,0,0,0,3,1
Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,2,2
Texas,Goliad,,0,0,0,0,0,0,0,0,0,1,3
Florida,Glades,,0,0,0,0,0,0,0,0,1,3,0
Tennessee,Hamblen,,0,0,0,0,0,0,0,2,0,2,0
Iowa,Fayette,,0,0,0,0,0,0,0,1,1,1,1
Wisconsin,Portage,,0,0,0,0,0,0,0,0,1,2,1
North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,1,3
Missouri,Howell,,0,0,0,0,0,0,0,0,0,1,3
Kansas,Harvey,,0,0,0,0,0,0,0,0,1,1,2
Oregon,Union,,0,0,0,0,0,0,0,1,0,2,1
Arkansas,Conway,,0,0,0,0,0,0,0,0,2,2,0
North Carolina,Hertford,,0,0,0,0,0,0,0,0,2,2,0
Colorado,Ouray,,0,0,0,0,0,0,0,0,0,2,2
Michigan,Iosco,,0,0,0,0,0,0,0,0,1,2,1
Illinois,Bond,,0,0,0,0,0,0,0,0,1,2,1
Tennessee,Humphreys,,0,0,0,0,0,0,0,0,0,3,1
South Dakota,Charles Mix,,0,0,0,0,0,0,1,0,0,1,2
Virginia,Northumberland,,0,0,0,0,0,0,0,0,2,1,1
Wyoming,Carbon,,0,0,0,0,0,0,0,1,2,1,0
Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,1,3
Illinois,Franklin,,0,0,0,0,0,0,0,0,2,-1,3
Minnesota,Cass,,0,0,0,0,0,0,0,0,1,0,3
Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,4
Colorado,Phillips,,0,0,0,0,0,0,0,0,0,3,1
Ohio,Scioto,,0,0,0,0,0,0,0,0,0,0,4
Michigan,Clare,,0,0,0,0,0,0,0,1,0,0,3
Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,4,0
Georgia,Wayne,,0,0,0,0,0,0,0,0,0,1,3
Alabama,Bullock,,0,0,0,0,0,0,0,0,3,-1,2
Pennsylvania,Potter,,0,0,0,0,0,0,0,1,1,1,1
Alabama,Winston,,0,0,0,0,0,0,0,0,2,1,1
Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,4,0
Tennessee,Warren,,0,0,0,0,0,0,0,0,0,1,3
Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,1,1,2
Virginia,Alleghany,,0,0,0,0,0,0,0,0,1,1,2
Oklahoma,Cotton,,0,0,0,0,0,0,0,0,0,4,0
Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,1,1,2
Maryland,Somerset,,0,0,0,0,0,0,0,1,0,3,0
Iowa,Jackson,,0,0,0,0,0,0,0,0,0,3,1
Maryland,Garrett,,0,0,0,0,0,0,0,0,3,0,1
Georgia,Heard,,0,0,0,0,0,0,0,1,0,1,2
Illinois,Clark,,0,0,0,0,0,0,0,0,0,2,2
Tennessee,Benton,,0,0,0,0,0,0,0,0,3,1,0
Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,2,2
Missouri,Chariton,,0,0,0,0,0,0,0,0,1,3,0
Tennessee,Polk,,0,0,0,0,0,0,0,0,0,3,1
Texas,Lavaca,,0,0,0,0,0,0,0,1,0,1,2
Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,2,2
Oregon,Hood River,,0,0,0,0,0,0,0,0,2,0,2
Colorado,Grand,,0,0,0,0,0,0,0,2,0,2,0
Minnesota,Faribault,,0,0,0,0,0,0,0,0,1,2,1
Kentucky,Bourbon,,0,0,0,0,0,0,1,1,0,2,0
Arizona,La Paz,,0,0,0,0,0,0,0,0,2,1,1
Idaho,Jefferson,,0,0,0,0,0,0,0,0,2,2,0
Texas,Swisher,,0,0,0,0,0,0,0,0,1,0,3
Oregon,Lincoln,,0,0,0,0,0,0,0,0,1,3,0
Texas,Hopkins,,0,0,0,0,0,0,0,0,1,3,0
Indiana,Wells,,0,0,0,0,0,0,1,0,0,1,2
New Mexico,Otero,,0,0,0,0,0,0,0,0,0,3,1
Florida,Washington,,0,0,0,0,0,0,0,0,1,0,3
Texas,Tyler,,0,0,0,0,0,0,0,0,0,1,3
California,Plumas,,0,0,0,0,0,0,0,0,0,3,1
Kentucky,Grayson,,0,0,0,0,0,0,0,0,2,0,2
Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,4
Georgia,Franklin,,0,0,0,0,0,0,0,0,2,3,-1
South Dakota,Bon Homme,,0,0,0,0,0,0,1,0,0,0,3
Mississippi,Jefferson,,0,0,0,0,0,0,0,0,1,2,1
Kansas,Republic,,0,0,0,0,0,0,0,0,0,1,3
North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,1,3
Wyoming,Washakie,,0,0,0,0,0,0,0,0,1,3,0
Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,2,2
Iowa,Mahaska,,0,0,0,0,0,0,0,0,2,1,1
Oregon,Tillamook,,0,0,0,0,0,0,0,0,2,1,1
Georgia,Candler,,0,0,0,0,0,0,0,0,1,1,2
Virginia,Northampton,,0,0,0,0,0,0,0,0,1,1,2
Kentucky,Pike,,0,0,0,0,0,0,0,0,0,1,3
Virginia,Charlotte,,0,0,0,0,0,0,0,0,0,1,3
West Virginia,Tucker,,0,0,0,0,0,0,0,2,0,1,1
Utah,Millard,,0,0,0,0,0,0,0,0,0,1,3
Minnesota,Isanti,,0,0,0,0,0,0,0,0,1,3,0
Montana,Broadwater,,0,0,0,0,0,0,0,1,2,1,0
California,Lake,,0,0,0,0,0,0,0,0,0,0,4
Virginia,Tazewell,,0,0,0,0,0,0,0,0,1,1,2
South Dakota,Roberts,,0,0,0,0,0,0,0,0,1,3,0
Missouri,Osage,,0,0,0,0,0,0,0,0,0,3,1
Missouri,Henry,,0,0,0,0,0,0,1,0,0,1,2
Kentucky,Wayne,,0,0,0,0,0,0,0,0,1,3,0
Texas,Jackson,,0,0,0,0,0,0,0,0,1,2,1
Oklahoma,Latimer,,0,0,0,0,0,0,0,0,1,3,0
West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,4
Missouri,Webster,,0,0,0,0,0,0,0,0,0,3,1
Michigan,Leelanau,,0,0,0,0,0,0,1,0,0,0,3
Oregon,Malheur,,0,0,0,0,0,0,0,0,0,2,2
West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,3,1
Missouri,Crawford,,0,0,0,0,0,0,0,0,0,3,1
Missouri,Pemiscot,,0,0,0,0,0,0,0,0,1,2,1
Texas,Blanco,,0,0,0,0,0,0,0,0,1,1,2
Iowa,Des Moines,,0,0,0,0,0,0,0,0,1,0,3
Arkansas,Baxter,,0,0,0,0,0,0,0,0,1,2,1
Kansas,Osage,,0,0,0,0,0,0,0,0,1,2,1
Wisconsin,Calumet,,0,0,0,0,0,0,0,1,0,3,0
Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,3,1
Nebraska,York,,0,0,0,0,0,0,0,0,0,1,3
Missouri,Cooper,,0,0,0,0,0,0,0,0,1,1,2
Indiana,Jay,,0,0,0,0,0,0,0,0,0,3,1
Minnesota,Watonwan,,0,0,0,0,0,0,0,0,0,4,0
South Dakota,Union,,0,0,0,0,0,0,0,0,1,2,1
Minnesota,Rice,,0,0,0,0,0,0,0,1,2,1,0
Illinois,Shelby,,0,0,0,0,0,0,0,0,0,0,4
Idaho,Owyhee,,0,0,0,0,0,0,0,0,1,1,2
Michigan,Osceola,,0,0,0,0,0,0,0,0,2,2,0
Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,2,2
West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,2,2
Iowa,Wapello,,0,0,0,0,0,0,0,0,1,0,3
Illinois,Crawford,,0,0,0,0,0,0,0,0,0,3,1
Tennessee,McMinn,,0,0,0,0,0,0,0,1,2,0,1
Wisconsin,Vilas,,0,0,0,0,0,0,0,0,2,2,0
Virginia,Greene,,0,0,0,0,0,0,0,0,1,2,1
Michigan,Gladwin,,0,0,0,0,0,0,0,1,2,1,0
Kentucky,Henry,,0,0,0,0,0,0,0,0,0,2,2
Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,4
North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,4,0
Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,3,1
Virginia,Pulaski,,0,0,0,0,0,0,0,0,0,1,3
Minnesota,Otter Tail,,0,0,0,0,0,0,0,0,1,0,3
Michigan,Gogebic,,0,0,0,0,0,0,0,0,1,2,1
Michigan,Ogemaw,,0,0,0,0,0,0,0,0,1,2,1
Nebraska,Kearney,,0,0,0,0,0,0,0,0,1,1,1
Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,2,1,0
Kansas,Miami,,0,0,0,0,0,0,0,0,1,1,1
Iowa,Bremer,,0,0,0,0,0,0,0,0,0,2,1
Kansas,Jewell,,0,0,0,0,0,0,0,0,0,1,2
Arkansas,Boone,,0,0,0,0,0,0,0,1,0,2,0
Kentucky,Taylor,,0,0,0,0,0,0,0,0,2,0,1
Vermont,Grand Isle,,0,0,0,0,0,0,0,0,0,0,3
Texas,Young,,0,0,0,0,0,0,0,0,1,2,0
Maine,Unknown,,0,0,0,0,0,0,0,5,0,6,-8
Arkansas,Phillips,,0,0,0,0,0,0,0,0,0,1,2
Montana,Deer Lodge,,0,0,0,0,0,0,0,0,1,2,0
Texas,Leon,,0,0,0,0,0,0,0,0,0,2,1
Montana,Richland,,0,0,0,0,0,0,0,0,0,0,3
Kentucky,Breckinridge,,0,0,0,0,0,0,0,0,2,0,1
Georgia,Quitman,,0,0,0,0,0,0,0,0,0,1,2
Mississippi,Sharkey,,0,0,0,0,0,0,0,0,1,2,0
Minnesota,Renville,,0,0,0,0,0,0,1,0,0,1,1
Wisconsin,Kewaunee,,0,0,0,0,0,0,0,0,0,0,3
Oregon,Curry,,0,0,0,0,0,0,0,0,0,0,3
Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,1,2
Utah,Duchesne,,0,0,0,0,0,0,0,0,0,1,2
Virginia,Rockbridge,,0,0,0,0,0,0,0,0,2,1,0
West Virginia,Greenbrier,,0,0,0,0,0,0,0,0,2,1,0
Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,3
California,Glenn,,0,0,0,0,0,0,0,0,1,1,1
North Dakota,Ramsey,,0,0,0,0,0,0,0,1,2,0,0
Ohio,Athens,,0,0,0,0,0,0,0,0,3,0,0
Virginia,Clarke,,0,0,0,0,0,0,0,0,0,2,1
Tennessee,Houston,,0,0,0,0,0,0,0,1,1,0,1
Missouri,Linn,,0,0,0,0,0,0,0,0,0,1,2
South Dakota,Davison,,0,0,0,0,0,0,2,0,0,1,0
Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,3
South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,1,2
Kansas,Chautauqua,,0,0,0,0,0,0,0,0,0,3,0
Kentucky,Larue,,0,0,0,0,0,0,0,0,1,2,0
Arkansas,Columbia,,0,0,0,0,0,0,0,0,2,1,0
Georgia,McIntosh,,0,0,0,0,0,0,0,0,0,2,1
Tennessee,Cocke,,0,0,0,0,0,0,0,1,0,0,2
Utah,Kane,,0,0,0,0,0,0,0,0,0,2,1
Texas,Camp,,0,0,0,0,0,0,0,0,0,1,2
Arizona,Gila,,0,0,0,0,0,0,0,0,1,2,0
Texas,Eastland,,0,0,0,0,0,0,0,0,3,0,0
Texas,Trinity,,0,0,0,0,0,0,0,0,0,2,1
Idaho,Latah,,0,0,0,0,0,0,0,0,0,1,2
Minnesota,Yellow Medicine,,0,0,0,0,0,0,0,0,0,1,2
Iowa,Lyon,,0,0,0,0,0,0,0,0,0,2,1
Missouri,DeKalb,,0,0,0,0,0,0,0,0,0,1,2
Texas,Morris,,0,0,0,0,0,0,0,0,1,0,2
Kansas,Marion,,0,0,0,0,0,0,0,0,0,2,1
Oklahoma,Le Flore,,0,0,0,0,0,0,0,0,1,0,2
Kentucky,Anderson,,0,0,0,0,0,0,0,1,1,1,0
Kansas,Atchison,,0,0,0,0,0,0,0,0,0,2,1
Illinois,Jasper,,0,0,0,0,0,0,0,0,0,3,0
Indiana,Fulton,,0,0,0,0,0,0,0,0,1,1,1
Kentucky,Breathitt,,0,0,0,0,0,0,0,1,1,0,1
Illinois,Mason,,0,0,0,0,0,0,0,0,0,1,2
Texas,Zapata,,0,0,0,0,0,0,0,0,0,0,3
West Virginia,Tyler,,0,0,0,0,0,0,0,0,0,0,3
Washington,Skamania,,0,0,0,0,0,0,0,0,1,0,2
Virginia,Middlesex,,0,0,0,0,0,0,0,0,0,0,3
Missouri,Stone,,0,0,0,0,0,0,0,0,0,3,0
California,Colusa,,0,0,0,0,0,0,0,0,1,1,1
Kentucky,Crittenden,,0,0,0,0,0,0,0,0,0,1,2
Kansas,Woodson,,0,0,0,0,0,0,0,0,1,2,0
Tennessee,Carter,,0,0,0,0,0,0,0,0,1,2,0
Kentucky,Bath,,0,0,0,0,0,0,0,0,0,1,2
