nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07
Ethiopia,,,,0,0,0,0,0,0,1,10,10,22,28,37,15,12,104,78,265,590,848
Kyrgyzstan,,,,0,0,0,0,0,0,0,14,70,63,230,177,128,113,207,136,265,345,259
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,3,37,225,340,252,178,176,134,158,100,174,134,92
US,New Mexico,San Juan,,0,0,0,0,0,0,0,1,21,36,93,124,167,294,298,310,214,175,233
US,New York,Albany,,0,0,0,0,0,0,11,112,82,100,173,204,266,310,174,147,203,78,101
Estonia,,,,0,0,0,0,1,9,161,155,353,418,212,219,115,57,39,35,49,46,70
US,North Dakota,Cass,,0,0,0,0,0,0,0,1,19,34,53,105,185,208,200,342,381,177,206
US,Wisconsin,Racine,,0,0,0,0,0,0,1,3,13,37,63,51,102,165,269,313,370,335,188
Maldives,,,,0,0,0,0,0,4,9,0,4,2,1,32,162,313,308,259,277,402,130
US,Indiana,Allen,,0,0,0,0,0,0,0,4,23,38,84,155,140,180,197,182,245,378,266
US,Texas,Walker,,0,0,0,0,0,0,0,0,3,7,8,59,87,134,42,81,53,981,396
US,Louisiana,St. Tammany,,0,0,0,0,0,0,4,21,113,422,304,147,151,163,127,87,79,131,97
Sri Lanka,,,,1,0,0,0,0,0,17,64,35,59,34,61,252,195,145,118,160,492,202
US,Colorado,El Paso,,0,0,0,0,0,1,3,47,163,221,178,118,136,127,130,190,191,227,102
US,Virginia,Chesterfield,,0,0,0,0,0,0,1,7,5,95,101,102,146,144,186,201,205,355,283
US,Kansas,Ford,,0,0,0,0,0,0,0,1,0,0,12,114,332,356,287,197,259,180,85
US,California,Santa Barbara,,0,0,0,0,0,0,1,17,50,106,93,127,77,43,794,160,98,94,155
Iceland,,,,0,0,0,0,3,47,121,397,452,466,215,70,21,7,2,1,2,2,1
US,Georgia,Dougherty,,0,0,0,0,0,0,6,46,195,441,490,247,45,66,57,68,66,43,33
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,3,3,6,35,145,523,591,187,94,93,67,53
US,Florida,Duval,,0,0,0,0,0,0,4,35,103,271,255,186,130,61,119,120,155,205,148
US,North Carolina,Forsyth,,0,0,0,0,0,0,2,10,23,51,28,11,25,117,106,278,269,427,427
US,South Carolina,Richland,,0,0,0,0,0,0,0,31,67,200,196,158,185,127,136,138,123,157,230
US,Indiana,Elkhart,,0,0,0,0,0,0,0,1,11,23,48,69,93,69,173,184,325,332,415
US,Nevada,Washoe,,0,0,0,0,0,2,7,16,82,157,197,176,167,173,118,161,122,199,166
US,Arizona,Apache,,0,0,0,0,0,0,0,3,10,10,49,106,158,190,190,265,210,333,203
US,Illinois,McHenry,,0,0,0,0,0,0,2,10,40,81,102,105,173,225,207,234,220,167,158
US,New York,Ulster,,0,0,0,0,0,1,4,21,153,179,254,242,336,151,109,102,65,68,33
Lithuania,,,,0,0,0,0,1,0,11,131,317,351,242,245,140,-28,69,62,82,52,39
US,Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,2,27,443,508,427,104,85,73,41
Australia,Victoria,,,3,0,0,0,3,4,46,298,414,366,133,60,21,57,90,68,41,48,34
US,California,Contra Costa,,0,0,0,0,0,9,16,36,114,211,153,154,124,128,103,98,175,129,218
Central African Republic,,,,0,0,0,0,0,0,1,2,0,5,0,4,7,53,71,184,277,407,623
US,Michigan,Washtenaw,,0,0,0,0,0,0,7,27,197,290,195,154,131,112,69,60,52,42,296
US,Virginia,Richmond city,,0,0,0,0,0,0,0,6,19,74,55,77,70,102,127,228,254,304,305
US,North Carolina,Guilford,,0,0,0,0,0,0,0,11,28,57,39,37,127,140,153,254,203,215,350
China,Guangdong,,,521,499,185,26,7,3,8,53,62,49,28,28,7,1,1,1,2,3,7
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,4,19,49,515,708,227,33,28,6,7
US,New Mexico,Bernalillo,,0,0,0,0,0,0,10,24,67,145,194,102,146,232,153,137,127,139,116
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,1,59,292,588,315,106,96,82,53
US,Minnesota,Anoka,,0,0,0,0,0,0,2,3,12,19,32,25,72,116,268,272,343,235,186
US,Florida,Pinellas,,0,0,0,0,0,0,2,36,78,243,96,137,95,79,95,161,151,124,287
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,6,50,116,255,209,157,206,173,172,147,56,36
US,California,Sacramento,,0,0,0,1,2,0,29,20,112,277,266,218,112,79,50,70,56,122,154
US,Kansas,Wyandotte,,0,0,0,0,0,0,1,13,41,106,171,85,158,274,261,93,114,97,148
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,6,38,117,307,409,379,72,102,35,42,46
US,Ohio,Summit,,0,0,0,0,0,0,2,21,76,85,73,93,135,216,191,112,216,200,128
US,California,Kings,,0,0,0,0,0,0,0,0,2,3,5,20,37,105,115,112,248,475,416
Mali,,,,0,0,0,0,0,0,0,0,18,27,60,119,165,174,141,156,170,235,268
Slovakia,,,,0,0,0,0,0,3,51,131,129,171,257,419,218,29,49,37,15,12,7
US,Missouri,Kansas City,,0,0,0,0,0,0,0,13,89,73,133,110,75,116,158,128,129,158,345
US,Kansas,Finney,,0,0,0,0,0,0,0,0,1,9,5,20,105,410,352,332,184,63,45
US,Delaware,Kent,,0,0,0,0,0,0,0,5,20,61,195,136,208,196,195,181,143,96,75
US,Ohio,Mahoning,,0,0,0,0,0,0,0,18,66,177,156,172,148,200,182,93,122,97,80
New Zealand,,,,0,0,0,0,1,4,3,94,412,525,291,101,38,18,10,2,5,0,0
US,Minnesota,Dakota,,0,0,0,0,0,0,3,8,28,24,32,21,27,59,228,312,317,268,177
US,Texas,Denton,,0,0,0,0,0,0,1,29,135,139,178,111,120,90,119,147,155,149,127
Slovenia,,,,0,0,0,0,0,16,203,195,316,267,208,125,66,43,18,9,2,5,12
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,1,34,83,111,139,151,115,189,140,136,178,204
US,Tennessee,Rutherford,,0,0,0,0,0,0,1,7,40,99,88,74,96,174,146,122,151,198,283
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,4,37,141,185,144,111,148,72,104,99,203,222
US,Tennessee,Hamilton,,0,0,0,0,0,0,1,7,27,44,26,11,25,31,61,135,272,443,375
US,Massachusetts,Barnstable,,0,0,0,0,0,0,1,23,124,199,154,131,140,174,122,82,119,43,144
US,Illinois,St. Clair,,0,0,0,0,0,0,2,1,28,55,103,82,120,146,174,164,204,151,220
US,Texas,Collin,,0,0,0,0,0,0,8,30,96,134,173,86,136,128,129,110,123,159,135
US,Connecticut,Litchfield,,0,0,0,0,0,0,4,8,75,110,206,197,264,172,117,116,62,66,22
US,Indiana,St. Joseph,,0,0,0,0,0,0,1,7,25,72,90,211,176,82,153,162,185,119,133
US,New York,Sullivan,,0,0,0,0,0,0,0,16,72,146,124,179,187,227,142,138,79,77,28
US,Georgia,Unknown,,0,0,0,0,0,0,0,27,201,55,330,-356,365,72,310,1031,622,-959,-295
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,1,7,9,5,26,1298,11,26,10,-1,2
US,New Hampshire,Rockingham,,0,0,0,0,0,1,8,19,72,130,115,134,140,243,116,126,119,83,74
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,1,25,94,145,170,126,135,142,107,129,129,78,88
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,2,16,20,12,3,204,469,264,124,142,112
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,2,4,12,36,27,59,190,277,193,256,156,144
US,Pennsylvania,Monroe,,0,0,0,0,0,0,7,24,104,393,267,168,102,107,46,36,50,15,19
Lebanon,,,,0,0,0,1,9,22,78,138,190,89,103,43,34,30,108,66,203,106,111
US,Georgia,Clayton,,0,0,0,0,0,0,2,11,46,179,134,148,121,152,128,84,114,102,107
Costa Rica,,,,0,0,0,0,0,5,22,107,180,140,141,65,35,44,53,71,67,126,262
South Sudan,,,,0,0,0,0,0,0,0,0,0,1,3,0,2,40,74,170,365,339,323
US,Maine,Cumberland,,0,0,0,0,0,0,10,46,86,96,54,86,76,95,153,135,195,143,132
Equatorial Guinea,,,,0,0,0,0,0,0,1,5,6,4,5,58,179,57,124,155,366,346,0
US,North Carolina,Wayne,,0,0,0,0,0,0,1,0,2,12,54,394,167,47,66,89,168,138,168
US,California,Ventura,,0,0,0,0,0,0,5,25,79,112,93,102,81,69,113,134,148,155,187
US,Oregon,Multnomah,,0,0,0,0,0,0,1,18,72,142,141,140,138,87,146,99,56,125,121
US,Arizona,Coconino,,0,0,0,0,0,0,0,15,53,87,88,90,87,107,172,167,153,132,131
US,New York,Putnam,,0,0,0,0,0,0,2,35,107,170,183,95,312,109,76,47,72,44,25
China,Henan,,,410,540,198,40,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,10,20,68,75,75,91,195,148,156,160,170,106
China,Zhejiang,,,557,414,92,38,0,10,16,7,16,9,4,1,0,0,0,0,0,0,0
Albania,,,,0,0,0,0,0,0,42,47,123,149,85,116,164,69,73,78,52,139,109
US,Indiana,Hendricks,,0,0,0,0,0,1,1,6,40,129,144,157,178,124,196,74,87,53,49
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,5,9,20,59,65,108,115,213,212,286,136
US,Indiana,Hamilton,,0,0,0,0,0,0,1,17,65,217,179,105,125,123,103,97,77,64,46
US,Illinois,Kankakee,,0,0,0,0,0,0,0,2,36,38,128,71,29,54,182,353,148,116,54
US,Maryland,Charles,,0,0,0,0,0,0,1,4,23,83,142,117,135,135,109,112,130,118,95
US,New Jersey,Warren,,0,0,0,0,0,0,0,9,47,139,200,197,186,179,87,34,47,35,29
US,Florida,Manatee,,0,0,0,0,1,1,2,9,25,98,100,181,91,111,157,73,126,70,144
US,Oklahoma,Tulsa,,0,0,0,0,0,1,2,3,55,179,92,79,80,137,72,81,134,99,174
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,6,32,72,189,163,126,119,91,111,101,94,81
US,Florida,Polk,,0,0,0,0,0,0,0,11,35,111,97,72,84,113,113,100,133,158,151
US,California,San Joaquin,,0,0,0,0,0,0,8,33,80,82,70,145,105,47,42,77,70,129,273
US,Indiana,Johnson,,0,0,0,0,0,0,3,9,59,96,151,97,123,177,107,194,89,28,27
US,Iowa,Buena Vista,,0,0,0,0,0,0,0,0,0,0,2,0,2,4,23,71,137,554,361
US,Guam,Unknown,,0,0,0,0,0,0,3,24,31,207,451,92,189,121,2,3,12,9,4
US,New York,Oneida,,0,0,0,0,0,0,0,5,21,61,108,80,109,105,171,100,118,149,116
Kosovo,,,,0,0,0,0,0,0,0,0,94,51,138,278,202,88,19,85,77,32,78
US,New Jersey,Sussex,,0,0,0,0,0,0,0,12,81,174,216,176,196,114,57,30,23,31,30
US,Mississippi,Hinds,,0,0,0,0,0,0,2,18,46,88,93,90,78,92,163,103,120,113,131
Paraguay,,,,0,0,0,0,0,1,5,16,37,45,30,72,22,168,317,73,76,124,149
US,Michigan,Saginaw,,0,0,0,0,0,0,0,2,22,94,156,130,154,162,69,124,76,49,96
US,Connecticut,New London,,0,0,0,0,0,0,0,3,17,37,133,149,159,125,159,91,173,32,41
Nicaragua,,,,0,0,0,0,0,0,0,2,2,2,3,1,3,2,1,9,254,480,359
US,New York,Niagara,,0,0,0,0,0,0,0,6,32,78,67,63,122,106,169,149,149,96,75
US,Kentucky,Warren,,0,0,0,0,0,0,0,5,5,10,26,49,124,150,161,246,144,87,105
US,Arizona,Pinal,,0,0,0,0,0,3,2,11,35,52,60,84,95,114,144,93,62,108,249
China,Hong Kong,,,7,14,28,17,22,18,31,172,324,249,114,21,12,2,8,8,10,19,22
US,Arkansas,Pulaski,,0,0,0,0,0,0,8,44,42,67,95,121,101,72,77,59,99,103,215
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,4,13,21,42,48,44,326,422,38,111,13,18
US,Washington,Benton,,0,0,0,0,0,0,0,8,93,65,84,64,91,113,187,70,50,137,138
Zambia,,,,0,0,0,0,0,0,0,3,26,10,4,18,27,36,143,486,167,137,32
Latvia,,,,0,0,0,0,0,2,28,109,208,186,118,76,85,67,60,69,39,19,22
Tunisia,,,,0,0,0,0,0,2,16,57,237,262,133,172,70,64,19,5,14,26,10
US,Pennsylvania,York,,0,0,0,0,0,0,0,10,33,128,136,174,112,86,94,78,73,83,75
US,Texas,Montgomery,,0,0,0,0,0,0,1,12,51,78,109,126,129,128,65,99,90,66,110
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,3,16,87,164,214,128,123,76,63,35,60,93
Australia,Queensland,,,2,3,0,0,4,6,46,198,397,251,76,36,11,8,7,12,-1,2,4
Canada,Nova Scotia,,,0,0,0,0,0,0,0,28,94,140,183,230,198,98,47,22,10,6,3
Madagascar,,,,0,0,0,0,0,0,0,3,36,33,34,15,3,25,44,111,223,244,281
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,28,64,77,172,185,171,6,180,130,39,0
US,Oregon,Marion,,0,0,0,0,0,1,1,20,87,89,78,82,78,108,133,150,78,55,90
Mauritania,,,,0,0,0,0,0,0,1,1,3,1,1,0,0,1,0,54,175,293,519
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,16,50,123,125,93,129,125,53,94,152,33,30
China,Hunan,,,394,375,166,12,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
US,Arkansas,Washington,,0,0,0,0,0,0,0,5,10,14,8,9,31,13,20,33,116,250,507
US,Colorado,Boulder,,0,0,0,0,0,0,7,30,53,87,87,88,148,161,106,77,84,52,36
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,1,3,11,9,42,49,127,146,240,203,175
US,Texas,Brazoria,,0,0,0,0,0,0,2,12,47,83,81,90,134,102,110,106,71,79,86
US,Ohio,Butler,,0,0,0,0,0,0,6,11,10,41,49,49,59,103,124,139,185,117,106
US,Texas,Galveston,,0,0,0,0,0,0,1,10,59,170,115,100,86,95,49,17,50,65,177
China,Anhui,,,280,439,183,27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
US,Iowa,Linn,,0,0,0,0,0,0,0,4,38,119,82,154,178,156,96,69,36,23,32
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,1,5,1,4,100,616,95,115,18,19,8,3
US,Virginia,Accomack,,0,0,0,0,0,0,0,1,2,8,4,27,145,213,108,180,39,182,74
US,Maryland,Wicomico,,0,0,0,0,0,0,0,2,4,5,31,103,125,203,98,247,49,86,24
US,Tennessee,Sumner,,0,0,0,0,0,0,0,22,71,228,114,74,84,60,45,41,72,70,94
Niger,,,,0,0,0,0,0,0,0,2,16,166,345,119,48,54,71,83,41,13,15
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,6,4,25,58,73,141,198,202,154,108
Cyprus,,,,0,0,0,0,0,0,26,69,119,232,187,134,50,55,26,18,19,9,20
US,Maryland,Harford,,0,0,0,0,0,1,1,3,18,29,77,86,111,159,124,81,93,102,75
US,Iowa,Dallas,,0,0,0,0,0,0,1,5,11,18,2,8,124,368,139,100,77,52,54
US,Georgia,Cherokee,,0,0,0,0,0,1,3,14,42,64,63,113,74,117,118,105,96,99,50
US,Louisiana,Rapides,,0,0,0,0,0,0,0,3,38,59,65,45,37,34,81,112,132,184,167
US,Arkansas,Benton,,0,0,0,0,0,0,0,1,32,9,6,14,31,13,17,26,135,294,378
US,Maryland,Carroll,,0,0,0,0,0,0,1,3,79,59,94,78,77,103,66,86,139,129,41
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,1,1,1,10,60,128,202,293,185,44,22
China,Heilongjiang,,,80,212,138,35,0,1,1,2,0,20,180,214,38,8,1,0,0,0,2
US,North Carolina,Robeson,,0,0,0,0,0,0,0,1,1,3,3,13,76,104,187,143,132,161,121
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,3,7,161,173,98,86,56,70,75,55,74,86
US,Kansas,Johnson,,0,0,0,0,0,1,5,22,80,84,108,72,58,68,100,50,63,128,101
China,Jiangxi,,,297,407,185,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-5
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,19,34,31,82,126,164,145,106,90,47,85
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,3,4,16,37,59,26,47,26,60,67,160,278,144
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,6,4,21,124,225,223,118,73,73,27,32
US,Florida,Martin,,0,0,0,0,0,0,0,2,25,33,62,29,23,28,53,66,173,157,256
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,4,33,91,91,98,110,132,117,91,63,25,50
US,Michigan,Ottawa,,0,0,0,0,0,0,1,5,19,19,22,41,73,95,113,143,165,78,129
US,Louisiana,Lafourche,,0,0,0,0,0,0,1,11,24,192,240,98,58,45,42,31,24,55,81
US,California,Stanislaus,,0,0,0,0,0,0,2,6,23,40,60,95,68,117,90,70,75,98,157
US,Ohio,Columbiana,,0,0,0,0,0,0,0,2,9,31,63,62,56,55,47,95,58,315,103
US,Texas,Cameron,,0,0,0,0,0,0,0,6,14,57,118,103,68,66,80,107,79,66,128
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,5,42,289,211,139,72,63,62,8
Burkina Faso,,,,0,0,0,0,0,0,3,72,147,123,152,79,56,30,89,45,18,33,42
US,Florida,Escambia,,0,0,0,0,0,0,0,4,33,88,99,85,148,136,45,51,67,59,73
US,Louisiana,Ascension,,0,0,0,0,0,0,0,17,122,147,142,80,60,76,50,62,30,34,62
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,6,44,197,107,65,24,23,35,89,69,109,112
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,1,9,47,288,200,97,107,23,29,28,12,19,17
US,Kentucky,Fayette,,0,0,0,0,0,2,3,9,61,78,41,27,17,54,97,161,69,95,158
US,Illinois,Kendall,,0,0,0,0,0,0,0,4,11,34,56,30,73,97,116,142,146,89,71
US,Connecticut,Tolland,,0,0,0,0,0,0,0,14,26,54,88,94,131,54,82,172,92,29,28
US,Michigan,Berrien,,0,0,0,0,0,0,0,3,26,29,46,54,57,85,91,131,65,39,234
US,Washington,Franklin,,0,0,0,0,0,0,0,2,30,27,61,67,64,112,153,56,40,92,155
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,6,16,84,146,147,128,25,-40,174,166
Andorra,,,,0,0,0,0,0,1,0,112,221,167,137,75,25,10,7,6,1,2,88
Uruguay,,,,0,0,0,0,0,0,8,150,151,97,74,48,78,49,52,27,35,54,22
US,Missouri,St. Charles,,0,0,0,0,0,0,0,3,40,114,171,107,91,86,58,31,40,39,64
US,Wisconsin,Dane,,0,1,0,0,0,0,5,55,118,90,65,27,44,31,36,65,64,132,111
US,Nebraska,Dawson,,0,0,0,0,0,0,0,1,0,0,12,111,243,176,164,98,15,18,5
US,Idaho,Ada,,0,0,0,0,0,0,2,11,100,289,119,77,52,55,28,40,23,16,26
Chad,,,,0,0,0,0,0,0,0,1,2,6,9,15,13,71,205,181,172,103,59
US,South Carolina,Lexington,,0,0,0,0,0,0,1,11,23,82,95,61,56,91,58,38,37,92,191
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,1,0,4,20,56,155,135,107,101,53,84,63,53
US,Florida,Volusia,,0,0,0,0,0,1,4,9,46,91,50,132,101,79,35,46,69,73,83
US,Ohio,Stark,,0,0,0,0,0,0,3,7,19,66,59,70,86,88,102,58,124,45,90
US,Wisconsin,Waukesha,,0,0,0,0,0,0,3,27,53,71,55,56,42,53,40,76,85,135,118
Georgia,,,,0,0,0,0,3,10,20,21,37,83,83,137,92,103,46,60,35,53,26
Jordan,,,,0,0,0,0,0,1,7,104,147,86,44,28,30,14,79,73,95,31,69
US,Michigan,Ingham,,0,0,0,0,0,0,1,10,32,129,78,58,98,100,73,69,48,42,68
US,Virginia,Stafford,,0,0,0,0,0,0,0,5,8,28,31,80,61,58,103,93,114,132,90
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,4,13,32,121,73,30,72,68,78,57,55,105,93
US,Oregon,Washington,,0,0,0,0,2,6,5,42,99,105,89,51,67,50,57,55,62,49,59
US,Mississippi,Madison,,0,0,0,0,0,0,0,9,28,35,31,32,59,78,159,102,121,70,72
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,1,10,19,34,47,94,146,142,128,113,40,21
China,Shandong,,,184,214,93,217,4,0,2,7,5,7,5,3,0,1,0,0,0,4,0
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,15,14,21,24,54,110,100,117,112,97,128
US,Ohio,Montgomery,,0,0,0,0,0,0,0,5,20,59,114,34,28,56,74,114,89,70,128
US,South Carolina,Spartanburg,,0,0,0,0,0,1,0,1,23,50,99,39,36,59,35,56,72,146,165
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,15,50,70,67,93,85,102,103,93,60,41
US,Georgia,Muscogee,,0,0,0,0,0,0,0,2,7,28,119,68,51,54,42,53,126,65,161
US,South Carolina,Charleston,,0,0,0,0,0,1,0,12,103,158,65,51,46,21,24,26,51,59,159
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,2,11,29,42,28,80,84,72,120,110,113,84
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,3,8,17,13,12,34,55,94,106,106,172,153
US,Wisconsin,Rock,,0,0,0,0,0,0,0,3,11,14,28,18,77,111,92,75,116,91,134
US,Virginia,Culpeper,,0,0,0,0,0,0,0,2,0,6,11,24,60,88,73,110,220,97,73
US,North Carolina,Rowan,,0,0,0,0,0,0,0,2,15,28,66,136,99,42,95,43,79,53,103
US,Georgia,Henry,,0,0,0,0,0,0,1,6,49,112,95,108,80,69,84,23,5,58,66
US,Colorado,Douglas,,0,0,0,0,0,3,5,25,69,121,75,70,71,87,75,39,35,45,36
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,4,5,22,34,88,61,101,90,107,134,109
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,11,21,32,16,13,185,63,293,38,81
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,3,5,12,11,26,172,213,63,112,75,56
US,Texas,Lubbock,,0,0,0,0,0,0,0,9,32,110,119,160,69,54,39,27,45,28,55
US,Ohio,Lorain,,0,0,0,0,0,0,2,17,55,36,66,118,83,113,58,47,46,46,60
US,Florida,Osceola,,0,0,0,0,0,0,1,23,65,140,94,86,54,46,63,50,36,43,44
US,New Jersey,Unknown,,0,0,0,0,0,0,1,220,2799,801,-2547,-689,96,-40,-50,358,251,-330,-126
US,Louisiana,Terrebonne,,0,0,0,0,0,0,2,10,17,119,107,65,51,88,64,62,43,51,65
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,5,21,73,51,157,35,216,66,25,44,50
US,Illinois,Rock Island,,0,0,0,0,0,0,0,1,4,35,51,97,116,132,79,62,98,23,44
US,Washington,Spokane,,0,0,0,0,4,0,3,13,120,79,59,33,40,22,13,18,77,119,140
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,27,59,102,67,53,33,48,51,57,78,158
US,California,Monterey,,0,0,0,0,0,0,0,14,18,30,25,54,42,42,48,56,74,127,202
US,Utah,Cache,,0,0,0,0,0,0,0,2,3,14,14,7,3,1,14,5,14,142,512
US,Mississippi,Jones,,0,0,0,0,0,0,0,1,4,6,22,37,48,54,75,90,130,162,100
US,Texas,Randall,,0,0,0,0,0,0,0,0,3,31,30,39,69,107,79,244,46,26,54
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,4,44,9,2,345,5,5,310
US,North Carolina,Chatham,,0,0,0,0,0,1,0,2,10,8,42,56,121,138,77,52,71,56,89
US,Minnesota,Washington,,0,0,0,0,0,0,1,6,20,35,18,14,19,33,101,116,143,130,85
US,South Carolina,Florence,,0,0,0,0,0,0,0,1,12,23,36,78,115,71,88,100,79,52,62
Diamond Princess,,,,0,64,291,336,14,1,0,6,0,0,0,0,0,0,0,0,0,0,0
US,Minnesota,Olmsted,,0,0,0,0,0,0,2,12,33,48,48,51,45,54,75,80,103,75,85
US,New York,Schenectady,,0,0,0,0,0,0,2,37,37,52,71,69,181,78,44,49,38,31,22
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,13,18,28,84,85,76,63,119,104,53,63
US,Missouri,Jackson,,0,0,0,0,0,0,0,5,43,91,74,55,39,35,56,48,71,79,106
US,Virginia,Spotsylvania,,0,0,0,0,0,0,1,1,3,19,26,24,33,79,62,64,89,155,139
US,Texas,Williamson,,0,0,0,0,0,0,0,9,28,40,40,38,107,61,54,104,72,68,70
France,French Guiana,,,0,0,0,0,0,5,2,11,10,33,25,10,15,17,16,53,131,171,190
US,Illinois,Champaign,,0,0,0,0,0,0,0,2,19,34,31,9,10,72,86,138,155,84,46
Congo (Brazzaville),,,,0,0,0,0,0,0,1,2,16,26,15,83,57,29,45,117,96,124,72
US,Florida,Sarasota,,0,0,0,0,0,0,2,15,44,79,86,58,37,56,49,82,78,49,45
San Marino,,,,0,0,0,0,1,35,65,74,49,42,90,105,77,44,46,26,11,6,9
China,Shanghai,,,142,111,35,7,2,5,11,51,88,39,76,28,7,13,4,7,2,4,6
US,New Jersey,Salem,,0,0,0,0,0,0,0,1,2,23,35,55,65,89,141,48,93,82,41
US,Mississippi,Scott,,0,0,0,0,0,0,0,1,6,16,31,76,119,109,99,67,65,55,27
US,Kentucky,Kenton,,0,0,0,0,0,0,0,7,12,35,41,54,78,81,75,61,83,58,86
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,5,6,11,36,52,72,85,106,61,88,70,37,40
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,1,20,69,98,73,60,74,56,74,60,46,25
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,2,40,66,86,48,96,88,42,67,21,29,69
US,California,Sonoma,,0,0,0,0,1,2,2,6,46,50,40,34,39,37,52,78,113,64,89
China,Jiangsu,,,203,232,149,14,0,0,0,2,11,7,2,0,0,0,0,0,0,0,0
Canada,Saskatchewan,,,0,0,0,0,0,0,2,50,104,93,49,17,38,80,131,28,40,14,4
US,Louisiana,St. Charles,,0,0,0,0,0,0,2,6,23,229,144,84,54,40,12,19,10,15,11
US,Iowa,Wapello,,0,0,0,0,0,0,0,0,1,0,3,3,3,51,157,161,132,84,53
US,New Jersey,Cape May,,0,0,0,0,0,0,0,2,7,68,68,61,75,63,114,45,58,56,29
US,Colorado,Morgan,,0,0,0,0,0,0,0,2,3,12,42,98,102,140,109,53,43,25,15
US,Illinois,Madison,,0,0,0,0,0,0,0,2,10,36,62,70,125,60,62,63,45,47,58
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,4,31,104,120,64,40,92,38,24,51,31,38
US,Texas,Jones,,0,0,0,0,0,0,0,0,0,0,2,1,10,49,30,20,23,266,236
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,2,2,0,16,141,250,105,83,18,20
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,1,1,2,4,11,11,4,10,31,94,161,304
US,Colorado,Logan,,0,0,0,0,0,0,0,0,5,4,4,4,231,43,110,86,95,32,17
Malta,,,,0,0,0,0,0,3,18,69,61,76,151,49,21,29,19,57,57,8,11
US,Georgia,Richmond,,0,0,0,0,0,0,0,10,2,39,93,120,96,57,30,43,37,68,32
US,Florida,St. Lucie,,0,0,0,0,0,0,0,3,21,58,70,50,26,29,25,41,68,80,156
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,16,35,49,67,99,58,52,60,56,52,83
