nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23,2020-07-30,2020-08-06,2020-08-13,2020-08-20,2020-08-27,2020-09-03
Libya,,,,0,0,0,0,0,0,0,0,1,10,13,25,11,1,3,0,7,34,104,184,117,188,193,451,310,662,1124,1441,2171,2657,2567,3499
US,North Carolina,Wake,,0,0,0,0,0,1,7,17,58,151,137,181,74,195,140,146,238,259,447,672,784,962,1121,1236,1447,1248,1246,944,741,861,1305,937
Madagascar,,,,0,0,0,0,0,0,0,0,23,36,34,18,10,7,65,37,175,251,301,246,200,426,574,1379,2307,2292,2367,1778,996,632,438,514
US,Texas,Fort Bend,,0,0,0,0,0,1,5,13,67,108,238,224,233,163,280,139,181,131,249,288,406,671,602,525,847,981,608,1918,1945,2865,1073,320
US,California,Stanislaus,,0,0,0,0,0,0,2,3,12,33,53,84,71,116,87,76,61,85,133,256,315,652,580,1725,1433,1624,1344,663,2274,1402,1017,920
US,Illinois,DuPage,,0,0,0,0,0,0,0,54,128,266,495,520,584,1034,1132,1240,1018,1008,468,371,257,254,318,360,410,710,550,749,666,818,790,640
US,Illinois,Lake,,0,0,0,0,0,0,1,36,148,355,584,643,773,969,1253,1230,1136,805,686,343,259,293,298,373,468,510,605,617,662,621,555,549
North Macedonia,,,,0,0,0,0,1,0,6,41,153,183,279,418,219,165,107,151,175,179,534,927,1126,931,1030,947,1051,1046,948,782,958,837,810,758
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,7,65,193,373,526,514,398,789,649,833,864,703,603,397,353,444,456,845,844,1162,1072,988,645,539,384
US,California,Tulare,,0,0,0,0,0,0,1,6,13,54,113,185,81,187,329,326,308,232,248,392,529,642,875,988,971,1396,1365,1093,1513,1175,753,777
US,New York,Rockland,,0,0,0,0,0,0,7,46,1144,2554,2914,2087,1076,1880,572,316,281,199,204,105,89,75,63,71,80,57,40,58,55,116,94,151
Canada,Alberta,,,0,0,0,0,0,0,19,100,367,483,454,573,1724,1635,662,440,311,187,136,225,263,272,351,317,595,861,741,580,673,532,817,992
US,South Carolina,Charleston,,0,0,0,0,0,0,1,4,55,171,82,70,29,32,23,24,32,55,105,227,493,1226,1986,2084,1978,1457,1126,759,612,480,392,729
US,California,Contra Costa,,0,0,0,0,0,1,8,33,89,145,208,147,141,119,108,90,145,150,163,282,282,465,750,1031,889,1179,1152,955,1950,1564,1352,814
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,10,29,192,422,870,827,1011,962,1331,1082,1052,704,628,469,314,256,231,289,397,495,486,461,506,385,385,341
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,6,99,220,675,389,247,238,382,642,421,207,294,268,269,367,807,937,1362,1339,1407,1160,851,546,387,470
Senegal,,,,0,0,0,0,0,4,0,27,74,90,55,85,144,454,559,697,623,536,673,738,716,758,821,730,697,785,840,609,1025,819,735,532
US,Nebraska,Douglas,,0,0,0,11,2,0,10,14,21,72,95,55,82,308,565,690,930,928,1096,568,705,564,628,532,672,692,867,929,780,619,674,688
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,0,18,55,143,169,112,137,139,122,118,96,132,87,133,400,549,725,1059,1562,1225,1688,1444,1035,889,937,817
US,Connecticut,New Haven,,0,0,0,0,0,0,0,24,132,491,1536,1980,1901,1472,1142,1034,951,535,384,348,175,140,138,126,177,149,178,115,144,150,162,179
US,Oklahoma,Tulsa,,0,0,0,0,0,0,2,3,36,110,157,68,78,113,109,67,109,108,149,263,573,1004,731,1013,1097,1066,1780,1333,1030,874,958,911
US,Iowa,Polk,,0,0,0,0,0,0,0,6,18,63,53,116,230,499,1068,581,747,578,606,426,332,415,537,727,999,785,602,644,641,763,1356,941
US,Connecticut,Hartford,,0,0,0,0,0,0,0,18,120,401,932,1388,1444,1298,1149,1185,1364,779,558,331,355,161,233,150,150,129,416,184,110,123,329,291
US,Kentucky,Jefferson,,0,0,0,0,0,0,2,12,43,192,187,164,408,299,271,244,322,341,275,469,252,233,277,404,383,857,1052,999,1556,1294,1231,1802
US,Massachusetts,Worcester,,0,0,0,0,0,0,2,12,152,501,794,1042,1295,1752,1647,1358,1442,716,816,356,165,186,171,176,155,234,271,282,161,204,188,-556
US,Michigan,Macomb,,0,0,0,0,0,0,0,55,292,985,1451,1286,877,660,370,365,189,168,328,219,106,113,245,221,448,511,666,728,912,721,781,577
Sudan,,,,0,0,0,0,0,0,0,2,1,5,7,17,142,268,488,888,1320,1208,1368,1016,1290,964,589,585,369,710,259,284,335,467,463,144
Kosovo,,,,0,0,0,0,0,0,0,20,51,54,99,199,207,169,61,67,76,45,94,156,535,530,628,1109,1269,1098,1637,1584,1107,750,1138,0
Zambia,,,,0,0,0,0,0,0,0,2,14,23,0,9,28,30,47,501,212,191,32,111,216,81,135,263,0,1894,1766,1609,1499,1709,1229,922
US,Alabama,Mobile,,0,0,0,0,0,0,0,1,20,48,260,265,216,247,298,253,266,250,206,282,244,385,582,619,1098,1289,1086,1578,1348,604,538,419
US,South Carolina,Greenville,,0,0,0,0,0,0,0,7,44,103,100,182,122,164,113,161,184,202,472,638,816,890,1173,1072,1413,1109,911,759,474,279,463,477
US,Arizona,Yuma,,0,0,0,0,0,0,0,0,4,9,2,6,18,39,70,137,190,347,688,1076,1288,1490,1319,1221,1051,845,976,603,349,239,175,127
US,Florida,Collier,,0,0,0,0,0,0,3,15,49,111,125,113,91,89,109,177,230,289,413,477,592,638,1018,1038,1499,1325,954,763,522,455,376,382
US,Illinois,Will,,0,0,0,0,0,0,0,11,56,317,628,482,391,607,942,656,721,545,396,299,207,246,297,336,339,449,492,596,607,794,767,597
US,Washington,Yakima,,0,0,0,0,0,0,2,7,52,155,231,260,245,285,421,528,498,696,723,989,970,878,616,686,960,653,526,374,370,267,184,159
US,Louisiana,Orleans,,0,0,0,0,0,0,12,240,745,2151,2094,605,416,189,174,142,136,163,125,102,165,179,322,384,708,597,555,369,326,205,175,448
US,Texas,Webb,,0,0,0,0,0,0,0,1,9,47,106,82,76,42,51,37,47,26,41,87,151,242,658,702,1169,1125,1179,1539,1709,921,387,1208
US,South Carolina,Richland,,0,0,0,0,0,0,0,8,52,140,217,162,157,163,144,137,122,130,177,397,446,504,801,713,1080,1137,930,847,678,539,576,1305
US,Ohio,Hamilton,,0,0,0,0,0,0,0,2,51,125,295,142,253,350,354,355,301,327,212,244,497,829,887,1172,1019,788,669,502,543,445,474,658
US,New York,Orange,,0,0,0,0,0,0,1,50,700,1297,2042,1798,928,1849,678,443,321,233,146,79,54,75,65,66,85,73,104,55,83,82,90,96
US,Illinois,Kane,,0,0,0,0,0,0,2,4,51,97,164,172,373,663,972,1497,986,1164,493,415,233,311,220,181,322,303,442,517,516,479,489,378
US,Idaho,Ada,,0,0,0,0,0,0,0,3,51,253,189,80,59,46,40,38,32,12,29,34,177,542,782,1275,1490,1487,1072,878,1026,753,596,467
US,New Jersey,Ocean,,0,0,0,0,0,0,0,33,356,982,1722,1179,1172,931,834,533,472,363,323,266,185,225,123,147,129,169,280,194,117,168,228,237
US,Colorado,Denver,,0,0,0,0,0,0,9,52,201,381,388,518,623,829,798,560,589,486,543,255,261,342,393,423,513,645,720,523,374,306,345,289
US,Florida,Escambia,,0,0,0,0,0,0,0,1,19,81,91,85,143,86,110,55,63,50,82,78,145,315,836,1092,1722,1407,1137,917,1520,560,404,361
US,Florida,Osceola,,0,0,0,0,0,0,0,13,32,125,125,89,65,29,66,50,46,34,52,59,141,395,1028,1117,1804,1574,1437,1005,751,514,341,450
US,Utah,Utah,,0,0,0,0,0,0,0,3,22,80,167,115,224,346,262,216,157,185,311,356,417,680,708,739,806,959,831,850,628,742,735,778
US,Texas,Collin,,0,0,0,0,0,0,4,14,70,119,199,88,115,115,135,136,125,116,152,221,417,460,713,909,971,669,505,821,1371,2006,334,413
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,13,34,235,453,958,851,851,912,608,668,685,543,540,403,260,230,270,235,250,312,412,260,281,304,303,318
Norway,,,,0,0,0,0,1,86,615,1044,1623,1778,1064,685,505,337,296,162,113,102,93,104,100,80,114,63,50,70,123,260,383,346,345,578
Croatia,,,,0,0,0,0,3,7,9,86,390,516,396,384,190,95,49,96,16,8,2,2,20,214,429,504,623,595,437,333,646,1279,1863,1902
US,California,Ventura,,0,0,0,0,0,0,2,17,42,116,97,110,81,70,96,111,141,182,151,250,287,561,926,899,948,1136,938,1001,843,582,825,619
US,Virginia,Prince William,,0,0,0,0,0,0,1,11,32,73,182,283,445,618,753,953,832,974,775,464,288,380,326,297,291,343,463,379,523,414,477,447
Greece,,,,0,0,0,0,3,28,68,319,474,652,411,252,256,128,87,92,83,53,46,136,139,94,137,214,267,171,291,722,1258,1553,1597,1467
US,New Jersey,Monmouth,,0,0,0,0,0,0,5,38,458,957,1790,1051,939,795,616,515,473,375,367,248,203,293,184,162,258,121,256,220,180,125,110,171
US,California,Imperial,,0,0,0,0,0,0,0,0,17,33,29,64,89,101,122,257,364,469,995,914,1205,1085,1080,830,656,609,379,303,356,368,248,200
US,Texas,Galveston,,0,0,0,0,0,0,0,4,23,103,178,113,86,88,77,21,39,56,118,208,421,880,1363,1542,1307,1167,811,625,570,483,147,285
US,Florida,Manatee,,0,0,0,0,0,1,1,7,16,64,90,130,164,107,157,76,120,74,127,119,295,654,973,1091,1648,1338,1085,713,504,443,313,247
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,18,115,286,340,166,224,140,150,112,167,133,114,90,67,199,782,1264,1383,1067,1033,762,580,484,389,484
US,Pennsylvania,Delaware,,0,0,0,0,0,0,1,13,142,314,752,833,908,784,807,751,664,420,250,224,174,105,157,197,248,353,559,467,418,409,283,291
US,Texas,Denton,,0,0,0,0,0,0,0,9,74,171,172,138,97,104,107,144,172,130,136,178,348,514,538,665,908,1118,958,693,703,764,904,677
Congo (Kinshasa),,,,0,0,0,0,0,0,1,13,37,83,46,87,110,195,291,379,593,825,984,871,768,1128,778,657,353,521,290,299,280,168,158,210
US,New York,Erie,,0,0,0,0,0,0,0,28,106,600,628,488,600,869,817,535,599,616,422,351,261,218,232,254,303,260,247,303,296,250,385,418
Albania,,,,0,0,0,0,0,0,23,41,110,103,132,109,145,110,69,56,71,107,121,188,403,404,470,526,663,615,731,819,955,996,1116,761
US,Arizona,Pinal,,0,0,0,0,0,0,5,5,25,34,68,60,106,94,133,120,82,56,160,333,607,1024,996,1248,1087,731,901,448,293,449,370,309
US,California,San Francisco,,0,2,0,0,1,2,16,52,153,224,277,295,283,197,304,201,195,238,207,196,180,277,422,426,715,704,859,805,716,667,538,547
US,Massachusetts,Norfolk,,0,0,0,0,0,1,23,28,240,646,1069,1335,1199,1355,833,529,433,228,706,184,126,147,118,184,204,261,311,355,167,132,128,-1345
US,Texas,Brazoria,,0,0,0,0,0,0,0,4,29,76,90,73,120,117,104,99,104,66,85,91,500,355,525,708,1044,987,1041,770,801,649,543,610
US,Florida,Volusia,,0,0,0,0,0,0,3,6,25,68,77,76,165,32,82,42,54,79,75,76,197,407,908,862,1338,1231,904,781,718,460,460,463
Guinea,,,,0,0,0,0,0,0,0,1,3,48,142,244,424,633,432,546,594,486,438,381,469,333,276,431,478,447,436,422,534,678,337,366
US,Missouri,Kansas City,,0,0,0,0,0,0,0,0,64,75,118,129,75,84,178,115,101,166,332,217,177,331,335,460,409,1000,1306,693,920,788,764,683
US,South Carolina,Horry,,0,0,0,0,0,0,0,6,15,29,56,49,41,19,27,36,55,62,111,343,711,937,1233,1475,1183,790,695,498,372,259,237,223
US,Minnesota,Ramsey,,0,0,0,0,0,0,2,10,20,35,54,56,58,139,343,450,758,773,554,488,388,346,303,289,404,515,622,626,594,485,544,540
Malaysia,,,,8,4,7,3,1,27,99,751,1131,1085,1112,954,421,399,465,352,240,570,618,122,160,71,43,40,54,103,124,74,91,111,56,78
US,Indiana,Lake,,0,0,0,0,0,0,0,4,27,185,311,456,375,508,446,398,406,409,342,225,240,301,390,353,582,549,412,466,503,527,517,403
US,New Jersey,Camden,,0,0,0,0,0,0,1,10,62,270,647,744,949,836,960,693,646,474,371,275,123,198,198,195,190,123,330,225,224,209,153,183
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,6,84,334,570,611,576,1399,949,911,846,566,656,285,186,128,157,135,194,195,241,243,136,120,143,-419
France,French Guiana,,,0,0,0,0,0,0,5,6,17,23,32,3,21,19,12,26,85,187,120,361,841,1275,1411,1114,835,693,642,399,344,272,239,269
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,5,133,483,886,959,1063,1554,998,693,592,358,558,158,115,70,82,70,70,93,118,135,95,129,118,-382
US,Texas,Montgomery,,0,0,0,0,0,0,1,2,28,79,100,140,117,135,87,84,108,59,113,144,287,405,464,523,1625,943,633,433,354,879,772,531
Tajikistan,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15,446,446,1443,1213,726,545,445,412,367,352,331,319,306,299,285,253,246,241
US,Florida,Marion,,0,0,0,0,0,0,0,0,5,28,42,37,33,30,27,15,16,8,20,31,53,148,296,373,895,870,1755,1025,1214,770,570,414
US,Michigan,Kent,,0,0,0,0,0,0,3,9,29,84,108,153,431,665,597,552,518,395,313,440,235,191,347,511,549,444,423,389,291,228,385,326
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0,5,37,164,299,397,399,432,470,467,470,425,524,341,414,149,194,212,344,409,540,517,329,281,323,405
Gabon,,,,0,0,0,0,0,0,0,1,6,14,23,36,87,109,228,600,463,864,524,508,877,747,426,358,250,467,764,435,290,242,149,70
US,Kansas,Johnson,,0,0,0,0,0,0,4,12,43,102,91,91,60,61,96,59,77,92,105,110,147,277,443,763,789,739,652,626,688,661,894,813
US,New Jersey,Mercer,,0,0,0,0,0,0,0,20,91,275,775,876,954,946,1049,626,593,465,402,203,141,217,103,73,61,42,129,85,77,73,63,68
US,California,San Mateo,,0,0,0,0,0,1,19,69,106,258,180,134,199,211,200,173,189,306,199,250,155,315,412,411,546,552,513,493,749,742,529,479
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,3,27,217,56,84,52,16,24,62,90,64,139,123,345,421,749,821,1227,938,638,1328,422,228,131,160
US,Delaware,New Castle,,0,0,0,0,0,0,4,19,68,154,456,302,386,345,396,430,493,522,350,246,299,321,392,443,309,361,447,349,287,326,222,433
US,Colorado,Arapahoe,,0,0,0,0,0,0,3,19,97,322,436,465,482,648,617,437,417,258,352,170,162,181,201,243,344,422,522,396,267,245,408,232
US,Hawaii,Honolulu,,0,0,0,0,0,0,2,16,59,129,128,39,16,10,9,6,2,1,7,34,68,69,81,166,160,165,470,904,1359,1440,1575,1424
US,Texas,Lubbock,,0,0,0,0,0,0,0,3,16,89,106,153,114,54,47,32,25,41,40,70,346,659,825,756,833,671,553,526,470,321,423,1158
Haiti,,,,0,0,0,0,0,0,0,0,8,8,14,11,31,9,48,144,461,586,1320,1301,975,627,558,385,462,249,215,170,199,216,154,150
US,California,Santa Barbara,,0,0,0,0,0,0,0,8,24,107,104,111,97,45,226,660,151,96,100,170,329,363,677,717,748,775,707,437,496,430,373,349
US,Tennessee,Hamilton,,0,0,0,0,0,0,0,1,27,33,37,12,19,27,55,108,168,356,432,417,373,257,382,476,759,671,785,489,663,676,540,531
Maldives,,,,0,0,0,0,0,0,8,5,0,6,0,6,83,360,180,334,234,297,359,104,161,140,123,153,346,221,599,961,814,876,959,952
US,California,Monterey,,0,0,0,0,0,0,0,2,22,24,23,48,45,49,33,63,47,113,152,193,307,295,332,595,640,743,731,663,799,946,657,722
US,Florida,Seminole,,0,0,0,0,0,0,1,12,27,105,84,77,34,39,31,16,19,29,38,109,355,792,1069,969,1036,894,683,513,391,318,255,344
US,California,Merced,,0,0,0,0,0,0,0,0,4,12,24,42,18,25,30,34,45,46,40,71,147,253,417,585,520,810,942,790,1706,773,480,388
Finland,,,,1,0,0,0,1,10,47,341,558,560,1087,764,915,711,678,472,348,250,168,153,55,53,69,32,20,79,51,109,151,159,177,181
US,Florida,Pasco,,0,0,0,0,0,0,1,4,16,45,73,51,31,28,40,19,27,40,30,68,154,543,1104,1056,1159,874,838,601,481,325,307,283
US,Texas,Williamson,,0,0,0,0,0,0,0,8,19,28,48,37,44,117,51,90,78,76,64,127,327,588,686,1229,803,725,471,442,1268,501,226,142
US,Alabama,Montgomery,,0,0,0,0,0,0,0,3,14,29,44,111,62,74,178,238,299,489,340,591,629,413,411,461,478,635,546,519,581,312,329,314
Namibia,,,,0,0,0,0,0,0,0,3,5,6,2,0,0,0,0,0,2,4,3,6,8,63,191,322,417,490,530,600,892,1368,1800,1370
US,Tennessee,Rutherford,,0,0,0,0,0,0,0,1,26,86,90,68,81,122,187,135,134,186,227,277,268,378,467,593,788,902,737,545,536,466,370,348
US,Georgia,Hall,,0,0,0,0,0,0,0,5,17,50,175,279,437,383,610,169,123,202,116,133,175,174,262,310,510,576,566,575,492,509,517,581
US,Pennsylvania,Bucks,,0,0,0,0,0,0,2,8,100,260,652,524,651,873,636,542,478,240,192,207,133,151,152,202,225,314,305,271,200,194,154,233
US,Colorado,Adams,,0,0,0,0,0,0,2,8,40,210,215,330,277,503,461,402,311,311,388,205,156,194,254,321,384,340,556,439,370,344,386,324
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,3,52,491,730,709,851,941,664,533,518,386,390,147,122,121,154,120,145,143,161,160,96,138,86,-163
US,New Jersey,Morris,,0,0,0,0,0,0,1,25,289,767,1563,1056,979,607,415,252,201,199,194,53,51,179,93,94,71,80,91,97,94,78,57,82
US,Washington,Pierce,,0,0,0,0,0,0,17,58,111,313,346,247,251,211,247,165,120,93,107,83,135,205,275,382,519,700,667,736,535,475,361,308
US,Louisiana,Caddo,,0,0,0,0,0,0,1,9,105,221,570,248,235,151,150,128,454,208,196,118,139,163,424,535,626,676,650,559,285,209,218,268
US,Florida,Brevard,,0,0,0,0,0,0,0,3,11,35,62,81,43,50,40,23,28,25,30,75,182,461,1031,805,819,854,675,461,519,440,339,372
US,Nevada,Washoe,,0,0,0,0,0,1,1,16,49,96,200,209,164,137,157,124,162,198,131,248,213,298,519,536,436,561,688,483,490,428,479,422
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,1,14,93,101,91,52,37,89,29,41,40,33,63,140,237,791,945,1067,1131,918,782,265,234,91,153
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,1,15,63,82,56,97,88,52,73,15,31,52,92,104,180,367,554,673,773,594,761,611,878,780,407
US,Idaho,Canyon,,0,0,0,0,0,0,0,0,22,57,60,42,41,33,17,4,7,11,28,32,22,225,379,685,1065,953,912,858,684,513,354,328
US,Florida,Sarasota,,0,0,0,0,0,0,2,4,28,76,91,59,50,42,60,75,63,61,41,64,117,306,568,724,1293,920,799,582,454,371,241,214
US,Arkansas,Pulaski,,0,0,0,0,0,0,5,13,65,43,95,134,72,91,70,73,79,90,209,186,169,261,528,530,712,619,610,568,658,461,514,421
US,Georgia,Chatham,,0,0,0,0,0,0,0,0,9,35,87,39,29,27,59,59,62,71,48,59,101,314,506,612,874,937,779,734,599,458,368,374
US,Arkansas,Washington,,0,0,0,0,0,0,0,1,11,12,13,7,18,24,16,24,54,172,419,618,752,739,886,543,551,591,404,333,185,144,156,530
US,Florida,St. Lucie,,0,0,0,0,0,0,0,0,11,37,89,49,34,27,24,30,48,75,111,225,297,327,492,607,818,703,899,611,526,418,364,371
US,Washington,Snohomish,,0,0,0,0,0,16,90,240,431,597,326,330,208,207,443,159,150,125,119,99,115,206,250,274,398,395,485,410,348,292,246,213
US,Tennessee,Knox,,0,0,0,0,0,0,1,1,24,66,65,29,17,25,25,44,31,49,86,74,100,161,277,446,470,833,936,755,694,649,531,752
Mauritania,,,,0,0,0,0,0,0,0,2,1,3,1,0,0,1,0,12,153,173,438,655,985,1315,867,520,533,408,228,149,209,195,145,113
US,North Carolina,Guilford,,0,0,0,0,0,0,0,2,22,47,54,29,86,141,155,169,257,211,325,393,353,342,360,415,516,609,556,388,396,339,407,504
US,North Carolina,Durham,,0,0,0,0,0,0,0,32,43,72,96,107,109,269,113,91,199,280,510,552,531,475,497,301,603,480,359,322,278,238,241,248
Hungary,,,,0,0,0,0,0,2,11,60,188,324,395,672,632,491,375,230,261,175,138,85,40,44,43,54,59,101,104,113,216,233,333,1544
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,2,19,182,393,374,389,406,305,294,326,366,245,331,235,345,292,207,240,239,298,268,343,229,250,341
US,Florida,Leon,,0,0,0,0,0,0,0,3,9,22,43,87,26,28,30,26,45,59,53,24,39,147,735,670,662,771,622,541,592,408,424,808
Luxembourg,,,,0,0,0,0,0,1,18,316,1118,1034,628,329,221,119,75,56,65,28,19,25,39,60,244,324,566,667,664,457,295,269,291,-1117
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,7,24,61,51,101,61,49,64,54,46,67,602,153,180,427,1288,796,666,672,402,355,262,198,94
Zimbabwe,,,,0,0,0,0,0,0,0,0,3,6,2,12,5,12,-6,3,14,98,88,95,131,88,66,268,477,762,968,1247,651,755,547,386
US,Alabama,Madison,,0,0,0,0,0,0,0,5,38,73,61,21,7,22,14,31,12,34,56,75,197,196,287,805,1080,927,803,525,410,267,299,396
US,Texas,McLennan,,0,0,0,0,0,0,0,7,21,20,18,10,5,8,5,2,10,11,8,25,95,307,740,1146,658,686,481,583,402,347,505,529
US,Florida,Lake,,0,0,0,0,0,0,0,3,23,56,58,46,31,10,10,11,16,16,33,42,228,298,627,673,828,748,651,432,551,461,361,409
US,Georgia,Clayton,,0,0,0,0,0,0,0,6,31,128,133,175,143,100,162,105,64,157,78,117,119,263,295,504,552,605,602,451,511,526,517,252
US,Mississippi,Hinds,,0,0,0,0,0,0,0,6,37,75,85,98,82,87,130,117,108,134,115,132,184,382,475,450,620,753,931,486,316,295,298,191
US,Ohio,Lucas,,0,0,0,0,0,0,0,1,34,171,197,241,292,315,332,300,173,122,135,81,74,66,94,231,355,639,668,634,389,365,347,329
US,New Jersey,Burlington,,0,0,0,0,0,0,2,12,50,230,589,443,643,721,677,415,315,379,249,107,122,168,137,98,115,71,229,195,166,135,98,172
US,California,Kings,,0,0,0,0,0,0,0,0,0,5,2,11,17,61,148,114,130,216,483,501,288,308,299,272,317,520,454,307,790,416,431,336
US,Delaware,Sussex,,0,0,0,0,0,0,0,3,30,72,189,404,679,839,618,669,503,145,163,65,52,107,241,229,163,236,176,203,142,293,-13,138
US,Ohio,Montgomery,,0,0,0,0,0,0,0,1,13,35,107,57,37,35,60,123,86,83,83,154,244,347,319,499,494,506,562,329,370,309,448,1008
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,5,64,147,282,208,203,168,373,146,148,162,128,128,130,18,235,266,383,539,678,591,428,343,259,272
US,North Carolina,Forsyth,,0,0,0,0,0,0,2,0,15,39,49,17,17,80,113,176,293,280,479,407,405,343,417,393,421,456,389,300,349,241,303,303
US,California,Marin,,0,0,0,0,1,0,3,21,40,53,36,33,22,28,7,34,74,87,91,134,197,712,873,519,493,1066,408,320,422,178,201,232
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0,10,79,310,378,167,167,109,195,96,88,104,96,86,114,167,274,468,566,548,546,425,436,288,200,303
US,Minnesota,Dakota,,0,0,0,0,0,0,1,6,18,27,27,24,28,31,160,240,367,273,212,209,182,207,236,276,388,351,447,478,422,438,537,634
US,Colorado,El Paso,,0,0,0,0,0,0,1,14,122,203,194,155,109,136,145,125,224,208,152,119,117,196,254,397,499,569,538,536,332,349,256,243
US,Kansas,Wyandotte,,0,0,0,0,0,0,1,7,26,72,171,102,122,192,285,181,107,99,135,146,207,246,330,454,528,579,449,404,352,361,364,260
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,1,35,132,448,803,793,486,397,435,254,189,179,110,97,102,102,84,116,156,206,177,189,214,237,232
US,Georgia,Richmond,,0,0,0,0,0,0,0,3,8,31,47,142,104,71,30,44,42,54,33,49,53,91,239,407,531,545,810,650,734,738,397,312
US,Oregon,Multnomah,,0,0,0,0,0,0,1,6,38,115,142,146,134,125,102,131,86,77,121,183,261,302,334,393,508,543,512,393,482,370,328,309
US,California,Sonoma,,0,0,0,0,1,2,0,8,38,46,41,36,44,28,48,59,82,98,79,91,121,184,261,294,466,273,542,516,705,800,606,673
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,2,2,22,85,108,39,70,57,69,74,56,78,108,62,104,117,172,322,725,758,949,679,546,358,314,252
US,Virginia,Loudoun,,0,0,0,0,0,0,2,3,38,78,137,120,120,248,297,296,361,618,476,435,270,240,344,236,238,201,227,165,253,211,211,252
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,0,4,16,17,49,46,41,35,51,60,135,224,168,237,398,277,371,437,389,401,466,352,313,363,691,506
Canada,British Columbia,,,1,1,2,1,2,6,33,185,494,396,215,225,263,288,176,104,87,79,74,62,89,86,71,88,142,222,199,290,393,471,627,669
US,Illinois,St. Clair,,0,0,0,0,0,0,0,3,10,42,89,95,91,145,148,165,173,206,195,184,170,180,271,245,391,467,438,516,438,475,480,424
US,Kentucky,Fayette,,0,0,0,0,0,0,4,3,26,91,50,39,10,25,88,193,67,77,139,196,186,180,225,240,409,363,464,567,544,577,526,746
US,Missouri,St. Charles,,0,0,0,0,0,0,0,1,21,83,169,131,71,90,80,42,26,49,58,58,60,72,124,321,614,691,695,522,471,603,439,485
US,South Carolina,Lexington,,0,0,0,0,0,0,0,5,15,50,91,106,27,67,97,45,22,64,134,269,308,366,570,441,575,702,534,351,239,269,203,356
US,New Mexico,Bernalillo,,0,0,0,0,0,0,2,18,35,108,206,122,140,180,201,137,124,161,109,109,111,174,340,539,648,667,557,341,235,210,247,177
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,7,20,29,67,73,91,103,202,257,258,409,386,552,408,332,323,403,357,278,248,279,247,247,217
US,Missouri,Jackson,,0,0,0,0,0,0,0,3,28,72,74,83,36,27,50,34,62,85,122,106,151,141,183,270,435,504,723,621,553,465,426,519
US,Pennsylvania,Chester,,0,0,0,0,0,0,0,10,74,126,215,297,295,395,304,292,259,328,348,284,211,182,176,165,214,342,319,239,189,163,134,187
US,Wisconsin,Waukesha,,0,0,0,0,0,0,1,11,44,64,64,61,35,56,44,64,83,123,118,103,90,110,187,289,443,642,748,550,585,548,353,264
US,Wisconsin,Dane,,0,1,0,0,0,0,3,23,87,114,79,45,35,41,19,52,84,103,105,122,109,328,725,582,644,368,338,369,290,289,339,345
US,California,Solano,,0,0,0,0,11,1,0,3,24,27,54,41,34,73,79,66,41,60,56,78,168,168,497,509,498,587,450,439,575,472,322,303
US,Arizona,Navajo,,0,0,0,0,0,0,0,3,40,86,157,124,154,148,200,238,271,257,364,441,391,437,433,406,448,394,190,148,100,47,69,85
Malawi,,,,0,0,0,0,0,0,0,0,0,3,5,8,17,4,6,20,9,131,190,88,111,368,382,600,770,590,556,633,421,370,214,97
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,0,19,75,206,129,150,127,108,55,163,134,180,285,258,236,412,312,539,457,459,405,318,232,141,159
US,Wisconsin,Brown,,0,0,0,0,0,0,0,2,2,13,33,89,316,602,649,293,178,123,61,60,99,178,239,186,270,274,229,255,240,291,512,356
