nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21
China,Henan,,,273,573,318,96,7,0,1,0,2,1,0,0,0,0,0,0,0
US,New Mexico,Bernalillo,,0,0,0,0,0,0,2,18,35,108,206,122,140,180,201,137,124
China,Zhejiang,,,401,526,191,30,30,10,0,18,10,15,9,1,0,0,0,0,0
US,Kansas,Wyandotte,,0,0,0,0,0,0,1,7,26,72,171,102,122,192,285,181,107
US,California,Sacramento,,0,0,0,0,3,0,13,28,68,228,272,267,108,90,55,61,72
US,Michigan,Washtenaw,,0,0,0,0,0,0,2,12,78,346,199,189,134,115,65,91,34
US,California,Contra Costa,,0,0,0,0,0,1,8,33,89,145,208,147,141,119,108,90,145
Maldives,,,,0,0,0,0,0,0,8,5,0,6,0,6,83,360,180,334,234
US,Massachusetts,Barnstable,,0,0,0,0,0,0,0,5,62,216,161,106,158,152,161,98,83
US,Texas,Denton,,0,0,0,0,0,0,0,9,74,171,172,138,97,104,107,144,172
US,South Carolina,Greenville,,0,0,0,0,0,0,0,7,44,103,100,182,122,164,113,161,184
US,New Hampshire,Rockingham,,0,0,0,0,0,0,3,15,49,103,107,156,118,141,241,107,139
US,New York,Putnam,,0,0,0,0,0,0,0,2,92,142,202,135,42,355,96,49,60
US,Wisconsin,Racine,,0,0,0,0,0,0,0,3,5,27,49,59,72,140,235,243,333
US,Indiana,Allen,,0,0,0,0,0,0,0,0,19,27,59,119,163,178,183,157,241
US,Ohio,Summit,,0,0,0,0,0,0,0,6,44,105,66,89,137,161,223,145,165
US,Virginia,Chesterfield,,0,0,0,0,0,0,0,6,6,61,85,109,135,129,176,202,223
US,North Carolina,Durham,,0,0,0,0,0,0,0,32,43,72,96,107,109,269,113,91,199
US,Guam,Unknown,,0,0,0,0,0,0,0,12,37,103,390,248,189,136,3,3,2
US,Arizona,Apache,,0,0,0,0,0,0,0,0,9,10,33,66,150,181,181,229,262
US,Texas,Collin,,0,0,0,0,0,0,4,14,70,119,199,88,115,115,135,136,125
US,Florida,Collier,,0,0,0,0,0,0,3,15,49,111,125,113,91,89,109,177,230
US,New Jersey,Warren,,0,0,0,0,0,0,0,4,27,85,203,182,218,184,101,64,43
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,2,7,27,7,7,155,359,349,196
Kenya,,,,0,0,0,0,0,0,0,7,24,79,74,50,86,76,211,151,351
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,0,18,55,143,169,112,137,139,122,118,96
US,Florida,Pinellas,,0,0,0,0,0,0,2,14,49,208,149,108,126,73,91,142,147
US,Indiana,Hendricks,,0,0,0,0,0,0,2,2,17,95,140,122,187,116,229,105,91
US,Indiana,St. Joseph,,0,0,0,0,0,0,1,2,18,44,85,156,169,165,96,168,187
US,Indiana,Hamilton,,0,0,0,0,0,0,0,2,38,167,188,125,125,117,141,75,106
US,New Jersey,Sussex,,0,0,0,0,0,0,0,2,47,130,213,186,206,137,85,40,31
US,California,Imperial,,0,0,0,0,0,0,0,0,17,33,29,64,89,101,122,257,364
US,Indiana,Johnson,,0,0,0,0,0,0,3,0,33,90,122,110,120,110,180,204,102
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,2,10,15,34,53,40,202,531,65,110
Australia,Queensland,,,3,1,1,0,0,8,7,124,349,342,118,48,25,7,12,9,4
Sri Lanka,,,,1,0,0,0,0,0,1,58,46,45,39,48,130,295,161,101,130
China,Hong Kong,,,8,14,29,15,24,13,24,79,245,349,171,44,18,2,7,7,4
US,Alabama,Montgomery,,0,0,0,0,0,0,0,3,14,29,44,111,62,74,178,238,299
US,Georgia,Clayton,,0,0,0,0,0,0,0,6,31,128,133,175,143,100,162,105,64
Tunisia,,,,0,0,0,0,0,1,6,32,158,258,188,179,96,76,32,6,14
Canada,Nova Scotia,,,0,0,0,0,0,0,0,14,59,120,149,237,248,120,60,19,20
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,0,13,54,113,107,158,139,151,160,139
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,0,19,75,206,129,150,127,108,55,163
US,New Jersey,Unknown,,0,0,0,0,0,0,1,0,1477,3388,-3870,52,60,-630,74,250,224
US,Oregon,Multnomah,,0,0,0,0,0,0,1,6,38,115,142,146,134,125,102,131,86
Latvia,,,,0,0,0,0,0,1,9,76,158,214,131,86,103,80,51,53,63
Lebanon,,,,0,0,0,0,2,14,45,96,211,126,88,81,25,37,59,102,138
China,Hunan,,,268,434,257,42,7,1,0,0,0,1,0,0,0,0,0,0,0
US,Illinois,Kankakee,,0,0,0,0,0,0,0,1,14,44,97,96,37,49,90,446,138
Kosovo,,,,0,0,0,0,0,0,0,0,71,54,59,265,220,137,55,83,59
US,Minnesota,Anoka,,0,0,0,0,0,0,1,4,3,22,23,26,52,81,214,252,317
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,0,3,9,32,18,44,134,269,192,294
China,Anhui,,,191,391,319,77,2,1,0,0,0,0,1,0,0,0,0,0,0
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,7,52,93,120,114,236,81,180,91
US,Arizona,Coconino,,0,0,0,0,0,0,0,2,26,88,94,89,73,114,132,177,177
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,3,15,56,131,189,151,112,107,99,109
Albania,,,,0,0,0,0,0,0,23,41,110,103,132,109,145,110,69,56,71
US,Michigan,Saginaw,,0,0,0,0,0,0,0,0,10,72,123,144,158,156,109,94,102
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,1,4,1,4,51,569,184,85,50,17
US,North Carolina,Guilford,,0,0,0,0,0,0,0,2,22,47,54,29,86,141,155,169,257
US,Illinois,St. Clair,,0,0,0,0,0,0,0,3,10,42,89,95,91,145,148,165,173
Mali,,,,0,0,0,0,0,0,0,0,4,32,38,97,138,181,160,129,168
China,Heilongjiang,,,42,183,168,81,4,1,1,1,1,4,121,252,67,16,0,1,0
US,Maryland,Charles,,0,0,0,0,0,0,0,2,8,59,111,147,116,122,136,97,146
US,Missouri,Kansas City,,0,0,0,0,0,0,0,0,64,75,118,129,75,84,178,115,101
China,Jiangxi,,,155,438,272,62,0,1,0,0,1,1,0,0,0,0,0,0,0
US,Florida,Manatee,,0,0,0,0,0,1,1,7,16,64,90,130,164,107,157,76,120
US,Tennessee,Rutherford,,0,0,0,0,0,0,0,1,26,86,90,68,81,122,187,135,134
US,Minnesota,Dakota,,0,0,0,0,0,0,1,6,18,27,27,24,28,31,160,240,367
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,8,31,91,156,87,91,139,82,79,161
Niger,,,,0,0,0,0,0,0,0,0,10,88,312,174,87,48,62,95,48
Cyprus,,,,0,0,0,0,0,0,6,61,79,210,208,171,60,55,39,18,16
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,4,15,48,68,73,86,97,219,152,159
US,Maine,Cumberland,,0,0,0,0,0,0,0,34,56,114,65,74,71,72,145,147,141
US,Iowa,Linn,,0,0,0,0,0,0,0,0,12,93,110,65,201,188,136,66,39
US,North Carolina,Wayne,,0,0,0,0,0,0,0,1,0,5,38,59,493,59,44,76,135
Equatorial Guinea,,,,0,0,0,0,0,0,0,6,6,3,3,33,33,231,124,144,320
US,Connecticut,New London,,0,0,0,0,0,0,0,0,13,16,110,116,164,145,178,79,82
Costa Rica,,,,0,0,0,0,0,0,22,47,162,165,143,103,44,33,46,65,73
US,Colorado,Boulder,,0,0,0,0,0,0,0,11,55,66,85,95,114,154,140,85,85
US,Virginia,Richmond city,,0,0,0,0,0,0,0,4,10,38,74,62,71,80,134,138,277
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,1,3,41,142,193,164,132,109,71,31
US,Pennsylvania,York,,0,0,0,0,0,0,0,2,19,81,148,143,153,95,99,77,66
US,California,Ventura,,0,0,0,0,0,0,2,17,42,116,97,110,81,70,96,111,141
Venezuela,,,,0,0,0,0,0,0,0,42,65,39,25,33,107,22,48,74,427
US,Oregon,Marion,,0,0,0,0,0,0,2,11,44,107,71,74,88,94,122,166,103
US,Texas,Montgomery,,0,0,0,0,0,0,1,2,28,79,100,140,117,135,87,84,108
US,New York,Niagara,,0,0,0,0,0,0,0,0,14,77,55,70,79,125,168,122,170
US,Kentucky,Warren,,0,0,0,0,0,0,0,1,6,11,17,36,113,148,160,238,149
Zambia,,,,0,0,0,0,0,0,0,2,14,23,0,9,28,30,47,501,212
US,Oklahoma,Tulsa,,0,0,0,0,0,0,2,3,36,110,157,68,78,113,109,67,109
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,7,20,29,67,73,91,103,202,257
US,Maryland,Wicomico,,0,0,0,0,0,0,0,1,4,2,14,66,116,203,135,213,90
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,0,9,9,31,190,228,219,73,82
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,3,35,236,203,132,112,47,23,29,18
Paraguay,,,,0,0,0,0,0,0,5,6,30,36,47,50,39,53,196,292,82
US,Mississippi,Hinds,,0,0,0,0,0,0,0,6,37,75,85,98,82,87,130,117,108
US,Florida,Polk,,0,0,0,0,0,0,0,4,16,83,131,70,75,104,111,104,124
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0,1,2,6,37,85,177,233,279
US,New York,Oneida,,0,0,0,0,0,0,0,0,13,55,90,91,68,122,170,89,119
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,3,7,185,305,147,85,85
US,Texas,Brazoria,,0,0,0,0,0,0,0,4,29,76,90,73,120,117,104,99,104
US,Iowa,Dallas,,0,0,0,0,0,0,0,5,2,24,5,6,25,251,326,111,61
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0,1,0,1,22,232,202,222,76,57
Burkina Faso,,,,0,0,0,0,0,0,2,31,119,136,155,103,70,29,91,37,39
US,Washington,Benton,,0,0,0,0,0,0,0,2,17,114,82,69,81,65,235,87,59
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,1,16,85,75,71,119,179,49,129,82
US,North Carolina,Forsyth,,0,0,0,0,0,0,2,0,15,39,49,17,17,80,113,176,293
US,Idaho,Ada,,0,0,0,0,0,0,0,3,51,253,189,80,59,46,40,38,32
China,Shandong,,,152,189,162,37,210,2,2,1,10,4,8,1,3,0,1,0,0
US,Connecticut,Tolland,,0,0,0,0,0,0,0,4,29,34,78,96,118,78,85,46,219
US,Louisiana,Ascension,,0,0,0,0,0,0,0,2,89,110,169,81,85,57,79,73,37
US,Tennessee,Sumner,,0,0,0,0,0,0,0,3,40,225,121,102,65,67,49,48,58
US,Georgia,Cherokee,,0,0,0,0,0,0,1,12,31,50,73,78,120,102,102,107,93
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,0,7,35,241,139,79,52,82,61,71
US,Louisiana,Lafourche,,0,0,0,0,0,0,0,4,24,130,235,135,75,48,42,26,44
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,10,24,40,44,111,135,197,108,93
Andorra,,,,0,0,0,0,0,1,0,52,171,204,155,90,50,22,7,9,1
Uruguay,,,,0,0,0,0,0,0,0,94,144,131,104,29,55,86,41,40,25
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,3,9,13,37,65,89,116,183,228
US,Maryland,Harford,,0,0,0,0,0,0,1,2,6,28,64,64,121,135,135,111,73
US,Arkansas,Pulaski,,0,0,0,0,0,0,5,13,65,43,95,134,72,91,70,73,79
US,Maryland,Carroll,,0,0,0,0,0,0,0,2,5,98,98,82,70,81,98,85,115
US,Florida,Escambia,,0,0,0,0,0,0,0,1,19,81,91,85,143,86,110,55,63
Haiti,,,,0,0,0,0,0,0,0,0,8,8,14,11,31,9,48,144,461
US,California,San Joaquin,,0,0,0,0,0,0,3,14,66,95,67,124,118,56,38,63,89
US,Texas,Galveston,,0,0,0,0,0,0,0,4,23,103,178,113,86,88,77,21,39
US,Arizona,Pinal,,0,0,0,0,0,0,5,5,25,34,68,60,106,94,133,120,82
Georgia,,,,0,0,0,0,1,3,20,16,39,55,84,130,77,114,76,52,54
US,Missouri,St. Charles,,0,0,0,0,0,0,0,1,21,83,169,131,71,90,80,42,26
Diamond Princess,,,,0,0,175,459,71,1,0,6,0,0,0,0,0,0,0,0,0
US,Virginia,Accomack,,0,0,0,0,0,0,0,0,2,8,1,8,57,188,199,130,116
US,Ohio,Butler,,0,0,0,0,0,0,0,8,13,24,63,40,53,80,91,170,157
US,Kansas,Johnson,,0,0,0,0,0,0,4,12,43,102,91,91,60,61,96,59,77
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,0,1,2,12,24,80,227,80,126,63,80
Jordan,,,,0,0,0,0,0,1,0,68,143,87,73,30,35,16,41,92,98
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0,5,18,29,28,71,133,141,138,114
US,Michigan,Ingham,,0,0,0,0,0,0,1,6,15,106,94,56,92,100,87,62,55
China,Shanghai,,,96,145,58,19,3,2,5,19,88,71,30,76,13,11,5,3,6
US,Texas,Cameron,,0,0,0,0,0,0,0,1,12,24,89,128,79,68,82,99,82
US,Colorado,Douglas,,0,0,0,0,0,1,2,11,53,104,99,59,70,79,95,48,42
US,Oregon,Washington,,0,0,0,0,0,2,8,15,79,107,100,65,67,48,57,68,43
San Marino,,,,0,0,0,0,1,20,48,50,89,37,88,93,75,68,53,26,10
China,Jiangsu,,,124,244,197,61,0,0,0,0,9,7,4,2,0,0,0,0,0
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,4,17,52,81,93,130,100,66,109
US,Illinois,Kendall,,0,0,0,0,0,0,0,3,4,29,50,33,52,95,97,155,132
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0,2,1,4,5,41,104,156,206,124
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,3,4,57,53,141,59,170,112,44
US,Ohio,Stark,,0,0,0,0,0,0,1,4,11,51,53,84,86,57,103,88,104
US,Florida,Osceola,,0,0,0,0,0,0,0,13,32,125,125,89,65,29,66,50,46
US,Texas,Lubbock,,0,0,0,0,0,0,0,3,16,89,106,153,114,54,47,32,25
US,New York,Schenectady,,0,0,0,0,0,0,0,21,41,39,66,78,43,213,50,46,41
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,3,43,53,75,75,100,101,107,80
US,Michigan,Ottawa,,0,0,0,0,0,0,0,1,17,17,24,23,79,75,95,152,149
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,3,27,217,56,84,52,16,24,62,90
US,Florida,Volusia,,0,0,0,0,0,0,3,6,25,68,77,76,165,32,82,42,54
US,Texas,Randall,,0,0,0,0,0,0,0,0,0,17,35,28,57,97,109,134,152
US,Ohio,Lorain,,0,0,0,0,0,0,0,6,38,46,50,81,123,108,76,48,48
US,Georgia,Henry,,0,0,0,0,0,0,0,3,26,86,118,97,83,79,66,63,2
Canada,Saskatchewan,,,0,0,0,0,0,0,0,16,79,111,65,34,26,58,142,51,40
US,Louisiana,St. Charles,,0,0,0,0,0,0,0,4,18,158,182,124,43,41,24,8,16
US,Louisiana,Terrebonne,,0,0,0,0,0,0,0,4,17,76,136,50,74,80,62,51,64
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,0,2,1,4,344,243,8,1,4
US,Washington,Franklin,,0,0,0,0,0,0,0,1,6,36,50,63,77,46,222,43,61
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,2,29,32,6,14,21,212,284
Malta,,,,0,0,0,0,0,0,6,47,81,62,141,75,33,20,21,36,77
US,California,Stanislaus,,0,0,0,0,0,0,2,3,12,33,53,84,71,116,87,76,61
US,Kentucky,Fayette,,0,0,0,0,0,0,4,3,26,91,50,39,10,25,88,193,67
China,Beijing,,,92,160,92,29,15,8,17,45,86,16,6,5,0,0,0,0,0
US,Louisiana,Rapides,,0,0,0,0,0,0,0,0,25,52,71,44,28,45,51,101,174
Chad,,,,0,0,0,0,0,0,0,1,2,5,3,16,6,40,180,146,189
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,0,5,12,9,17,44,317,92,91
US,Colorado,Morgan,,0,0,0,0,0,0,0,1,2,4,37,78,92,158,76,86,52
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,2,5,8,49,60,107,177,177
US,Iowa,Johnson,,0,0,0,0,0,0,14,8,27,31,91,63,165,62,82,19,23
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,2,2,22,85,108,39,70,57,69,74,56
US,Wisconsin,Dane,,0,1,0,0,0,0,3,23,87,114,79,45,35,41,19,52,84
US,Mississippi,Madison,,0,0,0,0,0,0,0,1,20,34,33,28,49,64,104,169,80
US,Indiana,Madison,,0,0,0,0,0,0,0,1,3,58,84,137,76,69,55,53,46
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,6,9,44,113,155,127,80,45
US,North Carolina,Rowan,,0,0,0,0,0,0,0,0,6,25,40,143,76,91,71,58,69
China,Chongqing,,,173,229,118,38,9,0,0,0,2,1,0,0,0,0,0,0,0
US,Colorado,Eagle,,0,0,0,0,0,0,11,40,96,167,80,85,10,61,4,10,13
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,1,2,1,2,63,269,129,106
US,Mississippi,Scott,,0,0,0,0,0,0,0,1,3,9,30,57,77,139,107,64,82
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,0,11,4,26,47,49,92,114,60,74,88
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,11,29,40,53,56,59,106,116,94
US,South Carolina,Florence,,0,0,0,0,0,0,0,0,5,21,27,50,92,109,66,117,76
China,Sichuan,,,134,179,130,69,14,5,0,1,7,7,6,0,1,0,0,0,0
United Kingdom,Channel Islands,,,0,0,0,0,0,0,2,9,55,127,168,96,64,16,8,4,9
Australia,Western Australia,,,0,0,0,0,0,3,6,43,179,169,95,37,14,5,1,0,5
US,Ohio,Montgomery,,0,0,0,0,0,0,0,1,13,35,107,57,37,35,60,123,86
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,3,23,27,57,76,90,68,91,117
US,Florida,Sarasota,,0,0,0,0,0,0,2,4,28,76,91,59,50,42,60,75,63
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,1,14,93,101,91,52,37,89,29,41
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,9,45,95,87,54,78,54,68,58
US,North Carolina,Chatham,,0,0,0,0,0,0,1,2,6,10,7,54,76,160,105,69,56
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,1,15,63,82,56,97,88,52,73,15
US,Louisiana,Iberville,,0,0,0,0,0,0,0,1,16,52,118,71,41,151,42,45,3
US,Iowa,Muscatine,,0,0,0,0,0,0,0,1,5,13,51,78,104,84,105,74,25
US,Virginia,Stafford,,0,0,0,0,0,0,0,2,9,17,26,66,60,60,94,92,114
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,2,11,42,74,39,151,86,67,40,27
Jamaica,,,,0,0,0,0,0,0,2,13,11,21,16,80,114,165,66,21,25
US,New Jersey,Cape May,,0,0,0,0,0,0,0,1,5,28,75,77,50,87,78,82,51
US,New Mexico,Sandoval,,0,0,0,0,0,0,0,4,6,30,134,119,52,44,50,40,49
US,Wisconsin,Waukesha,,0,0,0,0,0,0,1,11,44,64,64,61,35,56,44,64,83
US,Virginia,Culpeper,,0,0,0,0,0,0,0,0,2,4,7,16,55,57,76,112,197
US,South Carolina,Lexington,,0,0,0,0,0,0,0,5,15,50,91,106,27,67,97,45,22
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,7,18,47,21,44,101,98,77,111
US,South Carolina,Charleston,,0,0,0,0,0,0,1,4,55,171,82,70,29,32,23,24,32
US,Georgia,Richmond,,0,0,0,0,0,0,0,3,8,31,47,142,104,71,30,44,42
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,4,24,153,144,63,47,29,44,8,5
US,Texas,Williamson,,0,0,0,0,0,0,0,8,19,28,48,37,44,117,51,90,78
US,Colorado,Larimer,,0,0,0,0,0,0,1,4,56,63,50,43,57,89,60,40,54
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,0,3,2,1,5,72,203,121,108
US,Idaho,Blaine,,0,0,0,0,0,0,0,17,65,269,95,27,12,13,1,8,3
Tanzania,,,,0,0,0,0,0,0,0,6,7,7,5,69,190,196,0,29,0
US,Massachusetts,Berkshire,,0,0,0,0,0,0,9,9,55,140,91,78,36,24,22,24,21
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,1,1,9,6,24,51,69,144,203
US,Illinois,Madison,,0,0,0,0,0,0,0,1,5,23,60,62,84,98,63,65,45
US,Kentucky,Kenton,,0,0,0,0,0,0,0,1,11,19,49,32,102,62,84,72,71
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,3,16,23,21,34,88,105,102,110
US,Arkansas,Jefferson,,0,0,0,0,0,0,1,17,5,26,42,18,33,27,53,78,200
US,Ohio,Trumbull,,0,0,0,0,0,0,1,1,10,51,69,71,69,36,63,61,67
US,Texas,Webb,,0,0,0,0,0,0,0,1,9,47,106,82,76,42,51,37,47
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,8,35,29,18,9,31,99,95,172
US,Minnesota,Olmsted,,0,0,0,0,0,0,1,5,23,37,48,49,50,52,71,63,94
US,Wisconsin,Rock,,0,0,0,0,0,0,0,0,8,11,28,16,36,99,126,69,100
US,Tennessee,Williamson,,0,0,0,0,0,1,7,27,35,129,89,36,45,42,23,22,35
US,Colorado,Logan,,0,0,0,0,0,0,0,0,2,5,6,4,7,258,36,165,7
US,California,Kings,,0,0,0,0,0,0,0,0,0,5,2,11,17,61,148,114,130
US,Georgia,Muscogee,,0,0,0,0,0,0,0,0,6,20,92,82,56,47,51,57,76
US,Tennessee,Hamilton,,0,0,0,0,0,0,0,1,27,33,37,12,19,27,55,108,168
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,2,18,23,52,69,67,127,80,46
US,Oklahoma,Cleveland,,0,0,0,0,0,0,0,9,30,82,110,70,87,31,29,10,24
South Sudan,,,,0,0,0,0,0,0,0,0,0,0,3,1,1,30,39,129,278
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,2,6,18,29,37,31,335,1,17
US,Arizona,Yuma,,0,0,0,0,0,0,0,0,4,9,2,6,18,39,70,137,190
US,Pennsylvania,Pike,,0,0,0,0,0,0,1,2,12,53,95,113,51,51,41,35,19
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0,2,9,46,92,155,78,18,73
US,Florida,Martin,,0,0,0,0,0,0,0,1,10,23,75,33,24,25,42,48,191
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,7,55,77,86,65,44,34,49,55
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,7,24,61,51,101,61,49,64,54
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,9,25,66,71,38,121,33,62,46
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,0,4,13,22,63,85,74,93,116
US,Missouri,Jackson,,0,0,0,0,0,0,0,3,28,72,74,83,36,27,50,34,62
Congo (Brazzaville),,,,0,0,0,0,0,0,0,3,1,18,38,57,69,34,44,127,78
US,Alabama,Lee,,0,0,0,0,0,0,0,10,37,44,115,88,46,51,26,30,20
US,Ohio,Columbiana,,0,0,0,0,0,0,0,0,5,17,59,55,72,45,58,56,100
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,3,17,109,191,75,68
Nepal,,,,1,0,0,0,0,0,0,0,2,3,3,7,32,9,44,148,208
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,1,5,9,68,33,47,90,66,68,69
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,4,0,0,4,25,153,91,179
US,New York,Rensselaer,,0,0,0,0,0,0,0,4,28,35,12,58,54,96,80,56,33
US,Georgia,Douglas,,0,0,0,0,0,0,0,0,18,48,68,75,64,46,47,63,26
US,California,Solano,,0,0,0,0,11,1,0,3,24,27,54,41,34,73,79,66,41
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,0,4,16,17,49,46,41,35,51,60,135
US,Mississippi,Forrest,,0,0,0,0,0,0,1,3,12,10,45,63,30,43,76,74,96
US,Indiana,Clark,,0,0,0,0,0,0,0,1,9,39,47,47,52,100,63,43,52
US,New York,Broome,,0,0,0,0,0,0,0,2,14,30,59,62,57,60,76,23,68
US,Iowa,Wapello,,0,0,0,0,0,0,0,0,1,0,1,4,1,3,155,163,122
France,Reunion,,,0,0,0,0,0,0,1,13,121,173,54,32,18,8,7,13,9
US,Florida,Seminole,,0,0,0,0,0,0,1,12,27,105,84,77,34,39,31,16,19
US,Georgia,Forsyth,,0,0,0,0,0,0,0,3,12,38,56,60,66,64,62,34,48
US,Michigan,Monroe,,0,0,0,0,0,0,0,3,18,58,86,52,38,32,84,44,27
US,Indiana,Shelby,,0,0,0,0,0,0,0,0,2,22,37,25,59,72,83,59,82
US,Vermont,Chittenden,,0,0,0,0,0,0,1,11,63,102,159,41,18,23,13,1,8
US,New York,Saratoga,,0,0,0,0,0,0,3,11,59,59,40,59,34,89,20,41,25
Taiwan*,,,,8,7,2,6,8,12,5,59,144,87,41,15,32,2,11,0,0
Australia,South Australia,,,0,2,0,0,0,3,4,33,193,132,53,13,5,0,1,0,0
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,2,7,14,8,27,167,123,90
US,Georgia,Carroll,,0,0,0,0,0,0,0,0,52,87,56,63,56,44,31,11,37
US,Washington,Spokane,,0,0,0,0,4,0,0,5,58,119,60,51,29,40,20,12,38
Central African Republic,,,,0,0,0,0,0,0,0,1,2,0,5,4,4,34,44,49,293
US,Iowa,Crawford,,0,0,0,0,0,0,0,0,0,1,5,0,0,15,103,176,135
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,4,7,10,48,94,77,70,71,53
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,2,22,60,106,50,67,84,20,11,12
US,California,Sonoma,,0,0,0,0,1,2,0,8,38,46,41,36,44,28,48,59,82
US,Indiana,Porter,,0,0,0,0,0,0,0,0,5,30,58,50,55,45,57,79,54
US,Georgia,Sumter,,0,0,0,0,0,0,0,0,7,41,146,98,52,37,6,25,20
US,Minnesota,Washington,,0,0,0,0,0,0,0,3,12,31,26,19,9,31,62,89,149
US,Texas,Walker,,0,0,0,0,0,0,0,0,3,4,11,40,78,109,70,48,67
US,Minnesota,Kandiyohi,,0,0,0,0,0,0,0,0,1,1,0,0,2,87,147,148,42
US,Washington,Skagit,,0,0,0,0,0,0,2,16,60,75,25,40,63,57,51,22,15
US,Michigan,Jackson,,0,0,0,0,0,0,0,1,16,50,64,78,89,66,16,31,14
US,Georgia,Bartow,,0,0,0,0,0,0,3,24,66,60,50,37,24,51,44,23,42
West Bank and Gaza,,,,0,0,0,0,0,4,26,14,40,77,102,31,42,8,31,0,48
US,Michigan,St. Clair,,0,0,0,0,0,0,1,3,9,40,109,70,52,44,14,52,28
US,South Carolina,Spartanburg,,0,0,0,0,0,0,1,0,8,41,89,60,38,50,38,33,63
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,2,47,54,47,61,41,30,38,35,64
US,Alabama,Shelby,,0,0,0,0,0,0,0,9,44,48,82,59,41,37,28,42,29
US,Washington,Clark,,0,0,0,0,0,0,1,3,44,83,63,71,56,38,16,24,20
US,Hawaii,Honolulu,,0,0,0,0,0,0,2,16,59,129,128,39,16,10,9,6,2
US,Georgia,Bibb,,0,0,0,0,0,0,0,1,7,17,31,123,55,72,73,5,32
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,4,35,62,42,43,56,69,51,50
