nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01
US,South Dakota,Brown,,0,0,0,0,0,0,0,0,2,5,7,3,11,14
US,Mississippi,Clay,,0,0,0,0,0,0,0,0,2,5,10,5,7,13
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,4,0,0,7,31
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,1,9,16,9,7
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,0,4,9,14,8,0,7
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,2,3,12,14,11
US,North Carolina,Craven,,0,0,0,0,0,0,0,2,1,8,11,11,6,3
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,4,12,11,3,1,10
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,2,5,10,4,13,7
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,0,10,5,8,8,1,9
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,5,10,3,0,23
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,9,7,6,9,10
US,Wisconsin,Grant,,0,0,0,0,0,0,0,0,1,1,2,9,14,14
US,California,Nevada,,0,0,0,0,0,0,0,1,11,19,3,2,1,4
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,2,0,1,12,20,6
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,1,1,7,8,10,8,5
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,0,3,5,4,8,20
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,2,3,11,13,7,4
Zimbabwe,,,,0,0,0,0,0,0,0,1,4,4,4,11,5,11
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,1,0,5,12,5,2,15
US,Michigan,Montcalm,,0,0,0,0,0,0,1,0,2,9,8,4,4,12
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,0,5,10,11,8,6
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,3,1,4,6,8,18
US,Georgia,Pike,,0,0,0,0,0,0,0,0,0,4,11,14,9,2
US,Illinois,Adams,,0,0,0,0,0,0,0,1,0,1,22,6,2,8
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,0,6,5,8,2,19
US,Indiana,Henry,,0,0,0,0,0,0,0,0,1,6,13,6,5,9
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,0,5,4,12,14,5
US,Vermont,Windsor,,0,0,0,0,0,0,0,6,12,2,4,9,5,2
US,Oregon,Yamhill,,0,0,0,0,0,0,0,4,7,12,5,7,0,4
US,Ohio,Ross,,0,0,0,0,0,0,0,0,0,4,8,16,7,4
US,Montana,Missoula,,0,0,0,0,0,0,0,4,4,9,9,8,5,0
US,Mississippi,Panola,,0,0,0,0,0,0,0,0,4,4,14,5,11,1
US,North Carolina,Hertford,,0,0,0,0,0,0,0,0,2,2,0,3,10,22
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,10,6,7,5,11
US,Alabama,Blount,,0,0,0,0,0,0,0,0,5,4,3,8,11,8
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,0,3,5,1,3,3,24
US,Oregon,Klamath,,0,0,0,0,0,0,1,0,1,11,11,5,7,3
US,Wyoming,Natrona,,0,0,0,0,0,0,0,1,7,13,6,11,1,0
US,Arizona,Cochise,,0,0,0,0,0,0,0,0,2,3,6,9,14,5
US,Georgia,Lamar,,0,0,0,0,0,0,0,1,2,3,9,7,9,8
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,0,4,3,11,12,9
Eritrea,,,,0,0,0,0,0,0,0,0,6,16,12,1,4,0
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,1,1,6,8,4,18
Mongolia,,,,0,0,0,0,0,0,1,5,5,3,2,15,6,1
US,Texas,Wharton,,0,0,0,0,0,0,0,0,3,6,11,14,2,2
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,2,23,2,2,9
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,4,16,8,1,3,6
US,Alabama,Covington,,0,0,0,0,0,0,0,0,2,2,6,9,12,7
US,Florida,Walton,,0,0,0,0,0,0,0,3,11,5,8,4,4,3
France,St Martin,,,0,0,0,0,0,0,2,2,7,11,10,3,3,0
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,2,5,3,12,1,4,11
US,Virginia,Washington,,0,0,0,0,0,0,0,0,1,2,14,11,2,8
US,Kentucky,Unknown,,0,0,0,0,0,0,0,1,44,-30,-15,25,-6,19
US,Ohio,Hancock,,0,0,0,0,0,0,0,0,2,7,8,10,7,3
Malawi,,,,0,0,0,0,0,0,0,0,0,3,6,8,16,4
US,Georgia,Liberty,,0,0,0,0,0,0,0,0,1,8,7,16,3,2
US,Alabama,Macon,,0,0,0,0,0,0,0,0,0,5,4,15,5,8
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,2,5,8,9,4,9
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,3,6,5,7,4,5,7
US,Texas,Jones,,0,0,0,0,0,0,0,0,0,0,2,1,4,30
US,Montana,Flathead,,0,0,0,0,0,0,0,1,5,14,14,3,0,0
US,Nevada,Nye,,0,0,0,0,0,0,0,1,0,6,3,11,10,6
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,2,16,4,6,5,4
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,0,2,9,6,9,11
US,Iowa,Pottawattamie,,0,0,0,0,0,0,1,0,2,3,6,6,2,17
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,1,3,8,14,5,6
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,6,8,4,2,1,15
US,South Carolina,Marion,,0,0,0,0,0,0,0,0,1,1,3,9,10,12
US,Kansas,Reno,,0,0,0,0,0,0,0,1,4,4,2,3,2,20
US,Oklahoma,Grady,,0,0,0,0,0,0,0,1,1,3,6,8,12,5
US,Missouri,Pettis,,0,0,0,0,0,0,0,0,1,1,2,6,15,11
US,Virginia,Orange,,0,0,0,0,0,0,0,0,1,3,10,5,3,14
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,1,7,9,5,3,11
US,Michigan,Barry,,0,0,0,0,0,0,0,0,1,4,2,14,8,7
US,Texas,Brown,,0,0,0,0,0,0,0,1,2,1,4,4,5,19
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,1,0,6,4,9,14,2
US,Georgia,Effingham,,0,0,0,0,0,0,0,1,3,2,14,5,9,2
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,3,7,8,9,9
US,Texas,Rusk,,0,0,0,0,0,0,0,1,1,5,7,11,5,6
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,3,9,5,6,6,7
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,2,8,13,4,7,2
US,Missouri,Pulaski,,0,0,0,0,0,0,0,1,3,6,0,13,10,3
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,1,3,4,10,7,3,8
US,Ohio,Williams,,0,0,0,0,0,0,0,0,0,1,1,4,22,8
US,Tennessee,Dyer,,0,0,0,0,0,0,0,1,2,2,10,9,6,6
US,Mississippi,Tunica,,0,0,0,0,0,0,0,0,6,8,4,10,6,1
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,3,5,4,5,3,15
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,4,5,11,2,9,4
US,Alabama,Washington,,0,0,0,0,0,0,0,1,1,3,6,3,5,16
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,5,3,11,16
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,1,8,11,9,6
US,Maryland,Talbot,,0,0,0,0,0,0,0,1,0,4,8,1,11,10
US,Indiana,Wayne,,0,0,0,0,0,0,0,1,0,5,10,6,9,4
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,0,11,9,9,4,2
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,1,9,10,5,2,8
US,Missouri,Camden,,0,0,0,0,0,0,0,0,1,20,5,6,3,0
US,New York,Allegany,,0,0,0,0,0,0,0,2,0,10,14,3,2,4
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,7,14,7,5,2
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,3,10,11,0,10
US,Arkansas,White,,0,0,0,0,0,0,0,0,6,17,5,1,1,4
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,1,3,6,5,6,13
US,New York,Essex,,0,0,0,0,0,0,0,1,3,2,4,5,13,6
US,Texas,Grayson,,0,0,0,0,0,0,0,0,2,10,5,2,0,15
US,Kentucky,Calloway,,0,0,0,0,0,0,0,1,1,3,6,11,4,8
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,3,9,5,9,8
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,0,1,9,2,11,11
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,3,0,11,8,5,7
US,Illinois,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,17,17
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,1,7,9,9,3,5
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,8,12,9,3,2
US,Virginia,King George,,0,0,0,0,0,0,0,0,1,5,8,4,5,11
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,2,8,16,2,1,5
US,Texas,Waller,,0,0,0,0,0,0,0,0,0,7,6,10,2,8
US,Georgia,Camden,,0,0,0,0,0,0,0,0,2,4,13,8,1,5
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,2,4,9,6,3,9
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,5,17,7,2,2
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,1,1,1,4,8,15,3
US,Virginia,Bedford,,0,0,0,0,0,0,0,0,2,1,12,2,6,10
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,8,5,8,6,6
US,Georgia,Miller,,0,0,0,0,0,0,0,1,2,8,-1,10,4,9
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,1,5,4,17,6
US,Vermont,Washington,,0,0,0,0,0,0,0,2,7,12,3,6,3,0
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,0,4,8,13,6,2
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,2,7,7,4,8,5
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,10,10,3,4,6
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,1,4,3,5,10,10
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,0,5,4,12,8,4
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,4,9,2,7,12,-1
US,Oregon,Benton,,0,0,0,0,0,0,0,2,4,11,4,6,0,5
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,1,8,3,4,13,3
US,Iowa,Henry,,0,0,0,0,0,0,0,0,2,4,11,9,6,0
US,Georgia,Murray,,0,0,0,0,0,0,0,0,0,7,5,6,4,10
US,Kentucky,Oldham,,0,0,0,0,0,0,0,0,3,1,9,10,1,8
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,1,5,5,10,11
US,Mississippi,Grenada,,0,0,0,0,0,0,0,0,2,2,6,5,12,5
US,Indiana,Rush,,0,0,0,0,0,0,0,0,3,5,4,8,6,6
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,1,5,4,7,15
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,6,6,4,5,4,7
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,1,2,1,7,6,15
US,Minnesota,Polk,,0,0,0,0,0,0,0,0,0,0,1,1,17,13
US,Missouri,Platte,,0,0,0,0,0,0,0,0,5,8,10,4,3,2
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,5,3,9,11,4,-2,2
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,0,4,12,2,7,7
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,2,0,6,7,7,10
US,Texas,Wilson,,0,0,0,0,0,0,0,0,1,5,4,9,6,7
US,Illinois,Williamson,,0,0,0,0,0,0,0,1,0,1,8,3,9,10
US,Mississippi,Walthall,,0,0,0,0,0,0,0,1,3,7,5,6,5,5
US,North Carolina,Davie,,0,0,0,0,0,0,0,0,2,10,9,2,5,3
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,1,4,6,8,7,5
US,Iowa,Story,,0,0,0,0,0,0,0,0,2,3,2,10,5,9
US,Iowa,Benton,,0,0,0,0,0,0,0,0,3,4,8,6,4,6
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,1,13,3,8,6
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,0,7,6,7,6,5
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,1,3,3,5,3,16
US,Ohio,Clinton,,0,0,0,0,0,0,0,0,2,5,8,11,1,4
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,1,3,2,1,3,14,7
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,2,6,3,17,3
US,California,Shasta,,0,0,0,0,0,0,1,0,2,8,13,2,4,1
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,0,2,1,4,4,10,10
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,2,3,4,7,4,11
US,Texas,Navarro,,0,0,0,0,0,0,0,0,1,4,6,9,6,5
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,1,3,7,3,6,11
US,California,Sutter,,0,0,0,0,0,0,0,0,2,14,6,3,3,3
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,4,13,11,1,1,0
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,1,0,2,1,3,23
US,Texas,Parker,,0,0,0,0,0,0,0,0,2,3,6,9,3,7
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,3,0,11,3,1,0,12
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,3,5,1,6,6,9
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,1,6,17,4,2,0
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,4,0,8,10,3,5
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,2,6,6,7,2,7
US,Texas,Anderson,,0,0,0,0,0,0,0,0,0,1,2,3,10,14
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,0,5,9,8,4,4
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,2,6,6,6,7,3
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,6,3,11,3,1,6
Angola,,,,0,0,0,0,0,0,0,1,3,4,11,0,6,5
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,1,6,10,6,3,4
US,Colorado,Elbert,,0,0,0,0,0,0,0,0,3,3,7,7,7,3
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,5,6,9,3,5,2
US,Maryland,Somerset,,0,0,0,0,0,0,0,0,1,3,0,5,4,17
US,Arkansas,Clark,,0,0,0,0,0,0,0,1,16,10,0,0,1,2
US,Michigan,Cass,,0,0,0,0,0,0,0,0,1,5,6,10,3,5
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,2,6,14,5,1,2
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,0,3,7,8,5,6
US,Washington,Lewis,,0,0,0,0,0,0,0,2,5,5,6,3,4,4
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,6,5,10,1,3,4
US,North Carolina,Carteret,,0,0,0,0,0,0,0,1,4,9,6,2,0,7
US,Tennessee,Marion,,0,0,0,0,0,0,0,0,2,12,8,6,0,1
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,1,-1,1,1,24,3
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,1,9,5,5,6,3
US,Kentucky,Madison,,0,0,0,0,0,0,0,0,5,7,5,4,5,3
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,10,6,4,7,2
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,1,1,5,5,10,7
US,Georgia,Jones,,0,0,0,0,0,0,0,0,2,4,4,6,8,5
US,Ohio,Huron,,0,0,0,0,0,0,0,1,2,2,5,6,9,4
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,1,1,4,8,8,7
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,5,5,8,4,7
US,North Carolina,Stanly,,0,0,0,0,0,0,0,1,1,5,4,9,4,5
US,Montana,Toole,,0,0,0,0,0,0,0,0,5,7,6,11,0,0
US,Kentucky,Scott,,0,0,0,0,0,0,0,1,2,5,13,6,1,1
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,1,13,2,10,2,0,1
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,0,1,4,5,0,12,7
US,Illinois,Christian,,0,0,0,0,0,0,0,1,0,16,7,1,2,2
US,Missouri,Mississippi,,0,0,0,0,0,0,0,0,0,0,0,0,3,26
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,0,2,5,11,4,7
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,0,5,5,7,6,6
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,0,4,6,4,1,2,12
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,2,4,4,10,9,0
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,1,16,3,6,0,0,2
US,Tennessee,Anderson,,0,0,0,0,0,0,0,1,3,6,1,4,9,4
US,Maine,Franklin,,0,0,0,0,0,0,0,0,1,3,3,3,16,2
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,5,2,11,6,3,0,1
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,4,11,4,6,0,0,3
US,Virginia,Botetourt,,0,0,0,0,0,0,0,0,1,7,13,2,4,1
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,0,2,7,5,6,8
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,1,7,8,5,1,1,5
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,1,10,8,6,3,0
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,1,4,4,10,3,6
US,Minnesota,Mower,,0,0,0,0,0,0,0,1,9,5,7,3,3,0
US,Indiana,Fayette,,0,0,0,0,0,0,0,1,2,10,6,2,2,5
US,Washington,Jefferson,,0,0,0,0,0,1,0,3,7,8,9,0,0,0
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,0,9,14,4,1
US,Colorado,Teller,,0,0,0,0,0,0,0,0,7,4,1,6,8,2
US,New York,Cortland,,0,0,0,0,0,0,0,0,4,6,7,8,0,3
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,1,10,7,5,5
US,Ohio,Sandusky,,0,0,0,0,0,0,0,0,1,4,2,9,4,8
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,2,3,10,5,2,6
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,1,6,11,6,2,1
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,2,7,13,3,1,0,1
US,West Virginia,Putnam,,0,0,0,0,0,0,0,0,3,2,6,3,2,11
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,1,5,8,9,4
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,3,7,11,4,2
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,1,0,8,4,7,4,3
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,3,6,5,5,8
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,1,1,12,5,6,2
US,Georgia,Elbert,,0,0,0,0,0,0,0,0,0,1,2,4,8,12
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,4,8,8,4,1,2
Australia,Northern Territory,,,0,0,0,0,0,0,1,2,9,10,6,0,0,-1
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,0,11,8,4,2,2
US,Mississippi,Perry,,0,0,0,0,0,0,0,1,1,9,4,6,2,4
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,4,7,4,9,3,0
US,South Carolina,Newberry,,0,0,0,0,0,0,0,0,1,4,8,10,-1,5
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,5,11,5,4,1,1
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,2,22,2
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,4,7,10,3,1,1
US,California,Mono,,0,0,0,0,0,0,0,0,8,11,2,2,1,2
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,0,2,6,3,12,3
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,4,2,1,4,15
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,2,1,7,5,7,4
US,Georgia,Ben Hill,,0,0,0,0,0,0,0,0,2,1,5,5,8,5
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,2,2,3,9,10
US,North Carolina,Scotland,,0,0,0,0,0,0,0,0,1,1,2,7,6,9
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,1,-1,9,4,4,9
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,3,7,6,5,5
US,Nebraska,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,26
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,1,0,5,2,18
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,6,11,2,3,3,1
US,South Carolina,Union,,0,0,0,0,0,0,0,0,1,5,14,3,2,1
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,3,6,7,5,5
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,1,5,12,3,5
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,2,4,6,1,3,10
US,Texas,Hale,,0,0,0,0,0,0,0,0,1,5,3,2,8,6
US,Iowa,Warren,,0,0,0,0,0,0,0,0,1,7,7,2,2,6
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,1,9,12,3,0
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,2,2,5,7,3,6
US,Indiana,Pulaski,,0,0,0,0,0,0,0,0,0,0,1,0,6,18
Antigua and Barbuda,,,,0,0,0,0,0,0,1,0,6,8,4,4,1,1
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,1,3,9,8,4
US,Georgia,Pickens,,0,0,0,0,0,0,0,2,2,5,1,6,4,5
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,1,2,3,5,11,3
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,0,2,10,4,4,5
US,Texas,Henderson,,0,0,0,0,0,0,0,0,0,1,9,2,10,3
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,0,7,7,0,5,6
US,North Carolina,Bladen,,0,0,0,0,0,0,0,0,0,1,0,0,5,19
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,2,2,10,0,4,7
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,1,5,9,2,8
US,Washington,Mason,,0,0,0,0,0,0,0,1,1,11,5,4,0,3
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,0,6,8,3,3,5
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,10,9,1,2,0,3
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,3,5,8,3,1,5
US,Georgia,Cook,,0,0,0,0,0,0,0,0,0,1,5,6,3,10
US,Georgia,Banks,,0,0,0,0,0,0,0,0,0,3,4,6,5,7
US,Illinois,Perry,,0,0,0,0,0,0,0,0,0,0,0,1,2,21
US,Virginia,Gloucester,,0,0,0,0,0,0,0,1,2,5,10,2,1,3
US,Georgia,Madison,,0,0,0,0,0,0,0,0,3,4,3,4,7,3
US,Iowa,Crawford,,0,0,0,0,0,0,0,0,0,4,2,0,2,16
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,0,1,2,4,7,10
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,9,19,-24,20
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,3,0,10,8,3
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,1,1,7,7,8,0
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,2,8,6,6,2
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,1,4,5,2,3,9
US,Georgia,Monroe,,0,0,0,0,0,0,0,1,2,4,5,3,4,5
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,0,3,4,7,6,4
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,0,2,11,5,3,3
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,0,7,7,2,5,3
US,Oregon,Douglas,,0,0,0,0,0,0,1,0,3,5,3,10,1,1
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,2,1,2,8,5,6
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,1,3,11,5,2,2
US,Missouri,Jasper,,0,0,0,0,0,0,0,0,2,6,5,9,0,2
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,5,16,2,1,0
Timor-Leste,,,,0,0,0,0,0,0,0,0,1,0,1,16,6,0
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,3,2,7,2,6,4
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,1,0,3,5,3,2,10
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,3,16,2,3
US,Texas,Maverick,,0,0,0,0,0,0,0,0,1,3,5,3,2,10
US,Texas,Dawson,,0,0,0,0,0,0,0,0,0,3,2,7,6,6
US,Utah,Iron,,0,0,0,0,0,0,0,0,2,8,3,3,5,3
US,North Dakota,Morton,,0,0,0,0,0,0,0,8,3,5,3,2,2,1
US,Michigan,Newaygo,,0,0,0,0,0,0,0,0,1,1,2,3,6,11
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,2,3,8,6,0,5
US,Indiana,Carroll,,0,0,0,0,0,0,0,0,1,1,2,2,2,16
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,1,5,3,5,5,4
US,Indiana,Owen,,0,0,0,0,0,0,0,1,4,8,5,3,1,1
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,7,8,4,1,3
US,Kentucky,Nelson,,0,0,0,0,0,0,0,1,1,2,4,6,3,6
US,Mississippi,Claiborne,,0,0,0,0,0,0,0,0,0,1,2,5,5,10
US,Arkansas,Poinsett,,0,0,0,0,0,0,0,1,2,2,2,3,4,9
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,1,6,3,6,7
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,1,2,7,4,3,6
Botswana,,,,0,0,0,0,0,0,0,0,0,4,9,2,7,1
US,Kentucky,Webster,,0,0,0,0,0,0,0,0,1,1,5,5,4,7
US,Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,0,5,0,1,0,17
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,0,4,6,8,4,1
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,7,10,3,3
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,0,2,11,-1,3,8
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,0,12,5,1,5
US,Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,3,3,3,6,8
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,1,2,11,4,2,0,3
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,0,6,7,4,3,3
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,0,1,4,1,4,13
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,4,9,5,3,1,1
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,4,5,4,9,1
US,Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,1,7,1,5,9
