nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01,2020-05-08
US,Tennessee,Washington,,0,0,0,0,0,0,0,2,8,10,17,9,0,9,5
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,7,12,10,10,1,12,8
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,4,42,9,4
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,2,5,4,6,4,11,16,11
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,5,10,14,2,16,7,5
US,Illinois,Henry,,0,0,0,0,0,0,0,0,1,6,14,7,8,13,10
US,Oregon,Lane,,0,0,0,0,0,0,0,2,7,12,13,12,4,0,9
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,1,0,5,12,5,2,15,19
US,Georgia,Pierce,,0,0,0,0,0,0,0,0,1,15,27,6,3,3,4
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,4,16,8,1,3,6,21
US,Texas,Tom Green,,0,0,0,0,0,0,0,0,2,8,22,9,1,6,11
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,1,3,3,6,12,24,10
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,0,8,10,16,5,10,10
US,Alabama,Jackson,,0,0,0,0,0,0,0,1,4,7,10,10,13,4,10
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,4,3,12,39
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,0,3,15,22,8,4,7,-1
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,2,5,10,4,13,7,17
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,3,3,6,6,15,11,14
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,3,1,4,6,8,18,18
US,Colorado,Routt,,0,0,0,0,0,0,1,1,10,16,7,11,6,3,3
US,Missouri,Pettis,,0,0,0,0,0,0,0,0,1,1,2,6,15,11,21
US,Georgia,Greene,,0,0,0,0,0,0,0,0,1,11,13,15,11,4,2
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,0,1,2,8,14,10,11,11
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,1,1,21,12,16,6
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,3,1,9,19,14,6,5
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,1,2,1,7,6,15,25
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,1,6,12,27,50,17,-56
US,Louisiana,Morehouse,,0,0,0,0,0,0,0,0,2,5,20,7,12,6,5
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,1,11,20,16,1,7
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,1,0,4,17,24,7,3
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,0,9,18,15,7,7
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,3,40,15,1,-3
US,New Hampshire,Grafton,,0,0,0,0,0,2,1,10,13,12,5,1,3,4,5
US,Kansas,Douglas,,0,0,0,0,0,0,0,1,17,13,8,3,4,5,5
US,Texas,Hunt,,0,0,0,0,0,0,0,0,1,7,7,10,12,10,9
US,Kansas,Riley,,0,0,0,0,0,0,0,1,1,9,9,7,6,15,8
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,1,3,6,5,6,13,21
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,2,5,8,9,4,9,18
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,1,10,11,10,11,9,3
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,4,11,4,15,10,11
US,California,San Benito,,0,0,0,0,0,0,1,4,6,12,12,9,3,4,4
US,Virginia,York,,0,0,0,0,0,0,0,3,6,8,8,13,5,3,9
US,California,Humboldt,,0,0,0,1,0,0,0,1,12,26,10,2,1,1,1
US,Alabama,Limestone,,0,0,0,0,0,0,1,0,15,14,6,4,1,3,11
US,Maryland,Talbot,,0,0,0,0,0,0,0,1,0,4,8,1,11,10,20
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,2,5,3,12,1,4,11,17
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,1,4,9,12,15,6,8
US,Iowa,Story,,0,0,0,0,0,0,0,0,2,3,2,10,5,9,23
US,Missouri,Lincoln,,0,0,0,0,0,0,0,0,2,14,9,5,6,10,8
US,Michigan,Iosco,,0,0,0,0,0,0,0,0,1,0,3,4,21,22,3
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,2,9,14,8,7,8,6
US,Missouri,Cole,,0,0,0,0,0,0,0,3,7,16,9,7,7,2,3
US,Indiana,Fayette,,0,0,0,0,0,0,0,1,2,10,6,2,2,16,15
US,Vermont,Bennington,,0,0,0,0,0,0,1,3,9,6,12,2,5,9,7
US,Tennessee,Sullivan,,0,0,0,0,0,0,1,0,5,12,17,10,2,2,5
US,Colorado,Delta,,0,0,0,0,0,0,0,0,2,2,2,10,10,20,8
US,Colorado,Pitkin,,0,0,0,0,0,0,10,5,10,13,9,4,8,-8,3
US,California,El Dorado,,0,0,0,0,0,0,0,0,12,10,10,4,6,5,7
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,2,3,12,14,11,12
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,3,10,11,0,10,19
US,North Carolina,Onslow,,0,0,0,0,0,0,1,0,3,5,17,6,8,6,7
US,Georgia,Washington,,0,0,0,0,0,0,0,0,2,3,16,3,9,10,10
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,1,8,6,17,10,11
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,1,14,9,15,8,2,4
US,Virginia,Louisa,,0,0,0,0,0,0,0,0,5,7,8,13,5,7,8
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,1,5,6,7,27,2,4
US,Kansas,Reno,,0,0,0,0,0,0,0,1,4,4,2,3,2,20,16
US,Mississippi,Marshall,,0,0,0,0,0,0,0,1,8,10,9,9,3,4,8
US,New York,Cayuga,,0,0,0,0,0,0,0,0,2,4,21,9,3,12,1
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,0,3,6,7,16,16,4
US,Tennessee,Gibson,,0,0,0,0,0,0,0,0,2,5,11,9,7,11,7
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,3,0,11,8,5,7,18
US,Illinois,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,17,17,18
US,Tennessee,Maury,,0,0,0,0,0,0,0,1,6,13,12,2,2,8,8
US,Ohio,Greene,,0,0,0,0,0,0,0,0,3,6,13,11,7,6,6
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,6,8,4,2,1,15,15
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,1,6,14,8,10,11,1
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,5,3,11,16,16
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,10,10,3,4,6,18
US,Florida,Walton,,0,0,0,0,0,0,0,3,11,5,8,4,4,3,13
US,Nevada,Carson City,,0,0,0,0,0,0,1,2,1,5,7,11,6,14,4
US,Utah,Cache,,0,0,0,0,0,0,0,2,3,10,15,8,3,2,8
US,Colorado,Mesa,,0,0,0,0,0,0,0,1,6,13,14,0,3,10,3
US,Georgia,McDuffie,,0,0,0,0,0,0,0,0,1,4,14,16,4,6,5
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,1,7,8,5,1,1,5,22
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,1,17,19,8,3,0,2
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,1,5,7,8,6,11,8,4
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,0,4,12,13,19,0,0,2
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,1,13,6,4,9,10,7
US,Alabama,Covington,,0,0,0,0,0,0,0,0,2,2,6,9,12,7,12
US,South Dakota,Union,,0,0,0,0,0,0,0,0,1,2,0,1,7,10,29
US,North Carolina,Bladen,,0,0,0,0,0,0,0,0,0,1,0,0,5,19,25
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,0,2,9,6,9,11,13
US,North Carolina,Cleveland,,0,0,0,0,0,0,0,0,2,8,22,10,3,2,3
US,Vermont,Rutland,,0,0,0,0,0,0,0,1,4,12,17,7,3,2,4
US,Ohio,Ross,,0,0,0,0,0,0,0,0,0,4,8,16,7,4,10
US,North Carolina,Brunswick,,0,0,0,0,0,0,0,4,7,11,8,6,3,4,6
US,Mississippi,Tate,,0,0,0,0,0,0,0,0,8,5,9,5,11,4,7
US,Maine,Waldo,,0,0,0,0,0,0,0,0,2,1,16,23,5,2,0
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,1,1,6,8,4,18,11
US,South Carolina,Georgetown,,0,0,0,0,0,0,0,0,3,13,12,6,3,6,6
US,Texas,Liberty,,0,0,0,0,0,0,0,0,2,3,11,9,12,6,6
US,Washington,Adams,,0,0,0,0,0,0,0,0,5,15,10,10,5,2,2
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,6,9,11,9,8,6,0
US,Oregon,Jackson,,0,0,0,0,0,0,2,0,4,21,17,4,0,1,0
US,Missouri,Mississippi,,0,0,0,0,0,0,0,0,0,0,0,0,3,26,20
US,North Carolina,Craven,,0,0,0,0,0,0,0,2,1,8,11,11,6,3,7
US,Texas,Chambers,,0,0,0,0,0,0,0,0,2,9,13,11,6,2,5
US,Oklahoma,Kay,,0,0,0,0,0,0,0,3,14,8,16,5,1,0,1
US,Alabama,Washington,,0,0,0,0,0,0,0,1,1,3,6,3,5,16,13
US,Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,1,1,0,18,24,4
US,Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,0,3,2,13,30
US,Florida,Bradford,,0,0,0,0,0,0,0,0,1,4,17,18,2,5,1
US,Wyoming,Natrona,,0,0,0,0,0,0,0,1,7,13,6,11,11,0,-1
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,3,7,8,9,9,12
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,0,5,12,11,10,5,5
US,Illinois,Unknown,,0,0,0,0,0,0,0,0,58,-18,41,-10,147,145,-315
US,New Mexico,Socorro,,0,0,0,0,0,0,2,0,0,2,6,10,19,4,5
US,Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,1,3,2,2,6,34
US,Arkansas,Pope,,0,0,0,0,0,0,0,1,2,5,18,7,4,6,4
US,Indiana,Rush,,0,0,0,0,0,0,0,0,3,5,4,8,6,12,9
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,1,17,1,-2,3,27
Syria,,,,0,0,0,0,0,0,0,0,5,11,3,19,4,2,3
US,Ohio,Sandusky,,0,0,0,0,0,0,0,0,1,4,2,9,4,8,19
US,Arkansas,Mississippi,,0,0,0,0,0,0,0,0,0,1,6,1,2,10,27
US,Virginia,Emporia city,,0,0,0,0,0,0,0,0,0,1,4,2,11,5,24
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,3,8,20,11,2,2,0
US,North Carolina,Hertford,,0,0,0,0,0,0,0,0,2,2,0,3,10,22,7
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,0,3,1,37,3,2
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,5,10,3,0,23,5
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,0,2,1,4,4,10,10,15
US,Michigan,Montcalm,,0,0,0,0,0,0,1,0,2,9,8,4,4,12,6
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,0,6,5,8,2,19,6
US,Vermont,Windsor,,0,0,0,0,0,0,0,6,12,2,4,9,5,2,6
US,Oregon,Yamhill,,0,0,0,0,0,0,0,4,7,12,5,7,0,4,6
US,Georgia,Murray,,0,0,0,0,0,0,0,0,0,7,5,6,4,10,13
US,Minnesota,Steele,,0,0,0,0,0,0,0,0,5,1,3,0,2,7,27
US,Indiana,Washington,,0,0,0,0,0,0,0,0,4,10,9,4,9,8,1
US,Mississippi,Grenada,,0,0,0,0,0,0,0,0,2,2,6,5,12,5,13
US,New York,Schoharie,,0,0,0,0,0,0,0,1,2,5,4,8,1,22,2
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,4,2,1,4,15,19
US,Minnesota,Polk,,0,0,0,0,0,0,0,0,0,0,1,1,17,13,13
China,Macau,,,5,3,0,0,0,0,0,7,16,10,2,0,0,0,0
US,Missouri,Perry,,0,0,0,0,0,0,0,0,6,15,10,8,0,4,2
US,Nevada,Elko,,0,0,0,0,0,0,0,2,0,5,4,1,0,3,30
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,0,5,4,12,14,5,5
US,Oklahoma,Payne,,0,0,0,0,0,0,0,1,6,11,10,8,7,1,1
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,4,12,11,3,1,10,3
US,Texas,Parker,,0,0,0,0,0,0,0,0,2,3,6,9,3,7,14
US,South Carolina,Marion,,0,0,0,0,0,0,0,0,1,1,3,9,10,12,8
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,0,4,7,12,11,8,2
US,Alabama,Macon,,0,0,0,0,0,0,0,0,0,5,4,15,5,8,7
US,Michigan,Barry,,0,0,0,0,0,0,0,0,1,4,2,14,8,7,8
US,Alabama,Blount,,0,0,0,0,0,0,0,0,5,4,3,8,11,8,5
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,0,5,9,8,4,4,14
US,Nevada,Nye,,0,0,0,0,0,0,0,1,0,6,3,11,10,6,7
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,0,4,9,14,8,0,7,2
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,0,4,3,11,12,9,5
US,Illinois,Williamson,,0,0,0,0,0,0,0,1,0,1,8,3,9,10,12
US,Ohio,Williams,,0,0,0,0,0,0,0,0,0,1,1,4,22,8,8
US,Oregon,Benton,,0,0,0,0,0,0,0,2,4,11,4,6,0,5,11
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,1,1,7,8,10,8,5,3
US,Tennessee,Greene,,0,0,0,0,0,0,0,1,7,8,9,5,11,3,-1
Malawi,,,,0,0,0,0,0,0,0,0,0,3,6,8,16,4,6
US,Mississippi,Panola,,0,0,0,0,0,0,0,0,4,4,14,5,11,1,4
US,Georgia,Liberty,,0,0,0,0,0,0,0,0,1,8,7,16,3,2,6
US,Virginia,Orange,,0,0,0,0,0,0,0,0,1,3,10,5,3,14,7
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,10,6,7,5,11,4
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,2,3,11,13,7,4,3
Angola,,,,0,0,0,0,0,0,0,1,3,4,11,0,6,5,13
US,Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,0,5,0,1,0,17,20
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,2,5,4,21,2,5,4,0
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,2,0,1,12,20,6,2
US,Iowa,Henry,,0,0,0,0,0,0,0,0,2,4,11,9,6,0,10
US,Oklahoma,Grady,,0,0,0,0,0,0,0,1,1,3,6,8,12,5,6
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,0,3,7,8,5,6,13
Mongolia,,,,0,0,0,0,0,0,1,5,5,3,2,15,6,1,4
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,3,6,5,7,4,5,7,5
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,0,5,10,11,8,6,2
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,6,3,11,3,1,6,12
US,Mississippi,Union,,0,0,0,0,0,0,0,0,3,2,2,2,5,5,23
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,0,5,4,12,8,4,9
US,Virginia,Washington,,0,0,0,0,0,0,0,0,1,2,14,11,2,8,4
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,2,8,16,2,1,5,8
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,3,5,4,5,3,15,6
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,8,5,8,6,6,8
US,Texas,Anderson,,0,0,0,0,0,0,0,0,0,1,2,3,10,14,11
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,0,10,5,8,8,1,9,0
US,Texas,Wharton,,0,0,0,0,0,0,0,0,3,6,11,14,2,2,3
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,3,9,5,9,8,7
US,Georgia,Pike,,0,0,0,0,0,0,0,0,0,4,11,14,9,2,1
US,Illinois,Adams,,0,0,0,0,0,0,0,1,0,1,22,6,2,8,1
US,Arizona,Cochise,,0,0,0,0,0,0,0,0,2,3,6,9,14,5,2
US,California,Nevada,,0,0,0,0,0,0,0,1,11,19,3,2,1,4,0
US,Maryland,Somerset,,0,0,0,0,0,0,0,0,1,3,0,5,4,17,11
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,7,14,7,5,2,6
US,Tennessee,Dyer,,0,0,0,0,0,0,0,1,2,2,10,9,6,6,5
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,1,7,9,5,3,12,3
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,1,5,8,9,4,13
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,1,8,11,9,6,5
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,2,23,2,2,9,2
US,Texas,Rusk,,0,0,0,0,0,0,0,1,1,5,7,11,5,6,4
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,1,3,7,3,6,11,9
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,2,16,4,6,5,4,3
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,1,9,10,5,2,8,5
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,4,8,14,5,6,3
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,1,4,6,8,7,5,8
US,Ohio,Hancock,,0,0,0,0,0,0,0,0,2,7,8,10,7,3,2
US,Iowa,Warren,,0,0,0,0,0,0,0,0,1,7,7,2,2,6,14
US,Montana,Missoula,,0,0,0,0,0,0,0,4,4,9,9,8,5,0,0
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,3,0,11,3,1,0,12,9
US,New York,Essex,,0,0,0,0,0,0,0,1,3,2,4,5,13,6,5
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,4,5,11,2,9,4,4
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,1,0,8,4,7,4,3,12
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,0,0,1,1,24,3,10
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,6,6,4,5,4,7,7
US,Oregon,Klamath,,0,0,0,0,0,0,1,0,1,11,11,5,7,3,0
US,Georgia,Ben Hill,,0,0,0,0,0,0,0,0,2,1,5,5,8,5,13
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,1,6,10,6,3,4,9
US,Missouri,Platte,,0,0,0,0,0,0,0,0,5,8,10,4,3,2,7
US,Colorado,Elbert,,0,0,0,0,0,0,0,0,3,3,7,7,7,3,9
US,Georgia,Lamar,,0,0,0,0,0,0,0,1,2,3,9,7,9,8,0
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,5,6,9,3,5,2,9
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,1,9,16,9,7,-3
US,North Carolina,Yadkin,,0,0,0,0,0,0,0,0,0,5,5,1,0,6,22
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,2,0,6,7,7,10,7
US,Michigan,Cass,,0,0,0,0,0,0,0,0,1,5,6,10,3,5,9
Eritrea,,,,0,0,0,0,0,0,0,0,6,16,12,1,4,0,0
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,0,1,2,4,7,10,14
US,Mississippi,Tunica,,0,0,0,0,0,0,0,0,6,8,4,10,6,1,3
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,1,13,3,8,6,7
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,1,1,1,4,8,15,3,5
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,1,2,7,4,3,6,15
US,Texas,Brown,,0,0,0,0,0,0,0,1,2,1,4,4,5,19,2
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,3,7,6,5,5,12
France,St Martin,,,0,0,0,0,0,0,2,2,7,11,10,3,3,0,0
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,3,9,5,6,6,7,2
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,2,8,13,4,7,2,2
US,Virginia,King George,,0,0,0,0,0,0,0,0,1,5,8,4,5,11,4
US,Texas,Hale,,0,0,0,0,0,0,0,0,1,5,3,2,8,6,12
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,2,2,5,7,3,7,11
US,Kentucky,Oldham,,0,0,0,0,0,0,0,0,3,1,9,10,1,8,5
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,2,22,2,11
US,Mississippi,Claiborne,,0,0,0,0,0,0,0,0,0,1,2,5,5,10,14
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,1,5,5,10,11,5
US,Virginia,Bedford,,0,0,0,0,0,0,0,0,2,1,12,2,6,10,4
US,Minnesota,Mower,,0,0,0,0,0,0,0,1,9,5,7,3,3,0,9
US,Vermont,Washington,,0,0,0,0,0,0,0,2,7,12,3,6,3,0,4
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,1,5,4,7,15,5
US,Georgia,Effingham,,0,0,0,0,0,0,0,1,3,2,14,5,9,2,1
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,3,6,5,5,8,10
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,1,1,5,5,10,7,8
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,2,7,7,4,8,5,4
US,Ohio,Huron,,0,0,0,0,0,0,0,1,2,2,5,6,9,4,8
US,Texas,Grimes,,0,0,0,0,0,0,0,0,2,1,3,4,3,6,18
US,Georgia,Elbert,,0,0,0,0,0,0,0,0,0,1,2,4,8,12,10
US,Montana,Flathead,,0,0,0,0,0,0,0,1,5,14,14,3,0,0,0
US,Iowa,Sioux,,0,0,0,0,0,0,0,0,2,3,2,0,0,4,26
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,4,9,2,7,12,0,3
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,0,11,9,9,4,2,2
US,Mississippi,Walthall,,0,0,0,0,0,0,0,1,3,7,5,6,5,5,5
US,Illinois,Perry,,0,0,0,0,0,0,0,0,0,0,0,1,2,21,12
US,Texas,Waller,,0,0,0,0,0,0,0,0,0,7,6,10,2,8,3
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,2,6,6,7,2,7,6
US,Kentucky,Calloway,,0,0,0,0,0,0,0,1,1,3,6,11,4,8,2
US,Texas,Navarro,,0,0,0,0,0,0,0,0,1,4,6,9,6,5,5
US,Texas,Henderson,,0,0,0,0,0,0,0,0,0,1,9,2,10,3,11
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,5,3,9,11,4,-2,2,4
US,North Carolina,Scotland,,0,0,0,0,0,0,0,0,1,1,2,7,6,9,10
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,3,2,7,2,6,4,12
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,8,12,9,3,2,2
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,0,1,4,5,0,12,7,7
US,Missouri,Pulaski,,0,0,0,0,0,0,0,1,3,6,0,13,10,3,0
US,Arkansas,White,,0,0,0,0,0,0,0,0,6,17,5,1,1,4,1
US,Georgia,Camden,,0,0,0,0,0,0,0,0,2,4,13,8,1,5,2
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,6,5,10,1,3,4,6
US,Texas,Polk,,0,0,0,0,0,0,0,0,0,7,2,5,4,2,15
US,Indiana,Randolph,,0,0,0,0,0,0,0,0,1,3,4,2,3,8,14
US,Kentucky,Logan,,0,0,0,0,0,0,0,0,2,0,3,3,0,3,24
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,1,1,4,8,8,7,6
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,5,5,8,4,8,5
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,1,2,1,5,13,13
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,0,6,8,3,3,5,10
US,Missouri,Camden,,0,0,0,0,0,0,0,0,1,20,5,6,3,0,0
US,North Dakota,Morton,,0,0,0,0,0,0,0,8,3,5,3,2,2,1,11
US,Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,1,7,1,5,9,12
US,New York,Allegany,,0,0,0,0,0,0,0,2,0,10,14,3,2,4,0
US,Georgia,Banks,,0,0,0,0,0,0,0,0,0,3,4,6,5,7,10
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,1,0,2,1,3,23,4
US,Iowa,Benton,,0,0,0,0,0,0,0,0,3,4,8,6,4,6,3
US,Wisconsin,Calumet,,0,0,0,0,0,0,0,1,0,2,1,1,2,7,20
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,3,5,1,6,6,9,4
US,Georgia,Monroe,,0,0,0,0,0,0,0,1,2,4,5,3,4,5,10
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,0,7,6,7,6,5,3
US,North Carolina,Greene,,0,0,0,0,0,0,0,0,3,2,4,3,3,2,17
Zimbabwe,,,,0,0,0,0,0,0,0,1,4,4,4,11,5,11,-6
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,1,3,2,1,3,14,7,3
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,1,5,4,17,6,1
Yemen,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,6,27
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,2,6,6,6,7,3,4
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,0,2,6,3,12,3,8
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,1,7,9,9,3,5,0
US,Michigan,Huron,,0,0,0,0,0,0,0,0,1,3,1,3,2,9,15
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,0,4,12,2,7,7,2
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,0,2,5,11,4,7,5
US,Texas,Wilson,,0,0,0,0,0,0,0,0,1,5,4,9,6,7,2
US,Michigan,Newaygo,,0,0,0,0,0,0,0,0,1,1,2,3,6,11,10
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,4,13,11,1,1,0,3
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,1,8,3,4,13,3,1
US,Indiana,Pulaski,,0,0,0,0,0,0,0,0,0,0,1,0,6,18,8
US,Virginia,Galax city,,0,0,0,0,0,0,0,0,1,0,0,0,0,8,24
US,Ohio,Clinton,,0,0,0,0,0,0,0,0,2,5,8,11,1,4,2
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,2,3,4,7,4,11,2
US,Iowa,Boone,,0,0,0,0,0,0,0,0,0,2,2,0,2,10,17
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,0,4,8,13,6,2,0
US,Kentucky,Madison,,0,0,0,0,0,0,0,0,5,7,5,4,5,3,4
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,0,7,7,0,5,6,8
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,0,1,9,2,11,11,-1
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,3,16,2,3,9
US,Florida,Unknown,,0,0,0,0,0,0,0,0,1,9,-8,2,-4,8,25
