nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16
US,South Carolina,Horry,,0,0,0,0,0,0,0,6,15,29,56,49,41,19,27,36,55,62,111,343,711,937,1233,1475,1183
Guinea,,,,0,0,0,0,0,0,0,1,3,48,142,244,424,633,432,546,594,486,438,381,469,333,276,431,478
US,Arizona,Pinal,,0,0,0,0,0,0,5,5,25,34,68,60,106,94,133,120,82,56,160,333,607,1024,996,1248,1087
US,Pennsylvania,Bucks,,0,0,0,0,0,0,2,8,100,260,652,524,651,873,636,542,478,240,192,207,133,151,152,202,225
US,Michigan,Kent,,0,0,0,0,0,0,3,9,29,84,108,153,431,665,597,552,518,395,313,440,235,191,347,511,549
Gabon,,,,0,0,0,0,0,0,0,1,6,14,23,36,87,109,228,600,463,864,524,508,877,747,426,358,250
Madagascar,,,,0,0,0,0,0,0,0,0,23,36,34,18,10,7,65,37,175,251,301,246,200,426,574,1379,2307
US,Indiana,Lake,,0,0,0,0,0,0,0,4,27,185,311,456,375,508,446,398,406,409,342,225,240,301,390,353,582
US,Delaware,New Castle,,0,0,0,0,0,0,4,19,68,154,456,302,386,345,396,430,493,522,350,246,299,321,392,443,309
US,Florida,Manatee,,0,0,0,0,0,1,1,7,16,64,90,130,164,107,157,76,120,74,127,119,295,654,973,1091,1648
US,Colorado,Arapahoe,,0,0,0,0,0,0,3,19,97,322,436,465,482,648,617,437,417,258,352,170,162,181,201,243,344
US,Utah,Utah,,0,0,0,0,0,0,0,3,22,80,167,115,224,346,262,216,157,185,311,356,417,680,708,739,806
US,Oklahoma,Tulsa,,0,0,0,0,0,0,2,3,36,110,157,68,78,113,109,67,109,108,149,263,573,1004,731,1013,1097
US,California,Stanislaus,,0,0,0,0,0,0,2,3,12,33,53,84,71,116,87,76,61,85,133,256,315,652,580,1725,1433
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,0,18,55,143,169,112,137,139,122,118,96,132,87,133,400,549,725,1059,1562
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,18,115,286,340,166,224,140,150,112,167,133,114,90,67,199,782,1264,1383
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0,5,37,164,299,397,399,432,470,467,470,425,524,341,414,149,194,212,344
Mauritania,,,,0,0,0,0,0,0,0,2,1,3,1,0,0,1,0,12,153,173,438,655,985,1315,867,520,533
US,South Carolina,Richland,,0,0,0,0,0,0,0,8,52,140,217,162,157,163,144,137,122,130,177,397,446,504,801,713,1080
US,Alabama,Mobile,,0,0,0,0,0,0,0,1,20,48,260,265,216,247,298,253,266,250,206,282,244,385,582,619,1098
US,New Jersey,Burlington,,0,0,0,0,0,0,2,12,50,230,589,443,643,721,677,415,315,379,249,107,122,168,137,98,115
US,Minnesota,Ramsey,,0,0,0,0,0,0,2,10,20,35,54,56,58,139,343,450,758,773,554,488,388,346,303,289,404
US,Texas,Fort Bend,,0,0,0,0,0,1,5,13,67,108,238,224,233,163,280,139,181,131,249,288,406,671,602,525,847
Luxembourg,,,,0,0,0,0,0,1,18,316,1118,1034,628,329,221,119,75,56,65,28,19,25,39,60,244,324,566
US,Florida,Osceola,,0,0,0,0,0,0,0,13,32,125,125,89,65,29,66,50,46,34,52,59,141,395,1028,1117,1804
US,California,Contra Costa,,0,0,0,0,0,1,8,33,89,145,208,147,141,119,108,90,145,150,163,282,282,465,750,1031,889
US,Texas,Cameron,,0,0,0,0,0,0,0,1,12,24,89,128,79,68,82,99,82,67,89,170,311,580,629,736,1994
Kosovo,,,,0,0,0,0,0,0,0,0,71,54,59,265,220,137,55,83,59,45,94,184,160,683,895,1036,1137
US,Delaware,Sussex,,0,0,0,0,0,0,0,3,30,72,189,404,679,839,618,669,503,145,163,65,52,107,241,229,163
Australia,Victoria,,,2,2,0,0,0,6,11,100,399,516,192,71,38,27,103,73,53,41,47,22,89,155,421,1029,1768
US,New Jersey,Somerset,,0,0,0,0,0,0,0,20,159,370,786,768,695,666,450,245,231,132,104,95,65,123,83,46,103
US,Idaho,Ada,,0,0,0,0,0,0,0,3,51,253,189,80,59,46,40,38,32,12,29,34,177,542,782,1275,1490
US,California,Ventura,,0,0,0,0,0,0,2,17,42,116,97,110,81,70,96,111,141,182,151,250,287,561,926,899,948
US,Texas,Collin,,0,0,0,0,0,0,4,14,70,119,199,88,115,115,135,136,125,116,152,221,417,460,713,909,971
US,Florida,Escambia,,0,0,0,0,0,0,0,1,19,81,91,85,143,86,110,55,63,50,82,78,145,315,836,1092,1722
Djibouti,,,,0,0,0,0,0,0,0,1,10,29,95,456,395,103,44,151,763,867,1140,344,159,78,80,240,38
US,Colorado,Adams,,0,0,0,0,0,0,2,8,40,210,215,330,277,503,461,402,311,311,388,205,156,194,254,321,384
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,2,19,182,393,374,389,406,305,294,326,366,245,331,235,345,292,207,240
US,North Carolina,Durham,,0,0,0,0,0,0,0,32,43,72,96,107,109,269,113,91,199,280,510,552,531,475,497,301,603
US,Alabama,Montgomery,,0,0,0,0,0,0,0,3,14,29,44,111,62,74,178,238,299,489,340,591,629,413,411,461,478
US,California,San Francisco,,0,2,0,0,1,2,16,52,153,224,277,295,283,197,304,201,195,238,207,196,180,277,422,426,715
US,Arkansas,Washington,,0,0,0,0,0,0,0,1,11,12,13,7,18,24,16,24,54,172,419,618,752,739,886,543,551
US,Florida,Seminole,,0,0,0,0,0,0,1,12,27,105,84,77,34,39,31,16,19,29,38,109,355,792,1069,969,1036
US,Washington,Snohomish,,0,0,0,0,0,16,90,240,431,597,326,330,208,207,443,159,150,125,119,99,115,206,250,274,398
US,Kentucky,Jefferson,,0,0,0,0,0,0,2,12,43,192,187,164,408,299,271,244,322,341,275,469,252,233,277,404,383
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,1,35,132,448,803,793,486,397,435,254,189,179,110,97,102,102,84,116
US,California,Santa Barbara,,0,0,0,0,0,0,0,8,24,107,104,111,97,45,226,660,151,96,100,170,329,363,677,717,748
US,Louisiana,Caddo,,0,0,0,0,0,0,1,9,105,221,570,248,235,151,150,128,454,208,196,118,139,163,424,535,626
US,Texas,Denton,,0,0,0,0,0,0,0,9,74,171,172,138,97,104,107,144,172,130,136,178,348,514,538,665,908
US,Arizona,Navajo,,0,0,0,0,0,0,0,3,40,86,157,124,154,148,200,238,271,257,364,441,391,437,433,406,448
US,Florida,Volusia,,0,0,0,0,0,0,3,6,25,68,77,76,165,32,82,42,54,79,75,76,197,407,908,862,1338
US,Virginia,Loudoun,,0,0,0,0,0,0,2,3,38,78,137,120,120,248,297,296,361,618,476,435,270,240,344,236,238
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,3,27,217,56,84,52,16,24,62,90,64,139,123,345,421,749,821,1227
US,Texas,Montgomery,,0,0,0,0,0,0,1,2,28,79,100,140,117,135,87,84,108,59,113,144,287,405,464,523,1625
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,1,62,416,987,533,419,378,306,276,208,133,98,90,90,167,116,90,125
US,Florida,Pasco,,0,0,0,0,0,0,1,4,16,45,73,51,31,28,40,19,27,40,30,68,154,543,1104,1056,1159
US,Texas,Williamson,,0,0,0,0,0,0,0,8,19,28,48,37,44,117,51,90,78,76,64,127,327,588,686,1229,803
Central African Republic,,,,0,0,0,0,0,0,0,1,2,0,5,4,4,34,44,49,293,319,533,664,653,639,544,412,173
US,New York,Dutchess,,0,0,0,0,0,0,1,30,159,477,826,592,375,494,279,241,271,122,95,65,61,88,49,30,102
US,California,San Mateo,,0,0,0,0,0,1,19,69,106,258,180,134,199,211,200,173,189,306,199,250,155,315,412,411,546
US,New York,Monroe,,0,0,0,0,0,0,1,27,111,281,278,234,220,289,248,331,511,294,257,212,146,163,231,241,243
Hungary,,,,0,0,0,0,0,2,11,60,188,324,395,672,632,491,375,230,261,175,138,85,40,44,43,54,59
US,Texas,Lubbock,,0,0,0,0,0,0,0,3,16,89,106,153,114,54,47,32,25,41,40,70,346,659,825,756,833
US,Texas,Brazoria,,0,0,0,0,0,0,0,4,29,76,90,73,120,117,104,99,104,66,85,91,500,355,525,708,1044
US,Pennsylvania,Chester,,0,0,0,0,0,0,0,10,74,126,215,297,295,395,304,292,259,328,348,284,211,182,176,165,214
US,Georgia,Hall,,0,0,0,0,0,0,0,5,17,50,175,279,437,383,610,169,123,202,116,133,175,174,262,310,510
US,Tennessee,Rutherford,,0,0,0,0,0,0,0,1,26,86,90,68,81,122,187,135,134,186,227,277,268,378,467,593,788
Croatia,,,,0,0,0,0,3,7,9,86,390,516,396,384,190,95,49,96,16,8,2,2,20,214,429,504,623
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,7,24,61,51,101,61,49,64,54,46,67,602,153,180,427,1288,796
US,North Carolina,Forsyth,,0,0,0,0,0,0,2,0,15,39,49,17,17,80,113,176,293,280,479,407,405,343,417,393,421
US,Tennessee,Hamilton,,0,0,0,0,0,0,0,1,27,33,37,12,19,27,55,108,168,356,432,417,373,257,382,476,759
Greece,,,,0,0,0,0,3,28,68,319,474,652,411,252,256,128,87,92,83,53,46,136,139,94,137,214,267
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,7,20,29,67,73,91,103,202,257,258,409,386,552,408,332,323,403
US,Nevada,Washoe,,0,0,0,0,0,1,1,16,49,96,200,209,164,137,157,124,162,198,131,248,213,298,519,536,436
US,Washington,Pierce,,0,0,0,0,0,0,17,58,111,313,346,247,251,211,247,165,120,93,107,83,135,205,275,382,519
US,North Carolina,Guilford,,0,0,0,0,0,0,0,2,22,47,54,29,86,141,155,169,257,211,325,393,353,342,360,415,516
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,1,14,93,101,91,52,37,89,29,41,40,33,63,140,237,791,945,1067
Albania,,,,0,0,0,0,0,0,23,41,110,103,132,109,145,110,69,56,71,107,121,188,403,404,470,526,663
US,Texas,Hays,,0,0,0,0,0,0,0,5,4,33,36,38,31,18,34,20,39,56,75,185,874,827,775,359,407
US,Florida,Brevard,,0,0,0,0,0,0,0,3,11,35,62,81,43,50,40,23,28,25,30,75,182,461,1031,805,819
US,South Dakota,Minnehaha,,0,0,0,0,0,0,3,2,11,38,220,791,571,402,294,718,132,135,68,59,69,47,78,85,79
US,Florida,Sarasota,,0,0,0,0,0,0,2,4,28,76,91,59,50,42,60,75,63,61,41,64,117,306,568,724,1293
US,New Mexico,McKinley,,0,0,0,0,0,0,0,0,3,21,60,181,308,454,375,328,314,247,251,280,165,228,193,159,142
US,Arkansas,Benton,,0,0,0,0,0,0,0,1,22,19,5,14,9,32,11,23,54,238,376,415,438,605,572,436,391
US,Pennsylvania,Northampton,,0,0,0,0,0,0,1,4,51,322,571,347,360,394,305,211,248,208,102,78,68,82,89,72,88
US,Texas,Webb,,0,0,0,0,0,0,0,1,9,47,106,82,76,42,51,37,47,26,41,87,151,242,658,702,1169
Australia,New South Wales,,,4,0,0,0,0,18,43,242,912,1079,475,124,79,49,22,24,13,8,18,5,28,25,43,256,68
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0,10,79,310,378,167,167,109,195,96,88,104,96,86,114,167,274,468,566
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,8,27,128,155,165,238,243,344,316,339,291,360,239,207,127,108,92,81
US,New Mexico,Bernalillo,,0,0,0,0,0,0,2,18,35,108,206,122,140,180,201,137,124,161,109,109,111,174,340,539,648
US,California,Marin,,0,0,0,0,1,0,3,21,40,53,36,33,22,28,7,34,74,87,91,134,197,712,873,519,493
US,Arkansas,Pulaski,,0,0,0,0,0,0,5,13,65,43,95,134,72,91,70,73,79,90,209,186,169,261,528,530,712
US,Kansas,Johnson,,0,0,0,0,0,0,4,12,43,102,91,91,60,61,96,59,77,92,105,110,147,277,443,763,789
US,Kansas,Wyandotte,,0,0,0,0,0,0,1,7,26,72,171,102,122,192,285,181,107,99,135,146,207,246,330,454,528
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,2,5,5,10,98,622,687,649,370,230,176,119,68,65,95,89,121
US,Wisconsin,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2362,206,205,193,230,200
US,Wisconsin,Brown,,0,0,0,0,0,0,0,2,2,13,33,89,316,602,649,293,178,123,61,60,99,178,239,186,270
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,0,19,75,206,129,150,127,108,55,163,134,180,285,258,236,412,312,539
US,Colorado,El Paso,,0,0,0,0,0,0,1,14,122,203,194,155,109,136,145,125,224,208,152,119,117,196,254,397,499
US,Missouri,Kansas City,,0,0,0,0,0,0,0,0,64,75,118,129,75,84,178,115,101,166,332,217,177,331,335,460,409
US,Virginia,Chesterfield,,0,0,0,0,0,0,0,6,6,61,85,109,135,129,176,202,223,199,390,320,334,360,204,169,251
Paraguay,,,,0,0,0,0,0,0,5,6,30,36,47,50,39,53,196,292,82,64,186,144,100,239,734,335,704
US,Mississippi,Hinds,,0,0,0,0,0,0,0,6,37,75,85,98,82,87,130,117,108,134,115,132,184,382,475,450,620
US,Florida,St. Lucie,,0,0,0,0,0,0,0,0,11,37,89,49,34,27,24,30,48,75,111,225,297,327,492,607,818
US,Wisconsin,Dane,,0,1,0,0,0,0,3,23,87,114,79,45,35,41,19,52,84,103,105,122,109,328,725,582,644
US,Illinois,Winnebago,,0,0,0,0,0,0,0,1,7,16,42,55,131,190,317,578,347,407,330,248,155,123,107,89,121
US,Texas,Brazos,,0,0,0,0,0,0,0,4,24,40,46,37,26,20,46,62,68,90,69,178,385,398,735,576,449
US,South Carolina,Lexington,,0,0,0,0,0,0,0,5,15,50,91,106,27,67,97,45,22,64,134,269,308,366,570,441,575
Thailand,,,,11,11,8,2,5,7,23,202,773,830,548,249,167,115,38,26,19,28,36,24,16,17,21,23,34
US,New York,Onondaga,,0,0,0,0,0,0,0,2,81,218,57,104,138,232,283,308,348,283,241,159,161,136,146,153,175
US,Ohio,Lucas,,0,0,0,0,0,0,0,1,34,171,197,241,292,315,332,300,173,122,135,81,74,66,94,231,355
US,Oregon,Multnomah,,0,0,0,0,0,0,1,6,38,115,142,146,134,125,102,131,86,77,121,183,261,302,334,393,508
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,5,64,147,282,208,203,168,373,146,148,162,128,128,130,18,235,266,383
US,Colorado,Jefferson,,0,0,0,0,0,1,4,31,95,254,275,200,215,263,204,206,226,149,187,126,72,86,152,176,252
US,California,Kings,,0,0,0,0,0,0,0,0,0,5,2,11,17,61,148,114,130,216,483,501,288,308,299,272,317
Canada,British Columbia,,,1,1,2,1,2,6,33,185,494,396,215,225,263,288,176,104,87,79,74,62,89,86,71,88,142
US,Colorado,Weld,,0,0,0,0,0,0,0,9,98,222,285,346,303,513,266,190,126,86,90,95,69,59,82,122,194
Nicaragua,,,,0,0,0,0,0,0,0,1,1,3,2,2,2,3,2,9,254,480,359,346,359,347,349,327,301
US,Georgia,Muscogee,,0,0,0,0,0,0,0,0,6,20,92,82,56,47,51,57,76,106,104,222,194,315,405,605,704
US,Georgia,Clayton,,0,0,0,0,0,0,0,6,31,128,133,175,143,100,162,105,64,157,78,117,119,263,295,504,552
US,Texas,Potter,,0,0,0,0,0,0,0,0,2,14,42,34,129,351,455,435,740,74,212,295,36,35,83,101,81
Somalia,,,,0,0,0,0,0,0,0,1,1,3,7,68,248,273,327,356,310,234,376,309,206,159,66,94,68
US,Texas,McLennan,,0,0,0,0,0,0,0,7,21,20,18,10,5,8,5,2,10,11,8,25,95,307,740,1146,658
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,3,7,40,141,153,200,420,338,347,246,225,166,145,152,218,111,79,103
US,New Jersey,Cumberland,,0,0,0,0,0,0,0,0,4,27,80,112,201,299,367,381,398,277,323,158,128,174,75,41,40
Equatorial Guinea,,,,0,0,0,0,0,0,0,6,6,3,3,33,33,231,124,144,320,140,263,0,358,337,1070,0,0
US,Indiana,Allen,,0,0,0,0,0,0,0,0,20,27,60,119,166,173,183,157,241,281,335,336,236,192,188,172,169
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,1,35,348,857,370,269,263,189,145,117,95,84,40,32,38,44,52,63
US,Alabama,Madison,,0,0,0,0,0,0,0,5,38,73,61,21,7,22,14,31,12,34,56,75,197,196,287,805,1080
US,Florida,Lake,,0,0,0,0,0,0,0,3,23,56,58,46,31,10,10,11,16,16,33,42,228,298,627,673,828
US,Michigan,Genesee,,0,0,0,0,0,0,0,1,62,286,406,392,240,194,150,82,113,57,63,518,41,64,97,104,135
US,Georgia,Chatham,,0,0,0,0,0,0,0,0,9,35,87,39,29,27,59,59,62,71,48,59,101,314,506,612,874
US,Florida,Martin,,0,0,0,0,0,0,0,1,10,23,75,33,24,25,42,48,191,85,207,256,304,349,478,394,440
US,California,Monterey,,0,0,0,0,0,0,0,2,22,24,23,48,45,49,33,63,47,113,152,193,307,295,332,595,640
US,Virginia,Henrico,,0,0,0,0,0,0,0,2,26,59,232,178,221,158,149,149,165,285,322,224,172,158,115,110,239
US,Maryland,Howard,,0,0,0,0,0,0,0,16,33,103,147,153,167,248,232,188,265,267,219,278,37,105,149,150,206
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,0,4,16,17,49,46,41,35,51,60,135,224,168,237,398,277,371,437,389
US,Minnesota,Dakota,,0,0,0,0,0,0,1,6,18,27,27,24,28,31,160,240,367,273,212,209,182,207,236,276,388
Maldives,,,,0,0,0,0,0,0,8,5,0,6,0,6,83,360,180,334,234,297,359,104,161,140,123,153,346
US,Washington,Benton,,0,0,0,0,0,0,0,2,17,114,82,69,81,65,235,87,59,99,119,192,217,287,301,327,495
US,South Carolina,Spartanburg,,0,0,0,0,0,0,1,0,8,41,89,60,38,50,38,33,63,113,153,156,245,224,455,391,668
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,3,30,136,244,211,275,352,297,208,246,163,125,77,71,87,92,87,111
US,New Mexico,San Juan,,0,0,0,0,0,0,0,0,14,27,85,103,161,231,300,316,214,211,180,201,105,120,204,156,154
France,Mayotte,,,0,0,0,0,0,0,0,3,33,80,68,49,93,213,315,356,265,195,388,182,143,125,142,52,76
US,Ohio,Montgomery,,0,0,0,0,0,0,0,1,13,35,107,57,37,35,60,123,86,83,83,154,244,347,319,499,494
US,Ohio,Marion,,0,0,0,0,0,0,0,0,4,6,30,236,1885,35,154,81,126,85,44,13,14,4,14,6,27
US,Illinois,St. Clair,,0,0,0,0,0,0,0,3,10,42,89,95,91,145,148,165,173,206,195,184,170,180,271,245,320
US,Idaho,Canyon,,0,0,0,0,0,0,0,0,22,57,60,42,41,33,17,4,7,11,28,32,22,225,379,685,1065
Malawi,,,,0,0,0,0,0,0,0,0,0,3,5,8,17,4,6,20,9,131,190,88,111,368,382,600,770
US,Washington,Franklin,,0,0,0,0,0,0,0,1,6,36,50,63,77,46,222,43,61,63,166,174,210,369,300,457,366
US,Florida,Leon,,0,0,0,0,0,0,0,3,9,22,43,87,26,28,30,26,45,59,53,24,39,147,735,670,662
US,Virginia,Arlington,,0,0,0,0,0,0,2,15,46,65,152,173,233,281,281,251,264,276,111,149,83,63,51,71,124
Sri Lanka,,,,1,0,0,0,0,0,1,58,46,45,39,48,130,295,161,101,130,475,267,80,70,63,56,88,533
US,Maryland,Frederick,,0,0,0,0,0,0,0,1,13,31,188,271,192,229,233,173,244,256,217,161,140,99,60,66,88
US,Arizona,Apache,,0,0,0,0,0,0,0,0,9,10,33,66,150,181,181,229,262,169,347,252,170,176,170,115,138
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,1,4,3,13,88,311,720,310,83,122,69,52,45,45,96,218,220,232
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,0,8,25,28,55,36,28,9,10,10,15,29,82,123,347,473,630,710
Lebanon,,,,0,0,0,0,2,14,45,96,211,126,88,81,25,37,59,102,138,144,138,96,93,167,134,215,588
US,Minnesota,Stearns,,0,0,0,0,0,0,2,2,1,0,2,4,14,242,894,448,244,142,55,38,34,19,171,136,148
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,1,15,63,82,56,97,88,52,73,15,31,52,92,104,180,367,554,673
US,Arizona,Coconino,,0,0,0,0,0,0,0,2,26,88,94,89,73,114,132,177,177,106,143,107,111,237,310,352,243
US,North Dakota,Cass,,0,0,0,0,0,0,0,1,7,35,40,69,138,223,196,282,379,262,171,181,107,80,106,125,145
US,Minnesota,Anoka,,0,0,0,0,0,0,1,4,3,22,23,26,52,81,214,252,317,294,199,186,136,151,194,173,206
US,Texas,Walker,,0,0,0,0,0,0,0,0,3,4,11,40,78,109,70,48,67,439,932,65,19,75,88,124,341
US,Michigan,Washtenaw,,0,0,0,0,0,0,2,12,78,346,199,281,151,123,103,106,33,264,304,43,40,57,75,123,171
US,Virginia,Alexandria city,,0,0,0,0,0,0,1,2,11,19,116,126,237,242,306,289,278,260,144,96,59,85,56,92,88
US,Ohio,Summit,,0,0,0,0,0,0,0,6,44,105,66,89,137,161,223,145,165,194,170,118,99,117,130,300,230
US,Virginia,Richmond city,,0,0,0,0,0,0,0,4,10,38,74,62,71,80,134,138,277,245,355,221,186,194,138,106,165
US,California,Solano,,0,0,0,0,11,1,0,3,24,27,54,41,34,73,79,66,41,60,56,78,168,168,497,509,498
US,Texas,Bell,,0,0,0,0,0,0,0,1,19,26,38,31,38,36,24,24,45,53,88,107,192,287,385,492,595
US,Wisconsin,Racine,,0,0,0,0,0,0,0,3,5,27,49,59,72,140,235,243,333,439,233,128,87,71,63,107,169
US,Washington,Spokane,,0,0,0,0,4,0,0,5,58,119,60,51,29,40,20,12,38,108,108,144,101,229,363,413,545
Cuba,,,,0,0,0,0,0,0,3,8,56,166,282,347,373,266,228,101,78,75,136,100,76,26,32,50,37
Mali,,,,0,0,0,0,0,0,0,0,4,32,38,97,138,181,160,129,168,247,267,261,184,133,221,110,70
US,Illinois,McHenry,,0,0,0,0,0,0,2,4,21,54,117,81,140,202,236,226,199,206,184,116,96,65,125,200,144
US,Florida,Alachua,,0,0,0,0,0,0,2,9,42,42,59,46,31,36,33,30,16,26,15,56,157,263,469,539,526
Congo (Brazzaville),,,,0,0,0,0,0,0,0,3,1,18,38,57,69,34,44,127,78,102,40,117,155,204,295,439,537
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,0,13,54,113,107,158,139,151,160,139,178,192,157,147,185,227,127,95
US,Indiana,St. Joseph,,0,0,0,0,0,0,1,2,19,46,85,156,172,159,96,168,187,139,116,145,131,128,117,168,297
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,0,3,9,32,18,44,134,269,192,294,145,138,151,140,91,106,232,318
US,California,Merced,,0,0,0,0,0,0,0,0,4,12,24,42,18,25,30,34,45,46,40,71,147,253,417,585,520
US,New York,Albany,,0,0,0,0,0,0,2,41,128,82,126,202,177,407,183,161,191,114,116,66,38,42,49,58,107
US,South Carolina,Beaufort,,0,0,0,0,0,0,0,7,22,101,54,22,35,22,6,15,22,45,55,101,214,262,342,398,562
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,2,2,22,85,108,39,70,57,69,74,56,78,108,62,104,117,172,322,725
US,Tennessee,Sumner,,0,0,0,0,0,0,0,3,40,225,121,102,65,67,49,48,58,74,86,111,81,130,247,295,462
US,North Carolina,Johnston,,0,0,0,0,0,0,1,1,7,11,37,52,12,29,39,39,62,118,144,147,301,284,350,257,364
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,1,1,1,4,7,14,5,5,24,61,102,302,387,335,354,251,242,155
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,2,10,27,157,1465,71,109,149,41,17,48,25,10,19,26,30,43
US,Kentucky,Fayette,,0,0,0,0,0,0,4,3,26,91,50,39,10,25,88,193,67,77,139,196,186,180,225,240,409
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,3,4,57,53,141,59,170,112,44,25,44,79,210,274,356,248,350
US,Georgia,Dougherty,,0,0,0,0,0,0,0,22,142,357,521,316,120,28,60,77,73,48,30,33,9,34,52,120,177
US,Tennessee,Williamson,,0,0,0,0,0,1,7,27,35,129,89,36,45,42,23,22,35,42,56,73,80,132,274,443,626
US,Texas,Ector,,0,0,0,0,0,0,0,0,0,12,22,14,16,17,16,9,31,18,43,60,140,336,358,510,595
US,Texas,Victoria,,0,0,0,0,0,0,0,0,3,17,42,27,16,27,14,8,3,2,8,17,39,149,490,603,727
US,Florida,St. Johns,,0,0,0,0,0,0,1,3,32,66,61,19,18,8,14,9,4,12,20,20,78,234,489,544,546
US,Michigan,Jackson,,0,0,0,0,0,0,0,1,16,50,64,299,167,138,585,91,55,36,495,58,0,1,49,38,30
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,2,47,54,47,61,41,30,38,35,64,84,72,89,126,301,351,376,353
South Sudan,,,,0,0,0,0,0,0,0,0,0,0,3,1,1,30,39,129,278,513,0,676,160,112,79,0,150
US,Arizona,Mohave,,0,0,0,0,0,0,0,0,2,6,19,24,18,48,41,62,57,73,78,135,113,205,367,414,507
US,Louisiana,Rapides,,0,0,0,0,0,0,0,0,25,52,71,44,28,45,51,101,174,112,147,224,155,194,174,273,289
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,0,7,35,241,139,79,52,82,61,71,64,67,86,98,136,176,348,400
US,South Carolina,York,,0,0,0,0,0,0,0,1,18,47,54,29,22,39,15,47,52,47,62,124,172,218,354,384,453
US,Utah,Davis,,0,0,0,0,0,0,1,7,31,64,67,50,34,31,30,34,47,39,78,107,119,250,279,376,469
US,North Carolina,Gaston,,0,0,0,0,0,0,0,1,6,26,31,29,33,13,18,32,22,40,50,105,215,248,299,379,529
US,Oregon,Washington,,0,0,0,0,0,2,8,15,79,107,100,65,67,48,57,68,43,56,40,73,147,200,271,274,351
US,Missouri,St. Charles,,0,0,0,0,0,0,0,1,21,83,169,131,71,90,80,42,26,49,58,58,60,72,124,321,614
US,Georgia,Lowndes,,0,0,0,0,0,0,1,5,8,12,27,26,46,30,18,28,28,54,73,175,282,227,223,480,321
US,Florida,Marion,,0,0,0,0,0,0,0,0,5,28,42,37,33,30,27,15,16,8,20,31,53,148,296,373,895
US,North Carolina,Wayne,,0,0,0,0,0,0,0,1,0,5,38,59,493,59,44,76,135,144,158,191,162,147,135,95,113
US,Kansas,Ford,,0,0,0,0,0,0,0,1,0,0,1,49,238,386,258,300,207,188,176,48,45,66,45,13,25
US,North Carolina,Union,,0,0,0,0,0,0,0,0,24,31,38,36,57,54,43,30,60,44,116,123,146,240,269,332,393
US,Oregon,Marion,,0,0,0,0,0,0,2,11,44,107,71,74,88,94,122,166,103,49,80,94,139,138,182,179,285
US,California,Sonoma,,0,0,0,0,1,2,0,8,38,46,41,36,44,28,48,59,82,98,79,91,121,184,261,294,466
US,Ohio,Mahoning,,0,0,0,0,0,0,0,5,46,141,142,178,154,162,216,130,103,120,69,97,56,63,70,133,142
US,Alabama,Shelby,,0,0,0,0,0,0,0,9,44,48,82,59,41,37,28,42,29,65,63,52,131,167,231,407,490
US,Georgia,Whitfield,,0,0,0,0,0,0,0,1,5,8,7,13,25,47,35,34,45,102,105,112,153,198,291,429,407
Estonia,,,,0,0,0,0,1,2,13,251,271,320,349,227,158,97,31,38,42,51,39,75,12,7,6,21,5
US,Georgia,Bibb,,0,0,0,0,0,0,0,1,7,17,31,123,55,72,73,5,32,28,50,31,58,81,305,595,451
US,Ohio,Butler,,0,0,0,0,0,0,0,8,13,24,63,40,53,80,91,170,157,148,101,100,105,148,147,273,291
