nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14
China,Hunan,,,268,434,257,42,7,1,0,0,0,1,0,0,0,0,0,0
US,Texas,Denton,,0,0,0,0,0,0,0,9,74,171,172,138,97,104,107,144
US,Indiana,Hendricks,,0,0,0,0,0,0,2,2,17,95,140,122,187,116,229,105
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,0,18,55,143,169,112,137,139,122,118
US,South Carolina,Greenville,,0,0,0,0,0,0,0,7,44,103,100,182,122,164,113,161
US,Texas,Collin,,0,0,0,0,0,0,4,14,70,119,199,88,115,115,135,136
China,Anhui,,,191,391,319,77,2,1,0,0,0,0,1,0,0,0,0,0
US,North Dakota,Cass,,0,0,0,0,0,0,0,1,7,35,40,69,138,223,196,282
US,Georgia,Clayton,,0,0,0,0,0,0,0,6,31,128,133,175,143,100,162,105
Maldives,,,,0,0,0,0,0,0,8,5,0,6,0,6,83,360,180,334
US,Indiana,Hamilton,,0,0,0,0,0,0,0,2,38,167,188,125,125,117,141,75
US,Ohio,Summit,,0,0,0,0,0,0,0,6,44,105,66,89,137,161,223,145
US,Indiana,Johnson,,0,0,0,0,0,0,3,0,33,90,122,110,120,110,180,204
Latvia,,,,0,0,0,0,0,1,9,76,158,214,131,86,103,80,51,53
US,Florida,Pinellas,,0,0,0,0,0,0,2,14,49,208,149,108,126,73,91,142
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,2,10,15,34,53,40,202,531,65
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,1,4,1,4,51,569,184,85,50
China,Heilongjiang,,,42,183,168,81,4,1,1,1,1,4,121,252,67,16,0,1
Kosovo,,,,0,0,0,0,0,0,0,0,71,54,59,265,220,137,55,83
US,Oregon,Multnomah,,0,0,0,0,0,0,1,6,38,115,142,146,134,125,102,131
China,Jiangxi,,,155,438,272,62,0,1,0,0,1,1,0,0,0,0,0,0
US,North Carolina,Durham,,0,0,0,0,0,0,0,32,43,72,96,107,109,269,113,91
Sri Lanka,,,,1,0,0,0,0,0,1,58,46,45,39,48,130,295,161,101
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,2,7,27,7,7,155,359,349
US,Virginia,Chesterfield,,0,0,0,0,0,0,0,6,6,61,85,109,135,129,176,202
Cyprus,,,,0,0,0,0,0,0,6,61,79,210,208,171,60,55,39,18
Tajikistan,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15,446,446
US,Indiana,Allen,,0,0,0,0,0,0,0,0,19,27,59,119,163,178,183,157
US,Indiana,St. Joseph,,0,0,0,0,0,0,1,2,18,44,85,156,169,165,96,168
Albania,,,,0,0,0,0,0,0,23,41,110,103,132,109,145,110,69,56
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,0,13,54,113,107,158,139,151,160
Lebanon,,,,0,0,0,0,2,14,45,96,211,126,88,81,25,37,59,102
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,7,52,93,120,114,236,81,180
US,Florida,Collier,,0,0,0,0,0,0,3,15,49,111,125,113,91,89,109,177
Niger,,,,0,0,0,0,0,0,0,0,10,88,312,174,87,48,62,95
US,Illinois,Kankakee,,0,0,0,0,0,0,0,1,14,44,97,96,37,49,90,446
US,Iowa,Linn,,0,0,0,0,0,0,0,0,12,93,110,65,201,188,136,66
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,0,19,75,206,129,150,127,108,55
US,Michigan,Saginaw,,0,0,0,0,0,0,0,0,10,72,123,144,158,156,109,94
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,3,15,56,131,189,151,112,107,99
US,Arizona,Apache,,0,0,0,0,0,0,0,0,9,10,33,66,150,181,181,229
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,1,3,41,142,193,164,132,109,71
US,Missouri,Kansas City,,0,0,0,0,0,0,0,0,64,75,118,129,75,84,178,115
US,Wisconsin,Racine,,0,0,0,0,0,0,0,3,5,27,49,59,72,140,235,243
Costa Rica,,,,0,0,0,0,0,0,22,47,162,165,143,103,44,33,46,65
US,Connecticut,New London,,0,0,0,0,0,0,0,0,13,16,110,116,164,145,178,79
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,3,35,236,203,132,112,47,23,29
US,Pennsylvania,York,,0,0,0,0,0,0,0,2,19,81,148,143,153,95,99,77
US,Florida,Manatee,,0,0,0,0,0,1,1,7,16,64,90,130,164,107,157,76
US,Colorado,Boulder,,0,0,0,0,0,0,0,11,55,66,85,95,114,154,140,85
US,New Jersey,Unknown,,0,0,0,0,0,0,1,0,1477,3388,-3870,52,60,-630,74,250
US,Maryland,Charles,,0,0,0,0,0,0,0,2,8,59,111,147,116,122,136,97
US,Tennessee,Rutherford,,0,0,0,0,0,0,0,1,26,86,90,68,81,122,187,135
US,Arizona,Coconino,,0,0,0,0,0,0,0,2,26,88,94,89,73,114,132,177
China,Shandong,,,152,189,162,37,210,2,2,1,10,4,8,1,3,0,1,0
US,Illinois,St. Clair,,0,0,0,0,0,0,0,3,10,42,89,95,91,145,148,165
Mali,,,,0,0,0,0,0,0,0,0,4,32,38,97,138,181,160,129
US,Oregon,Marion,,0,0,0,0,0,0,2,11,44,107,71,74,88,94,122,166
US,Maine,Cumberland,,0,0,0,0,0,0,0,34,56,114,65,74,71,72,145,147
US,North Carolina,Wayne,,0,0,0,0,0,0,0,1,0,5,38,59,493,59,44,76
US,Texas,Montgomery,,0,0,0,0,0,0,1,2,28,79,100,140,117,135,87,84
Burkina Faso,,,,0,0,0,0,0,0,2,31,119,136,155,103,70,29,91,37
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,8,31,91,156,87,91,139,82,79
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,4,15,48,68,73,86,97,219,152
Andorra,,,,0,0,0,0,0,1,0,52,171,204,155,90,50,22,7,9
US,Idaho,Ada,,0,0,0,0,0,0,0,3,51,253,187,54,53,80,40,38
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,0,9,9,31,190,228,219,73
Kenya,,,,0,0,0,0,0,0,0,7,24,79,74,50,86,76,211,151
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0,1,0,1,22,232,202,222,76
US,Iowa,Dallas,,0,0,0,0,0,0,0,5,2,24,5,6,25,251,326,111
Paraguay,,,,0,0,0,0,0,0,5,6,30,36,47,50,39,53,196,292
US,Maryland,Wicomico,,0,0,0,0,0,0,0,1,4,2,14,66,116,203,135,213
US,Alabama,Montgomery,,0,0,0,0,0,0,0,3,14,29,44,111,62,74,178,238
US,Washington,Benton,,0,0,0,0,0,0,0,2,17,114,82,69,81,65,235,87
US,Louisiana,Ascension,,0,0,0,0,0,0,0,2,89,110,169,81,85,57,79,73
US,Oklahoma,Tulsa,,0,0,0,0,0,0,2,3,36,110,157,68,78,113,109,67
US,California,Ventura,,0,0,0,0,0,0,2,17,42,116,97,110,81,70,96,111
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,3,7,185,305,147,85
US,Kentucky,Warren,,0,0,0,0,0,0,0,1,6,11,17,36,113,148,160,238
Uruguay,,,,0,0,0,0,0,0,0,94,144,131,104,29,55,86,41,40
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,1,16,85,75,71,119,179,49,129
US,Tennessee,Sumner,,0,0,0,0,0,0,0,3,40,225,121,102,65,67,49,48
US,Louisiana,Lafourche,,0,0,0,0,0,0,0,4,24,130,235,135,75,48,42,26
US,Mississippi,Hinds,,0,0,0,0,0,0,0,6,37,75,85,98,82,87,130,117
US,Texas,Brazoria,,0,0,0,0,0,0,0,4,29,76,90,73,120,117,104,99
Diamond Princess,,,,0,0,175,459,71,1,0,6,0,0,0,0,0,0,0,0
US,California,Imperial,,0,0,0,0,0,0,0,0,17,33,29,64,89,101,122,257
US,New York,Niagara,,0,0,0,0,0,0,0,0,14,77,55,70,79,125,168,122
US,North Carolina,Guilford,,0,0,0,0,0,0,0,2,22,47,54,29,86,141,155,169
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,0,3,9,32,18,44,134,269,192
US,New York,Oneida,,0,0,0,0,0,0,0,0,13,55,90,91,68,122,170,89
US,Florida,Polk,,0,0,0,0,0,0,0,4,16,83,131,70,75,104,111,104
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,0,7,35,241,139,79,52,82,61
US,Texas,Galveston,,0,0,0,0,0,0,0,4,23,103,178,113,86,88,77,21
US,Missouri,St. Charles,,0,0,0,0,0,0,0,1,21,83,169,131,71,90,80,42
US,Minnesota,Anoka,,0,0,0,0,0,0,1,4,3,22,23,26,52,81,214,252
US,Georgia,Cherokee,,0,0,0,0,0,0,1,12,31,50,73,78,120,102,102,107
US,Florida,Escambia,,0,0,0,0,0,0,0,1,19,81,91,85,143,86,110,55
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,10,24,40,44,111,135,197,108
US,Maryland,Harford,,0,0,0,0,0,0,1,2,6,28,64,64,121,135,135,111
Georgia,,,,0,0,0,0,1,3,20,16,39,55,84,130,77,114,76,52
US,Arkansas,Pulaski,,0,0,0,0,0,0,5,13,65,43,95,134,72,91,70,73
China,Shanghai,,,96,145,58,19,3,2,5,19,88,71,30,76,13,11,5,3
Zambia,,,,0,0,0,0,0,0,0,2,14,23,0,9,28,30,47,501
China,Jiangsu,,,124,244,197,61,0,0,0,0,9,7,4,2,0,0,0,0
US,Arizona,Pinal,,0,0,0,0,0,0,5,5,25,34,68,60,106,94,133,120
San Marino,,,,0,0,0,0,1,20,48,50,89,37,88,93,75,68,53,26
US,California,San Joaquin,,0,0,0,0,0,0,3,14,66,95,67,124,118,56,38,63
US,Georgia,Henry,,0,0,0,0,0,0,0,3,26,86,118,97,83,79,66,63
US,Colorado,Douglas,,0,0,0,0,0,1,2,11,53,104,99,59,70,79,95,48
US,Maryland,Carroll,,0,0,0,0,0,0,0,2,5,98,98,82,70,81,98,85
US,Kansas,Johnson,,0,0,0,0,0,0,4,12,43,102,91,91,60,61,96,59
US,Michigan,Ingham,,0,0,0,0,0,0,1,6,15,106,94,56,92,100,87,62
US,Oregon,Washington,,0,0,0,0,0,2,8,15,79,107,100,65,67,48,57,68
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,0,1,2,12,24,80,227,80,126,63
US,Texas,Lubbock,,0,0,0,0,0,0,0,3,16,89,106,153,114,54,47,32
US,Virginia,Richmond city,,0,0,0,0,0,0,0,4,10,38,74,62,71,80,134,138
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,0,2,1,4,344,243,8,1
US,Louisiana,St. Charles,,0,0,0,0,0,0,0,4,18,158,182,124,43,41,24,8
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,3,4,57,53,141,59,170,112
US,New York,Schenectady,,0,0,0,0,0,0,0,21,41,39,66,78,43,213,50,46
US,Florida,Osceola,,0,0,0,0,0,0,0,13,32,125,125,89,65,29,66,50
China,Beijing,,,92,160,92,29,15,8,17,45,86,16,6,5,0,0,0,0
US,Virginia,Accomack,,0,0,0,0,0,0,0,0,2,8,1,8,57,188,199,130
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,7,20,29,67,73,91,103,202
Jordan,,,,0,0,0,0,0,1,0,68,143,87,73,30,35,16,41,92
Equatorial Guinea,,,,0,0,0,0,0,0,0,6,6,3,3,33,33,231,124,144
Canada,Saskatchewan,,,0,0,0,0,0,0,0,16,79,111,65,34,26,58,142,51
US,Texas,Cameron,,0,0,0,0,0,0,0,1,12,24,89,128,79,68,82,99
China,Chongqing,,,173,229,118,38,9,0,0,0,2,1,0,0,0,0,0,0
US,Ohio,Lorain,,0,0,0,0,0,0,0,6,38,46,50,81,123,108,76,48
US,Florida,Volusia,,0,0,0,0,0,0,3,6,25,68,77,76,165,32,82,42
US,Connecticut,Tolland,,0,0,0,0,0,0,0,4,29,34,78,96,118,78,85,46
US,Colorado,Eagle,,0,0,0,0,0,0,11,40,96,167,80,85,10,61,4,10
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0,5,18,29,28,71,133,141,138
US,Iowa,Johnson,,0,0,0,0,0,0,14,8,27,31,91,63,165,62,82,19
US,Minnesota,Dakota,,0,0,0,0,0,0,1,6,18,27,27,24,28,31,160,240
China,Sichuan,,,134,179,130,69,14,5,0,1,7,7,6,0,1,0,0,0
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,3,43,53,75,75,100,101,107
Australia,Western Australia,,,0,0,0,0,0,3,6,43,179,169,95,37,14,5,1,0
US,Louisiana,Terrebonne,,0,0,0,0,0,0,0,4,17,76,136,50,74,80,62,51
United Kingdom,Channel Islands,,,0,0,0,0,0,0,2,9,55,127,168,96,64,16,8,4
US,Washington,Franklin,,0,0,0,0,0,0,0,1,6,36,50,63,77,46,222,43
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,4,17,52,81,93,130,100,66
US,Ohio,Butler,,0,0,0,0,0,0,0,8,13,24,63,40,53,80,91,170
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0,1,2,6,37,85,177,233
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,3,27,217,56,84,52,16,24,62
US,Ohio,Stark,,0,0,0,0,0,0,1,4,11,51,53,84,86,57,103,88
US,Louisiana,Iberville,,0,0,0,0,0,0,0,1,16,52,118,71,41,151,42,45
US,California,Stanislaus,,0,0,0,0,0,0,2,3,12,33,53,84,71,116,87,76
US,Indiana,Madison,,0,0,0,0,0,0,0,1,3,58,84,137,76,69,55,53
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,6,9,44,113,155,127,80
US,Colorado,Morgan,,0,0,0,0,0,0,0,1,2,4,37,78,92,158,76,86
US,Kentucky,Fayette,,0,0,0,0,0,0,4,3,26,91,50,39,10,25,88,193
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,2,2,22,85,108,39,70,57,69,74
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,1,15,63,82,56,97,88,52,73
Malta,,,,0,0,0,0,0,0,6,47,81,62,141,75,33,20,21,36
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0,2,1,4,5,41,104,156,206
US,Illinois,Kendall,,0,0,0,0,0,0,0,3,4,29,50,33,52,95,97,155
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,4,24,153,144,63,47,29,44,8
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,3,9,13,37,65,89,116,183
US,Iowa,Muscatine,,0,0,0,0,0,0,0,1,5,13,51,78,104,84,105,74
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,2,11,42,74,39,151,86,67,40
US,North Carolina,Rowan,,0,0,0,0,0,0,0,0,6,25,40,143,76,91,71,58
Tanzania,,,,0,0,0,0,0,0,0,6,7,7,5,69,190,196,0,29
Jamaica,,,,0,0,0,0,0,0,2,13,11,21,16,80,114,165,66,21
US,North Carolina,Forsyth,,0,0,0,0,0,0,2,0,15,39,49,17,17,80,113,176
US,Idaho,Blaine,,0,0,0,0,0,0,0,17,65,269,95,21,11,20,1,8
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,1,14,93,101,91,52,37,89,29
US,South Carolina,Lexington,,0,0,0,0,0,0,0,5,15,50,91,106,27,67,97,45
US,Mississippi,Madison,,0,0,0,0,0,0,0,1,20,34,33,28,49,64,104,169
US,Wisconsin,Dane,,0,1,0,0,0,0,3,23,87,114,79,45,35,41,19,52
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,0,5,12,9,17,44,317,92
US,South Carolina,Charleston,,0,0,0,0,0,0,1,4,55,171,82,70,29,32,23,24
US,North Carolina,Chatham,,0,0,0,0,0,0,1,2,6,10,7,54,76,160,105,69
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,9,45,95,87,54,78,54,68
US,Massachusetts,Berkshire,,0,0,0,0,0,0,9,9,55,140,91,78,36,24,22,24
US,Mississippi,Scott,,0,0,0,0,0,0,0,1,3,9,30,57,77,139,107,64
US,South Carolina,Florence,,0,0,0,0,0,0,0,0,5,21,27,50,92,109,66,117
US,Florida,Sarasota,,0,0,0,0,0,0,2,4,28,76,91,59,50,42,60,75
US,Colorado,Logan,,0,0,0,0,0,0,0,0,2,5,6,4,7,258,36,165
US,New Jersey,Cape May,,0,0,0,0,0,0,0,1,5,28,75,77,50,87,78,82
US,Michigan,Ottawa,,0,0,0,0,0,0,0,1,17,17,24,23,79,75,95,152
US,Georgia,Richmond,,0,0,0,0,0,0,0,3,8,31,47,142,104,71,30,44
US,New Mexico,Sandoval,,0,0,0,0,0,0,0,4,6,30,134,119,52,44,50,40
US,Texas,Randall,,0,0,0,0,0,0,0,0,0,17,35,28,57,97,109,134
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,0,11,4,26,47,49,92,114,60,74
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,11,29,40,53,56,59,106,116
US,Ohio,Montgomery,,0,0,0,0,0,0,0,1,13,35,107,57,37,35,60,123
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,1,2,1,2,63,269,129
US,Colorado,Larimer,,0,0,0,0,0,0,1,4,56,63,50,43,57,89,60,40
US,Illinois,Madison,,0,0,0,0,0,0,0,1,5,23,60,62,84,98,63,65
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,2,6,18,29,37,31,335,1
US,Oklahoma,Cleveland,,0,0,0,0,0,0,0,9,30,82,110,70,87,31,29,10
US,Tennessee,Williamson,,0,0,0,0,0,1,7,27,35,129,89,36,45,42,23,22
Venezuela,,,,0,0,0,0,0,0,0,42,65,39,25,33,107,22,48,74
US,Pennsylvania,Pike,,0,0,0,0,0,0,1,2,12,53,95,113,51,51,41,35
US,Texas,Webb,,0,0,0,0,0,0,0,1,9,47,106,82,76,42,51,37
US,Alabama,Lee,,0,0,0,0,0,0,0,10,37,44,115,88,46,51,26,30
US,Wisconsin,Waukesha,,0,0,0,0,0,0,1,11,44,64,64,61,35,56,44,64
US,Texas,Williamson,,0,0,0,0,0,0,0,8,19,28,48,37,44,117,51,90
France,Reunion,,,0,0,0,0,0,0,1,13,121,173,54,32,18,8,7,13
Taiwan*,,,,8,7,2,6,8,12,5,59,144,87,41,15,32,2,11,0
Australia,South Australia,,,0,2,0,0,0,3,4,33,193,132,53,13,5,0,1,0
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,2,18,23,52,69,67,127,80
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,3,23,27,57,76,90,68,91
US,Ohio,Trumbull,,0,0,0,0,0,0,1,1,10,51,69,71,69,36,63,61
US,Vermont,Chittenden,,0,0,0,0,0,0,1,11,63,102,159,41,18,23,13,1
US,Kentucky,Kenton,,0,0,0,0,0,0,0,1,11,19,49,32,102,62,84,72
US,Georgia,Douglas,,0,0,0,0,0,0,0,0,18,48,68,75,64,46,47,63
US,Florida,Seminole,,0,0,0,0,0,0,1,12,27,105,84,77,34,39,31,16
US,Virginia,Stafford,,0,0,0,0,0,0,0,2,9,17,26,66,60,60,94,92
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,9,25,66,71,38,121,33,62
US,New York,Rensselaer,,0,0,0,0,0,0,0,4,28,35,12,58,54,96,80,56
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,2,22,60,106,50,67,84,20,11
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,7,24,61,51,101,61,49,64
US,Louisiana,Rapides,,0,0,0,0,0,0,0,0,25,52,71,44,28,45,51,101
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,7,55,77,86,65,44,34,49
US,New York,Saratoga,,0,0,0,0,0,0,3,11,59,59,40,59,34,89,20,41
US,Michigan,Monroe,,0,0,0,0,0,0,0,3,18,58,86,52,38,32,84,44
US,Hawaii,Honolulu,,0,0,0,0,0,0,2,16,59,129,128,39,16,10,9,6
US,California,Solano,,0,0,0,0,11,1,0,3,24,27,54,41,34,73,79,66
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,7,18,47,21,44,101,98,77
US,Georgia,Sumter,,0,0,0,0,0,0,0,0,7,41,146,98,52,37,6,25
US,Michigan,Jackson,,0,0,0,0,0,0,0,1,16,50,64,78,89,66,16,31
US,Georgia,Muscogee,,0,0,0,0,0,0,0,0,6,20,92,82,56,47,51,57
US,Washington,Skagit,,0,0,0,0,0,0,2,16,60,75,25,40,63,57,51,22
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,2,5,8,49,60,107,177
US,Missouri,Jackson,,0,0,0,0,0,0,0,3,28,72,74,83,36,27,50,34
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,0,3,2,1,5,72,203,121
US,Tennessee,Tipton,,0,0,0,0,0,0,0,0,8,16,15,15,33,11,60,244
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,4,16,35,4,342
US,Indiana,Clark,,0,0,0,0,0,0,0,1,9,39,47,47,52,100,63,43
US,Georgia,Carroll,,0,0,0,0,0,0,0,0,52,87,56,63,56,44,31,11
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0,2,9,46,92,155,78,18
Chad,,,,0,0,0,0,0,0,0,1,2,5,3,16,6,40,180,146
US,Minnesota,Olmsted,,0,0,0,0,0,0,1,5,23,37,48,49,50,52,71,63
US,Washington,Clark,,0,0,0,0,0,0,1,3,44,83,63,71,56,38,16,24
US,Washington,Spokane,,0,0,0,0,4,0,0,5,58,119,60,51,29,40,20,12
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,3,17,109,191,75
US,Georgia,Forsyth,,0,0,0,0,0,0,0,3,12,38,56,60,66,64,62,34
US,Michigan,St. Clair,,0,0,0,0,0,0,1,3,9,40,109,70,52,44,14,52
US,Utah,Summit,,0,0,0,0,0,0,0,26,77,92,94,19,35,26,13,11
US,Wisconsin,Rock,,0,0,0,0,0,0,0,0,8,11,28,16,36,99,126,69
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,3,16,23,21,34,88,105,102
US,Texas,Taylor,,0,0,0,0,0,0,0,0,0,14,17,48,112,128,63,9
Congo (Brazzaville),,,,0,0,0,0,0,0,0,3,1,18,38,57,69,34,44,127
US,Alabama,Shelby,,0,0,0,0,0,0,0,9,44,48,82,59,41,37,28,42
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,10,30,78,75,97,20,30,47
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,1,5,9,68,33,47,90,66,68
US,Minnesota,Kandiyohi,,0,0,0,0,0,0,0,0,1,1,0,0,2,87,147,148
US,Georgia,Bibb,,0,0,0,0,0,0,0,1,7,17,31,123,55,72,73,5
US,New York,Broome,,0,0,0,0,0,0,0,2,14,30,59,62,57,60,76,23
US,Georgia,Bartow,,0,0,0,0,0,0,3,24,66,60,50,37,24,51,44,23
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,4,7,10,48,94,77,70,71
US,Michigan,Livingston,,0,0,0,0,0,0,0,3,18,92,68,82,49,25,31,12
US,Indiana,Porter,,0,0,0,0,0,0,0,0,5,30,58,50,55,45,57,79
West Bank and Gaza,,,,0,0,0,0,0,4,26,14,40,77,102,31,42,8,31,0
US,Ohio,Columbiana,,0,0,0,0,0,0,0,0,5,17,59,55,72,45,58,56
US,Texas,Walker,,0,0,0,0,0,0,0,0,3,4,11,40,78,109,70,48
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,4,35,62,42,43,56,69,51
US,North Carolina,Cabarrus,,0,0,0,0,0,0,1,0,15,34,36,112,33,65,37,29
US,Indiana,Shelby,,0,0,0,0,0,0,0,0,2,22,37,25,59,72,83,59
US,California,Kings,,0,0,0,0,0,0,0,0,0,5,2,11,17,61,148,114
US,South Carolina,Spartanburg,,0,0,0,0,0,0,1,0,8,41,89,60,38,50,38,33
US,Mississippi,Forrest,,0,0,0,0,0,0,1,3,12,10,45,63,30,43,76,74
US,Florida,Charlotte,,0,0,0,0,0,0,1,0,3,34,43,46,51,58,68,53
US,Louisiana,Washington,,0,0,0,0,0,0,0,2,4,44,69,60,46,37,46,48
China,Fujian,,,96,114,64,14,3,0,0,0,32,17,6,2,2,1,0,0
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,2,47,54,47,61,41,30,38,35
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,0,4,13,22,63,85,74,93
US,Louisiana,Iberia,,0,0,0,0,0,0,0,1,3,63,41,56,64,29,24,71
US,California,Sonoma,,0,0,0,0,1,2,0,8,38,46,41,36,44,28,48,59
US,Utah,Davis,,0,0,0,0,0,0,1,7,31,64,67,50,34,31,30,34
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,2,7,14,8,27,167,123
US,Iowa,Tama,,0,0,0,0,0,0,0,0,4,13,46,51,112,40,55,27
US,Florida,Brevard,,0,0,0,0,0,0,0,3,11,35,62,81,43,50,40,23
US,Indiana,LaPorte,,0,0,0,0,0,0,0,1,1,12,16,82,36,70,85,43
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,4,13,31,112,94,31,29,31
US,Georgia,Chatham,,0,0,0,0,0,0,0,0,9,35,87,39,29,27,59,59
US,Washington,Whatcom,,0,0,0,0,0,0,1,6,79,89,68,28,11,22,24,16
US,Georgia,Lee,,0,0,0,0,0,0,1,3,26,74,113,50,31,21,20,4
US,Louisiana,Livingston,,0,0,0,0,0,0,0,1,10,22,70,33,29,32,71,75
Benin,,,,0,0,0,0,0,0,0,2,4,7,13,9,19,10,76,199
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,0,6,31,47,21,31,62,72,68
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,3,13,10,11,121,60,93,25
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,0,3,8,54,81,99,38,23,27
Mauritius,,,,0,0,0,0,0,0,0,3,78,88,145,10,7,1,0,0
US,Mississippi,Leake,,0,0,0,0,0,0,0,0,4,2,16,28,68,86,63,65
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,0,25,70,95,94,23,8,14,3
US,Florida,Alachua,,0,0,0,0,0,0,2,9,42,42,59,46,31,36,33,30
US,Virginia,Culpeper,,0,0,0,0,0,0,0,0,2,4,7,16,55,57,76,112
China,Hebei,,,64,92,108,42,10,1,0,0,1,6,2,1,0,0,0,0
US,Iowa,Wapello,,0,0,0,0,0,0,0,0,1,0,1,4,1,3,155,163
US,Louisiana,Bossier,,0,0,0,0,0,0,0,4,28,55,84,49,35,31,21,20
US,New York,Columbia,,0,0,0,0,0,0,0,0,13,28,29,29,24,47,132,25
US,Alabama,Chambers,,0,0,0,0,0,0,0,1,12,54,94,73,41,16,17,18
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,8,35,29,18,9,31,99,95
Montenegro,,,,0,0,0,0,0,0,0,3,66,75,108,51,13,6,2,0
US,Tennessee,Hamilton,,0,0,0,0,0,0,0,1,27,33,37,12,19,27,55,108
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,0,4,16,17,49,46,41,35,51,60
US,Ohio,Miami,,0,0,0,0,0,0,0,1,19,42,48,17,7,5,6,172
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,2,29,32,6,14,21,212
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,10,37,51,57,85,20,29,27
Cabo Verde,,,,0,0,0,0,0,0,0,0,4,2,1,49,26,39,97,97
US,North Carolina,Union,,0,0,0,0,0,0,0,0,24,31,38,36,57,54,43,30
Vietnam,,,,0,8,6,0,0,0,23,46,68,80,22,13,0,2,18,24
US,Tennessee,Wilson,,0,0,0,0,0,0,0,2,11,49,61,38,35,57,35,24
US,California,Monterey,,0,0,0,0,0,0,0,2,22,24,23,48,45,49,33,63
