nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28,2020-08-04,2020-08-11,2020-08-18,2020-08-25,2020-09-01
US,Texas,Fort Bend,,0,0,0,0,0,0,6,4,32,96,180,259,231,165,272,159,177,151,184,309,271,680,606,564,865,919,642,1095,2468,2699,1611,338
Madagascar,,,,0,0,0,0,0,0,0,0,17,40,31,20,13,7,23,35,140,260,259,293,179,407,490,1258,1871,2205,2556,1791,1422,692,466,482
US,California,Stanislaus,,0,0,0,0,0,0,0,4,7,28,51,73,73,88,104,89,76,77,97,224,262,531,616,1583,1373,1479,1453,1020,1547,1890,776,1265
US,Illinois,DuPage,,0,0,0,0,0,0,0,26,77,253,439,517,552,872,1182,1203,1050,1134,533,385,278,241,294,359,415,604,591,684,738,724,850,678
US,Illinois,Lake,,0,0,0,0,0,0,0,7,104,278,536,696,666,905,1178,1292,1047,1058,744,379,257,264,308,325,420,508,636,615,629,644,550,603
Libya,,,,0,0,0,0,0,0,0,0,1,9,10,15,16,10,2,1,4,9,105,177,125,155,185,358,381,525,929,1207,2078,2766,2213,3343
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,3,38,146,272,503,585,437,634,795,597,996,690,667,427,367,399,455,691,956,1058,1143,1050,672,545,429
North Macedonia,,,,0,0,0,0,0,1,6,19,122,181,270,309,323,190,105,148,165,175,377,848,1060,1012,1023,910,1088,1080,903,887,881,887,829,656
US,California,Tulare,,0,0,0,0,0,0,0,3,14,28,112,139,140,142,280,383,298,232,233,377,417,636,722,1019,1034,911,1742,1128,1559,1169,891,696
US,New York,Rockland,,0,0,0,0,0,0,6,16,649,2192,3127,2345,1233,1885,691,360,294,221,204,130,107,69,61,78,65,73,39,48,61,99,96,122
US,Massachusetts,Worcester,,0,0,0,0,0,0,1,7,65,360,739,1074,1095,1658,1598,1362,1623,975,881,365,211,178,158,184,176,184,272,303,217,0,330,201
US,South Carolina,Charleston,,0,0,0,0,0,0,1,2,33,106,163,48,50,35,25,34,18,53,78,189,395,1022,1775,2046,2177,1535,1135,894,640,502,484,665
Canada,Alberta,,,0,0,0,0,0,0,7,67,285,331,683,497,1225,1755,1043,452,371,185,156,172,253,299,327,328,476,816,742,676,626,647,664,983
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,4,27,106,358,716,847,1040,896,1328,1163,949,900,552,588,344,276,233,242,377,481,518,453,498,429,359,365
US,California,Contra Costa,,0,0,0,0,0,1,8,25,52,136,220,158,149,94,126,97,126,161,153,268,252,428,678,960,931,908,1373,872,1611,1881,1455,912
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,1,57,170,664,403,265,227,388,270,700,317,268,293,278,213,609,1108,1190,1279,1455,1289,933,565,449,435
US,Connecticut,New Haven,,0,0,0,0,0,0,0,8,81,428,1147,1879,1950,1596,1248,1093,997,694,404,350,203,147,134,114,144,177,171,135,140,136,148,187
Senegal,,,,0,0,0,0,0,2,2,22,60,89,62,62,113,411,506,666,622,544,675,680,731,787,759,754,696,742,820,627,948,925,751,599
US,Nebraska,Douglas,,0,0,0,10,3,0,4,16,19,61,76,80,50,199,531,680,868,772,1202,745,641,634,644,452,609,618,987,836,809,704,628,695
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,0,6,35,114,148,171,116,139,124,144,90,129,78,110,269,557,683,906,1440,1233,1782,1319,1201,1007,964,801
US,Connecticut,Hartford,,0,0,0,0,0,0,0,7,81,305,652,1325,1581,1273,1127,1177,1522,867,619,323,402,182,219,150,138,151,300,310,115,123,235,345
US,Iowa,Polk,,0,0,0,0,0,0,0,1,16,59,51,86,202,398,965,669,681,705,511,524,342,372,464,693,940,878,569,655,663,657,853,1511
US,Oklahoma,Tulsa,,0,0,0,0,0,0,2,2,8,71,190,85,74,74,139,72,85,133,122,204,468,754,941,941,1083,1088,1641,1241,1329,867,945,817
Sudan,,,,0,0,0,0,0,0,0,1,2,4,7,18,75,211,460,883,1067,1248,1334,1117,1313,1149,368,740,420,575,504,284,253,452,489,215
US,Michigan,Macomb,,0,0,0,0,0,0,0,8,217,628,1561,1206,1005,805,458,317,272,163,233,363,94,84,185,266,297,582,552,779,843,809,771,628
Kosovo,,,,0,0,0,0,0,0,0,16,45,45,59,212,221,182,75,40,93,50,72,153,352,601,583,904,1415,927,1607,1622,1145,1126,1138,0
US,Kentucky,Jefferson,,0,0,0,0,0,0,1,8,31,150,212,171,352,299,273,311,259,309,190,620,177,288,250,332,428,780,1011,962,1092,1616,1381,1109
Zambia,,,,0,0,0,0,0,0,0,0,3,32,4,6,25,25,43,303,331,148,169,111,205,72,117,301,0,1491,1616,1791,1482,1706,1304,1096
US,Alabama,Mobile,,0,0,0,0,0,0,0,0,6,47,149,307,212,273,271,242,244,303,238,212,286,284,586,583,988,1077,1220,1700,1445,568,495,582
US,Arizona,Yuma,,0,0,0,0,0,0,0,0,2,10,3,2,10,33,55,92,226,284,558,1103,1089,1473,1285,1388,1018,1041,902,648,431,264,168,172
US,South Carolina,Greenville,,0,0,0,0,0,0,0,2,37,67,108,159,144,144,135,175,174,199,407,471,850,755,1182,1059,1396,1264,897,817,586,299,477,371
US,Florida,Collier,,0,0,0,0,0,0,3,4,34,105,125,109,97,91,88,187,187,275,300,523,601,646,850,976,1530,1345,993,828,590,490,374,445
US,Illinois,Will,,0,0,0,0,0,0,0,2,22,204,612,510,386,518,896,746,681,678,394,312,246,239,240,310,405,361,468,499,684,730,877,672
US,Washington,Yakima,,0,0,0,0,0,0,0,5,39,103,253,235,233,267,305,585,573,525,934,952,821,766,789,633,745,930,575,403,324,308,200,186
US,Louisiana,Orleans,,0,0,0,0,0,0,5,131,539,1159,3108,776,451,211,195,143,151,152,135,91,181,143,280,355,640,605,620,416,318,234,190,344
US,New York,Orange,,0,0,0,0,0,0,0,15,483,1062,2039,1979,998,1813,770,488,356,289,172,84,47,86,57,75,52,103,71,81,75,89,85,91
US,South Carolina,Richland,,0,0,0,0,0,0,0,1,44,103,192,195,154,175,126,155,122,119,156,331,446,477,722,755,956,1179,827,938,744,551,616,1279
US,Illinois,Kane,,0,0,0,0,0,0,1,2,21,104,127,193,236,624,898,1386,1090,1238,594,442,267,291,236,214,250,282,403,502,532,525,474,394
US,Colorado,Denver,,0,0,0,0,0,0,4,37,135,363,345,518,602,787,755,641,603,479,585,322,225,299,391,386,534,521,855,489,443,332,387,269
US,Idaho,Ada,,0,0,0,0,0,0,0,3,19,173,243,119,65,40,51,31,39,15,20,30,99,436,786,1099,1399,1528,1183,902,1035,817,647,518
US,Ohio,Hamilton,,0,0,0,0,0,0,0,0,38,86,287,165,192,323,389,379,279,354,229,197,398,782,912,1148,1021,841,613,615,518,493,404,622
US,New Jersey,Ocean,,0,0,0,0,0,0,0,4,176,842,1619,1192,1203,1115,909,573,434,395,355,242,220,187,216,124,134,121,302,206,138,165,192,211
US,Florida,Osceola,,0,0,0,0,0,0,0,7,19,84,146,93,68,57,40,66,49,33,47,53,104,281,879,1164,1385,1904,1494,1045,840,566,380,456
US,Florida,Escambia,,0,0,0,0,0,0,0,1,12,81,74,79,93,145,113,61,60,50,75,63,113,224,708,1107,1424,1591,1176,1012,1545,598,466,385
US,Texas,Webb,,0,0,0,0,0,0,0,0,5,32,88,98,72,54,51,44,35,37,35,57,110,230,590,553,1120,1062,1123,1525,1569,1367,488,749
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,8,24,112,426,789,995,800,889,644,755,621,535,574,500,278,209,289,234,225,315,399,287,279,292,305,309
US,Utah,Utah,,0,0,0,0,0,0,0,1,13,56,166,99,188,339,309,194,172,207,247,346,374,644,729,677,799,956,906,743,722,689,740,748
US,Texas,Collin,,0,0,0,0,0,0,3,5,45,107,183,134,93,122,138,135,110,114,126,267,284,493,638,828,975,814,533,591,1314,2327,95,580
US,Massachusetts,Norfolk,,0,0,0,0,0,1,21,21,86,609,854,1377,1093,1505,899,580,519,298,737,153,139,150,124,140,224,249,255,413,235,0,227,141
US,Virginia,Prince William,,0,0,0,0,0,0,0,4,19,71,142,272,359,582,774,855,856,1058,732,612,285,341,323,353,252,350,423,426,477,423,481,434
Norway,,,,0,0,0,0,0,32,368,1063,1400,1778,1445,537,568,469,295,202,110,116,72,121,84,112,107,68,54,52,97,212,389,360,343,417
US,California,Ventura,,0,0,0,0,0,0,1,9,29,110,94,107,93,70,82,103,152,170,144,218,274,505,765,986,888,1155,1043,1086,767,639,771,605
US,New Jersey,Monmouth,,0,0,0,0,0,0,2,20,266,852,1630,1233,944,879,664,551,429,441,378,223,274,212,235,209,198,144,263,223,175,161,97,152
US,California,Imperial,,0,0,0,0,0,0,0,0,9,29,35,44,78,109,96,203,299,467,997,767,1256,881,972,1101,776,487,583,324,354,401,218,225
US,Texas,Galveston,,0,0,0,0,0,0,0,1,17,88,166,120,87,75,105,29,18,57,94,194,327,662,1253,1516,1498,1172,888,739,499,530,295,183
Greece,,,,0,0,0,0,0,7,82,298,356,571,518,338,231,165,76,102,96,52,45,121,90,154,107,180,294,165,231,576,1087,1530,1515,1537
US,Florida,Manatee,,0,0,0,0,0,1,1,5,9,37,111,97,182,120,121,111,93,102,84,155,254,530,843,1034,1529,1452,1219,797,508,496,350,249
US,Pennsylvania,Delaware,,0,0,0,0,0,0,1,8,75,254,560,953,847,816,812,810,671,488,250,244,202,106,151,181,221,312,573,462,395,440,320,320
Croatia,,,,0,0,0,0,1,8,5,51,317,485,415,422,204,139,65,95,25,12,2,1,8,111,411,495,555,595,501,395,422,1115,1675,1884
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,10,48,267,364,204,166,176,140,151,132,158,112,99,86,126,521,1219,1385,1210,1019,849,566,541,441,386
US,Texas,Denton,,0,0,0,0,0,0,0,1,37,168,160,155,98,119,94,136,148,139,161,143,253,490,543,614,857,1000,1015,796,740,717,822,833
Congo (Kinshasa),,,,0,0,0,0,0,0,0,3,42,53,82,61,109,121,234,397,527,774,923,933,715,1053,1012,393,703,399,339,305,321,222,170,213
US,New York,Erie,,0,0,0,0,0,0,0,7,100,331,725,505,479,942,802,639,507,716,420,422,257,221,219,252,289,273,258,303,320,200,359,401
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,5,26,275,462,667,417,1418,965,890,955,653,647,348,212,141,144,123,179,218,187,292,184,0,213,203
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,5,59,395,735,1013,836,1701,992,771,691,434,596,176,110,90,80,73,73,73,115,145,125,0,215,143
US,Arizona,Pinal,,0,0,0,0,0,0,3,2,17,40,58,55,93,97,113,158,84,46,143,255,563,977,870,1218,1153,929,781,649,205,426,297,384
Albania,,,,0,0,0,0,0,0,10,45,68,120,140,92,134,141,70,56,73,80,135,135,373,375,488,503,629,623,707,753,926,978,1105,847
US,California,San Francisco,,0,2,0,0,1,0,14,29,106,248,222,368,244,237,289,220,206,216,188,206,178,248,384,417,620,723,702,924,634,804,554,563
Guinea,,,,0,0,0,0,0,0,0,1,3,18,122,219,325,552,571,487,565,412,611,372,381,401,351,245,564,452,474,363,529,697,413,351
US,Texas,Brazoria,,0,0,0,0,0,0,0,2,16,77,72,92,86,131,94,116,109,58,88,74,480,319,455,656,909,1062,1000,836,859,712,521,595
US,Florida,Volusia,,0,0,0,0,0,0,2,7,10,61,83,63,140,79,76,36,55,68,72,85,132,332,804,846,1212,1367,943,815,752,503,454,420
US,South Carolina,Horry,,0,0,0,0,0,0,0,4,15,18,54,60,38,22,25,33,34,79,90,248,577,894,1130,1526,1208,919,714,547,443,248,231,247
Malaysia,,,,4,6,8,4,0,14,93,544,951,1142,1197,1024,495,369,532,359,236,626,273,459,169,85,49,35,55,86,128,59,101,116,66,69
US,Missouri,Kansas City,,0,0,0,0,0,0,0,0,30,89,100,127,92,73,172,108,112,168,244,279,168,252,366,434,401,709,1339,874,748,1078,575,778
US,Minnesota,Ramsey,,0,0,0,0,0,0,1,7,18,30,45,52,62,102,266,469,668,831,577,498,407,361,291,278,394,468,591,631,670,453,550,523
US,Indiana,Lake,,0,0,0,0,0,0,0,2,15,130,272,403,413,496,453,375,415,375,374,317,206,280,358,367,552,513,513,353,550,584,488,429
US,New Jersey,Camden,,0,0,0,0,0,0,1,2,48,177,508,741,902,906,966,792,601,527,432,246,191,123,201,223,211,125,299,233,215,230,155,175
France,French Guiana,,,0,0,0,0,0,0,5,6,12,20,29,14,11,28,8,11,74,166,133,256,648,1172,1411,1174,1051,622,711,436,362,297,247,250
US,Texas,Montgomery,,0,0,0,0,0,0,1,2,12,66,80,147,109,145,100,80,106,65,97,112,237,378,396,521,817,1698,683,545,379,551,941,532
Tajikistan,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,436,1207,1330,834,590,470,407,333,415,328,324,309,307,288,260,248,240
US,Florida,Marion,,0,0,0,0,0,0,0,0,4,24,34,42,26,30,33,20,11,16,15,29,41,99,248,371,731,947,1207,1506,1234,780,644,490
US,Michigan,Kent,,0,0,0,0,0,0,0,5,26,77,79,138,303,679,610,503,518,486,359,448,246,157,272,480,602,442,478,392,306,244,321,366
Gabon,,,,0,0,0,0,0,0,0,1,5,10,14,27,99,82,159,466,639,736,565,444,867,735,545,349,283,407,756,457,360,264,139,124
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0,3,21,103,243,413,381,415,475,476,459,413,531,385,442,195,162,196,314,443,475,535,380,284,303,363
US,New Jersey,Mercer,,0,0,0,0,0,0,0,9,49,210,569,894,1022,852,1138,683,592,526,460,200,177,179,137,102,52,31,127,95,74,72,63,65
US,Colorado,Arapahoe,,0,0,0,0,0,0,2,16,51,281,368,465,466,663,571,487,457,294,332,234,139,167,209,219,313,406,551,402,284,269,405,226
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,0,12,106,154,91,66,17,27,39,93,73,125,105,335,331,584,842,1216,909,819,1336,443,282,131,139
US,California,San Mateo,,0,0,0,0,0,1,8,55,97,148,280,158,188,164,216,184,202,237,252,247,154,222,357,522,476,506,524,546,687,797,560,472
US,Delaware,New Castle,,0,0,0,0,0,0,0,15,56,126,374,376,356,398,278,461,405,663,375,242,261,311,368,490,305,346,382,406,282,341,273,360
US,Kansas,Johnson,,0,0,0,0,0,0,1,9,26,98,85,104,61,62,67,98,55,99,112,100,129,210,406,634,804,773,710,609,661,702,803,822
Haiti,,,,0,0,0,0,0,0,0,0,7,8,10,15,17,19,25,108,324,641,1052,1436,885,777,651,457,295,373,240,171,138,272,191,118
US,Florida,Seminole,,0,0,0,0,0,0,0,4,21,78,99,73,53,46,29,15,24,23,28,63,280,615,1115,956,1014,983,712,529,459,311,281,362
US,California,Santa Barbara,,0,0,0,0,0,0,0,2,22,75,119,95,116,48,67,828,137,88,89,152,262,378,455,830,678,825,760,554,494,407,388,295
US,Texas,Williamson,,0,0,0,0,0,0,0,0,14,28,39,43,34,129,46,64,104,83,52,109,276,477,732,1088,835,828,452,497,1259,570,217,182
Finland,,,,0,1,0,0,0,5,34,281,471,626,890,853,853,726,672,591,396,229,259,138,87,43,59,48,39,50,53,79,140,153,205,161
US,Tennessee,Hamilton,,0,0,0,0,0,0,0,1,7,40,47,15,14,25,35,74,146,313,461,378,385,268,316,457,702,777,792,467,595,680,591,550
US,Florida,Pasco,,0,0,0,0,0,0,1,1,14,24,82,55,36,26,45,18,25,42,25,48,118,394,1038,1012,1185,972,831,644,536,355,280,328
US,California,Merced,,0,0,0,0,0,0,0,0,1,9,24,40,18,24,30,31,45,51,35,64,98,240,138,775,560,630,950,820,1519,1069,519,391
US,California,Monterey,,0,0,0,0,0,0,0,2,18,22,22,36,50,41,46,49,59,84,142,192,252,326,301,597,596,544,761,826,528,1168,731,675
US,Alabama,Montgomery,,0,0,0,0,0,0,0,2,7,22,43,87,84,57,154,228,223,477,440,432,705,390,488,454,446,571,611,485,563,413,276,395
Maldives,,,,0,0,0,0,0,0,6,7,0,5,1,1,63,167,323,331,239,295,403,101,152,144,123,140,300,243,462,940,777,856,968,956
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,1,23,330,643,801,735,1013,657,628,504,461,405,179,123,117,156,119,144,113,174,173,138,0,188,125
US,Tennessee,Rutherford,,0,0,0,0,0,0,0,1,12,44,121,75,85,96,186,144,142,157,215,290,252,330,378,583,728,877,863,576,474,550,344,345
US,Hawaii,Honolulu,,0,0,0,0,0,0,2,6,50,99,155,46,27,11,8,7,4,-1,8,26,57,66,81,136,172,140,319,802,1140,1517,1504,1466
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0,9,56,254,394,686,668,709,729,611,457,343,200,188,148,128,164,204,189,330,304,285,175,227,165,201
US,Georgia,Hall,,0,0,0,0,0,0,0,1,15,51,148,148,393,429,661,214,131,187,130,156,123,195,205,288,453,600,489,640,549,481,429,685
US,Texas,Lubbock,,0,0,0,0,0,0,0,2,7,68,103,150,128,49,60,38,19,50,32,53,196,592,726,778,881,724,599,496,544,361,319,779
Namibia,,,,0,0,0,0,0,0,0,2,5,4,5,0,0,0,0,0,0,5,4,6,3,38,133,334,325,502,551,553,759,1235,1696,1532
US,New Jersey,Morris,,0,0,0,0,0,0,0,19,185,637,1398,1185,1011,693,497,283,192,179,233,93,-6,128,157,93,98,72,97,86,91,84,81,65
US,Colorado,Adams,,0,0,0,0,0,0,0,10,17,158,203,338,270,434,453,439,353,289,374,289,144,170,244,293,369,337,529,468,400,318,435,313
US,Washington,Pierce,,0,0,0,0,0,0,14,30,94,215,414,256,267,204,217,216,142,74,102,112,101,167,262,355,458,677,684,686,640,444,434,291
US,Louisiana,Caddo,,0,0,0,0,0,0,0,4,36,202,514,341,213,187,142,145,128,435,262,146,133,65,356,526,687,571,716,515,415,241,137,335
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,0,5,60,121,87,61,43,93,26,25,57,33,50,128,182,329,1108,1027,1143,1131,885,268,231,163,189
US,Florida,Brevard,,0,0,0,0,0,0,0,1,8,28,61,65,61,44,51,27,25,28,28,44,137,310,875,912,927,781,742,516,519,424,358,406
US,Nevada,Washoe,,0,0,0,0,0,0,2,10,32,77,188,223,152,150,180,102,179,164,147,182,228,270,480,529,421,526,619,565,481,495,502,422
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,0,7,51,76,71,46,103,85,32,67,22,44,85,102,146,323,490,672,740,654,690,701,895,550,654
US,Idaho,Canyon,,0,0,0,0,0,0,0,0,5,48,61,55,43,38,16,8,6,7,23,35,22,127,362,629,796,1212,840,778,840,550,409,351
US,Florida,Sarasota,,0,0,0,0,0,0,0,4,22,50,97,68,56,37,61,40,98,61,53,47,95,242,451,767,1085,1098,842,580,460,450,278,197
US,Georgia,Chatham,,0,0,0,0,0,0,0,0,7,25,88,37,28,32,50,60,52,93,46,38,95,221,449,664,831,787,902,705,704,457,389,369
US,Arkansas,Pulaski,,0,0,0,0,0,0,0,10,54,39,76,118,103,90,75,75,73,89,167,162,212,213,480,486,626,695,649,562,652,495,474,446
US,Florida,St. Lucie,,0,0,0,0,0,0,0,0,6,32,84,43,41,33,21,30,47,76,79,177,312,268,475,631,779,673,907,615,591,406,394,400
US,Washington,Snohomish,,0,0,0,0,0,4,56,204,348,615,430,291,213,208,437,191,155,144,115,112,90,199,205,300,331,434,442,432,372,270,259,255
Mauritania,,,,0,0,0,0,0,0,0,1,1,4,0,1,0,0,1,1,122,137,400,494,895,1235,1071,661,494,467,264,169,180,191,171,115
US,North Carolina,Durham,,0,0,0,0,0,0,0,1,62,59,83,92,101,304,98,114,139,280,373,521,573,540,467,401,515,496,348,379,275,257,193,307
US,North Carolina,Guilford,,0,0,0,0,0,0,0,0,16,36,67,18,53,128,146,162,278,188,260,427,369,334,330,396,552,554,548,448,394,321,454,488
US,Arkansas,Washington,,0,0,0,0,0,0,0,0,6,16,8,13,17,17,14,20,40,152,317,565,792,703,898,593,550,591,471,337,201,151,159,290
US,Tennessee,Knox,,0,0,0,0,0,0,0,2,13,51,77,31,22,18,37,35,34,42,79,72,97,131,226,429,419,724,978,780,738,651,560,630
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,0,10,113,367,375,430,383,340,277,298,392,233,336,248,304,336,181,253,246,254,329,294,261,258,271
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,7,11,60,56,62,92,49,48,81,37,59,85,632,168,340,1172,706,828,727,389,368,339,243,83
Luxembourg,,,,0,0,0,0,0,1,4,135,959,1079,792,337,311,123,99,54,64,37,25,26,29,58,166,304,453,669,650,542,325,257,339,-1213
US,Alabama,Madison,,0,0,0,0,0,0,0,1,20,79,50,41,12,19,16,17,23,31,56,53,180,151,298,532,1188,939,816,662,401,329,179,477
Zimbabwe,,,,0,0,0,0,0,0,0,0,3,5,3,6,11,4,2,2,10,10,150,108,77,134,66,196,277,756,997,1404,597,560,818,363
US,Mississippi,Hinds,,0,0,0,0,0,0,0,6,25,59,79,94,94,78,130,116,105,118,131,151,163,240,522,480,511,733,902,592,371,295,322,230
US,Florida,Lake,,0,0,0,0,0,0,0,1,13,52,56,47,44,13,9,11,11,20,29,33,159,297,507,696,785,690,786,510,460,469,424,416
US,Georgia,Clayton,,0,0,0,0,0,0,0,5,16,91,166,157,112,125,141,138,59,163,65,124,99,226,252,500,545,558,609,475,528,486,484,405
US,Ohio,Lucas,,0,0,0,0,0,0,0,1,10,122,214,193,313,313,312,358,163,153,130,90,88,56,84,188,322,519,675,731,413,335,366,326
US,Florida,Leon,,0,0,0,0,0,0,0,0,6,20,41,82,36,27,30,23,38,71,36,37,35,113,518,797,609,745,684,540,627,400,417,542
US,New Jersey,Burlington,,0,0,0,0,0,0,2,3,37,160,531,474,558,778,664,490,303,381,299,128,121,127,150,127,120,67,205,195,162,132,130,116
US,Texas,McLennan,,0,0,0,0,0,0,0,0,20,19,23,12,4,9,5,4,2,14,9,17,58,225,536,1087,876,655,533,586,412,329,472,547
US,California,Kings,,0,0,0,0,0,0,0,0,0,4,1,8,19,47,132,114,91,272,449,500,233,316,231,338,323,387,571,417,614,508,402,385
US,Delaware,Sussex,,0,0,0,0,0,0,0,1,22,65,122,429,500,975,406,685,699,228,167,62,67,81,172,296,153,235,199,121,182,342,30,118
Hungary,,,,0,0,0,0,0,0,9,41,137,305,325,695,586,551,416,248,243,215,150,96,60,30,48,50,53,89,109,97,193,224,245,1042
US,North Carolina,Forsyth,,0,0,0,0,0,0,0,2,10,30,63,16,7,51,108,110,339,241,457,440,409,332,381,427,362,512,357,353,310,284,314,305
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,0,15,121,263,296,182,177,261,234,156,162,123,142,87,100,174,164,387,474,607,615,555,398,285,238
US,California,Marin,,0,0,0,0,0,1,1,2,49,49,46,23,29,27,17,27,65,84,86,129,170,544,940,592,521,1025,338,415,291,317,177,240
US,Kansas,Wyandotte,,0,0,0,0,0,0,0,3,19,57,113,153,88,166,323,205,97,102,116,145,181,214,343,403,478,638,450,428,345,386,308,347
US,Colorado,El Paso,,0,0,0,0,0,0,1,5,100,180,171,195,92,140,144,129,200,224,180,119,80,179,235,359,491,530,613,372,489,354,283,237
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,0,16,94,259,878,741,617,399,449,282,184,188,129,105,103,83,79,104,155,215,168,183,214,244,206
US,Ohio,Montgomery,,0,0,0,0,0,0,0,0,10,27,95,73,32,29,62,105,98,78,79,147,191,319,359,430,513,436,570,439,346,303,403,948
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0,6,46,168,480,198,169,117,185,108,82,119,98,87,99,134,212,430,604,517,550,475,439,303,233,228
US,Georgia,Richmond,,0,0,0,0,0,0,0,1,10,29,35,87,132,88,42,45,26,58,45,54,35,89,176,388,490,560,683,767,669,759,463,331
US,Oregon,Multnomah,,0,0,0,0,0,0,1,2,22,91,142,162,122,135,92,139,97,47,129,156,264,295,309,378,459,594,479,438,461,396,351,292
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,2,2,13,48,135,52,36,71,86,64,50,79,114,63,94,111,156,279,538,836,959,741,582,359,318,261
US,Virginia,Loudoun,,0,0,0,0,0,0,2,3,13,69,122,135,124,220,310,212,317,659,450,538,265,193,368,252,206,237,244,154,253,206,217,239
US,Minnesota,Dakota,,0,0,0,0,0,0,0,7,14,26,24,32,24,29,85,267,333,323,204,186,204,198,224,241,360,357,427,484,458,414,454,598
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,0,3,7,19,50,43,35,42,44,48,96,220,218,164,430,233,334,382,431,474,458,334,337,295,481,771
US,Illinois,St. Clair,,0,0,0,0,0,0,0,2,5,36,66,111,69,145,145,192,134,212,182,191,178,148,270,211,174,667,455,481,444,487,498,432
US,California,Sonoma,,0,0,0,0,0,2,1,6,25,51,35,40,32,36,33,51,99,113,55,92,103,182,229,302,399,355,421,451,712,640,886,566
Canada,British Columbia,,,1,0,3,1,2,2,23,71,514,396,253,224,234,329,179,128,86,95,60,68,87,79,81,74,138,200,195,264,324,566,565,606
US,Missouri,St. Charles,,0,0,0,0,0,0,0,0,4,91,126,147,90,97,71,54,32,36,51,68,57,50,104,210,594,730,651,594,401,619,461,505
US,New Mexico,Bernalillo,,0,0,0,0,0,0,0,14,29,86,178,157,121,153,225,148,114,137,137,113,121,115,295,475,582,720,622,405,249,187,250,205
US,South Carolina,Lexington,,0,0,0,0,0,0,0,3,16,35,76,78,75,64,93,42,34,56,105,236,304,343,511,451,629,612,557,430,282,245,241,300
US,Kentucky,Fayette,,0,0,0,0,0,0,3,2,15,86,64,36,16,20,56,128,170,48,137,166,199,161,207,261,359,387,451,475,597,558,527,664
US,Pennsylvania,Chester,,0,0,0,0,0,0,0,4,36,119,176,301,307,346,358,326,269,255,367,308,215,193,171,155,197,319,358,234,180,168,165,192
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,4,16,23,57,79,90,76,183,210,325,339,424,469,426,380,304,401,361,320,233,296,264,209,213
US,Wisconsin,Waukesha,,0,0,0,0,0,0,0,4,27,70,65,58,48,49,47,46,78,86,151,104,100,103,163,230,414,606,725,591,589,544,388,321
US,Missouri,Jackson,,0,0,0,0,0,0,0,2,12,63,77,83,42,30,48,45,55,71,109,90,162,165,156,226,370,524,522,787,516,557,404,490
US,Arizona,Navajo,,0,0,0,0,0,0,0,1,31,59,131,133,130,180,204,148,303,230,407,296,496,417,459,390,467,395,229,195,90,77,55,79
Malawi,,,,0,0,0,0,0,0,0,0,0,0,8,8,2,18,5,16,13,31,257,97,109,239,421,594,679,548,664,652,353,479,230,153
US,California,Solano,,0,0,0,0,1,11,0,3,14,25,50,41,41,68,76,63,42,69,48,63,77,173,428,538,487,544,531,418,532,533,360,316
US,Wisconsin,Dane,,0,0,1,0,0,0,1,17,53,122,95,55,37,36,26,40,65,82,129,112,114,189,702,634,641,435,318,359,315,312,271,360
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,0,7,50,207,123,145,119,142,63,110,159,164,254,289,190,370,338,484,455,500,423,331,264,168,154
US,New Jersey,Somerset,,0,0,0,0,0,0,0,6,96,311,620,878,688,679,542,295,197,177,116,74,88,51,132,75,97,32,79,39,68,58,34,67
US,Georgia,Muscogee,,0,0,0,0,0,0,0,0,4,15,35,121,60,56,51,49,60,117,69,231,210,263,338,527,770,544,456,414,436,310,194,154
US,Wisconsin,Brown,,0,0,0,0,0,0,0,0,3,6,32,56,217,606,625,413,160,131,85,65,93,128,253,199,233,291,226,241,277,276,458,395
