nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17
US,Colorado,Clear Creek,,0,0,0,0,0,0,1,1,1,3,5,-11
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,2,1,-3
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,0,2,10,-12
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,4,7,3,-14
US,Wisconsin,Green Lake,,0,0,0,0,0,0,0,0,0,0,0,0
US,North Carolina,Chatham,,0,0,0,0,0,1,0,2,8,8,7,-26
US,Indiana,Clark,,0,0,0,0,0,0,0,1,11,43,49,-104
US,California,Monterey,,0,0,0,0,0,0,0,5,22,26,26,-79
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,1,3,6,-10
US,Michigan,Antrim,,0,0,0,0,0,0,0,0,0,4,2,-6
US,Washington,Jefferson,,0,0,0,0,0,1,0,3,7,8,9,-28
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,0,4,8,-12
US,Oregon,Washington,,0,0,0,0,1,1,8,21,91,106,92,-320
US,North Dakota,McKenzie,,0,0,0,0,0,0,0,0,0,2,4,-6
US,Texas,Madison,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,1,8,-9
US,Illinois,Cumberland,,0,0,0,0,0,0,0,1,0,0,1,-2
US,Oregon,Douglas,,0,0,0,0,0,0,1,0,3,5,3,-12
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,4,19,45,-68
US,Maryland,Kent,,0,0,0,0,0,0,0,0,2,3,4,-9
US,Mississippi,Pearl River,,0,0,0,0,0,0,1,6,11,23,36,-77
US,Massachusetts,Barnstable,,0,0,0,0,0,0,0,9,91,214,150,-464
US,Indiana,Knox,,0,0,0,0,0,0,0,0,0,4,9,-13
US,Mississippi,Sharkey,,0,0,0,0,0,0,0,0,1,1,1,-3
US,Georgia,Effingham,,0,0,0,0,0,0,0,1,3,2,14,-20
US,Missouri,Livingston,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,6,6,4,-16
US,Arizona,Maricopa,,1,0,0,0,0,1,1,31,365,650,692,-1741
US,Iowa,Howard,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,1,9,10,-20
US,Mississippi,Union,,0,0,0,0,0,0,0,0,3,2,2,-7
US,Texas,Liberty,,0,0,0,0,0,0,0,0,2,3,11,-16
US,Michigan,Mecosta,,0,0,0,0,0,0,0,0,1,3,7,-11
US,Texas,Orange,,0,0,0,0,0,0,0,0,1,6,24,-31
US,Virginia,King and Queen,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,3,7,-10
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,0,0
US,Washington,Whitman,,0,0,0,0,0,0,0,0,5,6,2,-13
US,Texas,Comanche,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Washington,Kitsap,,0,0,0,0,0,0,3,9,30,53,33,-128
US,Massachusetts,Nantucket,,0,0,0,0,0,0,0,0,2,7,0,-9
US,South Dakota,Brown,,0,0,0,0,0,0,0,0,2,5,7,-14
US,Wisconsin,Pierce,,0,0,0,0,0,0,1,0,3,3,0,-7
US,North Carolina,Macon,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,5,26,165,147,-343
US,Minnesota,Yellow Medicine,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Wisconsin,Washburn,,0,0,0,0,0,0,0,0,0,0,0,0
US,Georgia,Rabun,,0,0,0,0,0,0,0,0,0,2,4,-6
US,Mississippi,Carroll,,0,0,0,0,0,0,0,0,0,5,2,-7
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,2,1,2,-5
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,1,10,48,-59
US,Mississippi,Madison,,0,0,0,0,0,0,0,3,22,40,30,-95
US,Indiana,Starke,,0,0,0,0,0,0,0,0,1,1,6,-8
US,Illinois,Pike,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Arkansas,Dallas,,0,0,0,0,0,0,0,0,0,0,1,-1
US,New York,Schoharie,,0,0,0,0,0,0,0,1,2,5,4,-12
US,Utah,Washington,,0,0,0,0,0,1,0,0,5,15,14,-35
US,Florida,Monroe,,0,0,0,0,0,0,0,1,18,21,15,-55
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,2,6,16,-24
US,Virginia,Lancaster,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Illinois,Sangamon,,0,0,0,0,0,0,0,4,3,16,19,-42
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,3,0,7,-10
US,Texas,Jackson,,0,0,0,0,0,0,0,0,1,2,1,-4
US,Iowa,Appanoose,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Indiana,Ripley,,0,0,0,0,0,0,0,0,14,33,32,-79
US,Iowa,Linn,,0,0,0,0,0,0,0,0,22,96,107,-225
US,Texas,Wharton,,0,0,0,0,0,0,0,0,3,6,11,-20
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,1,3,11,-15
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,6,35,249,217,-507
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,2,4,16,17,-39
US,Colorado,Baca,,0,0,0,0,0,0,0,0,0,9,0,-9
US,Kansas,Ottawa,,0,0,0,0,0,0,0,0,1,0,2,-3
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,3,2,8,-13
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,3,3,-6
US,Idaho,Kootenai,,0,0,0,0,0,0,0,3,8,26,7,-44
US,Pennsylvania,Fulton,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Nevada,Unknown,,0,0,0,0,0,0,0,11,80,-91,0,0
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,0,3,1,-4
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,11,176,558,932,-1677
US,Wyoming,Campbell,,0,0,0,0,0,0,0,1,0,5,3,-9
US,Oklahoma,Rogers,,0,0,0,0,0,0,0,0,0,10,13,-23
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,1,0,2,-3
US,California,Alameda,,0,0,0,0,0,3,26,38,174,223,302,-766
US,Kentucky,McCracken,,0,0,0,0,0,0,0,0,2,6,10,-18
US,Missouri,Jasper,,0,0,0,0,0,0,0,0,2,6,5,-13
US,Wyoming,Sheridan,,0,0,0,0,0,0,1,3,1,5,2,-12
US,New Mexico,Torrance,,0,0,0,0,0,0,0,0,0,3,6,-9
US,Kentucky,Owsley,,0,0,0,0,0,0,0,0,0,0,0,0
US,Oklahoma,Craig,,0,0,0,0,0,0,0,0,1,1,4,-6
US,Kentucky,Madison,,0,0,0,0,0,0,0,0,5,7,5,-17
US,Louisiana,East Carroll,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Tennessee,Henderson,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,42,376,539,-957
US,Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,1,1,-2
US,West Virginia,Fayette,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Kentucky,Powell,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,10,6,-16
US,Washington,Skamania,,0,0,0,0,0,0,0,0,1,0,1,-2
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,3,0,1,-4
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,0,2,9,-11
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,3,1,4,-8
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,6,20,44,-70
US,Missouri,Ripley,,0,0,0,0,0,0,0,0,0,2,1,-3
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,3,0,3,-6
US,Texas,Willacy,,0,0,0,0,0,0,0,0,1,4,0,-5
US,Kentucky,Henderson,,0,0,0,0,0,0,0,2,3,2,16,-23
US,Michigan,Midland,,0,0,0,0,0,0,0,3,5,8,12,-28
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,5,29,33,-67
US,Pennsylvania,Venango,,0,0,0,0,0,0,0,0,0,3,2,-5
US,Minnesota,Roseau,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Ohio,Miami,,0,0,0,0,0,0,0,1,31,32,49,-113
US,Texas,Cherokee,,0,0,0,0,0,0,0,0,1,4,1,-6
US,California,Alpine,,0,0,0,0,0,0,0,0,0,1,1,-2
US,California,San Diego,,0,0,1,0,0,0,8,122,286,695,584,-1696
US,Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,6,0,-6
US,Ohio,Washington,,0,0,0,0,0,0,0,0,2,2,31,-35
US,Oregon,Klamath,,0,0,0,0,0,0,1,0,1,11,11,-24
US,Texas,Harris,,0,0,0,0,0,5,5,45,174,807,2225,-3261
US,Pennsylvania,Washington,,0,0,0,0,0,0,1,2,11,26,26,-66
US,Nebraska,Webster,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Tennessee,Robertson,,0,0,0,0,0,0,0,2,20,29,22,-73
US,Virginia,York,,0,0,0,0,0,0,0,3,6,8,8,-25
US,Georgia,Carroll,,0,0,0,0,0,0,0,14,47,86,53,-200
US,Missouri,Howard,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,4,13,55,-72
US,Texas,Colorado,,0,0,0,0,0,0,0,0,0,4,2,-6
US,North Carolina,Martin,,0,0,0,0,0,0,0,0,0,3,2,-5
US,Texas,Hall,,0,0,0,0,0,0,0,0,0,0,0,0
US,Washington,Unknown,,0,0,0,0,0,0,0,0,0,0,627,-627
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,3,1,9,-13
US,West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,1,5,7,8,-21
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,3,9,-12
US,South Carolina,Darlington,,0,0,0,0,0,0,0,1,7,7,18,-33
US,Arkansas,Franklin,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Georgia,Pike,,0,0,0,0,0,0,0,0,0,4,11,-15
US,New York,Fulton,,0,0,0,0,0,0,0,1,0,5,12,-18
US,Kentucky,Webster,,0,0,0,0,0,0,0,0,1,1,5,-7
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,1,2,1,-4
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,4,2,-6
US,Iowa,Wright,,0,0,0,0,0,0,0,0,1,0,0,-1
US,South Dakota,Turner,,0,0,0,0,0,0,0,0,0,3,2,-5
US,Indiana,St. Joseph,,0,0,0,0,0,0,1,5,21,45,93,-165
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,3,3,1,-7
US,Missouri,Macon,,0,0,0,0,0,0,0,0,0,2,0,-2
US,Virginia,Newport News city,,0,0,0,0,0,0,0,1,11,25,31,-68
US,Washington,San Juan,,0,0,0,0,0,0,0,1,2,3,6,-12
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,2,5,6,-13
US,Indiana,Franklin,,0,0,0,0,0,0,0,2,20,26,18,-66
US,Georgia,Chattooga,,0,0,0,0,0,0,0,0,1,2,1,-4
US,Kentucky,Floyd,,0,0,0,0,0,0,0,0,0,1,0,-1
US,North Dakota,Cass,,0,0,0,0,0,0,0,1,10,35,42,-88
US,Louisiana,Acadia,,0,0,0,0,0,0,0,0,8,64,22,-94
US,Colorado,Lincoln,,0,0,0,0,0,0,0,0,1,0,0,-1
US,North Carolina,Dare,,0,0,0,0,0,0,0,0,0,1,7,-8
US,Florida,Hendry,,0,0,0,0,0,0,0,0,0,5,10,-15
US,Minnesota,Polk,,0,0,0,0,0,0,0,0,0,0,1,-1
US,New Jersey,Warren,,0,0,0,0,0,0,0,4,34,111,188,-337
US,New Mexico,Doña Ana,,0,0,0,0,0,0,0,1,15,6,22,-44
US,Michigan,Saginaw,,0,0,0,0,0,0,0,0,14,76,150,-240
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,18,41,315,501,1014,-1889
US,North Carolina,Johnston,,0,0,0,0,0,0,1,1,7,15,56,-80
US,Michigan,Alpena,,0,0,0,0,0,0,0,0,0,0,0,0
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,4,8,-12
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,3,12,-15
US,Ohio,Hamilton,,0,0,0,0,0,0,0,7,56,157,284,-504
US,California,Humboldt,,0,0,0,1,0,0,0,1,12,26,10,-50
US,Kansas,Kearny,,0,0,0,0,0,0,0,0,0,0,0,0
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,0,4,12,13,-29
US,Minnesota,Todd,,0,0,0,0,0,0,0,0,0,0,0,0
US,Missouri,Webster,,0,0,0,0,0,0,0,0,0,2,1,-3
US,Idaho,Payette,,0,0,0,0,0,0,0,0,1,4,3,-8
US,Indiana,Adams,,0,0,0,0,0,0,1,0,0,0,3,-4
US,South Carolina,Aiken,,0,0,0,0,0,0,0,1,5,16,26,-48
US,Kentucky,Livingston,,0,0,0,0,0,0,0,0,0,0,0,0
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,5,16,-21
US,Iowa,Mahaska,,0,0,0,0,0,0,0,0,2,1,1,-4
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,4,26,41,-71
US,Michigan,Bay,,0,0,0,0,0,0,1,0,3,14,30,-48
US,Virginia,Buchanan,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Tennessee,Lewis,,0,0,0,0,0,0,0,0,2,0,0,-2
US,Michigan,Gratiot,,0,0,0,0,0,0,0,0,1,4,1,-6
US,Georgia,Paulding,,0,0,0,0,0,0,0,3,10,33,28,-74
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,1,8,7,-16
US,Indiana,Randolph,,0,0,0,0,0,0,0,0,1,3,4,-8
US,Oklahoma,Kingfisher,,0,0,0,0,0,0,0,0,0,3,2,-5
US,Georgia,Spalding,,0,0,0,0,0,0,0,2,9,12,42,-65
US,Texas,Mitchell,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,2,6,28,-36
US,Virginia,Clarke,,0,0,0,0,0,0,0,0,0,2,1,-3
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,5,4,-9
US,Indiana,Lake,,0,0,0,0,0,0,0,6,41,197,332,-576
US,Virginia,Essex,,0,0,0,0,0,0,0,0,0,0,0,0
US,Minnesota,Carver,,0,0,0,0,0,0,1,2,5,3,1,-12
US,Nebraska,Morrill,,0,0,0,0,0,0,0,0,0,0,0,0
US,Missouri,DeKalb,,0,0,0,0,0,0,0,0,0,1,2,-3
US,North Dakota,Eddy,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,3,23,48,-74
US,Texas,Navarro,,0,0,0,0,0,0,0,0,1,4,6,-11
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,9,20,32,-61
US,Oklahoma,Woodward,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Michigan,Calhoun,,0,0,0,0,0,0,0,0,9,22,34,-65
US,Alabama,Chilton,,0,0,0,0,0,0,0,0,7,8,12,-27
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,1,17,-18
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,0,7,-7
US,Montana,Meagher,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Michigan,Monroe,,0,0,0,0,0,0,0,3,25,67,79,-174
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,6,27,14,-47
US,Florida,Taylor,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Tennessee,Hardin,,0,0,0,0,0,0,0,0,1,1,0,-2
US,Kansas,Osborne,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Virginia,Campbell,,0,0,0,0,0,0,0,0,0,2,5,-7
US,Mississippi,Simpson,,0,0,0,0,0,0,0,0,1,4,2,-7
US,Kentucky,Whitley,,0,0,0,0,0,0,0,0,0,0,1,-1
US,West Virginia,Summers,,0,0,0,0,0,0,0,0,0,0,0,0
US,Mississippi,Itawamba,,0,0,0,0,0,0,0,0,3,0,5,-8
US,Indiana,Tipton,,0,0,0,0,0,0,0,0,2,3,4,-9
US,Connecticut,New London,,0,0,0,0,0,0,0,1,14,25,116,-156
US,Illinois,Marshall,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,2,8,58,35,-103
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,5,20,66,149,-240
US,Tennessee,McNairy,,0,0,0,0,0,0,0,0,0,3,6,-9
US,Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,0,5,0,-5
US,Georgia,Richmond,,0,0,0,0,0,0,0,9,2,38,85,-134
US,Texas,Franklin,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,2,1,7,-10
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,11,41,96,145,-293
US,Ohio,Ashland,,0,0,0,0,0,0,0,1,2,0,2,-5
US,Wisconsin,St. Croix,,0,0,0,0,0,0,0,2,2,3,0,-7
US,Minnesota,Martin,,0,0,0,0,0,0,0,4,14,14,4,-36
US,Kansas,Stafford,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Indiana,Brown,,0,0,0,0,0,0,0,0,2,1,6,-9
US,Kansas,Atchison,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Texas,Dallas,,0,0,0,0,0,0,9,65,293,554,616,-1537
US,Mississippi,Hinds,,0,0,0,0,0,0,0,7,43,89,80,-219
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,4,8,19,35,-66
US,Nebraska,Douglas,,0,0,0,11,2,1,12,14,20,78,98,-236
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,2,5,4,21,-32
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,3,6,-9
US,Minnesota,Unknown,,0,0,0,0,0,0,0,0,1,-1,0,0
US,Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,0,0
US,Delaware,Kent,,0,0,0,0,0,0,0,4,17,33,176,-230
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,13,50,101,-164
US,Ohio,Henry,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Alaska,Yukon-Koyukuk Census Area,,0,0,0,0,0,0,0,0,0,1,0,-1
US,South Carolina,Lexington,,0,0,0,0,0,0,0,8,17,53,106,-184
US,Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,1,1,3,-5
US,Georgia,Houston,,0,0,0,0,0,0,0,1,9,48,54,-112
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,1,2,0,-3
US,New York,Dutchess,,0,0,0,0,0,0,3,33,189,584,789,-1598
US,Missouri,Perry,,0,0,0,0,0,0,0,0,6,15,10,-31
US,Texas,Callahan,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Colorado,Douglas,,0,0,0,0,0,3,1,13,62,115,88,-282
US,Wyoming,Fremont,,0,0,0,0,0,0,1,8,8,10,11,-38
US,Georgia,Ben Hill,,0,0,0,0,0,0,0,0,2,1,5,-8
US,Illinois,Warren,,0,0,0,0,0,0,0,0,0,0,0,0
US,Indiana,Jennings,,0,0,0,0,0,0,0,1,4,26,15,-46
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,2,2,-4
US,South Carolina,Calhoun,,0,0,0,0,0,0,0,1,0,2,3,-6
US,New York,Yates,,0,0,0,0,0,0,0,0,0,2,0,-2
US,New Jersey,Essex,,0,0,0,0,0,0,6,67,753,2241,3513,-6580
US,Florida,Miami-Dade,,0,0,0,0,0,0,8,116,745,2494,2936,-6299
US,Wisconsin,Grant,,0,0,0,0,0,0,0,0,1,1,2,-4
US,Vermont,Bennington,,0,0,0,0,0,0,1,3,9,6,12,-31
US,Indiana,Vigo,,0,0,0,0,0,0,0,1,3,5,31,-40
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,1,6,10,-17
US,Illinois,Knox,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Virginia,Spotsylvania,,0,0,0,0,0,0,0,1,2,8,32,-43
US,Indiana,Wells,,0,0,0,0,0,0,0,1,0,1,1,-3
US,Georgia,Laurens,,0,0,0,0,0,0,0,2,5,8,14,-29
US,North Carolina,Iredell,,0,0,0,0,0,0,0,2,13,21,27,-63
US,Alabama,Clay,,0,0,0,0,0,0,0,0,1,7,3,-11
US,Missouri,Platte,,0,0,0,0,0,0,0,0,5,8,10,-23
US,Georgia,Randolph,,0,0,0,0,0,0,0,1,2,8,91,-102
US,New Jersey,Hudson,,0,0,0,0,0,0,3,63,528,2241,3576,-6411
US,Wisconsin,Sheboygan,,0,0,0,0,0,0,3,3,1,13,13,-33
US,Iowa,Adair,,0,0,0,0,0,0,0,1,0,0,0,-1
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,1,1,2,-4
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,0,4,6,-10
US,Texas,Henderson,,0,0,0,0,0,0,0,0,0,1,9,-10
US,Indiana,Floyd,,0,0,0,0,0,0,0,2,9,26,56,-93
US,North Dakota,Sioux,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Michigan,Roscommon,,0,0,0,0,0,0,0,0,1,1,6,-8
US,North Dakota,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0
US,Minnesota,Washington,,0,0,0,0,0,0,0,3,19,29,22,-73
US,Texas,Fort Bend,,0,0,0,0,0,3,6,15,77,120,264,-485
US,Georgia,Dade,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Wisconsin,Marinette,,0,0,0,0,0,0,0,0,1,1,1,-3
US,Colorado,Las Animas,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Florida,Pinellas,,0,0,0,0,0,0,2,20,60,236,113,-431
US,New Mexico,Bernalillo,,0,0,0,0,0,0,5,18,59,120,205,-407
US,Texas,Knox,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Alaska,Petersburg Borough,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,2,5,35,-42
US,Illinois,Crawford,,0,0,0,0,0,0,0,0,0,1,3,-4
US,Louisiana,Orleans,,0,0,0,0,0,0,28,301,841,2306,1940,-5416
US,Oregon,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,1,1,12,-14
US,Massachusetts,Suffolk,,0,1,0,0,0,3,22,61,544,1552,2351,-4534
US,North Carolina,Catawba,,0,0,0,0,0,0,0,0,7,9,13,-29
US,North Dakota,Stutsman,,0,0,0,0,0,0,0,0,0,0,1,-1
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,1,2,9,-12
US,Michigan,Benzie,,0,0,0,0,0,0,0,0,0,0,0,0
US,Georgia,Coweta,,0,0,0,0,0,0,0,6,13,37,44,-100
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,1,2,1,-4
US,Georgia,Turner,,0,0,0,0,0,0,0,1,1,10,16,-28
US,Illinois,Franklin,,0,0,0,0,0,0,0,0,1,0,2,-3
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Ohio,Cuyahoga,,0,0,0,0,0,0,11,58,261,450,272,-1052
US,Kansas,Cherokee,,0,0,0,0,0,0,0,1,1,3,0,-5
US,North Dakota,Burke,,0,0,0,0,0,0,0,0,0,2,0,-2
US,California,Merced,,0,0,0,0,0,0,0,0,7,9,43,-59
US,North Dakota,Dunn,,0,0,0,0,0,0,0,0,1,0,1,-2
US,Texas,Nueces,,0,0,0,0,0,0,0,0,18,23,31,-72
US,Missouri,Wright,,0,0,0,0,0,0,0,0,1,5,1,-7
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,1,5,28,46,-80
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,8,16,15,-39
US,Kansas,Barton,,0,0,0,0,0,0,0,0,0,3,1,-4
US,Florida,Bradford,,0,0,0,0,0,0,0,0,1,4,17,-22
US,Tennessee,Fayette,,0,0,0,0,0,0,0,0,3,14,11,-28
US,Missouri,Benton,,0,0,0,0,0,0,0,0,1,2,0,-3
US,Louisiana,Bienville,,0,0,0,0,0,0,0,0,1,8,18,-27
US,Georgia,Baldwin,,0,0,0,0,0,0,0,0,2,9,24,-35
US,Michigan,Kent,,0,0,0,0,0,0,3,9,33,91,114,-250
US,Georgia,Dougherty,,0,0,0,0,0,0,0,45,158,404,465,-1072
US,Texas,Lavaca,,0,0,0,0,0,0,0,1,0,0,3,-4
US,Oklahoma,Marshall,,0,0,0,0,0,0,0,0,0,0,1,-1
US,South Carolina,Charleston,,0,0,0,0,0,1,0,5,86,155,81,-328
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,3,14,39,-56
US,Illinois,Adams,,0,0,0,0,0,0,0,1,0,1,22,-24
US,South Dakota,Miner,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,7,-7
US,Louisiana,St. Tammany,,0,0,0,0,0,0,2,10,99,324,390,-825
US,Wisconsin,Marquette,,0,0,0,0,0,0,0,0,0,2,0,-2
US,Iowa,Tama,,0,0,0,0,0,0,0,0,5,17,48,-70
US,Missouri,Ray,,0,0,0,0,0,0,0,0,1,1,5,-7
US,Tennessee,Roane,,0,0,0,0,0,0,0,0,1,2,2,-5
US,Virginia,Bristol city,,0,0,0,0,0,0,0,0,1,0,0,-1
US,New Mexico,Lea,,0,0,0,0,0,0,0,0,2,0,0,-2
US,Kentucky,Garrard,,0,0,0,0,0,0,0,0,0,0,0,0
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,2,3,-5
US,Oregon,Wasco,,0,0,0,0,0,0,0,0,2,5,0,-7
US,Alabama,Madison,,0,0,0,0,0,0,0,7,54,62,54,-177
US,Florida,Bay,,0,0,0,0,0,0,0,0,4,14,18,-36
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,1,1,5,-7
US,Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,2,23,-25
US,Georgia,Meriwether,,0,0,0,0,0,0,0,0,3,7,9,-19
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,1,7,35,45,-88
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,1,11,31,46,-89
US,Florida,Hamilton,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,3,15,19,-37
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,1,0,3,-4
US,Minnesota,Rock,,0,0,0,0,0,0,0,0,0,0,0,0
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,5,3,9,11,-28
US,Nevada,Elko,,0,0,0,0,0,0,0,2,0,5,4,-11
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,1,4,4,10,-19
