nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23
Azerbaijan,,,,0,0,0,0,0,0.149120190873844,0.124266825728204,0.820161049806144,1.93856248135998,6.90923551048812,13.072870066607,8.87265135699374,6.58614176359479,6.36246147728402,9.94134605825629,16.7760214733075,21.6224276767074,25.1018987970971,43.8164827517646,58.6539417437121,60.8161845113828,87.5584054080922,95.2380952380952,93.9457202505219,91.9823044040163,69.9622228849786
US,Florida,Palm Beach,,0,0,0,0,0,0,0.037680749846922,0.489849748009985,2.71301398897838,10.6071310819085,11.2288634543827,10.0607602091282,12.9433375724177,7.70571334369554,11.7563939522396,13.0186990721115,12.9998586971881,10.7955348311431,21.6099100372097,22.5896095332297,37.0590174744477,37.4169845979935,56.8790918939287,71.5369035843813,95.2380952380952,85.8367481512882
Japan,,,,0.186173513714782,0.24823135161971,0.206859459683091,1.28252865003517,2.54437135410202,3.04083405734144,6.84704811551032,5.62657730338008,9.26730379380249,29.0016962475694,57.8379049273923,78.2756195440817,63.5265400686773,37.5449919324811,26.2504654337843,11.2324686607919,5.50246162757023,4.88188324852096,6.47470108808076,5.70932108725332,8.29506433329196,9.66033676720036,20.6859459683091,32.3114476024989,59.8444416863183,95.2380952380952
US,California,San Bernardino,,0,0,0,0,0,0,0,0.0896442914515204,0.896442914515204,4.46428571428571,7.61976477337923,5.43244406196213,9.53815261044177,8.85685599541021,9.03614457831325,11.4027538726334,14.092082616179,16.6738382099828,15.7594664371773,17.0144865174986,30.6942053930006,41.5053069420539,42.7244693057946,76.412794033276,73.4007458405049,95.2380952380952
Ireland,,,,0,0,0,0,0,0.0853260521768809,0.526177321757432,7.30959846981946,17.9469129745373,28.868647653178,38.7522486970001,95.2380952380952,61.6622937064926,42.7341311319212,25.2138484182683,20.5066945398437,8.02064890462681,6.39945391326607,4.28052361754019,1.36521683483009,1.66385801744918,0.711050434807341,1.19456473047633,1.08079666090716,1.89139415658753,1.82028911310679
US,Michigan,Wayne,,0,0,0,0,0,0,0.018956627236882,2.23688201395208,24.0749165908402,69.7603882317258,95.2380952380952,55.4481346678799,37.7805580831059,32.9466181377009,17.7813163481953,20.9091598422809,14.5586897179254,9.93327267212618,10.0659690627843,19.6959356991204,5.91446769790719,9.70579314528359,10.2176220806794,13.4592053381862,20.0750682438581,16.8524416135881
US,California,San Diego,,0,0,0.0253765241774834,0,0,0,0.101506096709934,2.53765241774834,5.98885970588608,15.8603276109271,16.799259005494,11.6478245974649,14.1093474426808,24.9704997906437,21.9506934135231,24.412216258739,23.4479083399947,19.9205714793245,21.3162803090861,26.8483625797774,27.7619174501669,47.4287236877165,82.3721974801112,81.0779947470595,87.6251379848502,95.2380952380952
Algeria,,,,0,0,0,0,0.0230656563909167,0.253722220300084,0.276787876691001,1.45313635262775,6.45838378945669,14.2776413059775,15.6846463458234,13.8855251473319,17.0455200728875,23.0425907345258,27.1252119157181,29.0627270525551,29.6624341187189,29.2703179600733,19.2367574300246,17.4837675443149,18.3602624871697,24.4495957743718,51.0212319367078,72.6798832877787,81.8138832185817,95.2380952380952
US,Florida,Hillsborough,,0,0,0,0,0,0.0377404776057441,0.018870238802872,0.320794059648825,2.47200128317624,4.77417041712663,4.77417041712663,4.17032277543472,2.45313104437337,2.18894770113316,4.52885731268929,3.13245964127676,4.47224659628068,4.75530017832376,8.68030984932114,13.1148159679961,27.0976629209243,51.3081793050091,95.2380952380952,80.9533244643211,92.2943379848472,73.1221753611292
US,Florida,Orange,,0,0,0,0,0,0,0,0.317237694516797,1.65297535564015,7.0460161624257,5.32625392372938,4.24096707406665,2.67147532224671,1.85333600480866,1.48600814799973,1.71976223869632,2.48781139384225,2.93862285447138,4.4580244439992,8.49863086889735,20.4033927736593,48.186736125025,78.007079409604,69.0743338008415,95.2380952380952,66.0355306217859
US,Massachusetts,Middlesex,,0,0,0,0,0,0.0270716586805274,1.29943961666531,1.89501610763691,11.343024987141,36.0594493624624,58.880857630147,85.573513089147,95.2380952380952,94.3176588429573,66.8128536235415,46.1571780502991,41.9339992961369,25.0954275968489,44.0726603318985,13.8336175857495,11.1264517176967,9.04193399929614,8.06735428679715,8.36514253228295,9.12314897533772,11.857386502071
US,Texas,Tarrant,,0,0,0,0,0,0,0.0255124819818096,0.459224675672573,1.81138622070848,5.99543326572526,7.9598943783246,9.00590613957879,14.5166022476497,17.5270751215032,18.1138622070848,32.018164887171,15.1033893332313,12.5266286530685,14.5166022476497,24.517495184519,32.5284145268072,57.7602592068169,78.0681948643374,83.6044034543901,95.2380952380952,90.1611113237151
Serbia,,,,0,0,0,0,0,0,0.663801837682982,2.93470286133529,9.81727980994305,27.4953708556056,59.2530482479125,85.6304370611047,68.4065262201726,60.5457149844531,29.3120916745275,18.376829822171,19.040631659854,13.3109736924851,9.46791042168885,18.5515145162981,17.9575865562659,26.4123257520176,63.6900394787409,75.009607658177,82.9752297103728,95.2380952380952
Moldova,,,,0,0,0,0,0,0,0.120098480754218,1.84151003823135,5.12420184551332,13.1307672291279,31.3857363037691,34.628395284133,30.9053423807522,38.8718749374487,28.3432414579956,37.951119918333,46.0777837827018,40.8735162833523,51.7624452050681,68.4161012029864,95.2380952380952,93.9570447767169,67.9357072799696,60.6897656077984,63.9724574150804,73.7004343561721
US,Maryland,Prince George's,,0,0,0,0,0,0,0.192244843032086,0.692081434915508,2.99901955130054,14.3030163215872,38.5643155122364,48.2919045696599,54.5206374838995,73.2068362266182,95.2380952380952,74.47565219063,91.6623411576984,84.2032412480535,55.1742699502086,38.1029278889594,27.1449718361305,22.8002383836054,17.4558317473134,27.7217063652268,27.4525635849818,32.1817867235711
US,Massachusetts,Suffolk,,0,0.0302247207991416,0,0,0,0,0.634719136781974,1.51123603995708,11.3644950204772,43.7653957171571,64.8320261141588,83.9944991008146,88.2259600126944,95.2380952380952,55.6739357120189,34.7282041982137,36.5114627253631,18.4068549666772,33.0053951126626,12.2410119236524,8.52337126535794,5.65202278943948,6.89123634220429,8.46292182375965,8.25134877816566,8.67449486935364
US,New Jersey,Bergen,,0,0,0,0,0,0.0448812889906198,0.246847089448409,6.37314303666801,20.3985458462367,64.9207845249316,95.2380952380952,68.8030160226202,59.2433014676182,35.0298460571788,22.4182038508146,10.569543557291,11.2876441811409,12.9033705848032,5.61016112382748,6.97904043804138,5.16134823392128,10.7939500022441,6.84439657106952,6.91171850455545,3.92711278667923,3.99443472016516
Austria,,,,0,0,0,0,0.0583566760037348,0.739184562713974,5.07703081232493,33.2827575474634,95.2380952380952,82.0883909119203,41.1414565826331,23.9651416122004,10.2318705259882,8.75350140056022,5.83566760037348,5.95238095238095,6.73046996576408,4.35729847494553,3.44304388422035,4.45455960161843,3.67647058823529,4.94086523498288,9.02583255524432,13.1107998755058,12.7412075941488,16.1258948023654
US,New Jersey,Hudson,,0,0,0,0,0,0,0.0263890538204753,1.42500890630566,10.1861747747035,48.2655794376493,95.2380952380952,86.7144308540817,91.8339072952539,59.9295412262993,37.9474593938434,20.5834619799707,17.9445565979232,10.8722901740358,6.30698386309359,5.54170130229981,2.05834619799707,5.09308738735173,2.50696011294515,4.61808441858317,5.51531224847933,1.02917309899854
US,New Jersey,Essex,,0,0,0,0,0,0,0.0275892512277217,1.71053357611874,15.063731170336,55.3992164652651,95.2380952380952,83.1815924515809,75.235888097997,51.6194890470673,38.9836119847707,20.1125641450091,29.8515698283949,15.0085526678806,12.7462340672074,8.88373889532638,7.31115157534624,10.3459692103956,4.71776195994041,3.64178116205926,5.43508249186117,1.95883683716824
Uzbekistan,,,,0,0,0,0,0,0,0,0.558794946550049,1.26336248785228,3.15840621963071,9.15937803692906,18.6345966958212,9.93683187560739,6.82701652089407,6.29251700680272,8.43051506316812,7.75024295432459,11.6618075801749,12.0262390670554,19.4849368318756,24.9271137026239,34.2565597667638,46.1856171039844,60.3984450923226,85.0826044703596,95.2380952380952
US,Texas,Travis,,0,0,0,0,0,0,0,0.185288123031314,3.44106514201011,4.44691495275153,7.72916170359194,10.0584981074142,8.86736017364144,9.05264829667276,9.21146668784245,9.07911802853437,9.71439159321316,10.9055295269859,11.5937425553879,17.8935387384526,19.931708091797,55.7452553005638,95.2380952380952,83.8825802694619,82.5590936763811,51.7747955213214
US,Tennessee,Davidson,,0,0,0,0,0,0,0.207716674456042,2.38874175624448,7.54703917190286,17.0327673053954,12.2899032386491,14.5401672119229,20.2177563137214,18.1752090149037,26.41463710166,15.8210867044019,22.1910647210538,21.3601980232296,23.6797008879888,27.5570788111682,31.9537484204878,37.873673642485,73.1162694085268,92.9185923733361,91.3607173149158,95.2380952380952
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0.0731756398295008,0.402466019062254,6.14675374567806,11.4885754532316,13.3911420887986,8.15908384098933,10.1714139363006,9.69577227740885,10.7934068748514,14.5619523260707,21.0014086310667,26.0139399593875,45.2591332345462,48.0398075480672,60.3333150394234,66.2239540456982,80.0907377933886,71.4926001134222,95.2380952380952,74.748916085835
US,Florida,Duval,,0,0,0,0,0,0,0.0240257556100139,0.336360578540195,1.60972562587093,4.90125414444284,7.42395848349431,4.34866176541252,4.32463600980251,1.34544231416078,1.70582864831099,3.17139974052184,3.36360578540195,4.03632694248234,4.30061025419249,4.58891932151266,9.9947143337658,33.9964441881697,84.6427370140791,90.8413819614627,95.2380952380952,80.8466676276969
Morocco,,,,0,0,0,0,0,0.0841325929665152,0.16826518593303,2.39777889954568,8.91805485445061,18.2147063772505,28.0161534578496,38.2382635032812,54.055190980986,35.9666834931853,47.3245835436648,44.5482079757698,25.4080430758876,18.1726400807673,15.1438667339727,22.4634023220596,22.5896012115093,95.2380952380952,68.6101295641932,88.7598855796736,61.6691906444557,72.3119636547198
Nepal,,,,0.0283700015603501,0,0,0,0,0,0,0,0.0567400031207002,0.0851100046810502,0.0851100046810502,0.198590010922451,0.907840049931203,0.255330014043151,1.2482800686554,4.19876023093181,5.90096032455282,16.5964509128048,45.1650424840773,56.1726030894932,91.7485850461722,94.0181851710002,95.2380952380952,57.0804431394244,23.0648112685646,25.447891399634
US,Tennessee,Shelby,,0,0,0,0,0,0,0.0767430259775143,0.767430259775143,6.75338628602126,16.8834657150531,14.1207167798626,19.2624995203561,17.0753232799969,21.2578181957715,21.4496757607152,18.2648401826484,18.8787843904685,26.2461148843099,31.7716127546909,31.4262691377921,35.4936495146004,51.9166570737884,81.4243505621427,79.6976324776486,95.2380952380952,90.5567706534669
US,New Jersey,Middlesex,,0,0,0,0,0,0,0.0665535256730225,2.0631592958637,14.6750524109015,41.9619979368407,95.2380952380952,78.7328208711857,84.3898705533926,72.7097267977771,56.4373897707231,30.6478985724269,24.1256530564707,19.1674153938305,14.6084988852284,8.48557452331037,7.32088782403248,10.6485641076836,6.02309407340854,3.66044391201624,6.82173638148481,9.68353798542478
US,Utah,Salt Lake,,0,0,0,0,0.0475477260300026,0,0.142643178090008,1.28378860281007,7.13215890450039,14.0265791788508,21.8244062477712,21.0160949052612,24.3444357273613,26.1037015904714,27.1972992891615,28.4810878919716,28.9090174262416,28.0056106316715,45.3605306326225,48.6413237286927,64.5222642227135,80.3556569907044,95.2380952380952,91.767111237905,90.340679457005,83.8266409908946
US,New Jersey,Passaic,,0,0,0,0,0,0,0.0323939099449304,1.19857466796242,11.6942014901199,43.7641723356009,95.2380952380952,85.098801425332,82.8312277291869,83.4143181081957,54.5513443472627,24.4250080984775,19.7602850664075,14.9659863945578,11.4026563006155,7.90411402656301,4.89148040168448,8.45481049562682,3.23939099449304,2.94784580498866,4.85908649173955,2.00842241658568
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,2.83473927256933,15.1338499874266,21.7634821571451,28.1187847198409,21.169101341929,19.8888965091557,25.5126534531239,28.9417735409094,37.217383352765,56.8776718560684,70.9142034154036,58.5693710993759,34.6112520860481,35.4342409071166,33.8797064673205,42.7954186955627,65.1075600667535,95.2380952380952,92.2661911620145
US,Connecticut,Fairfield,,0,0,0,0,0,0,0.149182480009548,2.89414011218522,15.0674304809643,45.500656402912,82.0503640052512,57.703783267693,95.2380952380952,38.3697338584557,41.3235469626447,34.5208258742093,27.3003938417472,17.9615705931495,14.6198830409357,9.30898675259578,7.25026852846402,4.44563790428452,5.54958825635517,4.56498388829216,4.20694593626924,4.6843298722998
US,Massachusetts,Essex,,0,0,0,0,0,0,0.07761865952575,0.659758605968875,8.8485271859355,30.736989172197,50.3357007024489,74.0870105173284,76.6096169519152,95.2380952380952,75.1736717506889,52.0045018822525,43.1947840260799,32.4445996817635,41.5259828462762,19.249427562386,10.6337563550277,8.26638723949237,8.693289866884,7.87829394186362,8.42162455854387,10.0904257383475
US,Maryland,Montgomery,,0,0,0,0,0,0.164581961816985,0.164581961816985,1.48123765635286,7.18674566600834,18.3234584156243,39.2802282203204,51.1849901250823,51.0752688172043,68.4660961158657,95.2380952380952,83.7173579109063,93.7568575817424,81.9618169848584,80.9194645600175,57.5488259820057,32.20320386219,28.4726793943384,28.3629580864604,33.080974325214,30.3379416282642,32.806671055519
Cameroon,,,,0,0,0,0,0,0,0.0698226504678118,0.384024577572965,2.16450216450216,8.06451612903226,14.8024018991761,9.28641251221896,11.8000279290602,17.3858399664851,15.1864264767491,23.9840804356933,46.5717078620304,40.0782013685239,47.2350230414747,66.0522273425499,41.3000977517107,95.2380952380952,0,81.1339198435973,43.3249546152772,12.7426337103756
US,New Jersey,Union,,0,0,0,0,0,0,0.0298271516561526,0.835160246372273,12.0203421174295,47.0672453134088,95.2380952380952,80.5631366232682,90.4060966697985,49.0060101710587,35.8820634423516,18.0155996003162,23.5932769600167,8.91831834518963,14.2573784916409,11.4536262359626,-0.984296004653036,6.26370184779204,1.64049334108839,2.29669067752375,2.98271516561526,-8.17263955378581
Kenya,,,,0,0,0,0,0,0,0,0.169721656483367,0.581902822228688,1.91543012316943,1.79420036853845,1.21229754630977,2.0851517796528,1.84269227039084,5.11589564542721,3.66113858985549,8.51032877509456,12.3411890214334,17.505576568713,21.2152070604209,25.2642808650955,27.3251866938221,37.7509455920861,49.3162641838813,65.415575598875,95.2380952380952
US,Minnesota,Hennepin,,0,0,0,0,0,0,0.0560883953110101,1.79482864995232,5.32839755454596,6.00145829827809,7.85237534354142,18.5652588479444,23.8936564024903,33.9895675584722,68.6521958606764,76.7850131807729,95.2380952380952,93.4432665881429,65.7355993045039,53.1717987548376,39.0936115317741,37.3548712771328,48.7969039205788,45.9363957597173,70.5592013012508,79.1968141791463
US,Virginia,Fairfax,,0,0,0,0,0,0,0.198103162221727,0.594309486665181,5.34878537998663,10.1032612733081,17.9283361810663,33.9251665304707,48.8819552782111,61.8577124037342,71.0199836564891,94.3961567986529,80.6775128147983,95.2380952380952,64.9778372087264,49.3772131837654,19.6617388505064,19.9093678032836,13.6195924027437,19.7112646410618,19.958893593839,21.7418220538345
Cote d'Ivoire,,,,0,0,0,0,0,0,0.0466853408029879,0.373482726423903,4.06162464985994,4.57516339869281,11.671335200747,9.80392156862745,16.3398692810458,12.6517273576097,13.8188608776844,18.6741363211951,15.406162464986,15.8730158730159,28.9915966386555,53.3146591970121,95.2380952380952,88.2352941176471,77.4042950513539,82.0728291316527,84.2203548085901,67.5536881419234
US,Ohio,Franklin,,0,0,0,0,0,0,0,0.481730375508828,4.76913071753739,15.9934484668931,17.3904665558687,19.7509453958619,22.207770310957,36.996892839078,45.0899631476263,40.9470819182504,31.6978587084809,32.8058385721512,31.3124744080738,30.2526675819544,30.9752631452176,39.6464099043765,49.5218826023075,85.9406989907749,95.2380952380952,91.239733121372
Czechia,,,,0,0,0,0,0,0.591234941985071,4.04010543689799,29.5617470992536,60.6508511319686,95.2380952380952,84.3002488113714,42.5689158229251,37.149262188062,24.3884413568842,17.1950828960658,15.7662651196019,19.8556401349986,19.0180573005198,17.4414307885596,17.7863178380509,20.9395708619713,29.069051314266,64.4446086763728,36.5087576675782,34.1438178996379,58.5322592565221
US,Georgia,Fulton,,0,0,0,0,0,0.073316470545108,0.146632941090216,2.27281058689835,5.9752923494263,18.9156494006379,21.5917005755343,22.3248652809854,17.999193518824,14.1134205799333,16.0929652846512,13.3802558744822,9.05458411232083,18.1458264599142,13.0869899923018,11.2540782286741,10.7775211701309,30.7196011584002,50.0018329117636,75.4793064261886,95.2380952380952,91.2423475933869
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,0.162760416666667,1.2788318452381,1.79036458333333,1.99962797619048,1.51134672619048,1.02306547619048,0.790550595238095,1.13932291666667,1.2788318452381,1.7671130952381,3.04594494047619,5.41759672619048,12.4395461309524,28.9713541666667,36.2490699404762,70.3590029761905,73.3584449404762,95.2380952380952
