nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28
US,South Dakota,Minnehaha,,0,0,0,0,0,0,0.135860335575029,0.543441342300115,0,3.53236872495075,18.2052849670539,81.9237823517424,95.2380952380952,63.8543577202636
Uzbekistan,,,,0,0,0,0,0,0,0,1.4765596160945,5.906238464378,18.0140273163529,51.3842746400886,95.2380952380952,75.7475083056478,38.5382059800664
Iraq,,,,0,0,0,0,0.222518914107699,6.89808633733867,8.67823765020027,18.469069870939,36.0480640854473,84.1121495327103,95.2380952380952,61.8602581219404,44.9488206497552,72.5411659991099
US,Georgia,DeKalb,,0,0,0,0,0,0,0.40440804772015,2.62865231018097,18.6027701951269,51.1576180365989,63.2898594682034,95.2380952380952,84.7234859973713,69.5581842078657
Armenia,,,,0,0,0,0,0,0.204373594931535,0,15.7367668097282,34.9478847332925,57.8377273656244,65.6039239730227,43.7359493153485,68.2607807071326,95.2380952380952
Afghanistan,,,,0,0,0,0,0.129399585921325,0,0.5175983436853,2.19979296066253,6.7287784679089,12.9399585921325,32.2204968944099,37.6552795031056,48.9130434782609,95.2380952380952
US,California,San Bernardino,,0,0,0,0,0,0,0,0.558035714285714,6.51041666666667,26.9717261904762,67.7083333333333,79.9851190476191,95.2380952380952,62.8720238095238
Iceland,,,,0,0,0,0,0,2.15116847560379,11.3425246895473,29.5296763469248,83.7000097780385,95.2380952380952,88.1979074997555,26.2051432482644,11.3425246895473,3.32453309866041
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,0.143430866322433,8.17555938037866,24.3832472748135,95.2380952380952,57.8026391279403,38.0091795754446,32.5588066551922
Azerbaijan,,,,0,0,0,0,0,0.595238095238095,1.58730158730159,3.37301587301587,11.7063492063492,41.8650793650794,83.1349206349206,95.2380952380952,56.1507936507937,47.0238095238095
US,Indiana,Lake,,0,0,0,0,0,0,0,0.39032006245121,2.92740046838408,25.175644028103,53.0835284933646,78.2591725214676,79.6252927400468,95.2380952380952
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,0,0.743080066877206,1.17654343922224,4.08694036782463,95.2380952380952,4.3965570623568
Cameroon,,,,0,0,0,0,0,0,0.351432085749429,1.40572834299772,9.84009840098401,22.3159374450887,81.7079599367422,33.3860481461957,55.3505535055351,95.2380952380952
US,Delaware,New Castle,,0,0,0,0,0,0,0,3.58937544867193,13.4003350083752,30.1507537688442,89.4950945202201,89.9736779133764,85.1878439818138,95.2380952380952
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,0,2.21483942414175,25.0276854928018,81.2846068660022,83.0564784053156,95.2380952380952,84.828349944629
Ghana,,,,0,0,0,0,0,0,0,1.05988341282459,6.96494814141873,16.3524869407222,19.0779014308426,52.8427587251117,61.4732379438262,95.2380952380952
Estonia,,,,0,0,0,0,0,0.471475719000471,2.35737859500236,50.2121640735502,33.9462517680339,88.6374351720886,95.2380952380952,52.8052805280528,42.1970768505422,25.4596888260255
US,Georgia,Gwinnett,,0,0,0,0,0,0,0.450298322638748,1.12574580659687,8.78081729145559,44.1292356185973,67.0944500731735,61.9160193628279,95.2380952380952,86.0069796240009
US,Colorado,Weld,,0,0,0,0,0,0,0,1.08719286801479,15.43813872581,38.9215046749293,61.3176777560339,69.7977821265493,70.0152207001522,95.2380952380952
China,Guangdong,,,32.5318246110325,95.2380952380952,57.2057205720572,23.7309445230237,2.98601288700299,0.471475719000471,0.471475719000471,1.72874430300173,10.0581486720101,10.3724658180104,6.12918434700613,4.87191576300487,2.82885431400283,0.942951438000943
Bosnia and Herzegovina,,,,0,0,0,0,0,0,1.38427464008859,5.81395348837209,38.7596899224806,70.3211517165006,95.2380952380952,88.3167220376523,71.7054263565891,67.2757475083057
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0,0.690131124913734,4.83091787439613,23.6945019553715,55.9006211180124,95.0080515297906,86.0363469059121,95.2380952380952
US,California,Alameda,,0,0,0,0,0,0.541125541125541,6.22294372294372,6.49350649350649,27.5974025974026,49.512987012987,86.8506493506493,68.4523809523809,95.2380952380952,79.5454545454545
US,Texas,Travis,,0,0,0,0,0,0,0,1.43575017946877,17.4682938502034,30.3900454654223,70.8303421871261,95.2380952380952,79.6841349605169,73.2232591529074
US,Georgia,Cobb,,0,0,0,0,0,0,1.99004975124378,5.11727078891258,18.4790334044065,56.0056858564321,79.317697228145,93.5323383084577,95.2380952380952,87.8464818763326
US,Michigan,Genesee,,0,0,0,0,0,0,0,0,7.14811310837801,31.7460317460317,95.2380952380952,82.4135393671817,56.3439503836855,49.4060758961421
Nigeria,,,,0,0,0,0,0,0.109847860712913,0.109847860712913,0.109847860712913,4.50376228922942,9.99615532487505,13.0718954248366,13.0718954248366,32.0755753281705,95.2380952380952
US,Minnesota,Hennepin,,0,0,0,0,0,0,0,4.84577392600876,14.3509458577952,18.8239679433417,19.7558475444973,51.8125058242475,79.2097660982201,95.2380952380952
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0,1.70940170940171,23.6874236874237,77.1672771672772,95.2380952380952,44.6886446886447,61.5384615384615,66.9108669108669
US,Louisiana,Caddo,,0,0,0,0,0,0,0,0.741152492125255,6.67037242912729,37.4282008523254,95.2380952380952,63.183249953678,39.4663702056698,34.6488790068557
US,Georgia,Dougherty,,0,0,0,0,0,0,0,1.12707805015497,17.8454024607871,68.5639147177609,95.2380952380952,60.8622147083686,29.8675683291068,6.95031464262233
New Zealand,,,,0,0,0,0,0,0.185649308456326,0.742597233825304,1.29954515919428,26.5478511092546,91.3394597605124,95.2380952380952,38.2437575420032,14.6662953680498,5.38382994523345
US,California,San Francisco,,0,0.5175983436853,0,0,0.25879917184265,0,3.6231884057971,7.50517598343685,27.4327122153209,64.1821946169772,57.4534161490683,95.2380952380952,63.1469979296066,61.3354037267081
US,Virginia,Prince William,,0,0,0,0,0,0,0,0.654557355588283,3.10914743904435,11.618393061692,23.2367861233841,44.5099001800033,58.7465226640484,95.2380952380952
Cuba,,,,0,0,0,0,0,0,0,1.28353228083686,11.038377615197,35.4254909510974,53.9083557951482,94.9813887819279,95.2380952380952,77.0119368502118
US,Colorado,Adams,,0,0,0,0,0,0,0,2.1944261575598,3.73052446785166,34.6719332894448,44.5468509984639,74.1716041255212,59.2495062541145,95.2380952380952
North Macedonia,,,,0,0,0,0,0,0.294854784018871,1.76912870411322,5.60224089635854,35.9722836503022,53.3687159074156,79.6107916850951,91.110128261831,95.2380952380952,56.0224089635854
Slovenia,,,,0,0,0,0,0,0,9.16888494528246,72.1679976338361,60.6329488317066,95.2380952380952,76.0130139012127,47.6190476190476,36.6755397811298,18.9293108547767
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0,0.981836033382425,6.67648502700049,39.273441335297,65.586647029946,68.7285223367698,-1.57093765341188,95.2380952380952
Bulgaria,,,,0,0,0,0,0,0,0.898472596585804,14.1509433962264,33.9173405211141,40.6558849955076,39.9820305480683,30.5480682839173,58.8499550763702,95.2380952380952
US,Washington,Pierce,,0,0,0,0,0,0,3.22061191626409,6.90131124913734,21.6241085806303,49.2293535771797,95.2380952380952,55.2104899930987,50.3795721187025,37.4971244536462
Slovakia,,,,0,0,0,0,0,0,1.83150183150183,17.0068027210884,34.5368916797488,41.6012558869702,57.0381998953428,66.4573521716379,95.2380952380952,48.4039769754055
US,New York,Monroe,,0,0,0,0,0,0,0,3.48046195222275,26.8944787217212,64.546748932131,93.656067077994,80.3670305331435,69.609239044455,95.2380952380952
US,Florida,Orange,,0,0,0,0,0,0,0,1.45032632342277,10.635726371767,78.0759004109258,95.2380952380952,65.2646845540247,47.6190476190476,30.9402948996858
Australia,Victoria,,,0.188217579521927,0.564652738565782,0,0,0,0.941087897609637,1.69395821569735,14.3045360436665,59.664972708451,95.2380952380952,51.5716167890081,18.8217579521927,8.46979107848673,3.38791643139469
Lithuania,,,,0,0,0,0,0,0.27766208524226,0,6.66389004581424,51.0898236845759,91.0731639594613,95.2380952380952,52.7557961960294,77.7453838678328,-1.66597251145356
US,Illinois,Kane,,0,0,0,0,0,0,0.152625152625153,0.305250305250305,3.2051282051282,15.8730158730159,19.3833943833944,29.4566544566545,36.019536019536,95.2380952380952
US,Texas,Bexar,,0,0,0,0.620443617186288,2.48177446874515,0.310221808593144,0,0.620443617186288,17.0621994726229,43.120831394447,95.2380952380952,90.2745463006049,85.3109973631146,70.4203505506437
US,Michigan,Kent,,0,0,0,0,0,0,0,0.701311452416018,3.64681955256329,10.8001963672067,11.0807209481731,19.3561960866821,42.2189494354443,95.2380952380952
US,Colorado,Jefferson,,0,0,0,0,0,0,0.663680106188817,4.97760079641613,18.5830429732869,76.6550522648084,91.2560146009623,76.323212211714,67.0316907250705,95.2380952380952
US,Pennsylvania,Chester,,0,0,0,0,0,0,0,1.1010184420589,9.90916597853014,32.7552986512524,48.4448114505918,82.8516377649326,84.5031654280209,95.2380952380952
China,Henan,,,31.5581854043392,95.2380952380952,80.7739269277731,28.5526439372593,2.62984878369494,0.187846341692496,0,0.187846341692496,0.187846341692496,0.375692683384991,0,0,0,0
China,Zhejiang,,,25.116144018583,95.2380952380952,41.8118466898955,7.9849012775842,4.79094076655052,1.16144018583043,0.290360046457607,2.46806039488966,1.16144018583043,2.46806039488966,1.16144018583043,0.290360046457607,0.145180023228804,0
US,Rhode Island,Unknown,,0,0,0,0,0,0.357366211024748,0.536049316537121,3.21629589922273,18.0469936567498,9.82757080318056,7.86205664254445,95.2380952380952,43.5986777450192,47.7083891718038
Guinea,,,,0,0,0,0,0,0,0,0.172532781228433,0.5175983436853,3.1055900621118,21.0489993098689,37.7846790890269,56.0731538992409,95.2380952380952
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,2.61643118785976,12.5588697017268,69.8587127158556,95.2380952380952,53.3751962323391,43.432757718472,46.0491889063318
US,New York,Ulster,,0,0,0,0,0,0,0.282605623851915,1.9782393669634,11.0216193302247,47.4777448071217,52.847251660308,81.3904196693514,57.3689416419387,95.2380952380952
US,Kentucky,Jefferson,,0,0,0,0,0,0,0.270562770562771,2.16450216450216,8.38744588744589,40.5844155844156,57.3593073593074,46.2662337662338,95.2380952380952,80.8982683982684
US,Arizona,Pima,,0,0,0,0,0,0,0.342583076396026,1.02774922918808,13.018156903049,54.8132922233642,72.9701952723535,92.497430626927,95.2380952380952,77.0811921891058
US,Georgia,Hall,,0,0,0,0,0,0,0,0.222000222000222,3.33000333000333,11.3220113220113,32.8560328560329,32.8560328560329,87.2460872460872,95.2380952380952
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0,1.19047619047619,9.12698412698413,33.3333333333333,95.2380952380952,39.2857142857143,33.531746031746,23.2142857142857
Cote d'Ivoire,,,,0,0,0,0,0,0,0,1.64771791069369,22.4089635854342,34.9316197067062,56.0224089635854,95.2380952380952,91.6131158345691,87.988136431043
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,0.513412912334745,4.36400975484533,24.3871133359004,50.5711718649724,70.8509819021948,56.7321268129893,95.2380952380952
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,0,18.8851660067012,63.3566859579653,28.0231495583308,31.4752766778353,95.2380952380952
US,Ohio,Lucas,,0,0,0,0,0,0,0,0.304275064658451,3.04275064658451,37.121557888331,65.1148638369086,58.7250874790811,95.2380952380952,95.2380952380952
US,Washington,Yakima,,0,0,0,0,0,0,0,1.78348492955235,13.9111824505083,36.7397895487783,90.2443374353487,83.8237916889602,83.1103977171393,95.2380952380952
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,0.0958129730765546,1.0539427038421,1.53300756922487,7.56922487304781,95.2380952380952
US,California,San Mateo,,0,0,0,0,0,0.340136054421769,2.72108843537415,18.7074829931973,32.9931972789116,50.3401360544218,95.2380952380952,53.7414965986395,63.9455782312925,55.7823129251701
US,Pennsylvania,Monroe,,0,0,0,0,0,0,0.254647313470843,2.03717850776674,9.16730328495034,48.637636872931,95.2380952380952,60.3514132925898,37.6878023936847,25.974025974026
US,Ohio,Hamilton,,0,0,0,0,0,0,0,0,11.2044817927171,25.3575114256229,84.6233230134159,48.6510393631137,56.6121185316232,95.2380952380952
US,Florida,Hillsborough,,0,0,0,0,0,0.628634292000629,0,2.2002200220022,27.031274556027,66.006600660066,95.2380952380952,66.3209178060663,50.2907433600503,31.7460317460317
Djibouti,,,,0,0,0,0,0,0,0,0,0.490918016691213,4.41826215022091,9.81836033382425,44.6735395189003,95.2380952380952,20.782196039928
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,0,4.82625482625483,38.9317889317889,84.6203346203346,95.2380952380952,58.5585585585586,56.9498069498069
US,California,Sacramento,,0,0,0,0,0.317460317460317,0.634920634920635,1.9047619047619,9.52380952380952,15.2380952380952,43.4920634920635,95.2380952380952,92.6984126984127,43.8095238095238,31.4285714285714
China,Hong Kong,,,2.32288037166086,2.61324041811847,9.29152148664344,3.7746806039489,6.38792102206736,4.64576074332172,5.80720092915215,12.1951219512195,65.0406504065041,95.2380952380952,64.1695702671312,22.3577235772358,4.93612078977933,2.32288037166086
Australia,Queensland,,,0,0.825763831544178,0.550509221029452,0,0,1.65152766308836,1.92678227360308,16.5152766308836,87.8062207541976,95.2380952380952,52.5736306083127,17.6162950729425,7.15661987338288,2.75254610514726
US,Michigan,Washtenaw,,0,0,0,0,0,0,0,2.55427841634738,15.6905674147053,95.2380952380952,91.2242291552636,76.9932494070425,46.706805327495,48.5312899106003
China,Hunan,,,30.2645502645503,95.2380952380952,67.5132275132275,20.1058201058201,1.9047619047619,0.423280423280423,0,0,0,0,0.211640211640212,0,0,0
Bolivia,,,,0,0,0,0,0,0,0,2.51831501831502,4.12087912087912,17.8571428571429,19.9175824175824,36.6300366300366,55.8608058608059,95.2380952380952
US,New York,Albany,,0,0,0,0,0,0,0,7.18188914910226,38.4074941451991,24.9804839968774,33.4113973458236,63.0757220921155,52.7712724434036,95.2380952380952
US,Guam,Unknown,,0,0,0,0,0,0,0,0.639181847235539,6.17875785661021,22.7974858847342,28.7631831255992,95.2380952380952,27.9109406626185,31.7460317460317
US,Florida,Duval,,0,0,0,0,0,0,0,3.03306035790112,12.1322414316045,47.6190476190476,95.2380952380952,59.7512890506521,57.9314528359114,27.9041552926903
US,Alabama,Mobile,,0,0,0,0,0,0,0,0,1.86133085155886,14.5804250038778,46.2230494803785,95.2380952380952,65.7670234217465,84.6905537459283
China,Anhui,,,26.5664160401003,93.734335839599,95.2380952380952,30.5764411027569,1.75438596491228,0.25062656641604,0,0,0,0,0,0.25062656641604,0,0
US,Florida,Lee,,0,0,0,0,0,0,0.821018062397373,2.05254515599343,11.0837438423645,70.607553366174,95.2380952380952,89.4909688013136,56.6502463054187,80.0492610837438
Tunisia,,,,0,0,0,0,0,0,1.70068027210884,6.46258503401361,30.6122448979592,95.2380952380952,77.891156462585,42.1768707482993,46.5986394557823,30.952380952381
US,Texas,Fort Bend,,0,0,0,0,0,0,2.20628792057363,1.47085861371576,11.7668689097261,35.3006067291782,66.1886376172091,95.2380952380952,84.9420849420849,60.672917815775
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,0.165631469979296,0.496894409937888,0.496894409937888,1.32505175983437,10.4347826086957,47.7018633540373,95.2380952380952
China,Heilongjiang,,,11.4285714285714,42.2510822510823,70.995670995671,36.017316017316,5.54112554112554,0,0.346320346320346,0.346320346320346,0.692640692640693,0,20.7792207792208,95.2380952380952,32.5541125541126,9.004329004329
China,Jiangxi,,,28.285973790061,95.2380952380952,85.1174257168807,33.4760607240171,0.259504346697807,0.259504346697807,0,0,0.259504346697807,0.259504346697807,0,0,0,0
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,0,2.29797012638836,13.0218307162007,44.6827524575514,82.982254564024,95.2380952380952
US,New York,Putnam,,0,0,0,0,0,0,0,0.582495995340032,18.931119848551,34.6585117227319,52.4246395806029,55.9196155526431,13.6886558904908,95.2380952380952
US,Wisconsin,Brown,,0,0,0,0,0,0,0,0,0.471475719000471,0.942951438000943,5.02907433600503,8.8008800880088,34.1034103410341,95.2380952380952
Canada,Nova Scotia,,,0,0,0,0,0,0,0,3.03030303030303,19.047619047619,41.5584415584416,70.5627705627706,89.6103896103896,95.2380952380952,77.0562770562771
US,Connecticut,Litchfield,,0,0,0,0,0,0,0,1.85288123031314,6.29979618306467,36.6870483602001,49.6572169723921,75.9681304428386,67.8154530294608,95.2380952380952
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,1.41093474426808,5.64373897707231,31.0405643738977,63.4920634920635,53.6155202821869,65.6084656084656,95.2380952380952
US,Colorado,El Paso,,0,0,0,0,0,0,0.488400488400488,2.44200244200244,48.8400488400488,87.9120879120879,83.5164835164835,95.2380952380952,44.9328449328449,68.3760683760684
US,New Jersey,Sussex,,0,0,0,0,0,0,0,0,8.40336134453781,53.2212885154062,92.9038281979458,95.2380952380952,82.6330532212885,79.3650793650794
US,Maryland,Frederick,,0,0,0,0,0,0,0,0.328407224958949,0.985221674876847,9.52380952380952,38.752052545156,95.2380952380952,62.7257799671593,78.1609195402299
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,0,1.43215180809166,5.96729920038191,26.9721923857262,33.4168755221387,44.1580140828261,95.2380952380952
US,Virginia,Arlington,,0,0,0,0,0,0,0,5.15873015873016,9.12698412698413,26.984126984127,52.7777777777778,65.0793650793651,88.8888888888889,95.2380952380952
US,California,Kern,,0,0,0,0,0,0,0,0.370576246062627,4.81749119881416,32.2401334074486,61.5156568463961,95.2380952380952,54.4747081712062,71.8917917361497
US,South Carolina,Richland,,0,0,0,0,0,0,0,0.488400488400488,21.4896214896215,50.3052503052503,93.7728937728938,95.2380952380952,75.2136752136752,85.4700854700855
US,Utah,Utah,,0,0,0,0,0,0,0,0.280938334035679,3.65219834246383,15.732546705998,46.6357634499227,27.8128950695322,52.8164067987077,95.2380952380952
US,Alabama,Jefferson,,0,0,0,0,0,0,0,10.4712041884817,34.9040139616056,95.2380952380952,89.2545499875343,79.2819745699327,39.8903016704064,80.2792321116928
US,Texas,El Paso,,0,0,0,0,0,0,0,0.705467372134039,3.52733686067019,13.4038800705467,36.331569664903,68.0776014109347,85.0088183421517,95.2380952380952
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,0,5.37056928034372,22.5563909774436,56.2119584675976,95.2380952380952,59.0762620837809,67.3111349803079
US,New Jersey,Warren,,0,0,0,0,0,0,0,0.462320850670365,6.47249190938511,28.2015718908923,82.7554322699954,86.4539990753583,92.464170134073,95.2380952380952
US,California,Contra Costa,,0,0,0,0,0,0.432900432900433,3.46320346320346,10.8225108225108,22.5108225108225,58.8744588744589,95.2380952380952,68.3982683982684,64.5021645021645,40.6926406926407
Cyprus,,,,0,0,0,0,0,0,1.23152709359606,17.6518883415435,32.0197044334975,56.6502463054187,95.2380952380952,82.512315270936,36.5353037766831,21.7569786535304
Latvia,,,,0,0,0,0,0,0.473821369343757,3.3167495854063,19.4266761430941,70.1255626628761,95.2380952380952,71.0732054015636,51.6465292584696,43.1177446102819,41.6962805022507
