nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,0.226487741350999,6.00192514580148,48.5816205197894,95.2380952380952,38.8426476416964,28.6506992809014,28.5374554102259
Nigeria,,,,0,0,0,0,0.08859357696567,0,0.08859357696567,0.8859357696567,5.13842746400886,12.4031007751938,8.41638981173865,16.655592469546,53.3333333333333,95.2380952380952
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,1.7938682322244,15.003261578604,34.2465753424658,61.3176777560339,95.2380952380952,74.2009132420091,70.7762557077626
Iraq,,,,0,0,0,0,1.45243282498184,6.84718331777155,12.6569146176989,22.2014731818653,51.8726008922087,75.1115260919182,95.2380952380952,42.1205519244735,46.8928312065567,92.3332295881315
Armenia,,,,0,0,0,0,0,0.172532781228433,1.20772946859903,22.0841959972395,33.2988267770876,70.2208419599724,34.6790890269151,45.5486542443064,68.1504485852312,95.2380952380952
Canada,British Columbia,,,0.209775540172016,0.629326620516048,0,0.419551080344032,0.209775540172016,2.93685756240822,9.02034822739668,43.4235368156073,95.2380952380952,94.1892175372352,41.1160058737151,43.0039857352633,58.3176001678204,61.2544577302287
US,California,San Bernardino,,0,0,0,0,0,0,0,1.50375939849624,9.18964076858814,48.2873851294904,76.3575605680869,47.7861319966583,95.2380952380952,74.6867167919799
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0.18037518037518,1.62337662337662,12.4458874458874,69.8051948051948,95.2380952380952,61.5079365079365,68.7229437229437,69.8051948051948
US,South Dakota,Minnehaha,,0,0,0,0,0,0,0.354924578527063,0.236616385684709,1.53800650695061,5.91540964211772,33.5995267672286,95.2380952380952,65.0695060632949,45.1937296657794
Uzbekistan,,,,0,0,0,0,0,0,0,4.02414486921529,6.70690811535882,16.9501859642705,48.4116822144991,95.2380952380952,48.6555697823303,34.3881470642034
Croatia,,,,0,0,0,0,0.965903602820439,1.15908432338453,4.05679513184584,18.5453491741524,88.4767700183522,95.2380952380952,80.3631797546605,61.624649859944,37.6702405099971,14.6817347628707
Ghana,,,,0,0,0,0,0,0,0,1.91674153938305,14.4953578915843,8.14615154237796,20.7247678945792,31.5064390536089,76.4300688828991,95.2380952380952
US,Georgia,DeKalb,,0,0,0,0,0,0,0.705467372134039,6.34920634920635,31.5696649029982,46.5608465608466,60.4938271604938,95.2380952380952,62.6102292768959,62.0811287477954
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,0.953743443013829,15.9411404046597,36.1060017712378,95.2380952380952,45.7796852646638,37.1959942775393,39.7847264800054
US,Indiana,Lake,,0,0,0,0,0,0,0,1.18063754427391,8.0676898858717,38.7642660369933,65.3286107831562,88.5478158205431,82.4478551751279,95.2380952380952
Azerbaijan,,,,0,0,0,0,0,1.04275286757039,1.56412930135558,5.03997219325687,21.0288494960028,48.3142161974279,95.2380952380952,60.6534584636774,43.7956204379562,45.5335418839068
US,Georgia,Gwinnett,,0,0,0,0,0,0,0.40874718986307,4.29184549356223,20.0286123032904,47.4146740241161,64.582055998365,75.2094829348048,70.5088902513795,95.2380952380952
Cameroon,,,,0,0,0,0,0,0.21944261575598,0.21944261575598,3.94996708360764,15.5804257186746,91.7270133859996,68.2466535001097,38.6219003730524,95.2380952380952,88.2159315339039
US,Delaware,New Castle,,0,0,0,0,0,0,0.807102502017756,4.84261501210654,15.7384987893462,34.907183212268,95.2380952380952,70.4196933010492,77.8853914447135,69.2090395480226
US,Minnesota,Hennepin,,0,0,0,0,0,0,0.454235748353395,6.20788856082974,14.6869558634265,15.2926035278976,26.1942614883791,59.2020592020592,59.6562949504126,95.2380952380952
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,0.452437507069336,7.01278135957471,45.0175319533989,94.1070014704219,86.4155638502432,95.2380952380952,83.4747200542925
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0.21944261575598,1.97498354180382,11.6304586350669,40.8163265306122,66.9299978055738,90.4103576914637,89.3131446126838,95.2380952380952
US,Colorado,Weld,,0,0,0,0,0,0,0.212111570686181,2.96956198960653,24.1807190582246,53.0278926715452,57.2701240852688,71.481599321243,77.8449464418284,95.2380952380952
Iceland,,,,0,0,0,0,0.198000198000198,8.31600831600832,18.018018018018,54.4500544500545,95.2380952380952,93.8520938520938,61.5780615780616,15.6420156420156,6.93000693000693,1.78200178200178
Bosnia and Herzegovina,,,,0,0,0,0,0,0.529100529100529,2.91005291005291,20.1058201058201,39.1534391534392,90.4761904761905,85.1851851851852,82.8042328042328,54.7619047619048,95.2380952380952
US,Virginia,Prince William,,0,0,0,0,0,0,0.283869136328153,1.41934568164076,4.54190618125044,12.3483074302746,29.2385210417997,43.5739124263714,66.1415087644596,95.2380952380952
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,0.135473819684346,0.745106008263903,2.09984420510736,14.1570141570142,95.2380952380952,4.87705750863646
Estonia,,,,0,0,0,0,0.246730816679003,2.22057735011103,17.0244263508512,50.3330866025167,72.0453984702689,95.2380952380952,73.2790525536639,49.5928941524796,36.0226992351345,21.9590426844313
US,Texas,Travis,,0,0,0,0,0,0,0.881834215167548,3.74779541446208,30.6437389770723,42.1075837742504,64.1534391534392,95.2380952380952,67.2398589065256,67.0194003527337
US,Georgia,Cobb,,0,0,0,0,0,0,1.88590287600189,10.1367279585101,26.4026402640264,61.056105610561,61.056105610561,95.2380952380952,66.7138142385667,73.3144743045733
US,Illinois,Kane,,0,0,0,0,0,0,0.266400266400266,0.799200799200799,9.19080919080919,13.1868131868132,21.7116217116217,26.5068265068265,56.4768564768565,95.2380952380952
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,3.55596784168213,29.6846011131725,33.704390847248,26.4378478664193,68.9548546691404,95.2380952380952
US,Colorado,Adams,,0,0,0,0,0,0,0.691802144586648,2.07540643375994,13.6054421768707,51.4239594142742,57.4195780006918,73.1004266113225,90.3954802259887,95.2380952380952
US,California,Alameda,,0,0,0,0,0,0.84530853761623,7.32600732600733,10.7072414764722,49.0278951817413,62.8346012961398,85.0943927867005,89.6027049873204,95.2380952380952,66.2158354466047
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0.550509221029452,7.15661987338288,52.298375997798,95.2380952380952,94.1370767960363,63.308560418387,74.5939994494908,67.1621249655932
US,Michigan,Kent,,0,0,0,0,0,0,0.411692054343351,1.23507616303005,4.52861259777686,12.4879923150817,15.6442980650473,24.7015232606011,65.3218059558117,95.2380952380952
US,Michigan,Genesee,,0,0,0,0,0,0,0,0.234576589256392,21.1118930330753,77.6448510438658,95.2380952380952,86.5587614356087,55.594651653765,38.9397138165611
China,Guangdong,,,60.9969740404523,95.2380952380952,36.1522535435579,11.4667940754897,2.38891543239369,0.637044115304985,0.637044115304985,6.2111801242236,9.71492275840102,9.23713967192228,4.77783086478739,5.25561395126613,1.27408823060997,0.477783086478739
US,Louisiana,Caddo,,0,0,0,0,0,0,0.16620959029336,1.82830549322696,21.2748275575501,39.3916728995263,95.2380952380952,44.8765893792072,31.0811933848583,28.5880495304579
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0.823384108686702,3.01907506518458,17.8399890215452,82.063949499108,95.2380952380952,94.1402497598463,57.0879648689447,81.5150267599835
Bulgaria,,,,0,0,0,0,0,0,5.64555719194894,25.5277368679431,40.7461953853706,47.1281296023564,36.8188512518409,51.7918507609229,95.2380952380952,78.7923416789396
Cuba,,,,0,0,0,0,0,0,1.05235464351486,3.15706393054459,16.8376742962378,49.7237569060773,77.6111549592213,94.4488292554591,95.2380952380952,66.2983425414365
Guinea,,,,0,0,0,0,0,0,0.163358653924692,0,1.14351057747284,10.618312505105,22.7068528955321,43.2900432900433,77.9220779220779,95.2380952380952
US,Georgia,Dougherty,,0,0,0,0,0,0,0,9.21658986175115,32.3604710701485,82.7444956477215,95.2380952380952,64.1065028161802,16.3850486431132,13.5176651305684
US,California,San Francisco,,0,0.634920634920635,0,0,0.317460317460317,0.634920634920635,6.66666666666667,16.8253968253968,64.4444444444444,69.2063492063492,95.2380952380952,82.8571428571429,89.5238095238095,58.0952380952381
North Macedonia,,,,0,0,0,0,0.234576589256392,0.469153178512784,2.58034248182031,12.4325592305888,35.6556415669716,49.4956603330988,65.9160215810462,95.2380952380952,49.026507154586,39.4088669950739
US,Texas,Bexar,,0,0,0.570287995437696,0.570287995437696,1.99600798403194,0,0,8.26917593384659,20.8155118334759,65.2979754776162,95.2380952380952,83.8323353293413,67.2939834616481,80.695751354434
New Zealand,,,,0,0,0,0,0.19047619047619,0.571428571428571,0.19047619047619,6.47619047619048,62.6666666666667,95.2380952380952,79.0476190476191,24,9.90476190476191,4.57142857142857
US,Georgia,Hall,,0,0,0,0,0,0,0,1.24223602484472,4.96894409937888,10.5590062111801,39.7515527950311,68.7370600414079,86.3354037267081,95.2380952380952
US,New York,Monroe,,0,0,0,0,0,0,0.31328320802005,9.71177944862155,40.1002506265664,95.2380952380952,87.0927318295739,72.9949874686717,70.1754385964912,87.406015037594
US,Pennsylvania,Chester,,0,0,0,0,0,0,0.25879917184265,4.1407867494824,23.2919254658385,30.7971014492754,67.0289855072464,74.5341614906832,85.1449275362319,95.2380952380952
US,Washington,Pierce,,0,0,0,0,0,0.275254610514726,4.95458298926507,17.6162950729425,40.7376823561795,95.2380952380952,83.6774015964767,58.0787228186072,55.32617671346,46.7932837875034
Slovenia,,,,0,0,0,0,0,2.2075055187638,42.2579627877641,63.0715862503942,91.7691579943235,95.2380952380952,71.2708924629454,45.4115421002838,21.759697256386,19.2368338063702
US,Florida,Orange,,0,0,0,0,0,0,0.223040035686406,4.90688078510093,33.6790453886473,95.2380952380952,66.9120107059217,57.0982491357199,29.4412847106056,27.4339243894279
Slovakia,,,,0,0,0,0,0,0.285143997718848,8.83946392928429,29.940119760479,37.6390076988879,51.6110635871115,75.5631593954947,95.2380952380952,88.6797832905617,12.2611919019105
Lithuania,,,,0,0,0,0,0.281769512538743,0,1.40884756269372,12.116089039166,87.0667793744717,95.2380952380952,85.3761622992392,42.2654268808115,73.541842772612,-3.09946463792618
US,Colorado,Jefferson,,0,0,0,0,0,0.337723741979061,2.02634245187437,10.1317122593718,40.8645727794664,95.2380952380952,82.0668693009118,69.2333671057075,90.8476865923674,72.9483282674772
Australia,Victoria,,,0.559127760693318,0.186375920231106,0,0,0,1.11825552138664,4.84577392600876,15.841953219644,84.4282918646911,95.2380952380952,29.0746435560526,11.3689311340975,7.64141272947535,5.21852576647097
US,Kentucky,Jefferson,,0,0,0,0,0,0,0.36559729458002,3.83877159309021,9.68832830637053,31.6241659811717,44.9684672333425,19.1938579654511,95.2380952380952,42.2264875239923
Cote d'Ivoire,,,,0,0,0,0,0,0,0.244828008324152,1.95862406659322,22.524176765822,28.6448769739258,55.3311298812584,59.7380340310932,95.2380952380952,62.675970130983
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,8.38574423480084,38.9338125187182,95.2380952380952,93.4411500449236,47.6190476190476,68.8828990715783,42.5277029050614
US,New York,Ulster,,0,0,0,0,0,0,1.47885241052943,2.0703933747412,25.4362614611062,42.8867199053534,84.8861283643892,76.3087843833185,55.6048506359065,95.2380952380952
US,Ohio,Lucas,,0,0,0,0,0,0,0,0.61050061050061,14.6520146520147,55.8608058608059,64.1025641025641,72.9548229548229,92.4908424908425,95.2380952380952
US,Ohio,Hamilton,,0,0,0,0,0,0,0,1.82648401826484,14.6118721461187,40.9654272667971,74.1030658838878,40.1826484018265,71.4938030006523,95.2380952380952
US,Washington,Yakima,,0,0,0,0,0,0,0.558581203742494,2.23432481496998,17.3160173160173,60.6060606060606,44.127915095657,87.1386677838291,53.9030861611507,95.2380952380952
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,0.795861520095503,9.81562541451121,37.936065791219,70.0358137684043,57.5673166202414,68.7093779015785,95.2380952380952
China,Henan,,,58.1257413997628,95.2380952380952,45.7549567869853,14.0654126419251,0.847314014573801,0,0.16946280291476,0,0.33892560582952,0.16946280291476,0,0,0,0
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0.488400488400488,2.44200244200244,24.1758241758242,79.1208791208791,95.2380952380952,33.2112332112332,41.5140415140415,33.9438339438339
China,Zhejiang,,,95.2380952380952,90.04329004329,28.6676286676287,9.23520923520923,0.384800384800385,1.92400192400192,0,3.65560365560366,2.5012025012025,2.5012025012025,1.34680134680135,0.192400192400192,0,0
US,Arizona,Pima,,0,0,0,0,0,0,0.345065562456867,2.41545893719807,32.4361628709455,61.4216701173223,90.752242926156,95.2380952380952,83.1608005521049,71.4285714285714
Bolivia,,,,0,0,0,0,0,0,0.677048070412999,2.708192281652,10.3814037463327,16.0234709997743,30.6928458587226,44.4594899571203,77.1834800270819,95.2380952380952
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,0.198619593822931,1.58895675058344,3.17791350116689,20.3585083668504,95.2380952380952
US,New York,Albany,,0,0,0,0,0,0,0.477383936030553,14.0828261129013,30.0751879699248,19.0953574412221,37.9520229144289,46.0675498269483,44.3967060508414,95.2380952380952
US,California,San Mateo,,0,0,0,0,0,0.385579332947754,7.32600732600733,30.8463466358203,53.5955272797378,95.2380952380952,58.6080586080586,61.3071139386929,74.0312319259688,80.2005012531328
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,0.143215180809166,0.859291084854995,0.143215180809166,3.86680988184748,14.7511636233441,56.140350877193,95.2380952380952
US,Iowa,Polk,,0,0,0,0,0,0,0,0.950796291894461,3.48625307027969,11.4095555027335,7.44790428650662,20.60058632438,47.2228824974249,95.2380952380952
US,Wisconsin,Brown,,0,0,0,0,0,0,0,0.334168755221387,0.50125313283208,3.17460317460317,5.1796157059315,20.8855472013367,71.0108604845447,95.2380952380952
US,Florida,Hillsborough,,0,0,0,0,0,0.659087164277476,0.329543582138738,9.5567638820234,46.7951886637008,95.2380952380952,70.1927829955512,81.726808370407,32.2952710495963,46.465645081562
US,Pennsylvania,Monroe,,0,0,0,0,0,0,0.804828973843058,4.29242119382964,21.1938296445339,80.2146210596915,95.2380952380952,47.4849094567404,28.9738430583501,29.5103957075788
US,Guam,Unknown,,0,0,0,0,0,0,0,3.15208825847124,8.78081729145559,22.7400652932568,95.2380952380952,49.3076663289429,44.3543847799167,26.5676010356861
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,0.533546752034147,6.66933440042684,27.2108843537415,73.0959050286781,95.2380952380952,93.6374549819928
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,2.18938149972633,24.0831964969896,74.0740740740741,95.2380952380952,63.8569604086845,87.210363072432,56.5590220762635
US,Rhode Island,Unknown,,0,0,0,0,0,0.51666236114699,2.92775337983295,4.13329888917592,15.1554292603117,4.64996125032291,95.2380952380952,20.6664944458796,51.666236114699,-4.82218203737191
US,Alabama,Mobile,,0,0,0,0,0,0,0,0.682710360129715,7.16845878136201,27.3084144051886,95.2380952380952,83.6320191158901,74.4154292541389,86.7042157364738
Djibouti,,,,0,0,0,0,0,0,0,0.163639338897071,1.80003272786778,6.05465553919162,16.5275732286042,95.2380952380952,43.6917034855179,16.0366552119129
US,Michigan,Washtenaw,,0,0,0,0,0,0,0.873743993010048,3.78622396971021,39.0272316877821,95.2380952380952,53.0071355759429,57.0846075433231,34.6585117227319,34.0760157273919
US,California,Sacramento,,0,0,0,0.362122035125837,0.724244070251675,0,4.70758645663589,13.0363932645301,40.5576679340938,81.4774579033134,95.2380952380952,88.3577765707043,44.541010320478,25.7106644939345
US,Texas,Fort Bend,,0,0,0,0,0,1.08225108225108,2.16450216450216,5.41125541125541,27.7777777777778,43.2900432900433,95.2380952380952,75.7575757575758,75.7575757575758,62.7705627705628
US,Florida,Lee,,0,0,0,0,0,0.355366027007818,1.06609808102345,3.55366027007818,28.7846481876333,73.9161336176261,95.2380952380952,52.9495380241649,77.8251599147121,45.1314854299929
US,New Mexico,McKinley,,0,0,0,0,0,0,0,0.224089635854342,0.896358543417367,6.05042016806723,18.1512605042017,45.4901960784314,72.3809523809524,95.2380952380952
China,Hong Kong,,,2.92141396435875,3.79783815366637,9.05638328951212,3.5056967572305,7.59567630733275,3.79783815366637,7.88781770376862,35.6412503651767,76.8331872626351,95.2380952380952,42.068361086766,9.348524685948,4.08997955010225,1.1685655857435
Australia,Queensland,,,0.513412912334745,0.770119368502118,0,0,0,2.05365164933898,5.6475420356822,38.2492619689385,95.2380952380952,81.6326530612245,23.6169939673983,10.7816711590296,4.87742266718008,2.05365164933898
US,Florida,Duval,,0,0,0,0,0,0,0.322841000807102,5.16545601291364,26.4729620661824,72.316384180791,95.2380952380952,64.2453591606134,44.5520581113801,22.5988700564972
Senegal,,,,0,0,0,0,0,0.795307684660503,1.19296152699075,5.56715379262352,16.1049806143752,17.4967690625311,11.5319614275773,15.3096729297147,40.3618649965205,95.2380952380952
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0,0.67272115708039,0.67272115708039,0.576618134640335,0.864927201960502,95.2380952380952
China,Hunan,,,66.6666666666667,95.2380952380952,46.7532467532468,4.97835497835498,1.2987012987013,0.216450216450216,0,0,0,0.216450216450216,0,0,0,0
US,Connecticut,Litchfield,,0,0,0,0,0,0,1.19545726240287,1.99242877067145,17.5333731819087,48.216776250249,68.9380354652321,88.8623231719466,95.2380952380952,82.0880653516637
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,0.640614990390775,2.34892163143284,13.0258381379458,29.0412128977151,33.9525944907111,41.8535127055306,95.2380952380952
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,4.04486118771833,11.7668689097261,55.5249126677698,55.1571980143409,66.556352270638,83.8389409817981,95.2380952380952
US,Virginia,Arlington,,0,0,0,0,0,0,1.68861870989531,4.05268490374873,15.5352921310368,24.3161094224924,59.7771023302938,58.4262073623776,80.0405268490375,95.2380952380952
Tunisia,,,,0,0,0,0,0,0.355366027007818,5.33049040511727,13.5039090262971,61.4783226723525,95.2380952380952,62.544420753376,68.5856432125089,20.6112295664534,27.0078180525942
US,Utah,Utah,,0,0,0,0,0,0,0,0.881834215167549,7.05467372134039,36.1552028218695,39.0946502057613,35.2733686067019,78.1893004115226,95.2380952380952
China,Anhui,,,49.3991989319092,95.2380952380952,59.8575878949711,12.0160213618158,0.445037828215398,0,0,0,0,0,0.222518914107699,0,0,0
US,New York,Putnam,,0,0,0,0,0,0,0,1.79694519317161,26.6974714414068,32.0883070209216,64.4333204980105,23.3602875112309,10.5249647028623,95.2380952380952
US,Colorado,El Paso,,0,0,0,0,0,0.445037828215398,0.445037828215398,11.125945705385,59.190031152648,95.2380952380952,78.3266577659101,70.3159768580329,64.5304850912327,49.3991989319092
