nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16
Guatemala,,,,0,0,0,0,0,0,0,0.201207243460765,0.503018108651911,0.5700871898055,1.30784708249497,3.01810865191147,4.25888665325285,7.91415157612341,7.81354795439302,14.6210596914822,31.3212608987257,61.0663983903421,54.728370221328,76.4587525150905,95.2380952380952
Azerbaijan,,,,0,0,0,0,0,0.115626987338845,0.308338632903586,0.655219594920121,2.27399741766395,8.13243144283209,16.1492358983253,18.5003179742152,10.9074791389644,9.13453199976875,13.2200188857413,24.3972943284963,31.7974215181823,34.1099612649592,59.0468482010368,86.9514944788114,95.2380952380952
US,New York,Orange,,0,0,0,0,0,0,0,0.700623554963918,22.5600784698382,49.6041476914454,95.2380952380952,92.4356010182396,46.6148205235993,84.6820336766389,35.9653424881478,22.7936196548261,16.6281323711436,13.4986804923048,8.03381676358626,3.92349190779794,2.19528713888694
US,Minnesota,Hennepin,,0,0,0,0,0,0,0,1.39818773359146,4.1407867494824,5.4314215804899,5.7003038369498,14.9498534591702,22.8549917990912,27.4797666102014,53.5075690355193,81.4175472560566,86.9565217391304,95.2380952380952,62.9184480116157,52.4858164609717,40.6549971767363
Czechia,,,,0,0,0,0,0,0.248793352241628,1.79131213613972,17.6643280091556,49.659153107429,95.2380952380952,85.0375677961885,54.4359854704682,45.8774941533562,23.4363337811614,19.5053988157436,16.1715678957058,21.1971936109867,20.0527441906752,15.6242225207742,19.256605463502,17.9131213613972
Cameroon,,,,0,0,0,0,0,0,0.0998826379004669,0.399530551601868,2.79671386121307,6.34254750667965,23.2227133118586,9.48885060054436,15.7315154693235,27.0681948710265,19.9265862611432,29.2156715858866,41.9507079181961,95.2380952380952,57.3825754738183,86.2486578270532,77.5089270107623
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,0.286861732644865,1.93631669535284,7.60183591508893,25.6741250717154,51.3482501434309,60.7429718875502,74.5840504876649,64.2570281124498,95.2380952380952,83.4050487664945,68.0579460699943,64.5438898450947,39.5869191049914,42.1686746987952,24.6701090074584
US,California,San Diego,,0,0,0.0902730760550666,0,0,0,0.0902730760550666,5.32611148724893,16.3394267659671,44.4143534190928,64.9966147596479,42.9699842022117,45.4976303317536,85.2177837959829,76.2807492665313,90.3633491311216,78.0862107876326,77.273753103137,71.4962762356127,95.2380952380952,90.3633491311216
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,1.58840464608359,14.4941923955128,28.5251001025845,42.9531089711771,31.2386247063106,29.0545683179457,32.297561137033,41.7618054866144,47.3874052748271,73.8608160428869,92.1274694728482,95.2380952380952,65.1907740163473,44.8062477249413
Honduras,,,,0,0,0,0,0,0,0,0.28000910029576,0.770025025813339,3.88512626660366,5.74018655606307,3.57011602877094,3.04509896571639,7.28023660768975,19.8806461209989,28.3509214049457,30.6259953448487,50.6116448784585,39.4112808666282,49.2816016520537,95.2380952380952
US,Florida,Broward,,0,0,0,0,0,0,0.260391237834847,3.3199882823943,16.7301370308889,59.0437131790515,65.8138853627575,67.1158415519318,59.0437131790515,44.2014126224652,41.9880871008691,31.3120463496403,25.7787325456498,27.992058067246,29.2289164469616,51.2319760440061,95.2380952380952
US,New Jersey,Ocean,,0,0,0,0,0,0,0,0.235301038265831,10.3532456836966,49.5308685549575,95.2380952380952,70.1197094032177,70.7667872584488,65.5901644166005,53.4721609459102,33.7068737315803,25.5301626518427,23.2359775287508,20.8829671460925,14.2357128150828,12.9415571046207
US,Florida,Palm Beach,,0,0,0,0,0,0,0,0.600698995194408,4.96941896024465,24.5194408038445,33.0930537352556,31.7278287461774,31.6732197466142,30.4172127566623,28.0144167758847,38.390126692879,33.0930537352556,39.8645696810834,43.1411096548711,70.9370904325033,95.2380952380952
US,Nevada,Clark,,0,0,0,0,0,0,0.140780628585507,2.81561257171013,14.5707950585999,43.6419948615071,60.8876218632316,54.5524935768838,41.5302854327245,48.8508781191708,43.5012142329215,32.238763946081,46.9503396332665,48.5693168619998,43.5716045472143,67.5043114067504,95.2380952380952
US,Illinois,Lake,,0,0,0,0,0,0,0,0.515995872033024,7.66622438449064,20.4924074893115,39.5105410585287,51.3047324192835,49.093321539142,66.7108948842695,86.8347338935574,95.2380952380952,77.1782397169394,77.9890903729913,54.8429898275099,27.937490785788,18.9444198732124
US,California,Orange,,0.0785145055549013,0,0,0,0,0.157029011109803,0.157029011109803,1.88434813331763,9.65728418325286,27.4800769442154,33.6827228830526,28.8933380442037,30.7776861775213,39.8068543163349,57.5511325717426,60.2991402661642,67.4439602716602,81.890629293762,81.5765712715424,89.9776233659168,95.2380952380952
Morocco,,,,0,0,0,0,0,0.0720954543816012,0.144190908763202,2.52334090335604,9.51659997837136,32.2266681085758,40.8781226343679,50.7551998846473,95.2380952380952,75.1955589200101,69.7163043870084,86.4424498035399,43.6177499008688,39.9408817274071,20.8355863162828,41.1665044518943,35.615154464511
US,Massachusetts,Norfolk,,0,0,0,0,0,0.06328112640405,1.32890365448505,1.32890365448505,5.4421768707483,38.5382059800664,54.0420819490587,87.1381110583768,69.1662711596266,95.2380952380952,56.8897326372409,36.703053314349,32.8429046037019,18.8577756684069,46.6381901597848,9.68201233981965,8.79607657016295
US,Washington,King,,0,0,0,0,0,1.81248970176306,13.9232163453617,26.9401878398418,62.6132806063602,86.8347338935574,95.2380952380952,93.4256055363322,62.5308947108255,55.610479485912,49.349151425276,43.334981051244,33.2015159004778,25.8691711978909,27.928818586258,24.79815455594,26.2811006755643
US,New Jersey,Monmouth,,0,0,0,0,0,0,0.11685655857435,1.1685655857435,15.5419222903885,49.7808939526731,95.2380952380952,72.0420683610868,55.1562956470932,51.3584574934268,38.7963774466842,32.1939818872334,25.0657318141981,25.7668711656442,22.0858895705521,13.02950628104,16.0093485246859
Norway,,,,0,0,0,0,0,1.7140714553538,19.7118217365686,56.9393111575339,74.9906261717285,95.2380952380952,77.4010391558198,28.7642616101559,30.4247683325299,25.1218597675291,15.8015962290428,10.8200760619208,5.89212062777867,6.21350902565751,3.85666077454604,6.48133269055654,4.49943757030371
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,0.27994736989446,3.30337896475463,22.1158422216623,41.1522633744856,56.7173371406176,46.8072002463537,95.2380952380952,55.5415581870608,43.1678844377257,38.6887265194143,24.2994317068391,33.3697264914196,9.85414742028498,6.15884213767812
Malaysia,,,,0.318255957353702,0.477383936030553,0.636511914707403,0.318255957353702,0,1.11389585073796,7.39945100847356,43.2828102001034,75.6653538608426,90.8620758244818,95.2380952380952,81.4735250825476,39.3841747225206,29.359112065879,42.3280423280423,28.5634721724947,18.7771014838684,49.8070573258543,21.7209690893901,36.5198711063373,13.4463141981939
US,Illinois,DuPage,,0,0,0,0,0,0,0,2.05834619799707,6.09587143252979,20.0292918497407,34.7543838815659,40.9294224755571,43.700273126707,69.0337647943633,93.5755848474053,95.2380952380952,83.1255195344971,89.7755610972569,42.1960970589399,30.4793571626489,22.0084708862764
US,Louisiana,Jefferson,,0,0,0,0,0,0,0.0348985325167077,1.18655010556806,9.00382138931058,31.4086792650369,95.2380952380952,44.1815421661519,21.4276989652585,11.6212113280637,12.4238775759479,10.3997626899789,10.6789509501125,8.27095220645972,13.2265438238322,7.99176394632606,18.4264251688216
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,0.765733429050012,2.29720028715004,10.7202680067002,40.7753050969131,75.5204594400574,95.2380952380952,76.5733429050012,85.0921273031826,61.641541038526,72.2660923665949,59.4400574300072,51.2084230677196,54.9413735343384,47.8583393156257,26.6092366594879
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,0.335818389415004,1.74625562495802,18.4700114178252,31.0296191819464,44.7981731479616,28.0072536772114,95.2380952380952,64.8129491570958,59.7756733158708,64.1413123782658,43.8578816575996,43.4548995903016,23.3729599032843,14.2386997111962
US,California,San Bernardino,,0,0,0,0,0,0,0,0.207189474774681,2.41721053903795,10.0141579474429,25.1389896059947,29.6971580510377,35.3603370282123,23.3433474912808,34.66970544563,51.7283055354121,43.4407265444249,59.3943161020753,64.5049898131842,63.2618529645361,95.2380952380952
Sudan,,,,0,0,0,0,0,0,0,0.0713928749910759,0.142785749982152,0.285571499964304,0.499750124937531,1.28507174983937,5.35446562433069,15.063896623117,32.8407224958949,63.03990861712,76.176197615478,89.0983079888627,95.2380952380952,79.7458413650318,93.7388448632826
US,Utah,Salt Lake,,0,0,0,0,0.0789048013571626,0,0,1.73590562985758,8.20609934114491,21.2253915650767,32.4298733577938,29.9838245157218,41.5828303152247,42.7664023355821,45.4491655817256,46.7905472047974,46.8694520061546,48.3686432319407,64.4652227088018,77.9579437408766,95.2380952380952
US,Texas,Tarrant,,0,0,0,0,0,0,0.0787742723226594,0.393871361613297,4.01748788845563,9.29536413407381,21.8204734333767,37.5753278979085,31.8248060183544,59.4745756036079,47.1070148489503,88.5422820906692,65.6189688447753,31.1946118397731,46.0041750364331,63.8071605813541,95.2380952380952
Canada,Alberta,,,0,0,0,0,0,0,0.379867046533713,3.63587030253697,15.4660154660155,17.9622846289513,37.0641703975037,26.9705603038936,66.4767331433998,95.2380952380952,56.6001899335233,24.5285578618912,20.1329534662868,10.0393433726767,8.46560846560847,9.33387600054267,13.7294803961471
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0,0.386697602474865,5.35852392000884,17.4566346260082,21.5445807093139,10.1093801789857,13.9211136890951,15.136449011159,13.2029609987847,21.5445807093139,31.4329908297426,37.8963650425367,61.6506463374213,67.6720804331013,95.2380952380952
US,Louisiana,Orleans,,0,0,0,0,0,0,0.153214438928725,4.01421829993259,16.5165165165165,35.5151069436784,95.2380952380952,23.7788809217381,13.819942391371,6.46564932279218,5.97536311822026,4.38193295336152,4.62707605564748,4.65771894343323,4.13678985107556,2.78850278850279,5.54636268921983
US,New Jersey,Mercer,,0,0,0,0,0,0,0,0.753201104694953,4.10076157000586,17.5746924428822,47.6190476190476,74.8179763996987,85.5301698886936,71.3030379111223,95.2380952380952,57.1595949451837,49.5438948866014,44.0204201188384,38.4969453510754,16.7378023265545,14.8129550590008
US,Tennessee,Davidson,,0,0,0,0,0,0,0.100781053162006,4.13202317964223,21.2648022171832,29.0249433106576,53.817082388511,38.4983623078861,48.2741244646007,65.7092466616276,73.9732930209121,46.6616276140086,60.9725371630134,58.8561350466112,64.8022171831696,80.1209372637944,95.2380952380952
US,Michigan,Macomb,,0,0,0,0,0,0,0,0.488087611726305,13.239376468076,38.3148775205149,95.2380952380952,73.5792074677404,61.316006223117,49.1138159299594,27.943015771331,19.3404716146548,16.5949787986944,9.94478508892346,14.2155516915286,22.1469753820811,5.73502943778408
US,Ohio,Franklin,,0,0,0,0,0,0,0,0.378304251194023,6.7149004586939,23.6440156996264,35.7497517378351,33.101621979477,47.6663356504469,50.4090414716035,95.2380952380952,85.5913368326476,66.581548210148,66.959852461342,55.0432685487303,63.4605381377973,58.8263110606705
US,Maryland,Baltimore,,0,0,0,0,0,0,0,0.429000429000429,4.07550407550408,19.8412698412698,45.5812955812956,77.7563277563277,59.5238095238095,76.3620763620764,85.9073359073359,66.7095667095667,93.2003432003432,61.8833118833119,95.2380952380952,50.4075504075504,42.6855426855427
US,Illinois,Kane,,0,0,0,0,0,0,0.0687143544286401,0.13742870885728,1.44300144300144,7.14629286057858,8.7267230124373,13.2618704047275,16.2165876451591,42.8777571634715,61.7054902769189,95.2380952380952,74.8986463272178,85.0683707826565,40.8163265306122,30.3717446574589,18.3467326324469
Finland,,,,0,0.107009095773141,0,0,0,0.535045478865704,3.63830925628678,30.0695559122525,50.4012841091493,66.9876939539861,95.2380952380952,91.278758694489,91.278758694489,77.6886035313002,71.9101123595506,63.2423756019262,42.3756019261637,24.5050829320492,27.7153558052434,14.7672552166934,9.30979133226324
US,Tennessee,Shelby,,0,0,0,0,0,0,0.0972809961574006,0.0972809961574006,12.9383724889343,25.3903399970816,43.6791672746729,50.0024320249039,50.0024320249039,48.9323410671725,53.1154239019408,49.3214650518021,49.3214650518021,57.8821927136534,76.1710199912447,78.8948878836519,95.2380952380952
US,New Jersey,Camden,,0,0,0,0,0,0,0.0985901607019619,0.197180321403924,4.73232771369417,17.4504584442473,50.0838016365967,73.0553090801538,88.9283249531697,89.3226855959775,95.2380952380952,78.0834072759539,59.2526865818791,51.9570146899339,42.5909494232476,24.2531795326826,18.8307206940747
US,Pennsylvania,Delaware,,0,0,0,0,0,0,0.0999350422225553,0.799480337780443,7.49512816669165,25.3835007245291,55.963623644631,95.2380952380952,84.6449807625044,81.5469944536052,81.1472542847149,80.9473842002698,67.0564133313346,48.768300604607,24.9837605556388,24.3841503023035,20.1868785289562
US,New York,Erie,,0,0,0,0,0,0,0,0.707714083510262,10.1102011930037,33.4647659488424,73.2989586492771,51.0565160246689,48.4278637144879,95.2380952380952,81.08381356789,64.6041856232939,51.258720048529,72.3890405419068,42.4628450106157,42.6650490344758,25.9832170660196
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,0.286861732644865,3.63358194683496,13.9606043220501,26.0087970931344,48.0971505067891,55.9380378657487,41.786192388602,60.6234461656148,76.0183591508893,57.0854847963282,95.2380952380952,65.978198508319,63.7789252247084,40.8299866131191
US,Virginia,Prince William,,0,0,0,0,0,0,0,0.36006841299847,1.71032496174273,6.39121433072284,12.7824286614457,24.4846520838959,32.3161400666127,52.3899540912773,69.6732379152039,76.9646232784229,77.0546403816725,95.2380952380952,65.89251957872,55.0904671887659,25.654874426141
US,New Jersey,Morris,,0,0,0,0,0,0,0,1.29436610123305,12.6030383541113,43.3953266571292,95.2380952380952,80.7275699979563,68.8739014919272,47.2103004291845,33.8578922269909,19.2792424552081,13.0799100756182,12.1942911642482,15.8730158730159,6.33558144287758,-0.40874718986307
Nepal,,,,0.0380191996958464,0,0,0,0,0,0,0,0.0380191996958464,0.114057599087539,0.152076798783386,0.266134397870925,1.02651839178785,0.41821119665431,1.0645375914837,5.13259195893926,7.03355194373158,14.0671038874632,50.4514779963882,75.5441497956468,95.2380952380952
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,0.0940158886851878,2.16236543975932,31.025243266112,60.4522164245757,75.3067268368354,69.101678183613,95.2380952380952,61.7684388661684,59.0419780942979,47.3840078973346,43.3413246838716,38.0764349175011,16.8288440746486,11.5639543082781
US,Colorado,Denver,,0,0,0,0,0,0,0.484056392569734,4.47752163127004,16.3369032492285,43.9281176257034,41.7498638591396,62.6853028377806,72.850487081745,95.2380952380952,91.3656440975374,77.5700369092999,72.9715011798875,57.9657530102257,70.7932474133237,38.9665396018636,27.2281720820476
US,Illinois,Will,,0,0,0,0,0,0,0,0.212585034013605,2.33843537414966,21.6836734693878,65.0510204081633,54.2091836734694,41.0289115646259,55.0595238095238,95.2380952380952,79.2942176870748,72.3852040816327,72.0663265306122,41.8792517006803,33.1632653061224,26.1479591836735
US,Nebraska,Douglas,,0,0,0,0.792330243245385,0.237699072973615,0,0.316932097298154,1.26772838919262,1.50542746216623,4.83321448379685,6.02170984866492,6.33864194596308,3.96165121622692,15.7673718405832,42.0727359163299,53.8784565406862,68.7742651136994,61.1678947785437,95.2380952380952,59.0286031217812,50.7883685920292
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0,0.380952380952381,2.59047619047619,15.2380952380952,25.447619047619,26.6666666666667,-0.60952380952381,36.9523809523809,39.9238095238095,28.5714285714286,38.552380952381,39.5428571428571,46.552380952381,95.2380952380952,58.3619047619048
US,Washington,Yakima,,0,0,0,0,0,0,0,0.500200080032013,3.9015606242497,10.3041216486595,25.3101240496198,23.5094037615046,23.3093237294918,26.7106842737095,30.5122048819528,58.5234093637455,57.3229291716687,52.5210084033613,93.43737494998,95.2380952380952,82.1328531412565
Cote d'Ivoire,,,,0,0,0,0,0,0,0,0.282773441918335,3.84571881008936,5.9947969686687,9.61429702522339,16.3443049428798,15.7222033706594,15.1001017984391,15.8918674358104,22.2259925347811,16.7401877615654,18.3237190363081,30.9354145458659,54.9146024205407,95.2380952380952
US,Missouri,St. Louis,,0,0,0,0,0,0,0.133949501038109,0.535798004152435,8.43881856540084,56.7945884401581,95.2380952380952,86.7992766726944,64.5636595003684,83.7184381488179,68.1802960283973,53.7137499162816,67.778447525283,27.9954457169647,40.5866988145469,61.4828209764919,41.2564463197375
Uzbekistan,,,,0,0,0,0,0,0,0,0.978808789702931,3.91523515881173,11.9414672343758,34.062545881662,63.1331669358391,50.2128909117604,25.5469094112465,26.2320755640386,30.5388342387315,32.8879753340185,42.5781823520775,46.0040131160378,74.3894680174228,95.2380952380952
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0,1.17577895355673,7.31595793324188,33.18309491149,51.4729897445947,89.6204846822131,87.2689267750996,92.6252531190803,95.2380952380952,79.822326735907,59.7034424194918,44.8102423411065,26.1284211901496,24.5607159187406,19.3350316807107
US,Georgia,Gwinnett,,0,0,0,0,0,0,0.237797990606979,0.594494976517448,4.6370608168361,23.304203079484,35.4319006004399,32.6972237084597,50.2942750133761,45.4194162059331,57.309315736282,46.7273051542714,32.8161227037631,63.7298614826705,69.437013257238,95.2380952380952,90.2443374353487
