nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01,2020-05-08
US,Colorado,Arapahoe,,0,0,0,0,0,0,1.0911074740862,3.42919491855662,19.6399345335516,53.7760112228197,67.1810459044502,76.0657781934378,95.2380952380952,82.1448055490609,92.1206453121347
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,0.19476093095725,8.86162235855487,47.8138085500049,95.2380952380952,51.6116467036712,37.5888596747492,36.2255331580485,28.2403349888012
US,Texas,Tarrant,,0,0,0,0,0,0,0.2577485662736,3.4796056446936,10.954314066628,34.6671821637992,41.4975191700496,60.570913074296,68.4322443456408,87.8922610992976,95.2380952380952
US,Tennessee,Shelby,,0,0,0,0,0,0,0.31799030129581,6.35980602591621,28.7781222672708,66.3009778201765,70.434851737022,95.2380952380952,50.7194530566818,95.0791000874473,81.7235074330233
Oman,,,,0,0,0,0,0.528366686480417,1.58510005944125,0.396275014860313,3.83065847698303,10.9636087444687,15.9830922660326,30.6452678158642,77.273627897761,95.2380952380952,86.7842282544085,87.8409616273694
US,Utah,Salt Lake,,0,0,0,0,0.164771791069369,0,0.494315373208107,6.9204152249135,27.3521173175152,54.2099192618224,77.4427418026034,73.3234470258692,85.5165595650025,90.7892568792223,95.2380952380952
Australia,New South Wales,,,0.362122035125837,0,0,0,0,1.99167119319211,5.97501357957632,23.6284627919609,95.2380952380952,89.082020640956,39.1997103023719,9.41517291327177,5.06970849176172,4.34546442151005,1.90114068441065
Armenia,,,,0,0,0,0,0,0.108102264742446,0.756715853197124,13.8370898870331,20.8637370952921,43.9976217501757,21.7285552132317,28.5389978920058,42.7003945732663,59.6724501378304,95.2380952380952
Thailand,,,,1.58353127474268,0.678656260604004,0.904875014138672,0.226218753534668,0.678656260604004,0.791765637371338,3.05395317271802,27.9380160615315,92.0710326886099,95.2380952380952,55.9891414998303,25.6758285261848,23.4136409908381,5.9947969686687,4.52437507069336
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,1.34482547832997,11.2476312733052,25.6739409499358,45.9685799865517,71.3980072131548,55.6268720581943,54.1597897181979,95.2380952380952
US,Delaware,Sussex,,0,0,0,0,0,0,0,0.742390497401633,3.2877293456358,8.37840704210415,23.2262169901368,50.376498037968,61.8305228550217,95.2380952380952,68.2999257609503
US,Washington,Snohomish,,0,0,0,0,0.177683013503909,2.84292821606254,20.2558635394456,44.7761194029851,93.9943141435679,95.2380952380952,62.544420753376,45.1314854299929,37.6687988628287,35.3589196872779,80.135039090263
Greece,,,,0,0,0,0,0.588798115846029,6.0351806874218,21.3439316994186,44.8958563332597,69.3309781408699,95.2380952380952,58.5854125266799,31.3534996688011,39.1550747037609,17.9583425333039,11.6287627879591
US,Ohio,Cuyahoga,,0,0,0,0,0,0,2.32288037166086,12.2479146869391,55.1156160912258,95.026924295217,57.4384964628867,69.897582092704,91.6481892091648,84.468377151304,95.2380952380952
US,Illinois,Kane,,0,0,0,0,0,0,0.192206044880111,0.576618134640335,6.63110854836385,9.51419922156552,15.6647926577291,19.1245014655711,40.7476815145836,68.7136610446399,95.2380952380952
US,California,San Bernardino,,0,0,0,0,0,0,0,1.50375939849624,9.18964076858814,48.2873851294904,76.3575605680869,47.7861319966583,95.2380952380952,74.6867167919799,86.2155388471178
Iraq,,,,0,0,0,0,1.45243282498184,6.84718331777155,12.6569146176989,22.2014731818653,51.8726008922087,75.1115260919182,95.2380952380952,42.1205519244735,46.8928312065567,92.3332295881315,93.3706816059757
US,South Dakota,Minnehaha,,0,0,0,0,0,0,0.354924578527063,0.236616385684709,1.53800650695061,5.91540964211772,33.5995267672286,95.2380952380952,65.0695060632949,45.1937296657794,52.76545400769
US,Virginia,Prince William,,0,0,0,0,0,0,0.274857417714561,1.3742870885728,4.39771868343297,11.9562976705834,28.3103140245997,42.1906136191851,64.0417783274926,92.2146636432351,95.2380952380952
US,Georgia,DeKalb,,0,0,0,0,0,0,0.705467372134039,6.34920634920635,31.5696649029982,46.5608465608466,60.4938271604938,95.2380952380952,62.6102292768959,62.0811287477954,65.6084656084656
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0.18037518037518,1.62337662337662,12.4458874458874,69.8051948051948,95.2380952380952,61.5079365079365,68.7229437229437,69.8051948051948,51.7676767676768
US,Indiana,Lake,,0,0,0,0,0,0,0,1.12707805015497,7.70170000939232,37.0057293134216,62.3649854419085,84.530853761623,78.7076171691556,95.2380952380952,80.9617732694656
US,Ohio,Marion,,0,0,0,0,0,0,0,0.0547030989305544,0.218812395722218,0.328218593583326,1.69579606684719,21.115396187194,95.2380952380952,5.85323158556932,4.9232789037499
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,0.226487741350999,6.00192514580148,48.5816205197894,95.2380952380952,38.8426476416964,28.6506992809014,28.5374554102259,19.7044334975369
Uzbekistan,,,,0,0,0,0,0,0,0,4.02414486921529,6.70690811535882,16.9501859642705,48.4116822144991,95.2380952380952,48.6555697823303,34.3881470642034,29.144564355832
US,Georgia,Gwinnett,,0,0,0,0,0,0,0.401848503114326,4.21940928270042,19.690576652602,46.6144263612618,63.4920634920635,73.940124573036,69.3188667872212,93.6307012256379,95.2380952380952
Canada,British Columbia,,,0.209775540172016,0.629326620516048,0,0.419551080344032,0.209775540172016,2.93685756240822,9.02034822739668,43.4235368156073,95.2380952380952,94.1892175372352,41.1160058737151,43.0039857352633,58.3176001678204,61.2544577302287,35.6618418292427
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,3.43334826093447,28.6609941782356,32.542170473205,25.526197939991,66.5771010598597,91.9540229885058,95.2380952380952
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0.196367206676485,1.76730486008837,10.4074619538537,36.5243004418262,59.8919980363279,80.9032891507118,79.9214531173294,86.7943053510064,95.2380952380952
US,California,Santa Clara,,0.183150183150183,0.183150183150183,0,0,0.183150183150183,3.84615384615385,10.0732600732601,21.4285714285714,69.2307692307692,95.2380952380952,71.4285714285714,70.6959706959707,27.1062271062271,29.4871794871795,20.3296703296703
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,0.953743443013829,15.9411404046597,36.1060017712378,95.2380952380952,45.7796852646638,37.1959942775393,39.7847264800054,40.1934736698685
Azerbaijan,,,,0,0,0,0,0,1.04275286757039,1.56412930135558,5.03997219325687,21.0288494960028,48.3142161974279,95.2380952380952,60.6534584636774,43.7956204379562,45.5335418839068,73.8616614529023
Cameroon,,,,0,0,0,0,0,0.218938149972633,0.218938149972633,3.94088669950739,15.5446086480569,91.5161466885605,68.0897646414888,38.5331143951834,95.0191570881226,88.0131362889984,95.2380952380952
Bolivia,,,,0,0,0,0,0,0,0.275520044083207,1.10208017633283,4.22464067594251,6.52064104330257,12.4902419984387,18.0924828947973,31.4092850254856,38.7564862010378,95.2380952380952
US,Rhode Island,Unknown,,0,0,0,0,0,0.247157686604053,1.40056022408964,1.97726149283243,7.24995880705223,2.22441917943648,45.5594002306805,9.88630746416214,24.7157686604053,-2.30680507497117,95.2380952380952
US,Delaware,New Castle,,0,0,0,0,0,0,0.807102502017756,4.84261501210654,15.7384987893462,34.907183212268,95.2380952380952,70.4196933010492,77.8853914447135,69.2090395480226,71.6303470540759
Croatia,,,,0,0,0,0,0.965903602820439,1.15908432338453,4.05679513184584,18.5453491741524,88.4767700183522,95.2380952380952,80.3631797546605,61.624649859944,37.6702405099971,14.6817347628707,14.6817347628707
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0.490075961774075,1.79694519317161,10.618312505105,48.8442375234828,56.685452911868,56.0320182961692,33.9786000163359,48.5175202156334,95.2380952380952
US,Iowa,Polk,,0,0,0,0,0,0,0,0.586682311528307,2.15116847560379,7.04018773833969,4.59567810697174,12.7114500831133,29.1385548059059,58.7660115380855,95.2380952380952
US,Michigan,Kent,,0,0,0,0,0,0,0.411692054343351,1.23507616303005,4.52861259777686,12.4879923150817,15.6442980650473,24.7015232606011,65.3218059558117,95.2380952380952,73.4184163578976
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,0.452437507069336,7.01278135957471,45.0175319533989,94.1070014704219,86.4155638502432,95.2380952380952,83.4747200542925,68.3180635674697
US,Colorado,Adams,,0,0,0,0,0,0,0.632111251580278,1.89633375474083,12.4315212810788,46.9869363674673,52.4652338811631,66.7930889169827,82.5958702064897,87.0206489675516,95.2380952380952
US,Colorado,Weld,,0,0,0,0,0,0,0.212111570686181,2.96956198960653,24.1807190582246,53.0278926715452,57.2701240852688,71.481599321243,77.8449464418284,95.2380952380952,60.4517976455616
US,Georgia,Cobb,,0,0,0,0,0,0,1.88590287600189,10.1367279585101,26.4026402640264,61.056105610561,61.056105610561,95.2380952380952,66.7138142385667,73.3144743045733,92.6449787835926
US,Texas,Travis,,0,0,0,0,0,0,0.881834215167548,3.74779541446208,30.6437389770723,42.1075837742504,64.1534391534392,95.2380952380952,67.2398589065256,67.0194003527337,85.5379188712522
Bosnia and Herzegovina,,,,0,0,0,0,0,0.529100529100529,2.91005291005291,20.1058201058201,39.1534391534392,90.4761904761905,85.1851851851852,82.8042328042328,54.7619047619048,95.2380952380952,76.4550264550265
Guinea,,,,0,0,0,0,0,0,0.163358653924692,0,1.14351057747284,10.618312505105,22.7068528955321,43.2900432900433,77.9220779220779,95.2380952380952,77.1052846524545
US,Georgia,Hall,,0,0,0,0,0,0,0,1.10957004160888,4.43828016643551,9.43134535367545,35.506241331484,61.3962089690245,77.1151178918169,85.0670365233472,95.2380952380952
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0.550509221029452,7.15661987338288,52.298375997798,95.2380952380952,94.1370767960363,63.308560418387,74.5939994494908,67.1621249655932,93.0360583539774
US,California,Alameda,,0,0,0,0,0,0.84530853761623,7.32600732600733,10.7072414764722,49.0278951817413,62.8346012961398,85.0943927867005,89.6027049873204,95.2380952380952,66.2158354466047,91.5750915750916
Bulgaria,,,,0,0,0,0,0,0,5.64555719194894,25.5277368679431,40.7461953853706,47.1281296023564,36.8188512518409,51.7918507609229,95.2380952380952,78.7923416789396,77.8105056455572
US,California,San Francisco,,0,0.577200577200577,0,0,0.288600288600289,0.577200577200577,6.06060606060606,15.2958152958153,58.5858585858586,62.9148629148629,86.5800865800866,75.3246753246753,81.3852813852814,52.8138528138528,95.2380952380952
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,0.135473819684346,0.745106008263903,2.09984420510736,14.1570141570142,95.2380952380952,4.87705750863646,7.5187969924812
US,Texas,Bexar,,0,0,0.550509221029452,0.550509221029452,1.92678227360308,0,0,7.98238370492706,20.093586567575,63.0333058078723,91.9350399119185,80.9248554913295,64.9600880814754,77.8970547756675,95.2380952380952
Iceland,,,,0,0,0,0,0.198000198000198,8.31600831600832,18.018018018018,54.4500544500545,95.2380952380952,93.8520938520938,61.5780615780616,15.6420156420156,6.93000693000693,1.78200178200178,0.594000594000594
US,Wisconsin,Brown,,0,0,0,0,0,0,0,0.31640563202025,0.474608448030375,3.00585350419237,4.90428729631387,19.7753520012656,67.2361968043031,90.1756051257712,95.2380952380952
Honduras,,,,0,0,0,0,0,0,0.196976412074654,2.16674053282119,4.33348106564239,15.1671837297484,15.7581129659723,5.90929236223962,14.6747426995617,20.9779878859507,95.2380952380952
US,Pennsylvania,Chester,,0,0,0,0,0,0,0.25879917184265,4.1407867494824,23.2919254658385,30.7971014492754,67.0289855072464,74.5341614906832,85.1449275362319,95.2380952380952,77.639751552795
US,Washington,Yakima,,0,0,0,0,0,0,0.411395659775789,1.64558263910316,12.7532654530495,44.6364290856731,32.5002571222874,64.1777229250231,39.6996811683637,70.1429599917721,95.2380952380952
Cuba,,,,0,0,0,0,0,0,1.05235464351486,3.15706393054459,16.8376742962378,49.7237569060773,77.6111549592213,94.4488292554591,95.2380952380952,66.2983425414365,53.6700868192581
US,Michigan,Genesee,,0,0,0,0,0,0,0,0.234576589256392,21.1118930330753,77.6448510438658,95.2380952380952,86.5587614356087,55.594651653765,38.9397138165611,32.6061459066385
US,New York,Monroe,,0,0,0,0,0,0,0.31328320802005,9.71177944862155,40.1002506265664,95.2380952380952,87.0927318295739,72.9949874686717,70.1754385964912,87.406015037594,80.8270676691729
Estonia,,,,0,0,0,0,0.246730816679003,2.22057735011103,17.0244263508512,50.3330866025167,72.0453984702689,95.2380952380952,73.2790525536639,49.5928941524796,36.0226992351345,21.9590426844313,7.6486553170491
US,Louisiana,Caddo,,0,0,0,0,0,0,0.16620959029336,1.82830549322696,21.2748275575501,39.3916728995263,95.2380952380952,44.8765893792072,31.0811933848583,28.5880495304579,22.1058755090169
US,Ohio,Lucas,,0,0,0,0,0,0,0,0.5175983436853,12.4223602484472,47.360248447205,54.3478260869565,61.8530020703934,78.416149068323,80.7453416149068,95.2380952380952
US,Ohio,Hamilton,,0,0,0,0,0,0,0,1.81653042688465,14.5322434150772,40.7421824315557,73.6992344621772,39.9636693914623,71.1041909951992,94.7190865446996,95.2380952380952
US,Washington,Pierce,,0,0,0,0,0,0.275254610514726,4.95458298926507,17.6162950729425,40.7376823561795,95.2380952380952,83.6774015964767,58.0787228186072,55.32617671346,46.7932837875034,48.7200660611065
US,Kentucky,Jefferson,,0,0,0,0,0,0,0.36559729458002,3.83877159309021,9.68832830637053,31.6241659811717,44.9684672333425,19.1938579654511,95.2380952380952,42.2264875239923,47.1620510008226
Cote d'Ivoire,,,,0,0,0,0,0,0,0.244828008324152,1.95862406659322,22.524176765822,28.6448769739258,55.3311298812584,59.7380340310932,95.2380952380952,62.675970130983,65.858734239197
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,0.795861520095503,9.81562541451121,37.936065791219,70.0358137684043,57.5673166202414,68.7093779015785,95.2380952380952,82.5043109165672
China,Guangdong,,,60.9969740404523,95.2380952380952,36.1522535435579,11.4667940754897,2.38891543239369,0.637044115304985,0.637044115304985,6.2111801242236,9.71492275840102,9.23713967192228,4.77783086478739,5.25561395126613,1.27408823060997,0.477783086478739,0.159261028826246
North Macedonia,,,,0,0,0,0,0.234576589256392,0.469153178512784,2.58034248182031,12.4325592305888,35.6556415669716,49.4956603330988,65.9160215810462,95.2380952380952,49.026507154586,39.4088669950739,21.5810462115881
US,Georgia,Dougherty,,0,0,0,0,0,0,0,9.21658986175115,32.3604710701485,82.7444956477215,95.2380952380952,64.1065028161802,16.3850486431132,13.5176651305684,10.6502816180236
US,Colorado,Jefferson,,0,0,0,0,0,0.337723741979061,2.02634245187437,10.1317122593718,40.8645727794664,95.2380952380952,82.0668693009118,69.2333671057075,90.8476865923674,72.9483282674772,67.8824721377913
Senegal,,,,0,0,0,0,0,0.722869793078522,1.08430468961778,5.06008855154965,14.6381133098401,15.9031354477275,10.4816119996386,13.9152435167615,36.685641998735,86.563657721153,95.2380952380952
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,0.389787565776652,0.649645942961086,0.909504320145521,1.29929188592217,21.3083869291236,95.2380952380952,79.2568050412525
US,Arizona,Pima,,0,0,0,0,0,0,0.345065562456867,2.41545893719807,32.4361628709455,61.4216701173223,90.752242926156,95.2380952380952,83.1608005521049,71.4285714285714,87.3015873015873
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,0.198206233586046,1.58564986868837,3.17129973737674,20.3161389425697,95.2380952380952,28.0461820524255
New Zealand,,,,0,0,0,0,0.19047619047619,0.571428571428571,0.19047619047619,6.47619047619048,62.6666666666667,95.2380952380952,79.0476190476191,24,9.90476190476191,4.57142857142857,1.33333333333333
US,Florida,Orange,,0,0,0,0,0,0,0.223040035686406,4.90688078510093,33.6790453886473,95.2380952380952,66.9120107059217,57.0982491357199,29.4412847106056,27.4339243894279,14.4976023196164
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,1.54858691444057,17.0344560588463,52.3938572719061,67.3635307781649,45.16711833785,61.6853787585495,40.0051619563815,95.2380952380952
Australia,Victoria,,,0.559127760693318,0.186375920231106,0,0,0,1.11825552138664,4.84577392600876,15.841953219644,84.4282918646911,95.2380952380952,29.0746435560526,11.3689311340975,7.64141272947535,5.21852576647097,18.0784642624173
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,0.143215180809166,0.859291084854995,0.143215180809166,3.86680988184748,14.7511636233441,56.140350877193,95.2380952380952,38.3816684568564
US,New Mexico,McKinley,,0,0,0,0,0,0,0,0.224089635854342,0.896358543417367,6.05042016806723,18.1512605042017,45.4901960784314,72.3809523809524,95.2380952380952,88.7394957983193
Slovakia,,,,0,0,0,0,0,0.285143997718848,8.83946392928429,29.940119760479,37.6390076988879,51.6110635871115,75.5631593954947,95.2380952380952,88.6797832905617,12.2611919019105,14.8274878813801
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,8.38574423480084,38.9338125187182,95.2380952380952,93.4411500449236,47.6190476190476,68.8828990715783,42.5277029050614,40.7307577118898
Slovenia,,,,0,0,0,0,0,2.2075055187638,42.2579627877641,63.0715862503942,91.7691579943235,95.2380952380952,71.2708924629454,45.4115421002838,21.759697256386,19.2368338063702,5.04572690003154
Lithuania,,,,0,0,0,0,0.281769512538743,0,1.40884756269372,12.116089039166,87.0667793744717,95.2380952380952,85.3761622992392,42.2654268808115,73.541842772612,-3.09946463792618,10.4254719639335
US,New York,Ulster,,0,0,0,0,0,0,1.47885241052943,2.0703933747412,25.4362614611062,42.8867199053534,84.8861283643892,76.3087843833185,55.6048506359065,95.2380952380952,38.745933155871
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,0.640614990390775,2.34892163143284,13.0258381379458,29.0412128977151,33.9525944907111,41.8535127055306,95.2380952380952,87.7642536835362
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0.488400488400488,2.44200244200244,24.1758241758242,79.1208791208791,95.2380952380952,33.2112332112332,41.5140415140415,33.9438339438339,35.6532356532357
US,Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,0,3.02343159486017,28.9974575688861,66.1032089603518,95.2380952380952
US,Alabama,Mobile,,0,0,0,0,0,0,0,0.618429189857761,6.49350649350649,24.7371675943104,86.2708719851577,75.7575757575758,67.408781694496,78.5405071119357,95.2380952380952
US,California,San Mateo,,0,0,0,0,0,0.385579332947754,7.32600732600733,30.8463466358203,53.5955272797378,95.2380952380952,58.6080586080586,61.3071139386929,74.0312319259688,80.2005012531328,77.5014459224985
