nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17
US,Ohio,Franklin,,0,0,0,0,0,0,0.296691885476932,3.0658161499283,21.0651238688622,34.6140533056421,34.2184641250062,56.3714582406171,42.4269396232013,95.2380952380952,86.2384413786283,70.8104633338278
Armenia,,,,0,0,0,0,0.0821726447265705,0,2.05431611816426,13.8050043140638,18.8997082871112,32.7047126011751,15.694975142775,22.8439952339866,37.3885533505896,52.5904926250051,76.1740416615309,95.2380952380952
US,Texas,Tarrant,,0,0,0,0,0,0,0.342891432000343,3.68608289400369,7.88650293600789,22.7165573700227,34.4605889160345,37.3751660880374,60.4346148900604,54.6054605460546,95.2380952380952,64.4635892160645
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0.489656016648304,3.67242012486228,26.3190108948464,47.1293916023993,72.8363324764353,80.426000734484,80.1811727261599,95.2380952380952,79.2018606928632,57.901823968662
US,Illinois,Kane,,0,0,0,0,0,0,0.205107168495539,0.683690561651796,5.94810788637063,8.20428673982156,12.5115372782279,13.8105493453663,34.4580043072505,56.4728403924384,73.0181519844118,95.2380952380952
US,California,Orange,,0,0,0,0,0,0.214018191546281,1.49812734082397,8.34670947030498,35.9550561797753,43.1246655965757,47.4050294275013,38.4162653825575,46.8699839486356,74.9063670411985,78.330658105939,95.2380952380952
US,Illinois,Will,,0,0,0,0,0,0,0,2.45098039215686,19.9579831932773,55.5555555555556,65.359477124183,48.4360410830999,56.3725490196078,86.6013071895425,95.2380952380952,82.1661998132586
US,Missouri,St. Louis,,0,0,0,0,0,0.126984126984127,0.126984126984127,6.73015873015873,35.6825396825397,69.4603174603175,95.2380952380952,73.7777777777778,73.6507936507936,67.4285714285714,60.8253968253968,61.3333333333333
US,New Jersey,Somerset,,0,0,0,0,0,0,0,5.40282853964723,25.8488267387044,56.9945442025531,95.2380952380952,69.0714550558822,80.512739022194,59.2192383071137,37.1841728905133,21.2935007150802
US,Tennessee,Davidson,,0,0,0,0,0,0.145180023228804,2.32288037166086,21.7770034843206,32.9558652729384,76.945412311266,61.5563298490128,58.5075493612079,89.8664343786295,95.2380952380952,90.8826945412311,69.6864111498258
Bolivia,,,,0,0,0,0,0,0,0.62165858510506,0.870322019147084,3.54345393509884,4.72460524679846,8.88971776700236,13.6764888723113,26.7313191595176,40.0348128807659,59.8035558871068,95.2380952380952
Luxembourg,,,,0,0,0,0,0.0826719576719577,0.165343915343915,4.62962962962963,61.0945767195767,95.2380952380952,70.6018518518518,39.4345238095238,22.2387566137566,14.3022486772487,8.34986772486772,5.12566137566137,4.8776455026455
US,New Jersey,Burlington,,0,0,0,0,0,0,0.510660028086302,2.80863015447466,14.8091408145027,51.704327843738,69.9604238478233,62.8111834546151,95.2380952380952,90.6421549853185,67.7901187284565,46.3423975488319
US,Utah,Salt Lake,,0,0,0,0,0.160875160875161,0,2.25225225225225,11.1003861003861,38.6100386100386,67.0849420849421,61.9369369369369,78.6679536679537,85.1029601029601,90.5727155727156,93.951093951094,95.2380952380952
US,Maryland,Baltimore city,,0,0,0,0,0,0,0.095428953144384,2.19486592232083,10.0200400801603,25.2886725832618,39.8893024143525,55.8259375894646,45.3287527435824,43.5156026338391,95.2380952380952,45.8058975093043
US,Georgia,Fulton,,0,0,0,0,0,0.748727163821503,2.24618149146451,13.6268343815514,47.0200658879904,81.6112608565439,78.6163522012579,95.2380952380952,61.9946091644205,65.2890086852351,79.0655884995508,37.4363581910752
US,Delaware,Sussex,,0,0,0,0,0,0,0,1.24902419984387,5.62060889929742,8.84725474889409,32.5787145459277,43.9240176945095,95.2380952380952,68.696330991413,62.2430392922196,70.7780379911527
US,Tennessee,Shelby,,0,0,0,0,0,0.16946280291476,0.16946280291476,10.8456193865447,50.160989662769,66.429418742586,78.2918149466192,95.2380952380952,87.7817319098458,87.9511947127605,75.4109472970683,78.9696661582783
US,Colorado,Arapahoe,,0,0,0,0,0,0,2.28937728937729,4.57875457875458,29.9145299145299,56.013431013431,72.4969474969475,69.1391941391941,95.2380952380952,83.3333333333333,86.3858363858364,65.7814407814408
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,1.43464106384153,6.06963527009877,22.9542570214644,83.760966727363,95.2380952380952,65.4417039121558,43.5910169398002,53.5231473817801,33.7692435027313
US,Virginia,Prince William,,0,0,0,0,0,0,0.308546744831842,1.54273372415921,5.55384140697316,10.5934382392266,22.0096677980047,36.3056669752134,53.7899825156845,78.2680242723439,73.4341252699784,95.2380952380952
US,New York,Dutchess,,0,0,0,0,0,0,0.876040297853701,9.38614604843251,29.7853701270258,94.7375007821788,95.2380952380952,50.3097428195983,61.19767223578,44.6780551905388,34.1655716162943,23.0273449721544
US,California,San Bernardino,,0,0,0,0,0,0,0.121787845573012,1.94860552916819,11.4480574838631,31.7866276945561,62.7207404701011,48.5933503836317,56.6313481914505,52.4905614419681,95.2380952380952,66.6179515284375
Hungary,,,,0,0,0,0,0,0.984736582964057,3.51691636772878,13.926988816206,38.9674333544348,45.7199127804741,95.2380952380952,71.1823872828304,82.1551663501442,70.0569740451572,37.279313497925,34.6064570584511
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0.118014987903464,2.12426978226235,15.5779784032572,85.6788812179147,95.2380952380952,61.2497787218977,46.9699651855786,38.1188410928188,37.410751165398,27.0254322298932
Iraq,,,,0,0,0,0,2.84069671824774,6.12992449727144,8.37257980115123,17.4927113702624,46.9462510278837,61.8972863870823,58.4585482544666,27.9584361217014,42.0124093593481,71.1669283097854,70.4193765418255,95.2380952380952
US,Ohio,Cuyahoga,,0,0,0,0,0,0,2.53485424588086,20.097772949484,58.6637696903856,68.2600036212203,59.0258917255115,56.8531595147565,78.9426036574325,78.9426036574325,82.7448850262538,95.2380952380952
Azerbaijan,,,,0,0,0,0,0.378429517502365,0.75685903500473,1.76600441501104,5.29801324503311,18.1646168401135,47.3036896877956,64.8375906654052,37.8429517502365,31.1573636076947,36.2030905077263,74.0460422579628,95.2380952380952
US,South Dakota,Minnehaha,,0,0,0,0,0,0,0.342172797262618,0.228115198175078,2.28115198175078,9.0105503279156,48.2463644140291,95.2380952380952,56.1163387510693,32.8485885372113,82.6917593384659,30.5674365554605
Cameroon,,,,0,0,0,0,0,0.315357931251971,0,5.99180069378745,15.6102175969726,80.5739514348786,26.8054241564175,31.0627562283191,95.2380952380952,71.9016083254494,79.1548407442447,82.9391359192684
US,Washington,Snohomish,,0,0,0,0,0.162245477407317,5.51634623184879,22.5521213596171,49.4848706092318,95.2380952380952,79.6625294069928,49.9716070414537,44.7797517644196,27.4194856818366,69.1165733755171,31.6378680944269,24.3368216110976
Australia,New South Wales,,,0.0848824378236143,0,0,0,0.169764875647229,2.71623801035566,8.14871403106697,45.4121042356336,95.2380952380952,66.9722434428317,23.5124352771412,8.48824378236143,3.81970970206264,2.63135557253204,1.69764875647229,1.95229606994313
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,2.88600288600289,20.7792207792208,70.995670995671,81.8181818181818,41.7027417027417,32.7561327561328,50.0721500721501,41.5584415584416,95.2380952380952
Thailand,,,,1.3277807954614,1.5691954855453,0.241414690083892,0.120707345041946,0.844951415293621,0.965658760335566,7.72527008268453,58.5430623453437,95.2380952380952,94.2724364777597,46.1102058060233,25.8313718389764,18.9510531715855,5.67324521697145,4.82829380167783,2.29343955579697
US,Iowa,Polk,,0,0,0,0,0,0,0.124984376952881,1.12485939257593,4.99937507811524,8.99887514060742,6.87414073240845,19.4975628046494,49.8687664041995,92.9883764529434,95.2380952380952,85.4893138357705
US,Indiana,Lake,,0,0,0,0,0,0,0,1.8140589569161,13.6054421768707,45.3514739229025,74.1950113378685,65.4875283446712,77.6417233560091,95.2380952380952,74.5578231292517,72.9251700680272
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0.377180575200377,3.20603488920321,15.0872230080151,41.4898632720415,64.1206977840641,74.3045733144743,87.6944837340877,84.6770391324847,95.2380952380952,73.9273927392739
Greece,,,,0,0,0,0,1.15141047783535,10.8561559338761,42.4377004687885,48.1947528579653,87.5071963154865,95.2380952380952,62.3406530142281,19.9029525454396,46.3853935356526,17.9291060120076,14.8038490007402,19.4094909120816
US,Michigan,Kent,,0,0,0,0,0,0,0.630715862503942,2.01829076001261,6.43330179754021,11.7313150425733,15.3894670450962,27.2469252601703,66.6035950804163,95.2380952380952,62.4408703878903,68.6218858404289
US,Georgia,DeKalb,,0,0,0,0,0,0,1.64203612479475,7.06075533661741,36.1247947454844,45.320197044335,56.4860426929392,95.2380952380952,53.6945812807882,63.0541871921182,57.799671592775,43.6781609195402
Uzbekistan,,,,0,0,0,0,0,0,0.136054421768707,5.71428571428571,13.7414965986395,26.9387755102041,71.156462585034,95.2380952380952,41.3605442176871,38.0952380952381,36.5986394557823,45.578231292517
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0.186741363211951,3.73482726423903,19.6078431372549,95.2380952380952,83.2866479925303,67.0401493930906,69.4677871148459,74.8832866479925,44.6311858076564,46.6853408029879
US,Delaware,New Castle,,0,0,0,0,0,0,1.5015015015015,6.86400686400686,21.8790218790219,63.2775632775633,95.2380952380952,69.7125697125697,84.5130845130845,65.2080652080652,91.8060918060918,75.2895752895753
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,8.792965627498,26.1505081648967,19.8698184309695,17.8143199725934,54.6990978645655,95.2380952380952,36.0854173803814,44.8783830078794
Guinea,,,,0,0,0,0,0,0,0.161420500403551,0.161420500403551,2.25988700564972,16.9491525423729,20.8232445520581,53.1073446327684,67.3123486682809,95.2380952380952,90.3954802259887,82.6472962066182
US,Puerto Rico,Unknown,,0,0,0,0,0,0,1.06292517006803,3.8265306122449,22.108843537415,73.9795918367347,89.7108843537415,67.1768707482993,33.5884353741497,92.4744897959184,83.3333333333333,95.2380952380952
Honduras,,,,0,0,0,0,0,0,0.311575011684063,2.38874175624448,8.72410032715376,16.4096172820273,12.9822921535026,8.20480864101366,16.0980422703433,44.451368333593,95.2380952380952,70.0005192916861
US,Colorado,Adams,,0,0,0,0,0,0,1.23685837971552,2.47371675943105,18.9651618223047,50.2989074417646,60.3999175427747,55.2463409606267,89.2599464028035,89.0538033395176,95.2380952380952,76.4790764790765
US,Georgia,Gwinnett,,0,0,0,0,0,0.200080032012805,0.600240096038415,4.60184073629452,23.609443777511,53.0212084833934,58.2232893157263,84.6338535414166,76.030412164866,95.2380952380952,93.43737494998,29.4117647058824
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0.736851800681588,11.4212029105646,49.7374965460072,60.4218476558902,53.4217555494151,41.2637008381689,56.0007368518007,44.5795339412361,64.4745325596389,95.2380952380952
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0.142146410803127,0.852878464818763,12.3667377398721,91.9687277896233,95.2380952380952,46.908315565032,37.953091684435,32.9779673063255,25.0177683013504,15.636105188344
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,1.14468864468864,14.1941391941392,69.5970695970696,91.8040293040293,95.2380952380952,89.0567765567766,82.1886446886447,65.7051282051282,65.2472527472527
US,Ohio,Marion,,0,0,0,0,0,0,0,0.0534745060292506,0.267372530146253,0.695168578380257,1.81813320499452,95.2380952380952,18.3952300740622,8.07465041041683,3.10152134969653,6.04261918130531
Senegal,,,,0,0,0,0,0,0.494101661416836,2.47050830708418,5.31159286023099,9.26440615156568,9.88203322833673,7.16447409054413,10.7467111358162,37.5517262676796,63.1214872460009,65.0978938916682,95.2380952380952
US,Texas,Travis,,0,0,0,0,0,0,1.54023873700424,18.7395713002182,25.6706456167373,72.1345141830317,80.605827236555,85.7399563599025,78.0387626748813,88.3070209215762,95.2380952380952,85.2265434475677
US,California,Santa Clara,,0.339529751294457,0,0,0,0.848824378236143,5.09294626941686,13.0718954248366,32.0855614973262,58.2293523469994,95.2380952380952,70.2826585179526,42.2714540361599,36.3296833885069,24.9554367201426,18.3346065699007,19.3531958237841
US,Washington,Yakima,,0,0,0,0,0,0,0.575456768810243,2.87728384405122,17.695295640915,31.0746655157531,24.7446410588405,33.9519493598043,45.1733563516041,46.8997266580348,53.2297511149475,95.2380952380952
Canada,British Columbia,,,0.20703933747412,0.62111801242236,0,0.41407867494824,0.41407867494824,3.93374741200828,9.52380952380952,72.6708074534161,95.2380952380952,66.0455486542443,50.1035196687371,41.8219461697723,62.3188405797101,46.1697722567288,32.9192546583851,20.2898550724638
US,Nebraska,Douglas,,0,0,0,1.28070788217487,0.23285597857725,0.349283967865875,1.62999185004075,1.862847828618,3.84212364652462,9.19781115380137,11.4099429502852,5.35568750727675,15.2520665968099,51.9268832227267,85.1088601699849,95.2380952380952
US,California,Alameda,,0,0,0,0,0.290360046457607,0.580720092915215,9.87224157955865,26.1324041811847,47.6190476190476,85.9465737514518,80.4297328687573,93.205574912892,88.2694541231127,81.5911730545877,91.4634146341463,95.2380952380952
US,Georgia,Cobb,,0,0,0,0,0,0.680272108843537,3.6281179138322,10.8843537414966,36.5079365079365,55.7823129251701,57.5963718820862,95.2380952380952,63.4920634920635,77.0975056689342,92.2902494331066,52.3809523809524
US,Colorado,Weld,,0,0,0,0,0,0,0.945291267871913,7.79865295994328,33.7941628264209,68.5336169207137,63.3345149474182,78.4591752333688,94.2928039702233,95.2380952380952,63.0981921304502,36.8663594470046
Bosnia and Herzegovina,,,,0,0,0,0,0,0.804828973843058,5.63380281690141,27.364185110664,52.8504359490275,88.7994634473508,95.2380952380952,74.0442655935614,61.9718309859155,91.4822266934943,69.7518443997317,46.411804158283
Sudan,,,,0,0,0,0,0,0,0.10307153164296,0.10307153164296,0.412286126571841,0.618429189857761,0.721500721500721,4.84436198721913,17.6252319109462,36.5903937332509,79.6742939600082,95.2380952380952
US,New York,Monroe,,0,0,0,0,0,0,0.4358722894192,11.986487959028,35.3056554429552,71.7009916094584,54.4840361774,50.9970578620464,61.8938650975264,54.4840361774,55.7916530456576,95.2380952380952
Croatia,,,,0,0,0,0,1.42146410803127,1.01533150573662,7.51345314245101,41.6285917352015,93.207432226622,95.2380952380952,84.8817138795817,55.030967610925,32.2875418824246,13.4023758757234,18.4790334044065,7.91958574474566
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0.135473819684346,0.406421459053038,0.541895278737384,1.35473819684346,2.57400257400257,50.3962609225767,95.2380952380952,69.7690171374382,79.6586059743955
Bulgaria,,,,0,0,0,0,0,0.938306357025569,11.0250996950504,31.9024161388693,37.2976776917664,43.3966690124326,33.7790288529205,51.3722730471499,95.2380952380952,74.5953553835327,81.3980764719681,57.7058409570725
US,Pennsylvania,Chester,,0,0,0,0,0,0,1.05820105820106,5.02645502645503,30.1587301587302,34.9206349206349,77.5132275132275,83.3333333333333,89.9470899470899,87.037037037037,95.2380952380952,67.989417989418
US,Georgia,Hall,,0,0,0,0,0,0,0,1.28507174983937,3.42685799957164,11.9940029985007,23.559648747055,48.9755122438781,58.2565859927179,95.2380952380952,44.5491539944314,19.7044334975369
US,Texas,Potter,,0,0,0,0,0,0,0,0.189528547737503,0.189528547737503,3.41151385927505,2.84292821606254,5.68585643212509,19.2371475953566,45.9606728263445,28.997867803838,95.2380952380952
US,Texas,Bexar,,0,0,0.513412912334745,0.513412912334745,1.79694519317161,0,0.256706456167373,9.75484533436016,23.1035810550635,72.1345141830317,80.3491207803876,72.1345141830317,61.352843024002,95.2380952380952,70.8509819021948,56.2187139006546
Cote d'Ivoire,,,,0,0,0,0,0,0,0.23285597857725,3.02712772150425,35.1612527651647,22.354173943416,72.8839212946792,63.5696821515892,70.5553615089067,57.748282687158,70.3225055303295,95.2380952380952
US,California,San Francisco,,0.606612071580224,0,0,0,0.303306035790112,2.4264482863209,7.88595693054292,22.4446466484683,70.367000303306,69.1537761601456,92.2050348801941,86.442220200182,76.1298149833182,67.0306339096148,95.2380952380952,45.7992114043069
US,Wisconsin,Brown,,0,0,0,0,0,0,0,0.490918016691213,0.490918016691213,3.76370479463263,6.38193421698576,24.0549828178694,91.8016691212568,95.2380952380952,88.2016036655212,32.5642284405171
US,Ohio,Hamilton,,0,0,0,0,0,0,0,4.79979790324618,16.6729821902236,59.1133004926108,54.5661235316408,46.229632436529,72.5022104332449,94.732853353543,95.2380952380952,73.2600732600733
US,Georgia,Unknown,,0,0,0,0,0,0,0,2.49411112650686,18.5672717195511,5.08059673918064,30.4835804350838,-32.8853170754238,33.7166874509261,6.65096300401829,28.6360907117454,95.2380952380952
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,0.322567638401677,2.01604774001048,2.33861537841216,33.7889601225757,95.2380952380952,5.72557558162977,9.35446151364864,13.9510503608725
US,Ohio,Lucas,,0,0,0,0,0,0,0.249968753905762,0.999875015623047,22.2472190976128,51.9935008123985,50.2437195350581,71.4910636170479,78.740157480315,67.9915010623672,95.2380952380952,50.7436570428696
US,Kentucky,Jefferson,,0,0,0,0,0,0.306231817485837,1.53115908742918,6.12463634971674,25.1110090338386,60.021436227224,60.9401316796815,95.2380952380952,94.0131679681519,86.357372531006,73.189404379115,85.7449088960343
US,New Mexico,McKinley,,0,0,0,0,0,0,0,0.449236298292902,1.57232704402516,6.96316262353998,23.3602875112309,49.1913746630728,80.188679245283,95.2380952380952,84.9056603773585,82.2102425876011
US,Rhode Island,Unknown,,0,0,0,0,0.114125937972553,0.0570629689862764,0.970070472766698,3.59496704613541,1.31244828668436,7.53231190618848,42.8542897086935,-15.6352535022397,22.4828097805929,-1.31244828668436,95.2380952380952,-49.6447830180604
US,Louisiana,Caddo,,0,0,0,0,0,0,0.445037828215398,3.11526479750779,45.1713395638629,95.2380952380952,82.5545171339564,54.0720961281709,41.6110369381397,36.0480640854473,31.3751668891856,28.0373831775701
Cuba,,,,0,0,0,0,0,0,1.04085349986989,8.06661462399167,27.0621909966172,47.0986208691127,90.8144678636482,95.2380952380952,86.9112672391361,72.8597449908925,30.4449648711944,27.5826177465522
