nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03
Armenia,,,,0,0,0,0,0.148809523809524,0,3.7202380952381,25,34.2261904761905,59.2261904761905,28.422619047619,41.3690476190476,67.7083333333333,95.2380952380952
US,Ohio,Cuyahoga,,0,0,0,0,0,0,3.05810397553517,24.2463958060288,70.7732634338139,82.350371341197,71.2101354303189,68.5889034512888,95.2380952380952,95.2380952380952
US,Ohio,Marion,,0,0,0,0,0,0,0,0.0534745060292506,0.267372530146253,0.695168578380257,1.81813320499452,95.2380952380952,18.3952300740622,8.07465041041683
US,Maryland,Baltimore city,,0,0,0,0,0,0,0.164203612479475,3.77668308702791,17.2413793103448,43.5139573070608,68.6371100164204,95.2380952380952,77.8325123152709,74.384236453202
Iraq,,,,0,0,0,0,3.8015206082433,8.20328131252501,11.2044817927171,23.4093637454982,62.8251300520208,82.8331332533013,78.2312925170068,37.4149659863946,56.2224889955982,95.2380952380952
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0.142146410803127,0.852878464818763,12.3667377398721,91.9687277896233,95.2380952380952,46.908315565032,37.953091684435,32.9779673063255
US,California,Santa Clara,,0.339529751294457,0,0,0,0.848824378236143,5.09294626941686,13.0718954248366,32.0855614973262,58.2293523469994,95.2380952380952,70.2826585179526,42.2714540361599,36.3296833885069,24.9554367201426
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0.186741363211951,3.73482726423903,19.6078431372549,95.2380952380952,83.2866479925303,67.0401493930906,69.4677871148459,74.8832866479925
US,Georgia,DeKalb,,0,0,0,0,0,0,1.64203612479475,7.06075533661741,36.1247947454844,45.320197044335,56.4860426929392,95.2380952380952,53.6945812807882,63.0541871921182
US,California,San Bernardino,,0,0,0,0,0,0,0.184928340268146,2.95885344429034,17.3832639852057,48.2662968099861,95.2380952380952,73.7864077669903,85.9916782246879,79.704114655571
Canada,British Columbia,,,0.20703933747412,0.62111801242236,0,0.41407867494824,0.41407867494824,3.93374741200828,9.52380952380952,72.6708074534161,95.2380952380952,66.0455486542443,50.1035196687371,41.8219461697723,62.3188405797101,46.1697722567288
Ghana,,,,0,0,0,0,0,0,0.923147934456497,2.61558581429341,19.8476805908147,9.53919532271713,54.1580121547811,73.2364028002154,78.15985845065,95.2380952380952
US,Minnesota,Hennepin,,0,0,0,0,0,0,1.39542996685854,5.23286237571952,13.2565846851561,11.1634397348683,33.722890865748,42.676899819757,47.4446188731903,95.2380952380952
Uzbekistan,,,,0,0,0,0,0,0,0.136054421768707,5.71428571428571,13.7414965986395,26.9387755102041,71.156462585034,95.2380952380952,41.3605442176871,38.0952380952381
US,South Dakota,Minnehaha,,0,0,0,0,0,0,0.342172797262618,0.228115198175078,2.28115198175078,9.0105503279156,48.2463644140291,95.2380952380952,56.1163387510693,32.8485885372113
Croatia,,,,0,0,0,0,1.42146410803127,1.01533150573662,7.51345314245101,41.6285917352015,93.207432226622,95.2380952380952,84.8817138795817,55.030967610925,32.2875418824246,13.4023758757234
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,3.35936843873352,24.1874527588813,82.6404635928445,95.2380952380952,48.5428739396993,38.1288317796254,58.2850424120265
Cameroon,,,,0,0,0,0,0,0.315357931251971,0,5.99180069378745,15.6102175969726,80.5739514348786,26.8054241564175,31.0627562283191,95.2380952380952,71.9016083254494
US,Indiana,Lake,,0,0,0,0,0,0,0,1.89340149578718,14.2005112184039,47.3350373946795,77.4401211776957,68.3517939979173,81.0375840196914,95.2380952380952
US,Virginia,Prince William,,0,0,0,0,0,0,0.375445841937301,1.8772292096865,6.75802515487141,12.8903072398473,26.7818033915274,44.1774607346224,65.4527251110694,95.2380952380952
US,Georgia,Gwinnett,,0,0,0,0,0,0.200080032012805,0.600240096038415,4.60184073629452,23.609443777511,53.0212084833934,58.2232893157263,84.6338535414166,76.030412164866,95.2380952380952
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0.411395659775789,3.49686310809421,16.4558263910316,45.2535225753368,69.9372621618842,79.8107579965031,95.2380952380952,92.3583256196647
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,8.792965627498,26.1505081648967,19.8698184309695,17.8143199725934,54.6990978645655,95.2380952380952
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,1.14468864468864,14.1941391941392,69.5970695970696,91.8040293040293,95.2380952380952,89.0567765567766,82.1886446886447
US,Illinois,Kane,,0,0,0,0,0,0,0.345901072293324,1.15300357431108,10.0311310965064,13.836042891733,21.0999654098928,23.2906722010838,58.1113801452784,95.2380952380952
Azerbaijan,,,,0,0,0,0,0.555864369093941,1.11172873818788,2.59403372243839,7.78210116731517,26.6814897165092,69.4830461367426,95.2380952380952,55.5864369093941,45.7661663887345,53.177691309987
US,Delaware,New Castle,,0,0,0,0,0,0,1.5015015015015,6.86400686400686,21.8790218790219,63.2775632775633,95.2380952380952,69.7125697125697,84.5130845130845,65.2080652080652
US,Colorado,Weld,,0,0,0,0,0,0,0.945291267871913,7.79865295994328,33.7941628264209,68.5336169207137,63.3345149474182,78.4591752333688,94.2928039702233,95.2380952380952
Bosnia and Herzegovina,,,,0,0,0,0,0,0.804828973843058,5.63380281690141,27.364185110664,52.8504359490275,88.7994634473508,95.2380952380952,74.0442655935614,61.9718309859155,91.4822266934943
US,Puerto Rico,Unknown,,0,0,0,0,0,0,1.09469074986316,3.94088669950739,22.7695675971538,76.1904761904762,92.391899288451,69.1844553913519,34.592227695676,95.2380952380952
Iceland,,,,0,0,0,0,0.613120784794605,9.60555896178214,24.7292049867157,81.1363171878193,92.3768649090538,95.2380952380952,43.94032291028,14.3061516452074,4.29184549356223,1.43061516452074
US,Michigan,Kent,,0,0,0,0,0,0,0.630715862503942,2.01829076001261,6.43330179754021,11.7313150425733,15.3894670450962,27.2469252601703,66.6035950804163,95.2380952380952
US,Colorado,Adams,,0,0,0,0,0,0,1.31969646981194,2.63939293962389,20.2353458704498,53.667656439019,64.4451776091499,58.9464423182668,95.2380952380952,95.0181458264599
US,California,Alameda,,0,0,0,0,0.296691885476932,0.593383770953864,10.0875241062157,26.7022696929239,48.6574692182169,87.8207981011719,82.1836522771102,95.2380952380952,90.1943331849874,83.370419819018
US,Georgia,Cobb,,0,0,0,0,0,0.680272108843537,3.6281179138322,10.8843537414966,36.5079365079365,55.7823129251701,57.5963718820862,95.2380952380952,63.4920634920635,77.0975056689342
US,Texas,Travis,,0,0,0,0,0,0,1.66112956810631,20.2104097452935,27.6854928017719,77.796234772979,86.9324473975637,92.4695459579181,84.1638981173865,95.2380952380952
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,0.322567638401677,2.01604774001048,2.33861537841216,33.7889601225757,95.2380952380952,5.72557558162977
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,1.16144018583043,18.0023228803717,78.397212543554,95.2380952380952,84.2044134727062,65.0406504065041,88.2694541231127,70.267131242741
Estonia,,,,0,0,0,0,0.227842333105491,2.05058099794942,36.682615629984,35.3155616313511,80.4283435862383,95.2380952380952,48.3025746183641,49.8974709501025,26.2018683071315,12.987012987013
US,Georgia,Hall,,0,0,0,0,0,0,0,1.28507174983937,3.42685799957164,11.9940029985007,23.559648747055,48.9755122438781,58.2565859927179,95.2380952380952
Cuba,,,,0,0,0,0,0,0,1.04085349986989,8.06661462399167,27.0621909966172,47.0986208691127,90.8144678636482,95.2380952380952,86.9112672391361,72.8597449908925
US,Michigan,Genesee,,0,0,0,0,0,0,0,2.95639320029564,23.8623165452434,79.611445465104,95.2380952380952,60.1837187203041,47.935804033365,35.2655474606694
US,California,San Francisco,,0.6265664160401,0,0,0,0.31328320802005,2.5062656641604,8.1453634085213,23.1829573934837,72.6817042606516,71.4285714285714,95.2380952380952,89.2857142857143,78.6340852130326,69.2355889724311
US,Texas,Bexar,,0,0,0.513412912334745,0.513412912334745,1.79694519317161,0,0.256706456167373,9.75484533436016,23.1035810550635,72.1345141830317,80.3491207803876,72.1345141830317,61.352843024002,95.2380952380952
Bulgaria,,,,0,0,0,0,0,0.938306357025569,11.0250996950504,31.9024161388693,37.2976776917664,43.3966690124326,33.7790288529205,51.3722730471499,95.2380952380952,74.5953553835327
US,Louisiana,Caddo,,0,0,0,0,0,0,0.445037828215398,3.11526479750779,45.1713395638629,95.2380952380952,82.5545171339564,54.0720961281709,41.6110369381397,36.0480640854473
Bolivia,,,,0,0,0,0,0,0,1.47885241052943,2.0703933747412,8.42945874001775,11.2392783200237,21.1475894705708,32.5347530316474,63.5906536527654,95.2380952380952
China,Guangdong,,,95.2380952380952,91.216524997715,33.8177497486519,4.75276482954026,1.27959053103007,0.54839594187003,1.46238917832008,9.68832830637053,11.3335161319806,8.95713371721049,5.11836212412028,5.11836212412028,1.27959053103007,0.18279864729001
Guinea,,,,0,0,0,0,0,0,0.161420500403551,0.161420500403551,2.25988700564972,16.9491525423729,20.8232445520581,53.1073446327684,67.3123486682809,95.2380952380952
US,New York,Monroe,,0,0,0,0,0,0,0.578954986249819,15.92126212187,46.8953538862353,95.2380952380952,72.3693732812274,67.7377333912288,82.2116080474743,72.3693732812274
US,Pennsylvania,Chester,,0,0,0,0,0,0,1.12044817927171,5.32212885154062,31.9327731092437,36.9747899159664,82.0728291316527,88.2352941176471,95.2380952380952,92.156862745098
US,Georgia,Dougherty,,0,0,0,0,0,0,1.16618075801749,8.94071914480078,37.9008746355685,85.7142857142857,95.2380952380952,48.0077745383868,8.7463556851312,12.8279883381924
North Macedonia,,,,0,0,0,0,0.251287850232441,0.502575700464883,2.76416635255685,25.3800728734766,36.1854504334715,74.3812036688026,68.6015831134565,95.2380952380952,44.980525191607,31.4109812790552
US,Washington,Pierce,,0,0,0,0,0,1.01048376910446,6.31552355690287,19.7044334975369,53.0503978779841,95.2380952380952,61.3868889730959,58.8606795503347,39.66148793735,45.2191486674245
New Zealand,,,,0,0,0,0,0.18140589569161,0.72562358276644,0.54421768707483,17.0521541950113,74.7392290249433,95.2380952380952,52.7891156462585,18.3219954648526,6.89342403628118,3.26530612244898
US,Iowa,Polk,,0,0,0,0,0,0,0.128008192524322,1.15207373271889,5.12032770097286,9.21658986175115,7.04045058883769,19.9692780337942,51.0752688172043,95.2380952380952
Slovenia,,,,0,0,0,0,0,4.82218203737191,61.1814345991561,58.7703435804702,95.2380952380952,80.4701627486438,62.6883664858348,37.6732971669681,19.8915009041591,12.959614225437
US,Florida,Orange,,0,0,0,0,0,0,0.428036383092563,6.42054574638844,50.2942750133761,95.2380952380952,50.5082932049224,53.2905296950241,26.5382557517389,23.9700374531835
US,Washington,Yakima,,0,0,0,0,0,0,1.1685655857435,5.8428279287175,35.9333917616126,63.102541630149,50.2483201869705,68.9453695588665,91.7323984808647,95.2380952380952
Lithuania,,,,0,0,0,0,0.271333604666938,0,2.98466965133632,35.5447022113689,86.0127526794193,95.2380952380952,65.662732329399,66.4767331433998,37.9867046533713,-7.59734093067426
Slovakia,,,,0,0,0,0,0,0.681895669962496,11.5922263893624,29.7761109216956,29.3215138083873,38.8680531878623,58.4157290601205,95.2380952380952,49.551085350608,6.59165814297079
Australia,Victoria,,,0.690131124913734,0,0,0,0.690131124913734,0.920174833218311,10.5820105820106,68.5530250747642,95.2380952380952,84.1959972394755,30.5958132045089,13.8026224982747,4.83091787439613,13.1124913733609
US,Colorado,Jefferson,,0,0,0,0,0,0.309214594928881,3.40136054421769,12.0593692022263,50.0927643784787,94.6196660482375,75.4483611626469,59.9876314162028,95.2380952380952,43.2900432900433
US,Kentucky,Jefferson,,0,0,0,0,0,0.306231817485837,1.53115908742918,6.12463634971674,25.1110090338386,60.021436227224,60.9401316796815,95.2380952380952,94.0131679681519,86.357372531006
Cote d'Ivoire,,,,0,0,0,0,0,0,0.304275064658451,3.95557584055987,45.9455347634261,29.2104062072113,95.2380952380952,83.0670926517572,92.1953445915107,75.4602160352959
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,1.86741363211951,14.9393090569561,41.0830999066293,66.2931839402428,47.8524743230626,55.7889822595705,95.2380952380952
US,Ohio,Hamilton,,0,0,0,0,0,0,0,4.82539682539683,16.7619047619048,59.4285714285714,54.8571428571429,46.4761904761905,72.8888888888889,95.2380952380952
US,Ohio,Lucas,,0,0,0,0,0,0,0.302343159486017,1.20937263794407,26.9085411942555,62.8873771730915,60.7709750566893,86.4701436130008,95.2380952380952,82.2373393801965
US,Wisconsin,Brown,,0,0,0,0,0,0,0,0.490918016691213,0.490918016691213,3.76370479463263,6.38193421698576,24.0549828178694,91.8016691212568,95.2380952380952
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0.0733729547288869,0.513610683102208,0.660356592559982,0.366864773644435,1.90769682295106,95.2380952380952
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0.840336134453782,10.3641456582633,63.0252100840336,95.2380952380952,70.5882352941177,49.859943977591,49.2997198879552,37.5350140056022
US,New York,Ulster,,0,0,0,0,0,0.283446712018141,1.13378684807256,5.95238095238095,43.3673469387755,50.7369614512472,71.9954648526077,68.59410430839,95.2380952380952,42.8004535147392
US,Arizona,Pima,,0,0,0,0,0,0,0.981836033382425,4.58190148911798,44.5099001800033,71.674030436917,81.8196694485354,95.2380952380952,72.9831451480936,62.1829487808869
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0.902730760550666,4.739336492891,25.5021439855563,95.2380952380952,68.6075378018506,33.175355450237,34.0780862107876,36.7862784924396
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,0.48344210780759,0.48344210780759,0.96688421561518,5.64015792442188,23.3663685440335,84.2800741277899,95.2380952380952
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,4.21940928270042,25.0150693188668,60.5786618444846,95.2380952380952,65.4008438818565,53.044002411091,89.5117540687161
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,0.538829393143396,2.42473226914528,6.6006600660066,69.3742843672122,95.2380952380952
US,Florida,Hillsborough,,0,0,0,0,0.306231817485837,0.306231817485837,1.22492726994335,15.9240545092635,51.1407135201347,95.2380952380952,68.2896952993416,61.5525953146532,26.9483999387536,71.3520134742
China,Henan,,,72.310405643739,95.2380952380952,34.9206349206349,7.05467372134039,0.17636684303351,0,0.17636684303351,0.17636684303351,0.352733686067019,0,0,0,0,0
US,California,San Mateo,,0,0,0,0,0,0.342583076396026,10.6200753682768,29.1195614936622,54.8132922233642,95.2380952380952,33.2305584104145,63.7204522096608,62.0075368276807,86.6735183281946
China,Zhejiang,,,95.2380952380952,70.787381379841,15.7305291955202,6.49739249380183,0,1.70984012994785,2.73574420791656,1.19688809096349,2.73574420791656,1.53885611695306,0.68393605197914,0.170984012994785,0,0
US,New York,Albany,,0,0,0,0,0,0,3.37941628264209,34.4086021505376,25.1920122887865,30.7219662058372,53.1490015360983,62.6728110599078,81.7204301075269,95.2380952380952
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,1.3971358714635,8.8485271859355,27.2441494935382,71.4867854232157,95.2380952380952,88.2524158807777
US,Alabama,Mobile,,0,0,0,0,0,0,0,0.582495995340032,11.3586719091306,25.0473277996214,95.2380952380952,60.8708315130333,73.9769914081841,81.8406873452745
US,Texas,Fort Bend,,0,0,0,0,0,2.13219616204691,1.06609808102345,7.10732054015636,31.9829424307036,52.9495380241649,95.2380952380952,87.775408670931,60.0568585643212,82.089552238806
Senegal,,,,0,0,0,0,0,0.745503680924424,3.72751840462212,8.01416456993756,13.978194017333,14.9100736184885,10.8098033734042,16.2147050601062,56.6582797502563,95.2380952380952
US,Pennsylvania,Monroe,,0,0,0,0,0,0,1.69635284139101,5.81606688476917,25.2029565006664,95.2380952380952,64.7037440930571,40.7124681933842,24.718284260269,25.9299648612626
US,New Mexico,McKinley,,0,0,0,0,0,0,0,0.449236298292902,1.57232704402516,6.96316262353998,23.3602875112309,49.1913746630728,80.188679245283,95.2380952380952
US,Florida,Lee,,0,0,0,0,0,0.80032012805122,1.20048019207683,8.40336134453782,50.0200080032013,90.8363345338135,95.2380952380952,60.8243297318928,76.8307322929172,62.8251300520208
US,California,Sacramento,,0,0,0,0.343819838404676,0.687639676809352,0,9.9707753137356,6.87639676809352,38.5078219013237,95.2380952380952,91.4560770156438,74.9527247722194,38.5078219013237,27.1617672339694
US,Guam,Unknown,,0,0,0,0,0,0,0.63351282863478,5.06810262907824,6.54629922922606,43.7123851757998,95.2380952380952,19.4277267447999,39.0666244324781,25.7628550311477
US,Michigan,Washtenaw,,0,0,0,0,0,0,2.29885057471264,8.86699507389163,64.696223316913,95.2380952380952,64.0394088669951,50.5747126436782,43.0213464696223,36.7816091954023
Djibouti,,,,0,0,0,0,0,0,0,0.150693188667872,2.56178420735383,6.17842073538276,23.3574442435202,95.2380952380952,26.6726943942134,13.4116937914406
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0.135473819684346,0.406421459053038,0.541895278737384,1.35473819684346,2.57400257400257,50.3962609225767,95.2380952380952
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0.334168755221387,5.0125313283208,17.3767752715121,60.484544695071,45.4469507101086,65.4970760233918,81.203007518797,95.2380952380952
US,Virginia,Arlington,,0,0,0,0,0,0,2.41109101868596,5.4249547920434,17.4804098854732,29.2344786015672,55.7564798071127,62.9897528631706,64.7980711271851,95.2380952380952
US,Rhode Island,Unknown,,0,0,0,0,0.253630080527551,0.126815040263775,2.15585568448418,7.98934753661784,2.91674592606683,16.7395853148183,95.2380952380952,-34.7473210322744,49.9651258639275,-2.91674592606683
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,1.089680723548,4.1407867494824,21.1398060368312,28.7675711016672,31.600740982892,52.304674730304,95.2380952380952
US,Utah,Utah,,0,0,0,0,0,0,0.295770482105886,1.77462289263531,13.013901212659,48.8021295474712,28.6897367642709,41.9994084590358,95.2380952380952,87.5480627033422
Honduras,,,,0,0,0,0,0,0,0.667556742323097,5.11793502447708,18.6915887850467,35.1579884290165,27.8148642634624,17.5789942145082,34.4904316866934,95.2380952380952
US,Florida,Duval,,0,0,0,0,0,0,1.40572834299772,12.30012300123,36.1975048321912,95.2380952380952,89.6151818661044,65.3663679493938,45.6861711474258,21.4373572307152
China,Hong Kong,,,2.05761316872428,4.11522633744856,8.23045267489712,4.99706055261611,6.46678424456202,5.29100529100529,9.11228689006467,50.5584950029395,95.2380952380952,73.1922398589065,33.5097001763668,6.17283950617284,3.52733686067019,0.587889476778366
Australia,Queensland,,,0.47978889288713,0.719683339330695,0,0,0.959577785774259,1.43936667866139,11.035144536404,47.4991003958258,95.2380952380952,60.2135060573348,18.2319779297109,8.63620007196833,2.63883891087921,1.91915557154852
