nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23,2020-07-30,2020-08-06,2020-08-13
Canada,Ontario,,,0.0225255665179979,0.0450511330359959,0,0,0.0675766995539938,0.360409064287967,0.450511330359958,4.84299680136955,13.5378654773168,43.586971212326,66.8108302923819,91.9268369599495,95.2380952380952,74.9425598053791,67.4190205883678,55.7958282650809,61.4947965941343,61.3821687615443,59.1521376762625,50.1644366355814,31.5583186917151,33.1576339144929,26.9405775555255,21.579492724242,18.9890525746723,20.1153309005721,22.9085011488039,15.3624363652746,15.2723340992026
US,California,Orange,,0.0148207431120596,0,0,0,0,0.0296414862241193,0.0444622293361789,0.696574926266803,3.00861085174811,5.92829724482386,6.26917433640123,5.12797711677263,5.95793873104797,8.80352140856342,10.8932461873638,12.8792257643798,12.4642449572422,14.5687904791546,16.154609992145,19.0150134127725,15.8581951299038,37.2297066974938,57.1784269263261,95.2380952380952,86.1974419397389,70.3096053236109,46.3889259407467,43.4692395476709,51.2797711677263
Ghana,,,,0,0,0,0,0,0,0,0.191520849656133,2.10672934621746,1.25359101593105,3.02951162183338,4.57908940541482,8.93183598850875,16.0181074257857,17.7069731000261,42.4653956646644,12.8667188996257,18.0029598676765,27.5441803778184,25.6463828675894,44.763645860538,44.2935492295639,46.3306346304518,92.7831461652303,46.3480456167842,61.7567685209367,95.2380952380952,78.3494384956908,36.2670845303386
Kyrgyzstan,,,,0,0,0,0,0,0,0,0.0152389079798542,0.208265075724674,0.3657337915165,0.833060302898694,0.944812294750958,0.838139938891979,0.584158139227743,0.756865762999423,0.949891930744243,1.17339591444877,1.42737771411301,1.54928897795184,1.35626281020702,2.4941012727028,7.85819688161146,13.0191070507887,13.1613368586007,15.950057018914,95.2380952380952,20.1966327093001,17.4536292729263,12.2419227438162
Armenia,,,,0,0,0,0,0,0.0228388717597351,0.0685166152792052,2.53511476533059,3.99680255795364,8.51889916638118,5.89242891401165,5.43565147881695,8.31334932054357,12.4015073655361,18.6821970994633,22.2907388375014,39.8766700924974,59.6094552929085,68.6308096380039,78.7484298275665,92.0178143199726,86.5593239693959,95.2380952380952,84.2297590499029,73.3812949640288,59.4495831905904,46.4542651593011,37.06748886605,27.498001598721
US,California,San Bernardino,,0,0,0,0,0,0,0,0.0896442914515204,0.896442914515204,4.46428571428571,7.61976477337923,5.43244406196213,9.53815261044177,8.85685599541021,9.03614457831325,11.4027538726334,14.092082616179,16.6738382099828,15.7594664371773,17.0144865174986,30.6942053930006,41.5053069420539,42.7244693057946,76.412794033276,73.4007458405049,95.2380952380952,87.2776821572002,52.8363453815261,74.8709122203098
US,Florida,Palm Beach,,0,0,0,0,0,0,0.037680749846922,0.489849748009985,2.71301398897838,10.6071310819085,11.2288634543827,10.0607602091282,12.9433375724177,7.70571334369554,11.7563939522396,13.0186990721115,12.9998586971881,10.7955348311431,21.6099100372097,22.5896095332297,37.0590174744477,37.4169845979935,56.8790918939287,71.5369035843813,95.2380952380952,85.8367481512882,83.4440205360087,57.2935801422448,46.5545664358721
Morocco,,,,0,0,0,0,0,0.0229738500152202,0.0459477000304403,0.654754725433775,2.43522810161334,4.97383852829517,7.65029205506832,10.4416148319176,14.760698634779,9.82132088150662,12.9227906335613,12.1646535830591,6.93810270459649,4.96235160328756,4.13529300273963,6.13401795406379,6.16847872908662,26.0063982172292,18.7351746874121,24.2374117660573,16.8398320611564,19.7460240880817,57.3771904130124,73.3440161735904,95.2380952380952
Afghanistan,,,,0,0,0,0,0.0189792935906926,0,0.113875761544155,0.284689403860388,1.36650913852986,3.39729355273397,4.00463094763613,6.75662851828655,8.33190988631403,16.9295298828978,26.419176678244,39.4010134942777,57.6401146349333,82.7497200554195,95.2380952380952,91.7838638045892,88.1018808479948,50.1622729602004,35.0547552620091,35.7949477120462,22.0539391523847,16.2842339008142,11.6532862646852,6.71866993110516,10.0210670158857
Switzerland,,,,0,0,0,0,0.098488206037327,1.30496872999458,6.62333185601024,42.1406411582213,95.2380952380952,86.3741566947358,64.3127985423746,33.0058600482592,21.7166494312306,13.4190180725858,6.64795390751957,4.1488156793224,2.84384694932782,1.25572462697592,1.44039001329591,1.61274437386123,1.92052001772788,2.80691387206382,6.63564288176491,7.62052494213818,8.66696213128478,8.74082828581277,12.5818683212685,13.3697739695671,15.9427783522923
Algeria,,,,0,0,0,0,0.021908924600436,0.240998170604796,0.262907095205232,1.38026224982747,6.13449888812208,13.5616243276699,14.8980687282965,13.1891726094625,16.1906952797222,21.8870156758355,25.7648953301127,27.6052449965493,28.1748770361607,27.8024253179533,18.2720431167636,16.6069648471305,17.439503981947,23.2234600764621,48.4625412161644,69.0350214159738,77.7109555577464,90.4619496752002,95.2380952380952,83.1443688586546,78.0176805021525
US,New York,Westchester,,0,0,0,0,0,0.287984279446393,2.2022327251783,11.0111636258915,87.1914756653284,95.2380952380952,92.1210889193813,81.7197743558469,69.9801799054734,50.9901577137436,29.4760380139249,18.3293523741763,14.924361776016,10.5029560739273,8.02967932103471,5.74274533719571,5.13289627483864,3.94707865358879,4.573867967678,4.59080821941014,4.04872016398164,4.15036167437448,4.16730192610662,3.2864088360353,4.23506293303518
US,Texas,Tarrant,,0,0,0,0,0,0,0.0212775011702626,0.382995021064726,1.51070258308864,5.0002127750117,6.63858036512192,7.51095791310269,12.1068981658794,14.6176433039704,15.1070258308864,26.7032639686795,12.5962806927954,10.4472530745989,12.1068981658794,20.4476786246223,27.1288139920848,48.1722626494744,65.1091535810034,69.7263713349504,79.4289118685901,75.1946891357079,82.0460445125324,95.2380952380952,60.2153283118431
Azerbaijan,,,,0,0,0,0,0,0.149120190873844,0.124266825728204,0.820161049806144,1.93856248135998,6.90923551048812,13.072870066607,8.87265135699374,6.58614176359479,6.36246147728402,9.94134605825629,16.7760214733075,21.6224276767074,25.1018987970971,43.8164827517646,58.6539417437121,60.8161845113828,87.5584054080922,95.2380952380952,93.9457202505219,91.9823044040163,69.9622228849786,64.1216820757531,41.9276270006959,16.602047917288
US,California,San Diego,,0,0,0.0253765241774834,0,0,0,0.101506096709934,2.53765241774834,5.98885970588608,15.8603276109271,16.799259005494,11.6478245974649,14.1093474426808,24.9704997906437,21.9506934135231,24.412216258739,23.4479083399947,19.9205714793245,21.3162803090861,26.8483625797774,27.7619174501669,47.4287236877165,82.3721974801112,81.0779947470595,87.6251379848502,95.2380952380952,77.6521639830992,62.4008729524317,64.253359217388
US,Florida,Hillsborough,,0,0,0,0,0,0.0377404776057441,0.018870238802872,0.320794059648825,2.47200128317624,4.77417041712663,4.77417041712663,4.17032277543472,2.45313104437337,2.18894770113316,4.52885731268929,3.13245964127676,4.47224659628068,4.75530017832376,8.68030984932114,13.1148159679961,27.0976629209243,51.3081793050091,95.2380952380952,80.9533244643211,92.2943379848472,73.1221753611292,62.4604904375065,53.2329436629021,35.1929953673564
Uzbekistan,,,,0,0,0,0,0,0,0,0.434273630149919,0.981836033382425,2.45459008345606,7.11831124202258,14.4820814923908,7.72251803179638,5.30569087270118,4.89029870473169,6.55186737660964,6.02318643555757,9.063101846607,9.34632377931347,15.1429326687059,19.3723801971225,26.6228616744081,35.8936596049998,46.9393149805521,66.1228805558703,74.0153317472905,80.9070654431479,95.2380952380952,94.5583625995997
US,Florida,Orange,,0,0,0,0,0,0,0,0.317237694516797,1.65297535564015,7.0460161624257,5.32625392372938,4.24096707406665,2.67147532224671,1.85333600480866,1.48600814799973,1.71976223869632,2.48781139384225,2.93862285447138,4.4580244439992,8.49863086889735,20.4033927736593,48.186736125025,78.007079409604,69.0743338008415,95.2380952380952,66.0355306217859,55.716957189608,36.4823348694316,30.0374006545115
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.029376340295526,0.940042889456831,10.8398695690491,42.5956934285127,93.328633118886,88.5990423313064,93.4461384800681,95.2380952380952,75.7615816221615,60.1039922446462,47.2077788549103,42.5956934285127,33.2246408742399,24.2648570841045,18.095825622044,21.1509650127787,28.1131576628184,24.3236097646955,23.3835668752387,31.667694838577,32.6371140683294,22.7079110484416,27.143738433066
Venezuela,,,,0,0,0,0,0,0,0,0.564254478769925,0.873250979048694,0.523950587429216,0.335865761172574,0.443342804747798,1.43750545781862,0.295561869831866,0.644862261451343,0.994162653070821,5.73658720082757,5.95154128797802,10.2371884005401,9.76697633489847,8.98776776897809,14.5094008826552,22.9732180642041,28.1992893080494,33.3447527692132,37.0661454030053,57.0434408775501,72.8291316526611,95.2380952380952
Moldova,,,,0,0,0,0,0,0,0.116191250798815,1.78159917891516,4.9574933674161,12.7035767540038,30.3646468754236,33.5018106469916,29.8998818722284,37.6072348418831,27.4211351885203,36.7164352524255,44.578709889812,39.54375568853,50.0784290942892,66.1902825383915,92.1396618834602,90.9002885416061,65.7255175351963,58.7153120703344,61.8912062588354,71.3026975735394,86.6786730959159,88.499002691764,95.2380952380952
Serbia,,,,0,0,0,0,0,0,0.653257692968884,2.88808664259928,9.66133745917139,27.058621282448,58.311844593433,84.2702423929861,67.3199243596356,59.5839779955303,28.8464844421523,18.084923500086,18.7381811930548,13.0995358432182,9.31751762076672,18.2568334192883,17.6723396940003,25.9927797833935,62.6783565411724,73.8181193054839,81.6572116211105,93.7252879491147,95.2380952380952,72.8554237579508,57.280385078219
Kenya,,,,0,0,0,0,0,0,0,0.148214021046391,0.508162357873341,1.67270109466641,1.56683393677613,1.05867157890279,1.8209151157128,1.60918079993224,4.46759406296979,3.19718816828643,7.4318744838976,10.7772766732304,15.2872175993563,18.5267526307989,22.0627157043342,23.8624573884689,32.967032967033,43.0667598297656,57.1259183975947,83.1692392386034,91.2998369645768,95.2380952380952,91.9562133434966
US,Michigan,Wayne,,0,0,0,0,0,0,0.018956627236882,2.23688201395208,24.0749165908402,69.7603882317258,95.2380952380952,55.4481346678799,37.7805580831059,32.9466181377009,17.7813163481953,20.9091598422809,14.5586897179254,9.93327267212618,10.0659690627843,19.6959356991204,5.91446769790719,9.70579314528359,10.2176220806794,13.4592053381862,20.0750682438581,16.8524416135881,24.1886563542615,17.2884440400364,16.1889596602972
Ireland,,,,0,0,0,0,0,0.0853260521768809,0.526177321757432,7.30959846981946,17.9469129745373,28.868647653178,38.7522486970001,95.2380952380952,61.6622937064926,42.7341311319212,25.2138484182683,20.5066945398437,8.02064890462681,6.39945391326607,4.28052361754019,1.36521683483009,1.66385801744918,0.711050434807341,1.19456473047633,1.08079666090716,1.89139415658753,1.82028911310679,2.85842274792551,4.90624800017065,7.92110184375378
US,Massachusetts,Middlesex,,0,0,0,0,0,0.0270716586805274,1.29943961666531,1.89501610763691,11.343024987141,36.0594493624624,58.880857630147,85.573513089147,95.2380952380952,94.3176588429573,66.8128536235415,46.1571780502991,41.9339992961369,25.0954275968489,44.0726603318985,13.8336175857495,11.1264517176967,9.04193399929614,8.06735428679715,8.36514253228295,9.12314897533772,11.857386502071,13.3733993881805,14.5916240288042,11.0723084003357
Ethiopia,,,,0,0,0,0,0,0,0,0.107735401853049,0.107735401853049,0.305250305250305,0.48480930833872,0.646412411118294,0.430941607412196,0.269338504632622,1.07735401853049,1.45442792501616,2.28039933922287,7.75694893341952,14.4544997486174,18.5664009193421,23.0553759965525,21.9241542770955,12.0484091072326,20.2362996480644,26.9697622638799,62.0915032679739,84.0695252459958,76.9410328233858,95.2380952380952
Costa Rica,,,,0,0,0,0,0,0,0.414160524854338,0.884797484916085,3.04972750120012,3.10620393640753,2.6920434115532,1.9390242754544,0.828321049708676,0.621240787281507,0.865972006513616,1.22365609616054,1.3742599233803,1.82607140503958,3.65214281007916,6.47596457044965,7.54901683939043,14.0249814098401,25.2073155809072,46.3483278268809,57.6247893899604,67.4516891160497,78.3328156326773,71.1603083613362,95.2380952380952
US,California,Kern,,0,0,0,0,0,0,0,0.029958507467158,0.464356865740949,1.82746895549664,2.62136940337632,3.34037358258812,2.39668059737264,2.95091298551506,3.34037358258812,4.04439850806633,3.75979268712833,5.43746910528917,6.81556044877844,8.29850656840276,8.59809164307434,8.86771821027876,11.3392950763193,15.5784238829222,17.4658098533531,95.2380952380952,83.2846507586992,39.7100016477179,56.5466828442607
Nepal,,,,0.0283700015603501,0,0,0,0,0,0,0,0.0567400031207002,0.0851100046810502,0.0851100046810502,0.198590010922451,0.907840049931203,0.255330014043151,1.2482800686554,4.19876023093181,5.90096032455282,16.5964509128048,45.1650424840773,56.1726030894932,91.7485850461722,94.0181851710002,95.2380952380952,57.0804431394244,23.0648112685646,25.447891399634,37.0512220378172,62.4991134374512,90.9825950040427
US,Maryland,Prince George's,,0,0,0,0,0,0,0.192244843032086,0.692081434915508,2.99901955130054,14.3030163215872,38.5643155122364,48.2919045696599,54.5206374838995,73.2068362266182,95.2380952380952,74.47565219063,91.6623411576984,84.2032412480535,55.1742699502086,38.1029278889594,27.1449718361305,22.8002383836054,17.4558317473134,27.7217063652268,27.4525635849818,32.1817867235711,44.0240690543476,41.1403964088663,40.3329680681316
US,Tennessee,Shelby,,0,0,0,0,0,0,0.0706514059629787,0.706514059629787,6.21732372474212,15.5433093118553,12.9998586971881,17.7335028967076,15.7199378267628,19.5704394517451,19.7470679666525,16.8150346191889,17.3802458668927,24.1627808393387,29.2496820686732,28.9317507418398,32.6762752578776,47.7956761339551,74.9611417267204,73.3714850925533,87.6783948000565,83.3686590363148,95.2380952380952,76.7274268757948,63.4096368517733
US,Florida,Duval,,0,0,0,0,0,0,0.0240257556100139,0.336360578540195,1.60972562587093,4.90125414444284,7.42395848349431,4.34866176541252,4.32463600980251,1.34544231416078,1.70582864831099,3.17139974052184,3.36360578540195,4.03632694248234,4.30061025419249,4.58891932151266,9.9947143337658,33.9964441881697,84.6427370140791,90.8413819614627,95.2380952380952,80.8466676276969,59.0793330450243,42.0931238287444,38.2970544423622
US,Texas,Travis,,0,0,0,0,0,0,0,0.185288123031314,3.44106514201011,4.44691495275153,7.72916170359194,10.0584981074142,8.86736017364144,9.05264829667276,9.21146668784245,9.07911802853437,9.71439159321316,10.9055295269859,11.5937425553879,17.8935387384526,19.931708091797,55.7452553005638,95.2380952380952,83.8825802694619,82.5590936763811,51.7747955213214,40.3928108208264,47.4072897641547,38.6987479816829
US,Tennessee,Davidson,,0,0,0,0,0,0,0.207716674456042,2.38874175624448,7.54703917190286,17.0327673053954,12.2899032386491,14.5401672119229,20.2177563137214,18.1752090149037,26.41463710166,15.8210867044019,22.1910647210538,21.3601980232296,23.6797008879888,27.5570788111682,31.9537484204878,37.873673642485,73.1162694085268,92.9185923733361,91.3607173149158,95.2380952380952,72.6315971681293,45.6630489345866,46.6670128611241
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0.0731756398295008,0.402466019062254,6.14675374567806,11.4885754532316,13.3911420887986,8.15908384098933,10.1714139363006,9.69577227740885,10.7934068748514,14.5619523260707,21.0014086310667,26.0139399593875,45.2591332345462,48.0398075480672,60.3333150394234,66.2239540456982,80.0907377933886,71.4926001134222,95.2380952380952,74.748916085835,67.9801694016062,52.7962241369848,41.3442365036679
Austria,,,,0,0,0,0,0.0583566760037348,0.739184562713974,5.07703081232493,33.2827575474634,95.2380952380952,82.0883909119203,41.1414565826331,23.9651416122004,10.2318705259882,8.75350140056022,5.83566760037348,5.95238095238095,6.73046996576408,4.35729847494553,3.44304388422035,4.45455960161843,3.67647058823529,4.94086523498288,9.02583255524432,13.1107998755058,12.7412075941488,16.1258948023654,16.651104886399,14.4140989729225,17.4680983504513
US,Massachusetts,Suffolk,,0,0.0302247207991416,0,0,0,0,0.634719136781974,1.51123603995708,11.3644950204772,43.7653957171571,64.8320261141588,83.9944991008146,88.2259600126944,95.2380952380952,55.6739357120189,34.7282041982137,36.5114627253631,18.4068549666772,33.0053951126626,12.2410119236524,8.52337126535794,5.65202278943948,6.89123634220429,8.46292182375965,8.25134877816566,8.67449486935364,11.515618624473,15.6564053739554,11.6667422284687
El Salvador,,,,0,0,0,0,0,0,0,0.0328860826098395,0.394632991318074,0.920810313075506,2.03893712181005,2.00605103920021,2.8282031044462,4.76848197842673,9.86582478295185,13.7134964483031,17.3638516179953,18.2188897658511,19.3041304919758,19.468560905025,27.1967903183373,37.3585898447777,54.7224414627729,60.6419363325441,69.4882925545909,79.5843199158116,93.8239936858721,95.2380952380952,94.2843988424099
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,2.83473927256933,15.1338499874266,21.7634821571451,28.1187847198409,21.169101341929,19.8888965091557,25.5126534531239,28.9417735409094,37.217383352765,56.8776718560684,70.9142034154036,58.5693710993759,34.6112520860481,35.4342409071166,33.8797064673205,42.7954186955627,65.1075600667535,95.2380952380952,92.2661911620145,85.5908373911254,66.3877648995268,56.1004046361704
