nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,Georgia,Cobb,,0,0,0,0,0,0,0.788954635108481,2.9585798816568,7.98816568047337,21.8934911242604,30.7692307692308,35.6015779092702
US,Delaware,New Castle,,0,0,0,0,0,0,0.398803589232303,1.89431704885344,6.77966101694915,15.3539381854437,45.4636091724825,30.1096709870389
Australia,Queensland,,,0.2997002997003,0.0999000999000999,0.0999000999000999,0,0,0.799200799200799,0.699300699300699,12.3876123876124,34.8651348651349,34.1658341658342,11.7882117882118,4.7952047952048
Cameroon,,,,0,0,0,0,0,0,0.200803212851406,1.10441767068273,6.22489959839357,23.1927710843373,42.570281124498,26.7068273092369
China,Anhui,,,19.2734611503532,39.4550958627649,32.1897073662967,7.76992936427851,0.201816347124117,0.100908173562059,0,0,0,0,0.100908173562059,0
US,Texas,Tarrant,,0,0,0,0,0,0,0.101010101010101,1.81818181818182,7.17171717171717,23.7373737373737,31.5151515151515,35.6565656565657
US,Indiana,Lake,,0,0,0,0,0,0,0,0.408997955010225,2.76073619631902,18.8139059304703,31.6973415132924,46.319018404908
US,Texas,Travis,,0,0,0,0,0,0,0,0.716479017400205,13.3060388945752,17.1954964176049,29.8874104401228,38.8945752302968
Slovakia,,,,0,0,0,0,0,0,1.63766632548618,10.9518935516888,10.5424769703173,20.4708290685773,28.1473899692938,28.2497441146366
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0,0.616016427104723,5.95482546201232,25.8726899383984,37.6796714579055,29.8767967145791
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,0.206185567010309,1.95876288659794,18.7628865979381,40.5154639175258,38.5567010309278
US,Colorado,Weld,,0,0,0,0,0,0,0,0.9375,10.2083333333333,23.125,29.6875,36.0416666666667
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0,1.0593220338983,8.36864406779661,32.8389830508475,40.0423728813559,17.6906779661017
China,Jiangxi,,,16.5421558164354,46.7449306296692,29.0288153681964,6.61686232657417,0,0.106723585912487,0,0,0.106723585912487,0.106723585912487,0,0
US,New York,Monroe,,0,0,0,0,0,0,0.107296137339056,2.89699570815451,11.9098712446352,30.1502145922747,29.8283261802575,25.1072961373391
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,1.94594594594595,12.4324324324324,30.9189189189189,36.7567567567568,17.9459459459459
US,Georgia,Gwinnett,,0,0,0,0,0,0,0.218102508178844,1.09051254089422,7.30643402399128,24.4274809160305,34.3511450381679,32.6063249727372
US,Texas,Bexar,,0,0,0.221975582685905,0,0.887902330743618,0.110987791342952,0,0.665926748057714,7.4361820199778,18.8679245283019,41.2874583795782,30.5216426193119
US,Pennsylvania,Monroe,,0,0,0,0,0,0,0.22271714922049,1.44766146993318,5.79064587973274,28.2850779510022,43.9866369710468,20.2672605790646
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0,0.558035714285714,4.12946428571429,18.3035714285714,33.3705357142857,43.6383928571429
US,California,Sacramento,,0,0,0,0,0.341296928327645,0,1.47895335608646,3.18543799772469,7.73606370875996,25.938566552901,30.9442548350398,30.3754266211604
US,Florida,Hillsborough,,0,0,0,0,0,0.227790432801822,0.113895216400911,1.93621867881549,14.9202733485194,28.8154897494305,28.8154897494305,25.1708428246014
Cuba,,,,0,0,0,0,0,0,0.348027842227378,0.928074245939675,6.49651972157773,19.2575406032483,32.7146171693735,40.2552204176334
China,Heilongjiang,,,4.8780487804878,21.2543554006969,19.5121951219512,9.40766550522648,0.464576074332172,0.116144018583043,0.116144018583043,0.116144018583043,0.116144018583043,0.464576074332172,14.0534262485482,29.2682926829268
US,Colorado,Jefferson,,0,0,0,0,0,0.116279069767442,0.465116279069767,3.6046511627907,11.046511627907,29.5348837209302,31.9767441860465,23.2558139534884
US,Rhode Island,Unknown,,0,0,0,0,0,0.238095238095238,0.357142857142857,4.64285714285714,7.38095238095238,-0.119047619047619,37.9761904761905,49.5238095238095
Afghanistan,,,,0,0,0,0,0.119047619047619,0,0.714285714285714,1.78571428571429,8.57142857142857,21.3095238095238,25.1190476190476,42.3809523809524
US,Michigan,Washtenaw,,0,0,0,0,0,0,0.242130750605327,1.45278450363196,9.44309927360775,41.8886198547215,24.09200968523,22.8813559322034
Tunisia,,,,0,0,0,0,0,0.121654501216545,0.72992700729927,3.89294403892944,19.2214111922141,31.3868613138686,22.8710462287105,21.7761557177616
US,Colorado,Adams,,0,0,0,0,0,0,0.248447204968944,0.993788819875776,4.96894409937888,26.0869565217391,26.7080745341615,40.9937888198758
Bulgaria,,,,0,0,0,0,0,0,0.875,10.875,21.25,24.125,20.125,22.75
US,Guam,Unknown,,0,0,0,0,0,0,0,1.51898734177215,4.68354430379747,13.0379746835443,49.3670886075949,31.3924050632911
China,Shandong,,,19.3877551020408,24.1071428571429,20.6632653061225,4.71938775510204,26.7857142857143,0.255102040816327,0.255102040816327,0.127551020408163,1.27551020408163,0.510204081632653,1.02040816326531,0.127551020408163
US,Florida,Duval,,0,0,0,0,0,0,0.128865979381443,1.80412371134021,8.6340206185567,26.2886597938144,39.819587628866,23.3247422680412
US,California,San Mateo,,0,0,0,0,0,0.130378096479791,2.47718383311604,8.99608865710561,13.8200782268579,33.6375488917862,23.4680573663625,17.470664928292
US,New York,Ulster,,0,0,0,0,0,0,0.525624178712221,1.05124835742444,10.1182654402102,20.2365308804205,28.515111695138,39.5532194480946
US,Arizona,Pima,,0,0,0,0,0,0,0.131578947368421,0.789473684210526,8.94736842105263,21.3157894736842,36.1842105263158,32.6315789473684
Cyprus,,,,0,0,0,0,0,0,0.816326530612245,8.29931972789116,10.7482993197279,28.5714285714286,28.2993197278912,23.265306122449
US,Pennsylvania,Chester,,0,0,0,0,0,0,0,1.38504155124654,10.2493074792244,17.4515235457064,29.7783933518006,41.1357340720222
Diamond Princess,,,,0,0,24.5786516853933,64.4662921348315,9.97191011235955,0.140449438202247,0,0.842696629213483,0,0,0,0
US,Washington,Yakima,,0,0,0,0,0,0,0.282885431400283,0.99009900990099,7.35502121640735,21.9236209335219,32.6732673267327,36.7751060820368
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,0.708215297450425,9.06515580736544,20.8215297450425,39.943342776204,29.4617563739377
US,Minnesota,Hennepin,,0,0,0,0,0,0,0.141643059490085,4.53257790368272,13.4560906515581,15.1558073654391,19.8300283286119,46.8838526912181
US,Delaware,Sussex,,0,0,0,0,0,0,0,0.429799426934097,4.29799426934097,10.3151862464183,27.0773638968481,57.8796561604584
US,Colorado,El Paso,,0,0,0,0,0,0,0.145137880986938,2.03193033381713,17.7068214804064,29.4629898403483,28.1567489114659,22.4963715529753
US,Florida,Lee,,0,0,0,0,0,0,0.583090379008746,1.02040816326531,8.01749271137026,30.3206997084548,36.0058309037901,24.0524781341108
Latvia,,,,0,0,0,0,0,0.148148148148148,1.33333333333333,11.2592592592593,23.4074074074074,31.7037037037037,19.4074074074074,12.7407407407407
Andorra,,,,0,0,0,0,0,0.148588410104012,0,7.72659732540862,25.408618127786,30.3120356612184,23.0312035661218,13.3729569093611
Lebanon,,,,0,0,0,0,0.301659125188537,2.11161387631976,6.78733031674208,14.4796380090498,31.8250377073906,19.0045248868778,13.2730015082956,12.2171945701357
US,Texas,Fort Bend,,0,0,0,0,0,0.152439024390244,0.76219512195122,1.98170731707317,10.2134146341463,16.4634146341463,36.280487804878,34.1463414634146
Cote d'Ivoire,,,,0,0,0,0,0,0,0.152905198776758,1.22324159021407,13.302752293578,14.9847094801223,38.2262996941896,32.1100917431193
China,Jiangsu,,,18.989280245023,37.3660030627871,30.1684532924962,9.34150076569678,0,0,0,0,1.37825421133231,1.07197549770291,0.612557427258806,0.306278713629403
US,Ohio,Lucas,,0,0,0,0,0,0,0,0.15527950310559,5.27950310559006,26.5527950310559,30.5900621118012,37.4223602484472
Costa Rica,,,,0,0,0,0,0,0,3.42679127725857,7.3208722741433,25.2336448598131,25.7009345794392,22.2741433021807,16.0436137071651
Ghana,,,,0,0,0,0,0,0,0,1.71606864274571,18.8767550702028,11.2324492979719,27.1450858034321,41.0296411856474
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,2.03761755485893,39.8119122257053,0.470219435736677,-10.5015673981191,68.1818181818182
US,Alabama,Jefferson,,0,0,0,0,0,0,0,5.36277602523659,21.9242902208202,25.0788643533123,30.1261829652997,17.5078864353312
US,California,Contra Costa,,0,0,0,0,0,0.158478605388273,1.26782884310618,5.22979397781299,14.1045958795563,22.9793977812995,32.9635499207607,23.2963549920761
China,Shanghai,,,15.2866242038217,23.0891719745223,9.23566878980892,3.02547770700637,0.477707006369427,0.318471337579618,0.796178343949045,3.02547770700637,14.0127388535032,11.3057324840764,4.77707006369427,12.1019108280255
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,0.480769230769231,4.80769230769231,21.7948717948718,39.1025641025641,33.8141025641026
US,Ohio,Hamilton,,0,0,0,0,0,0,0,0.32520325203252,8.29268292682927,20.3252032520325,47.9674796747967,23.0894308943089
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,0.492610837438424,5.74712643678161,38.752052545156,33.3333333333333,21.6748768472906
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,2.1630615640599,28.1198003327787,30.9484193011647,38.7687188019967
US,Kentucky,Jefferson,,0,0,0,0,0,0,0.333333333333333,2,7.16666666666667,32,31.1666666666667,27.3333333333333
US,Alabama,Mobile,,0,0,0,0,0,0,0,0.168350168350168,3.36700336700337,8.08080808080808,43.7710437710438,44.6127946127946
China,Beijing,,,15.5143338954469,26.9814502529511,15.5143338954469,4.89038785834739,2.52951096121417,1.34907251264755,2.86677908937605,7.5885328836425,14.5025295109612,2.69814502529511,1.01180438448567,0.843170320404722
Djibouti,,,,0,0,0,0,0,0,0,0.169204737732657,1.69204737732657,4.90693739424704,16.0744500846024,77.1573604060914
Niger,,,,0,0,0,0,0,0,0,0,1.71232876712329,15.0684931506849,53.4246575342466,29.7945205479452
US,Virginia,Prince William,,0,0,0,0,0,0,0.171821305841924,1.89003436426117,5.49828178694158,12.5429553264605,31.2714776632302,48.6254295532646
US,New York,Albany,,0,0,0,0,0,0,0.344234079173838,7.05679862306368,22.0309810671256,14.1135972461274,21.6867469879518,34.7676419965577
US,South Carolina,Richland,,0,0,0,0,0,0,0,1.38169257340242,8.98100172711572,24.1796200345423,37.4784110535406,27.979274611399
China,Chongqing,,,29.8791018998273,39.5509499136442,20.3799654576857,6.56303972366149,1.55440414507772,0,0,0,0.345423143350604,0.172711571675302,0,0
Canada,Nova Scotia,,,0,0,0,0,0,0,0,2.41796200345423,10.1899827288428,20.7253886010363,25.73402417962,40.9326424870466
US,New Jersey,Sussex,,0,0,0,0,0,0,0,0.346020761245675,8.13148788927336,22.4913494809689,36.8512110726644,32.1799307958478
US,New York,Putnam,,0,0,0,0,0,0,0,0.349040139616056,16.0558464223386,24.78184991274,35.2530541012216,23.5602094240838
US,Nevada,Washoe,,0,0,0,0,0,0.174825174825175,0.174825174825175,2.7972027972028,8.56643356643357,16.7832167832168,34.965034965035,36.5384615384615
US,Texas,Denton,,0,0,0,0,0,0,0,1.59574468085106,13.1205673758865,30.3191489361702,30.4964539007092,24.468085106383
China,Sichuan,,,23.9285714285714,31.9642857142857,23.2142857142857,12.3214285714286,2.5,0.892857142857143,0,0.178571428571429,1.25,1.25,1.07142857142857,0
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,0.536672629695885,4.47227191413238,14.3112701252236,36.4937388193202,44.1860465116279
US,California,Kern,,0,0,0,0,0,0,0,0.361663652802893,5.60578661844485,22.0614828209765,31.6455696202532,40.3254972875226
US,North Carolina,Wake,,0,0,0,0,0,0.181159420289855,1.26811594202899,3.07971014492754,10.5072463768116,27.3550724637681,24.8188405797101,32.7898550724638
US,Massachusetts,Barnstable,,0,0,0,0,0,0,0,0.909090909090909,11.2727272727273,39.2727272727273,29.2727272727273,19.2727272727273
US,Idaho,Ada,,0,0,0,0,0,0,0,0.547445255474453,9.30656934306569,46.1678832116788,34.1240875912409,9.85401459854015
Burkina Faso,,,,0,0,0,0,0,0,0.366300366300366,5.67765567765568,21.7948717948718,24.9084249084249,28.3882783882784,18.8644688644689
US,Connecticut,Litchfield,,0,0,0,0,0,0,0.186915887850467,1.1214953271028,6.91588785046729,18.1308411214953,32.5233644859813,41.1214953271028
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,32.5842696629214,40.8239700374532,26.5917602996255
Australia,Western Australia,,,0,0,0,0,0,0.56390977443609,1.12781954887218,8.08270676691729,33.6466165413534,31.7669172932331,17.8571428571429,6.95488721804511
US,Florida,Pinellas,,0,0,0,0,0,0,0.377358490566038,2.64150943396226,9.24528301886792,39.2452830188679,28.1132075471698,20.377358490566
US,Louisiana,Lafourche,,0,0,0,0,0,0,0,0.757575757575758,4.54545454545455,24.6212121212121,44.5075757575758,25.5681818181818
US,Georgia,Hall,,0,0,0,0,0,0,0,0.950570342205323,3.2319391634981,9.50570342205323,33.2699619771863,53.041825095057
US,Indiana,Hamilton,,0,0,0,0,0,0,0,0.384615384615385,7.30769230769231,32.1153846153846,36.1538461538462,24.0384615384615
Albania,,,,0,0,0,0,0,0,4.44015444015444,7.91505791505791,21.2355212355212,19.8841698841699,25.4826254826255,21.042471042471
US,Ohio,Mahoning,,0,0,0,0,0,0,0,0.9765625,8.984375,27.5390625,27.734375,34.765625
Uruguay,,,,0,0,0,0,0,0,0,15.7370517928287,27.4900398406374,26.4940239043825,21.1155378486056,9.16334661354582
US,New Jersey,Warren,,0,0,0,0,0,0,0,0.798403193612774,5.38922155688623,16.9660678642715,40.5189620758483,36.3273453093812
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,0,3.62173038229376,11.0663983903421,28.7726358148893,34.0040241448692,22.5352112676056
US,Maryland,Frederick,,0,0,0,0,0,0,0,0.201207243460765,2.61569416498994,6.2374245472837,37.8269617706237,53.1187122736419
US,Virginia,Henrico,,0,0,0,0,0,0,0,0.402414486921529,5.23138832997988,11.8712273641851,46.6800804828974,35.8148893360161
US,Texas,Collin,,0,0,0,0,0,0,0.809716599190283,2.83400809716599,14.17004048583,24.0890688259109,40.2834008097166,17.8137651821862
US,New Mexico,Bernalillo,,0,0,0,0,0,0,0.407331975560081,3.66598778004073,7.12830957230142,21.9959266802444,41.9551934826884,24.847250509165
US,Tennessee,Sumner,,0,0,0,0,0,0,0,0.610997963340122,8.14663951120163,45.8248472505092,24.6435845213849,20.7739307535642
US,Illinois,Kane,,0,0,0,0,0,0,0.408163265306122,0.816326530612245,10.4081632653061,19.7959183673469,33.469387755102,35.1020408163265
US,Louisiana,St. Charles,,0,0,0,0,0,0,0,0.823045267489712,3.7037037037037,32.5102880658436,37.4485596707819,25.5144032921811
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,1.65631469979296,5.59006211180124,26.5010351966874,32.0910973084886,34.1614906832298
US,Colorado,Eagle,,0,0,0,0,0,0,2.2964509394572,8.35073068893528,20.0417536534447,34.8643006263048,16.7014613778706,17.7453027139875
US,Georgia,Clayton,,0,0,0,0,0,0,0,1.26849894291755,6.553911205074,27.061310782241,28.1183932346723,36.9978858350951
US,Idaho,Blaine,,0,0,0,0,0,0,0,3.64025695931478,13.9186295503212,57.6017130620985,20.3426124197002,4.49678800856531
Kyrgyzstan,,,,0,0,0,0,0,0,0,0.643776824034335,8.79828326180258,15.450643776824,35.1931330472103,39.9141630901288
US,New York,Onondaga,,0,0,0,0,0,0,0,0.432900432900433,17.5324675324675,47.1861471861472,12.3376623376623,22.5108225108225
United Kingdom,Channel Islands,,,0,0,0,0,0,0,0.437636761487965,1.96936542669584,12.035010940919,27.7899343544858,36.7614879649891,21.0065645514223
US,Virginia,Arlington,,0,0,0,0,0,0,0.441501103752759,3.3112582781457,10.1545253863135,14.3487858719647,33.5540838852097,38.1898454746137
US,Louisiana,Ascension,,0,0,0,0,0,0,0,0.443458980044346,19.7339246119734,24.390243902439,37.4722838137472,17.960088691796
US,Maryland,Howard,,0,0,0,0,0,0,0,3.54767184035477,7.31707317073171,22.8381374722838,32.5942350332594,33.7028824833703
Kosovo,,,,0,0,0,0,0,0,0,0,15.8129175946548,12.0267260579065,13.1403118040089,59.0200445434298
US,Oregon,Multnomah,,0,0,0,0,0,0,0.223214285714286,1.33928571428571,8.48214285714286,25.6696428571429,31.6964285714286,32.5892857142857
Nigeria,,,,0,0,0,0,0,0.226244343891403,0.226244343891403,1.35746606334842,12.89592760181,26.9230769230769,23.5294117647059,34.841628959276
Bolivia,,,,0,0,0,0,0,0,0.453514739229025,2.26757369614512,7.02947845804989,18.140589569161,31.9727891156463,40.1360544217687
Guinea,,,,0,0,0,0,0,0,0,0.228310502283105,0.684931506849315,10.958904109589,32.4200913242009,55.7077625570776
US,New York,Sullivan,,0,0,0,0,0,0,0,1.83066361556064,10.2974828375286,23.5697940503432,31.5789473684211,32.7231121281465
US,South Carolina,Greenville,,0,0,0,0,0,0,0,1.60550458715596,10.0917431192661,23.6238532110092,22.9357798165138,41.743119266055
US,New Hampshire,Rockingham,,0,0,0,0,0,0,0.69284064665127,3.46420323325635,11.3163972286374,23.7875288683603,24.7113163972286,36.0277136258661
Australia,South Australia,,,0,0.46189376443418,0,0,0,0.69284064665127,0.92378752886836,7.62124711316397,44.5727482678984,30.4849884526559,12.2401847575058,3.00230946882217
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,0,4.42890442890443,17.4825174825175,48.018648018648,30.0699300699301
Honduras,,,,0,0,0,0,0,0,0.469483568075117,2.34741784037559,9.38967136150235,39.2018779342723,29.1079812206573,19.4835680751174
San Marino,,,,0,0,0,0,0.234741784037559,4.69483568075117,11.2676056338028,11.7370892018779,20.8920187793427,8.68544600938967,20.6572769953052,21.830985915493
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,0,1.65876777251185,8.29383886255924,57.1090047393365,32.9383886255924
US,Texas,Galveston,,0,0,0,0,0,0,0,0.950118764845606,5.46318289786223,24.4655581947743,42.2802850356295,26.8408551068884
US,Florida,Collier,,0,0,0,0,0,0,0.721153846153846,3.60576923076923,11.7788461538462,26.6826923076923,30.0480769230769,27.1634615384615
Malta,,,,0,0,0,0,0,0,1.45631067961165,11.4077669902913,19.6601941747573,15.0485436893204,34.2233009708738,18.2038834951456
US,Arizona,Navajo,,0,0,0,0,0,0,0,0.731707317073171,9.75609756097561,20.9756097560976,38.2926829268293,30.2439024390244
US,Missouri,St. Charles,,0,0,0,0,0,0,0,0.246913580246914,5.18518518518519,20.4938271604938,41.7283950617284,32.3456790123457
Jordan,,,,0,0,0,0,0,0.248756218905473,0,16.9154228855721,35.5721393034826,21.6417910447761,18.1592039800995,7.46268656716418
Taiwan*,,,,2.0253164556962,1.77215189873418,0.506329113924051,1.51898734177215,2.0253164556962,3.0379746835443,1.26582278481013,14.9367088607595,36.4556962025316,22.0253164556962,10.379746835443,3.79746835443038
France,Reunion,,,0,0,0,0,0,0,0.253807106598985,3.2994923857868,30.7106598984772,43.9086294416244,13.7055837563452,8.12182741116751
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,0.761421319796954,3.80710659898477,14.2131979695431,33.248730964467,47.9695431472081
US,Pennsylvania,York,,0,0,0,0,0,0,0,0.508905852417303,4.83460559796438,20.6106870229008,37.6590330788804,36.3867684478371
US,Texas,El Paso,,0,0,0,0,0,0,0,1.52671755725191,4.83460559796438,10.941475826972,39.9491094147583,42.7480916030534
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,1.03092783505155,6.18556701030928,39.4329896907216,37.1134020618557,16.2371134020619
US,Utah,Utah,,0,0,0,0,0,0,0,0.775193798449612,5.68475452196382,20.671834625323,43.1524547803618,29.7157622739018
