nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,1.14468864468864,14.1941391941392,69.5970695970696,91.8040293040293,95.2380952380952
US,California,Alameda,,0,0,0,0,0.296691885476932,0.593383770953864,10.0875241062157,26.7022696929239,48.6574692182169,87.8207981011719,82.1836522771102,95.2380952380952
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,1.16144018583043,18.0023228803717,78.397212543554,95.2380952380952,84.2044134727062,65.0406504065041
US,Washington,Pierce,,0,0,0,0,0,1.01048376910446,6.31552355690287,19.7044334975369,53.0503978779841,95.2380952380952,61.3868889730959,58.8606795503347
Slovakia,,,,0,0,0,0,0,0.681895669962496,11.5922263893624,29.7761109216956,29.3215138083873,38.8680531878623,58.4157290601205,95.2380952380952
US,California,San Francisco,,0.6265664160401,0,0,0,0.31328320802005,2.5062656641604,8.1453634085213,23.1829573934837,72.6817042606516,71.4285714285714,95.2380952380952,89.2857142857143
US,Georgia,Cobb,,0,0,0,0,0,0.680272108843537,3.6281179138322,10.8843537414966,36.5079365079365,55.7823129251701,57.5963718820862,95.2380952380952
US,Georgia,Gwinnett,,0,0,0,0,0,0.225149161319374,0.675447483958122,5.1784307103456,26.5676010356861,59.6645277496341,65.5184059439379,95.2380952380952
US,Texas,Travis,,0,0,0,0,0,0,1.71086398631309,20.8155118334759,28.5143997718848,80.1254633589963,89.5352152837183,95.2380952380952
US,Indiana,Lake,,0,0,0,0,0,0,0,2.3285597857725,17.4641983932937,58.2139946443125,95.2380952380952,84.0610082663872
US,Colorado,Weld,,0,0,0,0,0,0,1.14744693057946,9.46643717728055,41.0212277682157,83.1899024670109,76.8789443488239,95.2380952380952
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0.490918016691213,4.17280314187531,19.6367206676485,54.0009818360334,83.4560628375061,95.2380952380952
Ghana,,,,0,0,0,0,0,0,1.20048019207683,3.40136054421769,25.8103241296519,12.4049619847939,70.4281712685074,95.2380952380952
Cuba,,,,0,0,0,0,0,0,1.04085349986989,8.06661462399167,27.0621909966172,47.0986208691127,90.8144678636482,95.2380952380952
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0.840336134453782,10.3641456582633,63.0252100840336,95.2380952380952,70.5882352941177,49.859943977591
US,New York,Monroe,,0,0,0,0,0,0,0.578954986249819,15.92126212187,46.8953538862353,95.2380952380952,72.3693732812274,67.7377333912288
China,Hong Kong,,,2.05761316872428,4.11522633744856,8.23045267489712,4.99706055261611,6.46678424456202,5.29100529100529,9.11228689006467,50.5584950029395,95.2380952380952,73.1922398589065,33.5097001763668,6.17283950617284
China,Hunan,,,95.2380952380952,90.6453952139231,40.12569494803,2.90065264684554,0.48344210780759,0,0,0,0,0.241721053903795,0,0
Cameroon,,,,0,0,0,0,0,0.372751840462212,0,7.08228496878203,18.4512161028795,95.2380952380952,31.683906439288,36.7160562855279
US,Texas,Bexar,,0,0,0.608550129316902,0.608550129316902,2.12992545260916,0,0.304275064658451,11.5624524570211,27.3847558192606,85.5012931690248,95.2380952380952,85.5012931690248
Australia,Queensland,,,0.47978889288713,0.719683339330695,0,0,0.959577785774259,1.43936667866139,11.035144536404,47.4991003958258,95.2380952380952,60.2135060573348,18.2319779297109,7.67662228619407
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0.902730760550666,4.739336492891,25.5021439855563,95.2380952380952,68.6075378018506,33.175355450237
Afghanistan,,,,0,0,0,0,0.244828008324152,0.734484024972457,2.93793609988983,5.87587219977965,19.5862406659322,56.0656139062309,63.1656261476313,95.2380952380952
China,Anhui,,,60.7441154138193,95.2380952380952,39.7006182883176,5.85746827204686,0.216943269335069,0,0,0,0,0,0.216943269335069,0
US,Pennsylvania,Monroe,,0,0,0,0,0,0,1.69635284139101,5.81606688476917,25.2029565006664,95.2380952380952,64.7037440930571,40.7124681933842
US,Florida,Hillsborough,,0,0,0,0,0.306231817485837,0.306231817485837,1.22492726994335,15.9240545092635,51.1407135201347,95.2380952380952,68.2896952993416,61.5525953146532
US,Colorado,Jefferson,,0,0,0,0,0,0.311235605353252,3.42359165888578,12.1381886087768,50.4201680672269,95.2380952380952,75.9414877061936,60.379707438531
China,Jiangxi,,,69.4980694980695,95.2380952380952,43.2900432900433,2.10600210600211,0.234000234000234,0,0,0.234000234000234,0.234000234000234,0,0,0
US,California,Sacramento,,0,0,0,0.343819838404676,0.687639676809352,0,9.9707753137356,6.87639676809352,38.5078219013237,95.2380952380952,91.4560770156438,74.9527247722194
US,Minnesota,Hennepin,,0,0,0,0,0,0,3.11405216037369,11.6776956014013,29.58349552355,24.9124172829895,75.2562605423641,95.2380952380952
US,Colorado,Adams,,0,0,0,0,0,0,1.95026816187226,3.90053632374451,29.9041118153746,79.3109052494718,95.2380952380952,87.1119778969608
US,Arizona,Pima,,0,0,0,0,0,0,0.981836033382425,4.58190148911798,44.5099001800033,71.674030436917,81.8196694485354,95.2380952380952
China,Heilongjiang,,,35.6030262572319,94.3480195816644,61.415220293725,15.5763239875389,0,0.445037828215398,0.445037828215398,0.890075656430797,0,8.90075656430797,80.1068090787717,95.2380952380952
Bulgaria,,,,0,0,0,0,0,1.73950858882366,20.439225918678,59.1432920200043,69.1454664057404,80.4522722330941,62.6223091976517,95.2380952380952
US,Delaware,Sussex,,0,0,0,0,0,0,0,2.708192281652,12.186865267434,19.1830286617016,70.6386820130896,95.2380952380952
Tunisia,,,,0,0,0,0,0,0.727008360596147,5.81606688476917,20.7197382769902,86.1504907306434,95.2380952380952,48.3460559796438,62.5227190112686
US,Pennsylvania,Chester,,0,0,0,0,0,0,1.20937263794407,5.74452003023432,34.4671201814059,39.9092970521542,88.5865457294029,95.2380952380952
US,Michigan,Washtenaw,,0,0,0,0,0,0,2.29885057471264,8.86699507389163,64.696223316913,95.2380952380952,64.0394088669951,50.5747126436782
US,New York,Ulster,,0,0,0,0,0,0.374953130858643,1.49981252343457,7.8740157480315,57.3678290213723,67.116610423697,95.2380952380952,90.7386576677915
US,Florida,Duval,,0,0,0,0,0,0,1.40572834299772,12.30012300123,36.1975048321912,95.2380952380952,89.6151818661044,65.3663679493938
Cote d'Ivoire,,,,0,0,0,0,0,0,0.304275064658451,3.95557584055987,45.9455347634261,29.2104062072113,95.2380952380952,83.0670926517572
Djibouti,,,,0,0,0,0,0,0,0,0.150693188667872,2.56178420735383,6.17842073538276,23.3574442435202,95.2380952380952
US,California,San Mateo,,0,0,0,0,0,0.342583076396026,10.6200753682768,29.1195614936622,54.8132922233642,95.2380952380952,33.2305584104145,63.7204522096608
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,4.21940928270042,25.0150693188668,60.5786618444846,95.2380952380952,65.4008438818565
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,7.32600732600733,92.2215039862099,-53.2212885154062,34.0443869855635,95.2380952380952
US,Kentucky,Jefferson,,0,0,0,0,0,0.306231817485837,1.53115908742918,6.12463634971674,25.1110090338386,60.021436227224,60.9401316796815,95.2380952380952
US,Guam,Unknown,,0,0,0,0,0,0,0.63351282863478,5.06810262907824,6.54629922922606,43.7123851757998,95.2380952380952,19.4277267447999
US,Ohio,Lucas,,0,0,0,0,0,0,0.333000333000333,1.33200133200133,29.6370296370296,69.2640692640693,66.9330669330669,95.2380952380952
China,Shandong,,,80.7548825982006,93.9214395435593,40.8163265306122,95.2380952380952,1.75554092604784,0,0.877770463023919,3.07219662058372,2.1944261575598,3.07219662058372,2.1944261575598,1.31665569453588
US,Texas,Fort Bend,,0,0,0,0,0,2.13219616204691,1.06609808102345,7.10732054015636,31.9829424307036,52.9495380241649,95.2380952380952,87.775408670931
US,Washington,Yakima,,0,0,0,0,0,0,1.61420500403551,8.07102502017756,49.636803874092,87.1670702179177,69.410815173527,95.2380952380952
US,Florida,Lee,,0,0,0,0,0,0.80032012805122,1.20048019207683,8.40336134453782,50.0200080032013,90.8363345338135,95.2380952380952,60.8243297318928
Cyprus,,,,0,0,0,0,0,0,10.6732348111658,28.3251231527094,48.8505747126437,95.2380952380952,76.7651888341543,55.008210180624
US,Virginia,Prince William,,0,0,0,0,0,0,0.809388911371914,4.04694455685957,14.5690004046945,27.7890192904357,57.7364090111965,95.2380952380952
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,2.68276324614353,21.4621059691482,59.0207914151576,95.2380952380952,68.7458081824279
US,Colorado,El Paso,,0,0,0,0,0,0.430941607412196,1.29282482223659,20.2542555483732,70.2434820081879,95.2380952380952,76.7076061193708,50.8511096746391
Latvia,,,,0,0,0,0,0,0.915750915750916,12.8205128205128,49.9084249084249,95.2380952380952,85.1648351648352,54.029304029304,34.7985347985348
US,Ohio,Hamilton,,0,0,0,0,0,0,0,7.73300773300773,26.8620268620269,95.2380952380952,87.9120879120879,74.4810744810745
US,Rhode Island,Unknown,,0,0,0,0,0.253630080527551,0.126815040263775,2.15585568448418,7.98934753661784,2.91674592606683,16.7395853148183,95.2380952380952,-34.7473210322744
Andorra,,,,0,0,0,0,0,0.430941607412196,0,48.2654600301659,95.2380952380952,71.9672484378367,59.0390002154708,32.3206205559147
Diamond Princess,,,,0,18.140589569161,82.4829931972789,95.2380952380952,3.96825396825397,0.283446712018141,0,1.70068027210884,0,0,0,0
US,California,Contra Costa,,0,0,0,0,0,4.062288422478,7.22184608440533,16.249153689912,51.4556533513879,95.2380952380952,69.0589031821259,69.5102685624013
US,New York,Albany,,0,0,0,0,0,0,5.13538748832866,52.2875816993464,38.28197945845,46.6853408029879,80.765639589169,95.2380952380952
US,Alabama,Jefferson,,0,0,0,0,0,0,6.91673317371641,30.8592710827348,93.1098696461825,91.5137004522479,95.2380952380952,45.2247938281458
Canada,Nova Scotia,,,0,0,0,0,0,0,0,11.5942028985507,38.9233954451346,57.9710144927536,75.7763975155279,95.2380952380952
Lebanon,,,,0,0,0,0.50125313283208,4.51127819548872,11.0275689223058,39.0977443609023,69.1729323308271,95.2380952380952,44.6115288220551,51.6290726817043,21.5538847117794
US,Alabama,Mobile,,0,0,0,0,0,0,0,0.582495995340032,11.3586719091306,25.0473277996214,95.2380952380952,60.8708315130333
Costa Rica,,,,0,0,0,0,0,2.64550264550265,11.6402116402116,56.6137566137566,95.2380952380952,74.0740740740741,74.6031746031746,34.3915343915344
US,New Jersey,Sussex,,0,0,0,0,0,0,0,5.29100529100529,35.7142857142857,76.7195767195767,95.2380952380952,77.6014109347443
China,Jiangsu,,,83.3333333333333,95.2380952380952,61.1658456486043,5.74712643678161,0,0,0,0.821018062397373,4.51559934318555,2.8735632183908,0.821018062397373,0
US,South Carolina,Richland,,0,0,0,0,0,0,0,14.7619047619048,31.9047619047619,95.2380952380952,93.3333333333333,75.2380952380952
Niger,,,,0,0,0,0,0,0,0,0.552104899930987,4.4168391994479,45.8247066942719,95.2380952380952,32.8502415458937
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0.330687830687831,2.97619047619048,15.542328042328,95.2380952380952,66.1375661375661,32.0767195767196
US,Nevada,Washoe,,0,0,0,0,0,0.96688421561518,3.38409475465313,7.73507372492144,39.6422528402224,75.9004109257916,95.2380952380952,85.0858109741358
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,32.0232896652111,95.2380952380952,72.3643169058016,64.8783530879601
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,2.24089635854342,18.6741363211951,43.3239962651727,95.2380952380952,78.0578898225957
China,Shanghai,,,95.2380952380952,74.4466800804829,23.4741784037559,4.69483568075117,1.34138162307176,3.35345405767941,7.3775989268947,34.20523138833,59.0207914151576,26.1569416498994,50.972501676727,18.7793427230047
US,Massachusetts,Barnstable,,0,0,0,0,0,0,0.478583393156257,11.0074180425939,59.3443407513759,95.2380952380952,73.7018425460636,62.6944245034697
Nigeria,,,,0,0,0,0,0.31328320802005,0,0.31328320802005,8.7719298245614,25.3759398496241,37.9072681704261,28.5087719298246,95.2380952380952
US,Georgia,Hall,,0,0,0,0,0,0,0,2.49895876718034,6.66389004581424,23.3236151603499,45.8142440649729,95.2380952380952
US,California,Kern,,0,0,0,0,0,0,0,2.09775540172016,19.2993496958255,73.0018879798615,71.7432347388294,95.2380952380952
US,Illinois,Kane,,0,0,0,0,0,0,1.41442715700141,4.71475719000471,41.018387553041,56.5770862800566,86.2800565770863,95.2380952380952
US,Connecticut,Litchfield,,0,0,0,0,0,0,1.84928340268146,3.69856680536292,34.6740638002774,50.8552935737402,95.2380952380952,91.0772075820619
US,Texas,Denton,,0,0,0,0,0,0,0.535045478865704,15.5163188871054,72.23113964687,74.3713215623328,95.2380952380952,59.3900481540931
China,Beijing,,,86.7724867724868,95.2380952380952,38.0952380952381,13.4038800705467,9.87654320987654,10.5820105820106,9.87654320987654,56.4373897707231,38.8007054673721,6.34920634920635,2.11640211640212,2.82186948853616
US,New York,Putnam,,0,0,0,0,0,0,1.04085349986989,18.2149362477231,55.6856622430393,88.4725474889409,95.2380952380952,49.4405412438199
US,North Carolina,Wake,,0,0,0,0,0,0.57372346528973,7.45840504876649,20.0803212851406,55.6511761331038,90.6483075157774,95.2380952380952,69.9942627653471
US,New Jersey,Warren,,0,0,0,0,0,0,0,4.28571428571429,22.3809523809524,66.1904761904762,95.2380952380952,93.8095238095238
US,Florida,Pinellas,,0,0,0,0,0,0,0.783852635704487,14.1093474426808,30.570252792475,95.2380952380952,37.6249265138154,53.6939055457574
US,Maryland,Frederick,,0,0,0,0,0,0,0,0.37202380952381,8.55654761904762,32.7380952380952,95.2380952380952,82.9613095238095
US,Ohio,Mahoning,,0,0,0,0,0,0,0,9.68523002421307,35.5125100887813,95.2380952380952,83.9386602098467,92.5477535647027
US,New Jersey,Unknown,,0,0,0,0,0,0,0.0340257574984263,7.48566664965379,95.2380952380952,27.2546317562395,-86.6636043484918,-23.4437469164157
US,Virginia,Henrico,,0,0,0,0,0,0,0,3.71660859465738,14.8664343786295,71.5447154471545,85.9465737514518,95.2380952380952
US,Indiana,Hamilton,,0,0,0,0,0,0,0.43888523151196,7.46104893570331,28.5275400482774,95.2380952380952,78.1215712091288,46.0829493087558
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0.485908649173955,7.28862973760933,25.2672497570457,87.9494655004859,66.0835762876579,95.2380952380952
China,Chongqing,,,95.2380952380952,71.1111111111111,35.1322751322751,10.1587301587302,0.423280423280423,0,0,0.423280423280423,0.846560846560847,0,0,0
Guinea,,,,0,0,0,0,0,0,0.28947749312491,0.28947749312491,4.05268490374873,30.3951367781155,37.3425966131133,95.2380952380952
Burkina Faso,,,,0,0,0,0,0,0,1.8796992481203,45.1127819548872,92.1052631578947,77.0676691729323,95.2380952380952,49.4987468671679
US,Virginia,Arlington,,0,0,0,0,0,0,3.64547732968786,8.20232399179767,26.429710640237,44.2014126224652,84.3016632490317,95.2380952380952
US,Idaho,Ada,,0,0,0,0,0,0,0.659087164277476,3.62497940352612,32.9543582138738,95.2380952380952,37.8975119459549,17.4658098533531
US,Louisiana,Lafourche,,0,0,0,0,0,0,0.396825396825397,4.36507936507936,9.52380952380952,76.1904761904762,95.2380952380952,38.8888888888889
Albania,,,,0,0,0,0,0,0,26.8456375838926,30.0415468200703,78.6193672099712,95.2380952380952,54.3304570150208,74.1450942793225
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,0.560224089635854,14.0056022408964,52.6610644257703,81.2324929971989,95.2380952380952,70.5882352941177
China,Sichuan,,,95.2380952380952,78.9406671759613,48.3829895594601,22.9182582123759,6.11153552330023,0.509294626941686,0,2.03717850776674,3.5650623885918,4.07435701553349,1.01858925388337,0.509294626941686
Kyrgyzstan,,,,0,0,0,0,0,0,0,5.79710144927536,28.9855072463768,26.0869565217391,95.2380952380952,73.2919254658385
US,New Mexico,Bernalillo,,0,0,0,0,0,0,4.90918016691213,11.7820324005891,32.8915071183112,71.1831124202258,95.2380952380952,50.0736377025037
Australia,Western Australia,,,0,0,0,0,0.997257541760159,0.49862877088008,6.98080279232112,51.3587634006482,95.2380952380952,70.8052854649713,30.4163550236849,13.4629768137622
US,New York,Sullivan,,0,0,0,0,0,0,0,8.51290236765097,38.3080606544294,77.6802341048151,65.974993349295,95.2380952380952
US,Texas,El Paso,,0,0,0,0,0,0,0.727008360596147,1.45401672119229,12.3591421301345,23.9912758996728,59.251181388586,95.2380952380952
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,75.7808499743984,95.2380952380952,9.55794504181601
US,Texas,Collin,,0,0,0,0,0,0,4.40407376823562,16.5152766308836,52.8488852188274,73.7682356179466,95.2380952380952,47.3437930085329
Bolivia,,,,0,0,0,0,0,0,4.32900432900433,6.06060606060606,24.6753246753247,32.9004329004329,61.9047619047619,95.2380952380952
US,Georgia,Clayton,,0,0,0,0,0,0,1.06411279595637,5.85262037776004,24.4745943069965,95.2380952380952,71.2955573290769,78.7443469007715
Uruguay,,,,0,0,0,0,0,0,2.47371675943104,95.2380952380952,90.2906617192331,59.3692022263451,49.4743351886209,22.8818800247372
US,Maryland,Howard,,0,0,0,0,0,0,0.553709856035437,12.7353266888151,31.5614617940199,65.3377630121816,95.2380952380952,79.734219269103
US,Oregon,Multnomah,,0,0,0,0,0,0,0.670690811535882,12.0724346076459,48.2897384305835,95.2380952380952,94.5674044265594,93.8967136150235
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,2.05920205920206,19.047619047619,72.5868725868726,95.2380952380952,74.1312741312741
Kosovo,,,,0,0,0,0,0,0,0,0,39.437801552339,21.3971050975456,57.8980490874764,95.2380952380952
US,Tennessee,Sumner,,0,0,0,0,0,0,0,9.18964076858814,29.6574770258981,95.2380952380952,47.6190476190476,30.9106098579783
US,Louisiana,Ascension,,0,0,0,0,0,0,0,11.0139293812763,79.0411402656301,95.2380952380952,91.9987042436022,51.8302559118886
US,Michigan,Kent,,0,0,0,0,0,0,2.20458553791887,7.05467372134039,22.4867724867725,41.005291005291,53.7918871252205,95.2380952380952
US,New York,Onondaga,,0,0,0,0,0,0,0,14.0198211264201,59.4633792603336,95.2380952380952,23.2052211747643,48.8276528885666
US,South Carolina,Greenville,,0,0,0,0,0,0,0.622471210706505,11.2044817927171,32.3685029567382,71.584189231248,95.2380952380952,95.2380952380952
United Kingdom,Channel Islands,,,0,0,0,0,0,0,1.42146410803127,13.740819710969,36.0104240701256,95.2380952380952,57.8062070599384,27.0078180525942
US,Louisiana,St. Charles,,0,0,0,0,0,0,0.83177375753795,2.49532127261385,9.56539821168642,95.2380952380952,59.8877105427324,34.9344978165939
US,Colorado,Eagle,,0,0,0,0,0,0.6265664160401,14.4110275689223,35.0877192982456,67.0426065162907,95.2380952380952,70.8020050125313,20.6766917293233
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,1.33511348464619,7.12060525144637,38.7182910547397,72.9862038273253,95.2380952380952
US,Pennsylvania,York,,0,0,0,0,0,0,0,5.47345374931582,18.0623973727422,70.0602079912425,74.4389709906951,95.2380952380952
US,New Hampshire,Rockingham,,0,0,0,0,0,0.710732054015636,5.68585643212509,13.5039090262971,51.1727078891258,92.3951670220327,81.7341862117981,95.2380952380952
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,0.909194226616661,5.68246391635413,6.59165814297079,95.2380952380952
Honduras,,,,0,0,0,0,0,0,1.80831826401447,13.8637733574442,50.6329113924051,95.2380952380952,75.3465943339361,47.6190476190476
