nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04
US,Washington,Snohomish,,0,0,0,0,0.31328320802005,6.57894736842105,24.1228070175439,49.968671679198,95.2380952380952,74.5614035087719,47.7756892230576,39.9436090225564,30.2318295739348,30.8583959899749
Armenia,,,,0,0,0,0,0.13624906328769,0,6.94870222767218,24.9335785816473,33.6535186320594,47.8234212139792,28.0673070372641,40.874718986307,63.9008106819266,95.2380952380952
US,Delaware,Sussex,,0,0,0,0,0,0,0,2.337131171487,7.12825007303535,9.1148115687993,45.8077709611452,58.8957055214724,95.2380952380952,73.2690622261174
US,Maryland,Baltimore city,,0,0,0,0,0,0,0.149276011344977,4.47828034034931,18.0623973727422,42.2451112106285,65.3828929690999,95.2380952380952,62.9944767875802,71.3539334228989
US,Ohio,Cuyahoga,,0,0,0,0,0,0.62111801242236,4.34782608695652,25.879917184265,71.2215320910973,78.2608695652174,67.4948240165631,78.6749482401656,74.7412008281573,95.2380952380952
Iraq,,,,0,0,0,0.190857906288768,4.7714476572192,6.48916881381811,12.2149060024812,27.1018226930051,69.4722778891116,76.534020421796,66.2276934822025,37.4081496325985,52.1042084168337,95.2380952380952
US,Ohio,Marion,,0,0,0,0,0,0,0,0.144154533660084,0.192206044880111,0.864927201960502,3.17139974052184,95.2380952380952,5.52592379030321,6.91941761568401
US,Minnesota,Hennepin,,0,0,0,0,0,0,2.8074721952273,6.80272108843537,10.9059496814599,9.71817298347911,29.9103768491524,45.1355145232696,47.6190476190476,95.2380952380952
US,Georgia,DeKalb,,0,0,0,0,0,0.370576246062627,1.48230498425051,11.8584398740041,40.763387066889,56.698165647582,75.2269779507133,95.2380952380952,62.0715212154901,74.1152492125255
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0.13624906328769,1.22624156958921,19.0748688602766,95.2380952380952,81.3406907827509,43.7359493153485,36.5147489611009,29.9747939232918
US,California,Santa Clara,,0.361434896539261,0,0,0,1.26502213788741,6.14439324116743,17.1681575856149,33.0712930333424,95.2380952380952,67.949760549381,79.8771121351766,46.2636667570254,33.0712930333424,25.1197253094786
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0.179018976011457,3.93841747225206,28.8220551378446,95.2380952380952,74.1138560687433,60.687432867884,65.3419262441819,72.6817042606516
Canada,British Columbia,,,0.191241155096577,0.57372346528973,0.191241155096577,0.191241155096577,0.382482310193154,4.58978772231784,13.578122011857,70.5679862306368,95.2380952380952,56.6073819085867,42.8380187416332,30.0248613501626,67.1256454388985,43.2205010518264
Uzbekistan,,,,0,0,0,0,0,0,0.908471496706791,6.05647664471194,15.5954273601332,46.6348701642819,81.913846619729,95.2380952380952,41.9411007646302,43.1523960935726
US,California,San Bernardino,,0,0,0,0,0,0,0.426121231490359,3.19590923617769,20.0276978800469,89.2723979972302,95.2380952380952,91.403004154682,77.9801853627357,87.3548524555236
US,South Dakota,Minnehaha,,0,0,0,0,0,0,0.507260161055101,0.126815040263775,2.91674592606683,14.2032845095428,65.1829306955805,95.2380952380952,60.2371441252933,36.7763616764948
US,Virginia,Prince William,,0,0,0,0,0,0,0.360295442262655,1.80147721131328,7.32600732600732,13.6912268059809,28.9437338617666,43.1153545907644,67.2551492223623,95.2380952380952
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,6.52107976948741,21.9896875947831,95.2380952380952,69.3054291780406,39.5814376706096,35.9417652411283,54.5950864422202
US,Illinois,Kane,,0,0,0,0,0,0,0.307219662058372,2.04813108038914,9.21658986175115,12.3911930363543,19.1500256016385,22.2222222222222,56.0163850486431,95.2380952380952
Cameroon,,,,0,0,0,0,0,0.351432085749429,0.351432085749429,9.13723422948515,14.5844315586013,91.1966262519768,28.4659989457037,60.2706027060271,95.2380952380952,70.1107011070111
Croatia,,,,0,0,0,0,1.40350877192982,1.00250626566416,9.02255639097744,51.7293233082707,95.2380952380952,86.6165413533835,85.8145363408521,46.3157894736842,31.6791979949875,12.4310776942356
US,Indiana,Lake,,0,0,0,0,0,0,0,2.04613095238095,15.9970238095238,50.5952380952381,79.4270833333333,71.8005952380952,75.1488095238095,95.2380952380952
US,Georgia,Gwinnett,,0,0,0,0,0,0.37202380952381,0.558035714285714,5.58035714285714,26.5997023809524,51.5252976190476,57.8497023809524,77.1949404761905,67.7083333333333,95.2380952380952
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0.401848503114326,3.61663652802893,18.0831826401447,46.815350612819,76.5521398432791,75.1456700823789,89.6122161944947,95.2380952380952
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,1.13378684807256,20.8616780045351,70.5215419501134,95.2380952380952,92.5170068027211,90.0226757369614,81.1791383219955
Azerbaijan,,,,0,0,0,0,0.563539025077487,1.12707805015497,3.56908049215742,8.2652390344698,37.7571146801916,69.1274537428384,95.2380952380952,54.0997464074387,45.4588146895839,57.4809805579036
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,8.82253138785205,32.6886098857595,11.5371564302681,19.7941409342835,55.4235946159937,95.2380952380952
US,Delaware,New Castle,,0,0,0,0,0,0,1.80119329055499,11.2574580659687,22.0646178092987,76.5507148485872,95.2380952380952,69.796240009006,90.0596645277496,68.6704942024091
Bosnia and Herzegovina,,,,0,0,0,0,0,0.787091696182605,5.77200577200577,29.1223927587564,60.8684245047881,80.2833530106257,95.2380952380952,71.3629804538895,67.165158074249,94.7133674406402
US,Colorado,Weld,,0,0,0,0,0,0,0.900596645277496,10.3568614206912,37.1496116176967,65.0681076212991,68.4453450410897,70.4716874929641,95.2380952380952,79.477653945739
US,Michigan,Kent,,0,0,0,0,0,0,0.631552355690287,2.90514083617532,8.5891120373879,10.2311481621826,16.9256031324997,30.1882026019957,69.4707591259315,95.2380952380952
US,Puerto Rico,Unknown,,0,0,0,0,0,0,1.0465724751439,5.4421768707483,29.9319727891156,70.9576138147567,81.6326530612245,73.0507587650445,28.4667713239142,95.2380952380952
US,Georgia,Cobb,,0,0,0,0,0,1.00250626566416,4.51127819548872,14.2857142857143,42.8571428571429,66.9172932330827,74.937343358396,95.2380952380952,71.9298245614035,89.2230576441103
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,0.409450108504279,1.80158047741883,4.58584121524792,95.2380952380952,37.0142898087868,10.6457028211112
US,Texas,Travis,,0,0,0,0,0,0,1.61420500403551,19.6394942157654,34.167339252085,79.6341135324186,95.2380952380952,85.5528652138822,78.0199085283831,94.7000269034167
US,Colorado,Adams,,0,0,0,0,0,0,1.79694519317161,3.81850853548967,28.7511230907457,48.0682839173405,73.225516621743,61.769991015274,95.0134770889488,95.2380952380952
Iceland,,,,0,0,0,0,1.14744693057946,9.94454006502199,23.3314209217824,78.0263912794033,95.2380952380952,91.0307898259706,28.4949321093899,11.8569516159878,3.63358194683496,1.33868808567604
US,California,Alameda,,0,0,0,0,0.310221808593144,7.13510159764231,4.96354893749031,30.7119590507213,51.1865984178688,94.6176516209089,92.4460989607569,94.6176516209089,95.2380952380952,86.241662788894
US,Georgia,Hall,,0,0,0,0,0,0,0.14046916701784,1.26422250316056,3.37126000842815,14.6087933698553,25.424919230229,53.7996909678326,55.6257901390645,95.2380952380952
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,1.08533441866775,20.6213539546873,81.9427486094153,95.2380952380952,64.3060643060643,65.1200651200651,76.5160765160765,65.662732329399
Guinea,,,,0,0,0,0,0,0,0.174109863323757,0.522329589971272,3.13397753982763,18.4556455123183,33.2549838948376,52.7552885870985,94.1934360581527,95.2380952380952
Estonia,,,,0,0,0,0,0.242336120198716,2.18102508178844,47.2555434387495,35.6234096692112,87.9680116321338,95.2380952380952,54.2832909245123,49.1942324003393,27.1416454622561,13.5708227311281
US,California,San Francisco,,0.509294626941686,0,0,0.254647313470843,0,3.31041507512096,6.87547746371276,23.1729055258467,61.1153552330023,53.9852304558187,95.2380952380952,65.9536541889483,52.9666412019353,67.4815380697734
Bolivia,,,,0,0,0,0,0,0,1.57064324980367,2.28457199971443,9.99500249875062,12.2795744984651,20.9895052473763,33.4118654958235,64.2535874919683,95.2380952380952
Cuba,,,,0,0,0,0,0,0,1.01317122593718,9.11854103343465,32.9280648429585,45.5927051671732,95.2380952380952,91.4387031408308,76.4944275582573,70.6686930091185
US,Texas,Bexar,,0,0,0.505241884552229,2.02096753820892,0.252620942276115,0,0.505241884552229,9.34697486421624,27.0304408235443,78.3124921055956,79.8282177592522,64.9235821649615,62.3973727422003,95.2380952380952
US,Iowa,Polk,,0,0,0,0,0,0,0.105235464351486,1.15759010786635,5.15653775322284,6.73506971849513,7.36648250460405,20.2052091554854,38.8318863456985,95.2380952380952
Bulgaria,,,,0,0,0,0,0,0.877770463023919,10.533245556287,32.696949747641,34.6719332894448,41.6940969936362,29.8441957428133,53.5439982444591,95.2380952380952,63.4189159534782
US,Michigan,Genesee,,0,0,0,0,0,0,0,5.21541950113379,28.7981859410431,94.7845804988662,95.2380952380952,60.7709750566893,51.4739229024943,37.18820861678
US,Louisiana,Caddo,,0,0,0,0,0,0,0.58428279287175,6.03758885967475,36.615055019963,95.2380952380952,62.7130197682345,47.3269062226117,37.7836206057065,30.9669880222027
US,Pennsylvania,Chester,,0,0,0,0,0,0,1.07613666935701,9.68523002421307,28.5176217379607,43.3145009416196,76.9437718590261,86.6290018832392,90.3954802259887,95.2380952380952
US,New York,Monroe,,0,0,0,0,0,0,2.86861732644865,18.9328743545611,47.6190476190476,95.2380952380952,71.4285714285714,66.2650602409638,79.4606999426276,75.7314974182444
China,Guangdong,,,95.2380952380952,72.0092915214866,27.0449643271943,3.8161606105857,0.829600132736021,0.331840053094408,1.49328023892484,8.95968143354903,11.4484818317571,7.9641612742658,3.8161606105857,4.31392069022731,0.995520159283225,0.165920026547204
US,Georgia,Dougherty,,0,0,0,0,0,0,1.09259765091505,11.472275334608,38.0588181735409,80.8522261677137,95.2380952380952,34.7810252207958,8.01238277337704,11.472275334608
US,Washington,Pierce,,0,0,0,0,0,1.79694519317161,9.49813887819279,21.0499294057246,58.0156590938262,95.2380952380952,64.6900269541779,56.2187139006546,41.329739442947,45.1803362854576
North Macedonia,,,,0,0,0,0,0.256706456167373,0.513412912334745,3.85059684251059,30.29136182775,38.2492619689385,73.1613400077012,72.9046335515338,95.2380952380952,44.6669233731228,30.5480682839173
New Zealand,,,,0,0,0,0,0.184212950170397,0.736851800681588,0.552638850511191,17.3160173160173,89.7117067329833,95.2380952380952,44.7637468914065,16.7633784655061,5.8948144054527,2.57898130238556
US,Wisconsin,Brown,,0,0,0,0,0,0,0,0.480192076830732,0.640256102440976,5.12204881952781,6.08243297318928,33.2933173269308,90.9163665466186,95.2380952380952
Slovenia,,,,0,0,0,0,0,4.8528965726418,71.8835304822566,57.3248407643312,95.2380952380952,80.3760994843797,57.9314528359114,37.3066424021838,20.3215043979375,11.2223233242342
US,Florida,Orange,,0,0,0,0,0,0,0.839102160688064,9.02034822739668,52.863436123348,95.2380952380952,56.6393958464443,40.2769037130271,25.802391441158,20.7677784770296
US,Ohio,Hamilton,,0,0,0,0,0,0,0,6.41500123365408,18.5048112509252,72.2921292869479,40.4638539353565,43.6713545521836,77.226745620528,95.2380952380952
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,3.63077782432621,21.2260857422148,53.0652143555369,80.1564027370479,56.9752827817344,95.2380952380952,89.9315738025415
Cote d'Ivoire,,,,0,0,0,0,0,0,0.300435631665916,7.21045515998197,42.9622953282259,46.5675229082169,91.0319963947724,66.3962745981673,95.2380952380952,80.5167492864654
US,Colorado,Jefferson,,0,0,0,0,0,0.329543582138738,5.27269731421981,12.522656121272,65.2496292634701,94.5790080738178,81.3972647882682,65.9087164277476,95.2380952380952,51.0792552315044
US,Ohio,Lucas,,0,0,0,0,0,0,0.30821390044691,2.46571120357528,32.3624595469256,63.8002773925104,59.4852827862537,95.2380952380952,94.6216674372014,92.1559562336261
Australia,Victoria,,,0.613120784794605,0,0,0,1.02186797465767,1.22624156958921,11.444921316166,58.0421009605559,95.2380952380952,68.8739014919272,25.1379521765788,9.80993255671367,4.0874718986307,15.1236460249336
Lithuania,,,,0,0,0,0,0.270562770562771,0,4.32900432900433,43.8311688311688,84.4155844155844,95.2380952380952,59.2532467532467,71.4285714285714,33.2792207792208,-8.11688311688312
US,Kentucky,Jefferson,,0,0,0,0,0,0.283446712018141,1.70068027210884,6.80272108843537,26.6439909297052,53.2879818594104,61.7913832199546,95.2380952380952,77.3809523809524,79.0816326530612
Slovakia,,,,0,0,0,0,0,0.707213578500707,14.1442715700141,28.995756718529,35.3606789250354,46.6760961810467,55.3983969825554,95.2380952380952,49.033474776049,7.54361150400754
US,Washington,Yakima,,0,0,0,0,0,0,1.1685655857435,6.13496932515337,35.6412503651767,68.0689453695589,56.3832895121239,86.1817119485831,63.3946830265849,95.2380952380952
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,0.406132602294649,2.43679561376789,5.99045588384608,95.2380952380952,35.1304700984872
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,1.35281385281385,11.6341991341991,65.4761904761905,95.2380952380952,63.3116883116883,44.9134199134199,49.2424242424242,38.1493506493506
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,0.488400488400488,0.488400488400488,0.976800976800977,8.14000814000814,32.0716320716321,95.2380952380952,84.1676841676842
US,New York,Ulster,,0,0,0,0,0,0.278473962684489,1.67084377610693,7.79727095516569,47.8975215817321,48.7329434697856,69.0615427457533,68.7830687830688,95.2380952380952,37.593984962406
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0.21978021978022,0.586080586080586,0.659340659340659,0.146520146520147,1.9047619047619,95.2380952380952
US,Arizona,Pima,,0,0,0,0,0,0.348857491714635,1.0465724751439,6.97714983429269,56.8637711494854,79.5395081109367,88.2609454038025,95.2380952380952,77.7952206523635,63.4920634920635
US,Louisiana,St. Tammany,,0,0,0,0,0,0,1.26702565726956,8.65800865800866,29.3527610600781,95.2380952380952,51.5257100622954,37.1660859465738,24.2846584309999,35.6878893464259
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,5.06585612968592,29.3819655521783,86.1195542046606,95.2380952380952,74.2992232353934,56.7375886524823,93.5494765281999
US,Florida,Hillsborough,,0,0,0,0,0.314317146000314,0.314317146000314,1.25726858400126,21.6878830740217,61.9204777620619,95.2380952380952,74.8074807480748,50.2907433600503,27.974225994028,74.8074807480748
US,New York,Albany,,0,0,0,0,0,0,3.71057513914657,35.5596784168213,27.8293135435993,31.5398886827458,55.6586270871985,58.1323438466296,90.2906617192331,95.2380952380952
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,1.51572565365669,12.3784261715296,36.3774156877605,83.8701528356701,95.2380952380952,94.2276114689908
US,California,San Mateo,,0,0,0,0,0.352733686067019,2.82186948853616,11.6402116402116,35.2733686067019,58.9065255731922,95.2380952380952,43.0335097001764,77.2486772486773,56.4373897707231,70.8994708994709
China,Henan,,,82.276697661313,95.2380952380952,32.4974171128017,4.69615854231239,0.187846341692496,0,0.187846341692496,0.187846341692496,0.375692683384991,0,0,0,0,0
Senegal,,,,0,0,0,0,0.178015131286159,0.534045393858478,3.56030262572319,9.79083222073876,14.7752558967512,11.3929684023142,11.5709835336004,15.3093012906097,63.9074321317312,95.2380952380952
China,Zhejiang,,,95.2380952380952,58.8047299456695,12.6238414829019,5.43304570150208,0.159795461808885,1.43815915627996,2.55672738894215,1.11856823266219,2.71652285075104,1.43815915627996,0.479386385426654,0.159795461808885,0,0
US,New Mexico,McKinley,,0,0,0,0,0,0,0,0.418628990057561,2.09314495028781,6.69806384092098,30.7692307692308,47.0957613814757,75.7718472004186,95.2380952380952
US,Alabama,Mobile,,0,0,0,0,0,0,0,0.55532417048452,11.9394696654172,28.5991947799528,95.2380952380952,52.4781341107872,72.7474663334722,77.7453838678328
US,Texas,Fort Bend,,0,0,0,0,0,2.23214285714286,1.11607142857143,12.2767857142857,28.6458333333333,74.0327380952381,83.7053571428571,95.2380952380952,58.7797619047619,85.5654761904762
Honduras,,,,0,0,0,0,0,0,1.10527770102238,4.42111080408953,20.0792115685733,29.2898590770931,18.2370820668693,14.7370360136318,33.895182831353,95.2380952380952
US,Pennsylvania,Monroe,,0,0,0,0,0,0.244200244200244,1.95360195360195,8.3028083028083,33.9438339438339,95.2380952380952,59.5848595848596,37.6068376068376,27.5946275946276,21.978021978022
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0.319590923617769,5.75263662511985,23.0105465004794,57.8459571748162,40.2684563758389,65.8357302652605,81.4956855225311,95.2380952380952
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0.289918098137276,0.289918098137276,0.579836196274552,1.59454953975502,3.62397622671595,65.3765311299558,95.2380952380952
US,Virginia,Arlington,,0,0,0,0,0,0,2.82885431400283,7.85792865000786,16.3444915920163,36.7751060820368,58.7773063020588,63.8063806380638,76.3790664780764,95.2380952380952
US,Florida,Lee,,0,0,0,0,0,0.787091696182605,1.18063754427391,9.83864620228256,55.0964187327824,90.1219992129083,95.2380952380952,56.2770562770563,73.1995277449823,65.7221566312475
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,1.48038490007402,5.92153960029608,25.1665433012583,33.3086602516654,35.2825067850975,83.6417468541821,95.2380952380952
US,Rhode Island,Unknown,,0,0,0,0,0.196772924045651,0.0983864620228257,1.77095631641086,8.36284927194018,0,22.2353404171586,95.2380952380952,-43.1916568280205,50.8658008658009,-24.1046831955923
US,California,Sacramento,,0,0,0,0.342583076396026,0.685166152792052,2.05549845837616,7.8794107571086,18.8420692017814,46.9338814662556,81.1921891058582,95.2380952380952,68.8591983556012,35.9712230215827,27.7492291880781
US,Utah,Utah,,0,0,0,0,0,0,0.288600288600289,3.17460317460317,13.2756132756133,47.6190476190476,28.5714285714286,50.7936507936508,95.2380952380952,84.8484848484848
US,Michigan,Washtenaw,,0,0,0,0,0,0,2.40673886883273,12.0336943441637,77.0156438026474,95.2380952380952,66.3572288121024,48.822417053464,43.3212996389892,39.1954615781331
Djibouti,,,,0,0,0,0,0,0,0,0.521376433785193,2.60688216892596,12.5130344108446,36.1487660757734,95.2380952380952,32.8467153284672,14.0771637122002
US,Guam,Unknown,,0,0,0,0,0,0,0.630715862503942,5.46620414170083,6.51739724587407,43.3091558919373,95.2380952380952,19.3419531167876,39.7350993377483,23.9672027751498
US,Florida,Duval,,0,0,0,0,0,0,1.51171579743008,13.6054421768707,34.1647770219199,95.2380952380952,64.3990929705215,61.9803476946334,28.4202569916856,24.7921390778534
