nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21
US,Texas,Tarrant,,0,0,0,0,0,0,0.199660577019068,0.998302885095338,10.1826894279724,23.55994808825,55.3059798342817,95.2380952380952,80.6628731157033
Australia,Victoria,,,0.188217579521927,0.564652738565782,0,0,0,0.941087897609637,1.69395821569735,14.3045360436665,59.664972708451,95.2380952380952,51.5716167890081,18.8217579521927,5.27009222661396
US,Louisiana,Caddo,,0,0,0,0,0,0,0,0.741152492125255,6.67037242912729,37.4282008523254,95.2380952380952,63.183249953678,39.4663702056698
US,Delaware,New Castle,,0,0,0,0,0,0,0,3.79939209726444,14.1843971631206,31.9148936170213,94.7315096251266,95.2380952380952,90.1722391084093
US,Michigan,Genesee,,0,0,0,0,0,0,0,0,7.14811310837801,31.7460317460317,95.2380952380952,82.4135393671817,56.3439503836855
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,0,2.21483942414175,25.0276854928018,81.2846068660022,83.0564784053156,95.2380952380952
China,Henan,,,31.5581854043392,95.2380952380952,80.7739269277731,28.5526439372593,2.62984878369494,0.187846341692496,0,0.187846341692496,0.187846341692496,0.375692683384991,0,0,0
China,Zhejiang,,,25.116144018583,95.2380952380952,41.8118466898955,7.9849012775842,4.79094076655052,1.16144018583043,0.290360046457607,2.46806039488966,1.16144018583043,2.46806039488966,1.16144018583043,0.290360046457607,0.145180023228804
US,California,Alameda,,0,0,0,0,0,0.541125541125541,6.22294372294372,6.49350649350649,27.5974025974026,49.512987012987,86.8506493506493,68.4523809523809,95.2380952380952
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0,1.70940170940171,23.6874236874237,77.1672771672772,95.2380952380952,44.6886446886447,61.5384615384615
US,Georgia,Gwinnett,,0,0,0,0,0,0,0.450298322638748,1.12574580659687,8.78081729145559,44.1292356185973,67.0944500731735,61.9160193628279,95.2380952380952
US,Florida,Orange,,0,0,0,0,0,0,0,1.45032632342277,10.635726371767,78.0759004109258,95.2380952380952,65.2646845540247,47.6190476190476
US,California,San Francisco,,0,0.5175983436853,0,0,0.25879917184265,0,3.6231884057971,7.50517598343685,27.4327122153209,64.1821946169772,57.4534161490683,95.2380952380952,63.1469979296066
US,Texas,Travis,,0,0,0,0,0,0,0,1.43575017946877,17.4682938502034,30.3900454654223,70.8303421871261,95.2380952380952,79.6841349605169
North Macedonia,,,,0,0,0,0,0,0.294854784018871,1.76912870411322,5.60224089635854,35.9722836503022,53.3687159074156,79.6107916850951,91.110128261831,95.2380952380952
US,Georgia,Cobb,,0,0,0,0,0,0,1.99004975124378,5.11727078891258,18.4790334044065,56.0056858564321,79.317697228145,93.5323383084577,95.2380952380952
US,Indiana,Lake,,0,0,0,0,0,0,0,0.466853408029879,3.50140056022409,30.1120448179272,63.4920634920635,93.6041083099907,95.2380952380952
US,Washington,Pierce,,0,0,0,0,0,0,3.22061191626409,6.90131124913734,21.6241085806303,49.2293535771797,95.2380952380952,55.2104899930987,50.3795721187025
Slovakia,,,,0,0,0,0,0,0,1.83150183150183,17.0068027210884,34.5368916797488,41.6012558869702,57.0381998953428,66.4573521716379,95.2380952380952
US,Colorado,Weld,,0,0,0,0,0,0,0,1.47885241052943,20.9997042295179,52.9429162969536,83.4072759538598,94.9423247559893,95.2380952380952
Cameroon,,,,0,0,0,0,0,0,0.409626216077829,1.63850486431132,11.4695340501792,26.0112647209421,95.2380952380952,38.9144905273938,64.5161290322581
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0,0.691802144586648,4.84261501210654,23.7518736308083,56.0359737115185,95.2380952380952,86.2446673584688
US,Delaware,Sussex,,0,0,0,0,0,0,0,0.19047619047619,4.19047619047619,12.3809523809524,23.2380952380952,81.7142857142857,95.2380952380952
Cuba,,,,0,0,0,0,0,0,0,1.28353228083686,11.038377615197,35.4254909510974,53.9083557951482,94.9813887819279,95.2380952380952
Afghanistan,,,,0,0,0,0,0.251952632905014,0,1.00781053162006,4.28319475938524,13.1015369110607,25.1952632905014,62.7362055933484,73.318216175359,95.2380952380952
US,Texas,Bexar,,0,0,0,0.620443617186288,2.48177446874515,0.310221808593144,0,0.620443617186288,17.0621994726229,43.120831394447,95.2380952380952,90.2745463006049,85.3109973631146
US,New York,Monroe,,0,0,0,0,0,0,0,3.53925353925354,27.3487773487773,65.6370656370656,95.2380952380952,81.7245817245817,70.7850707850708
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0,1.19047619047619,9.12698412698413,33.3333333333333,95.2380952380952,39.2857142857143,33.531746031746
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,2.61643118785976,12.5588697017268,69.8587127158556,95.2380952380952,53.3751962323391,43.432757718472
Ghana,,,,0,0,0,0,0,0,0,1.64203612479475,10.790523105794,25.3342716396904,29.5566502463054,81.8672296504809,95.2380952380952
China,Hong Kong,,,2.32288037166086,2.61324041811847,9.29152148664344,3.7746806039489,6.38792102206736,4.64576074332172,5.80720092915215,12.1951219512195,65.0406504065041,95.2380952380952,64.1695702671312,22.3577235772358,4.93612078977933
China,Hunan,,,30.2645502645503,95.2380952380952,67.5132275132275,20.1058201058201,1.9047619047619,0.423280423280423,0,0,0,0,0.211640211640212,0,0
Australia,Queensland,,,0,0.825763831544178,0.550509221029452,0,0,1.65152766308836,1.92678227360308,16.5152766308836,87.8062207541976,95.2380952380952,52.5736306083127,17.6162950729425,4.67932837875034
US,Minnesota,Hennepin,,0,0,0,0,0,0,0,5.82633053221288,17.2549019607843,22.6330532212885,23.7535014005602,62.296918767507,95.2380952380952
US,Colorado,Jefferson,,0,0,0,0,0,0,0.692640692640693,5.19480519480519,19.3939393939394,80,95.2380952380952,79.6536796536797,69.95670995671
US,Rhode Island,Unknown,,0,0,0,0,0,0.357366211024748,0.536049316537121,3.21629589922273,18.0469936567498,9.82757080318056,7.86205664254445,95.2380952380952,43.5986777450192
US,Colorado,Adams,,0,0,0,0,0,0,0,2.81769512538743,4.79008171315864,44.5195829811214,57.1992110453649,95.2380952380952,76.0777683854607
US,Pennsylvania,Monroe,,0,0,0,0,0,0,0.254647313470843,2.03717850776674,9.16730328495034,48.637636872931,95.2380952380952,60.3514132925898,37.6878023936847
China,Anhui,,,26.5664160401003,93.734335839599,95.2380952380952,30.5764411027569,1.75438596491228,0.25062656641604,0,0,0,0,0,0.25062656641604,0
US,Florida,Hillsborough,,0,0,0,0,0,0.628634292000629,0,2.2002200220022,27.031274556027,66.006600660066,95.2380952380952,66.3209178060663,50.2907433600503
Bulgaria,,,,0,0,0,0,0,0,1.45401672119229,22.9007633587786,54.8891312250091,65.7942566339513,64.7037440930571,49.436568520538,95.2380952380952
US,Arizona,Pima,,0,0,0,0,0,0,0.342583076396026,1.02774922918808,13.018156903049,54.8132922233642,72.9701952723535,92.497430626927,95.2380952380952
US,California,Sacramento,,0,0,0,0,0.317460317460317,0.634920634920635,1.9047619047619,9.52380952380952,15.2380952380952,43.4920634920635,95.2380952380952,92.6984126984127,43.8095238095238
Djibouti,,,,0,0,0,0,0,0,0,0,0.490918016691213,4.41826215022091,9.81836033382425,44.6735395189003,95.2380952380952
US,Pennsylvania,Chester,,0,0,0,0,0,0,0,1.24088723437258,11.1679851093532,36.9163952225841,54.5990383123934,93.3767643865364,95.2380952380952
China,Jiangxi,,,28.285973790061,95.2380952380952,85.1174257168807,33.4760607240171,0.259504346697807,0.259504346697807,0,0,0.259504346697807,0.259504346697807,0,0,0
US,California,San Mateo,,0,0,0,0,0,0.340136054421769,2.72108843537415,18.7074829931973,32.9931972789116,50.3401360544218,95.2380952380952,53.7414965986395,63.9455782312925
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,0.225149161319374,20.0382753574243,55.1615445232466,-23.8658110998537,62.3663176854666,95.2380952380952
US,Kentucky,Jefferson,,0,0,0,0,0,0,0.270562770562771,2.16450216450216,8.38744588744589,40.5844155844156,57.3593073593074,46.2662337662338,95.2380952380952
Cote d'Ivoire,,,,0,0,0,0,0,0,0,1.64771791069369,22.4089635854342,34.9316197067062,56.0224089635854,95.2380952380952,91.6131158345691
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0,1.42571998859424,9.69489592244083,57.0287995437696,95.2380952380952,92.3866552609068,5.13259195893926
China,Heilongjiang,,,11.4285714285714,42.2510822510823,70.995670995671,36.017316017316,5.54112554112554,0,0.346320346320346,0.346320346320346,0.692640692640693,0,20.7792207792208,95.2380952380952,32.5541125541126
US,Florida,Duval,,0,0,0,0,0,0,0,3.03306035790112,12.1322414316045,47.6190476190476,95.2380952380952,59.7512890506521,57.9314528359114
US,Michigan,Washtenaw,,0,0,0,0,0,0,0,2.55427841634738,15.6905674147053,95.2380952380952,91.2242291552636,76.9932494070425,46.706805327495
US,New York,Ulster,,0,0,0,0,0,0,0.330687830687831,2.31481481481481,12.8968253968254,55.5555555555556,61.8386243386243,95.2380952380952,67.1296296296296
Tunisia,,,,0,0,0,0,0,0,1.70068027210884,6.46258503401361,30.6122448979592,95.2380952380952,77.891156462585,42.1768707482993,46.5986394557823
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,0,4.82625482625483,38.9317889317889,84.6203346203346,95.2380952380952,58.5585585585586
US,Washington,Yakima,,0,0,0,0,0,0,0,1.88217579521927,14.6809712027103,38.772821381517,95.2380952380952,88.4622623753058,87.7093920572181
US,Virginia,Prince William,,0,0,0,0,0,0,0,1.06114869346067,5.04045629393819,18.8353893089269,37.6707786178538,72.1581111553256,95.2380952380952
US,Ohio,Lucas,,0,0,0,0,0,0,0,0.304275064658451,3.04275064658451,37.121557888331,65.1148638369086,58.7250874790811,95.2380952380952
US,Guam,Unknown,,0,0,0,0,0,0,0,0.639181847235539,6.17875785661021,22.7974858847342,28.7631831255992,95.2380952380952,27.9109406626185
US,Texas,Fort Bend,,0,0,0,0,0,0,2.20628792057363,1.47085861371576,11.7668689097261,35.3006067291782,66.1886376172091,95.2380952380952,84.9420849420849
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,0.690131124913734,5.86611456176674,32.7812284334023,67.9779158040028,95.2380952380952,76.2594893029676
US,Florida,Lee,,0,0,0,0,0,0,0.821018062397373,2.05254515599343,11.0837438423645,70.607553366174,95.2380952380952,89.4909688013136,56.6502463054187
China,Shandong,,,42.4770847306059,80.4828973843058,94.7909680304046,25.0391236306729,95.2380952380952,0.894254415381176,0,1.34138162307176,3.12989045383412,2.68276324614353,3.12989045383412,1.34138162307176,1.34138162307176
Cyprus,,,,0,0,0,0,0,0,1.23152709359606,17.6518883415435,32.0197044334975,56.6502463054187,95.2380952380952,82.512315270936,36.5353037766831
US,Ohio,Hamilton,,0,0,0,0,0,0,0,0,12.6099220175875,28.5382445661191,95.2380952380952,54.7536087605774,63.7132901941264
US,Georgia,Hall,,0,0,0,0,0,0,0,0.242336120198716,3.63504180298073,12.3591421301345,35.8657457894099,35.8657457894099,95.2380952380952
US,California,Contra Costa,,0,0,0,0,0,0.432900432900433,3.46320346320346,10.8225108225108,22.5108225108225,58.8744588744589,95.2380952380952,68.3982683982684,64.5021645021645
Latvia,,,,0,0,0,0,0,0.473821369343757,3.3167495854063,19.4266761430941,70.1255626628761,95.2380952380952,71.0732054015636,51.6465292584696,43.1177446102819
US,Colorado,El Paso,,0,0,0,0,0,0,0.488400488400488,2.44200244200244,48.8400488400488,87.9120879120879,83.5164835164835,95.2380952380952,44.9328449328449
Canada,Nova Scotia,,,0,0,0,0,0,0,0,3.03030303030303,19.047619047619,41.5584415584416,70.5627705627706,89.6103896103896,95.2380952380952
US,Alabama,Mobile,,0,0,0,0,0,0,0,0,1.86133085155886,14.5804250038778,46.2230494803785,95.2380952380952,65.7670234217465
Andorra,,,,0,0,0,0,0,0.449236298292902,0,17.0709793351303,56.1545372866128,95.2380952380952,75.9209344115004,51.2129380053908,26.0557053009883
Diamond Princess,,,,0,0,31.5900315900316,95.2380952380952,34.8660348660349,3.51000351000351,0,0,1.4040014040014,0,0,0,0
US,New Jersey,Sussex,,0,0,0,0,0,0,0,0,8.40336134453781,53.2212885154062,92.9038281979458,95.2380952380952,82.6330532212885
US,New York,Albany,,0,0,0,0,0,0,0,10.8439415370108,57.991513437058,37.7180575200377,50.4479019330504,95.2380952380952,79.6793965110797
US,Alabama,Jefferson,,0,0,0,0,0,0,0,10.4712041884817,34.9040139616056,95.2380952380952,89.2545499875343,79.2819745699327,39.8903016704064
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,0,28.3882783882784,95.2380952380952,42.1245421245421,47.3137973137973
US,South Carolina,Richland,,0,0,0,0,0,0,0,0.488400488400488,21.4896214896215,50.3052503052503,93.7728937728938,95.2380952380952,75.2136752136752
Guinea,,,,0,0,0,0,0,0,0,0.293040293040293,0.879120879120879,5.27472527472527,35.7509157509158,64.1758241758242,95.2380952380952
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,0.306231817485837,6.12463634971674,25.4172408513245,95.2380952380952,45.016077170418,37.9727453682438
US,Illinois,Kane,,0,0,0,0,0,0,0.403551251008878,0.807102502017756,8.47457627118644,41.9693301049233,51.2510088781275,77.8853914447135,95.2380952380952
US,Nevada,Washoe,,0,0,0,0,0,0,0.854153320521034,4.27076660260517,13.6664531283365,32.8849028400598,80.2904121289772,95.2380952380952,64.9156523595986
Lebanon,,,,0,0,0,0,0.481000481000481,5.77200577200577,13.4680134680135,37.999037999038,95.2380952380952,73.1120731120731,37.5180375180375,44.7330447330447,17.3160173160173
US,Massachusetts,Barnstable,,0,0,0,0,0,0,0,0.890075656430797,16.9114374721851,67.2007120605251,95.2380952380952,48.5091232754784,70.3159768580329
US,California,Kern,,0,0,0,0,0,0,0,0.370576246062627,4.81749119881416,32.2401334074486,61.5156568463961,95.2380952380952,54.4747081712062
Costa Rica,,,,0,0,0,0,0,0,5.04201680672269,17.9271708683473,76.1904761904762,95.2380952380952,76.1904761904762,75.6302521008403,28.5714285714286
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,0,5.37056928034372,22.5563909774436,56.2119584675976,95.2380952380952,59.0762620837809
Nigeria,,,,0,0,0,0,0,0.326157860404436,0.326157860404436,0.326157860404436,13.3724722765819,29.6803652968037,38.8127853881278,38.8127853881278,95.2380952380952
Niger,,,,0,0,0,0,0,0,0,0,0.978473581213307,7.82778864970646,81.8656229615134,95.2380952380952,28.3757338551859
China,Jiangsu,,,28.0112044817927,95.2380952380952,82.8331332533013,45.6182472989196,0.80032012805122,0,0,0,2.00080032012805,4.0016006402561,2.00080032012805,0.80032012805122,0
US,Connecticut,Litchfield,,0,0,0,0,0,0,0,2.32288037166086,7.89779326364692,45.993031358885,62.253193960511,95.2380952380952,85.0174216027875
US,New Jersey,Warren,,0,0,0,0,0,0,0,0.476190476190476,6.66666666666667,29.047619047619,85.2380952380952,89.0476190476191,95.2380952380952
China,Shanghai,,,41.0830999066293,95.2380952380952,52.2875816993464,18.6741363211951,1.86741363211951,1.24494242141301,3.73482726423903,8.71459694989107,34.8583877995643,59.134765017118,18.0516651104886,49.7976968565204,12.4494242141301
US,Florida,Pinellas,,0,0,0,0,0,0,0.865800865800866,0.865800865800866,17.7489177489177,52.8138528138528,95.2380952380952,46.3203463203463,59.7402597402597
US,Maryland,Frederick,,0,0,0,0,0,0,0,0.328407224958949,0.985221674876847,9.52380952380952,38.752052545156,95.2380952380952,62.7257799671593
US,Michigan,Kent,,0,0,0,0,0,0,0,1.58202816010125,8.2265464325265,24.3632336655592,24.9960449295997,43.6639772187945,95.2380952380952
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,2.04813108038914,8.19252432155658,45.0588837685612,92.1658986175115,77.8289810547875,95.2380952380952
US,Virginia,Arlington,,0,0,0,0,0,0,0,5.52721088435374,9.77891156462585,28.9115646258503,56.547619047619,69.7278911564626,95.2380952380952
US,Virginia,Henrico,,0,0,0,0,0,0,0,0.929152148664344,5.57491289198606,22.2996515679443,95.2380952380952,76.6550522648084,87.8048780487805
US,Ohio,Mahoning,,0,0,0,0,0,0,0,0.563539025077487,15.2155536770921,70.4423781346858,82.8402366863905,95.2380952380952,85.657931811778
US,Texas,Denton,,0,0,0,0,0,0,0,0.566893424036281,20.9750566893424,95.2380952380952,90.702947845805,87.8684807256236,55.5555555555556
US,Indiana,Hamilton,,0,0,0,0,0,0,0,0.403551251008878,9.68523002421307,41.1622276029056,95.2380952380952,54.8829701372074,46.8119451170299
US,North Carolina,Wake,,0,0,0,0,0,0.577200577200577,2.88600288600289,6.34920634920635,21.3564213564214,79.6536796536797,83.1168831168831,95.2380952380952,63.4920634920635
Albania,,,,0,0,0,0,0,0,6.80272108843537,30.6122448979592,46.2585034013605,81.6326530612245,95.2380952380952,62.5850340136054,91.156462585034
US,New York,Putnam,,0,0,0,0,0,0,0,0.992063492063492,32.2420634920635,59.0277777777778,89.2857142857143,95.2380952380952,23.3134920634921
Burkina Faso,,,,0,0,0,0,0,0,0.647878198898607,9.0702947845805,64.1399416909621,95.2380952380952,79.6890184645287,93.2944606413994,46.6472303206997
US,New Jersey,Unknown,,0,0,0,0,0,0,0,0.0313489451079971,20.1887206495501,95.2380952380952,-45.8635066929998,-16.2387535659425,-34.5778864541208
Bolivia,,,,0,0,0,0,0,0,0,4.29352068696331,7.02576112412178,30.4449648711944,33.9578454332553,62.4512099921936,95.2380952380952
China,Beijing,,,63.2603406326034,95.2380952380952,79.2492179353493,31.2825860271116,9.03719151894334,9.7323600973236,10.4275286757039,18.7695516162669,70.9071949947862,15.2937087243657,4.8661800486618,1.39033715676051,2.78067431352103
Kyrgyzstan,,,,0,0,0,0,0,0,0,0,19.8019801980198,30.6459217350306,57.048561999057,95.2380952380952,75.4361150400754
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,0,3.34168755221387,19.4931773879142,63.4920634920635,82.4282929546087,95.2380952380952,64.6059593428014
US,Idaho,Ada,,0,0,0,0,0,0,0,1.17577895355673,7.44660003919263,67.8032529884382,95.2380952380952,36.0572212424064,23.1236527532824
US,Texas,El Paso,,0,0,0,0,0,0,0,0.790357636830666,3.95178818415333,15.0167950997827,40.7034182967793,76.2695119541593,95.2380952380952
US,New Mexico,Bernalillo,,0,0,0,0,0,0,0,7.49063670411985,15.5163188871054,46.0139111824505,95.2380952380952,84.0021401819155,64.7405029427501
US,North Carolina,Wayne,,0,0,0,0,0,0,0,0.189340149578718,0.189340149578718,0.378680299157436,5.30152418820411,8.70964688062104,95.2380952380952
China,Chongqing,,,53.7240537240537,95.2380952380952,56.5730565730566,20.3500203500203,8.54700854700855,0,0,0,0.814000814000814,0.407000407000407,0,0,0
US,Louisiana,Lafourche,,0,0,0,0,0,0,0,0.768049155145929,5.37634408602151,22.2734254992319,95.2380952380952,62.9800307219662,34.5622119815668
US,Texas,Collin,,0,0,0,0,0,0,1.56128024980484,2.60213374967473,23.4192037470726,55.6856622430393,95.2380952380952,69.7371844912828,48.39968774395
US,Maryland,Howard,,0,0,0,0,0,0,0,1.71086398631309,15.3977758768178,49.6150556030796,67.8642714570858,95.2380952380952,92.3866552609068
China,Sichuan,,,44.6428571428571,95.2380952380952,66.9642857142857,45.1388888888889,10.4166666666667,4.46428571428571,0.496031746031746,0.496031746031746,2.48015873015873,2.48015873015873,4.96031746031746,0,0.496031746031746
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,0,2.63736263736264,14.9450549450549,51.2820512820513,95.2380952380952
US,New York,Sullivan,,0,0,0,0,0,0,0,0.591540964211772,17.1546879621414,46.73173617273,95.2380952380952,85.7734398107069,82.815734989648
