nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23,2020-07-30,2020-08-06,2020-08-13,2020-08-20,2020-08-27,2020-09-03
Portugal,,,,0,0,0,0,0,0.138780466649319,0.884725474889409,12.5943273484257,47.8619134356839,95.2380952380952,85.3846821059936,84.7428224477405,60.9246248590511,46.6996270274959,28.9704224130454,27.8254835631885,27.6346604215457,29.2132882296817,34.6257264290051,40.2116402116402,37.8003296036083,40.3504206782895,41.0616705698673,43.2821580362564,43.1607251279382,27.9989591465001,25.8305143551045,20.6956370890797,25.7958192384422,25.0498742302021,29.1612455546882,41.2524937115101
Singapore,,,,0.126965317307489,0.253930634614978,0.423217724358296,0.366788694443857,0.126965317307489,0.338574179486637,0.860542706195202,2.35591199892785,4.76825302777014,5.16325623717121,12.1463486890831,35.507967073661,95.2380952380952,70.4093220757419,67.2916181729691,72.7793413321483,52.3943542755571,48.4866439539821,51.8159567189341,34.7743896847733,29.4277391003802,17.8174661954843,22.2048232713319,15.7013775736928,24.0246594860726,27.8195117478187,38.2447750245114,38.7385290362627,13.2890365448505,8.49256900212314,6.67273278738247,4.74003851281292
Ethiopia,,,,0,0,0,0,0,0,0,0.0540562455234672,0.0540562455234672,0.15315936231649,0.243253104855602,0.324337473140803,0.216224982093869,0.135140613808668,0.540562455234672,0.729759314566807,1.14419053024672,3.89204967768964,7.25254627439851,9.31569297854417,11.568036542022,11.0004459640256,6.04529012437441,10.1535647841579,13.5320801293746,31.1544161700249,42.1818902568122,38.6051686780095,47.785721042745,86.7782928136726,95.2380952380952,79.336549679942
Nigeria,,,,0,0,0,0,0,0.021182850364345,0.021182850364345,0.12709710218607,1.20742247076767,2.52075919335706,2.20301643789188,3.26215895610913,11.417556346382,20.1448906964921,33.765463480766,34.6551431960685,39.2730045754957,40.2262328418912,55.0965937976614,64.3534994068802,83.1638705304186,87.5699034062023,95.2380952380952,77.0632096254872,86.9767835960007,86.7225893916285,79.2450432130147,54.1221826809015,60.8371462463989,60.3287578376546,49.8432469073038,26.9234028130825
US,California,Riverside,,0,0,0,0,0,0,0.114148735802751,0.304396628807336,1.61710709053897,7.34356866997698,14.9725091794608,18.7203926716512,18.1496489926374,15.4671537012728,13.7929722428324,13.0129558815136,17.179384738314,18.9867397218576,18.3018473070411,36.8510168749881,42.3682057721211,50.8913113787265,83.6139489755151,85.7066757985655,84.6603123870403,87.5330555714095,73.7210585392767,52.7557407301714,95.2380952380952,80.0753381656298,52.8508646766737,37.4598101326028
Bahrain,,,,0,0,0,0,0.835199878516381,0.556799919010921,3.54327221188768,2.10065423990484,4.55563570099844,4.68218113713729,6.17541728357567,20.5762879161763,13.0847980967566,20.829378788454,29.3332320969844,50.5928653683105,50.0107563620718,47.5304658137504,82.1026789668831,85.3169330448097,95.2380952380952,92.4034774685851,95.0609316275008,93.4158409576959,89.999114181947,73.7000620072637,69.827771661415,54.0095921440593,71.801880465181,65.2215177859611,62.0831909697177,67.752426508738
Venezuela,,,,0,0,0,0,0,0,0,0.555709919422062,0.860027256248429,0.516016353749057,0.330779713941703,0.436629222403048,1.41573717567049,0.291086148268699,0.63509705076807,0.979107953267442,5.64971751412429,5.86141653104698,10.0821656809431,9.61907408142473,8.85166514507998,14.2896836422816,22.6253324336125,27.7722647825454,32.8398100001323,36.5048492306064,56.1796266158589,71.726273171119,93.7958956853094,95.2380952380952,70.5354662009288,92.3404649439659
US,California,Orange,,0.0148207431120596,0,0,0,0,0.0296414862241193,0.0444622293361789,0.696574926266803,3.00861085174811,5.92829724482386,6.26917433640123,5.12797711677263,5.95793873104797,8.80352140856342,10.8932461873638,12.8792257643798,12.4642449572422,14.5687904791546,16.154609992145,19.0150134127725,15.8581951299038,37.2297066974938,57.1784269263261,95.2380952380952,86.1974419397389,70.3096053236109,46.3889259407467,43.4692395476709,51.2797711677263,40.9793547048449,37.3927348717265,29.3747128481022
US,California,San Bernardino,,0,0,0,0,0,0,0,0.0896442914515204,0.896442914515204,4.46428571428571,7.61976477337923,5.43244406196213,9.53815261044177,8.85685599541021,9.03614457831325,11.4027538726334,14.092082616179,16.6738382099828,15.7594664371773,17.0144865174986,30.6942053930006,41.5053069420539,42.7244693057946,76.412794033276,73.4007458405049,95.2380952380952,87.2776821572002,52.8363453815261,74.8709122203098,83.5126219162364,52.6749856569134,39.5869191049914
US,Texas,Bexar,,0,0,0.0203326420235045,0,0.0813305680940181,0.0101663210117523,0,0.0609979260705136,0.681143507787402,1.72827457199789,3.78187141637184,2.79573827823187,2.81607092025538,1.99259891830344,4.38168435606523,2.39925175877354,3.35488593387825,2.27725590663251,4.42234964011224,8.35671587166036,17.3844089300964,29.5026635761051,44.9961367980155,48.8085071774226,95.2380952380952,77.1217111951527,57.1347240860477,17.1404172258143,17.6284006343784,9.84099873937619,11.8945955837502,12.7993981537961
Algeria,,,,0,0,0,0,0.021908924600436,0.240998170604796,0.262907095205232,1.38026224982747,6.13449888812208,13.5616243276699,14.8980687282965,13.1891726094625,16.1906952797222,21.8870156758355,25.7648953301127,27.6052449965493,28.1748770361607,27.8024253179533,18.2720431167636,16.6069648471305,17.439503981947,23.2234600764621,48.4625412161644,69.0350214159738,77.7109555577464,90.4619496752002,95.2380952380952,83.1443688586546,78.0176805021525,67.2823074479389,60.4248140480024,53.7425920448695
US,New York,Suffolk,,0,0,0,0,0,0,0.230760355370947,1.72520837110661,28.0978204135006,66.0524045778459,95.2380952380952,74.381754547902,59.1735482701215,45.0202464740367,24.4825748460224,18.1531479558479,11.0874856461565,8.85680221090398,8.72493915069201,3.9449032180081,3.27459932859725,3.74710862769014,3.73612003933915,3.9339146296571,5.31847676188278,4.19764075008104,4.99980769970386,5.05475064145884,3.9229260413061,4.02182333646508,3.16471344508728,4.01083474811408
US,New York,Nassau,,0,0,0,0,0,0.00996944365519682,0.398777746207873,3.39958028642212,35.2120749901552,66.5260975111284,95.2380952380952,76.0867939764621,43.3870187874166,37.1860248338841,17.3368625163873,11.4648602034763,7.41726607946644,6.51004670684353,5.71249121442778,3.4593969483533,2.88116921635188,2.96092476559346,2.63193312497196,2.53223868841999,3.40954973007731,3.09052753311101,3.40954973007731,3.74851081435401,2.60202479400637,3.16031363869739,3.36967195545653,4.72551629256329
Canada,Ontario,,,0.0225255665179979,0.0450511330359959,0,0,0.0675766995539938,0.360409064287967,0.450511330359958,4.84299680136955,13.5378654773168,43.586971212326,66.8108302923819,91.9268369599495,95.2380952380952,74.9425598053791,67.4190205883678,55.7958282650809,61.4947965941343,61.3821687615443,59.1521376762625,50.1644366355814,31.5583186917151,33.1576339144929,26.9405775555255,21.579492724242,18.9890525746723,20.1153309005721,22.9085011488039,15.3624363652746,15.2723340992026,15.0921295670586,18.4259134117223,20.7009956300401
Ghana,,,,0,0,0,0,0,0,0,0.191520849656133,2.10672934621746,1.25359101593105,3.02951162183338,4.57908940541482,8.93183598850875,16.0181074257857,17.7069731000261,42.4653956646644,12.8667188996257,18.0029598676765,27.5441803778184,25.6463828675894,44.763645860538,44.2935492295639,46.3306346304518,92.7831461652303,46.3480456167842,61.7567685209367,95.2380952380952,78.3494384956908,36.2670845303386,26.7258640201967,10.1157830591103,15.1823800818316
Costa Rica,,,,0,0,0,0,0,0,0.292386002684635,0.624642823917175,2.15302420158686,2.19289502013476,1.90050901745013,1.36889810347806,0.58477200536927,0.438579004026953,0.611352551067873,0.863867735204604,0.970189917999017,1.28915646638225,2.57831293276451,4.57185386015975,5.32939941256994,9.90125327272969,17.7956753452148,32.7206517549805,40.6815251917122,47.6190476190476,55.3008253259439,50.23723137036,67.2354903446168,65.7336895126457,82.625626304108,95.2380952380952
Armenia,,,,0,0,0,0,0,0.0228388717597351,0.0685166152792052,2.53511476533059,3.99680255795364,8.51889916638118,5.89242891401165,5.43565147881695,8.31334932054357,12.4015073655361,18.6821970994633,22.2907388375014,39.8766700924974,59.6094552929085,68.6308096380039,78.7484298275665,92.0178143199726,86.5593239693959,95.2380952380952,84.2297590499029,73.3812949640288,59.4495831905904,46.4542651593011,37.06748886605,27.498001598721,29.5991778006167,21.719767043508,22.8617106314948
Kyrgyzstan,,,,0,0,0,0,0,0,0,0.0152389079798542,0.208265075724674,0.3657337915165,0.833060302898694,0.944812294750958,0.838139938891979,0.584158139227743,0.756865762999423,0.949891930744243,1.17339591444877,1.42737771411301,1.54928897795184,1.35626281020702,2.4941012727028,7.85819688161146,13.0191070507887,13.1613368586007,15.950057018914,95.2380952380952,20.1966327093001,17.4536292729263,12.2419227438162,7.30451655834343,4.83581346560705,3.43383393146047
Switzerland,,,,0,0,0,0,0.098488206037327,1.30496872999458,6.62333185601024,42.1406411582213,95.2380952380952,86.3741566947358,64.3127985423746,33.0058600482592,21.7166494312306,13.4190180725858,6.64795390751957,4.1488156793224,2.84384694932782,1.25572462697592,1.44039001329591,1.61274437386123,1.92052001772788,2.80691387206382,6.63564288176491,7.62052494213818,8.66696213128478,8.74082828581277,12.5818683212685,13.3697739695671,15.9427783522923,19.9807947998227,24.3758309942384,26.1116856256463
Nepal,,,,0.0129610908054022,0,0,0,0,0,0,0,0.0259221816108044,0.0388832724162065,0.0388832724162065,0.0907276356378153,0.41475490577287,0.11664981724862,0.570287995437696,1.91824143919952,2.69590688752365,7.58223812116028,20.6340565622003,25.6629597946963,41.9161676646707,42.9530549291028,43.5103818337351,26.0777147004692,10.537366824792,11.6260984524458,16.9271845918552,28.553283044301,41.5662182129248,60.7615936957254,76.2630582989864,95.2380952380952
Uzbekistan,,,,0,0,0,0,0,0,0,0.434273630149919,0.981836033382425,2.45459008345606,7.11831124202258,14.4820814923908,7.72251803179638,5.30569087270118,4.89029870473169,6.55186737660964,6.02318643555757,9.063101846607,9.34632377931347,15.1429326687059,19.3723801971225,26.6228616744081,35.8936596049998,46.9393149805521,66.1228805558703,74.0153317472905,80.9070654431479,95.2380952380952,94.5583625995997,79.7552962501416,54.7562403232506,42.3133567463464
US,Florida,Palm Beach,,0,0,0,0,0,0,0.037680749846922,0.489849748009985,2.71301398897838,10.6071310819085,11.2288634543827,10.0607602091282,12.9433375724177,7.70571334369554,11.7563939522396,13.0186990721115,12.9998586971881,10.7955348311431,21.6099100372097,22.5896095332297,37.0590174744477,37.4169845979935,56.8790918939287,71.5369035843813,95.2380952380952,85.8367481512882,83.4440205360087,57.2935801422448,46.5545664358721,31.6141491215675,24.6620507748104,27.2808628891715
US,Texas,Tarrant,,0,0,0,0,0,0,0.0212775011702626,0.382995021064726,1.51070258308864,5.0002127750117,6.63858036512192,7.51095791310269,12.1068981658794,14.6176433039704,15.1070258308864,26.7032639686795,12.5962806927954,10.4472530745989,12.1068981658794,20.4476786246223,27.1288139920848,48.1722626494744,65.1091535810034,69.7263713349504,79.4289118685901,75.1946891357079,82.0460445125324,95.2380952380952,60.2153283118431,83.4929145921103,36.6824120175327,32.3418017787991
US,California,San Diego,,0,0,0.0253765241774834,0,0,0,0.101506096709934,2.53765241774834,5.98885970588608,15.8603276109271,16.799259005494,11.6478245974649,14.1093474426808,24.9704997906437,21.9506934135231,24.412216258739,23.4479083399947,19.9205714793245,21.3162803090861,26.8483625797774,27.7619174501669,47.4287236877165,82.3721974801112,81.0779947470595,87.6251379848502,95.2380952380952,77.6521639830992,62.4008729524317,64.253359217388,49.4588456219152,47.9870072196211,49.4080925735602
Moldova,,,,0,0,0,0,0,0,0.0791671614614258,1.21389647574186,3.37779888902083,8.65560965311589,20.6890181952526,22.8265315547111,20.3723495494069,25.6237712596815,18.6834501048965,25.0168230218106,30.373800947367,26.9432239507052,34.1210465898745,45.0988929791922,62.7795590389107,61.9351093166554,44.7822243333465,40.0058055918405,42.1697080051195,48.582248083495,59.0587024502236,60.298987979786,64.8906833445487,75.2088033883545,95.2380952380952,74.5754660966631
Afghanistan,,,,0,0,0,0,0.0189792935906926,0,0.113875761544155,0.284689403860388,1.36650913852986,3.39729355273397,4.00463094763613,6.75662851828655,8.33190988631403,16.9295298828978,26.419176678244,39.4010134942777,57.6401146349333,82.7497200554195,95.2380952380952,91.7838638045892,88.1018808479948,50.1622729602004,35.0547552620091,35.7949477120462,22.0539391523847,16.2842339008142,11.6532862646852,6.71866993110516,10.0210670158857,8.19905483117918,5.18134715025907,3.01770768092012
US,Florida,Hillsborough,,0,0,0,0,0,0.0377404776057441,0.018870238802872,0.320794059648825,2.47200128317624,4.77417041712663,4.77417041712663,4.17032277543472,2.45313104437337,2.18894770113316,4.52885731268929,3.13245964127676,4.47224659628068,4.75530017832376,8.68030984932114,13.1148159679961,27.0976629209243,51.3081793050091,95.2380952380952,80.9533244643211,92.2943379848472,73.1221753611292,62.4604904375065,53.2329436629021,35.1929953673564,30.8150999650901,24.3992187721136,27.6826403238133
US,New York,Westchester,,0,0,0,0,0,0.287984279446393,2.2022327251783,11.0111636258915,87.1914756653284,95.2380952380952,92.1210889193813,81.7197743558469,69.9801799054734,50.9901577137436,29.4760380139249,18.3293523741763,14.924361776016,10.5029560739273,8.02967932103471,5.74274533719571,5.13289627483864,3.94707865358879,4.573867967678,4.59080821941014,4.04872016398164,4.15036167437448,4.16730192610662,3.2864088360353,4.23506293303518,3.87931764666023,4.04872016398164,4.76021073673155
Azerbaijan,,,,0,0,0,0,0,0.149120190873844,0.124266825728204,0.820161049806144,1.93856248135998,6.90923551048812,13.072870066607,8.87265135699374,6.58614176359479,6.36246147728402,9.94134605825629,16.7760214733075,21.6224276767074,25.1018987970971,43.8164827517646,58.6539417437121,60.8161845113828,87.5584054080922,95.2380952380952,93.9457202505219,91.9823044040163,69.9622228849786,64.1216820757531,41.9276270006959,16.602047917288,20.9762401829208,26.9659011830202,26.220300228651
US,Florida,Orange,,0,0,0,0,0,0,0,0.317237694516797,1.65297535564015,7.0460161624257,5.32625392372938,4.24096707406665,2.67147532224671,1.85333600480866,1.48600814799973,1.71976223869632,2.48781139384225,2.93862285447138,4.4580244439992,8.49863086889735,20.4033927736593,48.186736125025,78.007079409604,69.0743338008415,95.2380952380952,66.0355306217859,55.716957189608,36.4823348694316,30.0374006545115,26.0468843919054,18.5333600480866,23.7594336472317
Kenya,,,,0,0,0,0,0,0,0,0.148214021046391,0.508162357873341,1.67270109466641,1.56683393677613,1.05867157890279,1.8209151157128,1.60918079993224,4.46759406296979,3.19718816828643,7.4318744838976,10.7772766732304,15.2872175993563,18.5267526307989,22.0627157043342,23.8624573884689,32.967032967033,43.0667598297656,57.1259183975947,83.1692392386034,91.2998369645768,95.2380952380952,91.9562133434966,56.8930106502361,41.2458447140528,27.8642359567215
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.029376340295526,0.940042889456831,10.8398695690491,42.5956934285127,93.328633118886,88.5990423313064,93.4461384800681,95.2380952380952,75.7615816221615,60.1039922446462,47.2077788549103,42.5956934285127,33.2246408742399,24.2648570841045,18.095825622044,21.1509650127787,28.1131576628184,24.3236097646955,23.3835668752387,31.667694838577,32.6371140683294,22.7079110484416,27.143738433066,22.4435239857818,19.6527716577069,28.4362974060691
Serbia,,,,0,0,0,0,0,0,0.653257692968884,2.88808664259928,9.66133745917139,27.058621282448,58.311844593433,84.2702423929861,67.3199243596356,59.5839779955303,28.8464844421523,18.084923500086,18.7381811930548,13.0995358432182,9.31751762076672,18.2568334192883,17.6723396940003,25.9927797833935,62.6783565411724,73.8181193054839,81.6572116211105,93.7252879491147,95.2380952380952,72.8554237579508,57.280385078219,41.6365824308063,30.5999656180162,19.8384046759498
US,Michigan,Wayne,,0,0,0,0,0,0,0.018956627236882,2.23688201395208,24.0749165908402,69.7603882317258,95.2380952380952,55.4481346678799,37.7805580831059,32.9466181377009,17.7813163481953,20.9091598422809,14.5586897179254,9.93327267212618,10.0659690627843,19.6959356991204,5.91446769790719,9.70579314528359,10.2176220806794,13.4592053381862,20.0750682438581,16.8524416135881,24.1886563542615,17.2884440400364,16.1889596602972,17.667576584774,22.7100394297847,14.9188656354261
US,California,Kern,,0,0,0,0,0,0,0,0.029958507467158,0.464356865740949,1.82746895549664,2.62136940337632,3.34037358258812,2.39668059737264,2.95091298551506,3.34037358258812,4.04439850806633,3.75979268712833,5.43746910528917,6.81556044877844,8.29850656840276,8.59809164307434,8.86771821027876,11.3392950763193,15.5784238829222,17.4658098533531,95.2380952380952,83.2846507586992,39.7100016477179,56.5466828442607,28.1460177653949,22.1093785107626,13.6161416438233
Ireland,,,,0,0,0,0,0,0.0853260521768809,0.526177321757432,7.30959846981946,17.9469129745373,28.868647653178,38.7522486970001,95.2380952380952,61.6622937064926,42.7341311319212,25.2138484182683,20.5066945398437,8.02064890462681,6.39945391326607,4.28052361754019,1.36521683483009,1.66385801744918,0.711050434807341,1.19456473047633,1.08079666090716,1.89139415658753,1.82028911310679,2.85842274792551,4.90624800017065,7.92110184375378,10.6230934960217,11.0497237569061,10.7084195481986
