nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06
Thailand,,,,1.36542072025943,1.25163566023781,0.910280480172953,0.227570120043238,0.568925300108096,0.341355180064857,1.82056096034591,17.4091141833077,82.152813335609,95.2380952380952,68.0434658929283,31.1771064459236,20.8226659839563,13.7679922626159,4.778972520908
US,Colorado,Arapahoe,,0,0,0,0,0,0,0.425170068027211,2.69274376417234,9.35374149659864,41.5249433106576,54.2800453514739,67.8854875283447,67.1768707482993,95.2380952380952,83.3333333333333
US,Utah,Salt Lake,,0,0,0,0,0.166791760487032,0,0.166791760487032,3.6694187307147,21.1825535818531,48.8699858227004,70.7197064465015,69.5521641230923,85.0637978483863,92.2358435493286,95.2380952380952
Oman,,,,0,0,0,0,0.541125541125541,1.48809523809524,0.405844155844156,2.84090909090909,8.11688311688312,15.0162337662338,28.2738095238095,66.4231601731602,95.2380952380952,89.2857142857143,85.0919913419913
US,Washington,Snohomish,,0,0,0,0,0,0.993541977148534,8.65800865800866,34.0642963593783,45.9868000851607,95.2380952380952,55.3544815839898,41.5868284720744,31.3675395642609,29.5223901781279,58.7609112199276
US,Texas,Tarrant,,0,0,0,0,0,0,0.132459103251871,0.662295516259355,8.60984171137161,28.743625405656,39.7377309755613,53.2485595072521,58.2820054308232,95.2380952380952,87.9528445592423
Armenia,,,,0,0,0,0,0,0.112044817927171,0,9.29971988795518,20.2801120448179,34.2857142857143,34.733893557423,25.7703081232493,40.5602240896359,51.4285714285714,95.2380952380952
US,Delaware,Sussex,,0,0,0,0,0,0,0,0.335345405767941,2.57098144422088,8.38363514419853,19.8971607422312,44.6009389671362,71.4285714285714,95.2380952380952,66.510172143975
US,Minnesota,Hennepin,,0,0,0,0,0,0,0,2.77883036503726,6.56814449917898,9.01014694118143,10.6100795755968,25.8515430929224,35.5353458801735,47.1559092248747,95.2380952380952
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,0.892458723784025,5.86472875629502,17.0842098552942,48.9577357047237,62.344616561484,69.1018040415631,52.5275705998598,95.2380952380952
Greece,,,,0,0,0,0,0.160333493666827,1.28266794933462,14.4300144300144,51.1463844797178,64.6143979477313,95.2380952380952,75.1964085297419,49.3827160493827,34.6320346320346,26.9360269360269,13.9490139490139
US,Ohio,Cuyahoga,,0,0,0,0,0,0,0.558035714285714,6.51041666666667,31.25,71.2425595238095,69.0104166666667,59.7098214285714,80.3571428571428,58.9657738095238,95.2380952380952
Iraq,,,,0,0,0,0,0.998302885095338,5.98981731057203,7.18778077268643,18.5684336627733,36.3382250174703,76.2703404212838,94.639113507038,42.5277029050614,43.1266846361186,74.2737346510931,95.2380952380952
US,California,San Bernardino,,0,0,0,0,0,0,0,0.944822373393802,9.25925925925926,37.7928949357521,73.1292517006803,67.0823885109599,93.1594860166289,82.9554043839758,95.2380952380952
US,Georgia,DeKalb,,0,0,0,0,0,0,0.772722882256351,2.70453008789723,20.6703371003574,45.3974693325606,71.8632280498406,95.2380952380952,74.1813966966097,71.6700473292765,72.8291316526611
US,Ohio,Marion,,0,0,0,0,0,0,0,0,0.193082808389448,0.24135351048681,1.11022614823933,6.37173267685178,95.2380952380952,2.84797142374436,7.28887601670166
US,Illinois,Kane,,0,0,0,0,0,0,0.103632312555055,0.310896937665164,3.52349862687186,10.7777605057257,15.9593761334784,17.3065961966941,31.1933260790715,67.1537385356754,95.2380952380952
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0,0.17474879860201,7.51419833988641,46.8326780253386,95.2380952380952,68.8510266491918,59.4145915246833,72.870249017038,53.2983835736129
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,0.111781801922647,2.90632684998882,28.504359490275,95.2380952380952,48.4015202325061,31.4106863402638,29.3986139056562,21.7974513749162
US,California,Santa Clara,,0,0.383251892306218,0,0,0,2.29951135383731,6.51528216920571,24.3364951614449,54.421768707483,95.2380952380952,81.2494011689183,79.1415157612341,32.3847848998754,32.9596627383348,25.6778767845166
Cameroon,,,,0,0,0,0,0,0,0.284717773507011,1.13887109402804,9.25332763897786,22.4927041070539,70.7523667164923,16.7983486369137,44.8430493273543,95.2380952380952,61.6413979642679
US,Indiana,Lake,,0,0,0,0,0,0,0,0.578368999421631,3.08463466358203,31.0391363022942,54.1738962791594,80.0077115866589,80.2005012531328,95.2380952380952,90.8039329091961
Canada,British Columbia,,,0.220970058557066,0.220970058557066,0.441940117114131,0.220970058557066,0.441940117114131,1.10485029278533,5.96619158104077,32.4825986078886,95.2380952380952,87.5041431885979,61.4296762788642,49.9392332338968,61.4296762788642,64.5232570986631,37.122969837587
Uzbekistan,,,,0,0,0,0,0,0,0,1.88714851858841,5.66144555576524,15.2229980499465,45.7948040510788,95.2380952380952,52.0852991130402,35.9816317544191,29.0620871862616
US,South Dakota,Minnehaha,,0,0,0,0,0,0,0.404694455685957,0.269796303790638,1.07918521516255,3.64225010117361,25.36085255632,95.2380952380952,83.7717523269931,57.8713071630919,33.3198435181438
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,0.413479429398387,9.9235063055613,23.2926745227758,95.2380952380952,53.7523258217904,38.3157604575839,31.2866101578113,54.3036317276549
US,Virginia,Prince William,,0,0,0,0,0,0,0,0.547345374931582,3.83141762452107,10.1258894362343,21.4833059660646,37.3563218390805,53.0925013683634,82.512315270936,95.2380952380952
US,Georgia,Gwinnett,,0,0,0,0,0,0,0.39848575413429,0.996214385335724,12.353058378163,37.4576608886232,65.5509065550906,59.5736202430763,77.3062363020522,93.8433950986252,95.2380952380952
Azerbaijan,,,,0,0,0,0,0,0.617093489663684,1.64558263910316,3.49686310809421,13.3703589427132,54.71562275018,95.2380952380952,88.6557646816826,54.5099249202921,51.0130618121979,74.25691658953
Croatia,,,,0,0,0,0,0.54839594187003,1.27959053103007,1.64518782561009,11.3335161319806,65.9903116716936,95.2380952380952,69.4634859702038,72.753861621424,38.2049172836121,20.4734484964811,10.4195228955306
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0,0.807102502017756,5.44794188861985,25.6255044390638,62.1468926553672,76.4729620661824,69.6125907990315,95.2380952380952,87.1670702179177
US,Delaware,New Castle,,0,0,0,0,0,0,0.232288037166086,4.41347270615563,13.7049941927991,34.1463414634146,95.2380952380952,78.513356562137,87.8048780487805,84.7851335656214,85.9465737514518
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,0,2.77392510402219,33.5182616736015,93.3888118354138,81.5996301433195,95.2380952380952,87.1474803513638,78.1322237632917
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,0,22.1900627110468,27.8409482461581,30.4596512990145,18.0552684170629,87.519812555992,95.2380952380952
US,Michigan,Kent,,0,0,0,0,0,0,0,0.746380056724884,4.62755635169428,12.3899089416331,13.136288998358,21.9435736677116,60.1582325720257,95.2380952380952,92.7004030452306
US,Georgia,Cobb,,0,0,0,0,0,0,1.82710974077881,4.79616306954436,18.2710974077881,44.5357999314834,69.4301701495946,78.1089414182939,73.5411670663469,70.5721137375814,95.2380952380952
US,Colorado,Weld,,0,0,0,0,0,0,0,1.83542367696543,15.9070052003671,42.0108086060977,57.1020699500357,72.397267258081,63.0162129091465,95.2380952380952,57.9178138064648
Bosnia and Herzegovina,,,,0,0,0,0,0,0,1.93236714975845,8.5576259489303,38.0952380952381,78.1228433402346,95.2380952380952,84.472049689441,71.2215320910973,85.3002070393375,85.576259489303
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0,0.865800865800866,7.96536796536797,40.6926406926407,57.8354978354978,61.2987012987013,-10.2164502164502,95.2380952380952,87.0995670995671
US,Colorado,Adams,,0,0,0,0,0,0,0,2.0614306328592,5.77200577200577,36.281179138322,41.8470418470418,70.2947845804989,56.6893424036281,94.2073799216656,95.2380952380952
US,Texas,Travis,,0,0,0,0,0,0,0,1.57418339236521,29.6471205562115,32.7954873409419,92.3520923520923,79.7586252131707,95.2380952380952,86.0553587826315,93.139184048275
US,Georgia,Hall,,0,0,0,0,0,0,0,0.437541019470575,2.33355210384307,7.58404433748997,23.6272150514111,24.6481440968424,73.6527382775469,51.6298402975279,95.2380952380952
Bolivia,,,,0,0,0,0,0,0,0.245459008345606,1.22729504172803,2.45459008345606,10.1865488463427,11.6593028964163,22.9504172803142,26.0186548846343,61.4874815905744,95.2380952380952
US,California,Alameda,,0,0,0,0,0,0.578954986249819,6.65798234187292,8.10536980749747,29.8161817918657,64.8429584599797,91.1854103343465,83.369518019974,80.1852655955999,95.2380952380952,85.3958604718483
US,Iowa,Polk,,0,0,0,0,0,0,0,0.294550810014728,1.66912125675012,5.98919980363279,5.20373097692685,8.83652430044183,21.0112911143839,45.8517427589593,95.2380952380952
Guinea,,,,0,0,0,0,0,0,0,0.161420500403551,0.484261501210654,4.19693301049233,21.6303470540759,38.7409200968523,57.6271186440678,95.2380952380952,81.5173527037934
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0,2.71403898346904,39.2301998519615,67.6042437700469,95.2380952380952,45.6452010856156,66.3705896866519,69.8248211201579,69.8248211201579
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,0.0640902390565917,0.704992629622509,1.47407549830161,8.78036275075306,95.2380952380952,4.10177529962187,7.30628725245145
Iceland,,,,0,0,0,0,0,5.08458003324533,11.5380854600567,32.2675271340569,95.2380952380952,94.4558521560575,77.4420651217366,21.7072455265474,11.3425246895473,2.34672924611323,0.391121541018872
US,California,San Francisco,,0,0.565211247703829,0,0,0.282605623851915,0,3.9564787339268,9.6085912109651,36.7387311007489,72.3470397060901,68.3905609721633,95.2380952380952,62.1732372474212,71.7818284583863,81.6730252932033
Bulgaria,,,,0,0,0,0,0,0,1.57604412923562,19.1376787121468,33.7723741979061,40.5268490374873,38.500506585613,34.6729708431836,62.3663176854666,95.2380952380952,74.5243723967128
US,Texas,Bexar,,0,0,0.218938149972633,0.218938149972633,1.75150519978106,0.218938149972633,0,0.437876299945265,12.2605363984674,35.0301039956212,62.3973727422003,84.7290640394089,49.2610837438424,43.7876299945265,95.2380952380952
Estonia,,,,0,0,0,0,0,0.469153178512784,3.28407224958949,56.7675346000469,34.2481820314333,87.9662209711471,95.2380952380952,50.4339666901243,37.2976776917664,25.099695050434,11.0250996950504
US,Michigan,Genesee,,0,0,0,0,0,0,0,0,9.44170771756979,41.6666666666667,95.2380952380952,76.1494252873563,57.0607553366174,41.4614121510673,29.9671592775041
Cuba,,,,0,0,0,0,0,0,0,1.77777777777778,12.6984126984127,39.3650793650794,62.2222222222222,90.6666666666667,95.2380952380952,70.6031746031746,59.9365079365079
US,Rhode Island,Unknown,,0,0,0,0,0,0.306724944406104,0.460087416609156,4.29414922168545,11.1954604708228,11.1954604708228,18.0967717199601,70.3933747412008,37.4204432175447,9.96856069319837,95.2380952380952
US,Pennsylvania,Chester,,0,0,0,0,0,0,0,2.36779794790844,11.8389897395422,33.9384372533544,49.9868455669561,79.4527755853723,79.4527755853723,95.2380952380952,88.9239673770061
US,Louisiana,Caddo,,0,0,0,0,0,0,0.188590287600189,0.942951438000943,16.4073550212164,38.6610089580387,95.2380952380952,59.4059405940594,40.3583215464404,36.3979255068364,26.7798208392268
US,New York,Monroe,,0,0,0,0,0,0,0.315357931251971,4.09965310627562,32.797224850205,72.8476821192053,95.2380952380952,73.4783979817092,71.9016083254494,92.0845159255755,79.1548407442447
US,Wisconsin,Brown,,0,0,0,0,0,0,0,0.139645300935624,0.279290601871247,1.11716240748499,5.02723083368245,9.35623516268678,40.2178466694596,79.4581762323698,95.2380952380952
US,Washington,Pierce,,0,0,0,0,0,0,4.28319475938524,9.82615268329554,24.9433106575964,67.5233056185437,95.2380952380952,57.1932476694381,55.429579239103,40.0604686318972,47.8710002519526
US,Washington,Yakima,,0,0,0,0,0,0,0,2.14285714285714,10,35.4761904761905,47.6190476190476,65.2380952380952,46.1904761904762,78.3333333333333,95.2380952380952
China,Guangdong,,,38.6808445060872,95.2380952380952,49.9306518723994,17.259978425027,2.46571120357528,0.462320850670365,0.924641701340731,2.15749730312837,9.70873786407767,10.4792726151949,5.39374325782093,4.62320850670365,2.46571120357528,0.924641701340731,0.154106950223455
US,Georgia,Dougherty,,0,0,0,0,0,0,0,1.30463144161774,21.6196067468083,68.3999627248159,95.2380952380952,59.4539185537229,29.6337713167459,3.91389432485323,10.2506756127108
North Macedonia,,,,0,0,0,0,0.266773376017073,0,1.60064025610244,7.46965452847806,37.8818193944244,47.218887555022,70.1613978924903,95.2380952380952,76.0304121648659,48.8195278111244,25.8770174736561
US,Kentucky,Jefferson,,0,0,0,0,0,0,0.256016385048643,2.56016385048643,8.19252432155658,45.5709165386585,46.3389656938044,46.0829493087558,95.2380952380952,83.7173579109063,65.0281618023553
US,Ohio,Lucas,,0,0,0,0,0,0,0,0.288600288600289,6.34920634920635,42.7128427128427,57.7200577200577,64.9350649350649,81.3852813852814,95.2380952380952,92.0634920634921
US,Ohio,Hamilton,,0,0,0,0,0,0,0,0,12.1258052292535,26.7778198812682,71.4917266641405,39.66148793735,48.2505999747379,92.2066439307819,95.2380952380952
Cote d'Ivoire,,,,0,0,0,0,0,0,0.303306035790112,1.51653017895056,22.4446466484683,33.3636639369123,58.8413709432818,77.0397330906885,95.2380952380952,86.7455262359721,84.3190779496512
US,Colorado,Jefferson,,0,0,0,0,0,0,1.44848814050335,7.60456273764258,24.6242983885569,95.2380952380952,91.9789969219627,82.2017019735651,82.2017019735651,90.5305087814593,69.8895527792866
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,0.541125541125541,5.68181818181818,34.0909090909091,51.6774891774892,70.8874458874459,68.7229437229437,95.2380952380952,78.7337662337662
New Zealand,,,,0,0,0,0,0,0.568020448736155,0.378680299157436,2.84010224368077,35.0279276720629,95.2380952380952,95.0487550885165,33.3238663258544,12.3071097226167,4.73350373946795,2.46142194452334
Honduras,,,,0,0,0,0,0,0,0.263452545610222,0.922083909635777,3.556609365738,17.9147731014951,18.4416781927155,14.0947111901469,11.9870908252651,30.0335901995653,95.2380952380952
US,Florida,Orange,,0,0,0,0,0,0,0,2.8237710178411,19.5096906687203,95.2380952380952,93.697856501091,64.1766140418432,45.4370427416249,30.8047747400847,22.8468745988962
Australia,Victoria,,,0.189717321191425,0.569151963574274,0,0,0,1.13830392714855,2.08689053310567,18.9717321191425,65.4524758110416,95.2380952380952,46.2910263707076,16.505406943654,7.01954088408272,4.74293302978562,17.6437108708025
Slovenia,,,,0,0,0,0,0,0,17.3436786855317,66.3319640955424,76.9815913585882,95.2380952380952,76.0687661646128,47.7711851513768,31.9488817891374,19.7778792027993,9.12825193975354
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,0.0964924977083032,1.35089496791624,1.73686495874946,10.1317122593718,95.2380952380952,30.7811067689487
Senegal,,,,0,0,0,0,0,0.691383631492524,0,4.66683951257454,11.7535217353729,15.7289776164549,9.33367902514908,12.0992135511192,22.1242762077608,76.0521994641777,95.2380952380952
Slovakia,,,,0,0,0,0,0,0,2.49968753905762,23.7470316210474,27.7465316835396,45.9942507186602,70.4911886014248,45.2443444569429,95.2380952380952,36.745406824147,9.49881264841895
Lithuania,,,,0,0,0,0,0,0.287728384405122,0.575456768810243,6.90548122572292,71.068910948065,88.3326140123723,95.2380952380952,51.5033808085168,80.2762192490289,1.43864192202561,15.2496043734714
US,Arizona,Pima,,0,0,0,0,0,0,0.348857491714635,1.39542996685854,15.3497296354439,58.6080586080586,86.1678004535147,82.3303680446538,95.2380952380952,84.4235129949416,73.2600732600733
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0,2.05697829887895,11.72477630361,41.7566594672426,95.2380952380952,39.2882855085879,31.8831636326237,25.9179265658747,41.3452638074668
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,0.135473819684346,0.406421459053038,0.406421459053038,1.62568583621215,8.94127209916684,39.8293029871977,95.2380952380952,42.5387793808846
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,3.13971742543171,19.8848770277342,70.1203558346416,95.2380952380952,48.1423338566196,48.1423338566196,48.4039769754055,31.6588173731031
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,0.300435631665916,15.6226528466276,24.936157428271,92.534174553102,76.9115217064744,57.9840769115217,52.2757999098693,95.2380952380952
US,New York,Ulster,,0,0,0,0,0,0,0.561876668071358,1.96656833824975,15.732546705998,44.1073184436016,56.1876668071358,87.3718218850962,50.5689001264222,95.2380952380952,36.802921758674
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0,0.38620476576681,0.695168578380257,0.463445718920171,0.540686672073533,7.33789054956938,95.2380952380952
US,California,San Mateo,,0,0,0,0,0,0.415886878768975,5.82241630276565,27.0326471199834,35.3503846953629,92.7427739654814,95.2380952380952,62.3830318153462,79.4343938448742,74.0278644208775,85.2568101476398
US,New Mexico,McKinley,,0,0,0,0,0,0,0,0,0.658327847267939,3.73052446785166,10.972130787799,37.7441299100285,60.7856045644064,95.2380952380952,84.2659644502962
US,Florida,Hillsborough,,0,0,0,0,0,0.708089927420782,0,4.24853956452469,38.5909010444326,84.6167463267835,95.2380952380952,84.6167463267835,39.6530359355638,43.5475305363781,80.0141617985484
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,0.303306035790112,0.303306035790112,1.06157112526539,1.51653017895056,11.9805884137094,95.2380952380952,90.2335456475584
US,New York,Albany,,0,0,0,0,0,0,0,10.3896103896104,33.4776334776335,25.3968253968254,29.4372294372294,59.4516594516595,54.5454545454545,95.2380952380952,73.3044733044733
US,Alabama,Mobile,,0,0,0,0,0,0,0,0,3.05250305250305,14.3467643467643,58.6080586080586,95.2380952380952,60.4395604395604,86.0805860805861,82.4175824175824
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,0,4.02414486921529,14.4869215291751,56.0697518443997,83.1656606304494,95.2380952380952,93.0918846411804
US,Texas,Fort Bend,,0,0,0,0,0,0.354044963710391,1.77022481855196,2.12426978226235,14.8698884758364,38.5909010444326,89.9274207824394,74.3494423791822,86.0329261816251,52.3986546291379,95.2380952380952
China,Henan,,,34.3061955965182,95.2380952380952,63.3213859020311,21.6760539341184,1.53609831029186,0.170677590032429,0.170677590032429,0,0.170677590032429,0.341355180064857,0,0,0,0,0
China,Zhejiang,,,45.4726130853009,95.2380952380952,37.5228555529056,6.83679147785992,4.92884967008506,1.27196120518324,0.31799030129581,2.70291756101439,1.43095635583115,2.54392241036648,1.43095635583115,0.31799030129581,0,0,0
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,2.37353508381546,6.52722148049251,29.3724966622163,51.6243880729862,45.9872422489245,66.1622904613559,74.1729713692331,95.2380952380952
