nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07
US,California,San Diego,,0,0,0.095333428666762,0,0,0,3.71800371800372,15.7300157300157,29.9346966013633,76.9340769340769,45.5693789027122,44.2347109013776,73.8834072167406,90.2807569474236,95.2380952380952,86.7534200867534,82.4634157967491,74.3600743600743,94.8567615234282
US,New Jersey,Monmouth,,0,0,0,0,0,0,0.705942754460275,9.43396226415094,45.6937491977923,95.2380952380952,91.8367346938775,56.7321268129893,64.3049672699268,39.7253240919009,38.7626748812733,28.5585932486202,29.5854190732897,26.8900012835323,16.6217430368374
US,Washington,King,,0,0,0,0,0.832104088656908,6.05166609932297,24.9631226597072,46.5221831385453,85.2528461742123,76.0997011989863,95.2380952380952,56.4317863761867,55.9779114187375,53.4059533265252,32.3764136313779,32.8302885888271,25.6439350958811,25.7195809221226,23.1476228299104
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0.171806545829396,1.25991466941557,17.1806545829396,36.5375254130516,60.7622483749964,46.2732296767173,95.2380952380952,57.9560747931163,50.1102425335739,39.0573547518827,28.3480800618504,17.1806545829396,28.8634996993385
Malaysia,,,,0.319590923617769,0.639181847235538,0.479386385426654,0,0.559284116331096,5.59284116331096,26.2863534675615,70.1502077341003,93.0009587727708,95.2380952380952,81.5755832534356,56.4077980185363,31.2400127836369,41.3870246085011,28.6033876637903,19.0156599552573,28.0441035474592,45.8612975391499,40.1885586449345
Morocco,,,,0,0,0,0,0,0.157418339236521,2.04643841007477,6.84769775678867,28.6501377410468,42.6603699330972,50.3738685556867,93.9787485242031,95.2380952380952,65.9582841401023,91.3026367571822,63.5182998819362,44.3132624950807,29.4372294372294,32.8217237308146
US,Illinois,DuPage,,0,0,0,0,0,0,0.0732037626734014,5.70989348852531,14.2747337213133,27.9638373412393,37.0411039127411,39.017605504923,54.7564144797043,85.5019948025328,72.6181325720142,95.2380952380952,84.8431609384722,47.8752607884045,29.5011163573808
Cameroon,,,,0,0,0,0,0,0.095047999239616,0,1.8059119855527,4.70487596236099,24.2847638057219,8.07907993536736,9.36222792510218,28.704495770364,21.6709438266324,23.8570478091436,24.997623800019,84.8303393213573,48.1893356144853,95.2380952380952
US,Louisiana,Jefferson,,0,0,0,0,0,0,0.572983813207277,6.95766058894551,23.6151185871856,95.2380952380952,77.8439437657315,24.6383039679129,19.1131029119856,13.465119610371,13.1377002885383,13.5060470256001,8.55382978288006,13.7516115169746,11.3778214336874
US,Florida,Broward,,0,0,0,0,0,0.269796303790638,3.05769144296056,16.1877782274383,71.4960205045191,78.6006565043392,95.2380952380952,92.2703358963982,68.1685327577679,52.4304150366473,49.1029272898961,34.6238589864652,40.8291739736499,38.3110751382706,61.2437609604748
US,Massachusetts,Bristol,,0,0,0,0,0,0,0.0798977309044423,1.83764781080217,14.7011824864174,36.0338766379035,53.3716842441675,32.2786832853947,95.2380952380952,87.5679130712688,72.8667305848514,75.0239693192713,58.0057526366251,44.982422499201,41.8664109939278
US,Pennsylvania,Montgomery,,0,0,0,0,0,0.361778139555917,1.80889069777959,7.77823000045222,34.1880341880342,56.3469452358341,95.2380952380952,67.7429566318455,74.164518608963,74.0740740740741,64.0347307013974,55.3520553520553,59.0602812825035,48.4782707004929,47.1216026771582
US,California,Orange,,0,0,0,0,0,0.155872496298028,1.0911074740862,6.0790273556231,26.1865793780687,31.4083080040527,34.5257579300132,27.9791130854961,34.1360766892682,54.5553737043099,57.0493336450783,69.3632608526225,73.2600732600733,79.3391006156964,95.2380952380952
Azerbaijan,,,,0,0,0,0,0.138763616179838,0.277527232359675,0.647563542172576,1.94269062651773,6.66065357663221,17.3454520224797,23.7748329054788,13.8763616179838,11.4248710654733,13.2750526145378,27.1514142325216,34.9221767385925,39.2238488401674,63.4612271329124,95.2380952380952
US,Nevada,Clark,,0,0,0,0,0,0.192206044880111,1.34544231416078,10.5713324684061,38.6334150209024,95.2380952380952,77.3629330642449,59.1994618230743,69.6746912690404,58.5267406659939,45.7450386814665,59.1994618230743,74.3837393686031,49.6852626015088,79.3810965354861
US,Louisiana,Orleans,,0,0,0,0,0,0,2.62991794656007,13.1846553054211,31.5239497861,95.2380952380952,53.7905884003086,14.0262290483204,11.9924258363139,6.87285223367698,5.04944245739533,4.45332772284171,5.04944245739533,6.10140963601936,3.61175397994249
US,Florida,Palm Beach,,0,0,0,0,0,0,0.385891795940418,5.01659334722544,24.0796480666821,47.5418692598595,49.857220035502,40.4414602145558,40.6729952921201,33.4182295284402,57.1119857991819,50.4746469090067,52.2497491703326,61.3567955545265,95.2380952380952
US,New Jersey,Mercer,,0,0,0,0,0,0,0.0828878113473414,3.23262464254631,13.4278254382693,37.4652907289983,75.6765717601227,68.6311077955987,79.5722988934477,95.2380952380952,67.3877906253885,42.1070081644494,48.7380330722367,43.1016619006175,19.3128600439305
Canada,Alberta,,,0,0,0,0,0,0.227163017860692,1.98767640628106,12.4939659823381,20.5582531163926,31.8028225004969,21.9212312235568,70.1933725189539,95.2380952380952,73.0329102422126,27.6570974245393,22.2051849958827,12.2668029644774,8.51861316977596,7.26921657154215
Guatemala,,,,0,0,0,0,0,0,0.0483933410762679,0.871080139372822,0.725900116144019,1.30662020905923,4.54897406116918,4.93612078977933,11.7595818815331,9.82384823848238,16.8892760356175,34.4076655052265,80.381339527681,80.4781262098335,95.2380952380952
US,Michigan,Macomb,,0,0,0,0,0,0,0.344317047137004,9.2965602726991,33.0544365251524,95.2380952380952,86.1481251936783,76.1629308267052,58.0518541472988,38.0814654133526,19.6949350962366,20.8656130565024,10.6049650518197,13.4972282477705,20.796749647075
Finland,,,,0.0909628416791741,0,0,0,0.45481420839587,1.54636830854596,20.1027880110975,34.7478055214445,55.8511847910129,62.4914722335926,95.2380952380952,73.5889389184518,72.133533451585,61.67280665848,64.4016919088552,35.020694046482,21.1033792695684,25.4695956701687,11.0974666848592
US,Illinois,Kane,,0,0,0,0,0,0,0.205107168495539,0.683690561651796,5.94810788637063,8.20428673982156,12.5115372782279,13.8105493453663,34.4580043072505,56.4728403924384,73.0181519844118,95.2380952380952,89.3583564078898,48.2001845964516,30.834444330496
US,New Jersey,Camden,,0,0,0,0,0,0.0962000962000962,0.0962000962000962,1.92400192400192,13.5642135642136,37.8066378066378,68.6868686868687,82.8282828282828,81.962481962482,95.2380952380952,86.2914862914863,56.2770562770563,54.7378547378547,46.7532467532468,27.8018278018278
US,Maryland,Baltimore,,0,0,0,0,0,0,0.358937544867193,2.99114620722661,16.0325436707346,51.2084230677195,79.8037808088059,57.669298875329,93.3237616654702,95.2380952380952,67.3606125867432,91.4094280928452,89.255802823642,82.7949270160325,82.5556353194544
US,Pennsylvania,Delaware,,0,0,0,0,0,0.107492206815006,0.644953240890035,3.86971944534021,25.0456841878964,46.4366333440826,95.2380952380952,93.0882511017951,93.8406965495002,90.293453724605,92.3358056540901,63.0979254004085,66.1077071912286,29.6678490809416,25.0456841878964
US,New Jersey,Morris,,0,0,0,0,0,0,0.439898823270648,8.2847611715972,32.7724623336633,90.4725246526632,95.2380952380952,76.0291799552769,61.5858352578907,39.6642105649034,24.7076505737014,13.3435976392096,12.5371164632135,18.7690164595476,9.45782470031893
US,Ohio,Franklin,,0,0,0,0,0,0,0.296691885476932,3.0658161499283,21.0651238688622,34.6140533056421,34.2184641250062,56.3714582406171,42.4269396232013,95.2380952380952,86.2384413786283,70.8104633338278,68.7336201354893,66.6567769371508,64.2832418533353
US,New York,Erie,,0,0,0,0,0,0,0.323206205559147,5.49450549450549,35.1217410040939,73.1523378582202,55.160525748761,53.7599655246714,95.2380952380952,81.447963800905,80.0474035768153,53.9754363283775,72.3981900452489,47.8345184227537,44.8179271708683
US,Massachusetts,Hampden,,0,0,0,0,0,0,0.0994134605825629,1.09354806640819,18.7891440501044,56.3674321503131,87.3844318520728,68.5952878019684,95.2380952380952,76.647778109156,64.4199224575007,48.8120091460384,47.9172880007953,34.5958842827319,31.613480465255
Honduras,,,,0,0,0,0,0,0,0.219106047326906,1.67981302950628,6.13496932515337,11.5395851592171,9.12941863862109,5.76979257960853,11.3204791118902,31.2591294186386,66.9734151329243,49.2258252994449,95.2380952380952,91.4402570844289,82.1647677475898
US,Maryland,Baltimore city,,0,0,0,0,0,0,0.095428953144384,2.19486592232083,10.0200400801603,25.2886725832618,39.8893024143525,55.8259375894646,45.3287527435824,43.5156026338391,95.2380952380952,45.8058975093043,93.9975188472182,84.0729077202023,53.917358526577
US,Virginia,Prince William,,0,0,0,0,0,0,0.268276324614353,1.34138162307176,4.82897384305835,9.21082047842611,19.1370444891572,31.5671808629555,46.7695059244355,68.0527610105075,63.849765258216,82.8079588642969,71.7192041135703,95.2380952380952,60.2727475966913
US,Utah,Salt Lake,,0,0,0,0,0.101317122593718,0,1.41843971631206,6.99088145896657,24.3161094224924,42.2492401215805,39.0070921985816,49.5440729483283,53.596757852077,57.0415400202634,59.1691995947315,59.9797365754813,64.03242147923,73.6575481256332,95.2380952380952
US,Tennessee,Davidson,,0,0,0,0,0,0.109343392925482,1.74949428680772,16.4015089388224,24.8209501940845,57.9519982505057,46.3615986004046,44.0653873489694,67.6835602208736,71.7292657591165,68.448963971352,52.4848286042316,65.496692362364,60.5762396807173,95.2380952380952
US,Texas,Tarrant,,0,0,0,0,0,0,0.342891432000343,3.68608289400369,7.88650293600789,22.7165573700227,34.4605889160345,37.3751660880374,60.4346148900604,54.6054605460546,95.2380952380952,64.4635892160645,45.4331147400454,45.9474518880459,54.6054605460546
US,Colorado,Denver,,0,0,0,0,0,0.238393229632278,3.09911198521962,11.5620716371655,33.7326419929674,49.7049883783301,50.3009714524107,64.0085821562668,95.2380952380952,90.8278204898981,86.4175457417009,69.8492162822576,61.624649859944,71.7563621193158,39.4540795041421
Sudan,,,,0,0,0,0,0,0,0.0622064632515318,0.0622064632515318,0.248825853006127,0.373238779509191,0.435445242760723,2.923703772822,10.6373052160119,22.0832944542938,48.0855960934341,57.4787720444154,95.2380952380952,75.0209946813474,65.6278187303661
US,California,San Bernardino,,0,0,0,0,0,0,0.108102264742446,1.72963623587914,10.16161288579,28.2146910977785,55.6726663423599,43.1328036322361,50.2675531052376,46.5920761039944,84.535971028593,59.1319388141182,92.3193340900492,95.2380952380952,85.8331982055024
US,Tennessee,Shelby,,0,0,0,0,0,0.105235464351486,0.105235464351486,6.73506971849513,31.14969744804,41.2523020257827,48.6187845303867,59.1423309655354,54.51197053407,54.6172059984215,46.8297816364115,49.0397263877927,64.1936332544067,70.1920547224415,95.2380952380952
US,Illinois,Will,,0,0,0,0,0,0,0,2.45098039215686,19.9579831932773,55.5555555555556,65.359477124183,48.4360410830999,56.3725490196078,86.6013071895425,95.2380952380952,82.1661998132586,85.0840336134454,52.4042950513539,37.8151260504202
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0.302583304966148,4.6900412269753,20.424373085215,24.8118310072242,21.9372896100458,16.9446650781043,22.9963311774273,18.306289950452,26.476039184538,39.1088921668747,48.4133287945838,77.0830969401263,95.2380952380952
US,Missouri,St. Louis,,0,0,0,0,0,0.126984126984127,0.126984126984127,6.73015873015873,35.6825396825397,69.4603174603175,95.2380952380952,73.7777777777778,73.6507936507936,67.4285714285714,60.8253968253968,61.3333333333333,24.3809523809524,41.015873015873,59.6825396825397
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0.489656016648304,3.67242012486228,26.3190108948464,47.1293916023993,72.8363324764353,80.426000734484,80.1811727261599,95.2380952380952,79.2018606928632,57.901823968662,52.3931937813686,26.3190108948464,21.9121067450116
US,Nebraska,Douglas,,0,0,0,0.868672510463555,0.157940456447919,0.236910684671879,1.10558319513543,1.26352365158335,2.60601753139067,6.23864802969281,7.73908236594804,3.63263049830214,10.3450998973387,35.220721787886,57.7272368317144,64.5976466871989,53.6997551922925,95.2380952380952,67.2826344468136
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0.393871361613297,1.41793690180787,8.19252432155658,27.4134467682855,33.2427429201623,24.8926700539604,12.4463350269802,34.2668084603568,30.8795147504825,35.2908740005514,42.7744298712041,46.2404978534011,95.2380952380952
US,Ohio,Cuyahoga,,0,0,0,0,0,0,2.2002200220022,17.4446016030174,50.9193776520509,59.2487820210592,51.2336947980512,49.3477919220493,68.5211378280685,68.5211378280685,71.8214678610718,82.6654093980827,95.2380952380952,81.2509822410812,65.0636492220651
US,Georgia,Fulton,,0,0,0,0,0,0.748727163821503,2.24618149146451,13.6268343815514,47.0200658879904,81.6112608565439,78.6163522012579,95.2380952380952,61.9946091644205,65.2890086852351,79.0655884995508,37.4363581910752,44.1749026654687,70.3803533992213,44.7738843965259
US,New Jersey,Burlington,,0,0,0,0,0,0,0.510660028086302,2.80863015447466,14.8091408145027,51.704327843738,69.9604238478233,62.8111834546151,95.2380952380952,90.6421549853185,67.7901187284565,46.3423975488319,47.3637176050045,40.7251372398825,20.1710711094089
US,Iowa,Polk,,0,0,0,0,0,0,0.115861429730043,1.04275286757039,4.63445718920172,8.34202294056309,6.37237863515236,18.0743830378867,46.2287104622871,86.2009037191519,88.2864094542927,79.2492179353493,95.2380952380952,57.3514077163712,59.2051905920519
US,Washington,Yakima,,0,0,0,0,0,0,0.346635469474414,1.73317734737207,10.6590406863382,18.7183153516184,14.9053251873998,20.4514926989904,27.2108843537415,28.2507907621647,32.0637809263833,57.3681701980155,45.235928766411,56.3282637895923,95.2380952380952
US,New Jersey,Somerset,,0,0,0,0,0,0,0,5.40282853964723,25.8488267387044,56.9945442025531,95.2380952380952,69.0714550558822,80.512739022194,59.2192383071137,37.1841728905133,21.2935007150802,20.6578738280629,14.0897293288839,8.36908734572806
US,Colorado,Arapahoe,,0,0,0,0,0,0,2.28937728937729,4.57875457875458,29.9145299145299,56.013431013431,72.4969474969475,69.1391941391941,95.2380952380952,83.3333333333333,86.3858363858364,65.7814407814408,51.2820512820513,54.1819291819292,37.0879120879121
Tajikistan,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67649550923572,32.8079986442976,61.8200305033045,95.2380952380952,67.85290628707,40.6032875783765
US,Georgia,Gwinnett,,0,0,0,0,0,0.131544330439358,0.394632991318074,3.02551960010524,15.5222309918442,34.8592475664299,38.2794001578532,55.6432517758485,49.9868455669561,62.6151012891344,61.4312023151802,19.3370165745856,60.7734806629834,95.2380952380952,86.8192580899763
US,Delaware,Sussex,,0,0,0,0,0,0,0,1.24902419984387,5.62060889929742,8.84725474889409,32.5787145459277,43.9240176945095,95.2380952380952,68.696330991413,62.2430392922196,70.7780379911527,37.8870673952641,15.6128024980484,9.67993754879001
Uzbekistan,,,,0,0,0,0,0,0,0.134517083669626,5.64971751412429,13.5862254506322,26.634382566586,70.3524347592144,94.1619585687382,40.8931934355663,37.6647834274953,36.1850955071294,45.0632230293247,55.2865213882163,61.7433414043584,95.2380952380952
Senegal,,,,0,0,0,0,0,0.494101661416836,2.47050830708418,5.31159286023099,9.26440615156568,9.88203322833673,7.16447409054413,10.7467111358162,37.5517262676796,63.1214872460009,65.0978938916682,95.2380952380952,70.0389105058366,73.8681983818171,84.3678586869248
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,8.792965627498,26.1505081648967,19.8698184309695,17.8143199725934,54.6990978645655,95.2380952380952,36.0854173803814,44.8783830078794,89.1857942217654,73.5411670663469,20.7833733013589
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0.377180575200377,3.20603488920321,15.0872230080151,41.4898632720415,64.1206977840641,74.3045733144743,87.6944837340877,84.6770391324847,95.2380952380952,73.9273927392739,85.054219707685,90.3347477604903,85.054219707685
Djibouti,,,,0,0,0,0,0,0,0,0.0878580214373572,1.49358636443507,3.60217887893165,13.6179933227904,55.5262695484098,15.5508697944122,7.81936390792479,8.61008610086101,16.7808820945352,76.3486206290634,95.2380952380952,74.9428922860657
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,1.43464106384153,6.06963527009877,22.9542570214644,83.760966727363,95.2380952380952,65.4417039121558,43.5910169398002,53.5231473817801,33.7692435027313,22.9542570214644,19.4228328643161,15.4499806875241
US,Michigan,Kent,,0,0,0,0,0,0,0.630715862503942,2.01829076001261,6.43330179754021,11.7313150425733,15.3894670450962,27.2469252601703,66.6035950804163,95.2380952380952,62.4408703878903,68.6218858404289,67.360454115421,44.9069694102807,59.9180069378745
Guinea,,,,0,0,0,0,0,0,0.154356718376167,0.154356718376167,2.16099405726634,16.2074554294976,19.9120166705256,50.783360345759,64.3667515628618,91.0704638419387,86.4397622906537,79.0306398085977,95.2380952380952,66.5277456201281,63.4406112526048
US,Delaware,New Castle,,0,0,0,0,0,0,1.06326422115896,4.86063643958381,15.4932786511734,44.8089921774132,67.4413305992253,49.3658388395231,59.8465861623756,46.1760461760462,65.0110123794334,53.3151059466849,95.2380952380952,68.2008050429103,47.3912052859421
Luxembourg,,,,0,0,0,0,0.0826719576719577,0.165343915343915,4.62962962962963,61.0945767195767,95.2380952380952,70.6018518518518,39.4345238095238,22.2387566137566,14.3022486772487,8.34986772486772,5.12566137566137,4.8776455026455,3.88558201058201,2.1494708994709,1.73611111111111
Congo (Kinshasa),,,,0,0,0,0,0,0,0.201349038558341,2.81888653981677,3.52360817477097,8.96003221584617,8.05396154233364,9.36273029296285,11.5775697171046,23.3564884727675,31.913822611497,46.7129769455351,69.0627202255109,93.5266284103493,95.2380952380952
