nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,0.335818389415004,1.74625562495802,18.4700114178252,31.0296191819464,44.7981731479616,28.0072536772114,95.2380952380952,64.8129491570958,59.7756733158708,64.1413123782658,43.8578816575996
Finland,,,,0,0.107009095773141,0,0,0,0.535045478865704,3.63830925628678,30.0695559122525,50.4012841091493,66.9876939539861,95.2380952380952,91.278758694489,91.278758694489,77.6886035313002,71.9101123595506,63.2423756019262,42.3756019261637,24.5050829320492
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,0.765733429050012,2.29720028715004,10.7202680067002,40.7753050969131,75.5204594400574,95.2380952380952,76.5733429050012,85.0921273031826,61.641541038526,72.2660923665949,59.4400574300072,51.2084230677196
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,1.64203612479475,14.9835796387521,29.488232074439,44.4033935413246,32.2933771209633,30.0355774493705,33.3880678708265,43.1718664477285,48.9874110563766,76.3546798029557,95.2380952380952
US,New Jersey,Mercer,,0,0,0,0,0,0,0,0.753201104694953,4.10076157000586,17.5746924428822,47.6190476190476,74.8179763996987,85.5301698886936,71.3030379111223,95.2380952380952,57.1595949451837,49.5438948866014,44.0204201188384
US,Michigan,Macomb,,0,0,0,0,0,0,0,0.488087611726305,13.239376468076,38.3148775205149,95.2380952380952,73.5792074677404,56.3741191543882,48.5037064153015,27.4549281596046,18.7913730514627,16.4729568957628,9.82276318599189
US,Pennsylvania,Delaware,,0,0,0,0,0,0,0.0999350422225553,0.799480337780443,7.49512816669165,25.3835007245291,55.963623644631,95.2380952380952,84.6449807625044,81.5469944536052,81.1472542847149,80.9473842002698,67.0564133313346,48.768300604607
US,New Jersey,Morris,,0,0,0,0,0,0,0,1.29436610123305,12.6030383541113,43.3953266571292,95.2380952380952,80.7275699979563,68.8739014919272,47.2103004291845,33.8578922269909,19.2792424552081,13.0799100756182,12.1942911642482
US,Nevada,Clark,,0,0,0,0,0,0,0.220203688411781,4.40407376823562,22.7910817506193,68.2631434076521,95.2380952380952,85.3289292595651,64.9600880814754,76.410679878888,68.0429397192403,50.4266446462978,73.4379300853289,75.9702725020644
US,New Jersey,Camden,,0,0,0,0,0,0,0.0985901607019619,0.197180321403924,4.73232771369417,17.4504584442473,50.0838016365967,73.0553090801538,88.9283249531697,89.3226855959775,95.2380952380952,78.0834072759539,59.2526865818791,51.9570146899339
US,Illinois,Kane,,0,0,0,0,0,0,0.0687143544286401,0.13742870885728,1.44300144300144,7.14629286057858,8.7267230124373,13.2618704047275,16.2165876451591,42.8777571634715,61.7054902769189,95.2380952380952,74.8986463272178,85.0683707826565
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,0.0940158886851878,2.16236543975932,31.025243266112,60.4522164245757,75.3067268368354,69.101678183613,95.2380952380952,61.7684388661684,59.0419780942979,47.3840078973346,43.3413246838716
US,New York,Erie,,0,0,0,0,0,0,0,0.707714083510262,10.1102011930037,33.4647659488424,73.2989586492771,51.0565160246689,48.4278637144879,95.2380952380952,81.08381356789,64.6041856232939,51.258720048529,72.3890405419068
US,California,Orange,,0.0913116924622198,0,0,0,0,0.18262338492444,0.18262338492444,2.19148061909327,11.231338172853,31.9590923617769,39.1727160662923,33.6027028260969,35.7941834451902,46.2950280783454,66.9314705748071,70.1273798109848,78.4367438250468,95.2380952380952
US,Maryland,Baltimore,,0,0,0,0,0,0,0,0.438380185215628,4.16461175954847,20.2750835662228,46.5778946791605,79.4564085703326,60.8252506986684,78.0316729683818,87.7856320894296,68.1681188010302,95.2380952380952,63.2363417173544
Cameroon,,,,0,0,0,0,0,0,0.0998826379004669,0.399530551601868,2.79671386121307,6.34254750667965,23.2227133118586,9.48885060054436,15.7315154693235,27.0681948710265,19.9265862611432,29.2156715858866,41.9507079181961,95.2380952380952
US,Florida,Palm Beach,,0,0,0,0,0,0,0,1.43509458577952,11.8721461187215,58.5779517286367,79.0606653620352,75.7990867579909,75.6686236138291,72.6679712981083,66.9275929549902,91.7155903457273,79.0606653620352,95.2380952380952
US,Ohio,Franklin,,0,0,0,0,0,0,0,0.378304251194023,6.7149004586939,23.6440156996264,35.7497517378351,33.101621979477,47.6663356504469,50.4090414716035,95.2380952380952,85.5913368326476,66.581548210148,66.959852461342
US,Colorado,Denver,,0,0,0,0,0,0,0.484056392569734,4.47752163127004,16.3369032492285,43.9281176257034,41.7498638591396,62.6853028377806,72.850487081745,95.2380952380952,91.3656440975374,77.5700369092999,72.9715011798875,57.9657530102257
US,Illinois,Will,,0,0,0,0,0,0,0,0.212585034013605,2.33843537414966,21.6836734693878,65.0510204081633,54.2091836734694,41.0289115646259,55.0595238095238,95.2380952380952,79.2942176870748,72.3852040816327,72.0663265306122
US,Texas,Tarrant,,0,0,0,0,0,0,0.0847314014573801,0.423657007286901,4.32130147432639,9.99830537197085,23.4705982036943,40.4168784951703,34.2314861887816,63.972208100322,50.6693780715133,95.2380952380952,70.5812574139976,33.5536349771225
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,0.286861732644865,3.63358194683496,13.9606043220501,26.0087970931344,48.0971505067891,55.9380378657487,41.786192388602,60.6234461656148,76.0183591508893,57.0854847963282,95.2380952380952
US,Virginia,Prince William,,0,0,0,0,0,0,0,0.36006841299847,1.71032496174273,6.39121433072284,12.7824286614457,24.4846520838959,32.3161400666127,52.3899540912773,69.6732379152039,76.9646232784229,77.0546403816725,95.2380952380952
US,Tennessee,Davidson,,0,0,0,0,0,0,0.129752173348904,5.31983910730505,27.3777085766187,37.3686259244842,69.2876605683145,49.5653302192812,62.1512910341248,84.5984170234851,95.2380952380952,60.0752562605424,78.5000648760867,75.7752692357597
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0,1.17577895355673,7.31595793324188,33.18309491149,51.4729897445947,89.6204846822131,87.2689267750996,92.6252531190803,95.2380952380952,79.822326735907,59.7034424194918,44.8102423411065
Iraq,,,,0,0,0,0,0.0769911845093737,2.38672671979058,3.00265619586557,6.39026831427801,12.4725718905185,29.1026677445432,32.9522269700119,21.4035492936059,15.5522192708935,25.0991261500558,38.726565808215,37.1097509335181,53.7398467875428,95.2380952380952
US,Utah,Salt Lake,,0,0,0,0,0.155363940029519,0,0,3.41800668064942,16.15784976307,41.7928998679407,63.8545793521324,59.0382972112173,81.8767963955566,84.2072554959994,89.489629457003,92.1308164375049,92.2861803775344,95.2380952380952
US,Missouri,St. Louis,,0,0,0,0,0,0,0.133949501038109,0.535798004152435,8.43881856540084,56.7945884401581,95.2380952380952,86.7992766726944,64.5636595003684,83.7184381488179,68.1802960283973,53.7137499162816,67.778447525283,27.9954457169647
US,California,San Bernardino,,0,0,0,0,0,0,0,0.332225913621262,3.87596899224806,16.0575858250277,40.3100775193798,47.6190476190476,56.6998892580288,37.4307862679956,55.5924695459579,82.9457364341085,69.656699889258,95.2380952380952
US,Tennessee,Shelby,,0,0,0,0,0,0,0.160064025610244,0.160064025610244,21.2885154061625,41.7767106842737,71.8687474989996,82.2729091636655,82.2729091636655,80.5122048819528,87.3949579831933,81.1524609843938,81.1524609843938,95.2380952380952
US,New Jersey,Somerset,,0,0,0,0,0,0,0,0.650829808005207,10.4132769280833,33.7346783816032,67.2524134938713,95.2380952380952,74.6284846512637,73.6522399392559,58.7916259898037,31.9991322269227,21.3689120295043,19.1994793361536
Azerbaijan,,,,0,0,0,0,0,0.322841000807102,0.860909335485607,1.82943233790691,6.34920634920635,22.7064837234329,45.0901264460586,51.6545601291364,30.4546677428033,25.5044390637611,36.9114877589454,68.1194511702986,88.7812752219532,95.2380952380952
Honduras,,,,0,0,0,0,0,0,0,0.526905091220444,1.44898900085622,7.31080814068366,10.8015543700191,6.71803991306066,5.73009286702233,13.6995323717315,37.4102614766515,53.3491404860699,57.6302443522361,95.2380952380952
US,New Jersey,Burlington,,0,0,0,0,0,0,0.244828008324152,0.367242012486228,4.52931815399682,19.5862406659322,65.0018362100624,58.0242379728241,68.3070143224385,95.2380952380952,81.2828987636185,59.9828620394173,37.0914432611091,46.639735585751
US,Georgia,Fulton,,0,0,0,0,0,0.303789777473988,0.607579554947976,4.10116199589884,23.9993924204451,61.9731146046935,89.0104047998785,95.2380952380952,59.8465861623756,83.0865041391357,62.5806941596415,65.3148021569074,30.3789777473988,66.0742766005924
US,Delaware,Sussex,,0,0,0,0,0,0,0,0.0976800976800977,2.14896214896215,6.34920634920635,11.9169719169719,41.9047619047619,48.8400488400488,95.2380952380952,39.6581196581197,66.9108669108669,68.2783882783883,22.2710622710623
US,Colorado,Arapahoe,,0,0,0,0,0,0,0.287294404941464,2.29835523953171,7.32600732600733,40.3648638942757,52.8621705092293,66.7959491488903,66.9395963513611,95.2380952380952,82.0225526107879,69.9561876032464,65.6467715291245,42.2322775263952
US,Ohio,Cuyahoga,,0,0,0,0,0,0,0.478583393156257,4.46677833612507,21.6957804897503,57.4300071787509,61.258674324001,52.3251176517508,66.0445082555635,52.8037010449071,70.8303421871261,76.5733429050012,88.5379277339076,95.2380952380952
Luxembourg,,,,0,0,0,0,0,0.0882651485061124,0.353060594024449,11.9157950483252,84.6462774173617,95.2380952380952,69.905997616841,29.7453550465599,27.4504611854009,10.8566132662518,8.73824970210512,4.76631801933007,5.64896950439119,3.26581049472616
Sudan,,,,0,0,0,0,0,0,0,0.0763125763125763,0.152625152625153,0.305250305250305,0.534188034188034,1.37362637362637,5.72344322344322,16.1019536019536,35.1037851037851,67.3840048840049,81.4255189255189,95.2380952380952
Guatemala,,,,0,0,0,0,0,0,0,0.31379932533145,0.784498313328626,0.88909808843911,2.03969561465443,4.70698987997176,6.6420857195157,12.3427734630371,12.1858738003713,22.8027509740854,48.8480949765958,95.2380952380952
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,0,1.73554615468055,10.1963336587482,28.0941533788914,95.2380952380952,80.377481288643,66.9269985898687,43.2801822323462,48.703763965723,30.5890009762447,19.9587807788263
US,New York,Dutchess,,0,0,0,0,0,0,0,1.99190787426082,13.4453781512605,44.8179271708683,95.2380952380952,85.2785558667912,49.4242141300965,60.5042016806723,41.5810768751945,30.8745720510426,38.7177093059446,15.4372860255213
US,Iowa,Polk,,0,0,0,0,0,0,0,0.0986923266716013,1.57907722674562,5.82284727362448,5.03330866025167,8.48754009375771,19.9358499876635,39.2795460152973,95.2380952380952,66.0251665433013,67.2094744633605,69.5780903034789
Hungary,,,,0,0,0,0,0,0,1.23329907502569,5.61836245289483,18.7735525865022,41.7951353203152,44.5357999314834,95.2380952380952,80.3014731072285,75.5053100376841,57.0058239122987,33.9842411784858,33.2990750256937,29.4621445700582
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,0.1089680723548,2.8331698812248,26.697177726926,95.2380952380952,71.5920235371036,53.6122915985616,42.497548218372,34.2159747194072,31.2738367658276,24.7357524245396,17.7617957938324
US,Delaware,New Castle,,0,0,0,0,0,0,0,2.15470803706098,8.04424333836099,18.0995475113122,53.7240537240537,54.0113481289952,51.1384040795806,57.1715865833513,39.9339222868635,66.2213603390074,58.1771170006464,95.2380952380952
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,0.136054421768707,7.75510204081633,23.1292517006803,90.3401360544218,54.8299319727891,36.0544217687075,30.8843537414966,52.7891156462585,36.734693877551,95.2380952380952,43.1292517006803
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,0,9.07494145199063,30.4449648711944,13.4660421545667,15.1249024199844,45.7650273224044,82.1623731459797,25.0780640124902,95.2380952380952,19.9063231850117
US,Georgia,DeKalb,,0,0,0,0,0,0,0.378680299157436,2.46142194452334,17.4192937612421,47.9030578434157,59.2634668181388,89.1792104515763,79.3335226734829,65.1330114550791,71.3812363911768,60.7781880147685,59.2634668181388,95.2380952380952
US,Michigan,Kent,,0,0,0,0,0,0,0,0.701311452416018,3.64681955256329,10.8001963672067,11.0807209481731,19.3561960866821,42.2189494354443,95.2380952380952,85.419734904271,70.4116698225682,72.6558664702995,68.1674731748369
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0,0.971817298347911,13.4666111342496,43.8706094682771,54.1441066222407,25.4060807996668,34.9854227405248,38.0397056781896,33.1806191864501,54.1441066222407,78.994863251423,95.2380952380952
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0,0.600240096038415,4.20168067226891,20.6082432973189,48.6194477791116,82.6330532212885,76.2304921968788,83.0332132853141,95.0380152060824,95.2380952380952,91.8367346938775,82.6330532212885
US,Nebraska,Douglas,,0,0,0,1.0972130787799,0.32916392363397,0,0.43888523151196,1.75554092604784,2.08470484968181,6.69299978055738,8.33881939872723,8.77770463023919,5.48606539389949,21.83454026772,58.2620144832126,74.6104893570331,95.2380952380952,84.7048496818082
US,Indiana,Lake,,0,0,0,0,0,0,0,0.377928949357521,2.83446712018141,24.3764172335601,51.3983371126228,75.7747543461829,77.0975056689342,95.2380952380952,85.6009070294784,70.8616780045351,78.4202569916856,70.8616780045351
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0,0.908760450745184,6.17957106506725,36.3504180298073,60.7051981097783,63.6132315521628,-1.45401672119229,88.1497637222828,95.2380952380952,68.1570338058888,91.9665576154126,94.32933478735
US,Georgia,Gwinnett,,0,0,0,0,0,0,0.355366027007818,0.888415067519545,6.92963752665245,34.8258706467662,52.9495380241649,48.862828713575,75.1599147121535,67.8749111584932,85.6432125088841,69.8294243070362,49.0405117270789,95.2380952380952
US,Washington,Snohomish,,0,0,0,0,0,0.619434765776229,8.67208672086721,31.5911730545877,53.8908246225319,95.2380952380952,66.5892373209446,45.0638792102207,32.9849012775842,32.2106078203639,67.673248161053,29.5780100658149,24.0030971738289,22.2996515679443
Uzbekistan,,,,0,0,0,0,0,0,0,1.4765596160945,5.906238464378,18.0140273163529,51.3842746400886,95.2380952380952,75.7475083056478,38.5382059800664,39.5717977113326,46.0686600221484,49.6124031007752,64.2303433001107
US,South Dakota,Minnehaha,,0,0,0,0,0,0,0.121632305540352,0.486529222161406,0,3.16243994404914,16.2987289424071,73.344280240832,85.2642461837864,57.1671836039652,31.13787021833,95.2380952380952,22.7452411360457,15.0824058870036
Guinea,,,,0,0,0,0,0,0,0,0.166791760487032,0.500375281461096,3.00225168876657,20.3485947794179,36.52739554666,54.2073221582854,92.0690517888416,95.2380952380952,81.2275873571845,94.237344675173,68.7182053206571
Tajikistan,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9810239885428,31.2209094163981,86.4303616183315,95.2380952380952
Senegal,,,,0,0,0,0,0,0.286000286000286,0.286000286000286,3.14600314600315,8.58000858000858,12.7270127270127,8.86600886600887,8.86600886600887,16.1590161590162,58.7730587730588,72.3580723580723,95.2380952380952,88.9460889460889,77.7920777920778
US,Washington,Yakima,,0,0,0,0,0,0,0,0.814000814000814,6.34920634920635,16.7684167684168,41.1884411884412,38.2580382580383,37.9324379324379,43.4676434676435,49.6540496540497,95.2380952380952,93.2844932844933,85.4700854700855
Australia,New South Wales,,,0.313799325331451,0,0,0,0,0.706048481995764,3.29489291598023,12.1597238565937,47.6974974503805,95.2380952380952,51.3061896916922,14.4347689652467,7.7665333019534,3.68714207264454,2.03969561465443,1.33364713265866,1.72589628932298,0.627598650662901
Thailand,,,,1.61812297734628,1.2713823393435,0.92464170134073,0.231160425335183,0.231160425335183,0.693481276005548,1.15580212667591,14.3319463707813,75.1271382339343,95.2380952380952,70.1571890892279,41.0309754969949,22.8848821081831,14.6786870087841,5.77901063337957,3.35182616736015,1.84928340268146,1.3869625520111
US,California,Alameda,,0,0,0,0,0,0.410509031198686,4.72085385878489,4.92610837438424,20.935960591133,37.5615763546798,65.8866995073892,51.9293924466338,72.2495894909688,60.3448275862069,56.6502463054187,66.5024630541872,79.8440065681445,95.2380952380952
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,0,2.21483942414175,25.0276854928018,81.2846068660022,83.0564784053156,95.2380952380952,84.828349944629,75.3045404208195,61.3510520487265,66.0022148394241,86.8217054263566
US,Texas,Travis,,0,0,0,0,0,0,0,1.43575017946877,17.4682938502034,30.3900454654223,70.8303421871261,95.2380952380952,79.6841349605169,73.2232591529074,80.6413017468294,85.9057190715482,86.1450107681263,93.0844699688921
US,Colorado,Adams,,0,0,0,0,0,0,0,2.10238620834647,3.574056554189,33.2177020918743,42.6784400294334,71.0606538421108,56.7644276253548,91.2435614422369,95.2380952380952,92.2947545464102,74.2142331546305,60.7589614212131
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0,0.180034206499235,5.76109460797552,38.1672517778378,95.2380952380952,72.3737510126924,66.2525879917184,76.694571968674,55.6305698082636,39.6075254298317,46.6288594833018,31.5059861373661
Greece,,,,0,0,0,0,0,1.16754232340922,13.6769243599366,49.7039446251355,59.3778667333834,95.2380952380952,86.3981319322825,56.3756150446168,38.5288966725044,27.5206404803603,12.6761737970144,17.0127595696773,16.0120090067551,8.67317154532566
US,Georgia,Cobb,,0,0,0,0,0,0,1.82149362477231,4.68384074941452,16.9138693728858,51.2620348685922,72.5995316159251,85.6102003642987,87.1714806141036,80.4059328649492,90.5542544886807,95.2380952380952,65.0533437418683,91.3348946135831
US,New York,Monroe,,0,0,0,0,0,0,0,2.15559474818734,16.6568685087204,39.9764844209289,58.0050950421321,49.774642367235,43.1118949637468,58.9849108367627,49.5786792083088,52.3221634332745,95.2380952380952,75.641779345483
US,California,Santa Clara,,0,0.369856680536292,0,0,0,1.66435506241331,6.28756356911697,20.3421174294961,40.6842348589921,95.2380952380952,73.0466944059177,70.4576976421637,51.7799352750809,32.5473878871937,24.5954692556634,20.1571890892279,22.0064724919094,35.506241331484
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,0.123685837971552,2.47371675943105,23.6239950525665,95.2380952380952,66.9140383426098,34.26097711812,34.3846629560915,24.9845392702536,20.9029066171923,12.987012987013,13.3580705009276
