nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16
US,Florida,Palm Beach,,0,0,0,0,0,0,0.037680749846922,0.489849748009985,2.71301398897838,10.6071310819085,11.2288634543827,10.0607602091282,12.9433375724177,7.70571334369554,11.7563939522396,13.0186990721115,12.9998586971881,10.7955348311431,21.6099100372097,22.5896095332297,37.0590174744477,37.4169845979935,56.8790918939287,71.5369035843813,95.2380952380952
Japan,,,,0.226517668378133,0.302023557837511,0.251686298197926,1.56045504882714,3.09574146783449,3.69978858350951,8.33081647035135,6.84586731098359,11.2755461592671,35.2864190073492,70.3714889761401,95.2380952380952,77.2928621765831,45.6810631229236,31.9389912413168,13.6665659921474,6.69485553206483,5.93979663747106,7.87778113359509,6.94654183026276,10.0926205577368,11.7537501258431,25.1686298197926,39.3133997785161,72.81284606866
US,California,San Diego,,0,0,0.0275812612910788,0,0,0,0.110325045164315,2.75812612910788,6.50917766469461,17.2382883069243,18.2587949746942,12.6597989326052,15.3351812778398,27.1399611104216,23.8577910167832,26.5331733620178,25.4850854329568,21.6512901134969,23.1682594845062,29.1809744459614,30.1738998524403,51.5493773530264,89.5287741508419,88.1221298249969,95.2380952380952
US,Florida,Hillsborough,,0,0,0,0,0,0.0377404776057441,0.018870238802872,0.320794059648825,2.47200128317624,4.77417041712663,4.77417041712663,4.17032277543472,2.45313104437337,2.18894770113316,4.52885731268929,3.13245964127676,4.47224659628068,4.75530017832376,8.68030984932114,13.1148159679961,27.0976629209243,51.3081793050091,95.2380952380952,80.9533244643211,92.2943379848472
US,California,San Bernardino,,0,0,0,0,0,0,0,0.111729346830238,1.11729346830238,5.56412147214587,9.49699448057027,6.77079841791245,11.8880025027374,11.0388594668276,11.262318160488,14.2119729168063,17.5638533217135,20.7816585104243,19.6420191727559,21.2062300283793,38.2561283546736,51.7306875824004,53.2502066992916,95.2380952380952,91.4839891845992
Algeria,,,,0,0,0,0,0.0268503228751326,0.295353551626458,0.322203874501591,1.69157034113335,7.51809040503712,16.6203498597071,18.2582195550901,16.1638943708298,19.842388604723,26.8234725522574,31.5759797011559,33.831406822667,34.5295152174205,34.0730597285432,22.3931692778606,20.3525447393505,21.3728570086055,28.4613422476405,59.3929141997932,84.6053673795427,95.2380952380952
US,Florida,Orange,,0,0,0,0,0,0,0,0.317237694516797,1.65297535564015,7.0460161624257,5.32625392372938,4.24096707406665,2.67147532224671,1.85333600480866,1.48600814799973,1.71976223869632,2.48781139384225,2.93862285447138,4.4580244439992,8.49863086889735,20.4033927736593,48.186736125025,78.007079409604,69.0743338008415,95.2380952380952
US,Maryland,Prince George's,,0,0,0,0,0,0,0.192244843032086,0.692081434915508,2.99901955130054,14.3030163215872,38.5643155122364,48.2919045696599,54.5206374838995,73.2068362266182,95.2380952380952,74.47565219063,91.6623411576984,84.2032412480535,55.1742699502086,38.1029278889594,27.1449718361305,22.8002383836054,17.4558317473134,27.7217063652268,27.4525635849818
US,Massachusetts,Suffolk,,0,0.0302247207991416,0,0,0,0,0.634719136781974,1.51123603995708,11.3644950204772,43.7653957171571,64.8320261141588,83.9944991008146,88.2259600126944,95.2380952380952,55.6739357120189,34.7282041982137,36.5114627253631,18.4068549666772,33.0053951126626,12.2410119236524,8.52337126535794,5.65202278943948,6.89123634220429,8.46292182375965,8.25134877816566
US,Texas,Tarrant,,0,0,0,0,0,0,0.0255124819818096,0.459224675672573,1.81138622070848,5.99543326572526,7.9598943783246,9.00590613957879,14.5166022476497,17.5270751215032,18.1138622070848,32.018164887171,15.1033893332313,12.5266286530685,14.5166022476497,24.517495184519,32.5284145268072,57.7602592068169,78.0681948643374,83.6044034543901,95.2380952380952
Moldova,,,,0,0,0,0,0,0,0.120098480754218,1.84151003823135,5.12420184551332,13.1307672291279,31.3857363037691,34.628395284133,30.9053423807522,38.8718749374487,28.3432414579956,37.951119918333,46.0777837827018,40.8735162833523,51.7624452050681,68.4161012029864,95.2380952380952,93.9570447767169,67.9357072799696,60.6897656077984,63.9724574150804
US,New Jersey,Bergen,,0,0,0,0,0,0.0448812889906198,0.246847089448409,6.37314303666801,20.3985458462367,64.9207845249316,95.2380952380952,68.8030160226202,59.2433014676182,35.0298460571788,22.4182038508146,10.569543557291,11.2876441811409,12.9033705848032,5.61016112382748,6.97904043804138,5.16134823392128,10.7939500022441,6.84439657106952,6.91171850455545,3.92711278667923
Serbia,,,,0,0,0,0,0,0,0.73827980804725,3.26397388820889,10.9187697926988,30.5803267859571,65.9011870762177,95.2380952380952,76.0816770608692,67.3388898603097,32.6008820500865,20.4386936333081,21.1769734413553,14.8044529929475,10.5302014726739,20.6329777933205,19.9724116492782,29.37576499388,70.8360047405335,83.4256183093392,92.2849760059062
US,New Jersey,Hudson,,0,0,0,0,0,0,0.0263890538204753,1.42500890630566,10.1861747747035,48.2655794376493,95.2380952380952,86.7144308540817,91.8339072952539,59.9295412262993,37.9474593938434,20.5834619799707,17.9445565979232,10.8722901740358,6.30698386309359,5.54170130229981,2.05834619799707,5.09308738735173,2.50696011294515,4.61808441858317,5.51531224847933
US,New Jersey,Essex,,0,0,0,0,0,0,0.0275892512277217,1.71053357611874,15.063731170336,55.3992164652651,95.2380952380952,83.1815924515809,75.235888097997,51.6194890470673,38.9836119847707,20.1125641450091,29.8515698283949,15.0085526678806,12.7462340672074,8.88373889532638,7.31115157534624,10.3459692103956,4.71776195994041,3.64178116205926,5.43508249186117
Austria,,,,0,0,0,0,0.0583566760037348,0.739184562713974,5.07703081232493,33.2827575474634,95.2380952380952,82.0883909119203,41.1414565826331,23.9651416122004,10.2318705259882,8.75350140056022,5.83566760037348,5.95238095238095,6.73046996576408,4.35729847494553,3.44304388422035,4.45455960161843,3.67647058823529,4.94086523498288,9.02583255524432,13.1107998755058,12.7412075941488
US,New Jersey,Middlesex,,0,0,0,0,0,0,0.0665535256730225,2.0631592958637,14.6750524109015,41.9619979368407,95.2380952380952,78.7328208711857,84.3898705533926,72.7097267977771,56.4373897707231,30.6478985724269,24.1256530564707,19.1674153938305,14.6084988852284,8.48557452331037,7.32088782403248,10.6485641076836,6.02309407340854,3.66044391201624,6.82173638148481
Nepal,,,,0.0283700015603501,0,0,0,0,0,0,0,0.0567400031207002,0.0851100046810502,0.0851100046810502,0.198590010922451,0.907840049931203,0.255330014043151,1.2482800686554,4.19876023093181,5.90096032455282,16.5964509128048,45.1650424840773,56.1726030894932,91.7485850461722,94.0181851710002,95.2380952380952,57.0804431394244,23.0648112685646
US,New Jersey,Passaic,,0,0,0,0,0,0,0.0323939099449304,1.19857466796242,11.6942014901199,43.7641723356009,95.2380952380952,85.098801425332,82.8312277291869,83.4143181081957,54.5513443472627,24.4250080984775,19.7602850664075,14.9659863945578,11.4026563006155,7.90411402656301,4.89148040168448,8.45481049562682,3.23939099449304,2.94784580498866,4.85908649173955
US,Connecticut,Fairfield,,0,0,0,0,0,0,0.149182480009548,2.89414011218522,15.0674304809643,45.500656402912,82.0503640052512,57.703783267693,95.2380952380952,38.3697338584557,41.3235469626447,34.5208258742093,27.3003938417472,17.9615705931495,14.6198830409357,9.30898675259578,7.25026852846402,4.44563790428452,5.54958825635517,4.56498388829216,4.20694593626924
US,Texas,Travis,,0,0,0,0,0,0,0,0.185288123031314,3.44106514201011,4.44691495275153,7.72916170359194,10.0584981074142,8.86736017364144,9.05264829667276,9.21146668784245,9.07911802853437,9.71439159321316,10.9055295269859,11.5937425553879,17.8935387384526,19.931708091797,55.7452553005638,95.2380952380952,83.8825802694619,82.5590936763811
US,New Jersey,Union,,0,0,0,0,0,0,0.0298271516561526,0.835160246372273,12.0203421174295,47.0672453134088,95.2380952380952,80.5631366232682,90.4060966697985,49.0060101710587,35.8820634423516,18.0155996003162,23.5932769600167,8.91831834518963,14.2573784916409,11.4536262359626,-0.984296004653036,6.26370184779204,1.64049334108839,2.29669067752375,2.98271516561526
US,Massachusetts,Essex,,0,0,0,0,0,0,0.07761865952575,0.659758605968875,8.8485271859355,30.736989172197,50.3357007024489,74.0870105173284,76.6096169519152,95.2380952380952,75.1736717506889,52.0045018822525,43.1947840260799,32.4445996817635,41.5259828462762,19.249427562386,10.6337563550277,8.26638723949237,8.693289866884,7.87829394186362,8.42162455854387
Morocco,,,,0,0,0,0,0,0.0841325929665152,0.16826518593303,2.39777889954568,8.91805485445061,18.2147063772505,28.0161534578496,38.2382635032812,54.055190980986,35.9666834931853,47.3245835436648,44.5482079757698,25.4080430758876,18.1726400807673,15.1438667339727,22.4634023220596,22.5896012115093,95.2380952380952,68.6101295641932,88.7598855796736,61.6691906444557
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0.0731756398295008,0.402466019062254,6.14675374567806,11.4885754532316,13.3911420887986,8.15908384098933,10.1714139363006,9.69577227740885,10.7934068748514,14.5619523260707,21.0014086310667,26.0139399593875,45.2591332345462,48.0398075480672,60.3333150394234,66.2239540456982,80.0907377933886,71.4926001134222,95.2380952380952
Cameroon,,,,0,0,0,0,0,0,0.0698226504678118,0.384024577572965,2.16450216450216,8.06451612903226,14.8024018991761,9.28641251221896,11.8000279290602,17.3858399664851,15.1864264767491,23.9840804356933,46.5717078620304,40.0782013685239,47.2350230414747,66.0522273425499,41.3000977517107,95.2380952380952,0,81.1339198435973,43.3249546152772
US,Maryland,Montgomery,,0,0,0,0,0,0.164581961816985,0.164581961816985,1.48123765635286,7.18674566600834,18.3234584156243,39.2802282203204,51.1849901250823,51.0752688172043,68.4660961158657,95.2380952380952,83.7173579109063,93.7568575817424,81.9618169848584,80.9194645600175,57.5488259820057,32.20320386219,28.4726793943384,28.3629580864604,33.080974325214,30.3379416282642
US,Tennessee,Davidson,,0,0,0,0,0,0,0.212901852246115,2.44837130083032,7.73543396494216,17.4579518841814,12.5966929245618,14.903129657228,20.7224469519551,18.628912071535,27.0740188772976,16.2160244127457,22.7450145482932,21.8934071393088,24.2708111560571,28.2449790646512,32.7514016038606,38.8191043928749,74.9414519906323,95.2380952380952,93.6413313462494
US,Utah,Salt Lake,,0,0,0,0,0.0475477260300026,0,0.142643178090008,1.28378860281007,7.13215890450039,14.0265791788508,21.8244062477712,21.0160949052612,24.3444357273613,26.1037015904714,27.1972992891615,28.4810878919716,28.9090174262416,28.0056106316715,45.3605306326225,48.6413237286927,64.5222642227135,80.3556569907044,95.2380952380952,91.767111237905,90.340679457005
US,Tennessee,Shelby,,0,0,0,0,0,0,0.0767430259775143,0.767430259775143,6.75338628602126,16.8834657150531,14.1207167798626,19.2624995203561,17.0753232799969,21.2578181957715,21.4496757607152,18.2648401826484,18.8787843904685,26.2461148843099,31.7716127546909,31.4262691377921,35.4936495146004,51.9166570737884,81.4243505621427,79.6976324776486,95.2380952380952
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,2.83473927256933,15.1338499874266,21.7634821571451,28.1187847198409,21.169101341929,19.8888965091557,25.5126534531239,28.9417735409094,37.217383352765,56.8776718560684,70.9142034154036,58.5693710993759,34.6112520860481,35.4342409071166,33.8797064673205,42.7954186955627,65.1075600667535,95.2380952380952
Uzbekistan,,,,0,0,0,0,0,0,0,0.625492915612847,1.41415789616818,3.53539474042044,10.2526447472193,20.8588289684806,11.1228957602458,7.64189170813957,7.0435941366838,9.43678442250687,8.67531478610862,13.0537651953985,13.4616953577548,21.8106660139784,27.9024231051644,38.3454352614832,51.6983492426097,67.6076255745016,95.2380952380952
US,Florida,Duval,,0,0,0,0,0,0,0.0240257556100139,0.336360578540195,1.60972562587093,4.90125414444284,7.42395848349431,4.34866176541252,4.32463600980251,1.34544231416078,1.70582864831099,3.17139974052184,3.36360578540195,4.03632694248234,4.30061025419249,4.58891932151266,9.9947143337658,33.9964441881697,84.6427370140791,90.8413819614627,95.2380952380952
US,Virginia,Fairfax,,0,0,0,0,0,0,0.198103162221727,0.594309486665181,5.34878537998663,10.1032612733081,17.9283361810663,33.9251665304707,48.8819552782111,61.8577124037342,71.0199836564891,94.3961567986529,80.6775128147983,95.2380952380952,64.9778372087264,49.3772131837654,19.6617388505064,19.9093678032836,13.6195924027437,19.7112646410618,19.958893593839
US,Minnesota,Hennepin,,0,0,0,0,0,0,0.0560883953110101,1.79482864995232,5.32839755454596,6.00145829827809,7.85237534354142,18.5652588479444,23.8936564024903,33.9895675584722,68.6521958606764,76.7850131807729,95.2380952380952,93.4432665881429,65.7355993045039,53.1717987548376,39.0936115317741,37.3548712771328,48.7969039205788,45.9363957597173,70.5592013012508
US,New York,Rockland,,0,0,0,0,0,0,0.22878059940517,1.50341536751969,37.3892865313593,83.472235840115,95.2380952380952,68.209301565513,35.1668464228519,61.4439324116743,18.6946432656796,10.3278099160048,9.18390691897898,6.50390561166127,6.66732032552211,3.43170899107756,2.90878190672288,2.45122070791254,2.05902539464653,2.32048893682387,2.61463542177338
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,1.56067108856808,13.9717221262286,20.0286123032904,53.6573583783884,49.2726157962209,95.2380952380952,31.5106924548985,73.3515411627,38.9424595433179,30.0243390372146,3.12134217713617,33.7030637459822,15.0121695186073,12.9684335692919,8.36073797447188,7.69187893651413,19.6941827843115
Czechia,,,,0,0,0,0,0,0.591234941985071,4.04010543689799,29.5617470992536,60.6508511319686,95.2380952380952,84.3002488113714,42.5689158229251,37.149262188062,24.3884413568842,17.1950828960658,15.7662651196019,19.8556401349986,19.0180573005198,17.4414307885596,17.7863178380509,20.9395708619713,29.069051314266,64.4446086763728,36.5087576675782,34.1438178996379
Cote d'Ivoire,,,,0,0,0,0,0,0,0.0466853408029879,0.373482726423903,4.06162464985994,4.57516339869281,11.671335200747,9.80392156862745,16.3398692810458,12.6517273576097,13.8188608776844,18.6741363211951,15.406162464986,15.8730158730159,28.9915966386555,53.3146591970121,95.2380952380952,88.2352941176471,77.4042950513539,82.0728291316527,84.2203548085901
US,Michigan,Oakland,,0,0,0,0,0,0,0.100426813959327,3.41451167461712,19.7506067453343,51.2846263285631,67.6207213992803,51.25115072391,28.6551175830613,21.190057745418,11.9507908611599,10.9799983262198,5.79127960498787,5.22219432588501,5.25566993053812,95.2380952380952,4.75353586074148,13.4237174658967,9.44012051217675,12.7207297681814,22.8638379780735
Denmark,,,,0,0,0,0,0.0423468631561117,0.381121768405005,25.6198522094476,22.6979186516759,30.7438226513371,63.9014165025726,95.2380952380952,52.679497766203,50.5621546083974,45.9463465243812,39.1708484194033,26.6785237883504,19.8606788202164,13.9744648415169,12.6617120836774,9.48569734696902,13.0851807152385,12.3652840415846,7.58008850494399,4.27703317876728,8.80814753647124
US,Ohio,Franklin,,0,0,0,0,0,0,0,0.481730375508828,4.76913071753739,15.9934484668931,17.3904665558687,19.7509453958619,22.207770310957,36.996892839078,45.0899631476263,40.9470819182504,31.6978587084809,32.8058385721512,31.3124744080738,30.2526675819544,30.9752631452176,39.6464099043765,49.5218826023075,85.9406989907749,95.2380952380952
US,Massachusetts,Worcester,,0,0,0,0,0,0,0.108719286801479,0.652315720808871,8.26266579691237,27.2341813437704,43.161556860187,56.6427484235703,70.3957382039574,95.2380952380952,89.5303326810176,73.820395738204,78.386605783866,38.9215046749293,44.3574690150033,19.3520330506632,8.96934116112198,10.1108936725375,9.29549902152642,9.56729723853011,8.42574472711459
US,Arizona,Pima,,0,0,0,0,0,0,0.0421780758361803,0.253068455017082,2.86810915686026,6.83284828546122,11.5989708549496,10.4601628073727,11.219368172424,9.06828630477878,9.4478889873044,9.74313551815766,10.4601628073727,9.40571091146822,21.1733940697625,34.3329537306508,50.5715129275802,78.6199333586402,85.6636720232823,95.2380952380952,78.5355772069678
US,Connecticut,New Haven,,0,0,0,0,0,0,0,1.15440115440115,6.34920634920635,23.6171236171236,73.8816738816739,95.2380952380952,91.4381914381914,70.8032708032708,54.9302549302549,49.7354497354497,45.7431457431457,25.7335257335257,18.4704184704185,16.7388167388167,8.41750841750842,6.73400673400673,6.63780663780664,6.06060606060606,8.51370851370851
US,Washington,King,,0,0,0,0,0,4.02632597754549,16.9570267131243,32.6751838946961,68.6024003097174,83.5462640340689,95.2380952380952,71.4672861014324,58.8463027487418,57.2202864885792,42.9732868757259,34.3786295005807,26.1711188540457,26.4034068912118,26.8679829655439,19.4347657762292,31.2040263259775,48.3933410762679,76.1904761904762,68.9121176926055,85.6368563685637
Kyrgyzstan,,,,0,0,0,0,0,0,0,0.0909918107370337,1.24355474673946,2.18380345768881,4.97421898695784,5.64149226569609,5.00454959053685,3.48801941158629,4.51925993327267,5.6718228692751,7.00636942675159,8.52289960570215,9.25083409159842,8.098271155596,14.8923263572945,46.9214437367304,77.7373369730058,78.5865938732181,95.2380952380952
US,Indiana,Marion,,0,0,0,0,0,0,0.135860335575029,1.15481285238775,18.6807961415665,68.7453298009646,76.0817879220162,62.0881733577882,74.5193940629033,77.3724611099789,95.2380952380952,60.5257794986754,70.8511650023776,48.5021398002853,39.4674274845459,27.3079274505808,24.7265810746553,12.9746620474153,26.9003464438557,26.017254262618,37.4295224509205
