nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18
US,California,Alameda,,0,0,0,0,0,0.787091696182605,6.82146136691591,15.217106126197,49.8491407582317,49.0620490620491,95.2380952380952,80.8080808080808
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,0.917957544463569,9.40906483075158,56.4543889845095,93.4021801491681,95.2380952380952
US,Georgia,Cobb,,0,0,0,0,0,0.238691968015276,3.34168755221387,9.78637068862633,30.7912638739706,63.969447428094,60.1503759398496,95.2380952380952
US,Indiana,Lake,,0,0,0,0,0,0,0,1.59108989657916,13.8652119559041,55.6881463802705,82.509376065462,95.2380952380952
US,Texas,Travis,,0,0,0,0,0,0,0.947642738687515,13.740819710969,23.2172470978441,63.9658848614072,61.5967780146885,95.2380952380952
Slovakia,,,,0,0,0,0,0,0.263817438332674,11.344149848305,35.3515367365783,30.0751879699248,47.2233214615486,67.8010816514972,95.2380952380952
US,Puerto Rico,Unknown,,0,0,0,0,0,0,1.08225108225108,4.5995670995671,21.3744588744589,95.2380952380952,90.9090909090909,75.7575757575758
US,Georgia,Gwinnett,,0,0,0,0,0,0.251952632905014,0.251952632905014,5.29100529100529,27.2108843537415,67.7752582514487,70.7986898463089,95.2380952380952
US,Colorado,Weld,,0,0,0,0,0,0,0.550509221029452,5.2298375997798,38.5356454720617,72.391962565373,71.2909441233141,95.2380952380952
China,Hong Kong,,,2.531245056162,4.11327321626325,9.4921689606075,4.11327321626325,8.2265464325265,4.11327321626325,10.124980224648,42.0819490586932,91.124822021832,95.2380952380952,43.6639772187945,7.593735168486
China,Hunan,,,79.5951230733839,95.2380952380952,45.5486542443064,2.76052449965493,1.15021854152289,0,0,0,0,0.230043708304578,0,0
Cameroon,,,,0,0,0,0,0,0.205254515599343,0.205254515599343,5.13136288998358,13.136288998358,95.2380952380952,54.3924466338259,40.4351395730706
Australia,Queensland,,,0.707213578500707,0.471475719000471,0,0,0.942951438000943,0.942951438000943,7.77934936350778,41.2541254125412,95.2380952380952,64.8279113625648,17.4446016030174,9.66525223950966
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0.286000286000286,8.58000858000858,53.7680537680538,95.2380952380952,81.2240812240812,49.4780494780495
US,New York,Monroe,,0,0,0,0,0,0,0.614439324116744,12.2887864823349,49.1551459293395,95.2380952380952,78.3410138248848,74.0399385560676
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0.244200244200244,3.66300366300366,17.5824175824176,49.0842490842491,79.6092796092796,95.2380952380952
US,Texas,Bexar,,0,0,0.580720092915215,0.580720092915215,2.03252032520325,0,0.290360046457607,11.0336817653891,21.7770034843206,78.397212543554,95.2380952380952,81.3008130081301
China,Anhui,,,56.3564875491481,95.2380952380952,47.4006116207951,8.51900393184797,0.218435998252512,0,0,0,0,0,0.218435998252512,0
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0.957166786312515,4.30725053840632,26.8006700167504,95.2380952380952,74.8983010289543,33.9794209140943
Cuba,,,,0,0,0,0,0,0,1.04085349986989,4.42362737444705,25.5009107468124,43.976060369503,86.3908404892011,95.2380952380952
US,Ohio,Marion,,0,0,0,0,0,0,0,0.101967982053635,0.407871928214541,0.713775874375446,3.7728153359845,95.2380952380952
US,Florida,Hillsborough,,0,0,0,0,0,0.654557355588283,0.327278677794142,14.4002618229422,52.0373097692685,95.2380952380952,65.7830142366225,80.1832760595647
US,Pennsylvania,Monroe,,0,0,0,0,0,0,0.755857898715041,5.5429579239103,20.4081632653061,95.2380952380952,73.066263542454,42.5799949609473
China,Jiangxi,,,61.9509939898289,95.2380952380952,49.6994914470643,4.85436893203883,0.231160425335183,0,0,0,0.231160425335183,0.231160425335183,0,0
Afghanistan,,,,0,0,0,0,0.251952632905014,0,2.51952632905014,3.27538422776518,21.6679264298312,47.6190476190476,64.4998740236835,95.2380952380952
US,Colorado,Jefferson,,0,0,0,0,0,0.31640563202025,2.531245056162,10.7577914886885,43.9803828508147,95.2380952380952,72.7732953646575,68.6600221483942
US,California,Sacramento,,0,0,0,0.330687830687831,0.661375661375661,0,8.26719576719577,7.93650793650794,37.037037037037,81.6798941798942,95.2380952380952,71.0978835978836
US,Colorado,Adams,,0,0,0,0,0,0,1.8984337921215,2.531245056162,25.6288561936402,71.1912672045562,86.3787375415282,95.2380952380952
China,Heilongjiang,,,29.2723149866007,88.6415172129458,53.5971964543393,22.2634508348794,0.412286126571841,0.412286126571841,0.412286126571841,0.824572253143682,0,2.88600288600289,70.0886415172129,95.2380952380952
US,Delaware,Sussex,,0,0,0,0,0,0,0,1.58071527366133,10.077059869591,13.040901007706,55.1274451689389,95.2380952380952
Bulgaria,,,,0,0,0,0,0,0,17.9942944919903,53.5439982444591,73.7327188940092,75.4882598200571,69.3438665788896,95.2380952380952
US,Minnesota,Hennepin,,0,0,0,0,0,0,1.39033715676051,10.6592515351639,23.1722859460086,23.1722859460086,49.1252462055382,95.2380952380952
US,Michigan,Washtenaw,,0,0,0,0,0,0,1.20554550934298,7.53465943339361,47.0162748643761,95.2380952380952,55.455093429777,55.7564798071127
Tunisia,,,,0,0,0,0,0,0.346320346320346,5.88744588744589,14.5454545454545,75.4978354978355,95.2380952380952,45.7142857142857,61.991341991342
US,Arizona,Pima,,0,0,0,0,0,0,0.718778077268643,3.59389038634322,38.8140161725067,74.0341419586703,95.2380952380952,95.2380952380952
US,California,San Mateo,,0,0,0,0,0,0.360750360750361,11.1832611832612,28.1385281385281,59.1630591630592,95.2380952380952,41.1255411255411,67.0995670995671
US,Florida,Duval,,0,0,0,0,0,0,0.356696985910469,8.56072766185126,33.8862136614946,95.2380952380952,89.8876404494382,69.9126092384519
Ghana,,,,0,0,0,0,0,0,0.670690811535882,3.5770176615247,27.2747596691259,14.3080706460988,45.3834115805947,95.2380952380952
US,Pennsylvania,Chester,,0,0,0,0,0,0,0.637044115304985,5.41487498009237,30.8966395922918,42.681955725434,89.8232202580029,95.2380952380952
US,New York,Ulster,,0,0,0,0,0,0,1.75716042874714,4.56861711474258,38.6575294324372,66.7720962923915,95.2380952380952,81.1808118081181
US,Rhode Island,Unknown,,0,0,0,0,0,0.518537723619393,2.93838043384323,7.95091176216403,17.6302826030594,-7.95091176216403,95.2380952380952,24.5441189179846
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,3.19590923617769,26.5260466602748,62.0006391818472,95.2380952380952,71.2687759667625
US,Guam,Unknown,,0,0,0,0,0,0,0,3.11915159076731,8.73362445414847,34.5186109378249,95.2380952380952,25.7849864836764
Cote d'Ivoire,,,,0,0,0,0,0,0,0.330687830687831,4.2989417989418,28.7698412698413,47.6190476190476,95.2380952380952,88.6243386243386
China,Shandong,,,78.2000873743993,91.743119266055,50.6771515945828,95.2380952380952,2.62123197903014,0.873743993010048,0.873743993010048,1.7474879860201,3.49497597204019,2.62123197903014,2.62123197903014,1.31061598951507
Cyprus,,,,0,0,0,0,0,0,10.0250626566416,22.3636013109697,36.6300366300366,95.2380952380952,73.2600732600733,55.9090032774243
US,Washington,Yakima,,0,0,0,0,0,0,1.16144018583043,6.58149438637243,30.9717382888115,73.1707317073171,95.2380952380952,86.7208672086721
US,Texas,Fort Bend,,0,0,0,0,0,1.14285714285714,2.28571428571429,7.61904761904762,27.4285714285714,63.6190476190476,95.2380952380952,90.2857142857143
US,New Jersey,Unknown,,0,0,0,0,0,0,0.0409274152290912,6.13911228436368,95.2380952380952,59.6312439887859,-123.232447254794,-7.20322508032005
US,Florida,Lee,,0,0,0,0,0,0.761904761904762,0.761904761904762,4.95238095238095,38.8571428571429,86.8571428571429,95.2380952380952,53.7142857142857
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,4.87439070116235,62.2422197225347,-15.748031496063,-9.18635170603675,95.2380952380952
Djibouti,,,,0,0,0,0,0,0,0,0.17474879860201,2.27173438182612,6.29095674967235,23.9405854084753,95.2380952380952
US,Ohio,Lucas,,0,0,0,0,0,0,0,1.62800162800163,25.6410256410256,83.4350834350834,88.7260887260887,95.2380952380952
US,Colorado,El Paso,,0,0,0,0,0,0.429000429000429,0.858000858000858,14.5860145860146,63.0630630630631,95.2380952380952,73.7880737880738,61.3470613470613
Diamond Princess,,,,0,16.6462000272889,61.127029608405,95.2380952380952,19.3750852776641,0.272888525037522,0,1.63733115022513,0,0,0,0
Latvia,,,,0,0,0,0,0,0.466853408029879,11.671335200747,45.7516339869281,84.500466853408,95.2380952380952,56.4892623716153,38.28197945845
Andorra,,,,0,0,0,0,0,0.432900432900433,0,37.6623376623377,95.2380952380952,68.3982683982684,58.4415584415584,44.5887445887446
US,Ohio,Hamilton,,0,0,0,0,0,0,0,3.16143054732266,24.896265560166,85.7538035961272,95.2380952380952,67.9707567674373
US,Virginia,Prince William,,0,0,0,0,0,0,0.614439324116744,3.68663594470046,12.9032258064516,31.6436251920123,70.9677419354839,95.2380952380952
US,Kentucky,Jefferson,,0,0,0,0,0,0,1.89528547737503,9.9502487562189,35.062781331438,92.3951670220327,95.2380952380952,91.9213456526889
US,California,Contra Costa,,0,0,0,0,0,2.05920205920206,10.8108108108108,13.3848133848134,60.2316602316602,95.2380952380952,91.1196911196911,79.7940797940798
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,2.10084033613445,15.7563025210084,57.4229691876751,95.2380952380952,68.6274509803922
US,Alabama,Jefferson,,0,0,0,0,0,0,2.81491907107671,25.8034248182031,71.780436312456,76.0028149190711,95.2380952380952,44.1003987802017
Lebanon,,,,0,0,0,0.423280423280423,1.26984126984127,7.61904761904762,30.0529100529101,39.7883597883598,95.2380952380952,45.7142857142857,41.9047619047619,22.4338624338624
Costa Rica,,,,0,0,0,0,0,0.535045478865704,13.3761369716426,48.689138576779,95.2380952380952,74.9063670411985,75.9764579989299,41.7335473515249
China,Jiangsu,,,73.940124573036,95.2380952380952,66.3050030138638,10.8499095840868,0,0,0,0,4.01848503114326,4.01848503114326,0.401848503114326,0.401848503114326
Canada,Nova Scotia,,,0,0,0,0,0,0,0,9.04977375565611,38.3538030596854,54.2986425339367,82.7407886231416,95.2380952380952
US,New York,Albany,,0,0,0,0,0,0,2.35737859500236,39.1324846770391,50.4479019330504,46.2046204620462,72.1357850070721,95.2380952380952
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,15.6510156510157,95.2380952380952,46.953046953047,56.2770562770563
Niger,,,,0,0,0,0,0,0,0,0.274461369562234,2.47015232606011,36.7778235213394,95.2380952380952,40.6202826952106
US,Alabama,Mobile,,0,0,0,0,0,0,0,0.604686318972033,9.67498110355253,24.1874527588813,95.2380952380952,63.1897203325775
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0.335345405767941,2.68276324614353,15.0905432595573,95.2380952380952,67.0690811535882,33.1991951710262
China,Shanghai,,,95.2380952380952,81.9327731092437,28.0112044817927,6.30252100840336,1.40056022408964,3.50140056022409,7.703081232493,18.9075630252101,73.5294117647059,30.812324929972,18.2072829131653,51.1204481792717
US,South Carolina,Richland,,0,0,0,0,0,0,0,11.2517580872011,21.2979706650593,64.6976090014065,95.2380952380952,59.0717299578059
US,New Jersey,Sussex,,0,0,0,0,0,0,0,2.5974025974026,32.4675324675325,67.0995670995671,95.2380952380952,73.5930735930736
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,2.32288037166086,17.4216027874564,36.7789392179636,95.2380952380952,88.2694541231127
US,California,Kern,,0,0,0,0,0,0,0,1.52380952380952,16.3809523809524,60.1904761904762,62.4761904761905,95.2380952380952
US,Georgia,Hall,,0,0,0,0,0,0,0,2.58955545964609,6.33002445691267,24.7446410588405,45.7488131204143,95.2380952380952
US,Nevada,Washoe,,0,0,0,0,0,0.43888523151196,1.31665569453588,7.89993416721527,31.1608514373491,66.7105551898179,63.1994733377222,95.2380952380952
US,Connecticut,Litchfield,,0,0,0,0,0,0,1.3869625520111,3.69856680536292,24.9653259361997,54.0915395284327,95.2380952380952,94.7757743874249
China,Beijing,,,82.2805312601231,95.2380952380952,38.8726919339164,15.5490767735666,7.77453838678329,9.71817298347911,7.12666018788468,43.4078393262067,44.7035957240039,7.77453838678329,2.59151279559443,2.59151279559443
US,Texas,Denton,,0,0,0,0,0,0,0,13.7693631669535,71.1417096959266,80.3212851405622,95.2380952380952,79.1738382099828
US,Massachusetts,Barnstable,,0,0,0,0,0,0,0.48344210780759,4.8344210780759,58.979937152526,95.2380952380952,72.5163161711385,53.1786318588349
US,Florida,Pinellas,,0,0,0,0,0,0,0.824572253143682,11.1317254174397,33.8074623788909,95.2380952380952,42.8777571634715,58.1323438466296
US,New York,Putnam,,0,0,0,0,0,0,0,9.93003836605732,49.1988264500113,68.6075378018506,95.2380952380952,39.7201534642293
US,Illinois,Kane,,0,0,0,0,0,0,1.3869625520111,2.31160425335183,37.9103097549699,54.0915395284327,78.1322237632917,95.2380952380952
US,North Carolina,Wake,,0,0,0,0,0,0.598981731057203,5.98981731057203,22.7613057801737,44.9236298292902,95.2380952380952,84.4564240790656,92.8421683138664
China,Chongqing,,,95.2380952380952,90.7268170426065,58.1453634085213,14.5363408521303,1.50375939849624,0,0,0,1.00250626566416,0.50125313283208,0,0
US,Ohio,Mahoning,,0,0,0,0,0,0,0,6.76818950930626,31.9071791153009,82.1851583272903,60.4302634759487,95.2380952380952
US,Idaho,Ada,,0,0,0,0,0,0,0.641333974667308,2.88600288600289,24.6913580246914,95.2380952380952,42.3280423280423,16.9953503286837
Burkina Faso,,,,0,0,0,0,0,0,1.14744693057946,35.5708548479633,82.0424555364314,63.6833046471601,95.2380952380952,46.4716006884682
US,Indiana,Hamilton,,0,0,0,0,0,0,0,4.73821369343757,25.5863539445629,95.2380952380952,84.3402037431888,56.8585643212509
China,Sichuan,,,95.2380952380952,83.5328544825751,56.3979781856877,29.7951582867784,6.38467677573823,0.532056397978186,0,1.59616919393456,3.19233838786911,4.78850758180367,1.59616919393456,0.532056397978186
US,Louisiana,Lafourche,,0,0,0,0,0,0,0.401848503114326,4.01848503114326,9.24251557162949,73.5382760699216,95.2380952380952,42.5959413301185
US,Virginia,Henrico,,0,0,0,0,0,0,0,3.43642611683849,11.7820324005891,70.2012763868434,95.2380952380952,93.7653411880216
US,Maryland,Frederick,,0,0,0,0,0,0,0,0.355366027007818,7.46268656716418,18.1236673773987,95.2380952380952,76.7590618336887
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,6.17760617760618,21.1068211068211,91.6344916344916,70.01287001287,95.2380952380952
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,0.563539025077487,10.7072414764722,49.0278951817413,83.9673147365455,95.2380952380952,70.4423781346858
Albania,,,,0,0,0,0,0,0,26.6106442577031,26.6106442577031,84.733893557423,95.2380952380952,70.0280112044818,80.5322128851541
US,New Jersey,Warren,,0,0,0,0,0,0,0,2.63088660878716,24.2041568008419,68.9292291502236,94.7119179163378,95.2380952380952
Nigeria,,,,0,0,0,0,0.425170068027211,0,0.425170068027211,8.50340136054422,28.4863945578231,53.1462585034014,44.2176870748299,95.2380952380952
Australia,Western Australia,,,0,0,0,0,1.01317122593718,0.506585612968592,7.09219858156028,36.9807497467072,95.2380952380952,80.0405268490375,39.5136778115502,13.677811550152
US,New Mexico,Bernalillo,,0,0,0,0,0,0,2.90065264684554,12.5694948029973,29.489968576263,63.8143582306019,95.2380952380952,50.761421319797
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,95.2380952380952,84.9634459592966,27.267338470658
US,New York,Sullivan,,0,0,0,0,0,0,0,6.2111801242236,31.055900621118,62.6293995859213,76.0869565217391,95.2380952380952
US,Texas,Collin,,0,0,0,0,0,0,3.85356454720617,13.2122213047069,53.3993944398569,77.0712909441233,95.2380952380952,44.5912469033856
US,Virginia,Arlington,,0,0,0,0,0,0,3.3500837520938,7.17875089734386,25.3649198372816,35.8937544867193,95.2380952380952,81.83776022972
Guinea,,,,0,0,0,0,0,0,0.355366027007818,0.355366027007818,2.13219616204691,36.6027007818053,49.3958777540867,95.2380952380952
Kosovo,,,,0,0,0,0,0,0,0,0,38.1791483113069,18.4602475351374,62.0935598909167,95.2380952380952
US,Maryland,Howard,,0,0,0,0,0,0,0,10.5820105820106,30.0751879699248,59.5934280144806,95.2380952380952,87.4408242829295
Uruguay,,,,0,0,0,0,0,0,2.32288037166086,61.5563298490128,95.2380952380952,73.1707317073171,54.5876887340302,8.13008130081301
Kyrgyzstan,,,,0,0,0,0,0,0,0,6.83760683760684,21.4896214896215,42.002442002442,95.2380952380952,81.5628815628816
US,Georgia,Clayton,,0,0,0,0,0,0,0,6.42054574638844,24.0770465489567,95.2380952380952,55.6447298020332,88.8175494917068
US,Texas,El Paso,,0,0,0,0,0,0,0.403551251008878,2.01775625504439,11.7029862792575,24.6166263115416,69.8143664245359,95.2380952380952
US,Tennessee,Sumner,,0,0,0,0,0,0,0,4.78364861926506,30.8762774516199,95.2380952380952,58.2735377255925,29.5716460100022
US,Louisiana,Ascension,,0,0,0,0,0,0,0,6.45682001614205,51.1164917944579,95.2380952380952,70.4869518428841,43.5835351089588
Bolivia,,,,0,0,0,0,0,0,4.36871996505024,3.93184796854522,24.0279598077763,28.3966797728266,59.4145915246833,95.2380952380952
US,Oregon,Multnomah,,0,0,0,0,0,0,0.634920634920635,10.7936507936508,40,81.2698412698413,85.0793650793651,95.2380952380952
US,New York,Onondaga,,0,0,0,0,0,0,0,7.35930735930736,48.4848484848485,95.2380952380952,13.4199134199134,48.4848484848485
US,Louisiana,St. Charles,,0,0,0,0,0,0,0.858000858000858,2.14500214500214,9.86700986700987,95.2380952380952,63.9210639210639,36.8940368940369
US,South Carolina,Greenville,,0,0,0,0,0,0,0,10.0561963916001,23.6616385684709,74.5341614906832,83.9988169180716,95.2380952380952
United Kingdom,Channel Islands,,,0,0,0,0,0,0,1.15440115440115,17.3160173160173,37.5180375180375,95.2380952380952,83.6940836940837,44.4444444444444
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,1.09469074986316,17.5150519978106,77.7230432402846,95.2380952380952,72.7969348659004
US,Colorado,Eagle,,0,0,0,0,0,0.630715862503942,11.9836013875749,34.0586565752129,68.1173131504257,95.2380952380952,63.0715862503942,31.5357931251971
US,Idaho,Blaine,,0,0,0,0,0,0,0.643500643500644,6.11325611325611,29.9227799227799,95.2380952380952,14.1570141570142,4.82625482625483
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,0.847816871555744,10.4564080825208,25.7171117705242,95.2380952380952
US,New Hampshire,Rockingham,,0,0,0,0,0,0.6265664160401,1.8796992481203,13.1578947368421,38.2205513784461,79.5739348370927,63.2832080200501,95.2380952380952
US,Pennsylvania,York,,0,0,0,0,0,0,0,5.04201680672269,15.6862745098039,59.9439775910364,83.4733893557423,95.2380952380952
US,Michigan,Kent,,0,0,0,0,0,0,1.50375939849624,9.02255639097744,16.0401002506266,50.125313283208,58.6466165413534,95.2380952380952
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,0.842815002107037,5.47829751369574,30.3413400758533,61.1040876527602,95.2380952380952
US,Florida,Collier,,0,0,0,0,0,0,2.18102508178844,18.1752090149037,48.7095601599418,91.6030534351145,95.2380952380952,76.3358778625954
Honduras,,,,0,0,0,0,0,0,1.12707805015497,12.3978585517047,40.0112707805015,95.2380952380952,72.1329952099183,36.6300366300366
San Marino,,,,0,0,0,0,0.962000962000962,21.1640211640212,54.8340548340548,61.5680615680616,76.960076960077,33.6700336700337,93.3140933140933,95.2380952380952
US,Arizona,Navajo,,0,0,0,0,0,0,0,6.61375661375661,31.0846560846561,79.3650793650794,95.2380952380952,86.6402116402116
