nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09
US,Colorado,Arapahoe,,0,0,0,0,0,0,1.57940456447919,4.73821369343757,25.9022348574587,54.9632788438759,70.4414435757719,78.9702282239596,92.3951670220327,85.6037273947722,95.2380952380952
Oman,,,,0,0,0,0,0.771158665895508,1.28526444315918,0.385579332947754,4.24137266242529,12.8526444315918,16.0658055394897,34.5736135209819,81.485765696292,93.1816721290405,74.2882848146006,95.2380952380952
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,1.4712373105782,9.51400127507234,22.6570545829042,40.5080672845863,61.0073071453092,40.5080672845863,44.6275317542053,95.2380952380952
Hungary,,,,0,0,0,0,0,0.602772754671489,3.91802290536468,11.0006027727547,36.1663652802893,50.4822182037372,95.2380952380952,78.963230861965,91.7721518987342,75.1959011452682,40.8378541289934
US,Texas,Tarrant,,0,0,0,0,0,0,0.538829393143396,5.79241597629151,9.02539233515188,36.2362766888934,43.3757661480434,70.5866505017849,81.7673604095103,89.8498013066613,95.2380952380952
US,Utah,Salt Lake,,0,0,0,0,0.159527797718752,0,2.23338916806253,7.17875089734386,34.4580043072505,59.6633963468134,67.1612028395948,75.9352317141262,80.4020100502512,89.0165111270639,95.2380952380952
US,Tennessee,Shelby,,0,0,0,0,0,0,0.325044693645376,6.50089387290752,37.8677068096863,70.0471314805786,71.6723549488054,94.7505281976272,57.857955468877,95.2380952380952,84.0240533073298
Armenia,,,,0,0,0,0,0,0.10558547143913,1.79495301446521,14.9931369443565,26.0796114454651,38.3275261324042,20.8003378735086,29.6695174743955,45.2961672473868,62.9289409777215,95.2380952380952
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,1.51727357609711,11.2044817927171,81.1157796451914,95.2380952380952,60.8076563958917,47.8524743230626,40.266106442577,31.8627450980392
Australia,New South Wales,,,0.322567638401677,0,0,0,0,1.93540583041006,6.77392040643522,26.1279787105359,95.2380952380952,70.6423128099673,29.3536550945526,6.37071085843313,4.67723075682432,3.30631829361719,1.45155437280755
Thailand,,,,1.3703323055841,1.48452666438278,0.114194358798675,0.228388717597351,0.799360511590727,0.913554870389403,3.65421948155761,37.5699440447642,95.2380952380952,93.8677629325111,51.5016558182026,24.5517871417152,19.8698184309695,6.73746716912185,4.33938563434966
US,Delaware,Sussex,,0,0,0,0,0,0,0,0.876760370431256,5.58934736149926,7.23327305605787,30.5770179187901,52.8248123184832,66.1954079675599,95.2380952380952,69.1544742177654
US,Washington,Snohomish,,0,0,0,0,0.161420500403551,3.87409200968523,20.6618240516546,47.134786117837,75.2219531880549,95.2380952380952,53.591606133979,41.6464891041162,33.091202582728,31.4769975786925,68.6037126715093
US,California,San Bernardino,,0,0,0,0,0,0,0,1.19047619047619,7.27513227513228,38.2275132275132,60.4497354497354,54.1005291005291,67.8571428571429,59.5238095238095,95.2380952380952
US,Illinois,Kane,,0,0,0,0,0,0,0.281491907107671,0.469153178512784,7.69411212760966,10.9781843771992,15.8573774337321,19.3291109547267,43.8189068730941,70.7482993197279,95.2380952380952
US,South Dakota,Minnehaha,,0,0,0,0,0,0,0.340947834981248,0.227298556654165,1.81838845323332,6.81895669962496,40.5727923627685,95.2380952380952,59.097624730083,37.163314012956,73.1901352426412
US,Ohio,Cuyahoga,,0,0,0,0,0,0,2.32804232804233,17.1428571428571,58.8359788359788,86.984126984127,70.2645502645503,71.957671957672,87.6190476190476,92.6984126984127,95.2380952380952
Greece,,,,0,0,0,0,0.622471210706505,6.5359477124183,28.322440087146,46.9965764083411,82.6330532212885,95.2380952380952,63.4920634920635,23.9651416122004,42.1724245253657,17.7404295051354,14.0056022408964
Iraq,,,,0,0,0,0,2.69151138716356,8.48861283643892,11.5942028985507,21.5320910973085,60.4554865424431,77.0186335403727,91.0973084886128,40.3726708074534,51.75983436853,94.4099378881988,95.2380952380952
US,Virginia,Prince William,,0,0,0,0,0,0,0.266028198989093,1.59616919393456,5.58659217877095,13.7004522479383,30.7262569832402,41.2343708433094,64.3788241553605,95.2380952380952,86.1931364724661
US,Georgia,DeKalb,,0,0,0,0,0,0,1.36054421768707,5.78231292517007,34.6938775510204,49.8299319727891,52.5510204081633,95.2380952380952,64.6258503401361,61.2244897959184,57.9931972789116
US,Rhode Island,Unknown,,0,0,0,0,0,0.215146299483649,1.21916236374068,3.29890992541595,7.31497418244406,-3.29890992541595,39.5152036718302,10.1835915088927,27.4670109007458,-4.01606425702811,95.2380952380952
Bolivia,,,,0,0,0,0,0,0,0.98488206037327,0.886393854335943,5.41685133205299,6.40173339242626,13.3943960210765,21.4704289161373,36.736100851923,59.4868764465455,95.2380952380952
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0.192789666473877,3.08463466358203,14.8448043184885,95.2380952380952,86.9481395797185,68.8259109311741,74.0312319259688,77.5014459224985,47.6190476190476
Azerbaijan,,,,0,0,0,0,0,1.59616919393456,1.06411279595637,6.73938104105702,22.878425113062,60.122372971535,95.2380952380952,55.8659217877095,43.2739203688924,49.1265407466525,93.6419260441607
US,Indiana,Lake,,0,0,0,0,0,0,0,1.33333333333333,11.6190476190476,46.6666666666667,69.1428571428571,79.8095238095238,80,95.2380952380952,76.3809523809524
US,Georgia,Gwinnett,,0,0,0,0,0,0.200924251557163,0.200924251557163,4.21940928270042,21.6998191681736,54.0486236688768,56.4597146875628,75.9493670886076,80.5706248744223,95.2380952380952,94.2334739803094
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0.195160031225605,2.92740046838408,14.0515222482436,39.2271662763466,63.6221701795472,76.1124121779859,82.9430132708821,90.3590944574551,95.2380952380952
US,Ohio,Marion,,0,0,0,0,0,0,0,0.0800993231607193,0.320397292642877,0.560695262125035,2.96367495694661,74.8127678321118,95.2380952380952,9.77211742560775,6.96864111498258
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,0.789265982636148,7.76111549592212,76.6903446461457,95.2380952380952,44.7250723493817,32.8860826098395,32.7545382794002,19.0739279137069
Uzbekistan,,,,0,0,0,0,0,0,0,5.66422973061977,8.03530264111177,21.339656194428,65.9948626753606,95.2380952380952,49.0021734835013,33.7219258381084,30.4287690179806
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,3.19233838786911,23.9425379090184,83.000798084597,95.2380952380952,56.3979781856877,43.2739203688924,59.235612308238,52.1415270018622
Canada,British Columbia,,,0.20703933747412,0.62111801242236,0,0.41407867494824,0.41407867494824,2.69151138716356,8.90269151138716,74.5341614906832,95.2380952380952,66.0455486542443,50.1035196687371,35.8178053830228,68.3229813664596,46.1697722567288,32.9192546583851
US,California,Santa Clara,,0.170984012994785,0.170984012994785,0,0,0.34196802598957,4.78755236385398,10.0880567666923,29.409250235103,56.0827562622895,95.2380952380952,71.4713174318201,51.9791399504146,29.0672822091134,28.0413781311447,17.6113533384629
US,Delaware,New Castle,,0,0,0,0,0,0,0.926891437840343,6.4882400648824,22.7088402270884,62.5651720542231,94.3112038002549,92.2256980651141,69.2851349785656,83.4202294056309,95.2380952380952
Cameroon,,,,0,0,0,0,0,0.170372263395519,0.170372263395519,4.25930658488798,10.9038248573132,79.0527302155209,45.1486497998126,33.5633358889173,85.3565039611551,95.2380952380952,33.5633358889173
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,5.38003663003663,32.7380952380952,16.1401098901099,19.3452380952381,52.5412087912088,95.2380952380952,37.0879120879121
US,Michigan,Kent,,0,0,0,0,0,0,0.372023809523809,2.23214285714286,3.96825396825397,12.4007936507937,14.5089285714286,23.5615079365079,58.1597222222222,95.2380952380952,63.9880952380952
US,Colorado,Adams,,0,0,0,0,0,0,1.20300751879699,1.60401002506266,16.2406015037594,45.1127819548872,54.7368421052632,60.3508771929825,81.8045112781955,85.8145363408521,95.2380952380952
US,Iowa,Polk,,0,0,0,0,0,0,0,1.12841345068833,3.385240352065,7.78605280974949,6.09343263371699,14.6693748589483,41.4127736402618,77.8605280974949,95.2380952380952
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,0.917957544463569,9.40906483075158,56.4543889845095,93.4021801491681,95.2380952380952,89.0418818129662,92.4842226047045,64.4865174985657
Croatia,,,,0,0,0,0,1.21839780688395,1.21839780688395,5.27972382983044,34.1151385927505,91.5829018174434,95.2380952380952,82.8510508681084,60.5137577419027,37.3641994111077,14.6207736826074,17.8698345009646
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0.850340136054422,3.61394557823129,16.7942176870748,74.8299319727891,71.4285714285714,70.1530612244898,40.1785714285714,95.2380952380952,88.8605442176871
US,Georgia,Cobb,,0,0,0,0,0,0.238691968015276,3.34168755221387,9.78637068862633,30.7912638739706,63.969447428094,60.1503759398496,95.2380952380952,69.4593626924454,84.4969566774078,90.4642558777897
US,Colorado,Weld,,0,0,0,0,0,0,0.469153178512784,4.45695519587145,32.8407224958949,61.6936429744311,60.7553366174056,81.1634998827117,94.0652122918133,95.2380952380952,66.6197513488154
US,Texas,Travis,,0,0,0,0,0,0,0.947642738687515,13.740819710969,23.2172470978441,63.9658848614072,61.5967780146885,95.2380952380952,72.0208481402511,75.3375977256574,90.2629708599858
Bosnia and Herzegovina,,,,0,0,0,0,0,0.78064012490242,3.9032006245121,19.5160031225605,42.9352068696331,95.2380952380952,83.7887067395264,83.7887067395264,56.7265157429092,91.8553213635181,65.3135571168358
US,California,Alameda,,0,0,0,0,0,0.787091696182605,6.82146136691591,15.217106126197,49.8491407582317,49.0620490620491,95.2380952380952,80.8080808080808,84.7435392889938,70.3135248589794,83.4317197953561
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0.553709856035437,10.797342192691,71.4285714285714,93.0232558139535,83.0564784053156,60.3543743078627,82.2259136212625,68.936877076412,95.2380952380952
Guinea,,,,0,0,0,0,0,0,0.161420500403551,0.161420500403551,0.968523002421308,16.6263115415658,22.4374495560936,43.2606941081517,77.1589991928975,95.2380952380952,73.6077481840194
US,Georgia,Hall,,0,0,0,0,0,0,0,1.29477772982305,3.16501222845634,12.3723205294202,22.8744065602072,47.6190476190476,61.1422816860883,95.2380952380952,44.3101711983887
Bulgaria,,,,0,0,0,0,0,0,10.5820105820106,31.4879339269583,43.360433604336,44.3928248806298,40.7794554136018,56.0072267389341,95.2380952380952,89.5599432184798,84.3979868370112
US,California,San Francisco,,0,0.556947925368978,0,0,0.278473962684489,2.22779170147591,5.56947925368978,14.7591200222779,62.3781676413255,61.5427457532721,92.1748816485659,77.9727095516569,60.4288499025341,54.3024227234754,95.2380952380952
US,Texas,Bexar,,0,0,0.556947925368978,0.556947925368978,1.94931773879142,0,0.278473962684489,10.5820105820106,20.8855472013367,75.187969924812,91.3394597605124,77.9727095516569,66.8337510442773,95.2380952380952,84.0991367307157
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,0.280112044817927,1.12044817927171,2.17086834733894,17.5770308123249,95.2380952380952,4.34173669467787,8.40336134453782
US,Wisconsin,Brown,,0,0,0,0,0,0,0,0.508388408744281,0.508388408744281,3.55871886120996,5.59227249618709,24.4026436197255,87.4428063040163,93.5434672089476,95.2380952380952
Honduras,,,,0,0,0,0,0,0,0.232288037166086,2.55516840882695,8.24622531939605,19.6283391405343,14.8664343786295,7.54936120789779,19.7444831591173,44.4831591173055,95.2380952380952
US,Pennsylvania,Chester,,0,0,0,0,0,0,0.55532417048452,4.72025544911842,26.9332222684992,37.2067194224629,78.3007080383174,83.0209634874358,95.2380952380952,94.4051089823684,83.8539497431626
Iceland,,,,0,0,0,0,0.194363459669582,9.52380952380952,20.6025267249757,61.6132167152575,95.2380952380952,88.2410106899903,52.8668610301263,13.7998056365403,5.83090379008746,1.55490767735666,0.583090379008746
US,New York,Monroe,,0,0,0,0,0,0,0.614439324116744,12.2887864823349,49.1551459293395,95.2380952380952,78.3410138248848,74.0399385560676,85.099846390169,76.4976958525346,74.347158218126
US,Washington,Yakima,,0,0,0,0,0,0,0.617093489663684,3.49686310809421,16.4558263910316,38.8768898488121,50.6016661524221,46.0763138948884,63.1492337755837,46.6934073845521,95.2380952380952
Cuba,,,,0,0,0,0,0,0,1.04085349986989,4.42362737444705,25.5009107468124,43.976060369503,86.3908404892011,95.2380952380952,91.3348946135831,71.2984647410877,37.2105126203487
US,Michigan,Genesee,,0,0,0,0,0,0,0,1.46520146520147,21.5593929879644,74.0973312401884,95.2380952380952,64.6781789638932,46.8864468864469,35.1648351648352,27.2108843537415
US,Louisiana,Caddo,,0,0,0,0,0,0,0.4657119571545,3.02712772150425,40.5169402724415,95.2380952380952,87.553847945046,62.8711142158575,43.776923972523,39.3526603795552,33.0655489579695
Estonia,,,,0,0,0,0,0.241721053903795,2.17548948513415,25.3807106598985,46.1687212956248,81.9434372733865,95.2380952380952,64.0560792845057,50.2779792119894,29.7316896301668,15.4701474498429,8.21851583272903
US,Ohio,Hamilton,,0,0,0,0,0,0,0,2.01562106324011,15.8730158730159,54.673721340388,60.7205845301083,43.3358528596624,69.0350214159738,95.2380952380952,95.2380952380952
US,Ohio,Lucas,,0,0,0,0,0,0,0,1.00515140092977,15.8311345646438,51.5140092976505,54.7807513506722,58.8013569543913,77.6479457218244,74.8837793692675,95.2380952380952
US,Washington,Pierce,,0,0,0,0,0,0.830564784053156,6.36766334440753,19.1029900332226,51.7718715393134,95.2380952380952,83.6101882613511,61.1849390919158,45.4042081949059,49.0033222591362,50.9413067552602
Cote d'Ivoire,,,,0,0,0,0,0,0,0.312256049960968,4.05932864949258,27.1662763466042,44.9648711943794,89.9297423887588,83.6846213895394,86.1826697892272,88.9929742388759,95.2380952380952
US,Kentucky,Jefferson,,0,0,0,0,0,0,0.881834215167548,4.62962962962963,16.3139329805996,42.989417989418,44.3121693121693,42.7689594356261,95.2380952380952,53.7918871252205,61.0670194003527
Senegal,,,,0,0,0,0,0,0.734012294705936,1.1010184420589,6.78961372602991,15.2307551151482,16.3317735572071,10.8266813469126,13.2122213047069,48.4448114505918,91.9350399119185,95.2380952380952
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,1.48423005565863,11.1317254174397,40.5689548546691,67.2850958565244,48.4848484848485,65.8008658008658,95.2380952380952,73.469387755102
US,Colorado,Jefferson,,0,0,0,0,0,0.311235605353252,2.48988484282602,10.5820105820106,43.2617491441021,93.681917211329,71.584189231248,67.5381263616558,95.2380952380952,46.0628695922814,75.6302521008403
North Macedonia,,,,0,0,0,0,0.232288037166086,0.464576074332172,2.55516840882695,16.4924506387921,36.2369337979094,56.2137049941928,64.3437862950058,95.2380952380952,45.7607433217189,32.2880371660859,26.945412311266
China,Guangdong,,,77.7210884353742,95.2380952380952,33.843537414966,7.6530612244898,1.70068027210884,0.510204081632653,0.680272108843537,7.48299319727891,11.3945578231293,8.33333333333333,5.4421768707483,5.27210884353742,1.19047619047619,0.340136054421769,0.170068027210884
US,Georgia,Dougherty,,0,0,0,0,0,0,0,9.7097407292635,36.5664704059498,95.2380952380952,86.1481251936783,63.4232000826361,12.6020039252143,13.2217746100609,10.9492820989567
US,Arizona,Pima,,0,0,0,0,0,0,0.718778077268643,3.59389038634322,38.8140161725067,74.0341419586703,95.2380952380952,95.2380952380952,84.0970350404313,75.4716981132076,91.2848158131177
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,0.376931775348662,0.628219625581103,1.25643925116221,2.13594672697575,35.305942957658,95.2380952380952,60.3090840557859
US,Nebraska,Douglas,,0,0,0,1.51828847481021,0.276052449965493,0.138026224982747,1.93236714975845,2.48447204968944,3.86473429951691,10.2139406487233,13.2505175983437,7.31538992408558,13.6645962732919,59.2132505175983,95.2380952380952
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,0.418169463174952,1.98630495008102,3.0317286080184,27.4946422037531,95.2380952380952,29.5854895196278
US,New Mexico,McKinley,,0,0,0,0,0,0,0,0.233426704014939,0.933706816059757,6.30252100840336,25.2100840336134,50.4201680672269,82.1661998132586,95.2380952380952,91.5032679738562
US,Florida,Orange,,0,0,0,0,0,0,0.214984413630012,6.01956358164033,39.5571321079222,95.2380952380952,57.1858540255831,55.250994302913,26.6580672901215,25.3681608083414,17.843706331291
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,0.839102160688064,2.72708202223621,16.9918187539333,27.6903713027061,31.8858821061464,44.8919655968114,95.2380952380952,93.1403398363751
New Zealand,,,,0,0,0,0,0.190857906288768,0.763431625155072,0.190857906288768,8.77946368928333,76.1523046092184,95.2380952380952,69.090562076534,20.9943696917645,9.16117950186086,3.24458440690906,1.33600534402138
Australia,Victoria,,,0.835421888053467,0,0,0,0.6265664160401,0.835421888053467,7.93650793650794,37.593984962406,95.2380952380952,89.8078529657477,31.328320802005,11.2781954887218,5.6390977443609,7.93650793650794,21.5121136173768
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0.286000286000286,8.58000858000858,53.7680537680538,95.2380952380952,81.2240812240812,49.4780494780495,54.054054054054,38.6100386100386,43.7580437580438
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,3.19590923617769,26.5260466602748,62.0006391818472,95.2380952380952,71.2687759667625,56.5675934803452,64.2377756471716,95.2380952380952
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,0.507485409794468,0.507485409794468,0.676647213059291,5.24401590120951,21.1452254081029,88.9791085172968,95.2380952380952,37.5539203247907
Slovakia,,,,0,0,0,0,0,0.263817438332674,11.344149848305,35.3515367365783,30.0751879699248,47.2233214615486,67.8010816514972,95.2380952380952,74.9241524864794,8.96979290331091,12.6632370399683
Slovenia,,,,0,0,0,0,0,2.21483942414175,55.0545799715235,63.9139376680905,95.2380952380952,92.7068501819332,66.7615883562727,40.8163265306122,22.4647998734377,16.1366872330327,4.74608448030375
US,Alabama,Mobile,,0,0,0,0,0,0,0,0.604686318972033,9.67498110355253,24.1874527588813,95.2380952380952,63.1897203325775,75.5857898715042,85.8654572940287,84.6560846560847
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0.957166786312515,4.30725053840632,26.8006700167504,95.2380952380952,74.8983010289543,33.9794209140943,36.1330461832974,43.7903804737976,30.1507537688442
Lithuania,,,,0,0,0,0,0.252620942276115,0,1.7683465959328,18.9465706707086,78.5651130478717,95.2380952380952,64.4183402804092,53.8082607048124,47.2401162056334,-5.05241884552229,9.59959580649236
