nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28
Kyrgyzstan,,,,0,0,0,0,0,0,0,0,0.237996073064794,0.36832725593361,0.685655353353336,1.1446477799783,0.906651706913502,0.668655633848708,0.764987377708268,1.09931519463262,1.16731407265113,1.27497896284711,2.13629808441494,1.18998036532397,2.87295259628216,6.59589116779573,10.0865002394127,15.7134073954446,17.9347040773827,95.2380952380952,31.6931437297951
Japan,,,,0.117931481809069,0.252710318162291,0.0842367727207635,0.87606243629594,1.58365132715035,2.10591931801909,4.83519075417183,5.18898519959903,5.45854287230548,17.4875540168305,37.5696006334605,63.885168431427,56.6745006865297,37.3842797334748,25.1699476889641,10.0073285992267,5.71125319046777,3.62218122699283,5.64386377229116,4.61617514509784,6.28406324496896,6.65470504494032,12.3996529444964,24.2601905435799,40.1303985241717,67.8274493947588,95.2380952380952
US,Florida,Palm Beach,,0,0,0,0,0,0,0,0.22423352902805,1.85502283105023,9.15280495759948,12.353228962818,11.8436073059361,11.8232224396608,11.3543705153294,10.4574363992172,14.3305609915199,12.353228962818,14.8809523809524,16.104044357469,26.4799412915851,35.5512067840835,39.0981735159817,60.5430528375734,71.102413568167,94.6061643835616,95.2380952380952,94.7284735812133
Azerbaijan,,,,0,0,0,0,0,0.0742115027829314,0.197897340754484,0.420531849103278,1.45949288806432,5.21954236239951,10.3648732220161,11.873840445269,7.00061842918986,5.86270871985158,8.48484848484848,15.6586270871985,20.4081632653061,21.8923933209648,37.8973407544836,55.8070500927644,61.1255411255411,75.5225726654298,94.2238713667285,95.2380952380952,92.4922696351268,77.4025974025974,64.7124304267161
US,California,San Bernardino,,0,0,0,0,0,0,0,0.0583685976944404,0.680966973101805,2.82114888856462,7.08205652025877,8.36616566953646,9.96157400651783,6.57619534024028,9.76701201420303,14.5726932243786,12.237949316601,16.7323313390729,18.1720900822024,17.8218784960358,26.8300987402111,43.076025098497,49.4187460479595,65.8008658008658,88.0198453232161,89.7125346563549,95.2380952380952
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.0278718452555151,0.250846607299636,4.65459815767103,31.7181599007762,75.1703666541243,86.9044135066962,80.7726075504829,95.2380952380952,82.6400211826024,59.2834148584807,44.3719776467801,44.8457990161239,36.1219114511476,21.9630140613459,21.4334490014911,20.7366528701033,22.2417325139011,21.4055771562356,22.9106568000334,28.4014103153699,33.5298298423847
Algeria,,,,0,0,0,0,0.0219594409126344,0.0878377636505375,0.329391613689515,0.878377636505374,4.47972594617741,9.92566729251073,16.513499566301,13.2195834294059,16.2719457162621,18.4020114847876,26.1097752451223,26.9881528816276,28.766867595551,28.9864620046774,20.4003206078373,16.6013373299516,16.7989722981653,20.4003206078373,40.2077363110335,65.2634583923493,73.2786543254609,89.1992489871208,95.2380952380952
US,California,San Diego,,0,0,0.0262147248109263,0,0,0,0.0262147248109263,1.54666876384465,4.74486519077766,12.8976446069757,18.8746018638669,12.4782090100009,13.2122213047069,24.7467002215144,22.1514424652327,26.2409395357372,22.6757369614512,22.4398044381529,20.7620620502536,27.6565346755272,26.2409395357372,40.9998296042887,74.8430393351946,89.8902913766663,86.7445243993551,95.2380952380952,91.3583159660781
US,Florida,Hillsborough,,0,0,0,0,0,0.0370144171154665,0,0.129550459904133,1.59161993596506,3.88651379712398,5.60768419299317,3.90502100568171,2.96115336923732,1.86922806433106,4.51575888808691,2.75757407510225,3.64592008587345,5.53365535876224,5.8482779042437,11.8075990598338,20.468972664853,39.7349767734533,84.6889863601873,85.3182314511502,95.2380952380952,74.8061369903577,60.5740936094609
US,Florida,Orange,,0,0,0,0,0,0,0,0.118750742192139,0.870838776075684,6.39274828801013,7.79796540395044,5.34378339864624,3.89898270197522,2.53334916676563,1.64271860032459,1.80105292324744,3.20627003918774,2.96876855480347,3.93856628270593,7.93650793650794,19.5542888809722,40.8700471044611,95.2380952380952,88.1526342872976,91.2203617939279,91.7151565530618,75.3869295016427
US,Michigan,Wayne,,0,0,0,0,0,0,0.0179356111559501,0.286969778495202,15.3528831494933,51.3317191283293,95.2380952380952,56.7482736974262,36.9832302035692,34.4722446417362,21.8455743879473,15.837144650704,18.2584521567572,11.4249843063402,9.72110124652498,19.1014258810869,4.87848623441844,7.89166890861806,9.38032463456192,11.9809882521747,14.9762353152184,20.4465967177832,16.536633485786
US,Texas,Tarrant,,0,0,0,0,0,0,0.0260854821249234,0.130427410624617,1.33035958837109,3.07808689074096,7.22567854860377,12.4427749735884,10.538534778469,19.6945390043171,15.5991183107042,29.3200819084139,21.7292066100612,10.3298509214697,15.2339215609552,21.1292405211879,31.5373478890324,45.4930808258664,77.1608561255233,84.5430475668767,89.4471182063622,95.2380952380952,95.2120097559703
Ireland,,,,0,0,0,0,0,0.0330114714863415,0.528183543781464,3.11958405545927,18.2553437319469,31.4599323264835,40.8351902286044,95.2380952380952,75.2826607246018,63.3325080465462,34.7610794751176,20.780721300652,16.6542873648593,7.98877609969464,5.46339853098952,2.45935462573244,1.96418255343732,0.940826937360733,1.35347033094,1.0728728233061,2.17875711809854,2.17875711809854,2.09622843938269
US,Massachusetts,Middlesex,,0,0,0,0,0,0,1.02865171358322,1.20427517687792,5.39414922976567,25.992272567615,46.3395052436148,76.9481659892619,84.4748858447489,95.2380952380952,64.3032766320437,49.5007275829194,38.9131416528677,27.5227056048974,42.5259671835014,13.7738973355412,10.6377640624216,9.48366701791359,7.90305584826133,7.0500275979728,8.9567966280295,10.3116062020172,10.4872296653119
Serbia,,,,0,0,0,0,0,0,0.163358653924692,1.9603038470963,7.77587192681532,19.5050232786082,50.5431675242996,65.9315527240056,79.2289471534755,52.5034713713959,38.5526423262272,18.4921996242751,16.0091480846198,16.1398350077595,7.416482888181,16.6952544311035,15.0616678918566,21.7593727027689,48.0927877154292,70.4075798415421,73.9687984971004,85.6652781181083,95.2380952380952
Moldova,,,,0,0,0,0,0,0,0.116144018583043,1.04529616724739,3.67789392179636,8.82694541231127,27.2164150212931,33.9914827719706,26.3259775454897,39.6438250096787,28.0681378242354,30.6233062330623,45.915602013163,37.3596593108788,48.1223383662408,57.1815718157182,86.2950058072009,95.2380952380952,73.5191637630662,59.1560201316299,60.6658923732094,67.1312427409988,80.4878048780488
US,Maryland,Prince George's,,0,0,0,0,0,0,0.121528832715562,0.44560571995706,1.98497093435418,11.2616718316421,27.5060258046221,54.1208401693302,56.1058111036843,71.5399728585607,94.751979907233,83.6118369083065,95.2380952380952,83.935913795548,72.2286362439489,43.0212067813089,32.9748232768224,23.4550647141034,19.9307285653521,24.5488242085435,30.6252658443216,36.5396690364789,40.5906301269976
Uzbekistan,,,,0,0,0,0,0,0,0,0.249444984908578,0.997779939634314,3.04322881588466,8.68068547481853,16.0892015266033,12.7965277258101,6.5105141061139,6.6851255955499,7.78268352914765,8.38135149292823,10.8508568435232,11.7239142907032,18.957818853052,24.2709970316047,29.1601187358128,45.9228217216693,58.2454039761531,80.9947865998154,94.6893162712964,95.2380952380952
Morocco,,,,0,0,0,0,0,0.0261284211901496,0.0522568423802992,0.914494741655235,3.44895159709975,11.6794042719969,14.8148148148148,18.3944085178653,34.5156443921876,27.251943301326,25.2661832908747,31.3279770069894,15.8076948200405,14.4751453393429,7.55111372395323,14.9193284995754,12.9074400679339,36.9194591416814,57.1951139852374,54.1903455483702,38.9313475733229,42.9812528577961,95.2380952380952
US,Massachusetts,Suffolk,,0,0.0274382296854207,0,0,0,0,0.521326364022993,0.603641053079255,5.26814009960077,31.2521436116942,51.3643659711075,72.0802293836002,76.7447284301217,95.2380952380952,55.7819209504603,35.1483722270239,37.6178128987118,19.4262666172779,30.264367343019,11.8258769944163,8.23146890562621,6.42054574638844,5.98153407142171,6.28335459796134,9.27412163367219,7.24369263695106,8.50585120248042
Austria,,,,0,0,0,0,0.0388965061213376,0.369516808152708,3.13116874276768,22.3654910197691,76.8400478427025,95.2380952380952,47.8232542761846,30.8643776072814,12.5830197302527,9.41295448136371,5.69833814677597,6.048406701868,7.00137110184078,4.58978772231784,3.9285471182551,4.27861567334714,4.08413314274045,4.25916742028647,6.96247459571944,12.7386057547381,11.6689518364013,15.6752919668991,16.5310151015685
US,New Jersey,Bergen,,0,0,0,0,0,0,0.144175317185698,1.58592848904268,12.7080243862251,45.4770143351458,95.2380952380952,59.5855989454605,60.3476684791564,39.0303180095568,24.9011369253584,12.9963750205965,8.87708024386225,9.08304498269896,7.62069533695831,4.94315373208107,6.75564343384413,3.46020761245675,12.7080243862251,5.16971494480145,4.98434667984841,2.90410281759763,5.8493985829626
US,Tennessee,Davidson,,0,0,0,0,0,0,0.0305152499961856,1.25112524984361,6.43871774919516,8.78839199890145,16.2951434979631,11.6568254985429,14.6168047481729,19.895942997513,22.3981934972002,14.1285607482339,18.4617262476923,17.8209059977724,19.6213057475473,24.2596237469675,28.8369112463954,27.4942402465632,47.2070917440991,77.7223417402847,95.2380952380952,79.4311957400711,74.487725240689
US,Florida,Duval,,0,0,0,0,0,0,0,0.244890962299036,0.979563849196145,3.84478810809487,7.68957621618974,4.82435195729102,4.67741737991159,2.25299685315113,2.032594987082,2.49788781545017,3.23256070234728,4.065189974164,4.31008093646304,4.0162117817042,7.05285971421225,26.693114890595,73.5897341708604,88.8464411220904,95.2380952380952,93.5483475982319,63.52471562037
US,Texas,Travis,,0,0,0,0,0,0,0,0.159172304019101,1.93659636556572,3.36914710173763,7.85250033160897,10.5584294999337,8.83406287306009,8.11778750497414,8.94017774240615,9.52380952380952,9.55033824114604,10.319671043905,11.911394084096,14.4050935137286,21.0903302825308,48.4149091391431,77.7556705133307,76.4292346465048,95.2380952380952,63.5628067382942,41.3317416102931
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0,0.282127239384963,3.90947746004877,12.736029663664,15.7185176228765,7.37561211534974,10.1565806178587,11.0432662273543,9.63263003042944,15.7185176228765,22.9329141728634,27.6484694597263,44.9791427362312,49.3722668923685,69.4839086713822,65.2116961892671,83.9933095540374,86.5324547085021,95.2380952380952,85.444249642303,76.859520786732
US,Tennessee,Shelby,,0,0,0,0,0,0,0.0350655726208009,0.0350655726208009,4.66372115856652,9.15211445402903,15.7444421067396,18.0237043270917,18.0237043270917,17.6379830282629,19.1458026509573,17.7782453187461,17.7782453187461,20.8640157093765,27.4563433620871,28.4381793954695,34.3291955957641,40.8163265306122,61.7154078126096,75.3208499894803,83.4209972648853,84.9638824602006,95.2380952380952
US,New Jersey,Essex,,0,0,0,0,0,0,0,0.958973897929216,9.29005963618928,46.6900416554287,95.2380952380952,93.9195061284426,87.3864964487998,61.7938805478138,49.4470916119752,24.5137702658156,30.8070364709761,17.0517546225539,14.8940633522131,11.9572057898049,7.10240043153825,6.11345859929875,12.0770775270461,4.91474122688723,4.43525427792262,3.02676136533909,6.44310587671192
US,New Jersey,Hudson,,0,0,0,0,0,0,0.0280607234054494,0.645396638325336,5.89275191514437,38.4993125122766,93.8069983444173,92.4039621741448,95.2380952380952,75.0063136627662,50.2286948957544,24.5811937031737,18.1272273199203,13.3288436175885,10.0737997025563,4.26522995762831,3.84431910654657,0.813760978758032,6.7065128939024,4.79838370233185,5.30347672362993,2.24485787243595,3.42340825546483
Nepal,,,,0.0271488298854319,0,0,0,0,0,0,0,0.0271488298854319,0.0814464896562958,0.108595319541728,0.190041809198024,0.733018406906662,0.298637128739751,0.760167236792094,3.66509203453331,5.02253352880491,10.0450670576098,36.0264972579682,53.9447249823533,68.007818863007,95.2380952380952,94.0706955530217,70.6955530216648,24.2439050876907,25.329858283108,29.0220991475267
Kenya,,,,0,0,0,0,0,0,0,0.0647437765044835,0.474787694366212,0.733762800384146,2.43868224833555,0.949575388732425,1.72650070678623,1.68333818911657,3.47458267240728,3.88462659026901,5.3521521910373,8.30878465140872,16.0780378319467,19.3368079160057,18.797276445135,23.566734647632,30.5158999924466,40.6590916448156,54.8379786992975,72.8799110852136,95.2380952380952
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,1.09259765091505,9.96995356459984,19.6212328143495,29.5456614768278,21.4877538013293,19.9854320313211,22.2161522352727,28.7262132386415,32.5958299189657,50.8057907675499,63.3706637530729,65.5103341527816,44.8420285896385,30.8203587362287,34.5989256123099,43.6583811344806,53.7193845033233,86.5428389328963,95.2380952380952,89.1377583538195
US,Utah,Salt Lake,,0,0,0,0,0.0455684666210982,0,0,1.00250626566416,4.73912052859421,12.2579175210754,18.7286397812714,17.3160173160173,24.0145819093187,24.6981089086352,26.2474367737526,27.0221007063112,27.0676691729323,27.9334700387332,37.2294372294372,45.021645021645,55.0011392116655,73.2740943267259,89.997721576669,83.9371155160629,95.2380952380952,84.8484848484848,66.0742766005924
US,California,Kern,,0,0,0,0,0,0,0,0.0134403182667366,0.174724137467575,1.16930768920608,2.23109283227827,3.4541617945513,1.97572678521027,2.60742174374689,2.44613792454605,3.81705038775318,3.56168434068519,3.95145357042055,6.66639786030133,6.63951722376786,7.82226523124068,8.02387000524172,8.14483286964235,11.9350026208621,16.8675994247544,55.1053048936199,95.2380952380952
US,New Jersey,Middlesex,,0,0,0,0,0,0,0,0.733729547288869,9.42842468266197,36.6864773644435,89.5150047692421,95.2380952380952,90.0286154523443,85.6629246459755,74.8404138234647,35.9160613397902,26.1574583608482,24.3965074473549,19.1503411842395,8.437889793822,8.18108445227089,6.08995524249761,13.7941154890307,5.35622569520875,4.87930148947098,2.97160466651992,15.2615745836085
US,New Jersey,Passaic,,0,0,0,0,0,0,0.0338443835245541,0.304599451720987,6.97194300605814,36.4842454394693,95.0011845534234,79.0943242968829,84.7124919619589,95.2380952380952,69.1102311571395,31.1029884590652,22.1680712085829,15.3991945036721,13.8085084780181,8.73185094933496,5.8212339662233,4.39976985819203,7.8857413612211,3.18137205130808,4.80590246048668,2.57217314786611,5.58432328155143
US,Connecticut,Fairfield,,0,0,0,0,0,0,0.0792989968676896,1.82387692795686,13.3222314737719,58.9191546726934,89.8457634510924,82.3520082470957,89.5682169620554,95.2380952380952,58.9191546726934,44.7246342333769,40.9975813805955,33.0280321953927,16.6924388406487,13.1636334800365,9.95202410689505,6.4628682447167,7.17655921652591,5.31303279013521,4.87688830736291,6.4628682447167,14.7099639189564
US,Maryland,Montgomery,,0,0,0,0,0,0,0.261069340016708,0.992063492063492,4.33375104427736,14.672096908939,25.219298245614,52.8404344193818,47.0969089390142,64.640768588137,80.7226399331662,83.28111946533,95.2380952380952,69.9143692564745,75.3968253968254,64.5363408521303,38.7426900584795,25.8458646616541,27.7777777777778,31.015037593985,28.7698412698413,33.2602339181287,37.1240601503759
Cameroon,,,,0,0,0,0,0,0,0.0791671614614258,0.316668645845703,2.21668052091992,5.02711475280054,18.4063650397815,7.52088033883545,12.4688279301746,21.4543007560464,15.7938487115544,23.156394727467,33.2502078137988,75.4858884534695,45.4815342595891,68.3608439219412,61.4337172940664,95.2380952380952,12.7459129952896,91.9922416181768,10.1729802477932,53.3982504057317,26.0064125400784
US,Massachusetts,Essex,,0,0,0,0,0,0,0.0388568320024868,0.271997824017408,4.27425152027355,25.8786501136562,41.0716714266286,68.1160265003594,74.8771152687921,95.2380952380952,77.9856618289911,61.8989333799615,45.6956344349245,35.8259991062929,43.7139360027977,18.4958520331837,15.3873054729848,8.47078937654213,7.88793689650483,8.93707136057197,8.23764838452721,9.86963532863166,9.67535116861922
US,Minnesota,Hennepin,,0,0,0,0,0,0,0,1.39818773359146,4.1407867494824,5.4314215804899,5.7003038369498,14.9498534591702,22.8549917990912,27.4797666102014,53.5075690355193,81.4175472560566,86.9565217391304,95.2380952380952,62.9184480116157,52.4858164609717,40.6549971767363,35.7613401091662,43.4513726439192,43.0749374848754,64.1553063913312,71.7915624747923,82.6006291844801
US,New Jersey,Union,,0,0,0,0,0,0,0.0314940791131267,0.661375661375661,7.05467372134039,36.9110607205845,92.5925925925926,91.5532879818594,95.2380952380952,59.8072562358277,41.4147140337616,22.0458553791887,26.0770975056689,8.2514487276392,18.1090954900479,13.668430335097,0.566893424036281,0.661375661375661,7.08616780045351,1.85815066767448,3.02343159486017,-0.850340136054422,-3.43285462333081
Venezuela,,,,0,0,0,0,0,0,0,0.827721133225479,1.2792053877121,1.2792053877121,0.752473757477708,0.601979005982166,2.40791602392867,1.10362817763397,0.802638674642888,1.5551124321206,8.17688149792443,11.5880958651567,15.2501348182149,20.3920388276459,12.9927135457818,26.0105095501461,41.260644368361,46.6784554222005,58.1160565358616,69.3279155222795,95.2380952380952
US,Georgia,Fulton,,0,0,0,0,0,0.0704684389479062,0.140936877895812,0.951323925796734,5.56700667688459,14.3755615453729,20.6472526117365,22.0918556101686,13.8822824727375,19.2731180522523,14.5164984232687,15.1507143737998,7.04684389479062,15.3268854711696,14.3755615453729,10.1122209890245,7.85723094269154,25.9676197523034,38.0529570318693,74.0270951147755,80.6158941564047,85.4429822243363,95.2380952380952
