nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20
US,Delaware,New Castle,,0,0,0,0,0,0,1.80119329055499,11.2574580659687,22.0646178092987,76.5507148485872,95.2380952380952,69.796240009006
North Macedonia,,,,0,0,0,0,0.256706456167373,0.513412912334745,3.85059684251059,30.29136182775,38.2492619689385,73.1613400077012,72.9046335515338,95.2380952380952
US,California,San Francisco,,0.509294626941686,0,0,0.254647313470843,0,3.31041507512096,6.87547746371276,23.1729055258467,61.1153552330023,53.9852304558187,95.2380952380952,65.9536541889483
US,Florida,Orange,,0,0,0,0,0,0,0.839102160688064,9.02034822739668,52.863436123348,95.2380952380952,56.6393958464443,40.2769037130271
US,Puerto Rico,Unknown,,0,0,0,0,0,0,1.24007936507936,6.4484126984127,35.4662698412698,84.0773809523809,95.2380952380952,78.3730158730159
US,California,Alameda,,0,0,0,0,0.312256049960968,7.18188914910226,4.99609679937549,30.9133489461358,51.5222482435597,95.2380952380952,93.0523028883685,95.2380952380952
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,1.08533441866775,20.6213539546873,81.9427486094153,95.2380952380952,64.3060643060643,65.1200651200651
US,Georgia,Cobb,,0,0,0,0,0,1.00250626566416,4.51127819548872,14.2857142857143,42.8571428571429,66.9172932330827,74.937343358396,95.2380952380952
US,Washington,Pierce,,0,0,0,0,0,1.79694519317161,9.49813887819279,21.0499294057246,58.0156590938262,95.2380952380952,64.6900269541779,56.2187139006546
US,Indiana,Lake,,0,0,0,0,0,0,0,2.45344039255046,19.1814430690309,60.6668897067023,95.2380952380952,86.0934537749526
US,Georgia,Gwinnett,,0,0,0,0,0,0.458978772231784,0.688468158347676,6.88468158347676,32.8169822145726,63.5685599541021,71.3711990820425,95.2380952380952
US,Texas,Travis,,0,0,0,0,0,0,1.61420500403551,19.6394942157654,34.167339252085,79.6341135324186,95.2380952380952,85.5528652138822
Slovakia,,,,0,0,0,0,0,0.707213578500707,14.1442715700141,28.995756718529,35.3606789250354,46.6760961810467,55.3983969825554,95.2380952380952
Cameroon,,,,0,0,0,0,0,0.367006147352968,0.367006147352968,9.54215983117717,15.2307551151482,95.2380952380952,29.7274979355904,62.941554271034
US,Colorado,Weld,,0,0,0,0,0,0,1.2171002586338,13.9966529742888,50.2053856686444,87.9354936862924,92.4996196561692,95.2380952380952
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0.499937507811524,4.49943757030371,22.4971878515186,58.2427196600425,95.2380952380952,93.4883139607549
Cuba,,,,0,0,0,0,0,0,1.01317122593718,9.11854103343465,32.9280648429585,45.5927051671732,95.2380952380952,91.4387031408308
US,Louisiana,St. Tammany,,0,0,0,0,0,0,1.26702565726956,8.65800865800866,29.3527610600781,95.2380952380952,51.5257100622954,37.1660859465738
US,Delaware,Sussex,,0,0,0,0,0,0,0,3.77928949357521,11.5268329554044,14.7392290249433,74.0740740740741,95.2380952380952
US,New York,Monroe,,0,0,0,0,0,0,2.86861732644865,18.9328743545611,47.6190476190476,95.2380952380952,71.4285714285714,66.2650602409638
Ghana,,,,0,0,0,0,0,0,1.20048019207683,4.20168067226891,25.0100040016006,12.4049619847939,70.4281712685074,95.2380952380952
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,1.35281385281385,11.6341991341991,65.4761904761905,95.2380952380952,63.3116883116883,44.9134199134199
US,Texas,Bexar,,0,0,0.602772754671489,2.41109101868596,0.301386377335744,0,0.602772754671489,11.1512959614225,32.2483423749247,93.4297769740808,95.2380952380952,77.4562989752863
Afghanistan,,,,0,0,0,0.263817438332674,0,0.791452314998021,4.48489645165545,5.0125313283208,34.2962669832476,51.9720353515367,78.6175966231368,95.2380952380952
China,Hong Kong,,,2.04498977505112,6.71925211802512,6.42711072158925,5.55068653228162,6.13496932515337,4.38212094653812,11.685655857435,58.7204206836109,95.2380952380952,67.776803973123,27.7534326614081,4.674262342974
China,Hunan,,,95.2380952380952,80.9863137654112,28.7297816989028,2.26218753534668,0.452437507069336,0,0,0,0,0.226218753534668,0,0
Australia,Queensland,,,0.514800514800515,0.772200772200772,0,0,1.02960102960103,1.54440154440154,13.6422136422136,64.6074646074646,95.2380952380952,59.7168597168597,16.988416988417,7.20720720720721
China,Anhui,,,76.2807492665313,95.2380952380952,32.2726246896863,3.61092304220266,0.225682690137666,0,0,0,0,0,0.225682690137666,0
US,Colorado,Jefferson,,0,0,0,0,0,0.331840053094408,5.30944084951054,12.6099220175875,65.7043305126929,95.2380952380952,81.9644931143189,66.3680106188817
US,Minnesota,Hennepin,,0,0,0,0,0,0,5.92390066074277,14.3540669856459,23.0120756436546,20.5058099794942,63.112326270221,95.2380952380952
US,Florida,Hillsborough,,0,0,0,0,0.314317146000314,0.314317146000314,1.25726858400126,21.6878830740217,61.9204777620619,95.2380952380952,74.8074807480748,50.2907433600503
US,Pennsylvania,Monroe,,0,0,0,0,0,0.244200244200244,1.95360195360195,8.3028083028083,33.9438339438339,95.2380952380952,59.5848595848596,37.6068376068376
US,Colorado,Adams,,0,0,0,0,0,0,2.337131171487,4.96640373940987,37.394098743792,62.5182588372772,95.2380952380952,80.3388840198656
US,Arizona,Pima,,0,0,0,0,0,0.348857491714635,1.0465724751439,6.97714983429269,56.8637711494854,79.5395081109367,88.2609454038025,95.2380952380952
US,California,Sacramento,,0,0,0,0.342583076396026,0.685166152792052,2.05549845837616,7.8794107571086,18.8420692017814,46.9338814662556,81.1921891058582,95.2380952380952,68.8591983556012
China,Jiangxi,,,79.9498746867168,95.2380952380952,39.8496240601504,1.00250626566416,0.25062656641604,0,0,0.25062656641604,0.25062656641604,0,0,0
Bulgaria,,,,0,0,0,0,0,1.56128024980484,18.7353629976581,58.1576893052303,61.6705698672912,74.1608118657299,53.0835284933646,95.2380952380952
US,California,San Mateo,,0,0,0,0,0.352733686067019,2.82186948853616,11.6402116402116,35.2733686067019,58.9065255731922,95.2380952380952,43.0335097001764,77.2486772486773
US,Pennsylvania,Chester,,0,0,0,0,0,0,1.18308192842354,10.6477373558119,31.3516711032239,47.6190476190476,84.5903578822833,95.2380952380952
China,Heilongjiang,,,44.0917107583774,92.5925925925926,55.5555555555556,10.1410934744268,0,0.440917107583774,0.440917107583774,0.881834215167548,0,17.636684303351,95.2380952380952,72.7513227513227
US,Florida,Duval,,0,0,0,0,0,0,1.51171579743008,13.6054421768707,34.1647770219199,95.2380952380952,64.3990929705215,61.9803476946334
Tunisia,,,,0,0,0,0,0,0.670690811535882,6.03621730382294,23.1388329979879,74.7820254862508,95.2380952380952,43.5949027498323,52.9845741113347
US,Michigan,Washtenaw,,0,0,0,0,0,0,2.40673886883273,12.0336943441637,77.0156438026474,95.2380952380952,66.3572288121024,48.822417053464
US,New York,Ulster,,0,0,0,0,0,0.384024577572965,2.30414746543779,10.752688172043,66.0522273425499,67.2043010752688,95.2380952380952,94.8540706605223
US,Washington,Yakima,,0,0,0,0,0,0,1.29136400322841,6.77966101694915,39.3866020984665,75.2219531880549,62.3083131557708,95.2380952380952
US,Kentucky,Jefferson,,0,0,0,0,0,0.283446712018141,1.70068027210884,6.80272108843537,26.6439909297052,53.2879818594104,61.7913832199546,95.2380952380952
US,Rhode Island,Unknown,,0,0,0,0,0.196772924045651,0.0983864620228257,1.77095631641086,8.36284927194018,0,22.2353404171586,95.2380952380952,-43.1916568280205
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,5.06585612968592,29.3819655521783,86.1195542046606,95.2380952380952,74.2992232353934
US,Massachusetts,Unknown,,0,0,0,0,0,0,0.21944261575598,12.2887864823349,95.2380952380952,-53.763440860215,44.1079657669519,89.5325872284398
Cote d'Ivoire,,,,0,0,0,0,0,0,0.314317146000314,7.54361150400754,44.9473518780449,48.7191576300487,95.2380952380952,69.4640892660695
Djibouti,,,,0,0,0,0,0,0,0,0.521376433785193,2.60688216892596,12.5130344108446,36.1487660757734,95.2380952380952
US,Ohio,Lucas,,0,0,0,0,0,0,0.30821390044691,2.46571120357528,32.3624595469256,63.8002773925104,59.4852827862537,95.2380952380952
US,Guam,Unknown,,0,0,0,0,0,0,0.630715862503942,5.46620414170083,6.51739724587407,43.3091558919373,95.2380952380952,19.3419531167876
US,Texas,Fort Bend,,0,0,0,0,0,2.23214285714286,1.11607142857143,12.2767857142857,28.6458333333333,74.0327380952381,83.7053571428571,95.2380952380952
US,Virginia,Prince William,,0,0,0,0,0,0,0.795861520095503,3.97930760047752,16.1825175752752,30.2427377636291,63.9342087810054,95.2380952380952
China,Shandong,,,81.8869603916333,92.1228304405874,33.3778371161549,95.2380952380952,1.33511348464619,0,0.890075656430797,3.56030262572319,2.22518914107699,3.11526479750779,1.78015131286159,1.33511348464619
US,Florida,Lee,,0,0,0,0,0,0.787091696182605,1.18063754427391,9.83864620228256,55.0964187327824,90.1219992129083,95.2380952380952,56.2770562770563
Cyprus,,,,0,0,0,0,0,0.810536980749747,12.5633232016211,33.6372847011145,46.2006079027356,95.2380952380952,79.8378926038501,44.5795339412361
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,4.31392069022731,25.219844035175,63.0496100879376,95.2380952380952,67.6953708312593
Latvia,,,,0,0,0,0,0.485908649173955,2.42954324586978,13.6054421768707,70.9426627793975,95.2380952380952,80.6608357628766,54.9076773566569,40.8163265306122
US,Ohio,Hamilton,,0,0,0,0,0,0,0,8.45116203477978,24.3783520234032,95.2380952380952,53.3073297578417,57.5329107752316
US,Colorado,El Paso,,0,0,0,0,0,0.476190476190476,2.38095238095238,30,83.8095238095238,93.3333333333333,95.2380952380952,44.2857142857143
Canada,Nova Scotia,,,0,0,0,0,0,0,1.92789666473877,13.8808559861191,33.1598226335068,64.0061692693272,69.7898592635435,95.2380952380952
Andorra,,,,0,0,0,0,0.401848503114326,0,0.401848503114326,52.6421539079767,95.2380952380952,62.2865179827205,48.6236688768334,28.5312437211171
Diamond Princess,,,,0,40.3045230631438,95.2380952380952,70.756829377519,4.17972831765935,0.298552022689954,0,1.79131213613972,0,0,0,0
US,California,Contra Costa,,0,0,0,0,0,3.72670807453416,10.351966873706,15.3209109730849,48.0331262939959,95.2380952380952,55.9006211180124,64.1821946169772
US,Georgia,Hall,,0,0,0,0,0,0,0.248663434042024,2.23797090637822,5.96792241700858,25.8609971403705,45.0080815616064,95.2380952380952
US,Alabama,Jefferson,,0,0,0,0,0,0,8.94501446987635,36.3062352012628,89.9763220205209,95.2380952380952,94.1857405945804,37.3585898447777
US,New York,Albany,,0,0,0,0,0,0,6.0790273556231,58.257345491388,45.5927051671732,51.6717325227964,91.1854103343465,95.2380952380952
US,New Jersey,Sussex,,0,0,0,0,0,0,0,6.61375661375661,43.2098765432099,78.9241622574956,95.2380952380952,75.8377425044092
US,Alabama,Mobile,,0,0,0,0,0,0,0,0.55532417048452,11.9394696654172,28.5991947799528,95.2380952380952,52.4781341107872
Lebanon,,,,0,0,0,0.532056397978186,6.38467677573823,10.1090715615855,41.5003990422985,83.5328544825751,95.2380952380952,50.5453578079276,48.4171322160149,23.9425379090184
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0.327278677794142,4.90918016691213,19.3094419898544,95.2380952380952,62.1829487808869,36.982490590738
Nigeria,,,,0,0,0,0,0.295770482105886,0.295770482105886,0,11.2392783200237,26.9151138716356,31.6474415853298,31.055900621118,95.2380952380952
US,Massachusetts,Barnstable,,0,0,0,0,0,0,0.453514739229025,13.1519274376417,64.8526077097506,95.2380952380952,53.968253968254,73.469387755102
US,Nevada,Washoe,,0,0,0,0,0,0.869754294411829,3.0441400304414,6.95803435529463,41.7482061317678,69.5803435529463,95.2380952380952,70.4500978473581
Costa Rica,,,,0,0,0,0,0,4.98338870431894,14.3964562569214,68.1063122923588,95.2380952380952,75.8582502768549,80.2879291251384,27.6854928017719
US,New Jersey,Unknown,,0,0,0,0,0,0,0.0278148642634624,11.5431686693369,95.2380952380952,-8.8729417000445,-64.4748553627058,-15.1034712950601
US,South Carolina,Richland,,0,0,0,0,0,0,0,19.2264699306953,41.1357031075341,78.6943885535435,95.2380952380952,59.4679186228482
China,Jiangsu,,,95.2380952380952,93.9625850340136,56.9727891156463,2.12585034013605,0,0,0,0.850340136054422,5.10204081632653,2.55102040816327,0.850340136054422,0
Niger,,,,0,0,0,0,0,0,0,1.0351966873706,8.2815734989648,77.9848171152519,95.2380952380952,41.0628019323672
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,2.47831474597274,19.4724730040715,45.3177553549301,95.2380952380952,66.2064082138432
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,25.7043994068216,95.2380952380952,33.6134453781513,57.6701268742791
US,California,Kern,,0,0,0,0,0,0,0,2.28937728937729,32.5091575091575,77.8388278388278,95.2380952380952,86.5384615384615
US,Connecticut,Litchfield,,0,0,0,0,0,0,1.7636684303351,3.96825396825397,44.0917107583774,51.5873015873016,95.2380952380952,85.0970017636684
China,Shanghai,,,95.2380952380952,60.9523809523809,21.5873015873016,1.26984126984127,1.26984126984127,3.17460317460317,8.25396825396825,31.1111111111111,59.6825396825397,24.1269841269841,52.0634920634921,12.6984126984127
US,Illinois,Kane,,0,0,0,0,0,0,1.31665569453588,8.77770463023919,39.4996708360764,53.1051130129471,82.0715382927364,95.2380952380952
Guinea,,,,0,0,0,0,0,0,0.314317146000314,0.942951438000943,5.65770862800566,33.3176174760333,60.03457488606,95.2380952380952
US,Maryland,Frederick,,0,0,0,0,0,0,0.341355180064857,1.02406554019457,7.50981396142686,38.231780167264,95.2380952380952,67.9296808329066
US,New Jersey,Warren,,0,0,0,0,0,0,0,7.10732054015636,25.1125325752191,69.6517412935323,95.2380952380952,93.3428097607202
US,Florida,Pinellas,,0,0,0,0,0,0,1.56770527140897,14.501273760533,34.4895159709975,95.2380952380952,41.9361160101901,50.1665686850872
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0.462320850670365,8.32177531206657,33.2871012482663,83.6800739713361,58.252427184466,95.2380952380952
US,Ohio,Mahoning,,0,0,0,0,0,0,0,12.8098022834865,52.3531049846839,86.3269284321916,95.2380952380952,89.6686159844054
US,New York,Putnam,,0,0,0,0,0,0,1.07009095773141,23.0069555912253,65.2755484216158,95.2380952380952,84.0021401819155,51.8994114499732
US,North Carolina,Wake,,0,0,0,0,0,3.52733686067019,5.29100529100529,21.7519106407995,67.0194003527337,87.0076425631981,95.2380952380952,72.310405643739
US,Texas,Denton,,0,0,0,0,0,0,0.560224089635854,19.6078431372549,86.8347338935574,81.7927170868347,95.2380952380952,50.9803921568627
US,Indiana,Hamilton,,0,0,0,0,0,0,0.415886878768975,8.3177375753795,35.3503846953629,95.2380952380952,64.4624662091911,44.9157829070493
US,Virginia,Henrico,,0,0,0,0,0,0,0,5.21203506278133,15.636105188344,77.2328832030325,90.0260601753139,95.2380952380952
US,Virginia,Arlington,,0,0,0,0,0,0,4.22237860661506,11.7288294628196,24.3959652826648,54.8909218859958,87.7316443818907,95.2380952380952
China,Beijing,,,95.2380952380952,90.1875901875902,31.7460317460317,12.987012987013,10.8225108225108,10.1010101010101,17.3160173160173,61.3275613275613,28.8600288600289,7.21500721500722,1.44300144300144,2.88600288600289
US,Idaho,Ada,,0,0,0,0,0,0,0.710732054015636,4.61975835110163,48.3297796730632,95.2380952380952,39.09026297086,20.6112295664534
Albania,,,,0,0,0,0,0,1.23685837971552,30.3030303030303,32.7767470624613,73.5930735930736,95.2380952380952,55.6586270871985,72.3562152133581
Burkina Faso,,,,0,0,0,0,0,0,9.71817298347911,54.421768707483,95.2380952380952,76.4496274700356,86.1678004535147,54.421768707483
China,Chongqing,,,95.2380952380952,62.5131109712607,28.1099223830501,9.64967484791273,0,0,0,0.839102160688064,0.419551080344032,0,0,0
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,1.08225108225108,14.6103896103896,56.8181818181818,78.4632034632035,95.2380952380952,64.9350649350649
US,Louisiana,Lafourche,,0,0,0,0,0,0,0.749906261717285,4.87439070116235,13.4983127109111,95.2380952380952,65.9917510311211,34.4956880389951
US,North Carolina,Wayne,,0,0,0,0,0,0,0.19047619047619,0,0.571428571428571,3.61904761904762,9.33333333333333,95.2380952380952
Kyrgyzstan,,,,0,0,0,0,0,0,0,7.50645085620455,36.5939479239972,57.2366877785597,95.2380952380952,69.9038235984049
US,New Mexico,Bernalillo,,0,0,0,0,0,0,6.90846286701209,11.8430792005922,38.9834690352825,71.5519368369109,95.2380952380952,54.7742413027387
Bolivia,,,,0,0,0,0,0,0,4.47700447700448,6.51200651200651,28.4900284900285,35.002035002035,59.8290598290598,95.2380952380952
China,Sichuan,,,95.2380952380952,77.7348777348777,46.3320463320463,16.4736164736165,5.66280566280566,0.514800514800515,0,2.05920205920206,3.6036036036036,4.63320463320463,0.514800514800515,0.514800514800515
US,Michigan,Kent,,0,0,0,0,0,0,1.99242877067145,9.16517234508866,27.0970312811317,32.2773460848775,53.3970910539948,95.2380952380952
US,Texas,Collin,,0,0,0,0,0,0.57372346528973,4.01606425702811,21.22776821572,65.978198508319,83.7636259323006,95.2380952380952,41.3080895008606
US,New York,Sullivan,,0,0,0,0,0,0,0,13.3565621370499,45.2961672473868,91.7537746806039,70.267131242741,95.2380952380952
Australia,Western Australia,,,0,0,0,0,0.8859357696567,0.8859357696567,10.6312292358804,49.6124031007752,95.2380952380952,46.5116279069767,25.2491694352159,10.6312292358804
US,Georgia,Clayton,,0,0,0,0,0,0,2.48015873015873,6.94444444444444,21.3293650793651,95.2380952380952,70.4365079365079,71.4285714285714
US,Texas,El Paso,,0,0,0,0,0,0,0.793650793650794,1.58730158730159,16.2698412698413,30.952380952381,69.4444444444444,95.2380952380952
US,Maryland,Howard,,0,0,0,0,0,0,0.553709856035437,13.8427464008859,38.7596899224806,65.3377630121816,95.2380952380952,84.1638981173865
Uruguay,,,,0,0,0,0,0,0,4.94743351886209,95.2380952380952,91.5275200989487,59.3692022263451,45.7637600494743,34.0136054421769
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,1.72117039586919,14.0562248995984,41.3080895008606,95.2380952380952
US,Oregon,Multnomah,,0,0,0,0,0,0,1.22887864823349,11.6743471582181,48.5407066052227,87.8648233486943,95.2380952380952,74.9615975422427
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,3.584229390681,18.9452124935996,95.2380952380952,78.8530465949821,68.6123911930363
US,Tennessee,Sumner,,0,0,0,0,0,0,0,12.2528543581175,79.0866054023949,95.2380952380952,66.2768031189084,35.6446672236146
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,73.8409901405496,36.9204950702748,95.2380952380952,9.64967484791273
US,Louisiana,Ascension,,0,0,0,0,0,0,0.490918016691213,12.2729504172803,62.346588119784,95.2380952380952,41.7280314187531,39.273441335297
Kosovo,,,,0,0,0,0,0,0,0,0,39.437801552339,21.3971050975456,57.8980490874764,95.2380952380952
US,New York,Onondaga,,0,0,0,0,0,0,0.48344210780759,24.6555474981871,61.8805897993715,95.2380952380952,18.854242204496,44.9601160261059
US,Louisiana,St. Charles,,0,0,0,0,0,0,1.14744693057946,4.58978772231784,8.03212851405623,95.2380952380952,47.8102887741442,37.4832663989291
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,1.31061598951507,10.4849279161206,42.3765836609873,69.8995194408038,95.2380952380952
