nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,3.29616382635528,19.4964583771653,31.9096710849288,44.6735395189003,31.7694087944456,30.4369170348552,35.8370152184585,45.8657689880076,52.3178343502349,92.292587137948,92.3627182831896,95.2380952380952
Iraq,,,,0,0,0,0,0.157003124362175,0.942018746173049,1.13042249540766,2.92025811313645,5.71491372678316,11.9950387012702,14.8838961895342,6.68833309782865,6.78253497244595,11.6810324525458,14.9780980641515,17.3331449295841,21.729232411725,44.3062816950057,95.2380952380952
Malaysia,,,,0.550509221029452,0.393220872163894,0.471865046596673,0.314576697731116,0,2.20203688411781,7.78577326884511,50.4109158114113,79.1160394793756,87.4523219692501,95.2380952380952,74.9478982344383,36.1763202390783,32.4800440407377,37.9851362510322,27.6041052259054,18.0881601195391,47.9729464039951,27.6041052259054
Morocco,,,,0,0,0,0,0,0.0669747505190543,0.267899002076217,2.94688902283839,11.7875560913536,28.7321679726743,41.5913200723327,50.1640881387717,95.2380952380952,58.6029067041725,72.801553814212,73.940124573036,41.5913200723327,31.3441832429174,21.4988949166164
US,Illinois,DuPage,,0,0,0,0,0,0,0,3.60750360750361,6.89434022767356,20.9235209235209,38.7205387205387,40.9652076318743,44.973544973545,73.9939073272406,95.0777617444284,95.2380952380952,85.297418630752,85.0569183902517,43.7710437710438
US,California,San Diego,,0,0,0.0993097969114653,0,0,0,0.0993097969114653,7.84547395600576,21.4509161328765,54.8190078951289,67.6299716967079,47.8673221113263,47.5693927205919,93.4505188936889,94.344307065892,95.2380952380952,85.6050449376831,83.7181587963653,80.9374844828442
US,Louisiana,Jefferson,,0,0,0,0,0,0,0.0358172603377568,1.5759594548613,11.2466197460556,38.4677376027508,95.2380952380952,42.0136463761887,21.3112699009653,11.2108024857179,13.6463761886853,9.99301563423414,10.5660917996382,9.5273912498433,12.3211375561883
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,0.313077236154159,3.88215772831157,18.7220187220187,29.3666447512601,42.1401959863498,25.0461788923327,95.2380952380952,59.5472903165211,54.4128236435929,57.355749663442,38.4458845997308,42.2028114335807
US,Florida,Broward,,0,0,0,0,0,0,0.468230556726132,7.02345835089198,31.0905089666152,87.6527602191319,95.2380952380952,93.4588191225359,81.0038863136208,62.7428946013017,61.3382029311233,41.6725195486257,38.3012595401976,39.1440745423046,48.1341012314464
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,0.898472596585804,3.29439952081461,12.9779375062394,47.6190476190476,87.0520115803135,95.2380952380952,81.7610062893082,88.1501447539183,64.889687531197,68.4835779175402,63.9912149346112,58.3008884895677,50.314465408805
US,Louisiana,Orleans,,0,0,0,0,0,0,0.374149659863946,6.29251700680272,21.4625850340136,49.0816326530612,95.2380952380952,23.7755102040816,14.9659863945578,7.17687074829932,6.39455782312925,4.93197278911565,4.45578231292517,5.47619047619048,4.38775510204082
Canada,Alberta,,,0,0,0,0,0,0,1.02580714825613,4.21120829284095,14.0913508260447,21.379980563654,33.4197170931865,26.832955404384,82.6584602094806,95.2380952380952,43.0839002267574,23.9714933592485,17.7086707698953,10.3120613324695,8.09847748623259
US,New Jersey,Mercer,,0,0,0,0,0,0,0,1.2586532410321,5.62198447661003,21.0614642332704,55.2968323893434,72.4984266834487,82.9872036920495,73.8409901405496,95.2380952380952,53.6186280679673,55.6324732536186,36.0813929095867,37.0044052863436
US,Nevada,Clark,,0,0,0,0,0,0,0.519291686140105,6.64693358259334,18.6945007010438,73.9471361063509,95.2380952380952,70.7275276522823,68.4426442332658,69.8966609544581,60.4455522667082,59.406968894428,62.8342940229527,66.1577608142494,66.0539024770213
Finland,,,,0.0914871231874114,0,0,0,0.0914871231874114,0.365948492749646,4.8488175289328,25.341933122913,49.7689950139518,51.7817117240748,95.2380952380952,68.6153423905585,81.6065138831709,71.0854947166186,61.0219111660034,44.0053062531449,35.588490919903,22.7802936736654,20.0356799780431
US,California,Orange,,0.0836155357665454,0,0,0,0,0.167231071533091,0.250846607299636,3.01015928759564,12.1242526861491,35.0349094861825,34.2823696642836,30.1015928759564,31.5230569839876,47.7444709226974,59.9523391446131,67.0596596847694,75.5048287971905,75.6720598687236,95.2380952380952
US,Michigan,Macomb,,0,0,0,0,0,0,0,0.619233389064338,16.7812248436436,49.9721344974921,95.2380952380952,72.2026131649018,51.7679113257787,49.6625178029599,24.8931822403864,18.8866183664623,15.7904514211406,10.279274258468,13.0658245092575
US,New Jersey,Camden,,0,0,0,0,0,0,0.101209452962907,0.910885076666161,5.16168210110824,23.0757552755427,55.5639896766358,75.8058802692171,95.2380952380952,86.7365011892111,93.3151156318,80.1578867466221,64.6728404432974,49.4914224988614,42.305551338495
US,Pennsylvania,Delaware,,0,0,0,0,0,0,0.105702658421859,1.37413455948417,9.19613128270176,30.5480682839173,68.0725120236774,95.2380952380952,91.2213942180646,92.384123460705,80.1226150837693,82.2366682522065,67.2268907563025,52.5342212356641,27.3769885312616
US,Illinois,Kane,,0,0,0,0,0,0,0.0674013412866916,0.202204023860075,2.29164560374751,7.00973949381593,10.3798065581505,11.2560239948775,20.2878037272942,43.6760691537762,61.9418326424696,95.2380952380952,72.0520338354733,80.0053921073029,39.766791359148
Cameroon,,,,0,0,0,0,0,0,0.111847440091715,0.44738976036686,3.63504180298073,8.83594776724548,27.7940888627912,6.59899896541118,17.6159718144451,37.4129687106786,24.2149707798563,29.9191902245337,52.176830802785,95.2380952380952,64.2563543326902
US,New Jersey,Morris,,0,0,0,0,0,0,0,1.18579541908507,12.7316981838607,44.8729950695875,95.2380952380952,65.9676714722586,64.3450040566685,41.0035573862573,27.5853460650315,16.9131872932659,13.2933907507957,9.36154278225052,15.6649815889659
US,Florida,Palm Beach,,0,0,0,0,0,0,0,1.86375920231106,11.0893672537508,44.4506569751188,56.4719038300252,55.3536483086385,54.5149566675985,47.339483738701,53.0239493057497,64.8588202404249,55.9127760693318,63.2746249184605,95.2380952380952
US,Maryland,Baltimore,,0,0,0,0,0,0,0.106411279595637,0.638467677573823,4.68209630220803,25.3258845437616,61.3993083266826,66.4006384676776,56.5043894652833,77.999467943602,83.7456770417664,67.4647512636339,92.1521681298218,57.1428571428571,95.2380952380952
Azerbaijan,,,,0,0,0,0,0,0.168861870989531,0.450298322638748,0.95688393560734,3.65867387143983,14.9724192277384,26.0610154227175,24.2598221321626,14.9161319374085,13.9592480018012,20.3197118090735,35.5172801981313,49.1388044579534,52.7411910390634,95.2380952380952
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,0.186741363211951,4.01493930905696,40.1493930905696,56.5826330532213,75.0700280112045,74.0429505135388,95.2380952380952,58.1699346405229,53.0345471521942,49.3930905695612,39.8692810457516,36.6013071895425
US,New York,Erie,,0,0,0,0,0,0,0,0.692281066112842,11.3731889432824,42.6247342135193,64.4810364436533,53.9979231568017,47.6684962666271,95.2380952380952,80.3046036690896,59.1405825050685,51.9210799584631,67.1512634129457,41.9324531474064
US,Ohio,Franklin,,0,0,0,0,0,0,0,0.652954619653934,7.55561774170981,28.2636071078774,34.5133156102794,31.8082179002845,46.2664987640502,57.6465649923045,95.2380952380952,81.7126066881209,63.4298773378107,64.6425073457395,58.3927988433375
US,Colorado,Denver,,0,0,0,0,0,0,0.697714983429269,4.53514739229025,19.6523053665911,43.2583289726147,39.6534682248968,62.9106343392058,70.1203558346415,95.2380952380952,91.1680911680912,67.445781731496,70.2366416652131,53.2589104017675,69.8877841734985
US,Virginia,Prince William,,0,0,0,0,0,0,0,0.373482726423903,2.61437908496732,6.9094304388422,14.6591970121382,25.4901960784314,36.2278244631186,56.3025210084034,64.9859943977591,89.4491129785247,81.5126050420168,95.2380952380952,71.2418300653595
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,0.73827980804725,4.8515530243105,14.1327848969045,40.499920898592,51.7850551073142,57.5858250276855,43.5585086747877,78.046722564995,76.359225860887,71.0857986605495,95.2380952380952,78.7850023730422
US,Texas,Tarrant,,0,0,0,0,0,0,0.0754062511782227,0.377031255891113,4.90140632658447,16.3631565056743,22.6218753534668,30.3133129736455,33.178750518418,54.2170945971421,50.0697507823399,95.2380952380952,47.8829694981714,36.1195943143687,43.0569694227651
Guatemala,,,,0,0,0,0,0,0,0,0.303951367781155,0.911854103343465,0.759878419452888,2.43161094224924,4.7112462006079,6.88956433637285,12.2087132725431,12.2087132725431,27.5582573454914,46.757852077001,95.2380952380952,81.8135764944276
US,Tennessee,Davidson,,0,0,0,0,0,0,0.261643118785976,7.32600732600733,26.0334903192046,54.421768707483,61.0936682365254,46.0491889063318,61.4861329147043,85.8189429618001,95.2380952380952,69.7278911564626,81.7634746206175,73.7833594976452,89.2203035060178
US,Illinois,Will,,0,0,0,0,0,0,0,0.890075656430797,4.05478910151807,26.9000642832418,58.5471987341146,51.3276961875093,38.2732532265243,54.2946150422786,95.2380952380952,63.3931661969045,73.6784848934382,57.6571230776838,42.4269396232013
Honduras,,,,0,0,0,0,0,0,0.113042249540766,0.395647873392681,1.52607036880034,7.68687296877208,7.91295746785361,6.04776035043097,5.14342235410485,12.8868164476473,40.8647732089869,44.877773067684,39.5647873392681,95.2380952380952,59.3471810089021
US,California,San Bernardino,,0,0,0,0,0,0,0,0.484919018523906,4.75220638153428,19.3967607409563,37.5327320337504,34.4292503151974,47.8130152264572,42.575889826399,48.8798370672098,69.9253224711473,62.2636019784696,95.2380952380952,84.6668606342741
US,Utah,Salt Lake,,0,0,0,0,0.101425021552817,0,0.101425021552817,2.23135047416198,12.8809777372078,29.7175313149754,43.0042091383944,42.2942339875247,51.7267609919367,56.0880369187078,57.9136873066586,61.9706881687712,60.1450377808205,56.6965870480247,95.2380952380952
Sudan,,,,0,0,0,0,0,0,0,0.117723232679969,0.0588616163399847,0.235446465359939,0.412031314379893,1.05950909411972,6.35705456471835,13.8324798398964,28.0769909941727,56.8603213844252,53.5640708693861,95.2380952380952,67.8674436400023
US,Tennessee,Shelby,,0,0,0,0,0,0,0.117144028583143,0.351432085749429,19.4459087448017,38.1889533181046,48.7319158905875,60.9148948632343,57.6348620629063,59.5091665202366,67.7092485210566,54.4719732911615,62.0863351490658,71.4578574357172,95.2380952380952
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0.226757369614512,0.90702947845805,11.3378684807256,23.6961451247166,69.3877551020408,58.843537414966,69.9546485260771,95.2380952380952,78.4580498866213,64.2857142857143,56.2358276643991,30.3854875283447,23.469387755102
US,Missouri,St. Louis,,0,0,0,0,0,0,0.117577895355673,0.587889476778366,14.4620811287478,42.6807760141093,95.2380952380952,74.7795414462081,58.5537918871252,67.254556143445,62.4338624338624,56.7901234567901,45.6202233980012,28.9241622574956,30.217519106408
US,New Jersey,Burlington,,0,0,0,0,0,0,0.261643118785976,1.0465724751439,4.97121925693354,27.0800627943485,71.4285714285714,60.1779173207745,80.7169021454736,95.2380952380952,82.2867608581894,64.2333856619571,43.432757718472,48.9272632129775,35.0601779173208
US,Nebraska,Douglas,,0,0,0,0.871345793578181,0.261403738073454,0,0.871345793578181,1.21988411100945,1.48128784908291,5.40234392018472,7.23217008669891,6.44795887247854,4.44386354724872,23.5263364266109,46.4427307977171,58.7287064871694,80.8608896440552,75.6328148825861,95.2380952380952
US,Georgia,Fulton,,0,0,0,0,0,0.29715474333259,0.594309486665181,6.38882698165069,23.0294926082758,64.4825793031721,92.5637025481019,95.2380952380952,52.4478121982022,78.7460069831365,69.0884778248273,54.0821632865315,26.5953495282668,76.6659237798083,56.3108238615259
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0,0.878875039948865,12.7037392138063,21.8919782678172,30.8405241291147,14.7810802173218,21.492489613295,22.6110578459572,22.6110578459572,28.2837967401726,46.0210930009588,55.7686161713007,95.2380952380952
US,Ohio,Cuyahoga,,0,0,0,0,0,0,0.457142857142857,5.33333333333333,25.6,58.3619047619048,56.5333333333333,48.9142857142857,65.8285714285714,48.3047619047619,78.0190476190476,66.5904761904762,81.2190476190476,95.2380952380952,81.0666666666667
US,New Jersey,Somerset,,0,0,0,0,0,0,0,1.75932441942294,11.963406052076,41.6373445930096,84.0957072484166,95.2380952380952,80.5770584095707,80.2251935256861,57.2366877785597,31.3159746657284,26.0380014074595,18.2969739619986,13.3708655876144
US,Colorado,Arapahoe,,0,0,0,0,0,0,0.425170068027211,2.69274376417234,9.35374149659864,41.5249433106576,54.2800453514739,67.8854875283447,67.1768707482993,95.2380952380952,83.3333333333333,69.0192743764172,60.2324263038549,39.2573696145125,46.7687074829932
US,Iowa,Polk,,0,0,0,0,0,0,0,0.294550810014728,1.66912125675012,5.98919980363279,5.20373097692685,8.83652430044183,21.0112911143839,45.8517427589593,95.2380952380952,66.3721158566519,73.3431516936672,58.1246931762396,51.840942562592
US,Delaware,Sussex,,0,0,0,0,0,0,0,0.335345405767941,2.57098144422088,8.38363514419853,19.8971607422312,44.6009389671362,71.4285714285714,95.2380952380952,66.510172143975,63.9391906997541,69.7518443997317,20.1207243460765,18.4439973172368
Tajikistan,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9568619083182,30.0152921512145,95.2380952380952,91.3261495785768,54.5538603791031
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,0.103632312555055,1.96901393854604,13.5758329447122,27.4625628270895,95.2380952380952,76.0661174154101,58.863153531271,42.5928804601275,45.2873205865589,28.8097828903052,19.5865070729053,18.6538162599098
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,0,14.5892800507453,18.3045625481401,20.0262788274206,11.8707806624077,57.54157038648,62.6161025780436,20.660595351366,95.2380952380952,34.6155588781659,38.6026913143945
US,Georgia,Gwinnett,,0,0,0,0,0,0,0.288600288600289,0.721500721500722,8.94660894660895,27.1284271284271,47.4747474747475,43.1457431457431,55.988455988456,67.965367965368,68.975468975469,41.5584415584416,44.7330447330447,95.2380952380952,84.1269841269841
US,Washington,Yakima,,0,0,0,0,0,0,0,1.06477373558119,4.96894409937888,17.6279207335108,23.6616385684709,32.4164448388051,22.9517894114167,38.9233954451346,47.3232771369417,50.6359065365277,72.4046140195208,72.7595385980479,95.2380952380952
Luxembourg,,,,0,0,0,0,0,0.0842815002107038,0.505689001264222,16.5191740412979,95.2380952380952,83.1015592077539,60.2612726506532,28.5714285714286,23.6831015592078,9.69237252423093,6.91108301727771,4.4669195111673,5.64686051411715,2.52844500632111,1.93847450484619
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0,0.760687661646128,6.99832648714438,35.752320097368,50.8139357979613,53.8566864445459,-8.97611440742431,83.6756427810741,76.5251787616005,54.9216491708504,81.6978548607942,80.7850296668188,95.2380952380952
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0,0.679059502588914,4.58365164247517,21.560139207198,52.2875816993464,65.1897122485358,58.9084118495883,80.2987861811391,71.9803072744249,86.919616331381,73.8477209065444,70.6221882692471,95.2380952380952
US,New York,Dutchess,,0,0,0,0,0,0,0,2.24618149146451,14.937106918239,44.2497753818508,95.2380952380952,73.3378256963163,38.5220125786163,55.0314465408805,34.9281221922731,26.6172506738544,33.1311769991015,13.8140161725067,11.6801437556155
Djibouti,,,,0,0,0,0,0,0,0,0.0769289945380414,0.769289945380414,1.69243787983691,7.84675744288022,23.0786983614124,41.4647280560043,7.92368643741826,3.61566274328794,11.077775213478,43.0802369413032,66.851296253558,95.2380952380952
Guinea,,,,0,0,0,0,0,0,0,0.144738746562455,0.434216239687364,3.76320741062382,19.3949920393689,34.7372991749891,51.6717325227964,85.3958604718483,73.0930670140397,74.9746707193516,70.7772470690404,59.6323635837314,95.2380952380952
Senegal,,,,0,0,0,0,0,0.561049161932814,0,3.7870818430465,9.53783575285784,12.7638684339715,7.57416368609299,9.81836033382425,17.9535731818501,61.7154078126096,77.2845220562452,94.2562592047128,85.419734904271,75.6013745704467,95.2380952380952
Hungary,,,,0,0,0,0,0,0.278473962684489,1.53160679476469,6.265664160401,23.3918128654971,41.6318574213311,51.5176830966305,95.2380952380952,82.010582010582,77.8334725703147,53.4670008354219,32.0245057087162,35.7839042049568,27.1512113617377,19.2147034252297
US,Delaware,New Castle,,0,0,0,0,0,0,0.160064025610244,3.04121648659464,9.4437775110044,23.5294117647059,65.6262505002001,54.1016406562625,60.5042016806723,58.4233693477391,59.2236894757903,65.4661864745898,69.9479791916767,95.2380952380952,60.0240096038415
US,Georgia,DeKalb,,0,0,0,0,0,0,0.641333974667308,2.24466891133558,17.1556838223505,37.6783710117043,59.6440596440596,79.0444123777457,61.5680615680616,59.4837261503928,60.4457271123938,44.0917107583774,55.635722302389,95.2380952380952,48.2603815937149
Uzbekistan,,,,0,0,0,0,0,0,0,1.88714851858841,5.66144555576524,15.2229980499465,45.7948040510788,95.2380952380952,52.0852991130402,35.9816317544191,29.0620871862616,47.6819525696672,41.1398377052274,54.0982575328678,59.6338931873938
US,Indiana,Lake,,0,0,0,0,0,0,0,0.565770862800566,3.01744460160302,30.5516265912306,52.993870815653,78.8307402168788,79.3965110796794,95.2380952380952,85.054219707685,67.3267326732673,82.7911362564828,61.2918434700613,87.1287128712871
US,Michigan,Kent,,0,0,0,0,0,0,0,0.746380056724884,4.62755635169428,12.3899089416331,13.136288998358,21.9435736677116,60.1582325720257,95.2380952380952,92.7004030452306,64.1886848783401,88.0728466935363,62.3973727422003,53.8886400955367
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,0.100781053162006,3.72889896699421,33.8624338624339,95.2380952380952,60.7709750566893,45.5530360292265,34.7694633408919,34.6686822877299,25.6991685563114,23.3812043335853,15.0163769211388,10.3804484756866
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,0.393545848091303,9.44510035419126,22.1697494424767,90.6467270103634,51.1609602518693,36.4685819231274,29.7783025055752,51.6856880493244,34.5008526826709,95.2380952380952,36.4685819231274,36.9933097205824
