nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,Delaware,New Castle,,0,0,0,0,0,0,0.835421888053467,3.96825396825397,14.2021720969089,32.1637426900585,95.2380952380952,63.0743525480368
Australia,Queensland,,,0.818665575112567,0.272888525037522,0.272888525037522,0,0,2.18310820030018,1.91021967526266,33.8381771046528,95.2380952380952,93.3278755628326,32.2008459544276,13.0986492018011
Cameroon,,,,0,0,0,0,0,0,0.449236298292902,2.47079964061096,13.92632524708,51.8867924528302,95.2380952380952,59.748427672956
China,Anhui,,,46.5229570088905,95.2380952380952,77.7006454755815,18.7553282182438,0.487151382292047,0.243575691146024,0,0,0,0,0.243575691146024,0
US,Texas,Tarrant,,0,0,0,0,0,0,0.269796303790638,4.85633346823148,19.1555375691353,63.4021313907999,84.1764467826791,95.2380952380952
US,Indiana,Lake,,0,0,0,0,0,0,0,0.840954483338589,5.67644276253548,38.6839062335751,65.1739724587407,95.2380952380952
US,Texas,Travis,,0,0,0,0,0,0,0,1.75438596491228,32.5814536340852,42.1052631578947,73.1829573934837,95.2380952380952
Slovakia,,,,0,0,0,0,0,0,5.52104899930987,36.9220151828847,35.5417529330573,69.0131124913734,94.8930296756384,95.2380952380952
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0,1.55702608018684,15.0512521084728,65.3950953678474,95.2380952380952,75.5157648890619
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,0.484672240397431,4.6043862837756,44.1051738761662,95.2380952380952,90.6337089543196
US,Colorado,Weld,,0,0,0,0,0,0,0,2.47729149463254,26.9749518304432,61.1065235342692,78.4475639966969,95.2380952380952
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0,2.51952632905014,19.9042579994961,78.1053162005543,95.2380952380952,42.0760896951373
China,Jiangxi,,,33.7029789084584,95.2380952380952,59.1432920200043,13.4811915633833,0,0.217438573602957,0,0,0.217438573602957,0.217438573602957,0,0
US,New York,Monroe,,0,0,0,0,0,0,0.33892560582952,9.15099135739705,37.6207422470768,95.2380952380952,94.2213184206067,79.3085917641078
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,5.04201680672269,32.2128851540616,80.1120448179272,95.2380952380952,46.4985994397759
US,Georgia,Gwinnett,,0,0,0,0,0,0,0.604686318972033,3.02343159486017,20.2569916855631,67.7248677248677,95.2380952380952,90.400604686319
US,Texas,Bexar,,0,0,0.512032770097286,0,2.04813108038914,0.256016385048643,0,1.53609831029186,17.1530977982591,43.5227854582693,95.2380952380952,70.4045058883768
US,Pennsylvania,Monroe,,0,0,0,0,0,0,0.482218203737191,3.13441832429174,12.537673297167,61.2417118746233,95.2380952380952,43.8818565400844
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0,1.21787845573012,9.01230057240287,39.9464133479479,72.8291316526611,95.2380952380952
US,California,Sacramento,,0,0,0,0,1.05042016806723,0,4.55182072829132,9.80392156862745,23.8095238095238,79.8319327731092,95.2380952380952,93.4873949579832
US,Florida,Hillsborough,,0,0,0,0,0,0.752870318087709,0.376435159043855,6.39939770374553,49.313005834745,95.2380952380952,95.2380952380952,83.1921701486919
Cuba,,,,0,0,0,0,0,0,0.823384108686702,2.19569095649787,15.3698366954851,45.5605873473309,77.39810621655,95.2380952380952
China,Heilongjiang,,,15.8730158730159,69.1609977324263,63.4920634920635,30.6122448979592,1.51171579743008,0.377928949357521,0.377928949357521,0.377928949357521,0.377928949357521,1.51171579743008,45.72940287226,95.2380952380952
US,Colorado,Jefferson,,0,0,0,0,0,0.346320346320346,1.38528138528139,10.7359307359307,32.9004329004329,87.965367965368,95.2380952380952,69.2640692640693
US,Rhode Island,Unknown,,0,0,0,0,0,0.457875457875458,0.686813186813187,8.92857142857143,14.1941391941392,-0.228937728937729,73.0311355311355,95.2380952380952
Afghanistan,,,,0,0,0,0,0.267522739432852,0,1.60513643659711,4.01284109149278,19.2616372391653,47.8865703584805,56.4472980203317,95.2380952380952
US,Michigan,Washtenaw,,0,0,0,0,0,0,0.550509221029452,3.30305532617671,21.4698596201486,95.2380952380952,54.7756674924305,52.0231213872832
Tunisia,,,,0,0,0,0,0,0.369139904023625,2.21483942414175,11.812476928756,58.3241048357327,95.2380952380952,69.3983019564415,66.0760428202289
US,Colorado,Adams,,0,0,0,0,0,0,0.577200577200577,2.30880230880231,11.5440115440115,60.6060606060606,62.0490620490621,95.2380952380952
Bulgaria,,,,0,0,0,0,0,0,3.45423143350604,42.9311621021466,83.8884776708611,95.2380952380952,79.447322970639,89.8100172711572
US,Guam,Unknown,,0,0,0,0,0,0,0,2.93040293040293,9.03540903540904,25.1526251526252,95.2380952380952,60.5616605616606
China,Shandong,,,68.9342403628118,85.7142857142857,73.469387755102,16.7800453514739,95.2380952380952,0.90702947845805,0.90702947845805,0.453514739229025,4.53514739229025,1.8140589569161,3.6281179138322,0.453514739229025
US,Florida,Duval,,0,0,0,0,0,0,0.30821390044691,4.31499460625674,20.650331329943,62.8756356911697,95.2380952380952,55.7867159808907
US,California,San Mateo,,0,0,0,0,0,0.369139904023625,7.01365817644887,25.4706533776301,39.1288298265042,95.2380952380952,66.4451827242525,49.4647471391657
US,New York,Ulster,,0,0,0,0,0,0,1.265622528081,2.531245056162,24.3632336655592,48.7264673311185,68.6600221483942,95.2380952380952
US,Arizona,Pima,,0,0,0,0,0,0,0.346320346320346,2.07792207792208,23.5497835497835,56.1038961038961,95.2380952380952,85.8874458874459
Cyprus,,,,0,0,0,0,0,0,2.72108843537415,27.6643990929705,35.827664399093,95.2380952380952,94.3310657596372,77.5510204081633
US,Pennsylvania,Chester,,0,0,0,0,0,0,0,3.20666987333654,23.7293570626904,40.4040404040404,68.9434022767356,95.2380952380952
Diamond Princess,,,,0,0,36.3108206245461,95.2380952380952,14.7318186533873,0.207490403568835,0,1.24494242141301,0,0,0,0
US,Washington,Yakima,,0,0,0,0,0,0,0.732600732600733,2.56410256410256,19.047619047619,56.7765567765568,84.6153846153846,95.2380952380952
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,1.68861870989531,21.6143194866599,49.645390070922,95.2380952380952,70.2465383316447
US,Minnesota,Hennepin,,0,0,0,0,0,0,0.287728384405122,9.20730830096389,27.3341965184865,30.786937131348,40.281973816717,95.2380952380952
US,Delaware,Sussex,,0,0,0,0,0,0,0,0.707213578500707,7.07213578500707,16.973125884017,44.5544554455445,95.2380952380952
US,Colorado,El Paso,,0,0,0,0,0,0,0.469153178512784,6.56814449917898,57.2366877785597,95.2380952380952,91.0157166314802,72.7187426694816
US,Florida,Lee,,0,0,0,0,0,0,1.54231733179102,2.69905533063428,21.2068633121265,80.2005012531328,95.2380952380952,63.6205899363794
Latvia,,,,0,0,0,0,0,0.445037828215398,4.00534045393858,33.8228749443703,70.3159768580329,95.2380952380952,58.2999554962172,38.2732532265243
Andorra,,,,0,0,0,0,0,0.466853408029879,0,24.2763772175537,79.8319327731092,95.2380952380952,72.3622782446312,42.0168067226891
Lebanon,,,,0,0,0,0,0.902730760550666,6.31911532385466,20.31144211239,43.331076506432,95.2380952380952,56.8720379146919,39.7201534642293,36.560595802302
US,Texas,Fort Bend,,0,0,0,0,0,0.40016006402561,2.00080032012805,5.20208083233293,26.8107242897159,43.2172869147659,95.2380952380952,89.6358543417367
Cote d'Ivoire,,,,0,0,0,0,0,0,0.380952380952381,3.04761904761905,33.1428571428571,37.3333333333333,95.2380952380952,80
China,Jiangsu,,,48.39968774395,95.2380952380952,76.8930523028884,23.8095238095238,0,0,0,0,3.51288056206089,2.73224043715847,1.56128024980484,0.78064012490242
US,Ohio,Lucas,,0,0,0,0,0,0,0,0.395178818415333,13.4360798261213,67.5755779490219,77.8502272278206,95.2380952380952
Costa Rica,,,,0,0,0,0,0,0,12.6984126984127,27.1284271284271,93.5064935064935,95.2380952380952,82.5396825396825,59.4516594516595
Ghana,,,,0,0,0,0,0,0,0,3.98334238638421,43.8167662502263,26.0727865290603,63.0092341118957,95.2380952380952
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,2.84619594964423,55.6102900930487,0.656814449917898,-14.6688560481664,95.2380952380952
US,Alabama,Jefferson,,0,0,0,0,0,0,0,16.9533782099227,69.3093991523311,79.2819745699327,95.2380952380952,55.3477935676889
US,California,Contra Costa,,0,0,0,0,0,0.457875457875458,3.66300366300366,15.1098901098901,40.7509157509158,66.3919413919414,95.2380952380952,67.3076923076923
China,Shanghai,,,63.0541871921182,95.2380952380952,38.0952380952381,12.4794745484401,1.97044334975369,1.3136288998358,3.28407224958949,12.4794745484401,57.799671592775,46.6338259441708,19.7044334975369,49.9178981937603
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,1.17096018735363,11.7096018735363,53.0835284933646,95.2380952380952,82.3575331772053
US,Ohio,Hamilton,,0,0,0,0,0,0,0,0.645682001614205,16.4648910411622,40.3551251008878,95.2380952380952,45.8434221146086
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,1.21065375302663,14.1242937853107,95.2380952380952,81.9209039548023,53.2687651331719
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,5.31371346821991,69.0782750868588,76.026977314531,95.2380952380952
US,Kentucky,Jefferson,,0,0,0,0,0,0,0.992063492063492,5.95238095238095,21.3293650793651,95.2380952380952,92.7579365079365,81.3492063492063
US,Alabama,Mobile,,0,0,0,0,0,0,0,0.359389038634322,7.18778077268643,17.2506738544474,93.4411500449236,95.2380952380952
China,Beijing,,,54.7619047619048,95.2380952380952,54.7619047619048,17.2619047619048,8.92857142857143,4.76190476190476,10.1190476190476,26.7857142857143,51.1904761904762,9.52380952380952,3.57142857142857,2.97619047619048
Djibouti,,,,0,0,0,0,0,0,0,0.208855472013367,2.08855472013367,6.05680868838764,19.8412698412698,95.2380952380952
Niger,,,,0,0,0,0,0,0,0,0,3.05250305250305,26.8620268620269,95.2380952380952,53.1135531135531
US,Virginia,Prince William,,0,0,0,0,0,0,0.336530371866061,3.70183409052667,10.7689718997139,24.5667171462224,61.2485276796231,95.2380952380952
US,New York,Albany,,0,0,0,0,0,0,0.942951438000943,19.3305044790193,60.3488920320603,38.6610089580387,59.4059405940594,95.2380952380952
US,South Carolina,Richland,,0,0,0,0,0,0,0,3.51108185209568,22.8220320386219,61.4439324116743,95.2380952380952,71.0994075049374
China,Chongqing,,,71.9484300270326,95.2380952380952,49.074651694739,15.803701393221,3.74298190892077,0,0,0,0.83177375753795,0.415886878768975,0,0
Canada,Nova Scotia,,,0,0,0,0,0,0,0,5.62587904360056,23.7090616837452,48.2218203737191,59.8754269640346,95.2380952380952
US,New Jersey,Sussex,,0,0,0,0,0,0,0,0.894254415381176,21.0149787614576,58.1265369997764,95.2380952380952,83.1656606304494
US,New York,Putnam,,0,0,0,0,0,0,0,0.942951438000943,43.3757661480434,66.9495520980669,95.2380952380952,63.6492220650636
US,Nevada,Washoe,,0,0,0,0,0,0.455684666210982,0.455684666210982,7.29095465937571,22.3285486443381,43.7457279562543,91.1369332421964,95.2380952380952
US,Texas,Denton,,0,0,0,0,0,0,0,4.98338870431894,40.9745293466224,94.6843853820598,95.2380952380952,76.4119601328904
China,Sichuan,,,71.2955573290769,95.2380952380952,69.1673317371641,36.7118914604948,7.4487895716946,2.66028198989093,0,0.532056397978186,3.7243947858473,3.7243947858473,3.19233838786911,0
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,1.15673799884326,9.63948332369385,30.8463466358203,78.6581839213418,95.2380952380952
US,California,Kern,,0,0,0,0,0,0,0,0.854153320521034,13.239376468076,52.103352551783,74.7384155455904,95.2380952380952
US,North Carolina,Wake,,0,0,0,0,0,0.526177321757432,3.68324125230203,8.94501446987635,30.5182846619311,79.4527755853723,72.0862930807682,95.2380952380952
US,Massachusetts,Barnstable,,0,0,0,0,0,0,0,2.20458553791887,27.336860670194,95.2380952380952,70.9876543209876,46.7372134038801
US,Idaho,Ada,,0,0,0,0,0,0,0,1.12930547713156,19.1981931112366,95.2380952380952,70.3933747412008,20.3274985883682
Burkina Faso,,,,0,0,0,0,0,0,1.22887864823349,19.047619047619,73.1182795698925,83.5637480798771,95.2380952380952,63.2872503840246
US,Connecticut,Litchfield,,0,0,0,0,0,0,0.432900432900433,2.5974025974026,16.017316017316,41.991341991342,75.3246753246753,95.2380952380952
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,76.0157273918742,95.2380952380952,62.0358235037134
Australia,Western Australia,,,0,0,0,0,0,1.59616919393456,3.19233838786911,22.878425113062,95.2380952380952,89.9175312583134,50.5453578079276,19.6860867251929
US,Florida,Pinellas,,0,0,0,0,0,0,0.915750915750916,6.41025641025641,22.4358974358974,95.2380952380952,68.2234432234432,49.4505494505495
US,Louisiana,Lafourche,,0,0,0,0,0,0,0,1.62107396149949,9.72644376899696,52.6849037487335,95.2380952380952,54.7112462006079
US,Georgia,Hall,,0,0,0,0,0,0,0,1.70677590032429,5.80303806110258,17.0677590032429,59.7371565113501,95.2380952380952
US,Indiana,Hamilton,,0,0,0,0,0,0,0,1.01317122593718,19.2502532928065,84.5997973657548,95.2380952380952,63.323201621074
Albania,,,,0,0,0,0,0,0,16.5945165945166,29.5815295815296,79.3650793650794,74.3145743145743,95.2380952380952,78.6435786435786
US,Ohio,Mahoning,,0,0,0,0,0,0,0,2.67522739432852,24.6120920278224,75.4414125200642,75.9764579989299,95.2380952380952
Uruguay,,,,0,0,0,0,0,0,0,54.5203588681849,95.2380952380952,91.7874396135266,73.1538992408558,31.7460317460317
US,New Jersey,Warren,,0,0,0,0,0,0,0,1.87661271405114,12.6671358198452,39.8780201735867,95.2380952380952,85.3858784893268
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,0,10.1437024513948,30.9946463792618,80.5860805860806,95.2380952380952,63.1163708086785
US,Maryland,Frederick,,0,0,0,0,0,0,0,0.360750360750361,4.68975468975469,11.1832611832612,67.8210678210678,95.2380952380952
US,Virginia,Henrico,,0,0,0,0,0,0,0,0.821018062397373,10.6732348111658,24.2200328407225,95.2380952380952,73.0706075533662
US,Texas,Collin,,0,0,0,0,0,0,1.91433357262503,6.7001675041876,33.500837520938,56.9514237855946,95.2380952380952,42.1153385977507
US,New Mexico,Bernalillo,,0,0,0,0,0,0,0.92464170134073,8.32177531206657,16.1812297734628,49.9306518723994,95.2380952380952,56.4031437817846
US,Tennessee,Sumner,,0,0,0,0,0,0,0,1.26984126984127,16.9312169312169,95.2380952380952,51.2169312169312,43.1746031746032
US,Illinois,Kane,,0,0,0,0,0,0,1.10741971207087,2.21483942414175,28.2392026578073,53.7098560354374,90.8084163898117,95.2380952380952
US,Louisiana,St. Charles,,0,0,0,0,0,0,0,2.09314495028781,9.41915227629513,82.6792255363684,95.2380952380952,64.887493458922
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,4.61760461760462,15.5844155844156,73.8816738816739,89.4660894660895,95.2380952380952
US,Colorado,Eagle,,0,0,0,0,0,0,6.27316794981466,22.8115198175078,54.7476475620188,95.2380952380952,45.6230396350157,48.4744796122042
US,Georgia,Clayton,,0,0,0,0,0,0,0,3.26530612244898,16.8707482993197,69.6598639455782,72.3809523809524,95.2380952380952
US,Idaho,Blaine,,0,0,0,0,0,0,0,6.01876438307665,23.0129226411754,95.2380952380952,33.6342715524872,7.43494423791822
Kyrgyzstan,,,,0,0,0,0,0,0,0,1.53609831029186,20.9933435739887,36.8663594470046,83.9733742959549,95.2380952380952
US,New York,Onondaga,,0,0,0,0,0,0,0,0.873743993010048,35.3866317169069,95.2380952380952,24.9017038007864,45.4346876365225
United Kingdom,Channel Islands,,,0,0,0,0,0,0,1.13378684807256,5.10204081632653,31.1791383219955,71.9954648526077,95.2380952380952,54.421768707483
US,Virginia,Arlington,,0,0,0,0,0,0,1.1010184420589,8.25763831544178,25.3234241673548,35.7830993669144,83.6774015964767,95.2380952380952
US,Louisiana,Ascension,,0,0,0,0,0,0,0,1.12707805015497,50.1549732318963,61.9892927585235,95.2380952380952,45.6466610312764
US,Maryland,Howard,,0,0,0,0,0,0,0,10.0250626566416,20.6766917293233,64.5363408521303,92.1052631578947,95.2380952380952
Kosovo,,,,0,0,0,0,0,0,0,0,25.5166217430368,19.4070080862534,21.203953279425,95.2380952380952
US,Oregon,Multnomah,,0,0,0,0,0,0,0.652315720808871,3.91389432485323,24.7879973907371,75.0163078930202,92.6288323548597,95.2380952380952
Nigeria,,,,0,0,0,0,0,0.618429189857761,0.618429189857761,3.71057513914657,35.2504638218924,73.5930735930736,64.3166357452072,95.2380952380952
Bolivia,,,,0,0,0,0,0,0,1.07613666935701,5.38068334678504,16.6801183750336,43.0454667742803,75.8676351896691,95.2380952380952
Guinea,,,,0,0,0,0,0,0,0,0.39032006245121,1.17096018735363,18.7353629976581,55.4254488680718,95.2380952380952
US,New York,Sullivan,,0,0,0,0,0,0,0,5.32800532800533,29.97002997003,68.5980685980686,91.9080919080919,95.2380952380952
US,South Carolina,Greenville,,0,0,0,0,0,0,0,3.66300366300366,23.0245944531659,53.898482469911,52.3286237571952,95.2380952380952
US,New Hampshire,Rockingham,,0,0,0,0,0,0,1.83150183150183,9.15750915750916,29.9145299145299,62.8815628815629,65.3235653235653,95.2380952380952
Australia,South Australia,,,0,0.986923266716013,0,0,0,1.48038490007402,1.97384653343203,16.2842339008142,95.2380952380952,65.1369356032568,26.1534665679743,6.41500123365408
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,0,8.78409616273694,34.6740638002774,95.2380952380952,59.6393897364771
Honduras,,,,0,0,0,0,0,0,1.14057599087539,5.70287995437696,22.8115198175078,95.2380952380952,70.7157114342743,47.3339036213288
San Marino,,,,0,0,0,0,1.02406554019457,20.4813108038914,49.1551459293395,51.2032770097286,91.1418330773169,37.8904249871992,90.1177675371224,95.2380952380952
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,0,2.76625172890733,13.8312586445367,95.2380952380952,54.9298557597313
US,Texas,Galveston,,0,0,0,0,0,0,0,2.14018191546281,12.3060460139112,55.1096843231675,95.2380952380952,60.4601391118245
US,Florida,Collier,,0,0,0,0,0,0,2.28571428571429,11.4285714285714,37.3333333333333,84.5714285714286,95.2380952380952,86.0952380952381
Malta,,,,0,0,0,0,0,0,4.05268490374873,31.7460317460317,54.7112462006079,41.8777440054036,95.2380952380952,50.6585612968592
US,Arizona,Navajo,,0,0,0,0,0,0,0,1.81983621474067,24.264482863209,52.1686381558993,95.2380952380952,75.2198968759478
US,Missouri,St. Charles,,0,0,0,0,0,0,0,0.563539025077487,11.8343195266272,46.7737390814314,95.2380952380952,73.8236122851507
Jordan,,,,0,0,0,0,0,0.666000666000666,0,45.2880452880453,95.2380952380952,57.9420579420579,48.6180486180486,19.98001998002
Taiwan*,,,,5.29100529100529,4.62962962962963,1.32275132275132,3.96825396825397,5.29100529100529,7.93650793650794,3.30687830687831,39.021164021164,95.2380952380952,57.5396825396825,27.1164021164021,9.92063492063492
France,Reunion,,,0,0,0,0,0,0,0.550509221029452,7.15661987338288,66.6116157445637,95.2380952380952,29.7274979355904,17.6162950729425
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,1.51171579743008,7.55857898715042,28.2186948853616,66.0115898211136,95.2380952380952
US,Pennsylvania,York,,0,0,0,0,0,0,0,1.28700128700129,12.2265122265122,52.1235521235521,95.2380952380952,92.020592020592
US,Texas,El Paso,,0,0,0,0,0,0,0,3.40136054421769,10.7709750566893,24.3764172335601,89.0022675736961,95.2380952380952
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,2.48988484282602,14.9393090569561,95.2380952380952,89.6358543417367,39.2156862745098
US,Utah,Utah,,0,0,0,0,0,0,0,1.71086398631309,12.5463358996293,45.6230396350157,95.2380952380952,65.5831194753351
