nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14
US,New Jersey,Somerset,,0,0,0,0,0,0,0,2.42336120198716,19.2657215557979,44.8321822367624,95.2380952380952,93.0570701563068,84.2118017690537,80.6979280261723,54.525627044711,29.6861747243427
US,Illinois,Will,,0,0,0,0,0,0,0,1.11212213123041,5.6617126680821,32.0493377818219,63.4920634920635,48.731169750278,39.5308866646446,61.3689212415327,95.2380952380952,66.3229198261045
US,California,Orange,,0.109595046303907,0,0,0,0,0.219190092607814,0.328785138911721,5.15096717628363,22.2477943996931,43.8380185215628,46.3587045865527,37.9198860211518,44.0572086141706,65.0994575045208,80.5523590333717,95.2380952380952
US,Missouri,St. Louis,,0,0,0,0,0,0,0.139850360114677,1.2586532410321,22.7956086986924,75.3793441018111,95.2380952380952,88.5252779525907,67.2680232151598,75.7988951821551,79.9944059855954,56.0799944059856
US,Illinois,Kane,,0,0,0,0,0,0,0.127238604192512,0.254477208385024,3.24458440690906,6.17107230333683,10.433565543786,10.942519960556,23.7299996819035,42.1795972898177,61.8379616375608,95.2380952380952
Luxembourg,,,,0,0,0,0,0,0.0851861316977596,1.53335037055967,26.918817616492,95.2380952380952,88.0824601754834,53.496890706193,28.0262373285629,18.8261351052049,10.1371496720334,6.38895987733197,4.77042337507454
US,Tennessee,Davidson,,0,0,0,0,0,0,0.748923422580041,8.61261935967047,27.2108843537415,61.4117206515634,44.3113025026524,52.4246395806029,72.895213131124,65.5307994757536,95.2380952380952,57.0430006865131
Armenia,,,,0,0,0,0,0,0.0975800156128025,0.292740046838407,10.8313817330211,17.0765027322404,36.3973458235753,25.175644028103,23.224043715847,35.5191256830601,52.9859484777518,79.8204527712724,95.2380952380952
US,New Jersey,Burlington,,0,0,0,0,0,0,0.264183343240209,1.58510005944125,6.60458358100522,30.381084472624,77.8019945842415,58.5166105277062,84.9349448517271,95.2380952380952,89.4260616868106,54.8180437223433
US,Georgia,Fulton,,0,0,0,0,0,0.31276878567519,0.625537571350379,9.69583235593088,25.490656032528,80.6943467041989,92.1104073813433,95.2380952380952,76.784736883259,60.207991242474,68.6527484557041,57.0803033857221
US,Utah,Salt Lake,,0,0,0,0,0.158995150647905,0,0.476985451943716,4.29286906749344,23.8492725971858,46.903569441132,72.9787741473885,70.2758565863741,81.4055171317275,87.2883377057,90.9452261706018,95.2380952380952
US,Tennessee,Shelby,,0,0,0,0,0,0,0.340744526791038,3.40744526791038,29.9855183576114,74.9637958940285,62.6969929295511,85.5268762245506,75.815657211006,94.3862339211176,95.2380952380952,81.0971973762671
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,0.118602858328886,4.151100041511,15.6555772994129,53.1340805313408,95.2380952380952,94.0520666548064,57.6409891478385,47.0853347565676,51.5922433730653
US,Colorado,Arapahoe,,0,0,0,0,0,0,0.440917107583774,2.79247501469724,14.2563198118754,47.3251028806584,64.0799529688419,68.342151675485,70.8406819517931,95.2380952380952,90.6819517930629,64.2269253380365
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,0.844951415293621,7.84597742772648,23.2965175930955,45.0238397006458,63.4920634920635,62.0435753515601,48.0415233266944,95.2380952380952,78.3390669322228
US,Delaware,Sussex,,0,0,0,0,0,0,0,0.340541460922867,3.40541460922867,8.17299506214882,21.4541120381406,45.8595834042795,77.0758839888756,95.2380952380952,70.1515409501107,75.9407457857994
US,New York,Dutchess,,0,0,0,0,0,0,0.115300357431108,3.45901072293324,18.3327568315462,54.9982704946385,95.2380952380952,68.257811599216,43.2376340366655,56.9583765709674,32.1687997232791,27.787386140897
Hungary,,,,0,0,0,0,0,0.283446712018141,1.55895691609977,8.50340136054422,26.6439909297052,45.9183673469388,55.9807256235828,95.2380952380952,89.5691609977324,69.5861678004535,53.1462585034014,32.5963718820862
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,0.0964924977083032,5.9825348579148,40.1408790466541,95.2380952380952,51.4305012785256,40.430356539779,36.4741641337386,29.5267042987408,26.6319293674917
Bolivia,,,,0,0,0,0,0,0,0.147541588285198,0.737707941425989,2.28689461842057,5.90166353140792,10.4016819741065,13.05743056324,19.3279480653609,34.2296484821659,67.4265058463354,95.2380952380952
US,Virginia,Prince William,,0,0,0,0,0,0,0.0999350422225553,1.09928546444811,3.19792135112177,7.29525808224654,18.1881776845051,28.2816169489832,44.4710937890371,61.7598560935392,75.2510867935842,95.2380952380952
US,California,San Bernardino,,0,0,0,0,0,0,0,0.748727163821503,7.48727163821503,37.2866127583109,63.6418089248278,45.3728661275831,79.664570230608,73.9742437855645,75.4716981132075,95.2380952380952
Iraq,,,,0,0,0,0,1.11111111111111,4.44444444444444,5.71428571428571,19.2063492063492,30.1587301587302,61.9047619047619,73.015873015873,32.0634920634921,38.5714285714286,64.7619047619048,72.6984126984127,95.2380952380952
Australia,New South Wales,,,0.353060594024449,0,0,0,0,1.58877267311002,3.79540138576283,21.3601659384792,80.4978154375745,95.2380952380952,41.9259455404034,10.9448784147579,6.97294673198288,4.32499227679951,1.94183326713447,2.1183635641467
US,Ohio,Cuyahoga,,0,0,0,0,0,0,0.601503759398496,10.0250626566416,41.3032581453634,81.0025062656642,70.3759398496241,63.5588972431078,87.6190476190476,71.7794486215539,93.2330827067669,95.2380952380952
US,South Dakota,Minnehaha,,0,0,0,0,0,0,0.361206429474445,0.240804286316296,1.32442357473963,4.57528144000963,26.4884714947926,95.2380952380952,68.7496237433026,48.4016615495756,35.3982300884956,86.4487387875504
US,Washington,Snohomish,,0,0,0,0,0,2.55244476350004,14.3575017946877,38.2866714525006,68.7564808167823,95.2380952380952,52.0060620563133,52.6441732471883,33.1817819255005,33.0222541277818,70.6708143894074,25.3649198372816
Thailand,,,,1.26219162363741,1.26219162363741,0.917957544463569,0.229489386115892,0.57372346528973,0.803212851405622,2.63912794033276,23.1784279977051,88.6976477337923,95.2380952380952,62.8800917957544,28.5714285714286,19.162363740677,13.1956397016638,4.36029833620195,2.9833620195066
Cameroon,,,,0,0,0,0,0,0,0.277257919179317,1.52491855548624,8.59499549455881,32.0232896652111,58.7786788660151,36.8753032508491,46.8565883413045,69.0372218756498,60.3035974215014,95.2380952380952
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,0.846560846560847,13.968253968254,31.0405643738977,95.2380952380952,54.8853615520282,34.8500881834215,33.5802469135802,53.8977072310406,90.5820105820106
Azerbaijan,,,,0,0,0,0,0,0.846560846560847,0.705467372134039,4.65608465608466,11.005291005291,39.2239858906526,74.2151675485009,50.3703703703704,37.3897707231041,36.1199294532628,56.4373897707231,95.2380952380952
Greece,,,,0,0,0,0,0.438212094653812,4.08997955010225,9.93280747881975,46.5965527315221,69.2375109553024,95.2380952380952,60.0350569675723,36.8098159509202,37.394098743792,18.697049371896,12.7081507449606,13.4385042360502
US,Indiana,Lake,,0,0,0,0,0,0,0,0.732600732600733,4.94505494505495,33.6996336996337,56.7765567765568,82.967032967033,67.3992673992674,95.2380952380952,81.6849816849817,72.8937728937729
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0,1.01317122593718,7.49746707193516,33.2320162107396,60.5876393110436,80.4457953394124,80.8510638297872,87.5379939209726,95.2380952380952,94.6301925025329
US,Georgia,DeKalb,,0,0,0,0,0,0,0.771158665895508,3.47021399652979,22.1708116444959,52.4387892808945,68.8259109311741,95.2380952380952,82.7067669172932,65.1629072681704,71.1393869288606,51.667630614999
Uzbekistan,,,,0,0,0,0,0,0,0,2.85590116098591,6.45682001614205,16.1420500403551,46.8119451170299,95.2380952380952,50.7853728192711,34.8916620103061,32.1599304650152,43.0868566461787
US,Iowa,Polk,,0,0,0,0,0,0,0,0.535045478865704,1.60513643659711,5.61797752808989,4.72623506331371,10.3442125914036,20.510076689852,44.497948992331,95.2380952380952,51.8102372034956
US,Michigan,Kent,,0,0,0,0,0,0,0.430292598967298,1.29087779690189,4.15949512335054,12.0481927710843,15.4905335628227,21.8014916810098,61.675272518646,95.2380952380952,85.6282271944923,79.0304073436604
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0.166791760487032,0.667167041948128,8.50637978483863,53.7069468768243,95.2380952380952,57.8767408890001,60.0450337753315,65.7159536318906,50.8714869485447,35.1930614627637
US,Delaware,New Castle,,0,0,0,0,0,0,0.835421888053467,3.96825396825397,14.2021720969089,32.1637426900585,95.2380952380952,63.0743525480368,80.6182121971596,72.0551378446115,82.7067669172932,89.8078529657477
US,Georgia,Gwinnett,,0,0,0,0,0,0,0.413180456564404,2.06590228282202,13.8415452949076,46.2762111352133,65.0759219088937,61.7704782563785,89.6601590744758,91.3128809007334,95.2380952380952,61.5638880280963
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,0.111129632716564,3.88953714507974,38.6731121853642,95.2380952380952,41.1179641051286,29.8938712007557,29.2270934044563,21.0035005834306,16.1137967439018
Guinea,,,,0,0,0,0,0,0,0,0.150455126758444,0.451365380275333,7.22184608440533,21.3646279996991,36.7110509290604,63.7929737455804,95.2380952380952,64.9966147596479,82.1484992101106
US,Colorado,Adams,,0,0,0,0,0,0,0.378680299157436,1.51472119662975,7.57360598314873,39.7614314115308,40.7081321594244,62.482249360977,52.4472214333049,95.2380952380952,87.2858089557891,76.1147401306447
US,Ohio,Marion,,0,0,0,0,0,0,0,0,0.202096753820892,0.303145130731338,1.51572565365669,11.9237084754326,95.2380952380952,1.7683465959328,7.78072502210433,4.09245926487306
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0,1.15673799884326,11.1818006554849,48.582995951417,70.7538075959128,69.4042799305957,36.051667630615,59.1864276074802,95.2380952380952,76.3447079236553
Canada,British Columbia,,,0.192789666473877,0.192789666473877,0.385579332947754,0.192789666473877,0.385579332947754,1.15673799884326,6.36205899363794,35.6660882976672,95.2380952380952,76.3447079236553,41.4497782918836,43.3776749566223,50.7036822826297,55.5234239444766,33.9309812994023,20.0501253132832
US,California,Santa Clara,,0,0.399321154038135,0,0,0,3.59389038634322,9.18438654287711,24.5582509733453,70.4801836877309,95.2380952380952,84.4564240790656,78.0672856144554,30.7477288609364,35.1402615553559,23.55994808825,21.9626634720974
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,0.469153178512784,4.45695519587145,42.6929392446634,92.1885995777621,87.7316443818907,91.2502932207366,95.2380952380952,71.5458597231996,68.9655172413793
US,Georgia,Cobb,,0,0,0,0,0,0,1.89058253574383,7.08968450903935,19.1421481744062,52.4636653668912,73.7327188940092,85.3125369254401,73.7327188940092,69.7152310055536,95.2380952380952,80.1134349521446
US,Texas,Travis,,0,0,0,0,0,0,0,1.75438596491228,32.5814536340852,42.1052631578947,73.1829573934837,95.2380952380952,83.9598997493734,85.7142857142857,87.218045112782,85.9649122807018
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,1.73645895946036,22.5739664729847,24.8447204968944,31.1226875041742,30.4548186736125,95.2380952380952,84.1514726507714,19.902491150738
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0.478583393156257,2.63220866235942,40.2010050251256,75.1375927255324,87.5807609475951,53.3620483369227,66.5230916487198,63.4122995932041,70.591050490548,95.2380952380952
Honduras,,,,0,0,0,0,0,0,0.208398457851412,1.04199228925706,4.16796915702824,17.4012712305929,12.9207043867875,8.64853600083359,9.69052829009065,26.2582056892779,95.2380952380952,65.9581119099719
US,Colorado,Weld,,0,0,0,0,0,0,0,1.67084377610693,18.1936322287199,41.2141464773044,52.9100529100529,64.2346607258888,56.2517404622668,95.2380952380952,49.3827160493827,35.2733686067019
Croatia,,,,0,0,0,0,0.553709856035437,1.29198966408269,1.66112956810631,15.8730158730159,71.9822812846069,95.2380952380952,73.0897009966777,70.874861572536,35.0682908822444,17.5341454411222,9.04392764857881,17.718715393134
Bosnia and Herzegovina,,,,0,0,0,0,0,0.553709856035437,2.49169435215947,14.3964562569214,35.437430786268,94.6843853820598,89.9778516057586,85.5481727574751,68.1063122923588,95.2380952380952,74.7508305647841,52.8792912513843
US,California,Alameda,,0,0,0,0,0,0.568585643212509,7.67590618336887,7.96019900497512,40.3695806680881,61.9758351101635,90.1208244491827,95.2380952380952,79.8862828713575,77.8962331201137,89.2679459843639,75.0533049040512
Senegal,,,,0,0,0,0,0,0.546560087449614,0,3.68928059028489,10.1113616178179,12.2976019676163,7.51520120243219,11.6144018583043,19.6761631481861,62.0345699255312,76.3817722210836,95.2380952380952
US,Washington,Yakima,,0,0,0,0,0,0,0.360750360750361,1.26262626262626,9.37950937950938,27.958152958153,41.6666666666667,46.8975468975469,44.1919191919192,51.4069264069264,75.9379509379509,95.2380952380952
US,Georgia,Hall,,0,0,0,0,0,0,0,0.78064012490242,2.65417642466823,7.8064012490242,27.3224043715847,43.559718969555,68.2279469164715,59.7970335675254,95.2380952380952,26.3856362217018
Bulgaria,,,,0,0,0,0,0,0,1.62999185004075,20.2584701362207,39.5855163581325,44.9412038654092,37.4898125509372,42.3797881010595,69.1582256374432,95.2380952380952,75.2124810804517,63.1039701944347
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,0.277257919179317,0.693144797948291,0.693144797948291,1.38628959589658,13.5856380397865,86.2272128647675,95.2380952380952,89.9701947736882
US,Texas,Bexar,,0,0,0.441940117114131,0,1.76776046845652,0.220970058557066,0,1.32582035134239,14.8049939233234,37.5649099547011,82.2008617832284,60.766766103193,61.2087062203071,43.3101314771848,95.2380952380952,52.1489338194675
US,New York,Monroe,,0,0,0,0,0,0,0.287728384405122,7.76866637893828,31.9378506689685,80.8516760178392,79.9884908646238,67.3284419507984,63.3002445691267,83.1535030930801,71.3566393324702,95.2380952380952
US,Pennsylvania,Chester,,0,0,0,0,0,0,0,2.41109101868596,17.8420735382761,30.379746835443,51.838456901748,71.6094032549729,71.1271850512357,95.2380952380952,73.297166968053,70.4038577456299
US,California,San Francisco,,0,0.6265664160401,0,0,0.31328320802005,0.6265664160401,5.0125313283208,16.2907268170426,47.9323308270677,70.1754385964912,86.7794486215539,92.4185463659148,88.6591478696742,61.7167919799499,95.2380952380952,62.9699248120301
US,Wisconsin,Brown,,0,0,0,0,0,0,0,0.293491818915548,0.293491818915548,1.90769682295106,4.84261501210654,13.0603859417419,46.3717073886565,88.3410374935799,95.2380952380952,42.9965514711277
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,0.13001787745815,0.650089387290752,1.75524134568503,10.2064033804648,95.2380952380952,4.61563464976434,7.0859743214692,9.68633187063221
Cote d'Ivoire,,,,0,0,0,0,0,0,0.238095238095238,1.9047619047619,20.7142857142857,23.3333333333333,59.5238095238095,50,83.3333333333333,64.5238095238095,70.4761904761905,95.2380952380952
US,Ohio,Hamilton,,0,0,0,0,0,0,0,0.536552649228706,13.682092555332,33.5345405767941,79.1415157612341,38.0952380952381,67.8739101274313,93.8967136150235,94.9698189134809,95.2380952380952
US,Nebraska,Douglas,,0,0,0,1.51828847481021,0.276052449965493,0,1.38026224982747,1.93236714975845,2.89855072463768,9.93788819875776,13.1124913733609,7.59144237405107,11.3181504485852,42.512077294686,77.9848171152519,95.2380952380952
US,Ohio,Lucas,,0,0,0,0,0,0,0,0.286861732644865,9.75329890992542,49.0533562822719,56.5117613310384,69.1336775674125,83.7636259323006,90.3614457831325,95.2380952380952,86.0585197934596
Cuba,,,,0,0,0,0,0,0,0.765990042129452,2.04264011234521,14.2984807864164,42.384782331163,72.0030639601685,88.5995148729733,95.2380952380952,67.9177837354781,58.2152432018384,25.7883314183582
US,Kentucky,Jefferson,,0,0,0,0,0,0,0.466853408029879,2.80112044817927,10.0373482726424,44.8179271708683,43.6507936507936,38.28197945845,95.2380952380952,69.7945845004669,63.2586367880485,56.9561157796452
Sudan,,,,0,0,0,0,0,0,0,0.214500214500214,0.107250107250107,0.536250536250536,0.750750750750751,1.82325182325182,15.2295152295152,28.7430287430287,52.3380523380523,95.2380952380952
US,Louisiana,Caddo,,0,0,0,0,0,0,0.167084377610693,1.50375939849624,17.5438596491228,36.9256474519632,95.2380952380952,41.436925647452,39.2648287385129,25.2297410192147,25.062656641604,21.3868003341688
US,Michigan,Genesee,,0,0,0,0,0,0,0,0.234576589256392,14.5437485338963,67.0889045273282,95.2380952380952,91.9540229885057,56.2983814215341,45.5078583157401,35.1864883884588,19.2352803190242
Iceland,,,,0,0,0,0,0,6.2632403057935,12.7106935617574,41.8163396886801,86.9485124804274,95.2380952380952,60.6060606060606,16.7633784655061,9.21064750851985,1.47370360136318,0.736851800681588,0.184212950170397
Estonia,,,,0,0,0,0,0.272888525037522,0.545777050075044,3.54755082548779,68.4950197844181,73.9527902851685,87.3243280120071,95.2380952380952,61.9456951835175,43.1163869559285,26.4701869286397,8.45954427616319,10.3697639514258
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,0.811688311688312,8.11688311688312,36.7965367965368,66.017316017316,57.0887445887446,74.4047619047619,95.2380952380952,80.3571428571428,56.2770562770563
US,Washington,Pierce,,0,0,0,0,0,0,4.67932837875034,15.9647674098541,30.5532617671346,85.8794384805945,95.2380952380952,60.5560143132397,56.1519405450041,46.242774566474,53.6746490503716,33.8563170933113
US,Colorado,Jefferson,,0,0,0,0,0,0.346320346320346,1.38528138528139,10.7359307359307,32.9004329004329,87.965367965368,95.2380952380952,69.2640692640693,74.4588744588745,91.0822510822511,70.6493506493507,71.3419913419913
US,New Mexico,McKinley,,0,0,0,0,0,0,0,0,0.629326620516048,4.40528634361233,12.586532410321,37.9693727711349,64.6108663729809,95.2380952380952,78.665827564506,68.8063771764212
North Macedonia,,,,0,0,0,0,0.227842333105491,0,1.36705399863295,9.34153565732513,34.8598769651401,41.6951469583048,63.568010936432,95.2380952380952,49.8974709501025,37.593984962406,24.3791296422875,34.4041922989291
US,Arizona,Pima,,0,0,0,0,0,0,0.346320346320346,2.07792207792208,23.5497835497835,56.1038961038961,95.2380952380952,85.8874458874459,92.1212121212121,74.4588744588745,77.5757575757576,80
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,0.680272108843537,1.58730158730159,9.0702947845805,31.9727891156463,34.6938775510204,45.3514739229025,95.2380952380952,76.6439909297052,78.6848072562358
