nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07
US,Tennessee,Shelby,,0,0,0,0,0,0,0.340744526791038,3.40744526791038,29.9855183576114,74.9637958940285,62.6969929295511,85.5268762245506,75.815657211006,94.3862339211176,95.2380952380952
Australia,New South Wales,,,0.353060594024449,0,0,0,0,1.58877267311002,3.79540138576283,21.3601659384792,80.4978154375745,95.2380952380952,41.9259455404034,10.9448784147579,6.97294673198288,4.32499227679951,1.94183326713447
US,Utah,Salt Lake,,0,0,0,0,0.166500166500166,0,0.499500499500499,4.4955044955045,24.975024975025,49.1175491175491,76.4235764235764,73.5930735930736,85.2480852480852,91.4085914085914,95.2380952380952
Thailand,,,,1.26219162363741,1.26219162363741,0.917957544463569,0.229489386115892,0.57372346528973,0.803212851405622,2.63912794033276,23.1784279977051,88.6976477337923,95.2380952380952,62.8800917957544,28.5714285714286,19.162363740677,13.1956397016638,4.36029833620195
US,Minnesota,Hennepin,,0,0,0,0,0,0,0.0778089013383131,2.48988484282602,7.39184562713974,8.3255524431995,10.8932461873638,25.7547463429816,33.1465919701214,47.1521942110177,95.2380952380952
Oman,,,,0,0,0,0,0.546560087449614,1.63968026234884,0.273280043724807,4.0992006558721,8.33504133360661,16.6700826672132,30.8806449409032,76.7916922866708,95.2380952380952,86.356493817039,83.3504133360661
US,Texas,Tarrant,,0,0,0,0,0,0,0.134138162307176,2.41448692152917,9.52380952380952,31.5224681421865,41.851106639839,47.3507712944333,76.3246143527834,92.1529175050302,95.2380952380952
US,Washington,Snohomish,,0,0,0,0,0,2.55244476350004,14.3575017946877,38.2866714525006,68.7564808167823,95.2380952380952,52.0060620563133,52.6441732471883,33.1817819255005,33.0222541277818,70.6708143894074
Armenia,,,,0,0,0,0,0,0.116427989288625,0.349283967865875,12.9235068110374,20.3748981255094,43.4276400046571,30.0384212364652,27.7098614506927,42.3797881010595,63.2203981837234,95.2380952380952
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,0.844951415293621,7.84597742772648,23.2965175930955,45.0238397006458,63.0092341118957,61.8021606614763,48.7657673969461,95.2380952380952
US,Delaware,Sussex,,0,0,0,0,0,0,0,0.340541460922867,3.40541460922867,8.17299506214882,21.4541120381406,45.8595834042795,77.0758839888756,95.2380952380952,70.1515409501107
Greece,,,,0,0,0,0,0.438212094653812,4.08997955010225,9.93280747881975,46.5965527315221,69.2375109553024,95.2380952380952,60.0350569675723,36.8098159509202,37.394098743792,18.697049371896,12.7081507449606
US,Ohio,Cuyahoga,,0,0,0,0,0,0,0.614439324116744,10.2406554019457,42.1915002560164,82.7444956477215,71.889400921659,64.9257552483359,89.5033282130056,73.3230926779314,95.2380952380952
US,California,San Bernardino,,0,0,0,0,0,0,0,0.895094880057286,8.95094880057286,44.5757250268528,76.0830648048693,54.2427497314715,95.2380952380952,88.4353741496599,90.2255639097744
Iraq,,,,0,0,0,0,1.44927536231884,5.79710144927536,7.45341614906832,25.0517598343685,39.3374741200828,80.7453416149068,95.2380952380952,41.8219461697723,50.3105590062112,84.472049689441,94.824016563147
US,Illinois,Kane,,0,0,0,0,0,0,0.195963158926122,0.391926317852244,4.99706055261611,9.50421320791691,16.068979031942,16.8528316676465,36.5471291397217,64.9617871840094,95.2380952380952
US,Virginia,Prince William,,0,0,0,0,0,0,0.126478214127617,1.39126035540378,4.04730285208373,9.23290963131601,23.0190349712262,35.7933345981155,56.2828052867894,78.163536330867,95.2380952380952
US,Georgia,DeKalb,,0,0,0,0,0,0,0.771158665895508,3.47021399652979,22.1708116444959,52.4387892808945,68.8259109311741,95.2380952380952,82.7067669172932,65.1629072681704,71.1393869288606
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0.166791760487032,0.667167041948128,8.50637978483863,53.7069468768243,95.2380952380952,57.8767408890001,60.0450337753315,65.7159536318906,50.8714869485447
US,Ohio,Marion,,0,0,0,0,0,0,0,0,0.202096753820892,0.303145130731338,1.51572565365669,11.9237084754326,95.2380952380952,1.7683465959328,7.78072502210433
US,South Dakota,Minnehaha,,0,0,0,0,0,0,0.361206429474445,0.240804286316296,1.32442357473963,4.57528144000963,26.4884714947926,95.2380952380952,68.7496237433026,48.4016615495756,35.3982300884956
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,0.111129632716564,3.88953714507974,38.6731121853642,95.2380952380952,41.1179641051286,29.8938712007557,29.2270934044563,21.0035005834306
US,Indiana,Lake,,0,0,0,0,0,0,0,0.732600732600733,4.94505494505495,33.6996336996337,56.7765567765568,82.967032967033,67.3992673992674,95.2380952380952,81.6849816849817
Uzbekistan,,,,0,0,0,0,0,0,0,2.85590116098591,6.45682001614205,16.1420500403551,46.8119451170299,95.2380952380952,50.7853728192711,34.8916620103061,32.1599304650152
Canada,British Columbia,,,0.192789666473877,0.192789666473877,0.385579332947754,0.192789666473877,0.385579332947754,1.15673799884326,6.36205899363794,35.6660882976672,95.2380952380952,76.3447079236553,41.4497782918836,43.3776749566223,50.7036822826297,55.5234239444766,33.9309812994023
US,California,Santa Clara,,0,0.399321154038135,0,0,0,3.59389038634322,9.18438654287711,24.5582509733453,70.4801836877309,95.2380952380952,84.4564240790656,78.0672856144554,30.7477288609364,35.1402615553559,23.55994808825
Cameroon,,,,0,0,0,0,0,0,0.382482310193154,2.10365270606234,11.8569516159878,44.1767068273092,81.0862497609486,50.8701472556894,64.639510422643,95.2380952380952,83.1899024670109
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,0.846560846560847,13.968253968254,31.0405643738977,95.2380952380952,54.8853615520282,34.8500881834215,33.5802469135802,53.8977072310406
US,Georgia,Gwinnett,,0,0,0,0,0,0,0.413180456564404,2.06590228282202,13.8415452949076,46.2762111352133,65.0759219088937,61.7704782563785,89.6601590744758,91.3128809007334,95.2380952380952
Azerbaijan,,,,0,0,0,0,0,1.08636610537751,0.905305087814593,5.97501357957632,14.1227593699077,50.3349628824914,95.2380952380952,64.638783269962,47.9811696541734,46.3516204961072,72.4244070251675
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0,1.01317122593718,7.49746707193516,33.2320162107396,60.5876393110436,79.2299898682877,80.6484295845998,88.9564336372847,95.2380952380952
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,1.73645895946036,22.5739664729847,24.8447204968944,31.1226875041742,30.4548186736125,95.2380952380952,84.1514726507714
US,Delaware,New Castle,,0,0,0,0,0,0,0.835421888053467,3.96825396825397,14.2021720969089,32.1637426900585,95.2380952380952,63.0743525480368,80.6182121971596,72.0551378446115,82.7067669172932
Croatia,,,,0,0,0,0,0.553709856035437,1.29198966408269,1.66112956810631,15.8730158730159,71.9822812846069,95.2380952380952,73.0897009966777,70.874861572536,35.0682908822444,17.5341454411222,9.04392764857881
Bolivia,,,,0,0,0,0,0,0,0.208398457851412,1.04199228925706,3.23017609669688,8.33593831405648,14.6920912785245,18.44326351985,27.300197978535,48.3484422215276,95.2380952380952
US,Michigan,Kent,,0,0,0,0,0,0,0.430292598967298,1.29087779690189,4.15949512335054,12.0481927710843,15.4905335628227,21.8014916810098,61.675272518646,95.2380952380952,85.6282271944923
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,0.469153178512784,4.45695519587145,42.6929392446634,92.1885995777621,87.7316443818907,91.2502932207366,95.2380952380952,71.5458597231996
US,Iowa,Polk,,0,0,0,0,0,0,0,0.535045478865704,1.60513643659711,5.61797752808989,4.72623506331371,10.3442125914036,20.510076689852,44.497948992331,95.2380952380952
US,Colorado,Adams,,0,0,0,0,0,0,0.378680299157436,1.51472119662975,7.57360598314873,39.7614314115308,40.7081321594244,62.482249360977,52.4472214333049,95.2380952380952,87.2858089557891
US,Colorado,Weld,,0,0,0,0,0,0,0,1.67084377610693,18.1936322287199,41.2141464773044,52.9100529100529,64.2346607258888,56.2517404622668,95.2380952380952,49.3827160493827
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0,1.15673799884326,11.1818006554849,48.582995951417,70.7538075959128,69.4042799305957,36.051667630615,59.1864276074802,95.2380952380952
Bosnia and Herzegovina,,,,0,0,0,0,0,0.553709856035437,2.49169435215947,14.3964562569214,35.437430786268,94.6843853820598,89.9778516057586,85.5481727574751,68.1063122923588,95.2380952380952,74.7508305647841
US,Georgia,Cobb,,0,0,0,0,0,0,1.89058253574383,7.08968450903935,19.1421481744062,52.4636653668912,73.7327188940092,85.3125369254401,73.7327188940092,69.7152310055536,95.2380952380952
US,Rhode Island,Unknown,,0,0,0,0,0,0.20614306328592,0.309214594928881,4.01978973407545,6.39043496186353,-0.10307153164296,32.8798185941043,42.8777571634715,16.4914450628736,8.96722325293754,95.2380952380952
US,Texas,Travis,,0,0,0,0,0,0,0,1.75438596491228,32.5814536340852,42.1052631578947,73.1829573934837,95.2380952380952,83.9598997493734,85.7142857142857,87.218045112782
US,Georgia,Hall,,0,0,0,0,0,0,0,0.78064012490242,2.65417642466823,7.8064012490242,27.3224043715847,43.559718969555,68.2279469164715,59.7970335675254,95.2380952380952
US,California,Alameda,,0,0,0,0,0,0.568585643212509,7.67590618336887,7.96019900497512,40.3695806680881,61.9758351101635,90.1208244491827,95.2380952380952,79.8862828713575,77.8962331201137,89.2679459843639
Guinea,,,,0,0,0,0,0,0,0,0.150455126758444,0.451365380275333,7.22184608440533,21.3646279996991,36.7110509290604,63.7929737455804,95.2380952380952,64.9966147596479
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0.520426749934947,2.86234712464221,43.7158469945355,81.7069997397866,95.2380952380952,58.0275826177466,72.3393182409576,68.9565443663804,76.7629456154046
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,0.13001787745815,0.650089387290752,1.75524134568503,10.2064033804648,95.2380952380952,4.61563464976434,7.0859743214692
Bulgaria,,,,0,0,0,0,0,0,1.62999185004075,20.2584701362207,39.5855163581325,44.9412038654092,37.4898125509372,42.3797881010595,69.1582256374432,95.2380952380952,75.2124810804517
US,California,San Francisco,,0,0.6265664160401,0,0,0.31328320802005,0.6265664160401,5.0125313283208,16.2907268170426,47.9323308270677,70.1754385964912,86.7794486215539,92.4185463659148,88.6591478696742,61.7167919799499,95.2380952380952
US,Texas,Bexar,,0,0,0.441940117114131,0,1.76776046845652,0.220970058557066,0,1.32582035134239,14.8049939233234,37.5649099547011,82.2008617832284,60.766766103193,61.2087062203071,43.3101314771848,95.2380952380952
Iceland,,,,0,0,0,0,0,6.2632403057935,12.7106935617574,41.8163396886801,86.9485124804274,95.2380952380952,60.6060606060606,16.7633784655061,9.21064750851985,1.47370360136318,0.736851800681588
US,Michigan,Genesee,,0,0,0,0,0,0,0,0.234576589256392,14.5437485338963,67.0889045273282,95.2380952380952,91.9540229885057,56.2983814215341,45.5078583157401,35.1864883884588
Cuba,,,,0,0,0,0,0,0,0.765990042129452,2.04264011234521,14.2984807864164,42.384782331163,72.0030639601685,88.5995148729733,95.2380952380952,67.9177837354781,58.2152432018384
Estonia,,,,0,0,0,0,0.272888525037522,0.545777050075044,3.54755082548779,68.4950197844181,73.9527902851685,87.3243280120071,95.2380952380952,61.9456951835175,43.1163869559285,26.4701869286397,8.45954427616319
US,Pennsylvania,Chester,,0,0,0,0,0,0,0,2.41109101868596,17.8420735382761,30.379746835443,51.838456901748,71.6094032549729,71.1271850512357,95.2380952380952,73.297166968053
US,Wisconsin,Brown,,0,0,0,0,0,0,0,0.293491818915548,0.293491818915548,1.90769682295106,4.84261501210654,13.0603859417419,46.3717073886565,88.3410374935799,95.2380952380952
US,Louisiana,Caddo,,0,0,0,0,0,0,0.167084377610693,1.50375939849624,17.5438596491228,36.9256474519632,95.2380952380952,41.436925647452,39.2648287385129,25.2297410192147,25.062656641604
US,New York,Monroe,,0,0,0,0,0,0,0.329543582138738,8.89767671774592,36.5793376173999,92.6017465809853,91.6131158345691,77.1131982204647,72.4995880705223,95.2380952380952,81.726808370407
Honduras,,,,0,0,0,0,0,0,0.208398457851412,1.04199228925706,4.16796915702824,17.4012712305929,12.9207043867875,8.64853600083359,9.69052829009065,26.2582056892779,95.2380952380952
US,Washington,Yakima,,0,0,0,0,0,0,0.452437507069336,1.58353127474268,11.7633751838027,35.0639067978735,52.2565320665083,58.8168759190137,55.4235946159937,64.4723447573804,95.2380952380952
US,Washington,Pierce,,0,0,0,0,0,0,4.67932837875034,15.9647674098541,30.5532617671346,85.8794384805945,95.2380952380952,60.5560143132397,56.1519405450041,46.242774566474,53.6746490503716
China,Guangdong,,,49.7835497835498,95.2380952380952,41.8985776128633,14.0692640692641,2.3191094619666,0.618429189857761,0.773036487322202,3.40136054421769,10.8225108225108,9.12183055040198,4.94743351886209,4.94743351886209,2.16450216450216,0.463821892393321,0.15460729746444
US,Ohio,Lucas,,0,0,0,0,0,0,0,0.286861732644865,9.75329890992542,49.0533562822719,56.5117613310384,69.1336775674125,83.7636259323006,90.3614457831325,95.2380952380952
US,Kentucky,Jefferson,,0,0,0,0,0,0,0.466853408029879,2.80112044817927,10.0373482726424,44.8179271708683,43.6507936507936,38.28197945845,95.2380952380952,69.7945845004669,63.2586367880485
North Macedonia,,,,0,0,0,0,0.227842333105491,0,1.36705399863295,9.34153565732513,34.8598769651401,41.6951469583048,63.568010936432,95.2380952380952,49.8974709501025,37.593984962406,24.3791296422875
US,Ohio,Hamilton,,0,0,0,0,0,0,0,0.538068334678504,13.7207425343019,33.6292709174065,79.3650793650794,38.2028517621738,68.0656443368308,94.1619585687382,95.2380952380952
Cote d'Ivoire,,,,0,0,0,0,0,0,0.272108843537415,2.17687074829932,23.6734693877551,26.6666666666667,68.0272108843537,57.1428571428571,95.2380952380952,73.7414965986395,80.5442176870748
US,Georgia,Dougherty,,0,0,0,0,0,0,0,4.02157024038022,25.9574079151814,65.2591170825336,95.2380952380952,57.7643725436432,21.9358376748012,5.11836212412028,10.9679188374006
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,0.811688311688312,8.11688311688312,36.7965367965368,66.017316017316,57.0887445887446,74.4047619047619,95.2380952380952,80.3571428571428
US,Colorado,Jefferson,,0,0,0,0,0,0.346320346320346,1.38528138528139,10.7359307359307,32.9004329004329,87.965367965368,95.2380952380952,69.2640692640693,74.4588744588745,91.0822510822511,70.6493506493507
Senegal,,,,0,0,0,0,0,0.681489053582077,0,4.60005111167902,12.6075474912684,15.3335037055967,9.37047448675356,14.4816423886191,24.5336059289548,77.3490075815657,95.2380952380952
New Zealand,,,,0,0,0,0,0,0.555864369093941,0.370576246062627,4.26162682972021,47.248471372985,95.2380952380952,81.8973503798406,30.0166759310728,10.1908467667223,4.26162682972021,2.03816935334445
US,Florida,Orange,,0,0,0,0,0,0,0,4.28797111261566,22.342586323629,95.2380952380952,71.9927781539156,57.3234032949673,36.1092304220266,25.050778605281,20.0857594222523
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,0.196976412074654,1.37883488452258,2.06825232678387,15.955089378047,95.2380952380952,30.0389028413847
Australia,Victoria,,,0.369139904023625,0.369139904023625,0,0,0,1.10741971207087,2.03026947212994,18.4569952011812,73.6434108527132,95.2380952380952,35.437430786268,13.1044665928387,7.01365817644887,4.98338870431894,19.0107050572167
US,Arizona,Pima,,0,0,0,0,0,0,0.346320346320346,2.07792207792208,23.5497835497835,56.1038961038961,95.2380952380952,85.8874458874459,92.1212121212121,74.4588744588745,77.5757575757576
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,1.27665007021575,16.3411208987616,37.5335120643432,72.0030639601685,53.1086429209754,51.8319928507596,42.8954423592493,95.2380952380952
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,0.132275132275132,0.529100529100529,0.396825396825397,1.71957671957672,11.6402116402116,41.1375661375661,95.2380952380952,41.005291005291
Slovenia,,,,0,0,0,0,0,0.568585643212509,24.7334754797441,56.0056858564321,78.4648187633262,95.2380952380952,64.5344705046198,40.9381663113006,27.8606965174129,17.910447761194,5.68585643212509
Slovakia,,,,0,0,0,0,0,0,4.37876299945265,29.2829775588396,28.1882868089765,54.7345374931582,75.2599890530925,75.5336617405583,95.2380952380952,19.4307608100712,13.4099616858238
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,5.04201680672269,32.2128851540616,80.1120448179272,95.2380952380952,46.4985994397759,62.7450980392157,39.2156862745098,42.0168067226891
Lithuania,,,,0,0,0,0,0,0.272108843537415,0.54421768707483,8.97959183673469,71.5646258503401,95.2380952380952,83.265306122449,47.0748299319728,73.469387755102,-3.53741496598639,13.0612244897959
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,0.277257919179317,0.693144797948291,0.693144797948291,1.38628959589658,13.5856380397865,86.2272128647675,95.2380952380952
US,New York,Ulster,,0,0,0,0,0,0,1.13042249540766,2.26084499081532,21.7606330365974,43.5212660731949,61.3254203758655,85.0642927794263,51.1516179171965,95.2380952380952,38.7169704677123
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0,2.51952632905014,19.9042579994961,78.1053162005543,95.2380952380952,42.0760896951373,42.0760896951373,27.4628369866465,49.1307634164777
US,New Mexico,McKinley,,0,0,0,0,0,0,0,0,0.629326620516048,4.40528634361233,12.586532410321,37.9693727711349,64.6108663729809,95.2380952380952,78.665827564506
US,California,San Mateo,,0,0,0,0,0,0.369139904023625,7.01365817644887,25.4706533776301,39.1288298265042,95.2380952380952,66.4451827242525,49.4647471391657,73.4588409007014,77.8885197489849,73.827980804725
US,Florida,Hillsborough,,0,0,0,0,0,0.752870318087709,0.376435159043855,6.39939770374553,49.313005834745,95.2380952380952,95.2380952380952,83.1921701486919,48.9365706757011,43.6664784490871,90.3444381705251
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0,0.463445718920171,0.617927625226895,0.463445718920171,0.540686672073533,7.41513150272274,95.2380952380952
US,Alabama,Mobile,,0,0,0,0,0,0,0,0.319590923617769,6.39181847235538,15.3403643336529,83.09364014062,84.6915947587088,69.0316395014381,78.938958133589,95.2380952380952
US,New York,Albany,,0,0,0,0,0,0,0.468000468000468,9.59400959400959,29.9520299520299,19.1880191880192,29.4840294840295,47.2680472680473,41.4180414180414,95.2380952380952,42.8220428220428
US,Texas,Fort Bend,,0,0,0,0,0,0.340136054421769,1.70068027210884,4.42176870748299,22.7891156462585,36.734693877551,80.9523809523809,76.1904761904762,79.2517006802721,55.4421768707483,95.2380952380952
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,2.21483942414175,7.47508305647841,35.437430786268,42.9125138427464,45.6810631229236,65.8914728682171,67.2757475083057,95.2380952380952
