nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,Texas,Bexar,,0,0,0.537634408602151,0,2.1505376344086,0.268817204301075,0,1.61290322580645,18.010752688172,45.6989247311828,100,73.9247311827957
US,Pennsylvania,Monroe,,0,0,0,0,0,0,0.506329113924051,3.29113924050633,13.1645569620253,64.3037974683544,100,46.0759493670886
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0,1.27877237851662,9.46291560102302,41.9437340153453,76.4705882352941,100
US,California,Sacramento,,0,0,0,0,1.10294117647059,0,4.77941176470588,10.2941176470588,25,83.8235294117647,100,98.1617647058823
US,Florida,Hillsborough,,0,0,0,0,0,0.790513833992095,0.395256916996047,6.71936758893281,51.7786561264822,100,100,87.3517786561265
Cuba,,,,0,0,0,0,0,0,0.864553314121037,2.30547550432277,16.1383285302594,47.8386167146974,81.2680115273775,100
China,Heilongjiang,,,16.6666666666667,72.6190476190476,66.6666666666667,32.1428571428571,1.58730158730159,0.396825396825397,0.396825396825397,0.396825396825397,0.396825396825397,1.58730158730159,48.015873015873,100
US,Colorado,Jefferson,,0,0,0,0,0,0.363636363636364,1.45454545454545,11.2727272727273,34.5454545454545,92.3636363636364,100,72.7272727272727
US,Rhode Island,Unknown,,0,0,0,0,0,0.480769230769231,0.721153846153846,9.375,14.9038461538462,-0.240384615384615,76.6826923076923,100
Afghanistan,,,,0,0,0,0,0.280898876404494,0,1.68539325842697,4.21348314606742,20.2247191011236,50.2808988764045,59.2696629213483,100
US,Michigan,Washtenaw,,0,0,0,0,0,0,0.578034682080925,3.46820809248555,22.5433526011561,100,57.514450867052,54.6242774566474
Tunisia,,,,0,0,0,0,0,0.387596899224806,2.32558139534884,12.4031007751938,61.2403100775194,100,72.8682170542636,69.3798449612403
US,Colorado,Adams,,0,0,0,0,0,0,0.606060606060606,2.42424242424242,12.1212121212121,63.6363636363636,65.1515151515152,100
Bulgaria,,,,0,0,0,0,0,0,3.62694300518135,45.0777202072539,88.0829015544041,100,83.419689119171,94.300518134715
US,Guam,Unknown,,0,0,0,0,0,0,0,3.07692307692308,9.48717948717949,26.4102564102564,100,63.5897435897436
China,Shandong,,,72.3809523809524,90,77.1428571428571,17.6190476190476,100,0.952380952380952,0.952380952380952,0.476190476190476,4.76190476190476,1.9047619047619,3.80952380952381,0.476190476190476
US,Florida,Duval,,0,0,0,0,0,0,0.323624595469256,4.53074433656958,21.6828478964401,66.0194174757282,100,58.5760517799353
US,California,San Mateo,,0,0,0,0,0,0.387596899224806,7.36434108527132,26.7441860465116,41.0852713178295,100,69.7674418604651,51.937984496124
US,New York,Ulster,,0,0,0,0,0,0,1.32890365448505,2.6578073089701,25.5813953488372,51.1627906976744,72.0930232558139,100
US,Arizona,Pima,,0,0,0,0,0,0,0.363636363636364,2.18181818181818,24.7272727272727,58.9090909090909,100,90.1818181818182
Cyprus,,,,0,0,0,0,0,0,2.85714285714286,29.047619047619,37.6190476190476,100,99.0476190476191,81.4285714285714
US,Pennsylvania,Chester,,0,0,0,0,0,0,0,3.36700336700337,24.9158249158249,42.4242424242424,72.3905723905724,100
Diamond Princess,,,,0,0,38.1263616557734,100,15.4684095860566,0.217864923747277,0,1.30718954248366,0,0,0,0
US,Washington,Yakima,,0,0,0,0,0,0,0.769230769230769,2.69230769230769,20,59.6153846153846,88.8461538461538,100
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,1.77304964539007,22.6950354609929,52.1276595744681,100,73.758865248227
US,Minnesota,Hennepin,,0,0,0,0,0,0,0.302114803625378,9.66767371601208,28.7009063444109,32.3262839879154,42.2960725075529,100
US,Delaware,Sussex,,0,0,0,0,0,0,0,0.742574257425743,7.42574257425743,17.8217821782178,46.7821782178218,100
US,Colorado,El Paso,,0,0,0,0,0,0,0.492610837438424,6.89655172413793,60.0985221674877,100,95.5665024630542,76.3546798029557
US,Florida,Lee,,0,0,0,0,0,0,1.61943319838057,2.83400809716599,22.2672064777328,84.2105263157895,100,66.8016194331984
Latvia,,,,0,0,0,0,0,0.467289719626168,4.20560747663551,35.5140186915888,73.8317757009346,100,61.214953271028,40.1869158878505
Andorra,,,,0,0,0,0,0,0.490196078431373,0,25.4901960784314,83.8235294117647,100,75.9803921568627,44.1176470588235
Lebanon,,,,0,0,0,0,0.947867298578199,6.63507109004739,21.3270142180095,45.4976303317536,100,59.7156398104265,41.7061611374408,38.3886255924171
US,Texas,Fort Bend,,0,0,0,0,0,0.420168067226891,2.10084033613445,5.46218487394958,28.1512605042017,45.3781512605042,100,94.1176470588235
Cote d'Ivoire,,,,0,0,0,0,0,0,0.4,3.2,34.8,39.2,100,84
China,Jiangsu,,,50.8196721311475,100,80.7377049180328,25,0,0,0,0,3.68852459016393,2.86885245901639,1.63934426229508,0.819672131147541
US,Ohio,Lucas,,0,0,0,0,0,0,0,0.4149377593361,14.1078838174274,70.954356846473,81.7427385892116,100
Costa Rica,,,,0,0,0,0,0,0,13.3333333333333,28.4848484848485,98.1818181818182,100,86.6666666666667,62.4242424242424
Ghana,,,,0,0,0,0,0,0,0,4.18250950570342,46.0076045627376,27.3764258555133,66.1596958174905,100
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,2.98850574712644,58.3908045977011,0.689655172413793,-15.4022988505747,100
US,Alabama,Jefferson,,0,0,0,0,0,0,0,17.8010471204188,72.7748691099476,83.2460732984293,100,58.1151832460733
US,California,Contra Costa,,0,0,0,0,0,0.480769230769231,3.84615384615385,15.8653846153846,42.7884615384615,69.7115384615385,100,70.6730769230769
China,Shanghai,,,66.2068965517241,100,40,13.1034482758621,2.06896551724138,1.37931034482759,3.44827586206897,13.1034482758621,60.6896551724138,48.9655172413793,20.6896551724138,52.4137931034483
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,1.22950819672131,12.2950819672131,55.7377049180328,100,86.4754098360656
US,Ohio,Hamilton,,0,0,0,0,0,0,0,0.677966101694915,17.2881355932203,42.3728813559322,100,48.135593220339
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,1.27118644067797,14.8305084745763,100,86.0169491525424,55.9322033898305
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,5.5793991416309,72.5321888412017,79.8283261802575,100
US,Kentucky,Jefferson,,0,0,0,0,0,0,1.04166666666667,6.25,22.3958333333333,100,97.3958333333333,85.4166666666667
US,Alabama,Mobile,,0,0,0,0,0,0,0,0.377358490566038,7.54716981132075,18.1132075471698,98.1132075471698,100
China,Beijing,,,57.5,100,57.5,18.125,9.375,5,10.625,28.125,53.75,10,3.75,3.125
Djibouti,,,,0,0,0,0,0,0,0,0.219298245614035,2.19298245614035,6.35964912280702,20.8333333333333,100
Niger,,,,0,0,0,0,0,0,0,0,3.20512820512821,28.2051282051282,100,55.7692307692308
US,Virginia,Prince William,,0,0,0,0,0,0,0.353356890459364,3.886925795053,11.3074204946996,25.7950530035336,64.3109540636042,100
US,New York,Albany,,0,0,0,0,0,0,0.99009900990099,20.2970297029703,63.3663366336634,40.5940594059406,62.3762376237624,100
US,South Carolina,Richland,,0,0,0,0,0,0,0,3.68663594470046,23.963133640553,64.5161290322581,100,74.6543778801843
China,Chongqing,,,75.5458515283843,100,51.528384279476,16.5938864628821,3.93013100436681,0,0,0,0.873362445414847,0.436681222707424,0,0
Canada,Nova Scotia,,,0,0,0,0,0,0,0,5.90717299578059,24.8945147679325,50.6329113924051,62.8691983122363,100
US,New Jersey,Sussex,,0,0,0,0,0,0,0,0.938967136150235,22.0657276995305,61.0328638497653,100,87.3239436619718
US,New York,Putnam,,0,0,0,0,0,0,0,0.99009900990099,45.5445544554455,70.2970297029703,100,66.8316831683168
US,Nevada,Washoe,,0,0,0,0,0,0.478468899521531,0.478468899521531,7.6555023923445,23.444976076555,45.933014354067,95.6937799043062,100
US,Texas,Denton,,0,0,0,0,0,0,0,5.23255813953488,43.0232558139535,99.4186046511628,100,80.2325581395349
China,Sichuan,,,74.8603351955307,100,72.6256983240224,38.5474860335196,7.82122905027933,2.79329608938547,0,0.558659217877095,3.91061452513966,3.91061452513966,3.35195530726257,0
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,1.21457489878543,10.1214574898785,32.3886639676113,82.5910931174089,100
US,California,Kern,,0,0,0,0,0,0,0,0.896860986547085,13.9013452914798,54.7085201793722,78.4753363228699,100
US,North Carolina,Wake,,0,0,0,0,0,0.552486187845304,3.86740331491713,9.39226519337017,32.0441988950276,83.4254143646409,75.6906077348066,100
US,Massachusetts,Barnstable,,0,0,0,0,0,0,0,2.31481481481481,28.7037037037037,100,74.537037037037,49.0740740740741
US,Idaho,Ada,,0,0,0,0,0,0,0,1.18577075098814,20.1581027667984,100,73.9130434782609,21.3438735177866
Burkina Faso,,,,0,0,0,0,0,0,1.29032258064516,20,76.7741935483871,87.741935483871,100,66.4516129032258
US,Connecticut,Litchfield,,0,0,0,0,0,0,0.454545454545455,2.72727272727273,16.8181818181818,44.0909090909091,79.0909090909091,100
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,79.8165137614679,100,65.1376146788991
Australia,Western Australia,,,0,0,0,0,0,1.67597765363128,3.35195530726257,24.0223463687151,100,94.413407821229,53.072625698324,20.6703910614525
US,Florida,Pinellas,,0,0,0,0,0,0,0.961538461538462,6.73076923076923,23.5576923076923,100,71.6346153846154,51.9230769230769
US,Louisiana,Lafourche,,0,0,0,0,0,0,0,1.70212765957447,10.2127659574468,55.3191489361702,100,57.4468085106383
US,Georgia,Hall,,0,0,0,0,0,0,0,1.7921146953405,6.09318996415771,17.921146953405,62.7240143369176,100
US,Indiana,Hamilton,,0,0,0,0,0,0,0,1.06382978723404,20.2127659574468,88.8297872340426,100,66.4893617021277
Albania,,,,0,0,0,0,0,0,17.4242424242424,31.0606060606061,83.3333333333333,78.030303030303,100,82.5757575757576
US,Ohio,Mahoning,,0,0,0,0,0,0,0,2.80898876404494,25.8426966292135,79.2134831460674,79.7752808988764,100
Uruguay,,,,0,0,0,0,0,0,0,57.2463768115942,100,96.3768115942029,76.8115942028985,33.3333333333333
US,New Jersey,Warren,,0,0,0,0,0,0,0,1.97044334975369,13.3004926108374,41.871921182266,100,89.6551724137931
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,0,10.6508875739645,32.5443786982249,84.6153846153846,100,66.2721893491124
US,Maryland,Frederick,,0,0,0,0,0,0,0,0.378787878787879,4.92424242424242,11.7424242424242,71.2121212121212,100
US,Virginia,Henrico,,0,0,0,0,0,0,0,0.862068965517241,11.2068965517241,25.4310344827586,100,76.7241379310345
US,Texas,Collin,,0,0,0,0,0,0,2.01005025125628,7.03517587939699,35.1758793969849,59.7989949748744,100,44.2211055276382
US,New Mexico,Bernalillo,,0,0,0,0,0,0,0.970873786407767,8.7378640776699,16.9902912621359,52.4271844660194,100,59.2233009708738
US,Tennessee,Sumner,,0,0,0,0,0,0,0,1.33333333333333,17.7777777777778,100,53.7777777777778,45.3333333333333
US,Illinois,Kane,,0,0,0,0,0,0,1.16279069767442,2.32558139534884,29.6511627906977,56.3953488372093,95.3488372093023,100
US,Louisiana,St. Charles,,0,0,0,0,0,0,0,2.1978021978022,9.89010989010989,86.8131868131868,100,68.1318681318681
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,4.84848484848485,16.3636363636364,77.5757575757576,93.9393939393939,100
US,Colorado,Eagle,,0,0,0,0,0,0,6.58682634730539,23.9520958083832,57.4850299401198,100,47.9041916167665,50.8982035928144
US,Georgia,Clayton,,0,0,0,0,0,0,0,3.42857142857143,17.7142857142857,73.1428571428571,76,100
US,Idaho,Blaine,,0,0,0,0,0,0,0,6.31970260223048,24.1635687732342,100,35.3159851301115,7.80669144981413
Kyrgyzstan,,,,0,0,0,0,0,0,0,1.61290322580645,22.0430107526882,38.7096774193548,88.1720430107527,100
US,New York,Onondaga,,0,0,0,0,0,0,0,0.917431192660551,37.1559633027523,100,26.1467889908257,47.7064220183486
United Kingdom,Channel Islands,,,0,0,0,0,0,0,1.19047619047619,5.35714285714286,32.7380952380952,75.5952380952381,100,57.1428571428571
US,Virginia,Arlington,,0,0,0,0,0,0,1.15606936416185,8.67052023121387,26.5895953757225,37.5722543352601,87.8612716763006,100
US,Louisiana,Ascension,,0,0,0,0,0,0,0,1.18343195266272,52.6627218934911,65.0887573964497,100,47.9289940828402
US,Maryland,Howard,,0,0,0,0,0,0,0,10.5263157894737,21.7105263157895,67.7631578947368,96.7105263157895,100
Kosovo,,,,0,0,0,0,0,0,0,0,26.7924528301887,20.377358490566,22.2641509433962,100
US,Oregon,Multnomah,,0,0,0,0,0,0,0.684931506849315,4.10958904109589,26.027397260274,78.7671232876712,97.2602739726027,100
Nigeria,,,,0,0,0,0,0,0.649350649350649,0.649350649350649,3.8961038961039,37.012987012987,77.2727272727273,67.5324675324675,100
Bolivia,,,,0,0,0,0,0,0,1.12994350282486,5.64971751412429,17.5141242937853,45.1977401129944,79.6610169491525,100
Guinea,,,,0,0,0,0,0,0,0,0.409836065573771,1.22950819672131,19.672131147541,58.1967213114754,100
US,New York,Sullivan,,0,0,0,0,0,0,0,5.59440559440559,31.4685314685315,72.027972027972,96.5034965034965,100
US,South Carolina,Greenville,,0,0,0,0,0,0,0,3.84615384615385,24.1758241758242,56.5934065934066,54.9450549450549,100
US,New Hampshire,Rockingham,,0,0,0,0,0,0,1.92307692307692,9.61538461538461,31.4102564102564,66.025641025641,68.5897435897436,100
Australia,South Australia,,,0,1.03626943005181,0,0,0,1.55440414507772,2.07253886010363,17.0984455958549,100,68.3937823834197,27.4611398963731,6.73575129533679
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,0,9.22330097087379,36.4077669902913,100,62.621359223301
Honduras,,,,0,0,0,0,0,0,1.19760479041916,5.98802395209581,23.9520958083832,100,74.251497005988,49.7005988023952
San Marino,,,,0,0,0,0,1.0752688172043,21.505376344086,51.6129032258064,53.7634408602151,95.6989247311828,39.7849462365591,94.6236559139785,100
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,0,2.9045643153527,14.5228215767635,100,57.6763485477178
US,Texas,Galveston,,0,0,0,0,0,0,0,2.24719101123596,12.9213483146067,57.8651685393258,100,63.4831460674157
US,Florida,Collier,,0,0,0,0,0,0,2.4,12,39.2,88.8,100,90.4
Malta,,,,0,0,0,0,0,0,4.25531914893617,33.3333333333333,57.4468085106383,43.9716312056738,100,53.1914893617021
US,Arizona,Navajo,,0,0,0,0,0,0,0,1.91082802547771,25.4777070063694,54.7770700636943,100,78.9808917197452
US,Missouri,St. Charles,,0,0,0,0,0,0,0,0.591715976331361,12.4260355029586,49.112426035503,100,77.5147928994083
Jordan,,,,0,0,0,0,0,0.699300699300699,0,47.5524475524476,100,60.8391608391608,51.048951048951,20.979020979021
Taiwan*,,,,5.55555555555556,4.86111111111111,1.38888888888889,4.16666666666667,5.55555555555556,8.33333333333333,3.47222222222222,40.9722222222222,100,60.4166666666667,28.4722222222222,10.4166666666667
France,Reunion,,,0,0,0,0,0,0,0.578034682080925,7.51445086705202,69.9421965317919,100,31.2138728323699,18.4971098265896
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,1.58730158730159,7.93650793650794,29.6296296296296,69.3121693121693,100
US,Pennsylvania,York,,0,0,0,0,0,0,0,1.35135135135135,12.8378378378378,54.7297297297297,100,96.6216216216216
US,Texas,El Paso,,0,0,0,0,0,0,0,3.57142857142857,11.3095238095238,25.5952380952381,93.4523809523809,100
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,2.61437908496732,15.6862745098039,100,94.1176470588235,41.1764705882353
US,Utah,Utah,,0,0,0,0,0,0,0,1.79640718562874,13.1736526946108,47.9041916167665,100,68.8622754491018
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,1.38248847926267,12.4423963133641,100,25.8064516129032,38.7096774193548
US,Missouri,Kansas City,,0,0,0,0,0,0,0,0,49.6124031007752,58.1395348837209,91.4728682170543,100
US,Michigan,Kent,,0,0,0,0,0,0,1.97368421052632,5.92105263157895,19.0789473684211,55.2631578947368,71.0526315789474,100
US,Florida,Osceola,,0,0,0,0,0,0,0,10.4,25.6,100,100,71.2
US,California,Ventura,,0,0,0,0,0,0,1.72413793103448,14.6551724137931,36.2068965517241,100,83.6206896551724,94.8275862068966
US,South Carolina,Charleston,,0,0,0,0,0,0,0.584795321637427,2.33918128654971,32.1637426900585,100,47.953216374269,40.9356725146199
US,Massachusetts,Berkshire,,0,0,0,0,0,0,6.42857142857143,6.42857142857143,39.2857142857143,100,65,55.7142857142857
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,0.518134715025907,1.55440414507772,21.2435233160622,73.5751295336788,100
US,Kansas,Wyandotte,,0,0,0,0,0,0,0.584795321637427,4.09356725146199,15.2046783625731,42.1052631578947,100,59.6491228070175
US,Virginia,Loudoun,,0,0,0,0,0,0,1.45985401459854,2.18978102189781,27.7372262773723,56.9343065693431,100,87.5912408759124
US,Indiana,Hendricks,,0,0,0,0,0,0,1.42857142857143,1.42857142857143,12.1428571428571,67.8571428571429,100,87.1428571428571
US,Vermont,Chittenden,,0,0,0,0,0,0,0.628930817610063,6.91823899371069,39.622641509434,64.1509433962264,100,25.7861635220126
US,Oklahoma,Tulsa,,0,0,0,0,0,0,1.27388535031847,1.91082802547771,22.9299363057325,70.0636942675159,100,43.312101910828
US,Oregon,Washington,,0,0,0,0,0,1.86915887850467,7.47663551401869,14.018691588785,73.8317757009346,100,93.4579439252336,60.7476635514019
West Bank and Gaza,,,,0,0,0,0,0,3.6036036036036,23.4234234234234,12.6126126126126,36.036036036036,69.3693693693694,91.8918918918919,100
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,5.12820512820513,19.8717948717949,58.3333333333333,100,55.7692307692308
US,Hawaii,Honolulu,,0,0,0,0,0,0,1.55038759689922,12.4031007751938,45.7364341085271,100,99.2248062015504,30.2325581395349
US,California,Tulare,,0,0,0,0,0,0,0.540540540540541,3.24324324324324,7.02702702702703,29.1891891891892,61.0810810810811,100
US,California,San Joaquin,,0,0,0,0,0,0,2.41935483870968,11.2903225806452,53.2258064516129,76.6129032258064,54.0322580645161,100
US,Texas,Lubbock,,0,0,0,0,0,0,0,1.96078431372549,10.4575163398693,58.1699346405229,69.281045751634,100
US,Indiana,Johnson,,0,0,0,0,0,0,2.45901639344262,0,27.0491803278689,73.7704918032787,100,90.1639344262295
US,Arkansas,Pulaski,,0,0,0,0,0,0,3.73134328358209,9.70149253731343,48.5074626865672,32.089552238806,70.8955223880597,100
US,California,Santa Barbara,,0,0,0,0,0,0,0,7.20720720720721,21.6216216216216,96.3963963963964,93.6936936936937,100
China,Fujian,,,84.2105263157895,100,56.140350877193,12.280701754386,2.63157894736842,0,0,0,28.0701754385965,14.9122807017544,5.26315789473684,1.75438596491228
US,Delaware,Kent,,0,0,0,0,0,0,0,2.33918128654971,8.7719298245614,14.0350877192982,100,80.7017543859649
US,Wisconsin,Dane,,0,0.87719298245614,0,0,0,0,2.63157894736842,20.1754385964912,76.3157894736842,100,69.2982456140351,39.4736842105263
US,North Carolina,Durham,,0,0,0,0,0,0,0,29.9065420560748,40.1869158878505,67.2897196261682,89.7196261682243,100
US,Texas,Montgomery,,0,0,0,0,0,0,0.714285714285714,1.42857142857143,20,56.4285714285714,71.4285714285714,100
US,Michigan,Saginaw,,0,0,0,0,0,0,0,0,6.94444444444444,50,85.4166666666667,100
Georgia,,,,0,0,0,0,0.769230769230769,2.30769230769231,15.3846153846154,12.3076923076923,30,42.3076923076923,64.6153846153846,100
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,1.96078431372549,4.57516339869281,26.1437908496732,92.156862745098,100
US,Maine,Cumberland,,0,0,0,0,0,0,0,29.8245614035088,49.1228070175439,100,57.0175438596491,64.9122807017544
US,Kansas,Johnson,,0,0,0,0,0,0,3.92156862745098,11.7647058823529,42.156862745098,100,89.2156862745098,89.2156862745098
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,0.392156862745098,7.05882352941176,25.4901960784314,100
Senegal,,,,0,0,0,0,0,4.44444444444444,0,30,82.2222222222222,100,61.1111111111111,94.4444444444444
US,Georgia,Henry,,0,0,0,0,0,0,0,2.54237288135593,22.0338983050847,72.8813559322034,100,82.2033898305085
US,Colorado,Douglas,,0,0,0,0,0,0.961538461538462,1.92307692307692,10.5769230769231,50.9615384615385,100,95.1923076923077,56.7307692307692
China,Hebei,,,59.2592592592593,85.1851851851852,100,38.8888888888889,9.25925925925926,0.925925925925926,0,0,0.925925925925926,5.55555555555556,1.85185185185185,0.925925925925926
US,Maryland,Charles,,0,0,0,0,0,0,0,1.36054421768707,5.4421768707483,40.1360544217687,75.5102040816327,100
