nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10
Ghana,,,,0,0,0,0,0,0,0.11001705264316,0.385059684251059,2.29202193006583,1.13684287731265,6.45433375506537,8.72801950969067,9.31477712378752,21.4349890899756,36.3239635476832,18.977941580945,19.6747162476851,23.1402534059446,33.738562810569,37.6625043548417,40.1562242147533,58.6207528833636,68.3205896914022,71.7127821478996,63.1131158662926,95.2380952380952,76.7919027449255,62.3429964977905
US,California,Orange,,0,0,0,0,0,0.0612759177983563,0.260422650643014,1.57785488330767,5.19313403341069,6.40333340992823,6.14291075928522,6.0203589236885,6.89354075231508,11.2288119365488,11.7649762172844,12.8526237582052,15.3649363879378,16.2840751549132,17.0193861684935,17.0959810657414,28.1256462694455,40.1050881990242,95.2380952380952,91.4389883345971,70.268158735265,71.3864442350851,48.5152079168486,41.5757102261847
Armenia,,,,0,0,0,0,0.0209821756417923,0,1.07009095773141,3.83973814244799,5.1825973835227,7.3647436502691,4.32232818220921,6.29465269253769,9.84064037600059,14.6665407736128,18.5692254429862,30.0254933434048,48.0491822197044,49.9165958518239,80.4246792349899,78.4523547246614,73.9411869616761,95.2380952380952,79.9211070195869,67.4576946883622,59.3795570662722,50.5460611210776,35.9214846987484,27.9272757792255
Kyrgyzstan,,,,0,0,0,0,0,0,0,0.0970641138804716,0.473187555167299,0.740113868338596,1.23150094485848,0.903909560511892,0.770446403926243,0.818978460866479,1.12837032386048,1.21330142350589,1.3164320445039,2.32953873313132,1.30429903026884,2.66926313171297,5.36279229189606,11.7690238080072,17.2592127493714,20.0376730091999,95.2380952380952,37.3272182941589,23.2529217814905,17.9325950394171
US,Florida,Palm Beach,,0,0,0,0,0,0,0.144300144300144,1.66975881261596,7.70975056689342,12.7396413110699,12.8220985363843,11.4615543186972,10.3689960832818,11.2966398680684,11.9150690579262,15.8524015666873,14.3681715110287,16.0791589363018,24.6134817563389,34.7557204700062,39.7443826015255,57.0603999175428,72.7891156462585,94.0836940836941,95.2380952380952,93.4240362811791,74.0465883323026,56.6274994846423
Afghanistan,,,,0,0,0,0.0184319905628208,0,0.0552959716884625,0.313343839567954,0.350207820693596,2.39615877316671,3.6311021408757,5.49273318772061,6.65394859317832,12.4784576110297,21.9525007603196,33.0485590791377,43.9602974923277,75.5895932981282,84.3632208060309,95.2380952380952,84.971476494604,66.9081257430396,38.3569723612301,35.9792455786263,23.3164680619684,19.7406618927811,13.584377044799,8.92108343240528,7.64927608357065
Switzerland,,,,0,0,0,0,0.561245966044619,4.4365157315908,24.4008365237494,88.1289796681967,95.2380952380952,76.6368003634736,53.8662497410919,30.146926176111,16.302859013677,10.917570339487,4.85076870652849,3.38083879545925,1.99108687953924,1.67037489894232,1.34966291834539,2.12471687145463,2.3919768552854,4.57014572350618,8.85966846399006,8.43205248986082,9.19374344377852,11.265008318467,15.2204560791624,14.5923951171601
US,New York,Westchester,,0,0,0,0,0,1.43627102582326,1.80644397062308,39.6085050935797,95.2380952380952,73.5459606728263,81.3195925136224,66.9420753375977,54.8004027481639,30.9464581852642,19.0416962805023,13.9036958066809,10.7498223169865,7.44787964937219,6.6334991708126,4.84186211798152,3.40559109215826,3.56846718787017,4.23477848850983,3.59808102345416,3.3167495854063,3.67211561241412,3.18348732527837,3.24271499644634
US,California,San Bernardino,,0,0,0,0,0,0,0.0349754297605932,0.262315723204449,1.64384519874788,7.32735253484427,7.81700855149258,7.50222968364724,6.40050364618855,7.1699631009216,14.5672664952871,10.1078992008114,13.500515887589,17.3128377314936,15.5990416732246,22.1744224682161,32.2823216690275,42.6000734484025,62.0464123952923,72.6964307573929,80.3910253047234,95.2380952380952,71.6646555794554,42.8274137418463
Algeria,,,,0,0,0,0,0.0667244945619537,0.378105469184404,0.756210938368808,3.91450368096795,7.87349035831054,18.6606169791597,12.455238984898,16.3475011676787,17.770957051667,25.1551344498565,27.6461822468361,29.1363626253864,28.9584306398879,22.4639131691911,16.7256066368631,17.0369876114855,19.7726918885256,36.7207135072618,63.0101643646716,73.0633215453393,89.0104757456462,95.2380952380952,88.9437512510843,83.1832032205689
US,Texas,Tarrant,,0,0,0,0,0,0,0.0990412804056731,1.030029316219,1.62427699865304,6.19998415339513,8.39870057840108,7.38847951826321,15.2523571824737,11.9839949290864,22.2050550669519,16.1239204500436,8.27985104191427,11.033198637192,16.5398938277474,22.363521115601,32.2478409000872,51.7589731400047,61.1877030346248,72.399175976547,69.7052531495127,74.0234529752001,71.666270501545,95.2380952380952
Morocco,,,,0,0,0,0,0.0121060245631238,0.0121060245631238,0.326862663204344,1.38008680019612,4.99978814457014,6.82779785360184,7.78417379408863,15.5320295144879,13.001870380795,11.2949209173945,14.8661981635161,8.1231424818561,7.02149424661183,3.64391339350028,5.67772552010508,7.0578123203012,15.5804536127404,25.6405600246963,25.2894853123657,18.8490802447838,19.6843959396394,40.2525316723868,64.2708844056245,95.2380952380952
Azerbaijan,,,,0,0,0,0,0.0738470627330798,0.14769412546616,0.467698063976172,1.0830902534185,4.94775320311635,9.05857302859112,12.4801536018905,7.08931802237566,5.95699639380177,7.53240039877414,14.8924909845044,19.6433186869992,21.7602678186808,34.2404214205713,54.4991322970129,60.2592031901931,70.9670272864897,92.5796009797044,95.2380952380952,91.890361727529,81.7240827579416,62.917697448584,55.0899087988775,23.7049071373186
US,California,San Diego,,0,0.0251486916393175,0,0,0,0.0251486916393175,1.35802934852314,4.37587234524124,9.38046198146541,20.1441020030933,11.1408703962176,12.0210746035937,20.521332377683,23.6900675242371,26.2803827630867,22.1559973342387,21.4015365850592,19.0375595709633,26.7833565958731,24.9223534145636,37.3709557760257,68.8068203251726,79.6710551133577,84.1978196084349,95.2380952380952,84.8013882077785,68.3792925673042,69.1337533164837
US,Florida,Hillsborough,,0,0,0,0,0.0184892438823714,0.0184892438823714,0.0739569755294857,1.27575782788363,3.64238104482717,5.60224089635854,4.4004400440044,2.95827902117943,1.64554270553106,4.4004400440044,2.73640809459097,3.79029499588614,5.28792375035823,5.76864409129989,11.2784387682466,17.8421203464884,39.6964066154515,80.4282108883157,80.5021678638452,95.2380952380952,79.6331734013738,61.9019885181796,54.857586598996,42.1739652956892
US,Florida,Orange,,0,0,0,0,0,0,0.0784336794219438,0.843162053785896,4.94132180358246,8.90222261439062,5.29427336098121,3.7648166122533,2.41183564222477,1.94123356569311,1.45102306930596,3.27460611586615,2.98047981803386,3.92168397109719,6.80412168985362,17.7260115493593,36.7657872290361,95.2380952380952,86.1397884251498,88.8261419453513,91.1203270684432,74.688471229546,49.6877359138014,37.726599801955
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.229835523953171,3.44753285929757,27.1205918264742,72.9440494146376,91.9054801407743,78.8048552754435,95.2380952380952,91.1297852474323,65.3020182431947,47.0300940889176,48.5814838756015,35.6245062127415,23.2708468002586,22.5238813474108,18.4155713567478,25.1382604323781,23.5294117647059,21.978021978022,29.2178409825469,34.7913524384113,24.7647777059542,22.4951519069166
Uzbekistan,,,,0,0,0,0,0,0,0.109092892598047,0.727285950653648,1.87276132293314,5.60010182003309,9.83654248259059,11.4365715740286,5.03645520827651,5.18191239840724,5.40009818360334,5.54555537373407,7.2364952090038,9.32744231713304,13.4184257895598,14.9639084346988,21.7822142220768,32.0187639775269,38.9097983599702,58.7101583665157,64.692085310642,73.8195239913453,88.3106965581192,95.2380952380952
US,Michigan,Wayne,,0,0,0,0,0,0,0.243959652826648,11.7288294628196,47.9849870982876,95.2380952380952,63.3919774806474,42.7867698803659,36.8566737039643,27.0607553366174,16.51419188365,17.5275627492376,12.9673938540934,11.8226600985222,18.935022284776,6.34295097349285,7.2624912033779,9.06403940886699,11.2033779028853,15.3319258737978,21.5998123387286,17.5463288763781,22.8196106028618,16.8144499178982
Serbia,,,,0,0,0,0,0,0.0329771797915842,1.78076770874555,6.39757287956734,17.6757683682891,46.6627094050917,61.1396913335971,84.949215143121,54.247460757156,42.276744492811,20.4128742909906,17.2470650309985,16.2907268170426,7.81559161060546,15.3673657828782,15.5322516818362,20.544783010157,42.8043793694763,70.3073473156576,73.1763619575254,86.2023479752012,95.2380952380952,76.1772853185596,59.721672602559
Moldova,,,,0,0,0,0,0,0.038340618050763,0.843493597116785,3.29729315236562,7.2463768115942,25.5731922398589,28.6404416839199,32.0527566904378,35.7717966413619,29.4072540449352,28.6404416839199,43.8233264320221,38.6856836132198,46.5071696955755,55.478874319454,79.4417606011809,95.2380952380952,76.4511923932214,59.3896173606318,58.7761674718196,64.2588758530787,78.1765202055057,89.2569588221762,90.4455179817499
Kenya,,,,0,0,0,0,0,0,0.0618161587438956,0.267870021223548,0.700583132430817,2.22538171478024,1.03026931239826,1.50419319610146,1.68964167233315,2.61688405349158,4.3271311120727,4.36834188456863,7.70641445673899,15.1449588922544,17.5351836970184,17.6176052420103,22.0477632853228,28.7033030434155,38.6763099874307,45.8881951742185,71.6449279841751,86.6250437864458,95.2380952380952,89.2419278399373
Venezuela,,,,0,0,0,0,0,0,0.267788226769371,0.945134918009546,0.913630420742561,0.472567459004773,0.378053967203818,1.05540065844399,1.14991415024495,0.441062961737788,1.02389616117701,3.08744073216452,8.80550698612227,7.63984058724383,12.7750736417624,9.27807444512704,15.5317171526235,23.3448324748358,29.6299796795993,36.1671628624986,41.3811571601846,57.5587165067813,75.0752169872249,95.2380952380952
Ireland,,,,0,0,0,0,0.0180272752674797,0.360545505349594,2.668036739587,17.2340751557106,32.1786863524513,44.2389335063952,95.2380952380952,90.2265127137359,72.0369919688489,38.2899326681269,24.5711761895748,19.1990481598659,8.97758308320489,6.56192819736261,2.61395491378456,2.05510938049269,1.11769106658374,1.4241547461309,1.2438819934561,1.92891845362033,2.3074912342374,2.27143668370244,5.69661898452358,10.0952741497886
US,Massachusetts,Middlesex,,0,0,0,0,0,0.386100386100386,1.75032175032175,3.83526383526384,23.3976833976834,46.5637065637066,78.0694980694981,84.1698841698842,95.2380952380952,72.1750321750322,51.9176319176319,40.4375804375804,30.7335907335907,43.3719433719434,15.1351351351351,10.6821106821107,9.83268983268983,8.67438867438868,6.35778635778636,8.82882882882883,10.8622908622909,11.2741312741313,13.7966537966538,13.8481338481338
US,California,Kern,,0,0,0,0,0,0,0,0.0652315720808871,0.926288323548597,2.21787345075016,2.71363339856491,2.46575342465753,2.53098499673842,2.45270711024136,3.58773646444879,3.41813437703849,4.1617742987606,5.88388780169602,6.15786040443575,7.47553816046967,7.8016960208741,7.60600130463144,10.7110241356817,16.7384213959556,44.7749510763209,95.2380952380952,49.1585127201566,42.7658186562296
US,Maryland,Prince George's,,0,0,0,0,0,0.0364757162918787,0.328281446626908,1.34960150279951,9.00950192409403,22.6878955335485,47.0171983002316,50.5918184968357,61.3521548029399,85.2437489741205,76.3436741989021,70.2157538618665,95.2380952380952,63.0300377523664,39.3572978789371,31.8433003228101,18.6026153088581,20.3169739745764,19.842789662782,26.7002243256552,32.3539603508964,39.1749192974777,40.4150936514016,34.7248819098685
Costa Rica,,,,0,0,0,0,0,0.191754554170662,0.553957600937467,2.62064557366571,3.66464259081709,2.91893043570896,3.0893789283051,1.0653030787259,0.745712155108128,0.958772770853308,1.25705763289656,1.38489400234367,1.81101523383403,2.83370618941089,5.49696388622563,8.56503675295622,11.3561308192181,21.1356130819218,42.0155534249494,59.5504421007777,74.5286033876638,91.7652072014488,75.8708852668584,95.2380952380952
US,Tennessee,Shelby,,0,0,0,0,0,0.0346698562934457,0.0346698562934457,2.21887080278052,11.4410525768371,12.8278468285749,19.5884688057968,17.6122869970704,16.9188898712015,19.1030908176886,17.1269090089622,16.4335118830932,20.9752630575346,23.3328132854889,30.5441433945256,32.9016936224799,38.4835404857247,55.7144590635672,81.4048225770104,74.3321718931475,90.2803057881325,83.1729852479761,95.2380952380952,65.7687173886664
Ethiopia,,,,0,0,0,0,0,0,0.10041975457412,0.120503705488944,0.241007410977888,0.421762969211303,0.602518527444719,0.743106183848487,0.261091361892712,0.321343214637183,2.20923460063064,2.04856299331204,6.08543712719166,12.090538450724,18.0554718724267,27.4145929987347,22.935871944729,23.7593139322367,0,38.561185756462,49.0249241830853,87.164346970336,95.2380952380952,86.4011568355727
US,Florida,Duval,,0,0,0,0,0,0,0.122634683541199,1.10371215187079,2.7715438480311,7.72598506309554,5.22423751885508,5.02802202518916,2.30553205057454,2.01120881007567,2.42816673411574,3.16397483536294,4.09599843027605,4.58653716444085,3.72809437965245,5.5430876960622,25.8268643537765,67.5471836944925,89.4742651116589,95.2380952380952,95.0418797444293,67.596237567909,44.8597672393706,41.6957924040077
Nepal,,,,0,0,0,0,0,0,0,0.0258307825435572,0.0774923476306715,0.103323130174229,0.129153912717786,0.439123303240472,0.5424464334147,0.594107998501815,1.52401617006987,6.22521859299727,7.93005024087205,29.162953491676,50.39585674248,63.2595864491715,86.5331215209165,95.2380952380952,70.1564053883012,25.3399976752296,23.2218735066579,23.4543505495499,51.6099035220272,66.1268033115063
US,Tennessee,Davidson,,0,0,0,0,0,0.0303886711034126,0.729328106481903,4.83179870544261,7.87066581578387,17.9597046221169,10.6664235572978,11.122253623849,22.3964506032151,21.3632357856991,15.4374449205336,14.0091773786732,20.0869115993558,21.1505150879752,21.6063451545264,29.0819582459659,30.5710031300331,35.1596924666484,86.7596560002431,75.9412890874282,95.2380952380952,70.4409396177105,49.1080925031148,43.1823016379494
US,Texas,Travis,,0,0,0,0,0,0,0.162383794097349,1.97566949485108,3.43712364172722,8.01093384213589,9.5806438517436,8.6063410871595,7.84855004803854,9.52651592037781,9.60770781742649,9.90541143993829,10.717330410425,11.5563133465947,12.3141043857156,22.9773068647749,45.3321425188433,71.1782297460047,80.0281465243102,95.2380952380952,63.4920634920635,52.2063898022977,49.4999932340086,37.9978078187797
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0.169161803264823,3.21407426203163,12.7717161464941,14.8439482364882,10.0228368434408,10.1497081958894,11.92590713017,10.2342890975218,16.9161803264823,21.9064535227946,30.7874481941978,43.6437452423243,53.7088725365812,69.3140488877611,69.1448870844963,80.6478897065043,95.0689334348304,93.3773154021822,95.2380952380952,80.7324706081367,66.5651695847078,53.3282584792354
Austria,,,,0,0,0,0,0.333259275716507,2.09212767533141,16.4222765311412,63.9857809375694,95.2380952380952,49.6000888691402,32.2891209360883,13.9598607716804,8.86839961490039,6.424498259646,4.83225949788936,7.16507442790491,4.99888913574761,3.59179441605569,4.35088498852107,3.09190550248093,4.5360290305858,6.35044064282011,11.8862475005554,10.7938976523735,14.7189513441457,15.0892394282752,15.3114122787529,13.3488854328668
US,Massachusetts,Suffolk,,0.0266848123390572,0,0,0,0,0.240163311051515,0.853913994849831,2.98869898197441,25.644104657834,48.4062495830498,70.7147526985016,72.9829617473215,95.2380952380952,54.9173437937798,37.759009459766,35.0905282258602,21.5880131822973,29.379978385302,11.9281111155586,8.16555257575151,6.21756127500033,6.08413721330505,5.84397390225353,8.75261844721077,7.44506264259697,7.81865001534377,12.3817529253226,14.7033315988205
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0.595524405048214,8.84124693648503,20.9349733159257,27.1650747841224,22.3092604044985,20.5226871893539,22.1260221260221,28.4935523030761,33.2577475434618,46.6341418722371,62.4384433908243,63.9959687578735,51.5357658214801,31.379555189079,34.2655580750819,40.0375638470877,55.1547218213885,80.6248425296044,95.2380952380952,92.8559976179024,71.1422616184521,60.6060606060606
US,New Jersey,Bergen,,0,0,0,0,0,0.108719286801479,1.21765601217656,11.9156338334421,40.7262448358339,95.2380952380952,70.2326592737552,63.4703196347032,45.5098934550989,25.6142639704284,16.2209175907806,9.37160252228745,9.61078495325071,8.71928680147858,5.13155033702979,6.74059578169167,4.10958904109589,13.0680582735377,6.04479234616221,5.37073276799304,3.0223961730811,5.24026962383127,5.74037834311807,5.84909762991955
El Salvador,,,,0,0,0,0,0,0,0,0.0943262745837853,0.848936471254068,1.22624156958921,2.13806222389913,2.5468094137622,3.30141961043249,7.2945652344794,12.6711628857552,14.3061516452074,17.9219921709192,18.8338128252291,16.4127717775786,22.7011900831643,30.8761338804257,42.9184549356223,58.2936376927793,61.3435205709884,70.0844220157525,88.9182348409816,88.289393010423,95.2380952380952
US,Utah,Salt Lake,,0,0,0,0,0.044987291090267,0,0.854758530715073,4.13883078030456,11.291810063657,17.0051960321209,18.7147130935511,23.1234676203972,23.3484040758486,26.0476415412646,27.0373619452505,25.7327305036327,28.8368535888611,34.0553793553321,43.7726342308298,53.6698382706885,70.4950851384484,84.4861326675214,85.0709674516949,95.2380952380952,80.7971747981195,70.4500978473581,58.5734529995276,53.3999145241469
