nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,9.52380952380952,61.9047619047619,100,33.3333333333333
Haiti,,,,0,0,0,0,0,0,0,15.3846153846154,46.1538461538462,76.9230769230769,100,92.3076923076923
Syria,,,,0,0,0,0,0,0,0,0,26.3157894736842,57.8947368421053,15.7894736842105,100
Benin,,,,0,0,0,0,0,0,0,10.5263157894737,21.0526315789474,52.6315789473684,100,0
France,St Martin,,,0,0,0,0,0,0,18.1818181818182,18.1818181818182,63.6363636363636,100,90.9090909090909,27.2727272727273
Eritrea,,,,0,0,0,0,0,0,0,0,37.5,100,75,6.25
Mozambique,,,,0,0,0,0,0,0,0,0,50,21.4285714285714,71.4285714285714,100
Sudan,,,,0,0,0,0,0,0,6.25,6.25,6.25,43.75,43.75,100
Mongolia,,,,0,0,0,0,0,0,6.66666666666667,33.3333333333333,33.3333333333333,20,13.3333333333333,100
Nepal,,,,4.76190476190476,0,0,0,0,0,0,0,14.2857142857143,9.52380952380952,14.2857142857143,100
Maldives,,,,0,0,0,0,0,0,100,44.4444444444444,33.3333333333333,33.3333333333333,0,100
Australia,Northern Territory,,,0,0,0,0,0,0,10,20,90,100,60,0
Chad,,,,0,0,0,0,0,0,0,6.25,12.5,31.25,18.75,100
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,11.1111111111111,33.3333333333333,100
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,15.3846153846154,53.8461538461538,100,23.0769230769231,7.69230769230769
Zimbabwe,,,,0,0,0,0,0,0,0,9.09090909090909,36.3636363636364,36.3636363636364,36.3636363636364,100
Antigua and Barbuda,,,,0,0,0,0,0,0,12.5,0,75,100,50,50
Laos,,,,0,0,0,0,0,0,0,0,100,66.6666666666667,100,50
Angola,,,,0,0,0,0,0,0,0,9.09090909090909,27.2727272727273,36.3636363636364,100,0
France,New Caledonia,,,0,0,0,0,0,0,0,15.3846153846154,100,23.0769230769231,0,0
Timor-Leste,,,,0,0,0,0,0,0,0,0,6.25,0,6.25,100
Belize,,,,0,0,0,0,0,0,0,0,25,25,75,100
China,Qinghai,,,80,100,0,0,0,0,0,0,0,0,0,0
Malawi,,,,0,0,0,0,0,0,0,0,0,37.5,75,100
Fiji,,,,0,0,0,0,0,0,0,11.1111111111111,44.4444444444444,22.2222222222222,100,11.1111111111111
Namibia,,,,0,0,0,0,0,0,0,50,83.3333333333333,100,33.3333333333333,0
Dominica,,,,0,0,0,0,0,0,0,0,100,9.09090909090909,36.3636363636364,0
Eswatini,,,,0,0,0,0,0,0,0,12.5,100,0,37.5,50
Botswana,,,,0,0,0,0,0,0,0,0,0,44.4444444444444,100,22.2222222222222
Saint Lucia,,,,0,0,0,0,0,0,0,20,10,100,20,0
Netherlands,Curacao,,,0,0,0,0,0,0,0,60,100,60,60,0
Grenada,,,,0,0,0,0,0,0,0,0,100,71.4285714285714,28.5714285714286,0
Saint Kitts and Nevis,,,,0,0,0,0,0,0,0,0,28.5714285714286,100,42.8571428571429,28.5714285714286
Canada,Grand Princess,,,0,0,0,0,0,0,25,100,37.5,0,0,0
Central African Republic,,,,0,0,0,0,0,0,0,60,0,100,0,80
Saint Vincent and the Grenadines,,,,0,0,0,0,0,0,0,11.1111111111111,0,22.2222222222222,100,0
United Kingdom,Falkland Islands (Malvinas),,,0,0,0,0,0,0,0,0,0,0,83.3333333333333,100
Seychelles,,,,0,0,0,0,0,0,0,100,0,42.8571428571429,14.2857142857143,0
Denmark,Greenland,,,0,0,0,0,0,0,0,25,100,0,12.5,0
United Kingdom,Montserrat,,,0,0,0,0,0,0,0,25,100,25,75,50
United Kingdom,Turks and Caicos Islands,,,0,0,0,0,0,0,0,0,0,100,60,60
Suriname,,,,0,0,0,0,0,0,0,100,100,50,0,0
Nicaragua,,,,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,100,66.6666666666667,66.6666666666667
MS Zaandam,,,,0,0,0,0,0,0,0,0,0,100,0,0
Gambia,,,,0,0,0,0,0,0,0,20,40,20,0,100
Canada,Yukon,,,0,0,0,0,0,0,0,0,100,100,66.6666666666667,0
Holy See,,,,0,0,0,0,0,33.3333333333333,0,0,100,100,33.3333333333333,0
Papua New Guinea,,,,0,0,0,0,0,0,0,20,0,0,20,100
Mauritania,,,,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333,100,33.3333333333333,0
Western Sahara,,,,0,0,0,0,0,0,0,0,0,0,100,50
France,Saint Barthelemy,,,0,0,0,0,0,100,-66.6666666666667,66.6666666666667,66.6666666666667,33.3333333333333,0,0
Canada,Northwest Territories,,,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,100,0
Burundi,,,,0,0,0,0,0,0,0,0,0,100,0,66.6666666666667
Bhutan,,,,0,0,0,0,0,50,0,50,50,100,0,0
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,0,100,0
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,0,100,0,33.3333333333333
South Sudan,,,,0,0,0,0,0,0,0,0,0,0,100,0
United Kingdom,Anguilla,,,0,0,0,0,0,0,0,0,0,100,0,0
Yemen,,,,0,0,0,0,0,0,0,0,0,0,100,0
France,Saint Pierre and Miquelon,,,0,0,0,0,0,0,0,0,0,0,100,0
China,Tibet,,,100,0,0,0,0,0,0,0,0,0,0,0
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Indiana,LaPorte,,0,0,0,0,0,0,0,6.66666666666667,6.66666666666667,100,93.3333333333333,-206.666666666667
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,44.4444444444444,100,66.6666666666667,-211.111111111111
US,Missouri,Texas,,0,0,0,0,0,0,0,0,100,-100,0,0
US,South Carolina,Anderson,,0,0,0,0,0,0,0,14.6341463414634,36.5853658536585,100,92.6829268292683,-243.90243902439
US,Texas,Sherman,,,,,,,,,,,,,
US,Kentucky,Greenup,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Oklahoma,Bryan,,0,0,0,0,0,0,0,0,50,100,0,-150
US,Texas,Montague,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Mississippi,Jones,,0,0,0,0,0,0,0,5.88235294117647,0,41.1764705882353,100,-147.058823529412
US,Colorado,Mesa,,0,0,0,0,0,0,0,7.14285714285714,42.8571428571429,92.8571428571429,100,-242.857142857143
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,12.5,25,100,-137.5
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,15.1515151515152,45.4545454545455,100,-160.606060606061
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,20,100,60,-180
US,Texas,Hale,,0,0,0,0,0,0,0,0,20,100,60,-180
US,Tennessee,Sequatchie,,0,0,0,0,0,0,0,0,0,100,-50,-50
US,Washington,Cowlitz,,0,0,0,0,0,0,0,18.1818181818182,45.4545454545455,100,45.4545454545455,-209.090909090909
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,25,100,50,-175
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,5.55555555555556,44.4444444444444,72.2222222222222,100,-222.222222222222
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,0,4.54545454545455,18.1818181818182,100,-122.727272727273
US,Missouri,Randolph,,0,0,0,0,0,0,0,0,25,75,100,-200
US,Mississippi,Lee,,0,0,0,0,0,0,0,6.66666666666667,93.3333333333333,73.3333333333333,100,-273.333333333333
US,Illinois,Ford,,0,0,0,0,0,0,0,0,0,25,100,-125
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,100,-147.619047619048
US,Indiana,Hancock,,0,0,0,0,0,0,0,0,20.5882352941176,39.7058823529412,100,-160.294117647059
US,New Hampshire,Coos,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Illinois,Madison,,0,0,0,0,0,0,0,1.42857142857143,10,32.8571428571429,100,-144.285714285714
US,Louisiana,Ascension,,0,0,0,0,0,0,0,1.71428571428571,49.7142857142857,75.4285714285714,100,-226.857142857143
US,Texas,Collin,,0,0,0,0,0,0,2.79329608938547,12.2905027932961,50.8379888268156,60.8938547486034,100,-226.815642458101
US,Wisconsin,Richland,,0,0,0,0,0,0,0,0,100,0,100,-200
US,Wyoming,Park,,0,0,0,0,0,0,0,100,0,0,0,-100
US,Missouri,Iron,,,,,,,,,,,,,
US,Virginia,Unknown,,,,,,,,,,,,,
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,13.6363636363636,100,95.4545454545455,-209.090909090909
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,7.69230769230769,46.1538461538462,100,84.6153846153846,-238.461538461538
US,Oklahoma,Noble,,0,0,0,0,0,0,0,0,100,66.6666666666667,33.3333333333333,-200
US,South Dakota,McCook,,0,0,0,0,0,0,100,0,100,0,0,-200
US,Illinois,Perry,,,,,,,,,,,,,
US,Oklahoma,Love,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Texas,Concho,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Texas,Titus,,0,0,0,0,0,0,0,0,0,20,100,-120
US,California,Kings,,0,0,0,0,0,0,0,0,25,100,100,-225
US,North Carolina,Davie,,0,0,0,0,0,0,0,0,20,100,90,-210
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,100,100,100,-300
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,16.6666666666667,66.6666666666667,100,-183.333333333333
US,Missouri,Stone,,0,0,0,0,0,0,0,0,0,100,50,-150
US,Oregon,Clackamas,,0,0,0,0,0,0,2,18,42,70,100,-232
US,Minnesota,Otter Tail,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Virginia,Gloucester,,0,0,0,0,0,0,0,10,20,50,100,-180
US,Indiana,Wabash,,0,0,0,0,0,0,0,0,0,16.6666666666667,100,-116.666666666667
US,Ohio,Hancock,,0,0,0,0,0,0,0,0,25,87.5,100,-212.5
US,Iowa,Story,,0,0,0,0,0,0,0,0,66.6666666666667,100,66.6666666666667,-233.333333333333
US,Kansas,Neosho,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Ohio,Meigs,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,100,100,-200
US,North Carolina,Jackson,,,,,,,,,,,,,
US,Virginia,Poquoson city,,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,100,-200
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,16.6666666666667,83.3333333333333,100,-200
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,30.7692307692308,100,84.6153846153846,-215.384615384615
US,Tennessee,Jefferson,,0,0,0,0,0,0,14.2857142857143,0,57.1428571428571,14.2857142857143,100,-185.714285714286
US,Kansas,Miami,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Indiana,Delaware,,0,0,0,0,0,0,0,0,30.7692307692308,84.6153846153846,100,-215.384615384615
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,33.3333333333333,100,0,-133.333333333333
US,Oklahoma,Beaver,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,30,100,-130
US,Georgia,Treutlen,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Tennessee,Chester,,0,0,0,0,0,0,0,0,66.6666666666667,100,66.6666666666667,-233.333333333333
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,37.5,100,62.5,-200
US,Oregon,Benton,,0,0,0,0,0,0,0,18.1818181818182,36.3636363636364,100,36.3636363636364,-190.909090909091
US,Alabama,Lamar,,0,0,0,0,0,0,0,16.6666666666667,0,0,100,-116.666666666667
US,Iowa,Clayton,,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,100,-200
US,Georgia,Franklin,,0,0,0,0,0,0,0,0,25,100,-25,-100
US,Illinois,Wabash,,0,0,0,0,0,0,0,0,0,0,100,-100
US,New Mexico,Quay,,,,,,,,,,,,,
US,Iowa,Hancock,,0,0,0,0,0,0,0,0,100,0,0,-100
US,New Jersey,Unknown,,0,0,0,0,0,0,0.0354484225451967,0.0708968450903935,70.2233250620347,100,-147.323644097838,-23.0060262318327
US,South Dakota,Spink,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,33.3333333333333,100,91.6666666666667,-225
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,4.05405405405405,14.8648648648649,68.9189189189189,100,-187.837837837838
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,42.8571428571429,100,85.7142857142857,-228.571428571429
US,Idaho,Gooding,,0,0,0,0,0,0,0,0,0,25,100,-125
US,Kansas,Mitchell,,0,0,0,0,0,0,0,0,100,-33.3333333333333,0,-66.6666666666667
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,50,100,-150
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,12.5,12.5,87.5,100,-212.5
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Wisconsin,Lafayette,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Arkansas,Sharp,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,50,0,100,-150
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,50,0,100,-150
US,Virginia,Richmond,,0,0,0,0,0,0,0,0,0,25,100,-125
US,Missouri,Jackson,,0,0,0,0,0,0,0,6.32911392405063,45.5696202531646,100,92.4050632911392,-244.303797468354
US,Indiana,Ohio,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Texas,Cooke,,0,0,0,0,0,0,0,0,100,-100,100,-100
US,Kansas,Jewell,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,0,42.8571428571429,100,42.8571428571429,-185.714285714286
US,Iowa,Warren,,0,0,0,0,0,0,0,0,14.2857142857143,100,100,-214.285714285714
US,Florida,Washington,,0,0,0,0,0,0,0,0,50,0,100,-150
US,Connecticut,New Haven,,0,0,0,0,0,0,0,1.60857908847185,13.2707774798928,44.8391420911528,100,-159.718498659517
US,Texas,Kaufman,,0,0,0,0,0,0,0,0,13.3333333333333,46.6666666666667,100,-160
US,Idaho,Valley,,0,0,0,0,0,0,0,0,50,100,-50,-100
US,North Dakota,Sargent,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Iowa,Monona,,0,0,0,0,0,0,0,0,50,100,0,-150
US,West Virginia,Boone,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Arkansas,White,,0,0,0,0,0,0,0,0,35.2941176470588,100,29.4117647058824,-164.705882352941
US,Oregon,Yamhill,,0,0,0,0,0,0,0,33.3333333333333,58.3333333333333,100,41.6666666666667,-233.333333333333
US,Iowa,Benton,,0,0,0,0,0,0,0,0,37.5,50,100,-187.5
US,Ohio,Trumbull,,0,0,0,0,0,0,1.2987012987013,2.5974025974026,18.1818181818182,71.4285714285714,100,-193.506493506494
US,Texas,Waller,,0,0,0,0,0,0,0,0,0,100,85.7142857142857,-185.714285714286
US,Alabama,Lee,,0,0,0,0,0,0,0,9.48275862068965,36.2068965517241,39.6551724137931,100,-185.344827586207
US,Florida,Union,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,0,100,-100
US,New York,New York City,,0,0,0,0,0,0.0141948671360436,0.425846014081308,12.0741539859187,59.5928912105383,90.1686350215762,100,-262.275721099251
US,Texas,Smith,,0,0,0,0,0,0,7.5,12.5,47.5,65,100,-232.5
US,Idaho,Ada,,0,0,0,0,0,0,0.363636363636364,1.09090909090909,26.1818181818182,100,58.9090909090909,-186.545454545455
US,Kansas,Harvey,,0,0,0,0,0,0,0,0,50,50,100,-200
US,Colorado,Alamosa,,0,0,0,0,0,0,0,0,33.3333333333333,100,100,-233.333333333333
US,Illinois,Whiteside,,0,0,0,0,0,0,0,6.66666666666667,6.66666666666667,46.6666666666667,100,-160
US,Washington,Chelan,,0,0,0,0,0,4,0,8,44,24,100,-180
US,Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,25,100,-125
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Georgia,Camden,,0,0,0,0,0,0,0,0,15.3846153846154,30.7692307692308,100,-146.153846153846
US,Wisconsin,Calumet,,0,0,0,0,0,0,0,50,0,100,50,-200
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,100,-100
US,New Mexico,Santa Fe,,0,0,0,0,0,0,13.0434782608696,17.3913043478261,95.6521739130435,100,86.9565217391304,-313.04347826087
US,Georgia,Madison,,0,0,0,0,0,0,0,0,75,100,75,-250
US,California,Mendocino,,0,0,0,0,0,0,0,50,50,100,0,-200
US,Illinois,Richland,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Tennessee,Cocke,,0,0,0,0,0,0,0,0,50,0,100,-150
US,Oklahoma,Cotton,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Maryland,Cecil,,0,0,0,0,0,0,0,0,23.0769230769231,41.025641025641,100,-164.102564102564
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Washington,Pacific,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Nebraska,Dakota,,,,,,,,,,,,,
US,Alaska,Bethel Census Area,,0,0,0,0,0,0,0,0,0,0,100,-100
US,North Carolina,Alleghany,,0,0,0,0,0,0,0,0,0,100,0,-100
US,New Jersey,Somerset,,0,0,0,0,0,0,0,3.06122448979592,22.108843537415,47.5056689342404,100,-172.675736961451
US,Minnesota,Isanti,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Texas,Lubbock,,0,0,0,0,0,0,0,4.27350427350427,22.2222222222222,73.5042735042735,100,-200
US,Texas,Newton,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,6.25,100,18.75,37.5,-162.5
US,Idaho,Teton,,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333,100,-200
US,New Jersey,Passaic,,0,0,0,0,0,0,0.0714030703320243,1.67797215280257,15.5301677972153,61.835058907533,100,-179.114601927883
US,Indiana,Owen,,0,0,0,0,0,0,0,12.5,50,100,62.5,-225
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,12.5,100,37.5,-150
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,16.6666666666667,50,100,-166.666666666667
US,Indiana,Miami,,0,0,0,0,0,0,0,0,11.1111111111111,44.4444444444444,100,-155.555555555556
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,75,100,50,-225
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Kentucky,Allen,,0,0,0,0,0,0,0,0,33.3333333333333,0,100,-133.333333333333
US,Georgia,Hancock,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0.327868852459016,2.95081967213115,17.3770491803279,60.9836065573771,100,-181.639344262295
US,Florida,Osceola,,0,0,0,0,0,0,0.689655172413793,8.27586206896552,29.6551724137931,100,71.7241379310345,-210.344827586207
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Oklahoma,Tulsa,,0,0,0,0,0,0.719424460431655,0.719424460431655,2.15827338129496,31.6546762589928,90.6474820143885,100,-225.89928057554
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,0,60,100,-160
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,33.3333333333333,62.5,100,-195.833333333333
US,Arkansas,Izard,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Louisiana,St. James,,0,0,0,0,0,0,0,1.28205128205128,50,97.4358974358974,100,-248.717948717949
US,Tennessee,Lake,,,,,,,,,,,,,
US,Kentucky,McLean,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Tennessee,Monroe,,0,0,0,0,0,0,0,0,100,66.6666666666667,100,-266.666666666667
US,Minnesota,Renville,,0,0,0,0,0,0,0,100,0,100,0,-200
US,Arizona,Graham,,0,0,0,0,0,0,0,33.3333333333333,100,-66.6666666666667,0,-66.6666666666667
US,Maryland,Carroll,,0,0,0,0,0,0,0,3.33333333333333,4.16666666666667,100,70.8333333333333,-178.333333333333
US,Alaska,Southeast Fairbanks Census Area,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Iowa,Des Moines,,0,0,0,0,0,0,0,0,50,0,100,-150
US,Connecticut,Windham,,0,0,0,0,0,0,0,3.125,6.25,75,100,-184.375
US,New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,0.480769230769231,7.45192307692308,47.8365384615385,100,-155.769230769231
US,Guam,Unknown,,0,0,0,0,0,0,0,3.3096926713948,9.21985815602837,23.8770685579196,100,-136.406619385343
US,Florida,St. Johns,,0,0,0,0,0,0,1.2987012987013,7.79220779220779,45.4545454545455,100,59.7402597402597,-214.285714285714
US,Minnesota,Anoka,,0,0,0,0,0,0,4.16666666666667,16.6666666666667,20.8333333333333,100,87.5,-229.166666666667
US,Georgia,Polk,,0,0,0,0,0,12.5,0,25,87.5,100,37.5,-262.5
US,Kentucky,Martin,,0,0,0,0,0,0,0,0,33.3333333333333,0,100,-133.333333333333
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Virginia,Dinwiddie,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Minnesota,Rice,,0,0,0,0,0,0,0,100,100,100,100,-400
US,Idaho,Blaine,,0,0,0,0,0,0,0,6.20915032679739,26.1437908496732,100,15.359477124183,-147.712418300654
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,14.2857142857143,100,71.4285714285714,-185.714285714286
US,Arkansas,Garland,,0,0,0,0,0,0,0,20.6896551724138,48.2758620689655,68.9655172413793,100,-237.931034482759
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,40,100,-140
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,3.44827586206897,27.5862068965517,93.1034482758621,100,-224.137931034483
US,Alaska,Unknown,,,,,,,,,,,,,
US,Maryland,Howard,,0,0,0,0,0,0,0,11.7647058823529,28.7581699346405,67.9738562091503,100,-208.496732026144
US,Tennessee,Johnson,,0,0,0,0,0,0,0,0,0,100,0,-100
US,South Carolina,Pickens,,0,0,0,0,0,0,0,10,60,100,100,-270
US,North Carolina,Orange,,0,0,0,0,0,0,0,5,35,33.3333333333333,100,-173.333333333333
US,Illinois,Kankakee,,0,0,0,0,0,0,0,1.01010101010101,16.1616161616162,51.5151515151515,100,-168.686868686869
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Nebraska,Logan,,,,,,,,,,,,,
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,5.88235294117647,64.7058823529412,100,-170.588235294118
US,Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Texas,Travis,,0,0,0,0,0,0,1.3745704467354,5.84192439862543,47.766323024055,65.6357388316151,100,-220.618556701031
US,Ohio,Darke,,0,0,0,0,0,0,0,4,0,100,56,-160
US,North Dakota,Walsh,,0,0,0,0,0,0,0,0,50,0,100,-150
US,South Carolina,Bamberg,,0,0,0,0,0,0,0,0,0,100,20,-120
US,Texas,Andrews,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Iowa,Crawford,,0,0,0,0,0,0,0,0,0,100,50,-150
US,Alabama,Cleburne,,0,0,0,0,0,0,0,0,60,80,100,-240
US,Alabama,Houston,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,100,-157.142857142857
US,Kentucky,McCreary,,0,0,0,0,0,0,0,0,20,0,100,-120
US,North Carolina,Tyrrell,,,,,,,,,,,,,
US,Texas,Parker,,0,0,0,0,0,0,0,0,33.3333333333333,50,100,-183.333333333333
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,11.1111111111111,100,-111.111111111111
US,Alabama,Bullock,,0,0,0,0,0,0,0,0,100,0,100,-200
US,Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Ohio,Muskingum,,0,0,0,0,0,0,0,0,40,20,100,-160
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,6.77966101694915,100,81.3559322033898,79.6610169491525,-267.796610169492
US,Kansas,Ellis,,,,,,,,,,,,,
US,Texas,Delta,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Kansas,Barber,,0,0,0,0,0,0,0,0,0,0,100,-100
