nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01
US,Louisiana,Jefferson,,0,0,0,0,0,0.0353781928819076,0.707563857638152,8.17236255572065,20.7316210287978,95.2380952380952,55.119224510012,23.8095238095238,12.1347201584943,11.3917781079742,11.6394254581476,10.7549706360999,8.45538809877591,12.5238802801953
US,California,San Diego,,0,0.0911369332421964,0,0,0,0.0911369332421964,4.92139439507861,15.8578263841422,33.9940760993393,73.0006835269993,40.373661426293,43.5634540897699,74.3677375256323,85.850991114149,95.2380952380952,80.291638186375,77.5575301891091,68.9906584643427
US,Massachusetts,Bristol,,0,0,0,0,0,0,0.147770512394252,1.69936089253389,17.584690974916,33.9133325944808,49.6508921644686,28.4458236358935,95.2380952380952,76.4712401640253,66.2011895526248,73.6636004285345,50.6114004950312,49.281465883483
US,Florida,Broward,,0,0,0,0,0,0.259268861809697,3.11122634171636,19.2723187278541,75.6200846944948,81.0647307924985,95.2380952380952,77.8670814968456,61.8788350185809,50.9031198686371,43.1250540143462,38.0260997320888,37.8532538242157,37.6804079163426
US,Louisiana,Orleans,,0,0,0,0,0,0,2.93277764914718,14.5712742147102,28.1855367754882,95.2380952380952,33.5262792313035,15.343057806591,6.69908157752566,5.92729798564483,4.19850273983175,3.98240333410512,5.64945589256772,4.19850273983175
US,Pennsylvania,Montgomery,,0,0,0,0,0,0.631911532385466,2.07628074926653,8.93703452945159,37.1022342586324,62.2884224779959,95.2380952380952,68.1561724215753,70.1421800947867,74.7461069735951,58.4066802076281,64.9966147596479,50.9140148950575,46.6711803204694
Canada,Alberta,,,0,0,0,0,0,0.372856077554064,2.60999254287845,13.0499627143922,19.1754554170662,31.3731756684777,25.6738041972941,62.6398210290828,95.2380952380952,60.7222754873762,24.7150314264408,20.4005539576009,10.4399701715138,8.78875039948865
US,New Jersey,Mercer,,0,0,0,0,0,0,0.492186538698167,3.60936795045322,16.3241868668225,40.2772650834666,74.3201673434232,77.5193798449613,69.0701775973094,95.2380952380952,65.5428407366392,45.6913170091465,44.378819572618,38.5546121980231
Finland,,,,0.107250107250107,0,0,0,0.536250536250536,2.57400257400257,26.4907764907765,45.3667953667954,69.9270699270699,88.3740883740884,95.2380952380952,86.2290862290862,88.6958386958387,67.7820677820678,70.4633204633205,42.4710424710425,23.4877734877735,30.6735306735307
Iraq,,,,0,0,0,0.0425930658488798,1.064826646222,1.44816423886191,2.72595621432831,6.04821535054093,15.5038759689922,17.0798194054008,14.7797938495613,8.34824090638044,11.6279069767442,21.253939858591,20.1039270806713,31.3484964647755,45.9153249850924,95.2380952380952
US,Nevada,Clark,,0,0,0,0,0,0.222779170147591,3.67585630743525,12.9211918685603,67.056530214425,95.2380952380952,93.1216931216931,61.7098301308828,80.089111668059,77.3043720412142,39.0977443609023,78.0840991367307,80.089111668059,59.8162071846282
US,Michigan,Macomb,,0,0,0,0,0,0,0.399321154038135,11.2475458387408,36.8040996971815,95.2380952380952,83.7908888223354,67.0194003527337,54.5738910518785,32.6777811054541,21.8295564207514,19.5001830221956,10.5820105820106,12.7117234035473
US,New Jersey,Camden,,0,0,0,0,0,0.100356264739826,0.200712529479653,3.01068794219479,16.759496211551,44.6585378092227,75.8693361433087,85.7042500878117,87.2095940589091,95.2380952380952,88.9156505594862,61.6187465502534,53.188820312108,44.1567564855236
US,California,Orange,,0,0,0,0,0,0.358374770416163,1.52309277426869,9.22815033821619,30.3722617927698,37.450163508489,35.9270707342203,35.210321193388,40.3171616718183,65.6721766787618,68.8079559199032,75.1691080947901,89.8624736818528,95.2380952380952
US,Pennsylvania,Delaware,,0,0,0,0,0,0.107009095773141,0.642054574638844,5.02942750133761,26.645264847512,55.53772070626,95.2380952380952,89.1385767790262,92.027822364901,91.0647405029428,90.4226859283039,62.9213483146067,58.3199571963617,31.5676832530765
US,New Jersey,Morris,,0,0,0,0,0,0,0.600397763518331,12.6834027543247,40.7519981988067,92.7614544635821,95.2380952380952,75.8752673646291,59.5894780291943,38.9508049082517,24.5412585838118,16.2107396149949,12.5333033134452,18.5372809486285
US,Illinois,Kane,,0,0,0,0,0,0,0.195963158926122,1.30642105950748,5.87889476778366,7.90384741002025,12.2150369063949,14.1746684956561,35.7306159775296,60.7485792670978,66.0395845581031,95.2380952380952,82.4351688549219,40.172447579855
Cameroon,,,,0,0,0,0,0,0.126394286978229,0.126394286978229,3.28625146143394,5.24536290959649,32.7993174708503,10.2379372452365,21.6766202167662,34.2528517710999,25.2156602521566,36.9703289411319,53.085600530856,86.0113122886846,95.2380952380952
US,Maryland,Baltimore,,0,0,0,0,0,0,0.421407501053519,3.26590813316477,15.9081331647703,48.6725663716814,75.1158870627897,54.7829751369574,71.4285714285714,95.2380952380952,52.7812895069532,84.5975558364939,76.2747576906869,86.8099452170249
US,Massachusetts,Hampden,,0,0,0,0,0,0,0.100994798767863,1.41392718275009,24.2387517042872,64.0307024188254,81.3008130081301,75.1401302832904,95.2380952380952,74.0291874968439,65.5456244003434,50.5983941826996,49.5884461950209,43.7307478664849
US,Florida,Palm Beach,,0,0,0,0,0,0,0.854700854700855,9.89010989010989,45.6654456654457,75.4578754578755,75.9462759462759,67.8876678876679,61.4163614163614,66.9108669108669,70.5738705738706,93.8949938949939,85.1037851037851,95.2380952380952
US,New York,Erie,,0,0,0,0,0,0,0.6265664160401,8.45864661654135,37.1762740183793,75.187969924812,48.141186299081,50.6474519632414,95.2380952380952,81.5580618212197,71.1152882205514,53.2581453634085,73.8304093567251,44.1729323308271
US,Ohio,Franklin,,0,0,0,0,0,0,0.290655427990118,4.16606113452502,22.7680085258926,35.1693067868042,35.6537325001211,48.2488010463595,47.9581456183694,95.2380952380952,86.5184323983917,67.1414038657172,71.3074650002422,60.3594438792811
US,Colorado,Denver,,0,0,0,0,0,0.356252226576416,2.96876855480347,14.2500890630566,37.643985274908,45.362783517397,59.2566203538772,63.4128963306021,95.2380952380952,88.5880536753355,81.9380121125757,71.4879467996675,58.9003681273008,69.5879349245933
US,Virginia,Prince William,,0,0,0,0,0,0,0.297309350379069,1.48654675189535,6.04529012437441,11.2977553144046,23.8838511471186,35.5780189286953,55.497745404093,78.5887716168673,83.7421336901046,76.1111936970418,93.4542391358208,95.2380952380952
Azerbaijan,,,,0,0,0,0,0.205402074560953,0.410804149121906,1.3008798055527,3.01256376022731,13.7619389955839,25.1959878128102,34.7129506008011,19.7185991578515,16.5691006812502,20.9510116052172,41.4227517031255,54.6369518332135,60.5251446372942,95.2380952380952
US,Illinois,Will,,0,0,0,0,0,0,0.10664960273023,2.45294086279529,21.329920546046,50.4452620913987,62.4966671999147,43.619687516664,51.2984589132405,95.2380952380952,71.8818322401749,81.9068948968165,72.5217298565563,48.3122700367941
US,Maryland,Baltimore city,,0,0,0,0,0,0,0.089932101263546,2.69796303790638,10.8817842528891,25.4507846575835,39.3902603534332,57.8263411124601,38.04127883448,43.2573407077656,84.7160393902603,42.8076802014479,95.2380952380952,64.3014524034354
US,Texas,Tarrant,,0,0,0,0,0,0,0.424790790535661,4.41782422157088,6.96656896478484,26.5919034875324,36.0222590374241,31.6893929739603,65.4177817424918,51.399685654815,95.2380952380952,69.1559406992056,35.5125100887813,47.3216940656727
US,Tennessee,Davidson,,0,0,0,0,0,0.129224009821025,3.10137623570459,20.5466175615429,33.4690185436454,76.3713898042256,45.3576274471797,47.2959875944951,95.2380952380952,90.8444789041804,65.6457969890806,59.5722685274924,85.4170704916974,89.9399108354332
Honduras,,,,0,0,0,0,0,0,0.410804149121906,1.64321659648762,7.46294204238129,10.8863099517305,6.77826846051145,5.47738865495875,12.5979939064051,35.3976241826709,63.1269042483996,47.7902160145151,95.2380952380952,80.3122111533327
US,California,San Bernardino,,0,0,0,0,0,0,0.192400192400192,1.44300144300144,9.04280904280904,40.3078403078403,43.001443001443,41.2698412698413,35.2092352092352,39.4420394420394,80.1346801346801,55.6036556036556,74.2664742664743,95.2380952380952
US,Utah,Salt Lake,,0,0,0,0,0.125809901239228,0,2.39038812354532,11.5745109140089,31.5782852110461,47.556142668428,52.3369189155187,64.666289236963,65.2953387431591,72.8439328175127,75.6117506447757,71.9632635088381,80.6441466943448,95.2380952380952
Guatemala,,,,0,0,0,0,0,0,0.10307153164296,0.927643784786642,0.824572253143682,1.75221603793032,4.43207586064729,6.85425685425685,12.4201195629767,10.307153164296,19.7897340754484,41.1255411255411,95.2380952380952,81.2203669346526
Sudan,,,,0,0,0,0,0,0,0.0687639676809352,0.0687639676809352,0.275055870723741,0.412583806085611,1.1689874505759,5.36358947911295,11.5523465703971,27.7118789754169,58.311844593433,73.233625580196,95.2380952380952,82.3104693140794
US,Tennessee,Shelby,,0,0,0,0,0,0.14151277152763,0.14151277152763,9.05681737776834,46.699214604118,52.3597254652232,79.9547159131112,71.8884879360362,69.0582325054836,77.9735371117243,69.9073091346494,67.0770537040968,85.6152267742164,95.2380952380952
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0.884173297966401,4.54717696097006,26.0199570544398,58.6080586080586,70.7338638373121,88.9225716811924,88.164708854364,95.2380952380952,75.6599722116963,61.639509915372,47.7453580901857,26.0199570544398
US,Missouri,St. Louis,,0,0,0,0,0,0.137826476466129,0.413479429398387,8.82089449383226,41.0722899869065,91.9302598029081,95.2380952380952,77.871959203363,83.7984976914065,71.9454207153194,56.3710288746468,68.3619323272001,30.3218248225484,39.9696781751774
US,New Jersey,Burlington,,0,0,0,0,0,0,0.640040962621608,3.96825396825397,18.1771633384537,59.9078341013825,65.1561699948797,65.0281618023553,95.2380952380952,88.7096774193548,72.3246287762417,41.0906298003072,47.2350230414747,38.6584741423451
US,Georgia,Fulton,,0,0,0,0,0.327278677794142,0.490918016691213,3.60006545573556,20.4549173621339,57.4374079528719,90.001636393389,95.2380952380952,92.1289477990509,78.8741613483882,61.6920307641957,75.1104565537555,38.4552446408116,53.8373424971363,88.5288823433153
US,New Jersey,Somerset,,0,0,0,0,0,0,0.420013650443639,6.61521499448732,29.6109623562766,58.0668871738331,95.2380952380952,71.2973171628078,75.1824434294114,57.6468735233895,35.7011602877093,19.4256313330183,21.2106893474038,12.0753924502546
US,Ohio,Cuyahoga,,0,0,0,0,0,0.51666236114699,3.61663652802893,21.5275983811246,59.2439507448549,65.0994575045208,56.143976577973,65.4438990786188,62.1717041246878,79.2215620425385,79.7382244036855,94.5492120898993,95.2380952380952,93.8603289417033
US,Nebraska,Douglas,,0,0,0.776819700147596,0.155363940029519,0.0776819700147596,0.233045910044279,1.24291152023615,1.39827546026567,4.19482638079702,5.36005593101841,6.83601336129884,4.0394624407675,12.6621611124058,38.9186669773946,52.2022838499184,65.4859007224423,54.9988347704498,95.2380952380952
US,Colorado,Arapahoe,,0,0,0,0,0,0.146520146520147,2.05128205128205,6.3003663003663,36.6300366300366,50.4029304029304,71.7948717948718,67.3992673992674,95.2380952380952,74.1391941391941,81.3186813186813,66.5201465201465,45.1282051282051,49.96336996337
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0.369139904023625,7.01365817644887,27.8700627537837,32.3920265780731,21.8715393133998,22.1483942414175,26.0243632336656,22.3329641934293,36.9139904023625,47.8036175710594,67.1834625322997,95.2380952380952
US,Delaware,Sussex,,0,0,0,0,0,0,0,2.337131171487,7.12825007303535,9.1148115687993,45.8077709611452,58.8957055214724,95.2380952380952,73.2690622261174,69.4127957931639,89.9795501022495,30.0321355536079,17.9959100204499
US,Iowa,Polk,,0,0,0,0,0,0,0.105235464351486,1.15759010786635,5.15653775322284,6.73506971849513,7.36648250460405,20.2052091554854,38.8318863456985,95.2380952380952,74.4014732965009,66.6140489344909,83.5569586950802,49.8816101026046
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,8.18124606670862,30.3125655548563,10.6985525487728,18.3553597650514,51.3950073421439,88.3155024124187,30.1027900146843,95.2380952380952,28.0050346129641,67.0232850849591
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,1.61812297734628,7.85945446139621,28.2015718908923,95.2380952380952,91.8862690707351,67.1521035598705,48.7748497457235,54.2071197411003,34.9052242256126,21.2667591308368,19.7642163661581
Luxembourg,,,,0,0,0,0,0.0855688187224575,0.171137637444915,6.33209258546186,68.2839173405211,95.2380952380952,73.1613400077012,38.4203996063834,22.7613057801737,14.6322680015402,8.4713130535233,5.13412912334745,5.04856030462499,3.93616566123305,2.2247892867839
Tajikistan,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9772151019416,29.9399117779862,74.1898509951026,95.2380952380952,63.4225973394464
US,New York,Dutchess,,0,0,0,0,0,0,1.19495728027723,10.7546155224951,34.8927525840951,95.2380952380952,82.6910437951843,48.1567783951724,60.823325566111,40.3895560733704,29.5154448228476,20.7922566768238,32.6223337515684,11.8300770747446
Hungary,,,,0,0,0,0,0,1.20048019207683,4.0016006402561,17.0734960650927,37.3482726423903,39.6158463385354,95.2380952380952,70.1613978924903,79.8986261171135,60.2907829798586,33.2132853141256,33.4800586901427,29.4784580498866,18.140589569161
US,Washington,Yakima,,0,0,0,0,0,0,0.461760461760462,2.42424242424242,14.0836940836941,26.8975468975469,22.2799422799423,34.0548340548341,25.0505050505051,37.6334776334776,64.0692640692641,63.6075036075036,63.3766233766234,95.2380952380952
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0.776819700147596,4.0394624407675,22.2170434242212,52.668375670007,60.5919366115125,54.2220150703022,21.1294958440146,75.6622387943758,59.1936611512468,70.5352287734017,85.4501670162355,95.2380952380952
US,Georgia,Gwinnett,,0,0,0,0,0,0.283446712018141,0.425170068027211,4.25170068027211,20.2664399092971,39.2573696145125,44.0759637188209,58.8151927437642,51.5873015873016,72.562358276644,59.2403628117914,29.0532879818594,73.4126984126984,95.2380952380952
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0.391926317852244,3.52733686067019,17.636684303351,45.6594160297864,74.6619635508524,74.4660003919263,87.7914951989026,92.8865373309818,93.0825004899079,78.3852635704488,90.9269057417206,95.2380952380952
Guinea,,,,0,0,0,0,0,0,0.146520146520147,0.43956043956044,2.63736263736264,15.5311355311355,27.985347985348,44.3956043956044,79.2673992673993,80.1465201465201,63.8827838827839,95.2380952380952,70.1831501831502,83.3699633699634
US,Delaware,New Castle,,0,0,0,0,0,0,1.09155410015009,6.82221312593805,13.3715377268386,46.3910492563788,57.7159230454359,42.2977213808159,54.5777050075044,41.6155000682221,62.2185837085551,47.4826033565289,95.2380952380952,54.850593532542
US,Georgia,DeKalb,,0,0,0,0,0,0.370576246062627,1.48230498425051,11.8584398740041,40.763387066889,56.698165647582,75.2269779507133,95.2380952380952,62.0715212154901,74.1152492125255,55.5864369093941,55.7717250324254,83.1943672410598,90.7911802853437
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0.122887864823349,2.94930875576037,25.3149001536098,95.2380952380952,91.0599078341014,61.1981566820277,48.0491551459293,40.184331797235,36.3748079877112,28.5099846390169,21.6282642089094,12.6574500768049
US,Michigan,Kent,,0,0,0,0,0,0,0.631552355690287,2.90514083617532,8.5891120373879,10.2311481621826,16.9256031324997,30.1882026019957,69.4707591259315,95.2380952380952,60.3764052039914,67.7024125299987,65.3025135783756,45.8507010231148
Senegal,,,,0,0,0,0,0.144738746562455,0.434216239687364,2.8947749312491,7.96063106093501,12.0133159646837,9.26327977999711,9.40801852655956,12.4475322043711,51.9612100159213,77.4352294109133,89.0143291359097,95.2380952380952,84.8169054855985,88.145896656535
Uzbekistan,,,,0,0,0,0,0,0,0.908471496706791,6.05647664471194,15.5954273601332,46.6348701642819,81.913846619729,95.2380952380952,41.9411007646302,43.1523960935726,44.9693390869861,46.1806344159285,60.2619426148838,77.6743129684306
US,Indiana,Lake,,0,0,0,0,0,0,0,2.02243059385917,15.9955874241589,50.0091928663357,78.8747931605075,71.7043574186431,75.9330759330759,95.2380952380952,72.80750137893,73.1752160323589,76.1169332597904,63.430777716492
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,6.22376610218556,20.9871182515559,90.8959328412216,66.1456071790418,37.7768128528007,34.3030829353018,52.1059487624837,38.6452453321754,95.2380952380952,55.2902011868577,33.0004342162397
Djibouti,,,,0,0,0,0,0,0,0,0.259504346697807,1.29752173348904,6.22810432074737,17.992301371048,47.4027939967994,16.3487738419619,7.00661736084079,9.60166082781887,25.1719216296873,82.1763764543056,95.2380952380952
US,California,Alameda,,0,0,0,0,0.159795461808885,3.67529562160435,2.55672738894215,15.8197507190796,26.366251198466,48.7376158517098,47.6190476190476,48.7376158517098,49.0572067753276,44.4231383828699,51.9335250878875,56.8871844039629,66.6347075743049,95.2380952380952
US,Washington,Snohomish,,0,0,0,0,0.31328320802005,6.57894736842105,24.1228070175439,49.968671679198,95.2380952380952,74.5614035087719,47.7756892230576,39.9436090225564,30.2318295739348,67.1992481203008,29.1353383458647,24.2794486215539,19.4235588972431,20.3634085213033
US,Texas,Travis,,0,0,0,0,0,0,1.33824021411843,16.2819226051076,28.3260845321735,66.0198505631761,78.9561726329876,70.926731348277,64.6816103490576,78.5100925616148,79.179212668674,81.6326530612245,88.3238541318167,95.2380952380952
US,South Dakota,Minnehaha,,0,0,0,0,0,0,0.487151382292047,0.121787845573012,2.80112044817927,13.6402387041773,62.5989526245281,91.4626720253319,57.8492266471806,35.3184752161734,95.2380952380952,24.1139934234563,15.1016928510535,9.86481549141396
US,Colorado,Adams,,0,0,0,0,0,0,1.64558263910316,3.49686310809421,26.3293222256505,44.0193355960095,67.0574925434537,56.566903219171,87.0101820425794,87.2158798724673,95.2380952380952,74.4626144194179,55.1270184099558,78.7822688470637
