nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18
US,Colorado,Denver,,0,0,0,0,0,0.356252226576416,2.96876855480347,14.2500890630566,37.643985274908,45.362783517397,59.2566203538772,63.4128963306021,95.2380952380952,88.5880536753355,81.9380121125757,71.4879467996675
US,Florida,Palm Beach,,0,0,0,0,0,0,0.866926744690074,10.0315809028423,46.3186575020125,76.5372468883522,77.0326335996037,68.8587528639544,62.2948789398724,67.8679794414515,71.5833797758375,95.2380952380952
US,Illinois,Kane,,0,0,0,0,0,0,0.195963158926122,1.30642105950748,5.87889476778366,7.90384741002025,12.2150369063949,14.1746684956561,35.7306159775296,60.7485792670978,66.0395845581031,95.2380952380952
US,Ohio,Franklin,,0,0,0,0,0,0,0.290655427990118,4.16606113452502,22.7680085258926,35.1693067868042,35.6537325001211,48.2488010463595,47.9581456183694,95.2380952380952,86.5184323983917,67.1414038657172
US,Texas,Tarrant,,0,0,0,0,0,0,0.424790790535661,4.41782422157088,6.96656896478484,26.5919034875324,36.0222590374241,31.6893929739603,65.4177817424918,51.399685654815,95.2380952380952,69.1559406992056
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0.884173297966401,4.54717696097006,26.0199570544398,58.6080586080586,70.7338638373121,88.9225716811924,88.164708854364,95.2380952380952,75.6599722116963,61.639509915372
US,Illinois,Will,,0,0,0,0,0,0,0.10664960273023,2.45294086279529,21.329920546046,50.4452620913987,62.4966671999147,43.619687516664,51.2984589132405,95.2380952380952,71.8818322401749,81.9068948968165
US,California,Orange,,0,0,0,0,0,0.45405528123049,1.92973494522958,11.6919234916851,38.481185084284,47.4487768885862,45.5190419433566,44.6109313808956,51.0812191384301,83.2056302854873,87.178613996254,95.2380952380952
US,Missouri,St. Louis,,0,0,0,0,0,0.137826476466129,0.413479429398387,8.82089449383226,41.0722899869065,91.9302598029081,95.2380952380952,77.871959203363,83.7984976914065,71.9454207153194,56.3710288746468,68.3619323272001
US,New Jersey,Somerset,,0,0,0,0,0,0,0.420013650443639,6.61521499448732,29.6109623562766,58.0668871738331,95.2380952380952,71.2973171628078,75.1824434294114,57.6468735233895,35.7011602877093,19.4256313330183
Bolivia,,,,0,0,0,0,0,0,0.731577547220005,1.06411279595637,4.65549348230912,5.7196062782655,9.77653631284916,15.5626496408619,29.9281723862729,44.3602021814312,76.4831072093642,95.2380952380952
US,Tennessee,Davidson,,0,0,0,0,0,0.129224009821025,3.10137623570459,20.5466175615429,33.4690185436454,76.3713898042256,45.3576274471797,47.2959875944951,95.2380952380952,90.8444789041804,65.6457969890806,59.5722685274924
US,New Jersey,Burlington,,0,0,0,0,0,0,0.640040962621608,3.96825396825397,18.1771633384537,59.9078341013825,65.1561699948797,65.0281618023553,95.2380952380952,88.7096774193548,72.3246287762417,41.0906298003072
Luxembourg,,,,0,0,0,0,0.0855688187224575,0.171137637444915,6.33209258546186,68.2839173405211,95.2380952380952,73.1613400077012,38.4203996063834,22.7613057801737,14.6322680015402,8.4713130535233,5.13412912334745,5.04856030462499
US,Utah,Salt Lake,,0,0,0,0,0.158466048649077,0,3.01085492433246,14.5788764757151,39.7749782109183,59.9001663893511,65.921876238016,81.4515490056255,82.2438792488709,91.7518421678155,95.2380952380952,90.642579827272
US,Delaware,Sussex,,0,0,0,0,0,0,0,2.337131171487,7.12825007303535,9.1148115687993,45.8077709611452,58.8957055214724,95.2380952380952,73.2690622261174,69.4127957931639,89.9795501022495
US,Tennessee,Shelby,,0,0,0,0,0,0.168563000421408,0.168563000421408,10.7880320269701,55.6257901390645,62.3683101559208,95.2380952380952,85.630004214075,82.2587442056469,92.8782132321955,83.2701222081753,79.8988621997472
US,Maryland,Baltimore city,,0,0,0,0,0,0,0.101102011930037,3.03306035790112,12.2333434435345,28.6118693762006,44.2826812253564,65.0085936710141,42.7661510464058,48.630067738348,95.2380952380952,48.1245576786978
US,Colorado,Arapahoe,,0,0,0,0,0,0.146520146520147,2.05128205128205,6.3003663003663,36.6300366300366,50.4029304029304,71.7948717948718,67.3992673992674,95.2380952380952,74.1391941391941,81.3186813186813,66.5201465201465
US,Virginia,Prince William,,0,0,0,0,0,0,0.338123415046492,1.69061707523246,6.87517610594534,12.8486897717667,27.1625810087349,40.4621020005635,63.1163708086785,89.3772893772894,95.2380952380952,86.5595942519019
US,Georgia,Fulton,,0,0,0,0,0.327278677794142,0.490918016691213,3.60006545573556,20.4549173621339,57.4374079528719,90.001636393389,95.2380952380952,92.1289477990509,78.8741613483882,61.6920307641957,75.1104565537555,38.4552446408116
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,1.61812297734628,7.85945446139621,28.2015718908923,95.2380952380952,91.8862690707351,67.1521035598705,48.7748497457235,54.2071197411003,34.9052242256126
US,California,San Bernardino,,0,0,0,0,0,0,0.22866289372892,1.7149717029669,10.7471560052592,47.9048762362088,51.1061567484136,49.0481907048534,41.8453095523924,46.8758932144286,95.2380952380952,66.0835762876579
Iraq,,,,0,0,0,0.129399585921325,3.23498964803313,4.39958592132505,8.2815734989648,18.3747412008282,47.1014492753623,51.8892339544513,44.9016563146998,25.3623188405797,35.3260869565217,64.5703933747412,61.0766045548654,95.2380952380952
US,New York,Dutchess,,0,0,0,0,0,0,1.19495728027723,10.7546155224951,34.8927525840951,95.2380952380952,82.6910437951843,48.1567783951724,60.823325566111,40.3895560733704,29.5154448228476,20.7922566768238
Hungary,,,,0,0,0,0,0,1.20048019207683,4.0016006402561,17.0734960650927,37.3482726423903,39.6158463385354,95.2380952380952,70.1613978924903,79.8986261171135,60.2907829798586,33.2132853141256,33.4800586901427
Cameroon,,,,0,0,0,0,0,0.226757369614512,0.226757369614512,5.89569160997732,9.41043083900227,58.843537414966,18.3673469387755,38.8888888888889,61.4512471655329,45.2380952380952,66.3265306122449,95.2380952380952
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0.122887864823349,2.94930875576037,25.3149001536098,95.2380952380952,91.0599078341014,61.1981566820277,48.0491551459293,40.184331797235,36.3748079877112,28.5099846390169
US,Ohio,Cuyahoga,,0,0,0,0,0,0.520426749934947,3.64298724954463,21.6844479139561,59.6756006592072,65.5737704918033,56.5530401595975,65.9207216584266,62.6246855755052,79.7987683233585,80.3191950732934,95.2380952380952
Azerbaijan,,,,0,0,0,0,0.358037952022914,0.716075904045829,2.26757369614512,5.25122329633608,23.9885427855353,43.9193221148108,60.5084138918725,34.3716433941998,28.8817281298484,36.5198711063373,72.2043203246211,95.2380952380952
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,8.18124606670862,30.3125655548563,10.6985525487728,18.3553597650514,51.3950073421439,88.3155024124187,30.1027900146843,95.2380952380952
US,South Dakota,Minnehaha,,0,0,0,0,0,0,0.487151382292047,0.121787845573012,2.80112044817927,13.6402387041773,62.5989526245281,91.4626720253319,57.8492266471806,35.3184752161734,95.2380952380952,24.1139934234563
US,Washington,Snohomish,,0,0,0,0,0.31328320802005,6.57894736842105,24.1228070175439,49.968671679198,95.2380952380952,74.5614035087719,47.7756892230576,39.9436090225564,30.2318295739348,67.1992481203008,29.1353383458647,24.2794486215539
Australia,New South Wales,,,0,0,0,0,0.13974775530168,2.93470286133529,8.59448695105335,34.7971910701184,95.2380952380952,42.2736959787583,15.7914963490899,6.98738776508402,2.86482898368445,2.16609020717605,1.25772979771512,1.74684694127101
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,6.22376610218556,20.9871182515559,90.8959328412216,66.1456071790418,37.7768128528007,34.3030829353018,52.1059487624837,38.6452453321754,95.2380952380952
Thailand,,,,1.30463144161774,1.54183715827551,0.355808574986657,0,0.948822866631086,0.8302200083022,11.5044772579019,68.0780406807804,95.2380952380952,82.5475893969045,42.57842614007,25.2624088240527,16.4857973077151,6.6417600664176,3.3208800332088,1.89764573326217
US,Iowa,Polk,,0,0,0,0,0,0,0.105235464351486,1.15759010786635,5.15653775322284,6.73506971849513,7.36648250460405,20.2052091554854,38.8318863456985,95.2380952380952,74.4014732965009,66.6140489344909
US,Indiana,Lake,,0,0,0,0,0,0,0,2.02243059385917,15.8117300974444,50.0091928663357,78.5070785070785,70.9689281117853,77.2200772200772,95.2380952380952,72.80750137893,73.1752160323589
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0.401002506265664,3.60902255639098,18.0451127819549,46.7167919799499,76.390977443609,76.1904761904762,89.8245614035088,95.0375939849624,95.2380952380952,80.2005012531328
US,Michigan,Kent,,0,0,0,0,0,0,0.631552355690287,2.90514083617532,8.5891120373879,10.2311481621826,16.9256031324997,30.1882026019957,69.4707591259315,95.2380952380952,60.3764052039914,67.7024125299987
US,Georgia,DeKalb,,0,0,0,0,0,0.370576246062627,1.48230498425051,11.8584398740041,40.763387066889,56.698165647582,75.2269779507133,95.2380952380952,62.0715212154901,74.1152492125255,55.5864369093941,55.7717250324254
Greece,,,,0,0,0,0,1.22774708410068,11.5759010786635,45.2512496711392,63.8428483732351,90.6778917828642,95.2380952380952,68.4030518284662,17.5392440585811,50.6884153292993,17.1884591774095,16.4868894150662,19.2931684644392
Honduras,,,,0,0,0,0,0,0,0.619770684846607,2.47908273938643,11.25916744138,16.4239231484351,10.226216299969,8.26360913128809,19.0063010019626,53.4035740109493,95.2380952380952,72.0999896704886
Guinea,,,,0,0,0,0,0,0,0.146520146520147,0.43956043956044,2.63736263736264,15.5311355311355,27.985347985348,44.3956043956044,79.2673992673993,80.1465201465201,63.8827838827839,95.2380952380952
Uzbekistan,,,,0,0,0,0,0,0,0.908471496706791,6.05647664471194,15.5954273601332,46.6348701642819,81.913846619729,95.2380952380952,41.9411007646302,43.1523960935726,44.9693390869861,46.1806344159285
US,Delaware,New Castle,,0,0,0,0,0,0,1.67084377610693,10.4427736006683,20.4678362573099,71.0108604845447,88.3458646616541,64.7451963241437,83.5421888053467,63.7009189640769,95.2380952380952,72.6817042606516
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0.179018976011457,3.93841747225206,28.8220551378446,95.2380952380952,74.1138560687433,60.687432867884,65.3419262441819,72.6817042606516,40.2792696025779,46.9029717150018
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0.977803852547179,5.08458003324533,27.9651901828493,66.2951012026987,76.26870049868,68.2507089077931,26.5962647892833,95.2380952380952,74.508653564095,88.7845898112839
US,Georgia,Gwinnett,,0,0,0,0,0,0.37202380952381,0.558035714285714,5.58035714285714,26.5997023809524,51.5252976190476,57.8497023809524,77.1949404761905,67.7083333333333,95.2380952380952,77.7529761904762,38.1324404761905
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0.735429306857878,13.9731568302997,55.5249126677698,64.5339216767788,43.5741864313293,44.1257584114727,51.8477661334804,44.4934730649016,73.5429306857878,95.2380952380952
US,Colorado,Adams,,0,0,0,0,0,0,1.64558263910316,3.49686310809421,26.3293222256505,44.0193355960095,67.0574925434537,56.566903219171,87.0101820425794,87.2158798724673,95.2380952380952,74.4626144194179
Sudan,,,,0,0,0,0,0,0,0.0894254415381176,0.0894254415381176,0.35770176615247,0.536552649228706,1.520232506148,6.97518443997317,15.0234741784038,36.0384529398614,75.8327744243237,95.2380952380952
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,1.13378684807256,20.8616780045351,70.5215419501134,95.2380952380952,92.5170068027211,90.0226757369614,81.1791383219955,60.0907029478458,67.1201814058957
Senegal,,,,0,0,0,0,0.144738746562455,0.434216239687364,2.8947749312491,7.96063106093501,12.0133159646837,9.26327977999711,9.40801852655956,12.4475322043711,51.9612100159213,77.4352294109133,89.0143291359097,95.2380952380952
US,Texas,Travis,,0,0,0,0,0,0,1.56128024980484,18.9955763726256,33.0470986208691,77.0231589903721,92.1155347384856,82.7478532396565,75.4618787405673,91.5951079885506,92.375748113453,95.2380952380952
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0.13624906328769,1.22624156958921,19.0748688602766,95.2380952380952,81.3406907827509,43.7359493153485,36.5147489611009,29.9747939232918,23.298589822195,14.4424007084951
US,Washington,Yakima,,0,0,0,0,0,0,0.686400686400686,3.6036036036036,20.9352209352209,39.98283998284,33.1188331188331,50.6220506220506,37.2372372372372,55.9416559416559,95.2380952380952,94.5516945516946
US,Ohio,Marion,,0,0,0,0,0,0,0,0.144154533660084,0.192206044880111,0.864927201960502,3.17139974052184,95.2380952380952,5.52592379030321,6.91941761568401,3.45970880784201,5.23761472298304
US,Nebraska,Douglas,,0,0,1.12975201943173,0.225950403886347,0.112975201943173,0.33892560582952,1.80760323109078,2.03355363497712,6.10066090493137,7.79528893407897,9.94181777099926,5.87471050104502,18.4149579167373,56.6005761735299,75.9193357058126,95.2380952380952
US,California,Alameda,,0,0,0,0,0.267522739432852,6.15302300695559,4.28036383092563,26.4847512038523,44.1412520064205,81.5944355270198,79.7217763509898,81.5944355270198,82.1294810058855,74.3713215623328,86.9448903156768,95.2380952380952
US,California,Santa Clara,,0.361434896539261,0,0,0,1.26502213788741,6.14439324116743,17.1681575856149,33.0712930333424,95.2380952380952,67.949760549381,79.8771121351766,46.2636667570254,33.0712930333424,25.1197253094786,17.5295924821542,20.2403542061986
Canada,British Columbia,,,0.191241155096577,0.57372346528973,0.191241155096577,0.191241155096577,0.382482310193154,4.58978772231784,13.578122011857,70.5679862306368,95.2380952380952,56.6073819085867,42.8380187416332,30.0248613501626,67.1256454388985,43.2205010518264,24.6701090074584,17.4029451137885
US,Georgia,Cobb,,0,0,0,0,0,1.00250626566416,4.51127819548872,14.2857142857143,42.8571428571429,66.9172932330827,74.937343358396,95.2380952380952,71.9298245614035,89.2230576441103,86.9674185463659,60.9022556390977
US,Colorado,Weld,,0,0,0,0,0,0,0.900596645277496,10.3568614206912,37.1496116176967,65.0681076212991,68.4453450410897,70.4716874929641,95.2380952380952,79.477653945739,58.989080265676,32.8717775526286
Bosnia and Herzegovina,,,,0,0,0,0,0,0.787091696182605,5.77200577200577,29.1223927587564,60.8684245047881,80.2833530106257,95.2380952380952,71.3629804538895,67.165158074249,94.7133674406402,56.40823822642,42.7653154925882
US,New York,Monroe,,0,0,0,0,0,0,2.10238620834647,13.8757489750867,34.8996110585515,69.7992221171029,52.3494165878272,48.5651214128035,58.2360979711973,55.5029959003469,53.8210869336697,95.2380952380952
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0.289918098137276,0.289918098137276,0.579836196274552,1.59454953975502,3.62397622671595,65.3765311299558,95.2380952380952,75.9585417119664,87.2653475393201
Bulgaria,,,,0,0,0,0,0,0.877770463023919,10.533245556287,32.696949747641,34.6719332894448,41.6940969936362,29.8441957428133,53.5439982444591,95.2380952380952,63.4189159534782,74.1716041255212,53.763440860215
Croatia,,,,0,0,0,0,1.40350877192982,1.00250626566416,9.02255639097744,51.7293233082707,95.2380952380952,86.6165413533835,85.8145363408521,46.3157894736842,31.6791979949875,12.4310776942356,19.047619047619,6.41604010025063
US,Georgia,Unknown,,0,0,0,0,0,0,0,3.36478677492502,4.97403262380221,14.2637700241387,18.360032184917,-19.3109501865262,22.2368517299393,7.53419647428864,15.4341306415039,95.2380952380952
US,Texas,Bexar,,0,0,0.505241884552229,2.02096753820892,0.252620942276115,0,0.505241884552229,9.34697486421624,27.0304408235443,78.3124921055956,79.8282177592522,64.9235821649615,62.3973727422003,95.2380952380952,64.6709612226854,68.7128962991032
US,Georgia,Hall,,0,0,0,0,0,0,0.14046916701784,1.26422250316056,3.37126000842815,14.6087933698553,25.424919230229,53.7996909678326,55.6257901390645,95.2380952380952,36.9433909256918,17.5586458772299
US,Pennsylvania,Chester,,0,0,0,0,0,0,1.07613666935701,9.68523002421307,28.5176217379607,43.3145009416196,76.9437718590261,86.6290018832392,90.3954802259887,95.2380952380952,86.3599677158999,63.7610976594027
US,Texas,Potter,,0,0,0,0,0,0,0,0.197180321403924,0.295770482105886,3.54924578527063,2.8591146603569,7.09849157054126,25.0419008182983,47.3232771369417,29.8728186926945,95.2380952380952
US,California,San Francisco,,0.509294626941686,0,0,0.254647313470843,0,3.31041507512096,6.87547746371276,23.1729055258467,61.1153552330023,53.9852304558187,95.2380952380952,65.9536541889483,52.9666412019353,67.4815380697734,67.4815380697734,45.32722179781
Cote d'Ivoire,,,,0,0,0,0,0,0,0.244828008324152,5.87587219977965,35.0104051903538,37.9483412902436,74.1828865222181,54.1069898396376,77.6104786387563,65.6139062308728,72.9587464805974,95.2380952380952
US,Wisconsin,Brown,,0,0,0,0,0,0,0,0.480192076830732,0.640256102440976,5.12204881952781,6.08243297318928,33.2933173269308,90.9163665466186,95.2380952380952,76.1904761904762,28.4913965586234
US,Ohio,Hamilton,,0,0,0,0,0,0,0,6.36552821642796,18.3621006243114,71.7346064389766,40.151793365161,43.334557473375,76.6311666054597,94.5036112131228,95.2380952380952,63.4104541559554
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,0.409450108504279,1.80158047741883,4.58584121524792,95.2380952380952,37.0142898087868,10.6457028211112,8.59845227858985,7.20632190967531
US,Kentucky,Jefferson,,0,0,0,0,0,0.283446712018141,1.70068027210884,6.80272108843537,26.6439909297052,53.2879818594104,61.7913832199546,95.2380952380952,77.3809523809524,79.0816326530612,77.0975056689342,90.1360544217687
US,Rhode Island,Unknown,,0,0,0,0,0.196772924045651,0.0983864620228257,1.77095631641086,8.36284927194018,0,22.2353404171586,95.2380952380952,-43.1916568280205,50.8658008658009,-24.1046831955923,2.45966155057064,83.4317197953561
US,Ohio,Lucas,,0,0,0,0,0,0,0.252620942276115,2.02096753820892,26.525198938992,52.2925350511557,48.7558418592901,78.0598711633194,77.5546292787672,75.5336617405583,95.2380952380952,45.4717696097006
US,New Mexico,McKinley,,0,0,0,0,0,0,0,0.418628990057561,2.09314495028781,6.69806384092098,30.7692307692308,47.0957613814757,75.7718472004186,95.2380952380952,73.6787022501308,77.0277341705913
