nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11
US,Florida,Palm Beach,,0,0,0,0,0,0,0.12876973396173,1.31345128640964,6.74753405959463,16.3280022663473,14.0874088954132,16.4052641067244,12.2588786731567,12.0013392052332,18.4913337969044,16.5340338406861,18.0277627546421,19.5214916685982,30.2866414277988,35.2313992119292,53.156146179402,62.3760591310618,82.9534626181462,95.2380952380952
US,California,San Diego,,0,0,0.0286258176249159,0,0,0,0.257632358624243,4.26524682611247,9.41789399859733,20.6392145075644,15.8014513289536,12.938869566462,20.8968468661886,27.5380365551691,26.7365136616715,25.3624744156755,25.6773584095496,23.6449253581805,27.4807849199193,27.7384172785435,33.4922066211516,67.3565488714271,95.2380952380952,91.8029971231053
US,New Jersey,Hudson,,0,0,0,0,0,0,0.139604361240245,2.56872024682051,18.818667895185,75.9447725146934,93.8141307534447,86.6943083301922,95.2380952380952,56.7910541525317,35.5711912440145,18.1764878334799,16.3057893928606,12.0897376834052,5.72377881085005,4.71862740992029,1.61941059038684,5.8633831720903,3.54595077550223,4.35565607069565
US,New Jersey,Essex,,0,0,0,0,0,0,0.19476093095725,2.782299013675,27.2387073438782,69.5018293616015,95.2380952380952,80.5197334557545,72.8684111681482,48.078126956304,31.0782799827497,18.5579344212122,28.7411488112627,14.7183617823407,13.132451344546,7.5122073369225,4.98031523447825,11.6300098771615,4.64643935283725,3.81174964873475
Moldova,,,,0,0,0,0,0,0,0.458242639477603,2.59670829037309,5.76621988009318,19.8953679306526,30.855004391492,31.2368732577233,35.3610570130217,28.5637911941039,31.1223125978539,40.7454080268836,40.4780998205216,42.1583228319395,53.9580707984878,74.3880551418643,95.2380952380952,81.2235078474052,60.7935235040287,58.6550578531332
US,Texas,Bexar,,0,0,0.0388647603501715,0.0388647603501715,0.1360266612256,0,0.0194323801750857,0.738430446653258,1.45742851313143,5.24674264727315,6.37382069742812,5.44106644902401,4.66377124202058,6.64587401987932,5.86857881287589,4.52774458079498,5.79084929217555,8.14216729336093,9.03605678141487,18.4996259266816,40.8468631280302,64.2823136191836,95.2380952380952,89.0780307225931
US,California,San Bernardino,,0,0,0,0,0,0,0,0.175932441942294,1.07514270075846,5.64938619125811,8.9334584408476,7.99515208382203,10.0281491907108,8.79662209711471,14.0745953553835,10.9664555477363,16.6549378372038,17.3000234576589,16.4203612479475,21.913363046368,35.1473922902494,45.5665024630542,53.7571350379232,95.2380952380952
Austria,,,,0,0,0,0,0.157072174664258,1.2216724696109,10.0526191785125,37.6798694555704,95.2380952380952,61.2581481190607,35.3412392994581,15.0963812316204,8.32482525720568,7.15551017914954,4.79942755918567,6.422506697383,4.97395219770151,3.47304030646526,3.71737480038744,3.14144349328516,4.27585364363814,4.48528320985715,10.2096913531768,10.7856226602791
Algeria,,,,0,0,0,0,0.0296507145822214,0.474411433315543,0.593014291644429,3.02437288738659,9.33997509339975,23.6316195220305,17.0195101701951,21.022356638795,21.4078159283639,30.8070924509281,37.4488525173457,37.4488525173457,38.3087232402301,34.2169246278835,23.2165095178794,22.5345430824883,24.3432366720038,39.64300539643,75.0756093221847,95.2380952380952
US,Florida,Hillsborough,,0,0,0,0,0,0.040874718986307,0.0204373594931535,0.899243817698753,3.2495401594114,5.94727161250766,4.10790925812385,5.0071530758226,2.00286123032904,4.06703453913754,3.26997751890456,3.78091150623339,4.86409155937053,6.25383200490497,10.5048027794809,17.5965665236052,37.0938074800736,77.8867770284079,93.3987328837114,95.2380952380952
Serbia,,,,0,0,0,0,0,0.0364338543374504,1.63952344518527,4.55423179218129,17.7797209166758,35.1586694356396,63.9778482165628,95.2380952380952,65.0344299923489,57.6747914161839,24.4106824060917,16.905308412577,21.7145771851204,10.5293839035232,13.1161875614821,18.5812657120997,20.1114875942726,36.0330819397384,74.2157612853864,81.7575691332386
US,Texas,Tarrant,,0,0,0,0,0,0,0.0878985650559255,0.944909574351199,1.47230096468675,5.91117850001099,7.075834487002,11.5147120223262,13.3386072472367,14.6570857230756,15.5360713736348,25.0510910409388,13.2067593996528,11.2510163271585,13.4045311710286,25.930076691498,27.6440987100886,56.5187773309601,51.4206605577164,95.2380952380952
US,New Jersey,Middlesex,,0,0,0,0,0,0,0.269414696571698,3.63709840371792,23.3043712534519,59.6080016164882,95.2380952380952,74.6952246245033,82.541927662154,72.0010776587863,52.0643901124806,25.426011988954,23.607462787095,20.5091937765205,12.7635212500842,6.12918434700613,6.97110527379269,11.1807099077255,5.82609281336297,4.34431198221863
US,New Jersey,Passaic,,0,0,0,0,0,0,0.0679786547024234,2.20930627782876,18.3882260970055,76.4080078855239,82.8999694096054,89.7658135345501,95.2380952380952,79.6709833112403,45.749634614731,20.4955643927807,19.6798205363516,16.6207810747425,11.4544033173584,5.98212161381326,4.18068726419904,9.55100098569049,2.44723156928724,4.07871928214541
US,Connecticut,Fairfield,,0,0,0,0,0,0,0.474608448030375,3.95507040025312,24.2999525391552,60.6233190950799,81.7275747508306,61.8889416231609,95.2380952380952,45.1827242524917,38.8862521752887,35.1210251542477,26.8628381585192,16.2316089226388,16.3898117386489,8.13162474292042,6.0749881347888,4.33475715867742,4.77772504350577,4.71444391710172
Nepal,,,,0,0,0,0,0,0,0,0,0.102848914943947,0.102848914943947,0,0.56566903219171,0.462820117247763,0.257122287359868,1.31132366553533,4.65391340121362,7.53368301964414,21.0068908773012,47.1562275017999,53.9956803455724,84.0789879666769,95.2380952380952,81.8163118379101,31.5746168877918
US,New Jersey,Union,,0,0,0,0,0,0,0.0307815433865854,2.46252347092683,20.3466001785329,66.9190753224367,90.7747714470404,95.2380952380952,78.923877243205,45.3412134084403,30.4121648659464,18.0072028811525,18.9922122695232,17.7917320774464,10.8351032720781,6.80272108843537,-1.20048019207683,7.23366269584757,2.55486810108659,1.20048019207683
US,Florida,Orange,,0,0,0,0,0,0,0.0215227333871402,0.602636534839925,3.96018294323379,9.53457089050309,5.72504708097928,5.53134248049502,2.66881894000538,2.53968253968254,1.78638687113263,2.66881894000538,2.99165994081248,4.47672854452515,6.02636534839925,14.6569814366425,35.1251008878127,91.8590260963142,95.2380952380952,72.4885660478881
US,Massachusetts,Essex,,0,0,0,0,0,0,0.207219528368353,1.49198060425214,17.8623233453521,38.4599444651664,62.0000828878113,83.6338016494674,95.2380952380952,89.104397198392,76.6297815906171,45.7126279580588,42.2727837871441,31.7045878403581,44.3864229765013,16.7018939864893,10.1123129843756,8.74466409714451,8.57888847444983,8.99332753118654
US,Maryland,Montgomery,,0,0,0,0,0,0.16718214494692,0.501546434840759,3.1207333723425,10.421020368358,21.4550419348547,49.987461339129,49.2072779960434,60.297026944189,80.4146117194684,91.560088049263,80.1359748112235,95.2380952380952,86.7118058458023,76.4022402407423,50.7676446822146,26.2475967566664,28.6996015492212,31.263061105074,30.1485134720945
Morocco,,,,0,0,0,0,0,0.093462311322959,0.700967334922193,3.69176129725688,14.2997336324127,24.1600074769849,29.2537034440862,53.2735174540866,56.6381606617132,38.8803215103509,55.1894948362073,38.8335903546895,31.0762185148839,17.4774522173933,17.3372587504089,25.2815552128604,53.600635543717,95.2380952380952,90.8920977615776,80.3775877377447
Cameroon,,,,0,0,0,0,0,0.0325155668276187,0.0325155668276187,0.812889170690468,2.0809962769676,15.0872230080151,8.61662520931896,6.40556666504089,16.290298980637,18.1762018566389,6.40556666504089,27.0204360337512,42.1076590417662,48.9034125087386,55.1138857728137,35.1818433074835,95.2380952380952,31.9302866247216,0,83.9226779820839
US,Texas,Travis,,0,0,0,0,0,0,0.109124142352444,1.58230006411043,2.67354148763487,7.36587960878995,7.09306925290884,10.9669763064206,8.29343481878572,8.67536931701927,10.3940745590703,9.00274174407661,9.90301591848426,12.1127798011212,11.7308453028877,21.7975474349006,33.9103272360219,57.8630764823833,90.1911036542947,95.2380952380952
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0.0832137136200046,1.62266741559009,10.7345690569806,13.9799038881608,12.4820570430007,9.0702947845805,12.3572364725707,10.3601073456906,14.3127587426408,19.1807609894111,26.5451746447815,36.863675133662,55.337119557303,62.5767126422434,68.6097068796938,73.8937776945641,95.2380952380952,84.5035261811146
US,Utah,Salt Lake,,0,0,0,0,0.0481730375508828,0,0.674422525712359,2.16778668978972,10.4053761109907,18.0167160440302,20.2808488089216,22.9303658742202,24.2792109256449,26.8805549533926,28.759303417877,27.8921887419611,31.6015126333791,32.6131464219476,47.1132307247634,52.5567839680131,73.5120553026471,84.0619505262904,95.2380952380952,94.94905701279
US,Virginia,Fairfax,,0,0,0,0,0,0.0485660863019354,0.437094776717418,0.582793035623224,6.50785556445934,11.2187659357471,27.1484422427819,33.3649012894296,54.0054879677521,63.1844782788179,75.9573589762269,86.2533692722372,75.7145285447172,95.2380952380952,55.8509992472257,42.8838542046089,19.523566693378,18.795075398849,16.7067336878658,16.0753745659406
US,Tennessee,Davidson,,0,0,0,0,0,0,0.463284688441047,4.16956219596942,7.80965617657765,15.8840464608359,13.2367053840299,14.0309077070717,17.6379099242199,21.9067474105695,23.5282438201132,15.3214864820146,20.9801780336874,19.921241602965,24.7195473046759,26.0101260796188,38.6511797213673,41.0337866904927,73.2982560640657,95.2380952380952
US,New York,Rockland,,0,0,0,0,0,0.0640040962621608,0.320020481310804,8.0005120327701,52.2913466461854,95.2380952380952,83.3653353814644,54.2114695340502,61.4439324116743,27.3297491039426,14.5609318996416,9.21658986175115,7.87250384024578,6.2083973374296,5.98438300051203,3.07219662058372,2.68817204301075,2.27214541730671,2.01612903225806,2.27214541730671
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0.361663652802893,7.23327305605787,25.0150693188668,31.8264014466546,35.2019288728149,24.8342374924653,27.7275467148885,37.4924653405666,42.6160337552743,65.2200120554551,69.6805304400241,95.2380952380952,62.5075346594334,43.9421338155515,43.9421338155515,49.1862567811935,66.3050030138638,95.1175406871609
US,Tennessee,Shelby,,0,0,0,0,0,0,0.0786766586023092,1.57353317204618,9.16583072716902,16.9548199287976,17.3482032218092,22.9342459825731,14.004445231211,23.0522609704766,20.3379162486969,19.3544580161681,21.4000511398281,28.244920438229,34.1850081627033,29.267717000059,46.4585669046636,55.1523376802187,95.2380952380952,74.4281190377845
US,Minnesota,Hennepin,,0,0,0,0,0,0,0.33241918058672,2.54854705116485,5.54031967644533,5.54031967644533,11.7454777140641,22.7707138701903,22.8261170669548,38.3944153577661,77.5090722734702,85.9303581816671,95.2380952380952,84.8776974431425,59.5030333250229,45.098202166265,35.2364331421923,39.3362697027618,40.7213496218732,65.264965788526
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,2.02634245187437,21.6625657355141,37.9697978482173,83.7554880108072,91.7643653205963,91.9573503160129,15.2458146379119,95.2380952380952,67.8824721377913,25.7152506392628,0,43.7593477107155,19.4914845370772,16.8379408500989,20.8423795049935,0
Czechia,,,,0,0,0,0,0,0.98290266677013,8.79439228162748,41.695765758775,84.6330927808386,95.2380952380952,70.3034065337161,40.0920824603606,38.5918626005535,20.8478828793875,17.588784563255,18.6234189493288,22.5032978971056,17.588784563255,17.4335894053439,21.934248984765,23.6413957217868,43.9719614081374,59.0776234448152,34.9189105299915
Denmark,,,,0,0,0,0,0.148887069158044,0.992580461053624,39.9017345343557,24.7648825032879,43.4253951710961,93.1040472468299,95.2380952380952,61.8377627236408,59.7037147323755,47.7431201766793,45.2616690240453,26.7500434253952,21.3901089357056,17.0723839301223,14.4420457083302,10.6702399563265,12.5065138092757,14.0946425469615,7.79175661927095,5.65770862800566
US,Michigan,Oakland,,0,0,0,0,0,0,0.322113061684651,7.87387484118037,28.2385784076878,63.2415311107532,72.1891161575491,43.6284246881767,30.7796925609778,21.259462071187,7.76650382061881,11.8466026019577,6.04856749163401,4.5453732037723,95.2380952380952,11.3813281795243,13.2066355290707,7.83808450099318,11.5244895402731,15.5330076412376
US,Massachusetts,Worcester,,0,0,0,0,0,0,0.114125937972553,1.25538531769808,15.2358127193358,35.6072926474364,51.7561128705527,64.4811549544923,86.0509572313047,95.2380952380952,84.5673200376616,83.0836828440184,67.5625552797512,37.0909298410796,45.3650603440897,15.1216867813632,9.18713800679049,10.328397386516,10.1572084795572,8.4453194099689
US,Connecticut,New Haven,,0,0,0,0,0,0,0.0469615854231239,1.08011646473185,9.95585610970226,37.0057293134216,79.4120409505025,95.2380952380952,82.9341598572368,71.1468019160327,50.1080116464732,46.2102000563539,36.2543439466516,21.6962524654832,23.8564853949469,9.58016342631727,7.18512256973795,4.74312012773551,6.2928524466986,5.77627500704424
Uzbekistan,,,,0,0,0,0,0,0,0,1.45997793056617,2.07113148289619,5.50038197097021,17.0104405398523,24.5480010185893,12.6305067481538,8.6919616331381,7.84313725490196,13.2077073253544,12.800271623801,14.6337322807911,18.6062303709363,29.6069943128767,40.3021814786521,51.9140989729225,68.788727612257,95.2380952380952
Cote d'Ivoire,,,,0,0,0,0,0,0,0.0392249156664313,0.509923903663607,3.41256766297952,5.64838785596611,11.2967757119322,10.5122773986036,10.826076723935,11.1791009649329,11.9635992782616,15.4546167725739,11.9635992782616,16.9843884835648,29.7324860751549,50.6393661253628,95.2380952380952,65.4271593316074,59.5434219816427,77.7045579352004
US,Florida,Duval,,0,0,0,0,0,0,0.0252889259793137,0.606934223503528,2.4024479680348,6.75214323647675,6.37280934678704,4.95662949194548,3.28756037731078,1.8460915964899,2.42773689401411,3.16111574741421,3.71747211895911,5.10836304782136,3.94507245277293,4.98191841792479,18.5620716688162,54.4470576334623,95.2380952380952,92.8862251220191
US,Indiana,Marion,,0,0,0,0,0,0.0742886858331476,0.148577371666295,3.26870217665849,39.9673129782334,73.3229329173167,87.8835153406136,66.1169303915014,83.054750761459,94.2723423222643,95.2380952380952,68.7913230814947,66.7112398781666,54.0821632865315,38.9272713765693,25.7038852982691,21.5437188916128,20.652254661615,27.7839685015972,35.1385483990788
US,Connecticut,Hartford,,0,0,0,0,0,0,0.0608550129316902,2.06907043967747,11.7450174958162,30.3057964399817,67.3056443024494,83.0062376388255,95.2380952380952,82.2151224707135,60.4290278411684,72.6608854404382,75.8253461128861,40.2860185607789,32.8617069831127,26.8979157158071,12.3535676251331,10.1019321466606,10.3453521983873,9.9802221207972
US,Washington,King,,0,0,0,0,0.279290601871247,4.7479402318112,22.1337801982963,38.1231671554252,79.8771121351766,57.3243960340735,95.2380952380952,55.9279430247172,52.2273425499232,48.4569194246614,34.5622119815668,30.7219662058372,22.622538751571,20.2485686356654,25.3456221198157,19.7598100823907,32.4675324675325,45.6640134059489,67.3788577014383,68.9149560117302
US,Ohio,Franklin,,0,0,0,0,0,0,0.055989473978892,1.11978947957784,11.2538842697573,18.7564737829288,18.8684527308866,28.498642255256,24.4114106547969,48.0949581478682,56.6613476666387,39.7525265250133,37.9048738837099,37.848884409731,35.4413370286386,34.9374317628286,37.1770107219843,55.989473978892,74.4100109179474,95.2380952380952
US,Arizona,Pima,,0,0,0,0,0,0,0.0855303953642526,0.427651976821263,4.61864134966964,8.80963072251802,11.3327773857635,11.3327773857635,10.0070562576176,8.98069151324652,10.8623602112601,9.70769987384267,9.45110868774991,12.3163769324524,28.2250304702034,40.1565206235166,60.8976414993478,75.8226954904099,95.2380952380952,91.089871062929
US,Georgia,Gwinnett,,0,0,0,0,0,0.0507125107764085,0.0507125107764085,1.06496272630458,5.47695116385212,13.6416653988539,14.2502155281708,19.1693290734824,20.3357168213398,24.0377301080176,23.7841675541356,9.83822709062326,20.2850043105634,39.1500583193874,33.6731071555353,35.9044576296972,45.7426847203205,79.1622293219737,95.2380952380952,80.7343171560424
US,Louisiana,Jefferson,,0,0,0,0,0,0,0.462729261315834,6.52027595490493,24.3143193673229,95.2380952380952,78.6219081272085,28.0161534578496,19.5187615682315,14.9335352515565,13.3350159851927,12.7460878344271,10.5586404172977,12.7460878344271,12.409557462561,21.3696786134949,12.9564193168433,21.9586067642605,29.6567390206966,47.1563183577318
US,New York,Orange,,0,0,0,0,0,0,0.271333604666938,7.09989598878488,42.4184868629313,74.164518608963,95.2380952380952,64.8487315153982,77.1944105277439,42.3732645954868,26.048026048026,17.7723511056844,14.3806810473477,8.68267534934201,5.38144982589427,2.48722470944693,3.39167005833672,3.25600325600326,2.53244697689142,2.89422511644734
US,District of Columbia,District of Columbia,,0,0,0,0,0,0.0729793833242109,1.09469074986316,4.45174238277687,16.5663200145959,43.6416712278781,63.9299397920088,64.8056923918993,75.3877029739099,80.1313628899836,95.2380952380952,68.6006203247583,67.4329501915709,54.8075168764824,40.2846195949644,32.1109286626528,20.069330414158,16.9312169312169,16.8582375478927,25.8347016967707
US,Florida,Pinellas,,0,0,0,0,0,0,0.0768049155145929,1.036866359447,3.14900153609831,8.87096774193548,3.99385560675883,5.4147465437788,3.45622119815668,3.07219662058372,3.49462365591398,6.14439324116743,5.56835637480799,4.18586789554532,10.36866359447,21.9278033794163,51.2672811059908,87.3655913978495,92.2811059907834,95.2380952380952
