nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30
Iraq,,,,0,0,0,0,1.44927536231884,5.79710144927536,7.45341614906832,25.0517598343685,39.3374741200828,80.7453416149068,95.2380952380952,41.8219461697723,50.3105590062112,84.472049689441
Croatia,,,,0,0,0,0,0.553709856035437,1.29198966408269,1.66112956810631,15.8730158730159,71.9822812846069,95.2380952380952,73.0897009966777,70.874861572536,35.0682908822444,17.5341454411222
Ghana,,,,0,0,0,0,0,0,0,1.13871635610766,12.5258799171843,7.45341614906832,18.0124223602484,27.2256728778468,53.1055900621118,95.2380952380952
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,1.27713920817369,11.8591497901843,35.2125524539318,68.0532749498267,95.2380952380952,93.41361065499,72.2495894909688
Armenia,,,,0,0,0,0,0,0.175392440585811,0.526177321757432,19.468560905025,30.6936771025169,65.4213803385074,45.2512496711392,41.743400859423,63.8428483732351,95.2380952380952
US,California,San Bernardino,,0,0,0,0,0,0,0,0.895094880057286,8.95094880057286,44.5757250268528,76.0830648048693,54.2427497314715,95.2380952380952,88.4353741496599
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0.166791760487032,0.667167041948128,8.50637978483863,53.7069468768243,95.2380952380952,57.8767408890001,60.0450337753315,65.7159536318906
Uzbekistan,,,,0,0,0,0,0,0,0,2.85590116098591,6.45682001614205,16.1420500403551,46.8119451170299,95.2380952380952,50.7853728192711,34.8916620103061
US,South Dakota,Minnehaha,,0,0,0,0,0,0,0.361206429474445,0.240804286316296,1.32442357473963,4.57528144000963,26.4884714947926,95.2380952380952,68.7496237433026,48.4016615495756
US,Georgia,DeKalb,,0,0,0,0,0,0,0.771158665895508,3.47021399652979,22.1708116444959,52.4387892808945,68.8259109311741,95.2380952380952,82.7067669172932,65.1629072681704
Nigeria,,,,0,0,0,0,0,0.100145210555305,0.100145210555305,0.600871263331831,5.7082770016524,11.9172800560813,10.4151018977517,15.422362425517,53.9782684893095,95.2380952380952
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,0.846560846560847,13.968253968254,31.0405643738977,95.2380952380952,54.8853615520282,34.8500881834215,33.5802469135802
US,Indiana,Lake,,0,0,0,0,0,0,0,0.761904761904762,5.14285714285714,35.0476190476191,59.0476190476191,86.2857142857143,70.0952380952381,95.2380952380952
Cameroon,,,,0,0,0,0,0,0,0.382482310193154,2.10365270606234,11.8569516159878,44.1767068273092,81.0862497609486,50.8701472556894,64.639510422643,95.2380952380952
Azerbaijan,,,,0,0,0,0,0,1.08636610537751,0.905305087814593,5.97501357957632,14.1227593699077,50.3349628824914,95.2380952380952,64.638783269962,47.9811696541734,46.3516204961072
Iceland,,,,0,0,0,0,0,6.2632403057935,12.7106935617574,41.8163396886801,86.9485124804274,95.2380952380952,60.6060606060606,16.7633784655061,9.21064750851985,1.47370360136318
US,Georgia,Gwinnett,,0,0,0,0,0,0,0.430941607412196,2.15470803706098,14.4365438483086,48.2654600301659,67.8733031674208,64.4257703081232,93.5143288084465,95.2380952380952
US,Colorado,Weld,,0,0,0,0,0,0,0,1.67084377610693,18.1936322287199,41.2141464773044,52.9100529100529,64.2346607258888,56.2517404622668,95.2380952380952
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,0.469153178512784,4.45695519587145,42.6929392446634,92.1885995777621,87.7316443818907,91.2502932207366,95.2380952380952
Bosnia and Herzegovina,,,,0,0,0,0,0,0.553709856035437,2.49169435215947,14.3964562569214,35.437430786268,94.6843853820598,89.9778516057586,85.5481727574751,68.1063122923588,95.2380952380952
US,Minnesota,Hennepin,,0,0,0,0,0,0,0.157158573000157,5.02907433600503,14.9300644350149,16.8159673110168,22.002200220022,52.019487663052,66.9495520980669,95.2380952380952
US,Delaware,New Castle,,0,0,0,0,0,0,0.835421888053467,3.96825396825397,14.2021720969089,32.1637426900585,95.2380952380952,63.0743525480368,80.6182121971596,72.0551378446115
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,0.13001787745815,0.650089387290752,1.75524134568503,10.2064033804648,95.2380952380952,4.61563464976434
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0,1.10485029278533,8.17589216661142,36.2390896033587,66.0700475085626,86.3992928958126,87.9460833057121,95.2380952380952
Estonia,,,,0,0,0,0,0.272888525037522,0.545777050075044,3.54755082548779,68.4950197844181,73.9527902851685,87.3243280120071,95.2380952380952,61.9456951835175,43.1163869559285,26.4701869286397
US,Texas,Travis,,0,0,0,0,0,0,0,1.75438596491228,32.5814536340852,42.1052631578947,73.1829573934837,95.2380952380952,83.9598997493734,85.7142857142857
US,Virginia,Prince William,,0,0,0,0,0,0,0.154106950223455,1.69517645245801,4.93142240715056,11.2498073663122,28.0474649406688,43.6122669132378,68.5775928494375,95.2380952380952
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0.520426749934947,2.86234712464221,43.7158469945355,81.7069997397866,95.2380952380952,58.0275826177466,72.3393182409576,68.9565443663804
US,California,Alameda,,0,0,0,0,0,0.568585643212509,7.67590618336887,7.96019900497512,40.3695806680881,61.9758351101635,90.1208244491827,95.2380952380952,79.8862828713575,77.8962331201137
US,Georgia,Cobb,,0,0,0,0,0,0,2.11053950666139,7.91452314998021,21.3692125049466,58.5674713098536,82.3110407597942,95.2380952380952,82.3110407597942,77.8261443081388
China,Guangdong,,,49.7835497835498,95.2380952380952,41.8985776128633,14.0692640692641,2.3191094619666,0.618429189857761,0.773036487322202,3.40136054421769,10.8225108225108,9.12183055040198,4.94743351886209,4.94743351886209,2.16450216450216,0.463821892393321
US,Colorado,Adams,,0,0,0,0,0,0,0.378680299157436,1.51472119662975,7.57360598314873,39.7614314115308,40.7081321594244,62.482249360977,52.4472214333049,95.2380952380952
US,Michigan,Genesee,,0,0,0,0,0,0,0,0.234576589256392,14.5437485338963,67.0889045273282,95.2380952380952,91.9540229885057,56.2983814215341,45.5078583157401
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,1.73645895946036,22.5739664729847,24.8447204968944,31.1226875041742,30.4548186736125,95.2380952380952
US,Louisiana,Caddo,,0,0,0,0,0,0,0.167084377610693,1.50375939849624,17.5438596491228,36.9256474519632,95.2380952380952,41.436925647452,39.2648287385129,25.2297410192147
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0,1.55702608018684,15.0512521084728,65.3950953678474,95.2380952380952,93.4215648112106,48.5273128324899,79.6678344362268
US,Illinois,Kane,,0,0,0,0,0,0,0.287294404941464,0.574588809882928,7.32600732600733,13.933778639661,23.5581412052,24.7073188249659,53.580406521583,95.2380952380952
Bulgaria,,,,0,0,0,0,0,0,1.62999185004075,20.2584701362207,39.5855163581325,44.9412038654092,37.4898125509372,42.3797881010595,69.1582256374432,95.2380952380952
US,Georgia,Dougherty,,0,0,0,0,0,0,0,4.02157024038022,25.9574079151814,65.2591170825336,95.2380952380952,57.7643725436432,21.9358376748012,5.11836212412028
US,California,San Francisco,,0,0.645682001614205,0,0,0.322841000807102,0.645682001614205,5.16545601291364,16.7877320419693,49.3946731234867,72.316384180791,89.4269572235674,95.2380952380952,91.36400322841,63.5996771589992
Cuba,,,,0,0,0,0,0,0,0.765990042129452,2.04264011234521,14.2984807864164,42.384782331163,72.0030639601685,88.5995148729733,95.2380952380952,67.9177837354781
Guinea,,,,0,0,0,0,0,0,0,0.150455126758444,0.451365380275333,7.22184608440533,21.3646279996991,36.7110509290604,63.7929737455804,95.2380952380952
US,Michigan,Kent,,0,0,0,0,0,0,0.430292598967298,1.29087779690189,4.15949512335054,12.0481927710843,15.4905335628227,21.8014916810098,61.675272518646,95.2380952380952
New Zealand,,,,0,0,0,0,0,0.555864369093941,0.370576246062627,4.26162682972021,47.248471372985,95.2380952380952,81.8973503798406,30.0166759310728,10.1908467667223,4.26162682972021
North Macedonia,,,,0,0,0,0,0.227842333105491,0,1.36705399863295,9.34153565732513,34.8598769651401,41.6951469583048,63.568010936432,95.2380952380952,49.8974709501025,37.593984962406
US,New York,Monroe,,0,0,0,0,0,0,0.329543582138738,8.89767671774592,36.5793376173999,92.6017465809853,91.6131158345691,77.1131982204647,72.4995880705223,95.2380952380952
US,Washington,Pierce,,0,0,0,0,0,0,4.67932837875034,15.9647674098541,30.5532617671346,85.8794384805945,95.2380952380952,60.5560143132397,56.1519405450041,46.242774566474
Slovenia,,,,0,0,0,0,0,0.568585643212509,24.7334754797441,56.0056858564321,78.4648187633262,95.2380952380952,64.5344705046198,40.9381663113006,27.8606965174129,17.910447761194
US,Pennsylvania,Chester,,0,0,0,0,0,0,0,2.41109101868596,17.8420735382761,30.379746835443,51.838456901748,71.6094032549729,71.1271850512357,95.2380952380952
Slovakia,,,,0,0,0,0,0,0,4.37876299945265,29.2829775588396,28.1882868089765,54.7345374931582,75.2599890530925,75.5336617405583,95.2380952380952,19.4307608100712
Lithuania,,,,0,0,0,0,0,0.272108843537415,0.54421768707483,8.97959183673469,71.5646258503401,95.2380952380952,83.265306122449,47.0748299319728,73.469387755102,-3.53741496598639
US,Florida,Orange,,0,0,0,0,0,0,0,4.28797111261566,22.342586323629,95.2380952380952,71.9927781539156,57.3234032949673,36.1092304220266,25.050778605281
US,Texas,Bexar,,0,0,0.512032770097286,0,2.04813108038914,0.256016385048643,0,1.53609831029186,17.1530977982591,43.5227854582693,95.2380952380952,70.4045058883768,70.9165386584741,50.179211469534
Australia,Victoria,,,0.369139904023625,0.369139904023625,0,0,0,1.10741971207087,2.03026947212994,18.4569952011812,73.6434108527132,95.2380952380952,35.437430786268,13.1044665928387,7.01365817644887,4.98338870431894
US,Georgia,Hall,,0,0,0,0,0,0,0,1.089680723548,3.7049144600632,10.89680723548,38.13882532418,60.8041843739784,95.2380952380952,83.4695434237768
US,Colorado,Jefferson,,0,0,0,0,0,0.346320346320346,1.38528138528139,10.7359307359307,32.9004329004329,87.965367965368,95.2380952380952,69.2640692640693,74.4588744588745,91.0822510822511
US,Kentucky,Jefferson,,0,0,0,0,0,0,0.466853408029879,2.80112044817927,10.0373482726424,44.8179271708683,43.6507936507936,38.28197945845,95.2380952380952,69.7945845004669
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,5.04201680672269,32.2128851540616,80.1120448179272,95.2380952380952,46.4985994397759,62.7450980392157,39.2156862745098
US,New York,Ulster,,0,0,0,0,0,0,1.13042249540766,2.26084499081532,21.7606330365974,43.5212660731949,61.3254203758655,85.0642927794263,51.1516179171965,95.2380952380952
China,Henan,,,45.3752181500873,95.2380952380952,52.8546497132885,15.9561206681626,1.16346713205352,0,0.16620959029336,0,0.33241918058672,0.16620959029336,0,0,0,0
Cote d'Ivoire,,,,0,0,0,0,0,0,0.272108843537415,2.17687074829932,23.6734693877551,26.6666666666667,68.0272108843537,57.1428571428571,95.2380952380952,73.7414965986395
China,Zhejiang,,,72.6054680427304,95.2380952380952,34.5826543545175,5.43183052688756,5.43183052688756,1.81061017562919,0,3.25909831613254,1.81061017562919,2.71591526344378,1.62954915806627,0.181061017562919,0,0
US,Ohio,Lucas,,0,0,0,0,0,0,0,0.302343159486017,10.2796674225246,51.7006802721088,59.5616024187453,72.86470143613,88.2842025699169,95.2380952380952
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,0.811688311688312,8.11688311688312,36.7965367965368,66.017316017316,57.0887445887446,74.4047619047619,95.2380952380952
US,Arizona,Pima,,0,0,0,0,0,0,0.346320346320346,2.07792207792208,23.5497835497835,56.1038961038961,95.2380952380952,85.8874458874459,92.1212121212121,74.4588744588745
US,Washington,Yakima,,0,0,0,0,0,0,0.668337510442774,2.33918128654971,17.3767752715121,51.796157059315,77.1929824561404,86.8838763575606,81.8713450292398,95.2380952380952
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0,2.51952632905014,19.9042579994961,78.1053162005543,95.2380952380952,42.0760896951373,42.0760896951373,27.4628369866465
US,Ohio,Hamilton,,0,0,0,0,0,0,0,0.54421768707483,13.8775510204082,34.0136054421769,80.2721088435374,38.6394557823129,68.843537414966,95.2380952380952
US,California,San Mateo,,0,0,0,0,0,0.369139904023625,7.01365817644887,25.4706533776301,39.1288298265042,95.2380952380952,66.4451827242525,49.4647471391657,73.4588409007014,77.8885197489849
US,New York,Albany,,0,0,0,0,0,0,0.468000468000468,9.59400959400959,29.9520299520299,19.1880191880192,29.4840294840295,47.2680472680473,41.4180414180414,95.2380952380952
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,0.197384653343203,1.38169257340242,2.07253886010363,15.9881569207994,95.2380952380952
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,0.132275132275132,0.529100529100529,0.396825396825397,1.71957671957672,11.6402116402116,41.1375661375661,95.2380952380952
US,Pennsylvania,Monroe,,0,0,0,0,0,0,0.482218203737191,3.13441832429174,12.537673297167,61.2417118746233,95.2380952380952,43.8818565400844,30.379746835443,24.8342374924653
US,Florida,Hillsborough,,0,0,0,0,0,0.752870318087709,0.376435159043855,6.39939770374553,49.313005834745,95.2380952380952,95.2380952380952,83.1921701486919,48.9365706757011,43.6664784490871
US,Guam,Unknown,,0,0,0,0,0,0,0,2.93040293040293,9.03540903540904,25.1526251526252,95.2380952380952,60.5616605616606,45.1770451770452,33.2112332112332
Bolivia,,,,0,0,0,0,0,0,0.468000468000468,2.34000234000234,7.25400725400725,18.7200187200187,32.994032994033,41.4180414180414,61.3080613080613,95.2380952380952
Djibouti,,,,0,0,0,0,0,0,0,0.208855472013367,2.08855472013367,6.05680868838764,19.8412698412698,95.2380952380952,82.4979114452799,21.5121136173768
US,Rhode Island,Unknown,,0,0,0,0,0,0.457875457875458,0.686813186813187,8.92857142857143,14.1941391941392,-0.228937728937729,73.0311355311355,95.2380952380952,36.6300366300366,19.9175824175824
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,1.68861870989531,21.6143194866599,49.645390070922,95.2380952380952,70.2465383316447,68.5579196217494,56.7375886524823
US,California,Sacramento,,0,0,0,0,1.05042016806723,0,4.55182072829132,9.80392156862745,23.8095238095238,79.8319327731092,95.2380952380952,93.4873949579832,37.8151260504202,31.5126050420168
US,Michigan,Washtenaw,,0,0,0,0,0,0,0.550509221029452,3.30305532617671,21.4698596201486,95.2380952380952,54.7756674924305,52.0231213872832,36.8841178089733,31.6542802091935
US,Wisconsin,Brown,,0,0,0,0,0,0,0,0.31640563202025,0.31640563202025,2.05663660813162,5.22069292833412,14.0800506249011,49.9920898591995,95.2380952380952
US,Alabama,Mobile,,0,0,0,0,0,0,0,0.359389038634322,7.18778077268643,17.2506738544474,93.4411500449236,95.2380952380952,77.6280323450135,88.7690925426774
US,Texas,Fort Bend,,0,0,0,0,0,0.40016006402561,2.00080032012805,5.20208083233293,26.8107242897159,43.2172869147659,95.2380952380952,89.6358543417367,93.2372949179672,65.2260904361745
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,0.251952632905014,4.53514739229025,16.3769211388259,64.2479213907785,81.8846056941295,95.2380952380952
China,Hong Kong,,,2.18310820030018,3.82043935052531,7.91376722608814,4.09332787556283,6.54932460090053,3.54755082548779,6.54932460090053,21.5581934779643,66.8576886341929,95.2380952380952,46.6639377814163,12.007095101651,4.9119934506754,0.545777050075044
Australia,Queensland,,,0.818665575112567,0.272888525037522,0.272888525037522,0,0,2.18310820030018,1.91021967526266,33.8381771046528,95.2380952380952,93.3278755628326,32.2008459544276,13.0986492018011,6.82221312593805,1.91021967526266
US,New Mexico,McKinley,,0,0,0,0,0,0,0,0,0.629326620516048,4.40528634361233,12.586532410321,37.9693727711349,64.6108663729809,95.2380952380952
US,Florida,Lee,,0,0,0,0,0,0,1.54231733179102,2.69905533063428,21.2068633121265,80.2005012531328,95.2380952380952,63.6205899363794,77.1158665895508,51.667630614999
China,Hunan,,,58.8106210226026,95.2380952380952,56.3967522492868,9.21658986175115,1.53609831029186,0.21944261575598,0,0,0,0.21944261575598,0,0,0,0
US,Florida,Duval,,0,0,0,0,0,0,0.30821390044691,4.31499460625674,20.650331329943,62.8756356911697,95.2380952380952,55.7867159808907,55.4785020804438,17.259978425027
Tunisia,,,,0,0,0,0,0,0.369139904023625,2.21483942414175,11.812476928756,58.3241048357327,95.2380952380952,69.3983019564415,66.0760428202289,35.437430786268,28.0546327057955
China,Anhui,,,46.5229570088905,95.2380952380952,77.7006454755815,18.7553282182438,0.487151382292047,0.243575691146024,0,0,0,0,0.243575691146024,0,0,0
US,Iowa,Polk,,0,0,0,0,0,0,0,1.14514743773261,3.43544231319782,12.0240480961924,10.1154690333047,22.1395171294971,43.8973184464166,95.2380952380952
US,New York,Putnam,,0,0,0,0,0,0,0,0.536552649228706,24.6814218645205,38.0952380952381,54.1918175720993,36.2173038229376,11.2676056338028,95.2380952380952
US,Virginia,Arlington,,0,0,0,0,0,0,0.677851211659041,5.08388408744281,15.5905778681579,22.0301643789188,51.5166920860871,58.634129808507,78.9696661582783,95.2380952380952
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,0.680272108843537,1.58730158730159,9.0702947845805,31.9727891156463,34.6938775510204,45.3514739229025,95.2380952380952
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,3.13541054281795,10.5820105820106,50.1665686850872,60.7485792670978,64.6678424456202,93.278463648834,95.2380952380952
US,Connecticut,Litchfield,,0,0,0,0,0,0,0.432900432900433,2.5974025974026,16.017316017316,41.991341991342,75.3246753246753,95.2380952380952,93.5064935064935,91.7748917748918
US,Utah,Utah,,0,0,0,0,0,0,0,0.825763831544178,6.05560143132397,22.0203688411781,45.9675199559593,31.6542802091935,61.6570327552987,95.2380952380952
Canada,Nova Scotia,,,0,0,0,0,0,0,0,5.37634408602151,22.6574500768049,46.0829493087558,57.2196620583717,91.0138248847926,95.2380952380952,46.0829493087558
China,Heilongjiang,,,15.8730158730159,69.1609977324263,63.4920634920635,30.6122448979592,1.51171579743008,0.377928949357521,0.377928949357521,0.377928949357521,0.377928949357521,1.51171579743008,45.72940287226,95.2380952380952,25.3212396069539,6.04686318972033
China,Jiangxi,,,33.7029789084584,95.2380952380952,59.1432920200043,13.4811915633833,0,0.217438573602957,0,0,0.217438573602957,0.217438573602957,0,0,0,0
US,Colorado,El Paso,,0,0,0,0,0,0,0.469153178512784,6.56814449917898,57.2366877785597,95.2380952380952,91.0157166314802,72.7187426694816,51.1376964578935,63.8048322777387
Senegal,,,,0,0,0,0,0,0.839102160688064,0,5.66393958464443,15.5233899727292,18.8797986154814,11.5376547094609,17.8309209146214,30.2076777847703,95.2380952380952
US,Texas,El Paso,,0,0,0,0,0,0,0,2.03355363497712,6.43958651076089,14.5738010506694,53.2113201152347,56.9395017793594,95.2380952380952,84.7314014573801
