nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22
Lithuania,,,,0,0,0,0,0,0.287728384405122,0.575456768810243,6.90548122572292,71.068910948065,88.3326140123723,95.2380952380952,51.5033808085168,80.2762192490289
Bosnia and Herzegovina,,,,0,0,0,0,0,0,1.93236714975845,8.5576259489303,38.0952380952381,78.1228433402346,95.2380952380952,84.472049689441,71.2215320910973
US,Michigan,Genesee,,0,0,0,0,0,0,0,0,9.44170771756979,41.6666666666667,95.2380952380952,76.1494252873563,57.0607553366174
Slovenia,,,,0,0,0,0,0,0,17.3436786855317,66.3319640955424,76.9815913585882,95.2380952380952,76.0687661646128,47.7711851513768,31.9488817891374
US,Delaware,New Castle,,0,0,0,0,0,0,0.232288037166086,4.41347270615563,13.7049941927991,34.1463414634146,95.2380952380952,78.513356562137,87.8048780487805
US,Louisiana,Caddo,,0,0,0,0,0,0,0.188590287600189,0.942951438000943,16.4073550212164,38.6610089580387,95.2380952380952,59.4059405940594,40.3583215464404
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,0,2.77392510402219,33.5182616736015,93.3888118354138,81.5996301433195,95.2380952380952
Australia,Victoria,,,0.189717321191425,0.569151963574274,0,0,0,1.13830392714855,2.08689053310567,18.9717321191425,65.4524758110416,95.2380952380952,46.2910263707076,16.505406943654,3.7943464238285
US,Delaware,Sussex,,0,0,0,0,0,0,0,0.447127207690588,3.42797525896117,11.1781801922647,26.5295476563082,59.4679186228482,95.2380952380952
US,Indiana,Lake,,0,0,0,0,0,0,0,0.686813186813187,3.66300366300366,36.8589743589744,64.3315018315018,95.0091575091575,95.2380952380952
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0,2.71403898346904,39.2301998519615,67.6042437700469,95.2380952380952,45.6452010856156,66.3705896866519
China,Henan,,,34.3061955965182,95.2380952380952,63.3213859020311,21.6760539341184,1.53609831029186,0.170677590032429,0.170677590032429,0,0.170677590032429,0.341355180064857,0,0,0
US,Georgia,Gwinnett,,0,0,0,0,0,0,0.490918016691213,1.22729504172803,15.2184585174276,46.146293568974,80.7560137457045,73.3922434953363,95.2380952380952
US,Georgia,Cobb,,0,0,0,0,0,0,2.22779170147591,5.84795321637427,22.2779170147591,54.3024227234754,84.6560846560846,95.2380952380952,89.6686159844054
China,Zhejiang,,,45.4726130853009,95.2380952380952,37.5228555529056,6.83679147785992,4.92884967008506,1.27196120518324,0.31799030129581,2.70291756101439,1.43095635583115,2.54392241036648,1.43095635583115,0.31799030129581,0
US,Texas,Travis,,0,0,0,0,0,0,0,1.57418339236521,29.6471205562115,32.7954873409419,92.3520923520923,79.7586252131707,95.2380952380952
US,California,Alameda,,0,0,0,0,0,0.604686318972033,6.95389266817838,8.46560846560847,31.1413454270597,67.7248677248677,95.2380952380952,87.0748299319728,83.7490551776266
North Macedonia,,,,0,0,0,0,0.266773376017073,0,1.60064025610244,7.46965452847806,37.8818193944244,47.218887555022,70.1613978924903,95.2380952380952,76.0304121648659
US,Florida,Orange,,0,0,0,0,0,0,0,2.8237710178411,19.5096906687203,95.2380952380952,93.697856501091,64.1766140418432,45.4370427416249
US,Washington,Pierce,,0,0,0,0,0,0,4.28319475938524,9.82615268329554,24.9433106575964,67.5233056185437,95.2380952380952,57.1932476694381,55.429579239103
Slovakia,,,,0,0,0,0,0,0,2.49968753905762,23.7470316210474,27.7465316835396,45.9942507186602,70.4911886014248,45.2443444569429,95.2380952380952
US,Colorado,Weld,,0,0,0,0,0,0,0,2.41448692152917,20.9255533199195,55.2649228705567,75.1173708920188,95.2380952380952,82.897384305835
US,California,San Francisco,,0,0.565211247703829,0,0,0.282605623851915,0,3.9564787339268,9.6085912109651,36.7387311007489,72.3470397060901,68.3905609721633,95.2380952380952,62.1732372474212
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0,1.00515140092977,6.78477195627591,31.91355697952,77.3966578715919,95.2380952380952,86.6943083301922
Cuba,,,,0,0,0,0,0,0,0,1.77777777777778,12.6984126984127,39.3650793650794,62.2222222222222,90.6666666666667,95.2380952380952
Afghanistan,,,,0,0,0,0,0.242954324586978,0,1.45772594752187,3.64431486880466,15.0631681243926,37.1720116618076,50.2915451895044,82.6044703595724,95.2380952380952
Cameroon,,,,0,0,0,0,0,0,0.383251892306218,1.53300756922487,12.4556864999521,30.2768994921912,95.2380952380952,22.6118616460669,60.3621730382294
Ghana,,,,0,0,0,0,0,0,0,1.28700128700129,15.8117300974444,18.7534473248759,21.6951645523074,59.3859165287737,95.2380952380952
US,Texas,Bexar,,0,0,0.246093269349083,0.246093269349083,1.96874615479267,0.246093269349083,0,0.492186538698167,13.7812230835487,39.3749230958533,70.1365817644887,95.2380952380952,55.3709856035437
US,New York,Monroe,,0,0,0,0,0,0,0.315357931251971,4.09965310627562,32.797224850205,72.8476821192053,95.2380952380952,73.4783979817092,71.9016083254494
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,3.13971742543171,19.8848770277342,70.1203558346416,95.2380952380952,48.1423338566196,48.1423338566196
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0,2.05697829887895,11.72477630361,41.7566594672426,95.2380952380952,39.2882855085879,31.8831636326237
US,Minnesota,Hennepin,,0,0,0,0,0,0,0,7.44752877454299,17.603249830738,24.1480478447303,28.436018957346,69.2845858722636,95.2380952380952
US,Colorado,Jefferson,,0,0,0,0,0,0,1.44848814050335,7.60456273764258,24.6242983885569,95.2380952380952,91.9789969219627,82.2017019735651,82.2017019735651
China,Hong Kong,,,2.68276324614353,2.95103957075788,7.78001341381623,3.48759221998659,7.51173708920188,3.75586854460094,5.63380281690141,14.7551978537894,61.4352783366868,95.2380952380952,52.3138832997988,15.2917505030181,4.29242119382964
US,Colorado,Adams,,0,0,0,0,0,0,0,2.79290601871247,7.82013685239492,49.1551459293395,56.6959921798631,95.2380952380952,76.8049155145929
Bulgaria,,,,0,0,0,0,0,0,2.40673886883273,29.2246862643975,51.5729757607014,61.8875709128417,58.7931923671996,52.9482551143201,95.2380952380952
China,Hunan,,,46.969696969697,95.2380952380952,61.6883116883117,13.4199134199134,1.73160173160173,0.432900432900433,0,0,0,0,0.216450216450216,0,0
US,Pennsylvania,Monroe,,0,0,0,0,0,0,0.484672240397431,1.69635284139101,10.1781170483461,55.0102992851084,95.2380952380952,48.7095601599418,34.6540651884163
Australia,Queensland,,,0.272888525037522,0.545777050075044,0.545777050075044,0,0,1.63733115022513,2.4559967253377,20.1937508527766,95.2380952380952,92.2363214626825,44.2079410560786,15.2817574021012,4.36621640060036
US,Rhode Island,Unknown,,0,0,0,0,0,0.41498080713767,0.622471210706505,5.80973129992738,15.1467994605249,15.1467994605249,24.4838676211225,95.2380952380952,50.6276584707957
China,Anhui,,,38.0448475686571,95.2380952380952,90.4509952129,24.4394053917863,0.755857898715041,0.251952632905014,0,0,0,0,0,0.251952632905014,0
US,Florida,Hillsborough,,0,0,0,0,0,0.708089927420782,0,4.24853956452469,38.5909010444326,84.6167463267835,95.2380952380952,84.6167463267835,39.6530359355638
US,Pennsylvania,Chester,,0,0,0,0,0,0,0,2.83822138126774,14.1911069063387,40.6811731315043,59.9180069378745,95.2380952380952,95.2380952380952
Djibouti,,,,0,0,0,0,0,0,0,0.176694054245075,1.76694054245075,3.88726919339164,18.0227935329976,53.0082162735224,95.2380952380952
US,Arizona,Pima,,0,0,0,0,0,0,0.348857491714635,1.39542996685854,15.3497296354439,58.6080586080586,86.1678004535147,82.3303680446538,95.2380952380952
US,California,Sacramento,,0,0,0,0,1.04275286757039,0,2.08550573514077,10.4275286757039,25.3736531108794,70.212026416406,92.1098366353841,95.2380952380952,41.0149461244352
US,California,San Mateo,,0,0,0,0,0,0.415886878768975,5.82241630276565,27.0326471199834,35.3503846953629,92.7427739654814,95.2380952380952,62.3830318153462,79.4343938448742
US,Kentucky,Jefferson,,0,0,0,0,0,0,0.256016385048643,2.56016385048643,8.19252432155658,45.5709165386585,46.3389656938044,46.0829493087558,95.2380952380952
Cote d'Ivoire,,,,0,0,0,0,0,0,0.303306035790112,1.51653017895056,22.4446466484683,33.3636639369123,58.8413709432818,77.0397330906885,95.2380952380952
China,Jiangxi,,,23.2129298188524,95.2380952380952,64.2152077231804,19.5248942401562,0,0.216943269335069,0,0,0.216943269335069,0.216943269335069,0,0,0
US,Florida,Duval,,0,0,0,0,0,0,0,4.19287211740042,13.7765798143157,53.6088649296196,95.2380952380952,56.6037735849057,53.6088649296196
US,Virginia,Prince William,,0,0,0,0,0,0,0,0.981836033382425,6.87285223367698,18.1639666175749,38.5370643102602,67.0103092783505,95.2380952380952
China,Heilongjiang,,,13.3053221288515,53.2212885154062,65.8263305322129,32.2128851540616,3.50140056022409,0,0.700280112044818,0,0.700280112044818,0,29.7619047619048,95.2380952380952,28.0112044817927
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0,1.34517083669626,12.3755716976056,63.2230293247242,89.8574118913102,95.2380952380952,-15.8730158730159
US,New York,Ulster,,0,0,0,0,0,0,0.612463634971674,2.14362272240086,17.1489817792069,48.0783953452764,61.2463634971674,95.2380952380952,55.1217271474506
US,Michigan,Washtenaw,,0,0,0,0,0,0,0,2.02634245187437,18.8160370531191,95.2380952380952,60.5007960631061,54.421768707483,33.0004342162397
US,Guam,Unknown,,0,0,0,0,0,0,0,2.23432481496998,6.70297444490993,32.1184192151934,73.1741376902667,95.2380952380952,44.9657869012708
Tunisia,,,,0,0,0,0,0,0.380952380952381,2.28571428571429,8.38095238095238,54.8571428571429,95.2380952380952,78.0952380952381,57.9047619047619,49.1428571428571
US,Georgia,Hall,,0,0,0,0,0,0,0,0.565770862800566,3.01744460160302,9.80669495520981,30.5516265912306,31.8717586044319,95.2380952380952
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,0.309214594928881,16.0791589363018,25.6648113790971,95.2380952380952,79.1589363017934,59.678416821274
US,Ohio,Lucas,,0,0,0,0,0,0,0,0.337723741979061,7.42992232353934,49.983113812901,67.5447483958122,75.9878419452887,95.2380952380952
Nigeria,,,,0,0,0,0,0,0.204373594931535,0.204373594931535,1.22624156958921,8.788064582056,25.1379521765788,20.8461066830166,26.7729409360311,95.2380952380952
US,Texas,Fort Bend,,0,0,0,0,0,0.374953130858643,1.87476565429321,2.24971878515186,15.748031496063,40.8698912635921,95.2380952380952,78.740157480315,91.1136107986502
US,Washington,Yakima,,0,0,0,0,0,0,0,3.12825860271116,14.5985401459854,51.7900590893292,69.5168578380257,95.2380952380952,67.431352102885
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,0.727008360596147,7.63358778625954,45.8015267175572,69.429298436932,95.2380952380952,92.3300617957106
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,1.09155410015009,42.2977213808159,48.0283804066039,-30.5635148042025,95.2380952380952,76.9545640605812
US,Florida,Lee,,0,0,0,0,0,0,0.793650793650794,3.57142857142857,16.2698412698413,72.6190476190476,95.2380952380952,80.1587301587302,46.031746031746
Cyprus,,,,0,0,0,0,0,0,2.77392510402219,19.8797965788257,38.3726306056403,86.9163199260287,95.2380952380952,87.378640776699,34.6740638002774
China,Shandong,,,57.5022461814915,79.5148247978437,85.3548966756514,21.1141060197664,95.2380952380952,0.898472596585804,0.898472596585804,0.449236298292902,3.59389038634322,2.24618149146451,4.04312668463612,0.449236298292902,1.34770889487871
US,Ohio,Hamilton,,0,0,0,0,0,0,0,0,16.1534578495709,35.6722194178025,95.2380952380952,52.8352683829716,64.2773010264176
US,Colorado,El Paso,,0,0,0,0,0,0,0.485908649173955,3.40136054421769,55.3935860058309,93.2944606413994,76.7735665694849,95.2380952380952,51.5063168124393
Canada,Nova Scotia,,,0,0,0,0,0,0,0,4.78182904961148,22.3152022315202,41.8410041841004,54.5925483163977,95.2380952380952,88.8623231719466
US,Illinois,Kane,,0,0,0,0,0,0,0.31640563202025,0.94921689606075,10.7577914886885,32.906185730106,48.7264673311185,52.8397405473817,95.2380952380952
US,California,Contra Costa,,0,0,0,0,0,0.449236298292902,3.59389038634322,14.3755615453729,30.0988319856244,63.7915543575921,95.2380952380952,68.733153638814,66.4869721473495
Latvia,,,,0,0,0,0,0,0.423280423280423,3.80952380952381,25.8201058201058,63.4920634920635,95.2380952380952,55.4497354497354,37.6719576719577,40.2116402116402
Guinea,,,,0,0,0,0,0,0,0,0.266773376017073,0.80032012805122,6.93610777644391,35.7476323862878,64.0256102440976,95.2380952380952
US,Alabama,Mobile,,0,0,0,0,0,0,0,0,3.05250305250305,14.3467643467643,58.6080586080586,95.2380952380952,60.4395604395604
US,Michigan,Kent,,0,0,0,0,0,0,0,1.18161408483989,7.32600732600733,19.6147938083422,20.7964078931821,34.7394540942928,95.2380952380952
US,Alabama,Jefferson,,0,0,0,0,0,0,0,12.7323656735421,52.9666412019353,89.6358543417367,95.2380952380952,69.2640692640693,59.0781767252356
US,New Jersey,Sussex,,0,0,0,0,0,0,0,0,12.9217516152189,62.6944245034697,95.2380952380952,92.8451782723139,91.8880114860014
US,New York,Albany,,0,0,0,0,0,0,0,16.6435506241331,53.6292186777624,40.6842348589921,47.1567267683773,95.2380952380952,87.378640776699
US,South Carolina,Richland,,0,0,0,0,0,0,0,1.94363459669582,26.7249757045675,56.8513119533528,95.2380952380952,85.5199222546161,86.0058309037901
Andorra,,,,0,0,0,0,0,0.471475719000471,0,17.9160773220179,70.2498821310702,95.2380952380952,82.036775106082,51.3908533710514,23.5737859500236
US,Connecticut,Litchfield,,0,0,0,0,0,0,0,2.05254515599343,11.4942528735632,40.2298850574713,66.0919540229885,81.2807881773399,95.2380952380952
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,0,69.3815987933635,87.0502046972635,95.2380952380952,56.4533505709976
Diamond Princess,,,,0,0,37.3692077727952,95.2380952380952,17.9372197309417,0.213538330130258,0,1.28122998078155,0,0,0,0,0
US,Nevada,Washoe,,0,0,0,0,0,0,0.854153320521034,4.27076660260517,19.2184497117233,45.2701259876148,69.6134956224642,95.2380952380952,68.7593423019432
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,0.606612071580224,7.58265089475281,27.6008492569002,95.2380952380952,41.5529269032454,40.9463148316651
US,New Jersey,Warren,,0,0,0,0,0,0,0,0.861883214824391,6.89506571859513,33.6134453781513,83.1717302305538,77.138547726783,95.2380952380952
US,Virginia,Henrico,,0,0,0,0,0,0,0,0.824572253143682,7.42115027829314,23.9125953411668,87.8169449598021,66.7903525046382,95.2380952380952
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,0.729793833242109,5.83835066593687,24.4480934136107,66.0463419084109,95.2380952380952,56.5590220762635
Lebanon,,,,0,0,0,0,0.952380952380952,5.23809523809524,22.8571428571429,34.2857142857143,95.2380952380952,69.5238095238095,46.1904761904762,39.0476190476191,11.4285714285714
Costa Rica,,,,0,0,0,0,0,0,7.11548987411056,20.2517788724685,82.6491516146689,95.2380952380952,69.5128626163109,67.8708264915161,30.103995621237
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,3.41661328208413,9.39568652573137,42.2805893657912,74.3113388853299,66.1968823403801,95.2380952380952
US,Massachusetts,Barnstable,,0,0,0,0,0,0,0,0.933706816059757,22.875816993464,95.2380952380952,78.4313725490196,49.953314659197,69.094304388422
US,California,Kern,,0,0,0,0,0,0,0,0.39032006245121,8.97736143637783,33.5675253708041,77.6736924277908,95.2380952380952,46.0577673692428
US,Virginia,Arlington,,0,0,0,0,0,0,0.783852635704487,4.70311581422693,12.5416421712718,28.6106212032138,52.9100529100529,65.0597687634725,95.2380952380952
Niger,,,,0,0,0,0,0,0,0,0,2.48756218905473,23.8095238095238,95.2380952380952,85.998578535892,27.7185501066098
US,Maryland,Frederick,,0,0,0,0,0,0,0,0.391926317852244,2.35155790711346,10.9739368998628,64.275916127768,95.2380952380952,84.6560846560847
China,Jiangsu,,,38.5674931129477,95.2380952380952,79.4962613144431,34.6320346320346,0,0,0,0,2.75482093663912,3.14836678473042,1.96772924045651,0.787091696182605,0
US,Texas,El Paso,,0,0,0,0,0,0,0,0.955566172957477,2.86669851887243,12.1038381907947,32.8077719382067,61.474757126931,95.2380952380952
US,Texas,Denton,,0,0,0,0,0,0,0,2.85143997718848,37.0687197034502,91.8163672654691,95.2380952380952,70.1454234388366,70.1454234388366
China,Shanghai,,,56.3654033041788,95.2380952380952,44.0557175251053,14.2533203757694,2.59151279559443,0.647878198898607,3.88726919339164,11.0139293812763,46.6472303206997,53.7738905085844,17.4927113702624,51.18237771299,11.0139293812763
US,Florida,Pinellas,,0,0,0,0,0,0,1.06411279595637,5.32056397978186,22.3463687150838,95.2380952380952,86.1931364724661,62.7826549614259,66.5070497472732
US,Ohio,Mahoning,,0,0,0,0,0,0,0,1.5785319652723,20.5209155485399,71.0339384372534,67.3506971849513,95.2380952380952,78.4004209418574
Albania,,,,0,0,0,0,0,0,8.10536980749747,31.7460317460317,58.7639311043566,76.3255656872678,95.2380952380952,63.4920634920635,94.5626477541371
US,Indiana,Hamilton,,0,0,0,0,0,0,0,0.894254415381176,12.5195618153365,66.6219539458976,95.2380952380952,52.7610105074894,50.972501676727
US,North Carolina,Wake,,0,0,0,0,0,0.566893424036281,3.40136054421769,5.66893424036281,31.7460317460317,69.1609977324263,95.2380952380952,83.3333333333333,60.0907029478458
Kyrgyzstan,,,,0,0,0,0,0,0,0,1.59616919393456,21.8143123171056,35.6477786645384,84.5969672785315,95.2380952380952,86.7251928704443
US,New York,Putnam,,0,0,0,0,0,0,0,0.971817298347911,39.8445092322643,59.7667638483965,95.2380952380952,81.6326530612245,19.4363459669582
Bolivia,,,,0,0,0,0,0,0,0.898472596585804,4.49236298292902,8.98472596585804,37.2866127583109,42.6774483378257,84.0071877807727,95.2380952380952
Burkina Faso,,,,0,0,0,0,0,0,1.40056022408964,12.6050420168067,88.2352941176471,95.2380952380952,92.436974789916,89.6358543417367,46.9187675070028
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,0,8.03212851405622,23.5226620768789,78.6001147446931,71.7154331612163,95.2380952380952,71.1417096959266
US,New Mexico,Bernalillo,,0,0,0,0,0,0,0.538068334678504,8.60909335485607,16.6801183750336,53.8068334678504,95.2380952380952,81.7863868711326,66.182405165456
US,Idaho,Ada,,0,0,0,0,0,0,0,1.29282482223659,14.6520146520147,81.447963800905,95.2380952380952,40.0775694893342,24.5636716224951
China,Beijing,,,65.0570087189806,95.2380952380952,66.3983903420523,27.4983232729712,4.69483568075117,12.0724346076459,11.40174379611,22.80348759222,61.7035546613011,12.7431254191818,5.36552649228706,1.34138162307176,2.01207243460765
US,Maryland,Howard,,0,0,0,0,0,0,0,4.53514739229025,15.3061224489796,60.6575963718821,74.8299319727891,85.0340136054422,95.2380952380952
US,New Jersey,Unknown,,0,0,0,0,0,0,0,0.0266102529304541,24.8007557311832,95.2380952380952,-83.8222967309304,-4.60357375696856,-15.9129312524116
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,0,4.60829493087558,16.5898617511521,64.2089093701997,95.2380952380952
US,North Carolina,Wayne,,0,0,0,0,0,0,0,0.188590287600189,0.188590287600189,0.377180575200377,5.65770862800566,8.67515322960868,95.2380952380952
US,Texas,Collin,,0,0,0,0,0,0,1.47275405007364,4.90918016691213,26.0186548846343,57.9283259695631,95.2380952380952,48.60088365243,52.5282277859597
