nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,2.04813108038914,18.6891961085509,36.7810206519884,55.3848779655231,40.2799112476532,37.4637310121181,41.6453319679126,53.8487796552313,61.1025772316095,95.2380952380952
Armenia,,,,0,0,0,0,0,0.0633653328264107,0,4.87913062763362,10.8354719133162,17.9323891898742,20.3402718372778,13.5601812248519,21.1640211640212,29.5282450971074,47.6507302854608,58.2327408674714,95.2380952380952
US,New York,Erie,,0,0,0,0,0,0,0,0.707714083510262,10.1102011930037,33.4647659488424,73.2989586492771,51.0565160246689,48.4278637144879,95.2380952380952,81.08381356789,64.6041856232939,51.258720048529
US,Maryland,Baltimore,,0,0,0,0,0,0,0,0.438380185215628,4.16461175954847,20.2750835662228,46.5778946791605,79.4564085703326,60.8252506986684,78.0316729683818,87.7856320894296,68.1681188010302,95.2380952380952
US,Colorado,Denver,,0,0,0,0,0,0,0.484056392569734,4.47752163127004,16.3369032492285,43.9281176257034,41.7498638591396,62.6853028377806,72.850487081745,95.2380952380952,91.3656440975374,77.5700369092999,72.9715011798875
US,Ohio,Franklin,,0,0,0,0,0,0,0,0.378304251194023,6.7149004586939,23.6440156996264,35.7497517378351,33.101621979477,47.6663356504469,50.4090414716035,95.2380952380952,85.5913368326476,66.581548210148
US,Florida,Palm Beach,,0,0,0,0,0,0,0,1.49021201652781,12.3281175912755,60.8277450382714,82.0971347287137,78.710289236605,78.5748154169207,75.4589175641807,69.4980694980695,95.2380952380952,82.0971347287137
US,Illinois,Kane,,0,0,0,0,0,0,0.0687143544286401,0.13742870885728,1.44300144300144,7.14629286057858,8.7267230124373,13.2618704047275,16.2165876451591,42.8777571634715,61.7054902769189,95.2380952380952,74.8986463272178
US,Texas,Tarrant,,0,0,0,0,0,0,0.0847314014573801,0.423657007286901,4.32130147432639,9.99830537197085,23.4705982036943,40.4168784951703,34.2314861887816,63.972208100322,50.6693780715133,95.2380952380952,70.5812574139976
US,Illinois,Will,,0,0,0,0,0,0,0,0.212585034013605,2.33843537414966,21.6836734693878,65.0510204081633,54.2091836734694,41.0289115646259,55.0595238095238,95.2380952380952,79.2942176870748,72.3852040816327
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0,1.17577895355673,7.31595793324188,33.18309491149,51.4729897445947,89.6204846822131,87.2689267750996,92.6252531190803,95.2380952380952,79.822326735907,59.7034424194918
US,California,Orange,,0.110870890847608,0,0,0,0,0.221741781695216,0.221741781695216,2.66090138034259,13.6371195742558,38.8048117966628,47.5636121736238,40.8004878319197,43.4613892122623,56.2115416597372,81.2683629912966,85.1488441709629,95.2380952380952
Bolivia,,,,0,0,0,0,0,0,0,0.690586056439715,1.13004991053772,4.89688294566343,5.46190790093229,10.0448880936686,15.3184543428446,28.56515051637,47.022632388486,72.9509997802681,95.2380952380952
US,Tennessee,Davidson,,0,0,0,0,0,0,0.129752173348904,5.31983910730505,27.3777085766187,37.3686259244842,69.2876605683145,49.5653302192812,62.1512910341248,84.5984170234851,95.2380952380952,60.0752562605424,78.5000648760867
US,Missouri,St. Louis,,0,0,0,0,0,0,0.133949501038109,0.535798004152435,8.43881856540084,56.7945884401581,95.2380952380952,86.7992766726944,64.5636595003684,83.7184381488179,68.1802960283973,53.7137499162816,67.778447525283
US,New Jersey,Somerset,,0,0,0,0,0,0,0,0.650829808005207,10.4132769280833,33.7346783816032,67.2524134938713,95.2380952380952,74.6284846512637,73.6522399392559,58.7916259898037,31.9991322269227,21.3689120295043
US,Utah,Salt Lake,,0,0,0,0,0.160333493666827,0,0,3.52733686067019,16.67468334135,43.1297097963765,65.8970658970659,60.9267275933943,84.4957511624178,86.9007535674202,92.3520923520923,95.0777617444284,95.2380952380952
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,0.359389038634322,4.55226115603474,17.4902665468703,32.5846061695118,60.2575621443546,70.0808625336927,52.3510032943995,75.9508834980533,95.2380952380952,71.51841868823
US,New Jersey,Burlington,,0,0,0,0,0,0,0.244828008324152,0.367242012486228,4.52931815399682,19.5862406659322,65.0018362100624,58.0242379728241,68.3070143224385,95.2380952380952,81.2828987636185,59.9828620394173,37.0914432611091
Luxembourg,,,,0,0,0,0,0,0.0882651485061124,0.353060594024449,11.9157950483252,84.6462774173617,95.2380952380952,69.905997616841,29.7453550465599,27.4504611854009,10.8566132662518,8.73824970210512,4.76631801933007,5.64896950439119
US,Tennessee,Shelby,,0,0,0,0,0,0,0.174428745857317,0.174428745857317,23.1990231990232,45.5259026687598,78.3185068899354,89.6563753706611,89.6563753706611,87.7376591662306,95.2380952380952,88.4353741496599,88.4353741496599
US,Virginia,Prince William,,0,0,0,0,0,0,0,0.445037828215398,2.11392968402314,7.89942145082332,15.7988429016466,30.2625723186471,39.942145082332,64.7530040053404,86.1148197596796,95.1268357810414,95.2380952380952
US,Delaware,Sussex,,0,0,0,0,0,0,0,0.0976800976800977,2.14896214896215,6.34920634920635,11.9169719169719,41.9047619047619,48.8400488400488,95.2380952380952,39.6581196581197,66.9108669108669,68.2783882783883
US,Colorado,Arapahoe,,0,0,0,0,0,0,0.287294404941464,2.29835523953171,7.32600732600733,40.3648638942757,52.8621705092293,66.7959491488903,66.9395963513611,95.2380952380952,82.0225526107879,69.9561876032464,65.6467715291245
US,Georgia,Fulton,,0,0,0,0,0,0.303789777473988,0.607579554947976,4.10116199589884,23.9993924204451,61.9731146046935,89.0104047998785,95.2380952380952,59.8465861623756,83.0865041391357,62.5806941596415,65.3148021569074,30.3789777473988
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,0,1.73554615468055,10.1963336587482,28.0941533788914,95.2380952380952,80.377481288643,66.9269985898687,43.2801822323462,48.703763965723,30.5890009762447
US,New York,Dutchess,,0,0,0,0,0,0,0,1.99190787426082,13.4453781512605,44.8179271708683,95.2380952380952,85.2785558667912,49.4242141300965,60.5042016806723,41.5810768751945,30.8745720510426,38.7177093059446
US,California,San Bernardino,,0,0,0,0,0,0,0,0.381460995613199,4.45037828215398,18.4372814546379,46.2839341344014,54.6760760378918,65.1026765846525,42.977938839087,63.8311399326086,95.2380952380952,79.9796554135673
Iraq,,,,0,0,0,0,0.136444262518761,4.22977213808159,5.32132623823168,11.3248737890572,22.1039705280393,51.5759312320917,58.3981443580297,37.9315049802156,27.5617410287897,44.4808295811161,68.6314640469368,65.7661345340428,95.2380952380952
Hungary,,,,0,0,0,0,0,0,1.23329907502569,5.61836245289483,18.7735525865022,41.7951353203152,44.5357999314834,95.2380952380952,80.3014731072285,75.5053100376841,57.0058239122987,33.9842411784858,33.2990750256937
Cameroon,,,,0,0,0,0,0,0,0.226757369614512,0.90702947845805,6.34920634920635,14.3990929705215,52.7210884353741,21.5419501133787,35.7142857142857,61.4512471655329,45.2380952380952,66.3265306122449,95.2380952380952
Azerbaijan,,,,0,0,0,0,0,0.346320346320346,0.923520923520924,1.96248196248196,6.81096681096681,24.3578643578644,48.3694083694084,55.4112554112554,32.6695526695527,27.3593073593074,39.5959595959596,73.0735930735931,95.2380952380952
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,0.1089680723548,2.8331698812248,26.697177726926,95.2380952380952,71.5920235371036,53.6122915985616,42.497548218372,34.2159747194072,31.2738367658276,24.7357524245396
US,Ohio,Cuyahoga,,0,0,0,0,0,0,0.514800514800515,4.8048048048048,23.3376233376233,61.7760617760618,65.8944658944659,56.2848562848563,71.042471042471,56.7996567996568,76.1904761904762,82.3680823680824,95.2380952380952
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,0,9.07494145199063,30.4449648711944,13.4660421545667,15.1249024199844,45.7650273224044,82.1623731459797,25.0780640124902,95.2380952380952
US,South Dakota,Minnehaha,,0,0,0,0,0,0,0.121632305540352,0.486529222161406,0,3.16243994404914,16.2987289424071,73.344280240832,85.2642461837864,57.1671836039652,31.13787021833,95.2380952380952,22.7452411360457
US,Washington,Snohomish,,0,0,0,0,0,0.619434765776229,8.67208672086721,31.5911730545877,53.8908246225319,95.2380952380952,66.5892373209446,45.0638792102207,32.9849012775842,32.2106078203639,67.673248161053,29.5780100658149,24.0030971738289
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,0.136054421768707,7.75510204081633,23.1292517006803,90.3401360544218,54.8299319727891,36.0544217687075,30.8843537414966,52.7891156462585,36.734693877551,95.2380952380952
US,Iowa,Polk,,0,0,0,0,0,0,0,0.0986923266716013,1.57907722674562,5.82284727362448,5.03330866025167,8.48754009375771,19.9358499876635,39.2795460152973,95.2380952380952,66.0251665433013,67.2094744633605
Australia,New South Wales,,,0.313799325331451,0,0,0,0,0.706048481995764,3.29489291598023,12.1597238565937,47.6974974503805,95.2380952380952,51.3061896916922,14.4347689652467,7.7665333019534,3.68714207264454,2.03969561465443,1.33364713265866,1.72589628932298
Thailand,,,,1.61812297734628,1.2713823393435,0.92464170134073,0.231160425335183,0.231160425335183,0.693481276005548,1.15580212667591,14.3319463707813,75.1271382339343,95.2380952380952,70.1571890892279,41.0309754969949,22.8848821081831,14.6786870087841,5.77901063337957,3.35182616736015,1.84928340268146
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0,0.600240096038415,4.20168067226891,20.6082432973189,48.6194477791116,82.6330532212885,76.2304921968788,83.0332132853141,95.0380152060824,95.2380952380952,91.8367346938775
US,Indiana,Lake,,0,0,0,0,0,0,0,0.377928949357521,2.83446712018141,24.3764172335601,51.3983371126228,75.7747543461829,77.0975056689342,95.2380952380952,85.6009070294784,70.8616780045351,78.4202569916856
Honduras,,,,0,0,0,0,0,0,0,0.870748299319728,2.39455782312925,12.0816326530612,17.8503401360544,11.1020408163265,9.46938775510204,22.6394557823129,61.8231292517007,88.1632653061225,95.2380952380952
US,Michigan,Kent,,0,0,0,0,0,0,0,0.701311452416018,3.64681955256329,10.8001963672067,11.0807209481731,19.3561960866821,42.2189494354443,95.2380952380952,85.419734904271,70.4116698225682,72.6558664702995
US,Georgia,DeKalb,,0,0,0,0,0,0,0.40440804772015,2.62865231018097,18.6027701951269,51.1576180365989,63.2898594682034,95.2380952380952,84.7234859973713,69.5581842078657,76.2309169952482,64.907491659084,63.2898594682034
Guinea,,,,0,0,0,0,0,0,0,0.166791760487032,0.500375281461096,3.00225168876657,20.3485947794179,36.52739554666,54.2073221582854,92.0690517888416,95.2380952380952,81.2275873571845,94.237344675173
Uzbekistan,,,,0,0,0,0,0,0,0,1.4765596160945,5.906238464378,18.0140273163529,51.3842746400886,95.2380952380952,75.7475083056478,38.5382059800664,39.5717977113326,46.0686600221484,49.6124031007752
US,Delaware,New Castle,,0,0,0,0,0,0,0,3.09885342423303,11.5690527838033,26.0303687635575,77.2647453775436,77.677925834108,73.546121268464,82.2229108563165,57.4320834624522,95.2380952380952,83.6690424542919
Greece,,,,0,0,0,0,0,1.16754232340922,13.6769243599366,49.7039446251355,59.3778667333834,95.2380952380952,86.3981319322825,56.3756150446168,38.5288966725044,27.5206404803603,12.6761737970144,17.0127595696773,16.0120090067551
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0,0.908760450745184,6.17957106506725,36.3504180298073,60.7051981097783,63.6132315521628,-1.45401672119229,88.1497637222828,95.2380952380952,68.1570338058888,91.9665576154126
US,Georgia,Gwinnett,,0,0,0,0,0,0,0.395178818415333,0.987947046038332,7.70598695909899,38.7275242047026,58.8816439438846,54.3370875321083,83.5803200948429,75.4791543173286,95.2380952380952,77.6526378186129,54.5346769413159
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0,0.180034206499235,5.76109460797552,38.1672517778378,95.2380952380952,72.3737510126924,66.2525879917184,76.694571968674,55.6305698082636,39.6075254298317,46.6288594833018
Sudan,,,,0,0,0,0,0,0,0,0.0892578212165841,0.178515642433168,0.357031284866336,0.624804748516089,1.60664078189851,6.69433659124381,18.8334002766992,41.0585977596287,78.8146561342437,95.2380952380952
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0,1.17164616285882,16.2356682567579,52.8914553519123,65.2774290735626,30.6301782575948,42.1792618629174,45.8615783747594,40.0033475604653,65.2774290735626,95.2380952380952
US,Colorado,Adams,,0,0,0,0,0,0,0,2.10238620834647,3.574056554189,33.2177020918743,42.6784400294334,71.0606538421108,56.7644276253548,91.2435614422369,95.2380952380952,92.2947545464102,74.2142331546305
Senegal,,,,0,0,0,0,0,0.286000286000286,0.286000286000286,3.14600314600315,8.58000858000858,12.7270127270127,8.86600886600887,8.86600886600887,16.1590161590162,58.7730587730588,72.3580723580723,95.2380952380952,88.9460889460889
US,Washington,Yakima,,0,0,0,0,0,0,0,0.814000814000814,6.34920634920635,16.7684167684168,41.1884411884412,38.2580382580383,37.9324379324379,43.4676434676435,49.6540496540497,95.2380952380952,93.2844932844933
US,Nebraska,Douglas,,0,0,0,1.0972130787799,0.32916392363397,0,0.43888523151196,1.75554092604784,2.08470484968181,6.69299978055738,8.33881939872723,8.77770463023919,5.48606539389949,21.83454026772,58.2620144832126,74.6104893570331,95.2380952380952
US,Texas,Travis,,0,0,0,0,0,0,0,1.43575017946877,17.4682938502034,30.3900454654223,70.8303421871261,95.2380952380952,79.6841349605169,73.2232591529074,80.6413017468294,85.9057190715482,86.1450107681263
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,0,2.21483942414175,25.0276854928018,81.2846068660022,83.0564784053156,95.2380952380952,84.828349944629,75.3045404208195,61.3510520487265,66.0022148394241
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,0.123685837971552,2.47371675943105,23.6239950525665,95.2380952380952,66.9140383426098,34.26097711812,34.3846629560915,24.9845392702536,20.9029066171923,12.987012987013
US,California,Alameda,,0,0,0,0,0,0.489656016648304,5.6310441914555,5.87587219977965,24.9724568490635,44.8035255233199,78.5897906720529,61.9414861060105,86.1794589301016,71.9794344473008,67.572530297466,79.3242746970253,95.2380952380952
US,Ohio,Marion,,0,0,0,0,0,0,0,0,0.18840374923461,0.18840374923461,0.942018746173049,3.8622768593095,95.2380952380952,2.77895530121049,6.78253497244595,3.62677217276624,5.27530497856907
US,Georgia,Cobb,,0,0,0,0,0,0,1.82149362477231,4.68384074941452,16.9138693728858,51.2620348685922,72.5995316159251,85.6102003642987,87.1714806141036,80.4059328649492,90.5542544886807,95.2380952380952,65.0533437418683
US,California,Santa Clara,,0,0.369856680536292,0,0,0,1.66435506241331,6.28756356911697,20.3421174294961,40.6842348589921,95.2380952380952,73.0466944059177,70.4576976421637,51.7799352750809,32.5473878871937,24.5954692556634,20.1571890892279,22.0064724919094
Canada,British Columbia,,,0.185288123031314,0,0.555864369093941,0.185288123031314,0.370576246062627,0.370576246062627,4.26162682972021,13.1554567352233,95.2380952380952,73.3740967204002,46.8778951269224,41.5045395590143,43.3574207893274,60.9597924773022,33.1665740226051,23.7168797480082,15.934778580693
US,New York,Monroe,,0,0,0,0,0,0,0,2.15559474818734,16.6568685087204,39.9764844209289,58.0050950421321,49.774642367235,43.1118949637468,58.9849108367627,49.5786792083088,52.3221634332745,95.2380952380952
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,0.275254610514726,0.275254610514726,0.688136526286815,1.51390035783099,8.39526562069915,84.5031654280209,82.7140104596752,95.2380952380952,48.7200660611065
US,Colorado,Weld,,0,0,0,0,0,0,0,1.08719286801479,15.43813872581,38.9215046749293,61.3176777560339,69.7977821265493,70.0152207001522,95.2380952380952,73.2767993041966,51.0980647966949,29.5716460100022
Bosnia and Herzegovina,,,,0,0,0,0,0,0,1.31908719166337,5.54016620498615,36.9344413665743,67.0096293364991,90.7531987864398,84.1577628281229,68.3287165281625,64.1076375148397,95.2380952380952,55.9292969265268,43.0022424482258
US,Texas,Bexar,,0,0,0,0.49862877088008,1.99451508352032,0.24931438544004,0,0.49862877088008,13.7122911992022,34.6546995761655,76.5395163300922,72.5504861630516,68.561455996011,56.5943654948891,95.2380952380952,63.0765395163301,83.7696335078534
Bulgaria,,,,0,0,0,0,0,0,0.898472596585804,14.1509433962264,33.9173405211141,40.6558849955076,39.9820305480683,30.5480682839173,58.8499550763702,95.2380952380952,68.5085354896676,71.6531895777179,53.0098831985624
US,Pennsylvania,Chester,,0,0,0,0,0,0,0,1.06411279595637,9.57701516360734,31.657355679702,46.8209630220803,80.0744878957169,81.6706570896515,92.0457568502261,95.2380952380952,86.7251928704443,71.561585528066
Croatia,,,,0,0,0,0,0.196367206676485,1.57093765341188,0.981836033382425,10.0147275405007,62.2484045164458,95.2380952380952,81.4923907707413,82.8669612174767,40.0589101620029,27.2950417280314,12.7638684339715,18.6548846342661,4.90918016691213
US,Texas,Potter,,0,0,0,0,0,0,0,0,0.219949411635324,0.329924117452986,3.95908940943583,4.17903882107115,8.90795117123062,25.9540305729682,56.1970746728252,46.189376443418,95.2380952380952
US,Georgia,Hall,,0,0,0,0,0,0,0,0.144081838484259,2.16122757726389,7.34817376269721,21.3241120956703,21.3241120956703,56.6241625243138,61.8111087097471,95.2380952380952,30.8335134356314,18.8747208414379
US,California,San Francisco,,0,0.5175983436853,0,0,0.25879917184265,0,3.6231884057971,7.50517598343685,27.4327122153209,64.1821946169772,57.4534161490683,95.2380952380952,63.1469979296066,61.3354037267081,74.7929606625259,56.935817805383,53.3126293995859
US,Rhode Island,Unknown,,0,0,0,0,0,0.197589409207666,0.2963841138115,1.778304682869,9.97826516498716,5.43370875321083,4.34696700256866,52.6575775538431,24.1059079233353,26.3781861292235,14.5228215767635,-21.339656194428,95.2380952380952
Cote d'Ivoire,,,,0,0,0,0,0,0,0,1.21168060099358,16.4788561735127,25.6876287410639,41.1971404337817,70.0351387374288,67.3694414152429,64.7037440930571,68.0964497758391,95.2380952380952,71.7314915788198
US,Ohio,Hamilton,,0,0,0,0,0,0,0,0,9.30346431631779,21.0552087158771,70.2656383890317,40.3966213734851,47.0069775982372,79.0794466887012,95.2380952380952,92.7898151548537,68.3070143224385
US,Georgia,Unknown,,0,0,0,0,0,0,0,0,7.51629323057895,10.6560106560107,23.7857380714524,-14.6520146520147,18.6480186480186,-20.455734741449,33.2048903477475,49.2840492840493,95.2380952380952
