nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28,2020-08-04,2020-08-11,2020-08-18
US,Texas,Bexar,,0,0,0,0.017636684303351,0.0705467372134039,0.00881834215167548,0,0.017636684303351,0.485008818342152,1.22574955908289,2.70723104056437,2.56613756613757,2.42504409171076,2.00176366843034,3.36860670194004,2.2310405643739,2.96296296296296,1.88712522045855,3.54497354497355,5.56437389770723,12.0194003527337,22.8483245149912,40.5467372134039,33.641975308642,45.7407407407407,95.2380952380952,53.9417989417989,29.0123456790123,14.8589065255732,11.5167548500882
US,New York,Suffolk,,0,0,0,0,0,0,0.0107637991905623,0.893395332816671,19.3317833462499,52.0214414879876,95.2380952380952,74.2809782140704,61.2675449926806,49.1905623008697,27.4584517351244,19.2349091535348,13.6162059760613,9.38603289417033,8.40652716782916,4.80065443899079,3.35830534745544,3.42288814259881,3.541289933695,3.71351072074399,5.20967880823215,3.88573150779299,4.83294583656247,4.77912684060966,4.57461465598898,3.68121932317231
US,California,Orange,,0.0150597873558025,0,0,0,0,0.0301195747116051,0.0301195747116051,0.361434896539261,1.85235384476371,5.27092557453089,6.46064877563929,5.54200174693533,5.90343664347459,7.63531218939189,11.0388241318033,11.5659166892563,12.9363573386344,15.707358212102,15.6471190626788,17.2585163097497,18.2675220625885,26.1739104243848,46.7756995271227,95.2380952380952,89.6509141290925,73.1303273997771,58.0855998313304,48.6882925213096,52.8899731935785,39.6674798951839
US,New York,Nassau,,0,0,0,0,0,0,0.209435626102293,1.23456790123457,30.1807760141093,62.555114638448,88.9109347442681,95.2380952380952,64.2526455026455,44.157848324515,22.7843915343915,14.13139329806,9.49074074074074,7.48456790123457,6.59171075837742,4.4973544973545,3.41710758377425,2.79982363315697,2.89902998236332,3.09744268077601,3.69268077601411,3.37301587301587,3.63756613756614,4.15564373897707,3.17460317460317,3.05335097001764
Ghana,,,,0,0,0,0,0,0,0,0.123069349578487,0.808741440087203,1.89878425063952,2.21524829241277,6.1358861432703,7.13802227555227,11.0586601264098,18.425239765465,42.3358562549997,17.0363142487935,17.9505437028051,20.7459760718022,33.4748630853486,35.0220206229067,41.7556721784154,55.785578030363,74.3163058097524,53.0956336752903,70.3429239519326,95.2380952380952,59.8820292377612,63.1521576694181,27.9367423543167
Canada,Ontario,,,0.0199996000079998,0.0399992000159997,0,0,0.0199996000079998,0.319993600127997,0.319993600127997,2.97994040119198,8.05983880322393,27.5594488110238,55.1988960220796,64.5387092258155,95.2380952380952,75.6984860302794,59.3588128237435,53.7989240215196,51.9389612207756,57.3788524229515,52.6989460210796,48.3790324193516,29.9194016119678,29.6594068118638,26.0794784104318,19.1196176076478,17.9396412071759,18.0796384072319,21.3795724085518,14.1597168056639,13.3397332053359,12.7597448051039
US,California,San Bernardino,,0,0,0,0,0,0,0,0.0583685976944404,0.680966973101805,2.82114888856462,7.08205652025877,8.36616566953646,9.96157400651783,6.57619534024028,9.76701201420303,14.5726932243786,12.237949316601,16.7323313390729,18.1720900822024,17.8218784960358,26.8300987402111,43.076025098497,49.4187460479595,65.8008658008658,88.0198453232161,89.7125346563549,95.2380952380952,78.8948878836519,65.1782674254584,93.0590009241695
Kyrgyzstan,,,,0,0,0,0,0,0,0,0,0.237996073064794,0.36832725593361,0.685655353353336,1.1446477799783,0.906651706913502,0.668655633848708,0.764987377708268,1.09931519463262,1.16731407265113,1.27497896284711,2.13629808441494,1.18998036532397,2.87295259628216,6.59589116779573,10.0865002394127,15.7134073954446,17.9347040773827,95.2380952380952,31.6931437297951,20.9493210028701,16.5123942121622,9.58217522744208
Armenia,,,,0,0,0,0,0,0.0209960527420845,0,1.61669606114051,3.59032501889645,5.94188292600991,6.73973293020912,4.49315528680608,7.01268161585622,9.78416057781137,15.7890316620475,19.2953724699756,31.557067271353,49.5716805240615,54.7367094986143,76.9715293524817,80.0789451583102,73.8431174939111,95.2380952380952,78.5882254136222,67.2923490383808,58.0330897791215,49.8656252624507,35.042412026539,27.1898883009994,26.3080540858319
US,Florida,Palm Beach,,0,0,0,0,0,0,0,0.22423352902805,1.85502283105023,9.15280495759948,12.353228962818,11.8436073059361,11.8232224396608,11.3543705153294,10.4574363992172,14.3305609915199,12.353228962818,14.8809523809524,16.104044357469,26.4799412915851,35.5512067840835,39.0981735159817,60.5430528375734,71.102413568167,94.6061643835616,95.2380952380952,94.7284735812133,67.9019895629485,55.2837573385519,37.0800717547293
Algeria,,,,0,0,0,0,0.0219594409126344,0.0878377636505375,0.329391613689515,0.878377636505374,4.47972594617741,9.92566729251073,16.513499566301,13.2195834294059,16.2719457162621,18.4020114847876,26.1097752451223,26.9881528816276,28.766867595551,28.9864620046774,20.4003206078373,16.6013373299516,16.7989722981653,20.4003206078373,40.2077363110335,65.2634583923493,73.2786543254609,89.1992489871208,95.2380952380952,85.400265709235,81.2499313767471,71.1485885569353
US,Texas,Tarrant,,0,0,0,0,0,0,0.0226380069498681,0.113190034749341,1.15453835444327,2.67128482008444,6.27072792511347,10.7983293150871,9.14575480774672,17.0916952471504,13.5375281560211,25.4451198116518,18.8574597892402,8.96465075214778,13.220596058723,18.3367856293932,27.3693504023906,39.48068412057,66.9632245577099,73.3697805245226,77.6257258310978,82.6513633739686,82.6287253670187,87.0884127361427,95.2380952380952,92.9742945431084
Switzerland,,,,0,0,0,0,0.0132699031960562,0.72984467578309,5.77240789028444,29.3132161600881,95.2380952380952,89.279908703066,74.9484132513253,48.8730534710749,28.2250840980115,15.9371537384635,9.88607788106186,4.92313408573684,3.15823696066137,1.89759615703603,1.49949906115435,1.5127689643504,2.20280393054533,2.362042768898,5.06910302089346,8.6917865934168,8.58562736784835,9.63394972033679,11.5050060709807,15.0878799339159,15.2471187722686,20.6214295666713
Afghanistan,,,,0,0,0,0,0.0192400192400192,0,0.076960076960077,0.327080327080327,1.000481000481,1.92400192400192,4.79076479076479,5.5988455988456,7.27272727272727,14.1606541606542,26.8590668590669,33.4583934583935,51.7556517556518,80.3848003848004,90.00481000481,95.2380952380952,93.3333333333333,61.010101010101,39.1726791726792,35.9211159211159,26.0894660894661,16.8350168350168,14.4877344877345,7.96536796536797,9.36988936988937,6.34920634920635
US,New York,Westchester,,0,0,0,0,0,0,1.67716856327785,4.26345653468761,55.0487476096429,95.2380952380952,75.817423743691,84.4383836483902,69.9708454810496,56.2713564688548,31.2548982726731,19.3109501865262,14.5772594752187,11.050503150569,8.24477256340324,6.30113796670742,5.06285463494153,3.49540737954168,4.02833944637763,4.20075864447161,4.07536286403962,3.46405843443368,3.93429261105364,3.3073137088937,3.49540737954168,4.20075864447161
Uzbekistan,,,,0,0,0,0,0,0,0,0.178081703885743,0.712326815542971,2.17259678740606,6.19724329522385,11.4862699006304,9.1355914093386,4.64793247141789,4.77258966413791,5.55614916123517,5.98354525056096,7.74655411902981,8.36984008262991,13.5342094953164,17.3273497880828,20.8177511842433,32.7848416853652,41.5820778573209,57.8231292517007,67.599814795028,67.9915945435766,95.2380952380952,83.6984008262991,82.0066246393845
Venezuela,,,,0,0,0,0,0,0,0,0.405059562167437,0.626001141531493,0.626001141531493,0.368235965606761,0.294588772485409,1.17835508994163,0.540079416223249,0.392785029980545,0.761020995587306,4.0014974929268,5.67083387034412,7.46291556963035,9.97919466794322,6.35820767281007,12.728689877807,20.1916054474374,22.8429043998061,28.4400910770288,33.9268069645696,46.606398713629,59.7401481536035,79.7844592147982,95.2380952380952
US,California,San Diego,,0,0,0.0262147248109263,0,0,0,0.0262147248109263,1.54666876384465,4.74486519077766,12.8976446069757,18.8746018638669,12.4782090100009,13.2122213047069,24.7467002215144,22.1514424652327,26.2409395357372,22.6757369614512,22.4398044381529,20.7620620502536,27.6565346755272,26.2409395357372,40.9998296042887,74.8430393351946,89.8902913766663,86.7445243993551,95.2380952380952,91.3583159660781,65.8251740002359,69.2330882256563,52.5605232459072
US,Florida,Hillsborough,,0,0,0,0,0,0.0370144171154665,0,0.129550459904133,1.59161993596506,3.88651379712398,5.60768419299317,3.90502100568171,2.96115336923732,1.86922806433106,4.51575888808691,2.75757407510225,3.64592008587345,5.53365535876224,5.8482779042437,11.8075990598338,20.468972664853,39.7349767734533,84.6889863601873,85.3182314511502,95.2380952380952,74.8061369903577,60.5740936094609,55.0589454592564,40.6788444098977,29.7780985693928
Azerbaijan,,,,0,0,0,0,0,0.0742115027829314,0.197897340754484,0.420531849103278,1.45949288806432,5.21954236239951,10.3648732220161,11.873840445269,7.00061842918986,5.86270871985158,8.48484848484848,15.6586270871985,20.4081632653061,21.8923933209648,37.8973407544836,55.8070500927644,61.1255411255411,75.5225726654298,94.2238713667285,95.2380952380952,92.4922696351268,77.4025974025974,64.7124304267161,50.760667903525,20.3092145949289,18.3797155225727
US,Florida,Orange,,0,0,0,0,0,0,0,0.118750742192139,0.870838776075684,6.39274828801013,7.79796540395044,5.34378339864624,3.89898270197522,2.53334916676563,1.64271860032459,1.80105292324744,3.20627003918774,2.96876855480347,3.93856628270593,7.93650793650794,19.5542888809722,40.8700471044611,95.2380952380952,88.1526342872976,91.2203617939279,91.7151565530618,75.3869295016427,45.916953647627,37.643985274908,32.9929145390492
Ethiopia,,,,0,0,0,0,0,0,0,0.0557143414286271,0.078000078000078,0.156000156000156,0.289714575428861,0.334286048571763,0.356571785143214,0.133714419428705,0.211714497428783,1.29257272114415,1.15885830171544,3.74400374400374,7.16486430772145,11.0537253394396,14.4188715617287,13.5720135720136,11.120582549154,0,23.6563093705951,34.576320290606,45.9977602834746,52.1151949723378,47.8920478920479,95.2380952380952
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.0278718452555151,0.250846607299636,4.65459815767103,31.7181599007762,75.1703666541243,86.9044135066962,80.7726075504829,95.2380952380952,82.6400211826024,59.2834148584807,44.3719776467801,44.8457990161239,36.1219114511476,21.9630140613459,21.4334490014911,20.7366528701033,22.2417325139011,21.4055771562356,22.9106568000334,28.4014103153699,33.5298298423847,23.0221441810555,22.6598101927338,23.6353247766768
Moldova,,,,0,0,0,0,0,0,0.11134617525888,1.00211557732992,3.5259622165312,8.46230931967487,26.0921204023308,32.5873139590988,25.2384663920128,38.006161155031,26.908659020896,29.3582748765913,44.0188546190105,35.8163530416064,46.1344319489292,54.8194336191218,82.7302082173477,91.3038637122815,70.4821289388709,56.7123185985228,58.1598188768882,64.3580892996326,77.1628994544037,85.1055932895372,89.4109787328805,95.2380952380952
Kenya,,,,0,0,0,0,0,0,0,0.0618295359693325,0.453416597108439,0.700734740985769,2.32891252151153,0.906833194216877,1.64878762584887,1.60756793520265,3.31818509702085,3.70977215815995,5.11124164013149,7.93479044939768,15.3543347657176,18.4664214095073,17.9511752764295,22.505951092837,29.1423212868787,38.8289485887408,52.3696169660247,69.5994476561453,90.9512474108882,95.2380952380952,87.0353767994971,66.1782133325089
Serbia,,,,0,0,0,0,0,0,0.163358653924692,1.9603038470963,7.77587192681532,19.5050232786082,50.5431675242996,65.9315527240056,79.2289471534755,52.5034713713959,38.5526423262272,18.4921996242751,16.0091480846198,16.1398350077595,7.416482888181,16.6952544311035,15.0616678918566,21.7593727027689,48.0927877154292,70.4075798415421,73.9687984971004,85.6652781181083,95.2380952380952,72.4658988809932,57.4695744507065,45.5117209834191
Costa Rica,,,,0,0,0,0,0,0,0.166921685909028,0.593499327676543,2.52237214262531,3.15296517828163,2.52237214262531,2.50382528863542,0.94588955348449,0.667686743636111,0.927342699494598,0.908795845504706,1.44665461121157,1.37246719525201,2.7634812444939,5.00765057727083,7.80822552974452,10.6088004822182,20.2346177029721,37.594473037511,55.5663745537163,61.7424769323503,84.0728891361803,64.7841609866926,86.6323549867854,95.2380952380952
US,Michigan,Wayne,,0,0,0,0,0,0,0.0179356111559501,0.286969778495202,15.3528831494933,51.3317191283293,95.2380952380952,56.7482736974262,36.9832302035692,34.4722446417362,21.8455743879473,15.837144650704,18.2584521567572,11.4249843063402,9.72110124652498,19.1014258810869,4.87848623441844,7.89166890861806,9.38032463456192,11.9809882521747,14.9762353152184,20.4465967177832,16.536633485786,22.1146085552865,15.4066899829612,17.5051564882073
Nepal,,,,0.0221021339610339,0,0,0,0,0,0,0,0.0221021339610339,0.0663064018831018,0.0884085358441358,0.154714937727238,0.596757616947916,0.243123473571373,0.61885975090895,2.98378808473958,4.08889478279128,8.17778956558256,29.329531766292,43.9169401805744,55.36584557239,77.5342859353071,76.5838941749826,57.5539568345324,19.7372056272033,20.6212909856447,23.6271812043453,43.010752688172,64.9581717114787,95.2380952380952
Ireland,,,,0,0,0,0,0,0.0330114714863415,0.528183543781464,3.11958405545927,18.2553437319469,31.4599323264835,40.8351902286044,95.2380952380952,75.2826607246018,63.3325080465462,34.7610794751176,20.780721300652,16.6542873648593,7.98877609969464,5.46339853098952,2.45935462573244,1.96418255343732,0.940826937360733,1.35347033094,1.0728728233061,2.17875711809854,2.17875711809854,2.09622843938269,5.34785838078732,9.04514318725757,11.5210035487332
US,California,Kern,,0,0,0,0,0,0,0,0.0134403182667366,0.174724137467575,1.16930768920608,2.23109283227827,3.4541617945513,1.97572678521027,2.60742174374689,2.44613792454605,3.81705038775318,3.56168434068519,3.95145357042055,6.66639786030133,6.63951722376786,7.82226523124068,8.02387000524172,8.14483286964235,11.9350026208621,16.8675994247544,55.1053048936199,95.2380952380952,44.23208741583,49.8635807695926,26.5177479402712
US,Massachusetts,Middlesex,,0,0,0,0,0,0,1.02865171358322,1.20427517687792,5.39414922976567,25.992272567615,46.3395052436148,76.9481659892619,84.4748858447489,95.2380952380952,64.3032766320437,49.5007275829194,38.9131416528677,27.5227056048974,42.5259671835014,13.7738973355412,10.6377640624216,9.48366701791359,7.90305584826133,7.0500275979728,8.9567966280295,10.3116062020172,10.4872296653119,15.003261578604,13.4979176075066,0
US,Tennessee,Shelby,,0,0,0,0,0,0,0.0350655726208009,0.0350655726208009,4.66372115856652,9.15211445402903,15.7444421067396,18.0237043270917,18.0237043270917,17.6379830282629,19.1458026509573,17.7782453187461,17.7782453187461,20.8640157093765,27.4563433620871,28.4381793954695,34.3291955957641,40.8163265306122,61.7154078126096,75.3208499894803,83.4209972648853,84.9638824602006,95.2380952380952,85.069079178063,67.9220141664913,45.8307034153868
US,Maryland,Prince George's,,0,0,0,0,0,0,0.121528832715562,0.44560571995706,1.98497093435418,11.2616718316421,27.5060258046221,54.1208401693302,56.1058111036843,71.5399728585607,94.751979907233,83.6118369083065,95.2380952380952,83.935913795548,72.2286362439489,43.0212067813089,32.9748232768224,23.4550647141034,19.9307285653521,24.5488242085435,30.6252658443216,36.5396690364789,40.5906301269976,48.8140811407506,37.3903708654878,34.9597942111766
US,Florida,Duval,,0,0,0,0,0,0,0,0.244890962299036,0.979563849196145,3.84478810809487,7.68957621618974,4.82435195729102,4.67741737991159,2.25299685315113,2.032594987082,2.49788781545017,3.23256070234728,4.065189974164,4.31008093646304,4.0162117817042,7.05285971421225,26.693114890595,73.5897341708604,88.8464411220904,95.2380952380952,93.5483475982319,63.52471562037,46.4313264518973,41.8028872644455,26.8155603717445
US,Texas,Travis,,0,0,0,0,0,0,0,0.159172304019101,1.93659636556572,3.36914710173763,7.85250033160897,10.5584294999337,8.83406287306009,8.11778750497414,8.94017774240615,9.52380952380952,9.55033824114604,10.319671043905,11.911394084096,14.4050935137286,21.0903302825308,48.4149091391431,77.7556705133307,76.4292346465048,95.2380952380952,63.5628067382942,41.3317416102931,49.6087014192864,37.8564796392094,40.0583631781403
US,Tennessee,Davidson,,0,0,0,0,0,0,0.0305152499961856,1.25112524984361,6.43871774919516,8.78839199890145,16.2951434979631,11.6568254985429,14.6168047481729,19.895942997513,22.3981934972002,14.1285607482339,18.4617262476923,17.8209059977724,19.6213057475473,24.2596237469675,28.8369112463954,27.4942402465632,47.2070917440991,77.7223417402847,95.2380952380952,79.4311957400711,74.487725240689,41.5617704948048,43.5147464945607,36.8929372453884
Austria,,,,0,0,0,0,0.0388965061213376,0.369516808152708,3.13116874276768,22.3654910197691,76.8400478427025,95.2380952380952,47.8232542761846,30.8643776072814,12.5830197302527,9.41295448136371,5.69833814677597,6.048406701868,7.00137110184078,4.58978772231784,3.9285471182551,4.27861567334714,4.08413314274045,4.25916742028647,6.96247459571944,12.7386057547381,11.6689518364013,15.6752919668991,16.5310151015685,15.6363954607777,14.858465338351,30.8060328480994
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0,0.282127239384963,3.90947746004877,12.736029663664,15.7185176228765,7.37561211534974,10.1565806178587,11.0432662273543,9.63263003042944,15.7185176228765,22.9329141728634,27.6484694597263,44.9791427362312,49.3722668923685,69.4839086713822,65.2116961892671,83.9933095540374,86.5324547085021,95.2380952380952,85.444249642303,76.859520786732,64.8489611672007,47.1958567599702,39.3769018398726
